Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
74,Kyle Pitts,TE,ATL,2719,9,86,1345,21
75,Bo Nix,QB,DEN,2702,11,-74,1098,21
76,DJ Moore,WR,CHI,2622,32,759,2524,22
77,Jadarian Price,RB,FA,2615,25,3,1134,22
78,Brock Purdy,QB,SF,2589,12,-22,969,22
79,Trevor Lawrence,QB,JAX,2563,13,-194,966,22
80,Emmett Johnson,RB,FA,2371,26,3,790,23
81,D'Andre Swift,RB,CHI,2346,27,-148,2397,23
82,Jordan Addison,WR,MIN,2345,33,-11,703,23
83,David Montgomery,RB,DET,2324,28,580,2919,23
84,Jordan Love,QB,GB,2277,14,20,701,23
85,Travis Hunter,WR,JAX,2275,34,-517,402,23
86,Fernando Mendoza,QB,FA,2262,15,3,259,23
87,Dak Prescott,QB,DAL,2222,16,29,1285,23
88,Davante Adams,WR,LAR,2220,35,-43,2879,23
89,Terry McLaurin,WR,WAS,2198,36,190,2075,23
90,Ricky Pearsall,WR,SF,2182,37,-9,802,23
91,Michael Wilson,WR,ARI,2164,38,-41,902,23
92,Oronde Gadsden,TE,LAC,2158,10,-81,247,23
93,Alec Pierce,WR,IND,2156,39,254,845,23
94,Bhayshul Tuten,RB,JAX,2137,29,205,1039,24
95,Wan'Dale Robinson,WR,NYG,2078,40,164,598,24
96,Nicholas Singleton,RB,FA,2070,30,2,455,24
97,Tyler Allgeier,RB,ATL,2068,31,295,1441,24
98,Matthew Golden,WR,GB,2066,41,-33,256,24
99,DK Metcalf,WR,PIT,2065,42,-140,1259,24
100,Omar Cooper,WR,FA,2024,43,3,176,24
101,Jaylen Warren,RB,PIT,2018,32,3,1729,24
102,Cam Ward,QB,TEN,2004,17,32,219,24
103,Christian Watson,WR,GB,1993,44,71,804,24
104,Michael Pittman,WR,IND,1985,45,-193,1148,24
105,Zach Charbonnet,RB,SEA,1983,33,-42,1072,24
106,Kyle Monangai,RB,CHI,1977,34,-118,698,24
107,Eli Stowers,TE,FA,1962,11,3,114,25
108,Parker Washington,WR,JAX,1961,46,103,333,25
109,Jayden Higgins,WR,HOU,1951,47,-113,253,25
110,Xavier Worthy,WR,KC,1939,48,-29,208,25
111,Dalton Kincaid,TE,BUF,1935,12,-37,478,25
112,Chuba Hubbard,RB,CAR,1924,35,-15,1382,25
113,George Kittle,TE,SF,1895,13,-57,1506,25
114,Baker Mayfield,QB,TB,1894,18,22,563,25
115,Courtland Sutton,WR,DEN,1878,49,-104,1378,25
116,Trey Benson,RB,ARI,1862,36,-13,521,25
117,Rico Dowdle,RB,CAR,1833,37,-139,1441,26
118,Quentin Johnston,WR,LAC,1830,50,-124,298,26
119,Mike Evans,WR,TB,1816,51,52,1678,26
120,Jake Ferguson,TE,DAL,1815,14,-134,448,26
121,C.J. Stroud,QB,HOU,1814,19,-137,155,26
122,Elijah Sarratt,WR,FA,1806,52,2,98,26
123,Mike Washington,RB,FA,1755,38,2,231,26
124,Jakobi Meyers,WR,JAX,1751,53,-65,885,26
125,Rhamondre Stevenson,RB,NE,1735,39,-51,1298,27
126,Blake Corum,RB,LAR,1729,40,-154,651,27
127,Jared Goff,QB,DET,1724,20,-84,417,27
128,Brenton Strange,TE,JAX,1687,15,-5,188,27
129,Zachariah Branch,WR,FA,1686,54,3,59,27
130,Sam Darnold,QB,SEA,1681,21,-16,260,27
131,Kenneth Gainwell,RB,PIT,1672,41,-50,908,27
132,Jonathon Brooks,RB,CAR,1671,42,69,242,27
133,Khalil Shakir,WR,BUF,1643,55,-27,308,28
134,Jacory Croskey-Merritt,RB,WAS,1641,43,12,472,28
135,Chris Bell,WR,FA,1640,56,2,46,28
136,Demond Claiborne,RB,FA,1635,44,2,162,28
137,Rachaad White,RB,TB,1623,45,105,842,28
138,Tyler Shough,QB,NO,1622,22,143,139,28
139,Romeo Doubs,WR,GB,1615,57,104,272,28
140,Chris Godwin,WR,TB,1598,58,4,720,28
141,J.K. Dobbins,RB,DEN,1595,46,-59,801,28
142,Josh Downs,WR,IND,1589,59,-12,154,28
143,Brandon Aiyuk,WR,SF,1579,60,-36,424,28
144,Chris Brazzell,WR,FA,1578,61,2,29,28
145,Germie Bernard,WR,FA,1571,62,2,27,28
146,Troy Franklin,WR,DEN,1567,63,20,71,28
147,Woody Marks,RB,HOU,1565,47,-250,425,28
148,Kaleb Johnson,RB,PIT,1557,48,-122,164,28
149,Jayden Reed,WR,GB,1554,64,-93,221,28
150,Tony Pollard,RB,TEN,1537,49,-66,1017,29
151,Tyrone Tracy,RB,NYG,1528,50,-114,521,29
152,Theo Johnson,TE,NYG,1524,16,73,107,29
153,Braelon Allen,RB,NYJ,1523,51,-146,123,29
154,Isaiah Likely,TE,BAL,1511,17,8,139,29
155,Kyler Murray,QB,ARI,1507,23,97,145,29
156,Jalen Coker,WR,CAR,1501,65,-47,108,29
157,Jordan Mason,RB,MIN,1499,52,101,551,29
158,Bryce Young,QB,CAR,1490,24,-68,45,29
159,Tyjae Spears,RB,TEN,1488,53,-2,308,29
160,Alvin Kamara,RB,NO,1485,54,-120,1265,29
161,Jauan Jennings,WR,SF,1481,66,-160,388,29
162,Ja'Kobi Lane,WR,FA,1479,67,2,5,29
163,Tre' Harris,WR,LAC,1479,68,10,82,29
164,Pat Bryant,WR,DEN,1475,69,101,48,29
165,Malachi Fields,WR,FA,1469,70,2,3,29
166,Tyreek Hill,WR,MIA,1467,71,-201,776,29
167,AJ Barner,TE,SEA,1420,18,140,25,30
168,Keon Coleman,WR,BUF,1414,72,-11,14,30
169,David Njoku,TE,CLE,1403,19,248,293,30
170,Kayshon Boutte,WR,NE,1393,73,-156,44,30
171,Terrance Ferguson,TE,LAR,1391,20,-50,,30
172,Daniel Jones,QB,IND,1385,25,44,97,30
173,Antonio Williams,WR,FA,1382,74,2,,30
174,T.J. Hockenson,TE,MIN,1380,21,-46,209,30
175,Adam Randall,RB,FA,1366,55,1,54,30
176,Devin Neal,RB,NO,1340,56,46,70,31
177,Tory Horton,WR,SEA,1338,75,35,9,31
178,Chimere Dike,WR,TEN,1336,76,-61,39,31
179,Matthew Stafford,QB,LAR,1335,26,-39,341,31
180,Dylan Sampson,RB,CLE,1328,57,-34,19,31
181,Jalen McMillan,WR,TB,1326,77,-31,37,31
182,Mark Andrews,TE,BAL,1323,22,17,278,31
183,Stefon Diggs,WR,NE,1320,78,-218,527,31
184,Rashid Shaheed,WR,SEA,1319,79,-19,170,31
185,Deebo Samuel,WR,WAS,1317,80,-143,343,31
186,Mason Taylor,TE,NYJ,1316,23,-182,,31
187,Jerry Jeudy,WR,CLE,1315,81,-109,137,31
188,Sean Tucker,RB,TB,1301,58,487,141,31
189,Isaac TeSlaa,WR,DET,1301,82,-44,22,31
190,Le'Veon Moss,RB,FA,1288,59,2,27,31
191,Malik Willis,QB,GB,1285,27,207,21,31
192,Tank Bigsby,RB,PHI,1284,60,419,91,31
193,Max Klare,TE,FA,1280,24,2,,31
194,Elic Ayomanor,WR,TEN,1255,83,-83,,31
195,Adonai Mitchell,WR,NYJ,1247,84,-55,,31
196,Ted Hurst,WR,FA,1223,85,2,,32
197,Jaylin Noel,WR,HOU,1213,86,18,,32
198,Eric McAlister,WR,FA,1207,87,2,,32
199,Brenen Thompson,WR,FA,1191,88,2,,32
200,Kyle Williams,WR,NE,1187,89,24,,32
201,Juwan Johnson,TE,NO,1187,25,-35,125,32
202,Ollie Gordon,RB,MIA,1173,61,184,,32
203,James Conner,RB,ARI,1172,62,41,534,32
204,Tank Dell,WR,HOU,1171,90,140,51,32
205,Michael Penix,QB,ATL,1170,28,-20,,32
206,Kimani Vidal,RB,LAC,1164,63,-54,81,32
207,J'Mari Taylor,RB,FA,1153,64,1,,32
208,Deion Burks,WR,FA,1148,91,2,,32
209,Dallas Goedert,TE,PHI,1133,26,-304,153,32
210,Joe Mixon,RB,HOU,1133,65,49,365,32
211,Travis Kelce,TE,KC,1132,27,241,434,32
212,CJ Daniels,WR,FA,1131,92,1,,32
213,Gunnar Helm,TE,TEN,1129,28,52,,32
214,Ty Simpson,QB,FA,1120,29,1,,32
215,Jack Bech,WR,LV,1087,93,-4,,32
216,J.J. McCarthy,QB,MIN,1081,30,-206,,32
217,CJ Donaldson,RB,FA,1077,66,2,,32
218,Brian Robinson,RB,SF,1069,67,77,133,32
219,Jack Endries,TE,FA,1061,29,2,,32
220,Aaron Jones,RB,MIN,1010,68,-133,329,33
221,Isaiah Bond,WR,CLE,977,94,198,,33
222,Dalton Schultz,TE,HOU,953,30,-6,16,33
223,Shedeur Sanders,QB,CLE,936,31,-100,,33
224,Anthony Richardson,QB,IND,905,32,234,,33
225,Mac Jones,QB,SF,872,33,50,,34
226,Jake Tonges,TE,SF,854,31,-201,,34
227,Oscar Delp,TE,FA,844,32,1,,34
228,Cade Otton,TE,TB,842,33,1,,34
229,Noah Thomas,WR,FA,841,95,1,,34
230,Tre Tucker,WR,LV,829,96,-163,,34
231,Dane Key,WR,FA,820,97,1,,34
232,Hunter Henry,TE,NE,813,34,-152,,34
233,Tua Tagovailoa,QB,MIA,807,34,-145,,34
234,Josh Cameron,WR,FA,784,98,1,,34
235,Najee Harris,RB,LAC,784,69,131,9,34
236,Isiah Pacheco,RB,KC,777,70,-257,,34
237,Pat Freiermuth,TE,PIT,777,35,204,,34
238,Marlin Klein,TE,FA,768,36,1,,34
239,Jaydon Blue,RB,DAL,759,71,-137,,34
240,Brashard Smith,RB,KC,745,72,-190,,34
241,Colby Parkinson,TE,LAR,738,37,-90,,34
242,Dont'e Thornton,WR,LV,710,99,49,,35
243,Carson Beck,QB,FA,700,35,1,,35
244,Kevin Coleman,WR,FA,699,100,1,,35
245,Dylan Devezin,RB,FA,693,73,,,35
246,Marvin Mims,WR,DEN,693,101,27,,35
247,Aaron Anderson,WR,FA,684,102,1,,35
248,Hollywood Smothers,RB,FA,635,74,1,,35
249,Jaylen Wright,RB,MIA,634,75,-73,,35
250,Tez Johnson,WR,TB,623,103,-261,,35
251,Elijah Arroyo,TE,SEA,616,38,-113,,35
252,Ben Sinnott,TE,WAS,613,39,-11,,35
253,Calvin Ridley,WR,TEN,595,104,101,,36
254,Xavier Legette,WR,CAR,584,105,-104,,36
255,Kendre Miller,RB,NO,577,76,-58,,36
256,Cooper Kupp,WR,SEA,572,106,179,,36
257,Taylen Green,QB,FA,556,36,1,,36
258,DJ Giddens,RB,IND,555,77,85,,36
259,Keenan Allen,WR,LAC,553,107,47,,36
260,Emanuel Wilson,RB,GB,551,78,-189,,36
261,Isaiah Davis,RB,NYJ,546,79,9,,36
262,Mark Fletcher,RB,FA,537,80,1,,36
263,Chig Okonkwo,TE,TEN,527,40,40,,36
264,Desmond Reid,RB,FA,516,81,1,,36
265,Michael Mayer,TE,LV,514,41,-79,,36
266,Eric Rivers,WR,FA,509,108,,,36
267,Jordan James,RB,SF,504,82,264,,36
268,Sam Roush,TE,FA,503,42,1,,36
269,Drew Allar,QB,FA,494,37,1,,36
270,Jacoby Brissett,QB,ARI,489,38,-82,,36
271,Keaton Mitchell,RB,BAL,487,83,-148,,36
272,Trebor Pena,WR,FA,474,109,1,,36
273,Geno Smith,QB,LV,450,39,178,,37
274,Dean Connors,RB,FA,443,84,,,37
275,Rahsul Faison,RB,FA,441,85,1,,37
276,Malik Washington,WR,MIA,438,110,-78,,37
277,Evan Engram,TE,DEN,431,43,-173,,37
278,LeQuint Allen,RB,JAX,414,86,139,,37
279,Aaron Rodgers,QB,PIT,414,40,-40,,37
280,Ja'Tavion Sanders,TE,CAR,411,44,,,37
281,Jalen Milroe,QB,SEA,410,41,76,,37
282,Malik Benson,WR,FA,399,111,,,37
283,Kirk Cousins,QB,ATL,398,42,-107,,37
284,John Michael Gyllenborg,TE,FA,397,45,1,,37
285,Reggie Virgil,WR,FA,384,112,1,,37
286,Cole Kmet,TE,CHI,378,46,-104,,37
287,Josh Cuevas,TE,FA,376,47,,,37
288,Darnell Mooney,WR,ATL,376,113,-64,,37
289,Jeff Caldwell,WR,FA,373,114,,,37
290,Ryan Flournoy,WR,DAL,373,115,-9,,37
291,Chris Rodriguez,RB,WAS,373,87,-224,,37
292,Cade Klubnik,QB,FA,371,43,1,,37
293,Jalen Nailor,WR,MIN,370,116,91,,37
294,Justin Fields,QB,NYJ,366,44,-115,,37
295,Joe Fagnano,QB,FA,358,45,,,38
296,Audric Estime,RB,NO,355,88,-168,,38
297,Dontayvion Wicks,WR,GB,355,117,-6,,38
298,Cole Payton,QB,FA,351,46,,,38
299,Quinn Ewers,QB,MIA,347,47,-41,,38
300,Cedric Tillman,WR,CLE,346,118,-96,,38
301,Devaughn Vele,WR,NO,344,119,-137,,38
302,Tahj Brooks,RB,CIN,343,89,32,,38
303,Deshaun Watson,QB,CLE,340,48,93,,38
304,Kareem Hunt,RB,KC,339,90,-114,,38
305,Rashod Bateman,WR,BAL,339,120,-51,,38
306,Will Howard,QB,PIT,335,49,3,,38
307,Ray Davis,RB,BUF,324,91,-60,,38
308,John Metchie,WR,NYJ,322,121,-146,,38
309,Darren Waller,TE,MIA,319,48,-7,,38
310,Marquise Brown,WR,KC,314,122,-69,,38
311,Zach Ertz,TE,WAS,310,49,70,,38
312,Trevor Etienne,RB,CAR,305,92,-16,,38
313,DeMario Douglas,WR,NE,303,123,-34,,38
314,Zonovan Knight,RB,ARI,302,93,64,,38
315,Christian Kirk,WR,HOU,285,124,20,,38
316,Riley Leonard,QB,IND,282,50,-7,,38
317,Jaylin Lane,WR,WAS,273,125,36,,38
318,Darius Slayton,WR,NYG,273,126,37,,38
319,Devin Singletary,RB,NYG,255,94,-118,,39
320,Jalen Royals,WR,KC,244,127,-73,,39
321,Mike Gesicki,TE,CIN,240,50,-19,,39
322,Jonnu Smith,TE,PIT,239,51,95,,39
323,Michael Carter,RB,ARI,229,95,-93,,39
324,Luke McCaffrey,WR,WAS,224,128,72,,39
325,MarShawn Lloyd,RB,GB,221,96,22,,39
326,Nick Chubb,RB,HOU,201,97,5,,39
327,Darnell Washington,TE,PIT,185,52,-2,,39
328,Luke Musgrave,TE,GB,182,53,26,,39
329,Noah Gray,TE,KC,182,54,8,,39
330,Marcus Mariota,QB,WAS,170,51,-3,,39
331,Joe Flacco,QB,CIN,166,52,53,,39
332,Ja'Lynn Polk,WR,NO,164,129,-10,,39
333,KeAndre Lambert-Smith,WR,LAC,152,130,26,,40
334,Andrei Iosivas,WR,CIN,145,131,-84,,40
335,Efton Chism,WR,NE,144,132,30,,40
336,Treylon Burks,WR,WAS,139,133,33,,40
337,Jarquez Hunter,RB,LAR,139,98,-95,,40
338,Justice Hill,RB,BAL,131,99,10,,40
339,Calvin Austin,WR,PIT,128,134,-31,,40
340,Jahdae Walker,WR,CHI,125,135,30,,40
341,Roman Wilson,WR,PIT,125,136,-103,,40
342,Spencer Rattler,QB,NO,123,53,13,,40
343,Davis Mills,QB,HOU,120,54,-41,,40
344,Tyson Bagent,QB,CHI,120,55,94,,40
345,Dawson Knox,TE,BUF,111,55,67,,40
346,Joe Milton,QB,DAL,111,56,-109,,40
347,Jameis Winston,QB,NYG,110,57,-42,,40
348,Savion Williams,WR,GB,108,137,5,,40
349,Carson Wentz,QB,MIN,107,58,107,,40
350,Tyler Higbee,TE,LAR,105,56,105,,40
351,Tyler Lockett,WR,LV,103,138,67,,40
352,Will Shipley,RB,PHI,101,100,-13,,40
353,Austin Ekeler,RB,WAS,99,101,39,,40
354,Malik Davis,RB,DAL,98,102,-60,,40
355,Xavier Hutchinson,WR,HOU,98,139,-21,,40
356,Will Levis,QB,TEN,97,59,39,,40
357,Jerome Ford,RB,CLE,95,103,22,,40
358,Isaac Guerendo,RB,SF,92,104,-54,,40
359,Jimmy Horn,WR,CAR,91,140,-16,,40
360,Dillon Gabriel,QB,CLE,89,60,-52,,40
361,Ty Johnson,RB,BUF,87,105,87,,40
362,Derek Carr,QB,FA,76,61,76,,40
363,Raheim Sanders,RB,CLE,75,106,3,,40
364,Jimmy Garoppolo,QB,LAR,69,62,49,,40
365,Phil Mafah,RB,DAL,66,107,-19,,40
366,Konata Mumpfield,WR,LAR,64,141,25,,40
367,Olamide Zaccheaus,WR,CHI,63,142,-32,,40
368,Noah Fant,TE,CIN,63,57,-71,,40
369,KaVontae Turpin,WR,DAL,60,143,60,,40
370,Tanner McKee,QB,PHI,56,63,56,,40
371,Greg Dulcich,TE,MIA,54,58,-25,,40
372,Tyler Huntley,QB,BAL,49,64,-12,,41
373,Trey Lance,QB,LAC,48,65,48,,41
374,Jawhar Jordan,RB,HOU,43,108,-73,,41
375,Jaleel McLaughlin,RB,DEN,43,109,-30,,41
376,Sione Vaki,RB,DET,36,110,36,,41
377,Jahan Dotson,WR,PHI,35,144,35,,41
378,Kenny Pickett,QB,LV,32,66,32,,41
379,Mitchell Evans,TE,CAR,29,59,12,,41
380,Jalen Tolbert,WR,DAL,29,145,29,,41
381,Jeremy McNichols,RB,WAS,28,111,28,,41
382,Russell Wilson,QB,NYG,28,67,,,41
383,Jackson Hawes,TE,BUF,25,60,16,,41
384,Joshua Palmer,WR,BUF,25,146,-52,,41
385,Tommy Tremble,TE,CAR,23,61,23,,41
386,Devontez Walker,WR,BAL,20,147,3,,41
387,George Holani,RB,SEA,19,112,19,,41
388,Jordan Whittington,WR,LAR,18,148,-40,,41
389,Jordan Watkins,WR,SF,10,149,-31,,41
390,Sam Howell,QB,PHI,5,68,5,,41
391,Rondale Moore,WR,MIN,1,150,1,,41
