Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
235,Ollie Gordon,RB,MIA,827,71,-126,,37
236,Deshaun Watson,QB,CLE,825,34,157,,37
237,Emanuel Wilson,RB,SEA,824,72,-420,10,37
238,Elijah Arroyo,TE,SEA,808,35,64,,37
239,Jacoby Brissett,QB,ARI,807,35,-72,,37
240,Calvin Ridley,WR,TEN,807,98,92,21,37
241,Justin Joly,TE,DEN,787,36,140,,37
242,Geno Smith,QB,NYJ,773,36,28,,37
243,Bryce Lance,WR,NO,765,99,765,,37
244,Theo Johnson,TE,NYG,763,37,14,,37
245,Michael Trigg,TE,DAL,743,38,-103,,37
246,Drew Allar,QB,PIT,690,37,153,,38
247,Sean Tucker,RB,TB,680,73,-20,,38
248,MarShawn Lloyd,RB,GB,679,74,283,,38
249,Caleb Douglas,WR,MIA,677,100,593,,38
250,Justin Fields,QB,KC,677,38,-67,,38
251,Dont'e Thornton,WR,LV,670,101,145,,38
252,Xavier Legette,WR,CAR,664,102,171,,38
253,Michael Mayer,TE,LV,658,39,69,,38
254,Marvin Mims,WR,DEN,654,103,244,,38
255,Kirk Cousins,QB,LV,654,39,7,,38
256,Ray Davis,RB,BUF,635,75,199,,39
257,Le'Veon Moss,RB,MIA,633,76,-695,,39
258,Evan Engram,TE,DEN,628,40,129,,39
259,Pat Freiermuth,TE,PIT,626,41,-100,,39
260,Devin Neal,RB,NO,619,77,-4,,39
261,Tez Johnson,WR,TB,599,104,1,,39
262,Cooper Kupp,WR,SEA,599,105,100,,39
263,Darnell Mooney,WR,NYG,598,106,-158,,39
264,DJ Giddens,RB,IND,581,78,-186,,39
265,Mac Jones,QB,SF,570,40,-70,,39
266,Deion Burks,WR,IND,559,107,-606,,39
267,J'Mari Taylor,RB,JAX,537,79,-663,,40
268,Rashod Bateman,WR,BAL,531,108,171,,40
269,Brashard Smith,RB,KC,530,80,-79,,40
270,Christian Kirk,WR,SF,524,109,-6,,40
271,Cade Klubnik,QB,NYJ,507,41,97,,40
272,Joe Mixon,RB,FA,502,81,-76,,40
273,CJ Daniels,WR,LAR,501,110,-550,,40
274,Colby Parkinson,TE,LAR,500,42,-106,,40
275,Greg Dulcich,TE,MIA,497,43,264,,40
276,Isaiah Bond,WR,CLE,495,111,-244,,40
277,Tahj Brooks,RB,CIN,493,82,168,,40
278,Garrett Nussmeier,QB,KC,490,42,-26,,40
279,Jam Miller,RB,NE,482,83,-269,,40
280,Seth McGowan,RB,IND,467,84,467,,40
281,LeQuint Allen,RB,JAX,462,85,69,,40
282,Anthony Richardson,QB,IND,460,43,-193,,40
283,Jack Endries,TE,CIN,448,44,-596,,41
284,Zavion Thomas,WR,CHI,443,112,443,,41
285,Aaron Rodgers,QB,FA,442,44,5,,41
286,Trevor Etienne,RB,CAR,435,86,98,,41
287,Najee Harris,RB,FA,435,87,-236,,41
288,Ja'Tavion Sanders,TE,CAR,432,45,-32,,41
289,Will Howard,QB,PIT,411,45,95,,41
290,Taylen Green,QB,CLE,377,46,-243,,41
291,Cole Kmet,TE,CHI,377,46,-3,,41
292,Cedric Tillman,WR,CLE,375,113,65,,41
293,Ryan Flournoy,WR,DAL,363,114,1,,41
294,Tanner Koziol,TE,JAX,338,47,338,,42
295,Jahan Dotson,WR,ATL,332,115,74,,42
296,Marquise Brown,WR,PHI,314,116,-21,,42
297,Keenan Allen,WR,FA,311,117,-7,,42
298,Will Kacmarek,TE,MIA,310,48,310,,42
299,Jalen Milroe,QB,SEA,307,47,-1,,42
300,Isaiah Davis,RB,NYJ,304,88,28,,42
301,Jalen Royals,WR,KC,296,118,80,,42
302,Jarquez Hunter,RB,LAR,296,89,20,,42
303,Marlin Klein,TE,HOU,294,49,-464,,42
304,Darnell Washington,TE,PIT,294,50,92,,42
305,Jaylin Lane,WR,WAS,290,119,30,,42
306,Devaughn Vele,WR,NO,281,120,-31,,42
307,Mike Gesicki,TE,CIN,277,51,108,,42
308,DeMario Douglas,WR,NE,273,121,-1,,42
309,Savion Williams,WR,GB,267,122,168,,42
310,Luke McCaffrey,WR,WAS,267,123,77,,42
311,Quinn Ewers,QB,MIA,254,48,77,,43
312,Jalen Tolbert,WR,MIA,253,124,-93,,43
313,Tyquan Thornton,WR,KC,247,125,129,,43
314,Roman Hemby,RB,FA,242,90,242,,43
315,Joe Milton,QB,DAL,234,49,78,,43
316,Kendre Miller,RB,NO,231,91,-26,,43
317,Riley Leonard,QB,IND,230,50,9,,43
318,Ben Sinnott,TE,WAS,228,52,-77,,43
319,Matthew Hibner,TE,BAL,223,53,223,,43
320,Ja'Lynn Polk,WR,NO,214,126,12,,43
321,Noah Gray,TE,KC,212,54,95,,43
322,Marcus Mariota,QB,WAS,209,51,-1,,43
323,Calvin Austin,WR,NYG,208,127,37,,43
324,Luke Musgrave,TE,GB,207,55,93,,43
325,Isaac Guerendo,RB,SF,195,92,55,,43
326,Sam Roush,TE,CHI,187,56,-430,,44
327,Jameis Winston,QB,NYG,180,52,32,,44
328,Cole Payton,QB,PHI,176,53,-188,,44
329,Emari Demercado,RB,KC,175,93,22,,44
330,Robert Henry,RB,FA,174,94,174,,44
331,Justice Hill,RB,BAL,169,95,122,,44
332,Josh Cameron,WR,JAX,165,128,-536,,44
333,John Metchie,WR,CAR,161,129,-46,,44
334,Zach Ertz,TE,FA,161,57,-39,,44
335,Malik Benson,WR,LV,159,130,-224,,44
336,Cyrus Allen,WR,KC,158,131,158,,44
337,Joe Flacco,QB,CIN,157,54,-84,,44
338,Darius Slayton,WR,NYG,149,132,59,,44
339,Jonnu Smith,TE,FA,149,58,52,,44
340,Spencer Rattler,QB,NO,145,55,31,,44
341,KeAndre Lambert-Smith,WR,LAC,144,133,32,,44
342,Andrei Iosivas,WR,CIN,143,134,31,,44
343,Jerome Ford,RB,WAS,140,96,-10,,44
344,Tyson Bagent,QB,CHI,127,56,1,,44
345,Efton Chism,WR,NE,126,135,42,,44
346,Diego Pavia,QB,FA,124,57,124,,44
347,Davis Mills,QB,HOU,121,58,-11,,44
348,Treylon Burks,WR,WAS,117,136,-32,,45
349,Dillon Gabriel,QB,CLE,117,59,5,,45
350,Devin Singletary,RB,NYG,117,97,-83,,45
351,Dawson Knox,TE,BUF,115,59,-55,,45
352,Tutu Atwell,WR,MIA,113,137,14,,45
353,Nate Boerkircher,TE,JAX,112,60,112,,45
354,Darren Waller,TE,FA,107,61,-34,,45
355,Jaren Kanak,TE,TEN,106,62,106,,45
356,Jimmy Horn,WR,CAR,103,138,28,,45
357,Gardner Minshew,QB,ARI,102,60,-35,,45
358,Roman Wilson,WR,PIT,101,139,-19,,45
359,Olamide Zaccheaus,WR,ATL,88,140,88,,45
360,Roschon Johnson,RB,CHI,86,98,67,,45
361,Will Shipley,RB,PHI,84,99,62,,45
362,Malik Davis,RB,DAL,82,100,82,,45
363,Will Levis,QB,TEN,82,61,33,,45
364,Xavier Hutchinson,WR,HOU,77,141,77,,45
365,Kareem Hunt,RB,FA,77,101,-55,,45
366,Xavier Restrepo,WR,TEN,76,142,76,,45
367,Tai Felton,WR,MIN,75,143,50,,45
368,Phil Mafah,RB,DAL,72,102,12,,45
369,Trey Lance,QB,LAC,70,62,-42,,45
370,Jeff Caldwell,WR,KC,67,144,-433,,45
371,Joe Fagnano,QB,FA,65,63,-280,,45
372,Tyler Higbee,TE,LAR,55,63,27,,45
373,Kenny Pickett,QB,CAR,54,64,,,45
374,Damien Martinez,RB,GB,54,103,54,,45
375,Michael Carter,RB,TEN,53,104,-109,,45
376,Zach Wilson,QB,NO,52,65,24,,45
377,Joshua Palmer,WR,BUF,50,145,-3,,45
378,Raheim Sanders,RB,CLE,48,105,-19,,45
379,Mack Hollins,WR,NE,47,146,-14,,45
380,Dyami Brown,WR,WAS,39,147,-29,,46
381,Kenny McIntosh,RB,SEA,33,106,-147,,46
382,Andy Dalton,QB,PHI,32,66,-1,,46
383,Chris Brooks,RB,GB,31,107,31,,46
384,Devontez Walker,WR,BAL,31,148,22,,46
385,Samaje Perine,RB,CIN,31,108,31,,46
386,George Holani,RB,SEA,30,109,-91,,46
387,Nathan Carter,RB,ATL,29,110,-17,,46
388,Jordan Whittington,WR,LAR,29,149,29,,46
389,Tanner McKee,QB,PHI,24,67,-45,,46
390,Tyler Huntley,QB,BAL,23,68,-20,,46
391,Mitchell Evans,TE,CAR,22,64,10,,46
392,Konata Mumpfield,WR,LAR,22,150,-16,,46
393,Jackson Hawes,TE,BUF,19,65,19,,46
394,Erick All,TE,CIN,14,66,-23,,46
395,Mason Rudolph,QB,PIT,7,69,7,,46
396,Russell Wilson,QB,FA,6,70,6,,46
397,Rasheen Ali,RB,BAL,4,111,4,,46
398,Nick Mullens,QB,JAX,1,71,1,,46
