Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
79,RJ Harvey,RB,DEN,2542,25,-293,2117,22
80,Bhayshul Tuten,RB,JAX,2463,26,371,1306,22
81,Alec Pierce,WR,IND,2433,33,320,1328,22
82,Jordan Addison,WR,MIN,2419,34,94,828,22
83,Zach Charbonnet,RB,SEA,2322,27,401,1731,23
84,D'Andre Swift,RB,CHI,2315,28,76,2361,23
85,David Montgomery,RB,HOU,2281,29,560,2829,23
86,Wan'Dale Robinson,WR,TEN,2259,35,304,865,23
87,Davante Adams,WR,LAR,2247,36,-37,2965,23
88,Emmett Johnson,RB,FA,2245,30,-224,643,23
89,Dak Prescott,QB,DAL,2229,14,85,1322,23
90,Jordan Love,QB,GB,2229,15,12,661,23
91,Travis Hunter,WR,JAX,2228,37,-66,398,23
92,Fernando Mendoza,QB,FA,2214,16,-138,233,23
93,Michael Wilson,WR,ARI,2209,38,83,1009,23
94,Omar Cooper,WR,FA,2175,39,112,253,23
95,Oronde Gadsden,TE,LAC,2144,10,-148,245,24
96,Terry McLaurin,WR,WAS,2144,40,11,1975,24
97,Chuba Hubbard,RB,CAR,2105,31,112,1777,24
98,Tyler Allgeier,RB,ARI,2103,32,126,1540,24
99,Nicholas Singleton,RB,FA,2084,33,-87,481,24
100,DK Metcalf,WR,PIT,2082,41,-98,1324,24
101,Eli Stowers,TE,FA,2072,11,26,149,24
102,Rico Dowdle,RB,PIT,2065,34,198,1973,24
103,Matthew Golden,WR,GB,2050,42,51,253,24
104,Michael Pittman,WR,PIT,2047,43,-87,1301,24
105,Cam Ward,QB,TEN,2038,17,57,244,24
106,Mike Washington,RB,FA,2029,35,141,438,24
107,Parker Washington,WR,JAX,1999,44,8,380,24
108,Jayden Higgins,WR,HOU,1989,45,47,285,25
109,Ricky Pearsall,WR,SF,1980,46,-181,560,25
110,Isaiah Likely,TE,NYG,1979,12,471,477,25
111,Christian Watson,WR,GB,1969,47,45,794,25
112,Mike Evans,WR,SF,1960,48,206,2046,25
113,Romeo Doubs,WR,NE,1956,49,387,599,25
114,George Kittle,TE,SF,1948,13,8,1642,25
115,Kyle Monangai,RB,CHI,1922,36,-188,645,25
116,Jaylen Warren,RB,PIT,1913,37,-137,1548,25
117,Baker Mayfield,QB,TB,1900,18,42,592,25
118,Jared Goff,QB,DET,1879,19,37,605,25
119,Xavier Worthy,WR,KC,1875,50,-12,181,25
120,Blake Corum,RB,LAR,1869,38,108,921,25
121,Courtland Sutton,WR,DEN,1856,51,-16,1360,25
122,Jake Ferguson,TE,DAL,1850,14,9,503,25
123,C.J. Stroud,QB,HOU,1844,20,-8,172,25
124,Quentin Johnston,WR,LAC,1834,52,-20,315,25
125,J.K. Dobbins,RB,DEN,1794,39,220,1257,26
126,Dalton Kincaid,TE,BUF,1780,15,-129,367,26
127,Elijah Sarratt,WR,FA,1765,53,-99,88,26
128,Chris Godwin,WR,TB,1753,54,195,1062,26
129,Jakobi Meyers,WR,JAX,1717,55,-111,843,26
130,Jayden Reed,WR,GB,1715,56,130,360,26
131,Jalen McMillan,WR,TB,1714,57,379,203,26
132,Rhamondre Stevenson,RB,NE,1710,40,-87,1270,26
133,Tyler Shough,QB,NO,1709,21,136,180,26
134,Chris Bell,WR,FA,1706,58,-32,69,26
135,Sam Darnold,QB,SEA,1699,22,41,279,26
136,Zachariah Branch,WR,FA,1692,59,-45,64,26
137,Josh Downs,WR,IND,1686,60,93,212,26
138,Kyler Murray,QB,MIN,1681,23,326,255,26
139,Jonathon Brooks,RB,CAR,1657,41,72,238,26
140,Chris Brazzell,WR,FA,1635,61,-13,46,27
141,Kenneth Gainwell,RB,TB,1632,42,-77,852,27
142,Rachaad White,RB,WAS,1603,43,-81,830,27
143,Brandon Aiyuk,WR,SF,1599,62,-31,464,27
144,Brenton Strange,TE,JAX,1582,16,-7,142,27
145,Demond Claiborne,RB,FA,1574,44,-209,138,27
146,Trey Benson,RB,ARI,1573,45,-293,279,27
147,Germie Bernard,WR,FA,1558,63,-30,26,27
148,Bryce Young,QB,CAR,1552,24,11,70,27
149,Tony Pollard,RB,TEN,1551,46,9,1084,27
150,Jordan Mason,RB,MIN,1546,47,167,651,27
151,Tre' Harris,WR,LAC,1537,64,91,112,27
152,Jacory Croskey-Merritt,RB,WAS,1532,48,-18,384,28
153,Woody Marks,RB,HOU,1520,49,-187,404,28
154,Jalen Coker,WR,CAR,1493,65,-67,110,28
155,Khalil Shakir,WR,BUF,1484,66,-137,194,28
156,Travis Kelce,TE,KC,1475,17,502,1231,28
157,Ja'Kobi Lane,WR,FA,1472,67,-69,7,28
158,Chris Rodriguez,RB,JAX,1471,50,977,491,28
159,Daniel Jones,QB,IND,1467,25,127,137,28
160,Chig Okonkwo,TE,WAS,1448,18,891,142,29
161,Mason Taylor,TE,NYJ,1446,19,48,,29
162,Kaleb Johnson,RB,PIT,1435,51,-130,116,29
163,AJ Barner,TE,SEA,1433,20,,33,29
164,Isiah Pacheco,RB,DET,1433,52,408,511,29
165,Dylan Sampson,RB,CLE,1409,53,-4,49,29
166,Antonio Williams,WR,FA,1407,68,-57,,29
167,Malik Willis,QB,MIA,1407,26,286,67,29
168,Tyreek Hill,WR,FA,1407,69,-119,675,29
169,T.J. Hockenson,TE,MIN,1393,21,134,224,29
170,Mark Andrews,TE,BAL,1379,22,39,344,29
171,Pat Bryant,WR,DEN,1378,70,-151,23,29
172,Malachi Fields,WR,FA,1369,71,-81,,30
173,Brian Robinson,RB,ATL,1360,54,347,419,30
174,Jerry Jeudy,WR,CLE,1357,72,-24,164,30
175,Gunnar Helm,TE,TEN,1351,23,276,3,30
176,Keon Coleman,WR,BUF,1351,73,-70,5,30
177,Rashid Shaheed,WR,SEA,1348,74,55,193,30
178,Adam Randall,RB,FA,1346,55,-51,48,30
179,Emanuel Wilson,RB,SEA,1345,56,637,391,30
180,Keaton Mitchell,RB,LAC,1340,57,650,155,30
181,Troy Franklin,WR,DEN,1330,75,-130,7,30
182,Isaac TeSlaa,WR,DET,1326,76,51,34,30
183,Matthew Stafford,QB,LAR,1319,27,9,339,30
184,Dallas Goedert,TE,PHI,1315,24,136,327,30
185,Terrance Ferguson,TE,LAR,1314,25,-29,,30
186,Adonai Mitchell,WR,NYJ,1288,77,32,5,30
187,Braelon Allen,RB,NYJ,1285,58,-301,35,30
188,Max Klare,TE,FA,1282,26,-35,,30
189,Aaron Jones,RB,MIN,1280,59,281,863,30
190,James Conner,RB,ARI,1249,60,77,718,31
191,Jauan Jennings,WR,FA,1248,78,-259,185,31
192,Tyrone Tracy,RB,NYG,1242,61,-339,229,31
193,Le'Veon Moss,RB,FA,1240,62,-63,15,31
194,Alvin Kamara,RB,NO,1235,63,-330,653,31
195,Chimere Dike,WR,TEN,1227,79,-148,11,31
196,Tyjae Spears,RB,TEN,1224,64,-308,126,31
197,Ted Hurst,WR,FA,1217,80,-48,,31
198,Kyle Williams,WR,NE,1212,81,30,,31
199,Tank Bigsby,RB,PHI,1208,65,36,63,31
200,Ty Simpson,QB,FA,1202,28,-2,,31
201,Brenen Thompson,WR,FA,1192,82,-66,,31
202,Jaylin Noel,WR,HOU,1159,83,-67,,32
203,Tank Dell,WR,HOU,1144,84,-22,42,32
204,Kayshon Boutte,WR,NE,1142,85,-334,,32
205,J'Mari Taylor,RB,FA,1140,66,-39,,32
206,Deion Burks,WR,FA,1137,86,-40,,32
207,Eric McAlister,WR,FA,1131,87,-99,,32
208,Juwan Johnson,TE,NO,1121,27,-106,95,32
209,Tory Horton,WR,SEA,1105,88,-129,,32
210,Deebo Samuel,WR,FA,1103,89,-295,154,32
211,Malik Washington,WR,MIA,1099,90,618,,32
212,Jalen Nailor,WR,LV,1071,91,831,34,32
213,CJ Daniels,WR,FA,1068,92,-78,,32
214,CJ Donaldson,RB,FA,1062,67,-30,,32
215,Jack Endries,TE,FA,1040,28,-34,,32
216,Jack Bech,WR,LV,1024,93,-123,,33
217,Elic Ayomanor,WR,TEN,1016,94,-336,,33
218,Michael Penix,QB,ATL,1009,29,-145,,33
219,J.J. McCarthy,QB,MIN,985,30,-187,,33
220,David Njoku,TE,FA,980,29,-390,31,33
221,Tua Tagovailoa,QB,ATL,968,31,96,,33
222,Shedeur Sanders,QB,CLE,959,32,-29,,33
223,Stefon Diggs,WR,FA,949,95,-348,128,33
224,Jake Tonges,TE,SF,948,30,111,,33
225,Ollie Gordon,RB,MIA,940,68,-208,,33
226,Cade Otton,TE,TB,920,31,146,,33
227,Sean Tucker,RB,TB,911,69,-229,,33
228,Jacoby Brissett,QB,ARI,885,33,388,,34
229,Tre Tucker,WR,LV,883,96,-70,,34
230,Dalton Schultz,TE,HOU,881,32,-113,,34
231,Oscar Delp,TE,FA,849,33,-5,,34
232,Theo Johnson,TE,NYG,849,34,-640,,34
233,Isaiah Bond,WR,CLE,837,97,-53,,34
234,Hunter Henry,TE,NE,837,35,-50,5,34
235,Jordan James,RB,SF,823,70,449,,34
236,Noah Thomas,WR,FA,814,98,-41,,34
237,Pat Freiermuth,TE,PIT,806,36,281,,34
238,Darnell Mooney,WR,NYG,798,99,296,,34
239,Jaydon Blue,RB,DAL,789,71,78,,34
240,Kimani Vidal,RB,LAC,788,72,-435,,34
241,Geno Smith,QB,NYJ,782,34,529,,35
242,Devin Neal,RB,NO,781,73,-611,,35
243,Marlin Klein,TE,FA,780,37,-17,,35
244,Justin Fields,QB,KC,768,35,342,,35
245,Najee Harris,RB,FA,760,74,-103,4,35
246,Dane Key,WR,FA,749,100,-45,,35
247,Calvin Ridley,WR,TEN,745,101,126,,35
248,Tez Johnson,WR,TB,738,102,-12,,35
249,Carson Beck,QB,FA,734,36,,,35
250,Brashard Smith,RB,KC,734,75,-161,,35
251,DJ Giddens,RB,IND,733,76,103,,35
252,Mac Jones,QB,SF,730,37,-130,,35
253,Josh Cameron,WR,FA,712,103,-32,,35
254,Anthony Richardson,QB,IND,704,38,-129,,35
255,Elijah Arroyo,TE,SEA,701,38,-70,,35
256,Michael Mayer,TE,LV,643,39,26,,36
257,Dont'e Thornton,WR,LV,626,104,-2,,36
258,Dylan Devezin,RB,FA,625,77,-58,,36
259,Jaylen Wright,RB,MIA,620,78,26,,36
260,Skyler Bell,WR,FA,619,105,619,,36
261,Kaytron Allen,RB,FA,617,79,617,,36
262,Taylen Green,QB,FA,617,39,2,,36
263,Aaron Anderson,WR,FA,616,106,-57,,36
264,Colby Parkinson,TE,LAR,582,40,-226,,36
265,Evan Engram,TE,DEN,572,41,76,,36
266,Sam Roush,TE,FA,569,42,-4,,36
267,Kevin Coleman,WR,FA,557,107,-34,,37
268,Christian Kirk,WR,SF,534,108,256,,37
269,LeQuint Allen,RB,JAX,525,80,153,,37
270,Xavier Legette,WR,CAR,524,109,-15,,37
271,Joe Mixon,RB,FA,524,81,-633,,37
272,Drew Allar,QB,FA,518,40,-23,,37
273,Hollywood Smothers,RB,FA,512,82,-47,,37
274,Jeff Caldwell,WR,FA,474,110,-8,,37
275,Deshaun Watson,QB,CLE,467,41,205,,37
276,Marvin Mims,WR,DEN,455,111,-317,,37
277,Ray Davis,RB,BUF,453,83,-46,,37
278,Trevor Etienne,RB,CAR,444,84,112,,38
279,Aaron Rodgers,QB,FA,431,42,-5,,38
280,Eric Rivers,WR,FA,425,112,-44,,38
281,Devaughn Vele,WR,NO,423,113,55,,38
282,Trebor Pena,WR,FA,411,114,-43,,38
283,Cedric Tillman,WR,CLE,410,115,22,,38
284,Cooper Kupp,WR,SEA,401,116,-83,,38
285,Cole Kmet,TE,CHI,396,43,-14,,38
286,Desmond Reid,RB,FA,393,85,-6,,38
287,Ben Sinnott,TE,WAS,388,44,-296,,38
288,Marquise Brown,WR,PHI,385,117,97,,38
289,Zach Ertz,TE,FA,382,45,39,,38
290,Jalen Tolbert,WR,MIA,378,118,378,,38
291,Kendre Miller,RB,NO,373,86,-186,,38
292,Malik Benson,WR,FA,366,119,-44,,38
293,Ja'Tavion Sanders,TE,CAR,366,46,-12,,38
294,Joe Fagnano,QB,FA,361,43,-17,,38
295,Josh Cuevas,TE,FA,357,47,-16,,38
296,Dean Connors,RB,FA,357,87,-52,,38
297,Michael Trigg,TE,FA,353,48,353,,38
298,Cole Payton,QB,FA,341,44,-3,,39
299,Ryan Flournoy,WR,DAL,339,120,-5,,39
300,Jalen Milroe,QB,SEA,337,45,-48,,39
301,Cade Klubnik,QB,FA,334,46,-17,,39
302,Kirk Cousins,QB,FA,328,47,-167,,39
303,Isaiah Davis,RB,NYJ,326,88,-158,,39
304,Jam Miller,RB,FA,322,89,322,,39
305,Jahan Dotson,WR,ATL,321,121,321,,39
306,Justin Joly,TE,FA,317,49,317,,39
307,Rashod Bateman,WR,BAL,315,122,-9,,39
308,Joe Flacco,QB,FA,315,48,210,,39
309,John Michael Gyllenborg,TE,FA,312,50,-54,,39
310,Rahsul Faison,RB,FA,309,90,-39,,39
311,Mark Fletcher,RB,FA,306,91,-83,,39
312,Greg Dulcich,TE,MIA,305,51,194,,39
313,Jaylin Lane,WR,WAS,305,123,5,,39
314,Jarquez Hunter,RB,LAR,304,92,22,,39
315,Reggie Virgil,WR,FA,290,124,-68,,39
316,Will Howard,QB,PIT,289,49,-76,,39
317,Dontayvion Wicks,WR,GB,286,125,-96,,39
318,Riley Leonard,QB,IND,281,50,-10,,39
319,Keenan Allen,WR,FA,281,126,-327,,39
320,John Metchie,WR,CAR,274,127,-71,,39
321,MarShawn Lloyd,RB,GB,271,93,-27,,39
322,Quinn Ewers,QB,MIA,268,51,-119,,39
323,Kenny McIntosh,RB,SEA,267,94,267,,39
324,Calvin Austin,WR,NYG,245,128,23,,40
325,Jalen Royals,WR,KC,236,129,-132,,40
326,Ja'Lynn Polk,WR,NO,224,130,14,,40
327,DeMario Douglas,WR,NE,224,131,-113,,40
328,Isaac Guerendo,RB,SF,216,95,39,,40
329,Marcus Mariota,QB,WAS,214,52,-67,,40
330,Tahj Brooks,RB,CIN,209,96,-84,,40
331,Garrett Nussmeier,QB,FA,206,53,206,,40
332,Mike Gesicki,TE,CIN,201,52,-22,,40
333,Jerome Ford,RB,WAS,195,97,37,,40
334,Darius Slayton,WR,NYG,194,132,-8,,40
335,Audric Estime,RB,NO,193,98,-233,,40
336,Luke McCaffrey,WR,WAS,191,133,-47,,40
337,Gardner Minshew,QB,ARI,190,54,131,,40
338,Emari Demercado,RB,KC,186,99,160,,40
339,Joe Milton,QB,DAL,185,55,15,,40
340,Tyquan Thornton,WR,KC,173,134,130,,40
341,Jameis Winston,QB,NYG,160,56,27,,40
342,Darnell Washington,TE,PIT,153,53,-97,,40
343,KeAndre Lambert-Smith,WR,LAC,153,135,-32,,40
344,Noah Gray,TE,KC,150,54,-31,,40
345,Devin Singletary,RB,NYG,145,100,-136,,40
346,Justice Hill,RB,BAL,138,101,102,,41
347,Jonnu Smith,TE,FA,134,55,-22,,41
348,George Holani,RB,SEA,127,102,101,,41
349,Dawson Knox,TE,BUF,126,56,49,,41
350,Michael Carter,RB,FA,119,103,-91,,41
351,Luke Musgrave,TE,GB,119,57,-15,,41
352,Jahdae Walker,WR,CHI,118,136,17,,41
353,Tyler Higbee,TE,LAR,113,58,73,,41
354,Kareem Hunt,RB,FA,112,104,-323,,41
355,Nick Chubb,RB,FA,107,105,-114,,41
356,Treylon Burks,WR,WAS,105,137,,,41
357,Efton Chism,WR,NE,103,138,-24,,41
358,Andrei Iosivas,WR,CIN,101,139,-89,,41
359,Trey Lance,QB,LAC,98,57,17,,41
360,Will Levis,QB,TEN,90,58,14,,41
361,Jimmy Horn,WR,CAR,90,140,-23,,41
362,Roman Wilson,WR,PIT,88,141,-92,,41
363,Darren Waller,TE,FA,88,59,-294,,41
364,Kendrick Bourne,WR,ARI,86,142,86,,41
365,Spencer Rattler,QB,NO,86,59,-58,,41
366,Mack Hollins,WR,NE,85,143,85,,41
367,Tutu Atwell,WR,MIA,85,144,85,,41
368,Savion Williams,WR,GB,85,145,-48,,41
369,Bauer Sharp,TE,FA,84,60,-90,,41
370,Dyami Brown,WR,WAS,75,146,72,,41
371,Will Shipley,RB,PHI,74,106,-43,,41
372,KaVontae Turpin,WR,DAL,73,147,26,,41
373,Dillon Gabriel,QB,CLE,73,60,-56,,41
374,Tyson Bagent,QB,CHI,72,61,-65,,41
375,Tanner McKee,QB,PHI,71,62,18,,41
376,Davis Mills,QB,HOU,67,63,-83,,41
377,Carson Wentz,QB,MIN,62,64,62,,41
378,Tyler Huntley,QB,BAL,61,65,31,,41
379,Joshua Palmer,WR,BUF,59,148,-10,,41
380,Tai Felton,WR,MIN,58,149,15,,41
381,Noah Fant,TE,NO,56,61,31,,41
382,Jalin Hyatt,WR,NYG,47,150,47,,41
383,Jaleel McLaughlin,RB,DEN,45,107,18,,42
384,Roschon Johnson,RB,CHI,42,108,-25,,42
385,Arian Smith,WR,NYJ,39,151,39,,42
386,Zach Wilson,QB,FA,39,66,39,,42
387,Olamide Zaccheaus,WR,ATL,35,152,35,,42
388,Xavier Hutchinson,WR,HOU,34,153,-73,,42
389,Cade Stover,TE,HOU,33,62,33,,42
390,Devontez Walker,WR,BAL,30,154,30,,42
391,Phil Mafah,RB,DAL,26,109,-43,,42
392,Zonovan Knight,RB,ARI,25,110,-233,,42
393,Jordan Whittington,WR,LAR,21,155,-1,,42
394,Teddy Bridgewater,QB,DET,14,67,14,,42
395,Kenny Pickett,QB,CAR,10,68,10,,42
396,Daniel Bellinger,TE,TEN,8,63,8,,42
397,Jarrett Stidham,QB,DEN,7,69,7,,42
398,Chris Brooks,RB,GB,5,111,5,,42
