Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
63,Tucker Kraft,TE,GB,3039,5,-177,1779,16
64,Harold Fannin,TE,CLE,3032,6,-87,673,16
65,Jaxson Dart,QB,NYG,2967,10,-172,930,17
66,RJ Harvey,RB,DEN,2967,23,-494,2941,17
67,Sam LaPorta,TE,DET,2965,7,-55,1621,17
68,DeVonta Smith,WR,PHI,2946,28,-32,2640,17
69,Derrick Henry,RB,BAL,2933,24,41,5585,17
70,Denzel Boston,WR,FA,2886,29,-61,820,17
71,Jaylen Waddle,WR,MIA,2842,30,-37,2424,17
72,Bo Nix,QB,DEN,2820,11,-93,1286,18
73,KC Concepcion,WR,FA,2791,31,-60,712,18
74,Trevor Lawrence,QB,JAX,2752,12,3,1253,18
75,Kyle Pitts,TE,ATL,2746,8,135,1393,18
76,Kenyon Sadiq,TE,FA,2715,9,-58,496,18
77,Jadarian Price,RB,FA,2666,25,-57,1236,18
78,Brock Purdy,QB,SF,2595,13,-80,998,18
79,Travis Hunter,WR,JAX,2355,32,-693,469,19
80,Emmett Johnson,RB,FA,2352,26,-50,798,19
81,Fernando Mendoza,QB,FA,2347,14,-50,315,19
82,D'Andre Swift,RB,CHI,2336,27,-162,2382,19
83,Jordan Addison,WR,MIN,2331,33,-83,703,19
84,Jordan Love,QB,GB,2270,15,-80,718,19
85,DK Metcalf,WR,PIT,2241,34,-80,1595,19
86,Oronde Gadsden,TE,LAC,2239,10,45,297,19
87,Davante Adams,WR,LAR,2202,35,-55,2834,20
88,Nicholas Singleton,RB,FA,2200,28,-47,598,20
89,Michael Pittman,WR,IND,2167,36,22,1505,20
90,Alec Pierce,WR,IND,2163,37,183,881,20
91,Michael Wilson,WR,ARI,2146,38,70,898,20
92,Ricky Pearsall,WR,SF,2144,39,-119,773,20
93,Dak Prescott,QB,DAL,2137,16,-212,1149,20
94,Terry McLaurin,WR,WAS,2118,40,32,1898,20
95,Kyle Monangai,RB,CHI,2104,29,-16,918,20
96,Matthew Golden,WR,GB,2056,41,-11,256,21
97,Bhayshul Tuten,RB,JAX,2027,30,-33,877,21
98,Tyler Allgeier,RB,ATL,2014,31,196,1349,21
99,Jaylen Warren,RB,PIT,1984,32,-60,1670,21
100,Cam Ward,QB,TEN,1978,17,-49,219,21
101,George Kittle,TE,SF,1978,11,-131,1687,21
102,Xavier Worthy,WR,KC,1971,42,7,235,21
103,Dalton Kincaid,TE,BUF,1968,12,-79,518,21
104,Parker Washington,WR,JAX,1961,43,-27,340,21
105,Zach Charbonnet,RB,SEA,1955,33,-309,1035,21
106,Wan'Dale Robinson,WR,NYG,1935,44,-57,456,21
107,Jayden Higgins,WR,HOU,1919,45,-203,240,22
108,Baker Mayfield,QB,TB,1910,18,-83,600,22
109,Jake Ferguson,TE,DAL,1880,13,-180,523,22
110,Chuba Hubbard,RB,CAR,1880,34,-68,1306,22
111,Quentin Johnston,WR,LAC,1879,46,5,340,22
112,Christian Watson,WR,GB,1878,47,-55,647,22
113,C.J. Stroud,QB,HOU,1869,19,-242,193,22
114,Rico Dowdle,RB,CAR,1866,35,-191,1522,22
115,Trey Benson,RB,ARI,1860,36,-123,528,22
116,Courtland Sutton,WR,DEN,1831,48,-379,1295,23
117,Jared Goff,QB,DET,1824,20,-49,531,23
118,Eli Stowers,TE,FA,1820,14,-38,83,23
119,Blake Corum,RB,LAR,1795,37,-155,783,23
120,Mike Evans,WR,TB,1789,49,-64,1629,23
121,DJ Moore,WR,CHI,1775,50,-121,874,23
122,Omar Cooper,WR,FA,1773,51,-37,103,23
123,Jakobi Meyers,WR,JAX,1771,52,-177,948,23
124,Rhamondre Stevenson,RB,NE,1768,38,-31,1384,23
125,Woody Marks,RB,HOU,1761,39,-278,699,23
126,David Montgomery,RB,DET,1698,40,-78,1393,24
127,Zachariah Branch,WR,FA,1682,53,-36,71,24
128,Mike Washington,RB,FA,1679,41,-35,200,24
129,Elijah Sarratt,WR,FA,1666,54,-35,65,24
130,Kenneth Gainwell,RB,PIT,1657,42,-108,902,24
131,Tyrone Tracy,RB,NYG,1639,43,-29,719,24
132,Chris Bell,WR,FA,1633,55,-35,55,24
133,Sam Darnold,QB,SEA,1623,21,-88,229,25
134,J.K. Dobbins,RB,DEN,1623,44,-84,886,25
135,Kaleb Johnson,RB,PIT,1620,45,-96,212,25
136,Jayden Reed,WR,GB,1618,56,-70,275,25
137,Khalil Shakir,WR,BUF,1614,57,-92,293,25
138,Rachaad White,RB,TB,1614,46,104,852,25
139,Chris Brazzell,WR,FA,1610,58,-34,48,25
140,Brandon Aiyuk,WR,SF,1607,59,-117,461,25
141,Braelon Allen,RB,NYJ,1597,47,25,166,25
142,Josh Downs,WR,IND,1594,60,-51,170,25
143,Jacory Croskey-Merritt,RB,WAS,1588,48,-200,425,25
144,Jonathon Brooks,RB,CAR,1586,49,-145,197,25
145,Brenton Strange,TE,JAX,1580,15,-192,151,25
146,Demond Claiborne,RB,FA,1566,50,-33,149,25
147,Bryce Young,QB,CAR,1550,22,-29,77,25
148,Romeo Doubs,WR,GB,1542,61,63,227,26
149,Alvin Kamara,RB,NO,1541,51,-55,1421,26
150,Tyler Shough,QB,NO,1539,23,-56,122,26
151,Chris Godwin,WR,TB,1536,62,-44,625,26
152,Jauan Jennings,WR,SF,1531,63,-228,450,26
153,Tyreek Hill,WR,MIA,1522,64,-102,922,26
154,Germie Bernard,WR,FA,1520,65,-33,20,26
155,Jalen Coker,WR,CAR,1516,66,-29,128,26
156,Isaiah Likely,TE,BAL,1509,16,-21,153,26
157,Tyjae Spears,RB,TEN,1493,52,-42,320,26
158,Kayshon Boutte,WR,NE,1492,67,25,93,26
159,Theo Johnson,TE,NYG,1490,17,-43,108,26
160,Tony Pollard,RB,TEN,1488,53,-128,930,26
161,Pat Bryant,WR,DEN,1487,68,50,62,26
162,Troy Franklin,WR,DEN,1474,69,-200,50,26
163,Ja'Kobi Lane,WR,FA,1447,70,-31,5,26
164,AJ Barner,TE,SEA,1446,18,92,39,26
165,Tre' Harris,WR,LAC,1440,71,-116,80,26
166,Keon Coleman,WR,BUF,1415,72,177,20,27
167,Antonio Williams,WR,FA,1403,73,-30,,27
168,Mason Taylor,TE,NYJ,1393,19,-121,,27
169,Malachi Fields,WR,FA,1391,74,-30,,27
170,Devin Neal,RB,NO,1386,54,-35,104,27
171,Terrance Ferguson,TE,LAR,1381,20,-27,,27
172,Stefon Diggs,WR,NE,1381,75,-208,655,27
173,David Njoku,TE,CLE,1380,21,172,280,27
174,Elic Ayomanor,WR,TEN,1376,76,8,9,27
175,Jerry Jeudy,WR,CLE,1371,77,-119,181,27
176,Jalen McMillan,WR,TB,1367,78,162,61,27
177,Kyler Murray,QB,ARI,1366,24,-55,101,27
178,Matthew Stafford,QB,LAR,1351,25,-121,369,27
179,Dylan Sampson,RB,CLE,1349,55,-98,31,27
180,T.J. Hockenson,TE,MIN,1341,22,-226,194,27
181,Le'Veon Moss,RB,FA,1336,56,-29,54,27
182,Jordan Mason,RB,MIN,1330,57,-162,358,27
183,Adam Randall,RB,FA,1329,58,-28,51,27
184,Chimere Dike,WR,TEN,1328,79,-151,44,27
185,Max Klare,TE,FA,1312,23,-28,,28
186,Daniel Jones,QB,IND,1310,26,-28,79,28
187,Rashid Shaheed,WR,SEA,1309,80,-28,177,28
188,Mark Andrews,TE,BAL,1297,24,-130,261,28
189,Isaac TeSlaa,WR,DET,1294,81,-137,25,28
190,Kimani Vidal,RB,LAC,1292,59,-56,160,28
191,Juwan Johnson,TE,NO,1289,25,-148,199,28
192,Deebo Samuel,WR,WAS,1274,82,-251,310,28
193,Dallas Goedert,TE,PHI,1267,26,-293,273,28
194,Jaylin Noel,WR,HOU,1259,83,141,1,28
195,Tory Horton,WR,SEA,1253,84,-146,,28
196,J'Mari Taylor,RB,FA,1233,60,-26,16,28
197,Adonai Mitchell,WR,NYJ,1222,85,-182,,28
198,Sean Tucker,RB,TB,1188,61,15,100,29
199,J.J. McCarthy,QB,MIN,1186,27,-294,,29
200,Michael Penix,QB,ATL,1166,28,-83,,29
201,Tank Dell,WR,HOU,1165,86,132,58,29
202,Ollie Gordon,RB,MIA,1154,62,134,,29
203,Malik Willis,QB,GB,1153,29,126,,29
204,Ted Hurst,WR,FA,1145,87,-24,,29
205,Jack Bech,WR,LV,1139,88,120,,29
206,Tank Bigsby,RB,PHI,1138,63,159,37,29
207,CJ Daniels,WR,FA,1137,89,-24,,29
208,Eric McAlister,WR,FA,1131,90,-24,,29
209,Brenen Thompson,WR,FA,1120,91,-24,,29
210,Kyle Williams,WR,NE,1118,92,-210,,29
211,Deion Burks,WR,FA,1113,93,-24,,29
212,James Conner,RB,ARI,1112,64,3,446,29
213,Gunnar Helm,TE,TEN,1093,27,124,,30
214,Joe Mixon,RB,HOU,1093,65,-68,327,30
215,Travis Kelce,TE,KC,1077,28,143,370,30
216,CJ Donaldson,RB,FA,1073,66,-23,,30
217,Aaron Jones,RB,MIN,1073,67,-31,426,30
218,Ty Simpson,QB,FA,1068,30,-23,,30
219,Jack Endries,TE,FA,1057,29,-22,,30
220,Isiah Pacheco,RB,KC,1000,68,-157,110,30
221,Jaydon Blue,RB,DAL,985,69,106,,31
222,Jake Tonges,TE,SF,970,30,-131,,31
223,Shedeur Sanders,QB,CLE,970,31,-184,,31
224,Brashard Smith,RB,KC,963,70,65,,31
225,Hunter Henry,TE,NE,919,31,-186,44,31
226,Tre Tucker,WR,LV,918,94,-51,,31
227,Brian Robinson,RB,SF,914,71,-314,54,31
228,Tua Tagovailoa,QB,MIA,904,32,-112,,31
229,Isaiah Bond,WR,CLE,897,95,31,,31
230,Dalton Schultz,TE,HOU,882,32,-242,,31
231,Josh Cameron,WR,FA,875,96,-18,,31
232,Oscar Delp,TE,FA,867,33,-18,,31
233,Cade Otton,TE,TB,859,34,-84,,31
234,Mac Jones,QB,SF,826,33,-43,,32
235,Hollywood Smothers,RB,FA,825,72,-18,,32
236,Anthony Richardson,QB,IND,820,34,229,,32
237,Elijah Arroyo,TE,SEA,804,35,7,,32
238,Kevin Coleman,WR,FA,799,97,-17,,32
239,Ben Sinnott,TE,WAS,780,36,-26,,32
240,Emanuel Wilson,RB,GB,766,73,-18,,32
241,Noah Thomas,WR,FA,762,98,-16,,32
242,Marlin Klein,TE,FA,756,37,-16,,32
243,Colby Parkinson,TE,LAR,756,38,-181,,32
244,Dane Key,WR,FA,738,99,-16,,32
245,Najee Harris,RB,LAC,717,74,41,,32
246,Keaton Mitchell,RB,BAL,716,75,-217,,32
247,Carson Beck,QB,FA,715,35,-15,,32
248,Dylan Devezin,RB,FA,714,76,-15,,32
249,Mark Fletcher,RB,FA,710,77,-15,,32
250,Tez Johnson,WR,TB,706,100,-313,,32
251,Marvin Mims,WR,DEN,703,101,-20,,32
252,Jaylen Wright,RB,MIA,664,78,-255,,33
253,Dont'e Thornton,WR,LV,647,102,8,,33
254,Xavier Legette,WR,CAR,624,103,-174,,33
255,Malik Washington,WR,MIA,618,104,-33,,33
256,Aaron Anderson,WR,FA,613,105,-13,,33
257,Pat Freiermuth,TE,PIT,602,39,169,,33
258,Michael Mayer,TE,LV,586,40,-169,,33
259,Eric Rivers,WR,FA,581,106,-13,,33
260,Chig Okonkwo,TE,TEN,572,41,-29,,34
261,Keenan Allen,WR,LAC,569,107,-35,,34
262,DJ Giddens,RB,IND,564,79,3,,34
263,Kendre Miller,RB,NO,560,80,-14,,34
264,Evan Engram,TE,DEN,535,42,17,,34
265,Trebor Pena,WR,FA,533,108,-11,,34
266,Chris Rodriguez,RB,WAS,530,81,-108,,34
267,Isaiah Davis,RB,NYJ,528,82,-20,,34
268,Jacoby Brissett,QB,ARI,525,36,-158,,34
269,Sam Roush,TE,FA,511,43,-11,,34
270,Drew Allar,QB,FA,508,37,-11,,34
271,Cooper Kupp,WR,SEA,499,109,156,,34
272,Calvin Ridley,WR,TEN,472,110,-128,,34
273,Cedric Tillman,WR,CLE,464,111,-120,,34
274,Kirk Cousins,QB,ATL,458,38,21,,34
275,Audric Estime,RB,NO,457,83,-169,,34
276,Justin Fields,QB,NYJ,435,39,-42,,35
277,Aaron Rodgers,QB,PIT,434,40,-68,,35
278,Taylen Green,QB,FA,429,41,-10,,35
279,Ray Davis,RB,BUF,422,84,-26,,35
280,Cole Kmet,TE,CHI,421,44,-124,,35
281,Jalen Milroe,QB,SEA,420,42,-21,,35
282,Zach Ertz,TE,WAS,419,45,45,,35
283,John Metchie,WR,NYJ,417,112,-85,,35
284,Devaughn Vele,WR,NO,416,113,-14,,35
285,Ja'Tavion Sanders,TE,CAR,409,46,45,,35
286,DeMario Douglas,WR,NE,409,114,-23,,35
287,Darren Waller,TE,MIA,398,47,81,,35
288,Jordan James,RB,SF,394,85,215,,35
289,Quinn Ewers,QB,MIA,391,43,-85,,35
290,Cade Klubnik,QB,FA,388,44,-8,,35
291,Will Howard,QB,PIT,384,45,114,,35
292,Kareem Hunt,RB,KC,379,86,-114,,35
293,Rashod Bateman,WR,BAL,378,115,-94,,35
294,Ryan Flournoy,WR,DAL,374,116,113,,35
295,Dontayvion Wicks,WR,GB,369,117,6,,35
296,Darnell Mooney,WR,ATL,358,118,-144,,35
297,Jalen Royals,WR,KC,352,119,11,,35
298,Joe Fagnano,QB,FA,347,46,-7,,35
299,Trevor Etienne,RB,CAR,338,87,-10,,35
300,Michael Carter,RB,ARI,327,88,-49,,35
301,Riley Leonard,QB,IND,320,47,-106,,36
302,Geno Smith,QB,LV,309,48,-80,,36
303,Devin Singletary,RB,NYG,308,89,15,,36
304,Christian Kirk,WR,HOU,308,120,-46,,36
305,Tahj Brooks,RB,CIN,297,90,-89,,36
306,Marquise Brown,WR,KC,279,121,-6,,36
307,LeQuint Allen,RB,JAX,272,91,-43,,36
308,MarShawn Lloyd,RB,GB,268,92,-20,,36
309,Darius Slayton,WR,NYG,265,122,-76,,36
310,Cole Payton,QB,FA,261,49,-6,,36
311,Mike Gesicki,TE,CIN,256,48,-108,,36
312,Jaylin Lane,WR,WAS,254,123,-58,,36
313,Zonovan Knight,RB,ARI,236,93,-134,,36
314,Deshaun Watson,QB,CLE,224,50,-1,,36
315,Jalen Nailor,WR,MIN,224,124,45,,36
316,Roman Wilson,WR,PIT,224,125,78,,36
317,Darnell Washington,TE,PIT,220,49,-68,,36
318,Andrei Iosivas,WR,CIN,219,126,95,,36
319,Luke McCaffrey,WR,WAS,215,127,16,,36
320,Ja'Lynn Polk,WR,NO,213,128,22,,36
321,Jarquez Hunter,RB,LAR,212,94,35,,36
322,Jonnu Smith,TE,PIT,201,50,201,,37
323,Isaac Guerendo,RB,SF,197,95,,,37
324,KeAndre Lambert-Smith,WR,LAC,193,129,50,,37
325,Nick Chubb,RB,HOU,187,96,-108,,37
326,Marcus Mariota,QB,WAS,181,51,-97,,37
327,Luke Musgrave,TE,GB,179,51,-69,,37
328,Dillon Gabriel,QB,CLE,166,52,27,,37
329,Savion Williams,WR,GB,166,130,89,,37
330,Joe Milton,QB,DAL,160,53,-4,,37
331,Noah Gray,TE,KC,156,52,-47,,37
332,Jameis Winston,QB,NYG,155,54,25,,37
333,Calvin Austin,WR,PIT,155,131,-81,,37
334,Davis Mills,QB,HOU,152,55,-27,,37
335,Jerome Ford,RB,CLE,144,97,-23,,37
336,Jimmy Horn,WR,CAR,140,132,-9,,37
337,Gardner Minshew,QB,KC,138,56,138,,37
338,Dawson Knox,TE,BUF,134,53,-3,,37
339,Greg Dulcich,TE,MIA,132,54,17,,37
340,Malik Davis,RB,DAL,119,98,-19,,38
341,Spencer Rattler,QB,NO,119,57,38,,38
342,Xavier Hutchinson,WR,HOU,115,133,-12,,38
343,Efton Chism,WR,NE,114,134,-48,,38
344,Tyler Higbee,TE,LAR,107,55,31,,38
345,Noah Fant,TE,CIN,106,56,91,,38
346,Will Levis,QB,TEN,102,58,70,,38
347,Austin Ekeler,RB,WAS,95,99,39,,38
348,Max Brosmer,QB,MIN,93,59,93,,38
349,Samaje Perine,RB,CIN,92,100,-106,,38
350,Raheim Sanders,RB,CLE,83,101,-20,,38
351,Tyson Bagent,QB,CHI,77,60,50,,38
352,Roschon Johnson,RB,CHI,77,102,29,,38
353,Mack Hollins,WR,NE,74,135,33,,38
354,Treylon Burks,WR,WAS,74,136,-45,,38
355,Xavier Restrepo,WR,TEN,71,137,-28,,38
356,Trey Lance,QB,LAC,70,61,4,,38
357,Jawhar Jordan,RB,HOU,69,103,-71,,38
358,Justice Hill,RB,BAL,63,104,63,,39
359,Tanner McKee,QB,PHI,60,62,27,,39
360,KaVontae Turpin,WR,DAL,60,138,-29,,39
361,Will Shipley,RB,PHI,59,105,-56,,39
362,Joe Flacco,QB,CIN,58,63,,,39
363,Phil Mafah,RB,DAL,51,106,20,,39
364,Tutu Atwell,WR,LAR,50,139,14,,39
365,Konata Mumpfield,WR,LAR,48,140,-7,,39
366,Erick All,TE,CIN,45,57,30,,39
367,Joshua Palmer,WR,BUF,42,141,10,,39
368,Terrell Jennings,RB,NE,36,107,36,,39
369,Russell Wilson,QB,NYG,35,64,35,,39
370,Jordan Whittington,WR,LAR,33,142,-62,,39
371,Derek Carr,QB,FA,32,65,32,,39
372,Damien Martinez,RB,GB,32,108,32,,39
373,Jordan Watkins,WR,SF,29,143,29,,39
374,Jahdae Walker,WR,CHI,27,144,-77,,39
375,Ty Johnson,RB,BUF,26,109,-37,,39
376,Jahan Dotson,WR,PHI,25,145,-53,,39
377,Tyquan Thornton,WR,KC,24,146,-14,,39
378,Nathan Carter,RB,ATL,23,110,-89,,39
379,Cade Stover,TE,HOU,22,58,-43,,39
380,Tai Felton,WR,MIN,22,147,22,,39
381,Jackson Hawes,TE,BUF,20,59,-7,,39
382,Zach Wilson,QB,MIA,19,66,11,,40
383,Zamir White,RB,LV,14,111,14,,40
384,Luke Schoonmaker,TE,DAL,13,60,13,,40
385,Mitchell Evans,TE,CAR,12,61,12,,40
386,Isaiah Williams,WR,NYJ,10,148,-8,,40
387,Rasheen Ali,RB,BAL,7,112,2,,40
388,Darius Cooper,WR,PHI,6,149,6,,40
389,Henry Ruggs,WR,FA,4,150,-29,,40
390,Rondale Moore,WR,MIN,3,151,3,,40
