Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
69,Derrick Henry,RB,BAL,2779,22,-106,5355,22
70,Jadarian Price,RB,FA,2746,23,11,1435,22
71,Sam LaPorta,TE,DET,2731,8,-277,1424,22
72,Bo Nix,QB,DEN,2615,11,-72,1101,23
73,Trevor Lawrence,QB,JAX,2595,12,17,1130,23
74,Kyle Pitts,TE,ATL,2583,9,4,1272,23
75,Omar Cooper,WR,FA,2576,31,436,559,23
76,RJ Harvey,RB,DEN,2503,24,-95,2152,23
77,Bhayshul Tuten,RB,JAX,2468,25,-89,1422,23
78,Brock Purdy,QB,SF,2468,13,-72,919,23
79,Jordan Addison,WR,MIN,2456,32,146,981,23
80,Denzel Boston,WR,FA,2424,33,-538,450,24
81,Alec Pierce,WR,IND,2410,34,-83,1391,24
82,Fernando Mendoza,QB,FA,2334,14,79,342,24
83,David Montgomery,RB,HOU,2285,26,-49,2974,24
84,D'Andre Swift,RB,CHI,2263,27,-48,2363,24
85,DJ Moore,WR,BUF,2256,35,-152,1910,24
86,Jonah Coleman,RB,FA,2221,28,-949,685,25
87,Mike Washington,RB,FA,2190,29,163,645,25
88,Chuba Hubbard,RB,CAR,2167,30,99,2010,25
89,Jordan Love,QB,GB,2163,15,-32,655,25
90,Dak Prescott,QB,DAL,2104,16,-129,1187,25
91,Travis Hunter,WR,JAX,2101,36,-217,358,25
92,Oronde Gadsden,TE,LAC,2056,10,-38,236,26
93,Davante Adams,WR,LAR,2055,37,-214,2572,26
94,Mike Evans,WR,SF,2053,38,-112,2398,26
95,Parker Washington,WR,JAX,2029,39,58,450,26
96,Kyle Monangai,RB,CHI,2011,31,8,874,26
97,Michael Wilson,WR,ARI,2001,40,-220,768,26
98,Eli Stowers,TE,FA,2000,11,-119,149,26
99,Zach Charbonnet,RB,SEA,1979,32,-387,1195,26
100,Terry McLaurin,WR,WAS,1967,41,-137,1707,26
101,Michael Pittman,WR,PIT,1961,42,-113,1229,26
102,DK Metcalf,WR,PIT,1954,43,-184,1173,26
103,Christian Watson,WR,GB,1948,44,-11,853,26
104,Wan'Dale Robinson,WR,TEN,1937,45,-339,526,26
105,Emmett Johnson,RB,FA,1924,33,-355,401,26
106,Nicholas Singleton,RB,FA,1906,34,-206,387,26
107,Matthew Golden,WR,GB,1896,46,-193,205,27
108,George Kittle,TE,SF,1873,12,-55,1584,27
109,J.K. Dobbins,RB,DEN,1872,35,81,1532,27
110,Tyler Allgeier,RB,ARI,1857,36,-187,1152,27
111,Baker Mayfield,QB,TB,1853,17,85,595,27
112,Rico Dowdle,RB,PIT,1853,37,-177,1614,27
113,Ricky Pearsall,WR,SF,1844,47,-103,481,27
114,Jaylen Warren,RB,PIT,1822,38,-140,1458,27
115,Cam Ward,QB,TEN,1811,18,-202,163,27
116,Xavier Worthy,WR,KC,1809,48,-8,183,27
117,Jayden Higgins,WR,HOU,1806,49,-175,210,27
118,Blake Corum,RB,LAR,1806,39,49,904,27
119,Jared Goff,QB,DET,1790,19,-23,555,27
120,Isaiah Likely,TE,NYG,1772,13,-220,356,27
121,C.J. Stroud,QB,HOU,1759,20,-25,164,27
122,Romeo Doubs,WR,NE,1748,50,-391,442,27
123,Jake Ferguson,TE,DAL,1738,14,-70,450,27
124,Jayden Reed,WR,GB,1734,51,102,427,27
125,Rhamondre Stevenson,RB,NE,1721,40,-49,1396,28
126,Jonathon Brooks,RB,CAR,1720,41,-16,332,28
127,Jakobi Meyers,WR,JAX,1714,52,-56,934,28
128,Dalton Kincaid,TE,BUF,1712,15,-79,354,28
129,Courtland Sutton,WR,DEN,1711,53,-100,1141,28
130,Quentin Johnston,WR,LAC,1685,54,-113,246,28
131,Elijah Sarratt,WR,FA,1679,55,-123,81,28
132,Kyler Murray,QB,MIN,1657,21,-10,278,28
133,Chris Bell,WR,FA,1650,56,-102,71,28
134,Josh Downs,WR,IND,1624,57,-118,211,28
135,Jalen McMillan,WR,TB,1605,58,18,177,28
136,Chris Brazzell,WR,FA,1600,59,-43,56,28
137,Brenton Strange,TE,JAX,1597,16,-29,176,28
138,Tyler Shough,QB,NO,1591,22,-118,154,28
139,Zachariah Branch,WR,FA,1586,60,-114,51,28
140,Jordan Mason,RB,MIN,1559,42,-5,761,28
141,Sam Darnold,QB,SEA,1553,23,-146,209,28
142,Chris Godwin,WR,TB,1546,61,-161,729,29
143,Jacory Croskey-Merritt,RB,WAS,1531,43,-54,432,29
144,Kenneth Gainwell,RB,TB,1521,44,-159,726,29
145,Germie Bernard,WR,FA,1506,62,-77,30,29
146,Bryce Young,QB,CAR,1495,24,-75,72,29
147,Rachaad White,RB,WAS,1473,45,-155,663,29
148,Kaleb Johnson,RB,PIT,1464,46,19,153,29
149,Kaytron Allen,RB,FA,1461,47,1149,114,29
150,Dylan Sampson,RB,CLE,1459,48,79,91,29
151,T.J. Hockenson,TE,MIN,1449,17,1,317,29
152,Woody Marks,RB,HOU,1443,49,-116,372,29
153,Jalen Coker,WR,CAR,1438,63,-30,111,29
154,Mark Andrews,TE,BAL,1436,18,59,451,29
155,Daniel Jones,QB,IND,1434,25,-46,146,29
156,Tre' Harris,WR,LAC,1430,64,-79,93,29
157,Trey Benson,RB,ARI,1425,50,-122,203,29
158,Chris Rodriguez,RB,JAX,1414,51,18,475,29
159,Khalil Shakir,WR,BUF,1410,65,-83,181,29
160,Tony Pollard,RB,TEN,1407,52,-140,839,29
161,Mason Taylor,TE,NYJ,1403,19,21,,29
162,Braelon Allen,RB,NYJ,1398,53,103,101,29
163,Chig Okonkwo,TE,WAS,1393,20,-36,141,29
164,Brandon Aiyuk,WR,SF,1386,66,-143,300,30
165,Malachi Fields,WR,FA,1374,67,-39,,30
166,Isiah Pacheco,RB,DET,1373,54,-43,488,30
167,Ja'Kobi Lane,WR,FA,1372,68,-126,,30
168,Antonio Williams,WR,FA,1368,69,-62,,30
169,Demond Claiborne,RB,FA,1361,55,-287,75,30
170,AJ Barner,TE,SEA,1336,21,-8,24,30
171,Travis Kelce,TE,KC,1332,22,-51,952,30
172,Dallas Goedert,TE,PHI,1326,23,26,383,30
173,Terrance Ferguson,TE,LAR,1316,24,171,,30
174,Brian Robinson,RB,ATL,1311,56,629,412,30
175,Ted Hurst,WR,FA,1310,70,60,,30
176,Tyrone Tracy,RB,NYG,1297,57,67,328,30
177,Keaton Mitchell,RB,LAC,1293,58,-11,157,30
178,Matthew Stafford,QB,LAR,1292,26,-14,349,30
179,Jerry Jeudy,WR,CLE,1287,71,-53,152,30
180,Malik Willis,QB,MIA,1286,27,-224,44,30
181,Emanuel Wilson,RB,SEA,1285,59,61,367,30
182,Tank Bigsby,RB,PHI,1278,60,101,118,30
183,Rashid Shaheed,WR,SEA,1260,72,-125,166,30
184,Isaac TeSlaa,WR,DET,1240,73,17,26,31
185,Gunnar Helm,TE,TEN,1232,25,8,,31
186,Aaron Jones,RB,MIN,1222,61,-50,806,31
187,Jordan James,RB,SF,1205,62,761,22,31
188,Adonai Mitchell,WR,NYJ,1205,74,-53,1,31
189,Ty Simpson,QB,FA,1201,28,-35,,31
190,Tyreek Hill,WR,FA,1198,75,-266,412,31
191,Alvin Kamara,RB,NO,1194,63,-24,639,31
192,Troy Franklin,WR,DEN,1190,76,-317,,31
193,Elic Ayomanor,WR,TEN,1188,77,-41,,31
194,Keon Coleman,WR,BUF,1184,78,-103,,31
195,Max Klare,TE,FA,1180,26,-124,,31
196,Skyler Bell,WR,FA,1171,79,884,,31
197,Adam Randall,RB,FA,1168,64,-202,11,31
198,Tyjae Spears,RB,TEN,1163,65,-157,118,31
199,Le'Veon Moss,RB,FA,1158,66,-127,8,31
200,James Conner,RB,ARI,1152,67,-56,578,31
201,Kayshon Boutte,WR,NE,1143,80,-25,,31
202,Juwan Johnson,TE,NO,1114,27,78,114,32
203,Malik Washington,WR,MIA,1107,81,174,16,32
204,J'Mari Taylor,RB,FA,1098,68,-66,,32
205,Pat Bryant,WR,DEN,1096,82,-274,,32
206,Chimere Dike,WR,TEN,1095,83,-189,,32
207,Dontayvion Wicks,WR,GB,1093,84,738,3,32
208,Tank Dell,WR,HOU,1074,85,-23,36,32
209,Deion Burks,WR,FA,1031,86,-152,,32
210,Jaylin Noel,WR,HOU,1024,87,-50,,32
211,Kyle Williams,WR,NE,1021,88,11,,32
212,Michael Penix,QB,ATL,1001,29,-36,,33
213,Brenen Thompson,WR,FA,1000,89,-228,,33
214,Ollie Gordon,RB,MIA,983,69,-186,,33
215,Michael Trigg,TE,FA,979,28,810,,33
216,Tory Horton,WR,SEA,958,90,-211,,33
217,Eric McAlister,WR,FA,948,91,-235,,33
218,David Njoku,TE,FA,948,29,-448,37,33
219,Jack Endries,TE,FA,935,30,-143,,33
220,Cade Otton,TE,TB,927,31,31,,33
221,J.J. McCarthy,QB,MIN,921,30,-84,,33
222,Jack Bech,WR,LV,920,92,-2,,33
223,Jauan Jennings,WR,FA,917,93,-376,31,33
224,Tua Tagovailoa,QB,ATL,906,31,-10,,33
225,Kimani Vidal,RB,LAC,905,70,-186,1,33
226,Shedeur Sanders,QB,CLE,876,32,-102,,34
227,Jalen Nailor,WR,LV,849,94,-233,,34
228,Jacoby Brissett,QB,ARI,838,33,-33,,34
229,Kevin Coleman,WR,FA,836,95,243,,34
230,Jake Tonges,TE,SF,836,32,-178,,34
231,Jam Miller,RB,FA,825,71,825,,34
232,Oscar Delp,TE,FA,819,33,-40,,34
233,CJ Daniels,WR,FA,812,96,-295,,35
234,Hunter Henry,TE,NE,808,34,-36,9,35
235,CJ Donaldson,RB,FA,793,72,-313,,35
236,Dalton Schultz,TE,HOU,793,35,-146,,35
237,Deebo Samuel,WR,FA,792,97,-350,10,35
238,Pat Freiermuth,TE,PIT,759,36,-22,,35
239,Jaylen Wright,RB,MIA,729,73,-14,,36
240,DJ Giddens,RB,IND,715,74,105,,36
241,Geno Smith,QB,NYJ,714,34,,,36
242,Stefon Diggs,WR,FA,714,98,-254,11,36
243,Isaiah Bond,WR,CLE,709,99,-84,,36
244,Calvin Ridley,WR,TEN,704,100,-56,,36
245,Justin Joly,TE,FA,701,37,701,,36
246,Elijah Arroyo,TE,SEA,700,38,80,,36
247,Justin Fields,QB,KC,692,35,-93,,36
248,Theo Johnson,TE,NYG,690,39,-373,,36
249,Jaydon Blue,RB,DAL,686,75,-104,,36
250,Tre Tucker,WR,LV,679,101,-34,,36
251,Kirk Cousins,QB,FA,664,36,396,,36
252,Sam Roush,TE,FA,653,40,57,,36
253,Garrett Nussmeier,QB,FA,627,37,627,,37
254,Sean Tucker,RB,TB,624,76,-342,,37
255,Michael Mayer,TE,LV,623,41,-53,,37
256,Dont'e Thornton,WR,LV,622,102,12,,37
257,Tez Johnson,WR,TB,621,103,-17,,37
258,Darnell Mooney,WR,NYG,620,104,-230,,37
259,Carson Beck,QB,FA,603,38,-153,,37
260,Marlin Klein,TE,FA,597,42,-206,,37
261,Evan Engram,TE,DEN,593,43,89,,37
262,Noah Thomas,WR,FA,590,105,-274,,37
263,Brashard Smith,RB,KC,587,77,-167,,37
264,Dane Key,WR,FA,573,106,-233,,37
265,Josh Cameron,WR,FA,571,107,-183,,37
266,Devin Neal,RB,NO,561,78,-293,,37
267,Deshaun Watson,QB,CLE,549,39,185,,37
268,Mac Jones,QB,SF,548,40,-154,,37
269,Jeff Caldwell,WR,FA,547,108,82,,37
270,Taylen Green,QB,FA,546,41,-83,,37
271,Christian Kirk,WR,SF,545,109,14,,37
272,LeQuint Allen,RB,JAX,543,79,-143,,37
273,Ray Davis,RB,BUF,521,80,136,,37
274,Drew Allar,QB,FA,505,42,-32,,38
275,Xavier Legette,WR,CAR,501,110,-31,,38
276,Anthony Richardson,QB,IND,483,43,-349,,38
277,MarShawn Lloyd,RB,GB,479,81,96,,38
278,Cade Klubnik,QB,FA,474,44,121,,38
279,Marvin Mims,WR,DEN,474,111,-140,,38
280,Colby Parkinson,TE,LAR,465,44,10,,38
281,Aaron Anderson,WR,FA,461,112,-203,,38
282,Najee Harris,RB,FA,461,82,-190,,38
283,Cooper Kupp,WR,SEA,460,113,8,,38
284,Joe Mixon,RB,FA,446,83,-166,,38
285,Desmond Reid,RB,FA,422,84,63,,38
286,Aaron Rodgers,QB,FA,422,45,41,,38
287,Dylan Devezin,RB,FA,419,85,-257,,38
288,Cole Kmet,TE,CHI,400,45,-3,,38
289,Will Howard,QB,PIT,390,46,14,,38
290,Cole Payton,QB,FA,379,47,36,,39
291,Malik Benson,WR,FA,371,114,-5,,39
292,Trevor Etienne,RB,CAR,371,86,-67,,39
293,Hollywood Smothers,RB,FA,355,87,-174,,39
294,Eric Rivers,WR,FA,346,115,-112,,39
295,Jalen Tolbert,WR,MIA,340,116,67,,39
296,John Michael Gyllenborg,TE,FA,334,46,-21,,39
297,Marquise Brown,WR,PHI,334,117,-209,,39
298,Ben Sinnott,TE,WAS,333,47,-156,,39
299,Rashod Bateman,WR,BAL,331,118,,,39
300,Kendre Miller,RB,NO,328,88,-78,,39
301,Greg Dulcich,TE,MIA,325,48,92,,39
302,Reggie Virgil,WR,FA,316,119,-28,,39
303,Ja'Tavion Sanders,TE,CAR,307,49,-47,,39
304,Rahsul Faison,RB,FA,303,89,-13,,39
305,Devaughn Vele,WR,NO,300,120,-49,,39
306,Dean Connors,RB,FA,296,90,-97,,39
307,Jalen Milroe,QB,SEA,290,48,-79,,39
308,Trebor Pena,WR,FA,282,121,-160,,39
309,Jahan Dotson,WR,ATL,275,122,-27,,39
310,Josh Cuevas,TE,FA,272,50,-82,,39
311,Riley Leonard,QB,IND,265,49,3,,39
312,Joe Fagnano,QB,FA,262,50,-118,,39
313,Ryan Flournoy,WR,DAL,254,123,16,,39
314,Cedric Tillman,WR,CLE,250,124,-134,,39
315,DeMario Douglas,WR,NE,242,125,-51,,40
316,Savion Williams,WR,GB,233,126,49,,40
317,Jalen Royals,WR,KC,229,127,-69,,40
318,Darnell Washington,TE,PIT,226,51,19,,40
319,Keenan Allen,WR,FA,222,128,-187,,40
320,Jaylin Lane,WR,WAS,215,129,-54,,40
321,Isaiah Davis,RB,NYJ,215,91,-240,,40
322,Isaac Guerendo,RB,SF,212,92,212,,40
323,Luke Musgrave,TE,GB,205,52,21,,40
324,Mike Gesicki,TE,CIN,202,53,-62,,40
325,Zach Ertz,TE,FA,202,54,202,,40
326,Jarquez Hunter,RB,LAR,201,93,-45,,40
327,Calvin Austin,WR,NYG,193,130,-90,,40
328,Tahj Brooks,RB,CIN,188,94,-75,,40
329,Caleb Douglas,WR,FA,187,131,145,,40
330,Justice Hill,RB,BAL,185,95,64,,40
331,Kenny McIntosh,RB,SEA,178,96,178,,40
332,Jameis Winston,QB,NYG,177,51,57,,40
333,Devin Singletary,RB,NYG,176,97,-57,,40
334,Luke McCaffrey,WR,WAS,174,132,-79,,40
335,Ja'Lynn Polk,WR,NO,172,133,-31,,40
336,Marcus Mariota,QB,WAS,166,52,-141,,40
337,Tyquan Thornton,WR,KC,163,134,1,,40
338,Jerome Ford,RB,WAS,159,98,-2,,40
339,Gardner Minshew,QB,ARI,158,53,-32,,40
340,Quinn Ewers,QB,MIA,158,54,-85,,40
341,Noah Gray,TE,KC,154,55,-26,,40
342,Noah Fant,TE,NO,148,56,37,,40
343,Jonnu Smith,TE,FA,146,57,5,,40
344,Emari Demercado,RB,KC,143,99,-113,,40
345,John Metchie,WR,CAR,143,135,-194,,40
346,Joe Flacco,QB,FA,141,55,71,,40
347,Joe Milton,QB,DAL,139,56,-40,,40
348,Darren Waller,TE,FA,139,58,74,,40
349,Andrei Iosivas,WR,CIN,133,136,-76,,40
350,Dae'Quan Wright,TE,FA,126,59,126,,41
351,KeAndre Lambert-Smith,WR,LAC,125,137,10,,41
352,Darius Slayton,WR,NYG,125,138,-4,,41
353,George Holani,RB,SEA,121,100,30,,41
354,Roman Wilson,WR,PIT,119,139,-26,,41
355,Will Shipley,RB,PHI,113,101,48,,41
356,Dawson Knox,TE,BUF,107,60,-72,,41
357,Tyson Bagent,QB,CHI,102,57,8,,41
358,Mack Hollins,WR,NE,102,140,27,,41
359,Dillon Gabriel,QB,CLE,100,58,-23,,41
360,Jahdae Walker,WR,CHI,99,141,-43,,41
361,Will Levis,QB,TEN,99,59,33,,41
362,Jimmy Horn,WR,CAR,98,142,-14,,41
363,Efton Chism,WR,NE,96,143,-21,,41
364,Xavier Hutchinson,WR,HOU,91,144,35,,41
365,Audric Estime,RB,NO,86,102,-185,,41
366,Ty Johnson,RB,BUF,84,103,84,,41
367,Davis Mills,QB,HOU,82,60,-69,,41
368,Spencer Rattler,QB,NO,82,61,-17,,41
369,Joshua Palmer,WR,BUF,75,145,7,,41
370,KaVontae Turpin,WR,DAL,74,146,74,,41
371,Tyler Higbee,TE,LAR,74,61,6,,41
372,Tyler Huntley,QB,BAL,69,62,-5,,41
373,Treylon Burks,WR,WAS,62,147,-68,,41
374,Malik Davis,RB,DAL,61,104,-48,,41
375,Trey Lance,QB,LAC,59,63,-23,,41
376,Tanner McKee,QB,PHI,59,64,-15,,41
377,Erick All,TE,CIN,52,62,34,,41
378,Dyami Brown,WR,WAS,52,148,52,,41
379,Kendrick Bourne,WR,ARI,51,149,-50,,41
380,Olamide Zaccheaus,WR,ATL,48,150,-42,,41
381,Raheim Sanders,RB,CLE,48,105,28,,41
382,Tutu Atwell,WR,MIA,46,151,-34,,41
383,Jake Browning,QB,TB,45,65,-4,,41
384,Roschon Johnson,RB,CHI,40,106,40,,42
385,Devontez Walker,WR,BAL,38,152,38,,42
386,Cade Stover,TE,HOU,37,63,37,,42
387,Jordan Whittington,WR,LAR,37,153,37,,42
388,Damien Martinez,RB,GB,32,107,32,,42
389,Daniel Bellinger,TE,TEN,31,64,-9,,42
390,Mitchell Evans,TE,CAR,28,65,24,,42
391,Kenny Pickett,QB,CAR,18,66,-87,,42
392,Sione Vaki,RB,DET,15,108,15,,42
393,Skyy Moore,WR,GB,12,154,12,,42
394,Jalin Hyatt,WR,NYG,12,155,12,,42
395,Kalel Mullings,RB,TEN,5,109,5,,42
396,Luke Schoonmaker,TE,DAL,5,66,5,,42
397,Russell Wilson,QB,FA,3,67,-15,,42
398,Jonathan Mingo,WR,DAL,2,156,2,,42
