Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
78,Ricky Pearsall,WR,SF,2185,32,-245,956,22
79,Michael Pittman,WR,IND,2167,33,109,1644,22
80,Dak Prescott,QB,DAL,2167,15,-224,1331,22
81,Kyle Monangai,RB,CHI,2092,24,-18,1024,22
82,Jayden Higgins,WR,HOU,2071,34,-59,445,22
83,Zach Charbonnet,RB,SEA,2044,25,-295,1323,23
84,Matthew Golden,WR,GB,2039,35,-30,349,23
85,Terry McLaurin,WR,WAS,2036,36,-54,1866,23
86,Jaylen Warren,RB,PIT,2018,26,-79,1880,23
87,Bhayshul Tuten,RB,JAX,2011,27,97,974,23
88,C.J. Stroud,QB,HOU,2009,16,-254,370,23
89,Xavier Worthy,WR,KC,1992,37,-172,348,23
90,Dalton Kincaid,TE,BUF,1973,10,-143,662,23
91,Alec Pierce,WR,IND,1965,38,-48,727,23
92,George Kittle,TE,SF,1960,11,-432,1793,23
93,Courtland Sutton,WR,DEN,1949,39,-365,1672,23
94,Quentin Johnston,WR,LAC,1943,40,38,508,23
95,Jake Ferguson,TE,DAL,1942,12,-274,737,23
96,Rico Dowdle,RB,CAR,1942,28,-141,1819,23
97,Wan'Dale Robinson,WR,NYG,1938,41,-219,594,23
98,Chuba Hubbard,RB,CAR,1924,29,-1,1523,23
99,Christian Watson,WR,GB,1913,42,-85,830,23
100,Cam Ward,QB,TEN,1901,17,-66,275,23
101,Baker Mayfield,QB,TB,1884,18,-166,705,23
102,Trey Benson,RB,ARI,1871,30,-187,677,23
103,Blake Corum,RB,LAR,1863,31,-76,1029,23
104,DJ Moore,WR,CHI,1839,43,-308,1117,24
105,Jakobi Meyers,WR,JAX,1815,44,-232,1157,24
106,Jared Goff,QB,DET,1794,19,-201,636,24
107,Tyler Allgeier,RB,ATL,1788,32,-64,1037,24
108,Parker Washington,WR,JAX,1787,45,-77,327,24
109,Woody Marks,RB,HOU,1786,33,-141,873,24
110,David Montgomery,RB,DET,1776,34,-76,1708,24
111,Rhamondre Stevenson,RB,NE,1769,35,-42,1516,24
112,Mike Evans,WR,TB,1762,46,-282,1708,24
113,Kenneth Gainwell,RB,PIT,1710,36,-127,1132,24
114,Sam Darnold,QB,SEA,1707,20,87,392,24
115,Jonathon Brooks,RB,CAR,1702,37,204,372,24
116,Khalil Shakir,WR,BUF,1686,47,-44,466,24
117,Tyrone Tracy,RB,NYG,1683,38,-73,930,24
118,Jayden Reed,WR,GB,1679,48,-246,433,24
119,Kaleb Johnson,RB,PIT,1674,39,-38,345,24
120,Brenton Strange,TE,JAX,1657,13,-94,277,25
121,Brandon Aiyuk,WR,SF,1650,49,-121,650,25
122,Jacory Croskey-Merritt,RB,WAS,1647,40,-97,620,25
123,Jauan Jennings,WR,SF,1635,50,-382,722,25
124,Tyreek Hill,WR,MIA,1633,51,49,1295,25
125,J.K. Dobbins,RB,DEN,1631,41,-1,1026,25
126,Josh Downs,WR,IND,1620,52,56,274,25
127,Braelon Allen,RB,NYJ,1608,42,97,260,25
128,Chris Godwin,WR,TB,1595,53,-140,867,25
129,Tony Pollard,RB,TEN,1593,43,-104,1293,25
130,Alvin Kamara,RB,NO,1591,44,-25,1688,25
131,Bryce Young,QB,CAR,1581,21,22,160,25
132,Jalen Coker,WR,CAR,1559,54,20,227,25
133,Kayshon Boutte,WR,NE,1534,55,49,184,25
134,Tyjae Spears,RB,TEN,1532,45,-9,471,25
135,Tyler Shough,QB,NO,1528,22,-56,194,25
136,Troy Franklin,WR,DEN,1516,56,-283,136,25
137,Isaiah Likely,TE,BAL,1511,14,-13,238,25
138,Rachaad White,RB,TB,1487,46,36,741,26
139,Tre' Harris,WR,LAC,1482,57,-41,171,26
140,Dallas Goedert,TE,PHI,1475,15,-290,632,26
141,Romeo Doubs,WR,GB,1472,58,69,277,26
142,Mason Taylor,TE,NYJ,1446,16,-111,47,26
143,T.J. Hockenson,TE,MIN,1430,17,-131,362,26
144,Jerry Jeudy,WR,CLE,1430,59,-152,313,26
145,Deebo Samuel,WR,WAS,1426,60,-185,610,26
146,Theo Johnson,TE,NYG,1425,18,-157,152,26
147,Kyler Murray,QB,ARI,1425,23,-17,206,26
148,Chimere Dike,WR,TEN,1424,61,-11,155,26
149,Terrance Ferguson,TE,LAR,1422,19,116,77,26
150,Keon Coleman,WR,BUF,1421,62,146,95,26
151,Devin Neal,RB,NO,1419,47,-112,194,26
152,Stefon Diggs,WR,NE,1413,63,-291,854,26
153,Jalen McMillan,WR,TB,1389,64,-9,141,26
154,Matthew Stafford,QB,LAR,1384,24,-158,530,26
155,Jordan Mason,RB,MIN,1378,48,17,538,26
156,Isaac TeSlaa,WR,DET,1372,65,-39,126,26
157,Pat Bryant,WR,DEN,1369,66,-60,95,26
158,Dylan Sampson,RB,CLE,1362,49,-53,110,27
159,Rashid Shaheed,WR,SEA,1352,67,-64,298,27
160,Daniel Jones,QB,IND,1350,25,22,172,27
161,David Njoku,TE,CLE,1347,20,148,355,27
162,Elic Ayomanor,WR,TEN,1341,68,10,70,27
163,AJ Barner,TE,SEA,1332,21,-20,78,27
164,Tory Horton,WR,SEA,1302,69,-65,75,27
165,Mark Andrews,TE,BAL,1300,22,-178,368,27
166,Adonai Mitchell,WR,NYJ,1288,70,-170,76,27
167,Kyle Williams,WR,NE,1280,71,-59,70,27
168,J.J. McCarthy,QB,MIN,1264,26,-221,38,27
169,Juwan Johnson,TE,NO,1245,23,-411,260,27
170,Kimani Vidal,RB,LAC,1225,50,-52,205,28
171,Aaron Jones,RB,MIN,1196,51,40,788,28
172,Michael Penix,QB,ATL,1157,27,-90,47,28
173,James Conner,RB,ARI,1152,52,-51,649,28
174,Jaylin Noel,WR,HOU,1141,72,24,39,28
175,Joe Mixon,RB,HOU,1138,53,156,504,28
176,Gunnar Helm,TE,TEN,1100,24,66,18,28
177,Malik Willis,QB,GB,1075,28,83,38,29
178,Ollie Gordon,RB,MIA,1043,54,-37,36,29
179,Jake Tonges,TE,SF,1041,25,2,61,29
180,Tank Dell,WR,HOU,1041,73,-37,79,29
181,Jack Bech,WR,LV,1032,74,4,13,29
182,Shedeur Sanders,QB,CLE,1031,29,-110,7,29
183,Isiah Pacheco,RB,KC,1024,55,-176,202,29
184,Hunter Henry,TE,NE,1003,26,-421,167,29
185,Brashard Smith,RB,KC,998,56,78,42,29
186,Travis Kelce,TE,KC,993,27,-190,371,29
187,Brian Robinson,RB,SF,953,57,-131,149,30
188,Jaydon Blue,RB,DAL,950,58,134,18,30
189,Tre Tucker,WR,LV,943,75,-68,23,30
190,Tua Tagovailoa,QB,MIA,939,30,-149,20,30
191,Tank Bigsby,RB,PHI,928,59,-60,37,30
192,Dalton Schultz,TE,HOU,913,28,-368,78,30
193,Emanuel Wilson,RB,GB,870,60,-90,100,30
194,Tez Johnson,WR,TB,867,76,-259,,30
195,Sean Tucker,RB,TB,857,61,-71,34,30
196,Cade Otton,TE,TB,834,29,-36,11,31
197,Ben Sinnott,TE,WAS,828,30,-77,,31
198,Colby Parkinson,TE,LAR,822,31,-312,12,31
199,Mac Jones,QB,SF,809,31,-40,,31
200,Isaiah Bond,WR,CLE,796,77,-63,,31
201,Elijah Arroyo,TE,SEA,792,32,-85,,31
202,Dont'e Thornton,WR,LV,787,78,54,,31
203,Marvin Mims,WR,DEN,751,79,122,,31
204,Jaylen Wright,RB,MIA,738,62,-116,,31
205,Najee Harris,RB,LAC,738,63,128,63,31
206,Keaton Mitchell,RB,BAL,735,64,-91,3,31
207,Xavier Legette,WR,CAR,681,80,-107,,32
208,Malik Washington,WR,MIA,663,81,46,,32
209,Anthony Richardson,QB,IND,646,32,24,,32
210,DJ Giddens,RB,IND,626,65,196,,32
211,Evan Engram,TE,DEN,626,33,85,7,32
212,Michael Mayer,TE,LV,619,34,-90,,32
213,Jacoby Brissett,QB,ARI,596,33,-310,,32
214,Audric Estime,RB,NO,581,66,-55,,32
215,Keenan Allen,WR,LAC,574,82,-209,27,32
216,Cedric Tillman,WR,CLE,569,83,57,,32
217,Kirk Cousins,QB,ATL,566,34,-11,,32
218,Kendre Miller,RB,NO,538,67,124,,32
219,Chig Okonkwo,TE,TEN,537,35,-29,,32
220,Calvin Ridley,WR,TEN,537,84,-68,,32
221,Chris Rodriguez,RB,WAS,525,68,-221,,32
222,Devaughn Vele,WR,NO,524,85,11,,32
223,Isaiah Davis,RB,NYJ,492,69,-116,,33
224,Aaron Rodgers,QB,PIT,485,35,-45,,33
225,Darnell Mooney,WR,ATL,483,86,-134,,33
226,Pat Freiermuth,TE,PIT,482,36,-64,,33
227,Kareem Hunt,RB,KC,471,70,-49,,33
228,Rashod Bateman,WR,BAL,461,87,89,,33
229,John Metchie,WR,NYJ,456,88,-102,,33
230,Jalen Milroe,QB,SEA,454,36,70,,33
231,Cooper Kupp,WR,SEA,444,89,-24,,33
232,Cole Kmet,TE,CHI,439,37,69,,33
233,Justin Fields,QB,NYJ,435,37,-2,,33
234,Ja'Tavion Sanders,TE,CAR,425,38,-19,,33
235,Ryan Flournoy,WR,DAL,421,90,-51,,33
236,Riley Leonard,QB,IND,397,38,-31,,33
237,Jalen Royals,WR,KC,397,91,151,,33
238,Ray Davis,RB,BUF,387,71,-43,,33
239,Quinn Ewers,QB,MIA,385,39,-175,,33
240,Trevor Etienne,RB,CAR,379,72,-77,,33
241,Darren Waller,TE,MIA,370,39,-196,,33
242,Tahj Brooks,RB,CIN,362,73,15,,33
243,Devin Singletary,RB,NYG,358,74,-34,,33
244,LeQuint Allen,RB,JAX,352,75,111,,33
245,Marquise Brown,WR,KC,351,92,-107,,33
246,Will Howard,QB,PIT,340,40,101,,33
247,DeMario Douglas,WR,NE,337,93,-10,,33
248,Zach Ertz,TE,WAS,313,40,44,,34
249,Jordan James,RB,SF,309,76,149,,34
250,Dontayvion Wicks,WR,GB,305,94,-74,,34
251,Geno Smith,QB,LV,305,41,-90,,34
252,Mike Gesicki,TE,CIN,300,41,-30,,34
253,Christian Kirk,WR,HOU,297,95,,,34
254,Michael Carter,RB,ARI,290,77,-276,,34
255,Jaylin Lane,WR,WAS,283,96,-6,,34
256,Darius Slayton,WR,NYG,274,97,-32,,34
257,Zonovan Knight,RB,ARI,268,78,-97,,34
258,MarShawn Lloyd,RB,GB,266,79,-57,,34
259,Deshaun Watson,QB,CLE,264,42,61,,34
260,Roman Wilson,WR,PIT,263,98,64,,34
261,Jarquez Hunter,RB,LAR,250,80,-118,,34
262,Andrei Iosivas,WR,CIN,245,99,64,,34
263,Calvin Austin,WR,PIT,245,100,-36,,34
264,Luke Musgrave,TE,GB,243,42,-8,,34
265,Jonnu Smith,TE,PIT,243,43,7,,34
266,Jalen Nailor,WR,MIN,236,101,-2,,34
267,Jerome Ford,RB,CLE,224,81,87,,34
268,Marcus Mariota,QB,WAS,215,43,-133,,34
269,Noah Gray,TE,KC,214,44,-30,,34
270,Nick Chubb,RB,HOU,213,82,-77,,34
271,Darnell Washington,TE,PIT,205,45,-123,,34
272,KeAndre Lambert-Smith,WR,LAC,205,102,36,,34
273,Taysom Hill,TE,NO,205,46,-177,,34
274,Joe Milton,QB,DAL,198,44,42,,34
275,Dillon Gabriel,QB,CLE,193,45,46,,34
276,Davis Mills,QB,HOU,179,46,59,,35
277,Justice Hill,RB,BAL,173,83,48,,35
278,Jameis Winston,QB,NYG,169,47,,,35
279,Xavier Hutchinson,WR,HOU,164,103,76,,35
280,Treylon Burks,WR,WAS,163,104,39,,35
281,Luke McCaffrey,WR,WAS,161,105,-69,,35
282,Isaac Guerendo,RB,SF,159,84,-3,,35
283,Jawhar Jordan,RB,HOU,157,85,-98,,35
284,Jimmy Horn,WR,CAR,156,106,31,,35
285,Ja'Lynn Polk,WR,NO,155,107,-22,,35
286,Malik Davis,RB,DAL,154,86,34,,35
287,Will Shipley,RB,PHI,154,87,17,,35
288,Mack Hollins,WR,NE,149,108,39,,35
289,Tyrod Taylor,QB,NYJ,142,48,114,,35
290,Dawson Knox,TE,BUF,141,47,-152,,35
291,Nathan Carter,RB,ATL,139,88,32,,35
292,Spencer Rattler,QB,NO,130,49,24,,35
293,Xavier Restrepo,WR,TEN,129,109,26,,35
294,Savion Williams,WR,GB,129,110,22,,35
295,Noah Fant,TE,CIN,128,48,128,,35
296,Joe Flacco,QB,CIN,121,50,31,,35
297,Will Levis,QB,TEN,119,51,50,,35
298,Greg Dulcich,TE,MIA,116,49,25,,35
299,Olamide Zaccheaus,WR,CHI,109,111,22,,35
300,Phil Mafah,RB,DAL,109,89,,,35
301,Konata Mumpfield,WR,LAR,104,112,6,,35
302,Arian Smith,WR,NYJ,102,113,102,,35
303,Raheim Sanders,RB,CLE,99,90,-26,,35
304,Emari Demercado,RB,ARI,98,91,-37,,35
305,KaVontae Turpin,WR,DAL,95,114,-50,,35
306,Jordan Whittington,WR,LAR,95,115,41,,35
307,Roschon Johnson,RB,CHI,94,92,94,,35
308,Austin Ekeler,RB,WAS,93,93,-54,,35
309,Damien Martinez,RB,GB,91,94,66,,35
310,Tyquan Thornton,WR,KC,87,116,-33,,35
311,Efton Chism,WR,NE,86,117,-105,,35
312,Trey Lance,QB,LAC,81,52,,,35
313,Brock Wright,TE,DET,68,50,68,,35
314,Joshua Palmer,WR,BUF,68,118,-65,,35
315,Jordan Watkins,WR,SF,64,119,64,,36
316,Jaleel McLaughlin,RB,DEN,64,95,21,,36
317,Samaje Perine,RB,CIN,63,96,-86,,36
318,Jahdae Walker,WR,CHI,62,120,-19,,36
319,Tyson Bagent,QB,CHI,61,53,9,,36
320,Jimmy Garoppolo,QB,LAR,59,54,59,,36
321,Tyler Higbee,TE,LAR,59,51,59,,36
322,Kendrick Bourne,WR,SF,58,121,58,,36
323,Erick All,TE,CIN,54,52,-9,,36
324,Jahan Dotson,WR,PHI,54,122,-11,,36
325,Tai Felton,WR,MIN,53,123,-33,,36
326,Tyler Huntley,QB,BAL,52,55,-34,,36
327,Ty Johnson,RB,BUF,52,97,3,,36
328,Tutu Atwell,WR,LAR,50,124,50,,36
329,Jarrett Stidham,QB,DEN,45,56,45,,36
330,Dyami Brown,WR,JAX,45,125,45,,36
331,Devontez Walker,WR,BAL,44,126,3,,36
332,Isaiah Williams,WR,NYJ,43,127,43,,36
333,Jeremy McNichols,RB,WAS,42,98,42,,36
334,Jackson Hawes,TE,BUF,37,53,-11,,36
335,Henry Ruggs,WR,FA,37,128,1,,36
336,Russell Wilson,QB,NYG,37,57,-42,,36
337,Derek Carr,QB,FA,35,58,35,,36
338,DeAndre Hopkins,WR,BAL,33,129,-58,,36
339,Brady Cook,QB,NYJ,26,59,-41,,36
340,Nick Westbrook-Ikhine,WR,MIA,26,130,26,,36
341,Tanner McKee,QB,PHI,25,60,-20,,36
342,Curtis Samuel,WR,BUF,25,131,3,,36
343,Darius Cooper,WR,PHI,24,132,12,,36
344,Max Brosmer,QB,MIN,23,61,-40,,36
345,Daniel Bellinger,TE,NYG,21,54,-7,,36
346,Kalel Mullings,RB,TEN,19,99,-5,,36
347,Zach Wilson,QB,MIA,17,62,-28,,36
348,Mitchell Evans,TE,CAR,15,55,-34,,36
349,George Holani,RB,SEA,13,100,13,,36
350,Mason Tipton,WR,NO,12,133,9,,36
351,Rasheen Ali,RB,BAL,11,101,11,,36
352,Allen Lazard,WR,FA,6,134,6,,36
