Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
37,Chase Brown,RB,CIN,4134,15,-166,5624,14
38,Makai Lemon,WR,FA,4012,16,-836,2195,14
39,Lamar Jackson,QB,BAL,3992,4,-27,3825,14
40,Bucky Irving,RB,TB,3909,16,-349,4067,15
41,Rashee Rice,WR,KC,3842,17,258,3809,15
42,Ladd McConkey,WR,LAC,3809,18,-58,3072,15
43,Caleb Williams,QB,CHI,3728,5,-68,2252,16
44,Joe Burrow,QB,CIN,3714,6,120,3401,16
45,A.J. Brown,WR,PHI,3640,19,99,4637,16
46,Rome Odunze,WR,CHI,3632,20,-121,2524,16
47,Kyren Williams,RB,LAR,3617,17,-45,4537,16
48,Luther Burden,WR,CHI,3603,21,-81,1837,16
49,Marvin Harrison Jr,WR,ARI,3525,22,137,2285,17
50,Brian Thomas,WR,JAX,3523,23,80,2211,17
51,Jordyn Tyson,WR,FA,3502,24,-173,1594,17
52,Travis Etienne,RB,NO,3320,18,-63,4684,17
53,Josh Jacobs,RB,GB,3317,19,-142,5052,17
54,Zay Flowers,WR,BAL,3262,25,42,2654,18
55,DeVonta Smith,WR,PHI,3238,26,77,3351,18
56,Tucker Kraft,TE,GB,3211,5,275,2143,18
57,Justin Herbert,QB,LAC,3208,7,-22,2280,18
58,Tee Higgins,WR,CIN,3198,27,-115,3215,18
59,Patrick Mahomes,QB,KC,3173,8,75,2722,18
60,Javonte Williams,RB,DAL,3135,20,-99,3759,18
61,Harold Fannin,TE,CLE,3129,6,19,854,18
62,Jaylen Waddle,WR,DEN,3107,28,282,3099,18
63,Jalen Hurts,QB,PHI,3046,9,-124,1940,18
64,Jameson Williams,WR,DET,3024,29,185,2043,19
65,Cam Skattebo,RB,NYG,3010,21,-100,2726,19
66,Jaxson Dart,QB,NYG,2944,10,-131,977,19
67,Kenyon Sadiq,TE,FA,2905,7,-50,703,19
68,Sam LaPorta,TE,DET,2855,8,-67,1575,19
69,Derrick Henry,RB,BAL,2802,22,-151,5411,19
70,KC Concepcion,WR,FA,2729,30,-127,691,20
71,Jadarian Price,RB,FA,2720,23,-15,1378,20
72,Bo Nix,QB,DEN,2684,11,59,1169,20
73,Trevor Lawrence,QB,JAX,2621,12,18,1143,20
74,Kyle Pitts,TE,ATL,2596,9,28,1267,20
75,Brock Purdy,QB,SF,2559,13,-5,1028,20
76,Bhayshul Tuten,RB,JAX,2474,24,11,1409,21
77,Denzel Boston,WR,FA,2451,31,-545,456,21
78,RJ Harvey,RB,DEN,2450,25,-117,2027,21
79,Omar Cooper,WR,FA,2443,32,280,452,21
80,Alec Pierce,WR,IND,2427,33,-148,1398,21
81,DJ Moore,WR,BUF,2405,34,-233,2193,21
82,Jonah Coleman,RB,FA,2399,26,-803,905,21
83,Jordan Addison,WR,MIN,2290,35,-17,728,22
84,Fernando Mendoza,QB,FA,2268,14,-36,293,22
85,D'Andre Swift,RB,CHI,2230,27,-58,2264,22
86,Oronde Gadsden,TE,LAC,2194,10,140,311,22
87,Davante Adams,WR,LAR,2187,36,-103,2920,22
88,David Montgomery,RB,HOU,2178,28,-147,2669,22
89,Mike Washington,RB,FA,2140,29,140,575,23
90,Chuba Hubbard,RB,CAR,2129,30,30,1907,23
91,Jordan Love,QB,GB,2115,15,-96,583,23
92,Zach Charbonnet,RB,SEA,2095,31,-115,1399,23
93,Terry McLaurin,WR,WAS,2085,37,-27,1926,23
94,Matthew Golden,WR,GB,2072,38,-42,304,23
95,Parker Washington,WR,JAX,2069,39,78,470,23
96,Dak Prescott,QB,DAL,2058,16,-155,1089,23
97,Mike Evans,WR,SF,2053,40,-143,2384,23
98,Michael Wilson,WR,ARI,2023,41,-77,779,24
99,Wan'Dale Robinson,WR,TEN,2010,42,-159,593,24
100,Ricky Pearsall,WR,SF,2007,43,-68,647,24
101,DK Metcalf,WR,PIT,1995,44,-84,1229,24
102,Travis Hunter,WR,JAX,1993,45,-317,273,24
103,Tyler Allgeier,RB,ARI,1980,32,-87,1383,24
104,Eli Stowers,TE,FA,1977,11,-129,135,24
105,Emmett Johnson,RB,FA,1970,33,-380,427,24
106,Michael Pittman,WR,PIT,1964,46,-80,1213,24
107,Jayden Higgins,WR,HOU,1955,47,54,297,24
108,Kyle Monangai,RB,CHI,1942,34,-64,739,24
109,J.K. Dobbins,RB,DEN,1906,35,262,1579,25
110,George Kittle,TE,SF,1901,12,-5,1624,25
111,Nicholas Singleton,RB,FA,1887,36,-241,361,25
112,Christian Watson,WR,GB,1887,48,-96,729,25
113,Rico Dowdle,RB,PIT,1871,37,-94,1632,25
114,Dalton Kincaid,TE,BUF,1860,13,-4,470,25
115,Baker Mayfield,QB,TB,1852,17,76,580,25
116,Xavier Worthy,WR,KC,1851,49,-71,195,25
117,Cam Ward,QB,TEN,1847,18,-165,169,25
118,Blake Corum,RB,LAR,1820,38,52,901,26
119,Isaiah Likely,TE,NYG,1819,14,-84,386,26
120,Jake Ferguson,TE,DAL,1813,15,-48,508,26
121,Jaylen Warren,RB,PIT,1804,39,-242,1394,26
122,C.J. Stroud,QB,HOU,1786,19,-70,167,26
123,Jared Goff,QB,DET,1781,20,-15,531,26
124,Romeo Doubs,WR,NE,1777,50,-262,455,26
125,Courtland Sutton,WR,DEN,1748,51,-87,1197,26
126,Jonathon Brooks,RB,CAR,1743,40,9,342,26
127,Rhamondre Stevenson,RB,NE,1740,41,50,1419,26
128,Jakobi Meyers,WR,JAX,1725,52,28,932,27
129,Kyler Murray,QB,MIN,1683,21,-11,289,27
130,Quentin Johnston,WR,LAC,1675,53,-47,229,27
131,Elijah Sarratt,WR,FA,1673,54,-136,74,27
132,Jayden Reed,WR,GB,1666,55,44,354,27
133,Josh Downs,WR,IND,1636,56,-65,208,27
134,Tyler Shough,QB,NO,1596,22,-73,149,28
135,Chris Bell,WR,FA,1594,57,-180,49,28
136,Bryce Young,QB,CAR,1581,23,74,95,28
137,Chris Brazzell,WR,FA,1580,58,-70,44,28
138,Jalen McMillan,WR,TB,1573,59,4,154,28
139,Sam Darnold,QB,SEA,1567,24,-149,209,28
140,Zachariah Branch,WR,FA,1562,60,-108,39,28
141,Kenneth Gainwell,RB,TB,1559,42,-111,777,28
142,Jordan Mason,RB,MIN,1553,43,52,726,28
143,Chris Godwin,WR,TB,1542,61,-137,702,28
144,Tre' Harris,WR,LAC,1527,62,21,124,28
145,Jacory Croskey-Merritt,RB,WAS,1526,44,-174,415,28
146,Brenton Strange,TE,JAX,1510,16,-176,129,29
147,Chig Okonkwo,TE,WAS,1506,17,188,194,29
148,Brandon Aiyuk,WR,SF,1485,63,-47,390,29
149,Woody Marks,RB,HOU,1479,45,-40,400,29
150,Mason Taylor,TE,NYJ,1478,18,113,,29
151,Isiah Pacheco,RB,DET,1471,46,88,621,29
152,Rachaad White,RB,WAS,1464,47,-224,630,29
153,Jalen Coker,WR,CAR,1462,64,11,113,29
154,Germie Bernard,WR,FA,1456,65,-149,13,29
155,Khalil Shakir,WR,BUF,1456,66,-67,202,29
156,Dylan Sampson,RB,CLE,1437,48,190,77,29
157,T.J. Hockenson,TE,MIN,1436,19,-14,295,29
158,Dallas Goedert,TE,PHI,1431,20,627,489,29
159,Daniel Jones,QB,IND,1429,25,-25,136,29
160,Trey Benson,RB,ARI,1413,49,-215,186,30
161,Braelon Allen,RB,NYJ,1412,50,-37,100,30
162,Mark Andrews,TE,BAL,1411,21,79,414,30
163,Tony Pollard,RB,TEN,1409,51,-114,819,30
164,Kaleb Johnson,RB,PIT,1401,52,-113,118,30
165,Chris Rodriguez,RB,JAX,1391,53,295,439,30
166,Malik Willis,QB,MIA,1391,26,-113,77,30
167,Ja'Kobi Lane,WR,FA,1387,67,-114,,30
168,Demond Claiborne,RB,FA,1377,54,-318,76,30
169,Travis Kelce,TE,KC,1363,22,20,1015,30
170,Brian Robinson,RB,ATL,1346,55,481,440,30
171,Rashid Shaheed,WR,SEA,1338,68,-95,211,30
172,Keaton Mitchell,RB,LAC,1336,56,110,173,30
173,Malachi Fields,WR,FA,1324,69,-108,,31
174,Antonio Williams,WR,FA,1323,70,-120,,31
175,Terrance Ferguson,TE,LAR,1319,23,-58,,31
176,Gunnar Helm,TE,TEN,1309,24,128,5,31
177,AJ Barner,TE,SEA,1303,25,-92,11,31
178,Matthew Stafford,QB,LAR,1300,27,,349,31
179,Tank Bigsby,RB,PHI,1298,57,-55,121,31
180,Jerry Jeudy,WR,CLE,1292,71,-74,147,31
181,Emanuel Wilson,RB,SEA,1284,58,171,357,31
182,Isaac TeSlaa,WR,DET,1279,72,31,33,31
183,Alvin Kamara,RB,NO,1274,59,-94,809,31
184,Aaron Jones,RB,MIN,1271,60,78,910,31
185,Kaytron Allen,RB,FA,1270,61,973,36,31
186,Tyreek Hill,WR,FA,1259,73,-225,477,31
187,Ted Hurst,WR,FA,1254,74,11,,31
188,Adam Randall,RB,FA,1249,62,-129,30,31
189,Adonai Mitchell,WR,NYJ,1239,75,-37,5,31
190,Le'Veon Moss,RB,FA,1232,63,-67,24,31
191,Keon Coleman,WR,BUF,1226,76,-84,,31
192,Max Klare,TE,FA,1199,26,-100,,32
193,Jordan James,RB,SF,1172,64,800,9,32
194,Ty Simpson,QB,FA,1161,28,-65,,32
195,James Conner,RB,ARI,1158,65,-24,577,32
196,Tyrone Tracy,RB,NYG,1154,66,-199,181,32
197,Tank Dell,WR,HOU,1154,77,150,62,32
198,Ollie Gordon,RB,MIA,1152,67,48,9,32
199,J'Mari Taylor,RB,FA,1145,68,-22,1,32
200,Troy Franklin,WR,DEN,1144,78,-405,,32
201,Pat Bryant,WR,DEN,1136,79,-220,,32
202,Kayshon Boutte,WR,NE,1124,80,-149,,32
203,Kyle Williams,WR,NE,1115,81,16,,32
204,Elic Ayomanor,WR,TEN,1110,82,-32,,32
205,Juwan Johnson,TE,NO,1105,27,48,103,32
206,Malik Washington,WR,MIA,1096,83,545,9,32
207,Chimere Dike,WR,TEN,1087,84,-225,,32
208,Deion Burks,WR,FA,1082,85,-101,,32
209,Skyler Bell,WR,FA,1075,86,815,,32
210,Brenen Thompson,WR,FA,1075,87,-156,,32
211,Eric McAlister,WR,FA,1024,88,-170,,33
212,Dontayvion Wicks,WR,GB,1017,89,597,,33
213,David Njoku,TE,FA,1013,28,-387,61,33
214,Michael Penix,QB,ATL,989,29,-97,,33
215,Tyjae Spears,RB,TEN,987,69,-330,29,33
216,Jack Endries,TE,FA,985,29,-67,,33
217,Hunter Henry,TE,NE,973,30,157,85,33
218,Jauan Jennings,WR,FA,971,90,-478,49,33
219,Deebo Samuel,WR,FA,962,91,-210,89,33
220,Jalen Nailor,WR,LV,960,92,-24,7,33
221,Tory Horton,WR,SEA,946,93,-269,,33
222,Cade Otton,TE,TB,939,31,7,,34
223,Tua Tagovailoa,QB,ATL,932,30,46,,34
224,J.J. McCarthy,QB,MIN,921,31,-65,,34
225,Jack Bech,WR,LV,915,94,67,,34
226,CJ Daniels,WR,FA,897,95,-224,,34
227,Shedeur Sanders,QB,CLE,894,32,-109,,34
228,CJ Donaldson,RB,FA,875,70,-233,,34
229,Jaylin Noel,WR,HOU,861,96,-262,,34
230,Michael Trigg,TE,FA,856,32,696,,34
231,Oscar Delp,TE,FA,826,33,-16,,35
232,Jacoby Brissett,QB,ARI,826,33,-17,,35
233,Kevin Coleman,WR,FA,790,97,209,,35
234,Theo Johnson,TE,NYG,790,34,-550,,35
235,Calvin Ridley,WR,TEN,789,98,33,22,35
236,Dalton Schultz,TE,HOU,787,35,-148,,35
237,Tre Tucker,WR,LV,771,99,76,,35
238,Pat Freiermuth,TE,PIT,755,36,25,,35
239,Jake Tonges,TE,SF,753,37,-237,,35
240,Geno Smith,QB,NYJ,741,34,61,,35
241,Kimani Vidal,RB,LAC,731,71,-339,,35
242,Jam Miller,RB,FA,724,72,724,,35
243,Elijah Arroyo,TE,SEA,707,38,46,,36
244,Justin Fields,QB,KC,706,35,339,,36
245,Isaiah Bond,WR,CLE,704,100,-85,,36
246,Stefon Diggs,WR,FA,697,101,-364,,36
247,Dont'e Thornton,WR,LV,695,102,133,,36
248,Jaydon Blue,RB,DAL,681,73,-32,,36
249,Tez Johnson,WR,TB,670,103,-56,,36
250,Kirk Cousins,QB,FA,666,36,300,,36
251,Marlin Klein,TE,FA,661,39,-141,,36
252,Noah Thomas,WR,FA,661,104,-200,,36
253,Darnell Mooney,WR,NYG,651,105,114,,36
254,Jaylen Wright,RB,MIA,640,74,63,,36
255,Sam Roush,TE,FA,638,40,46,,36
256,Carson Beck,QB,FA,638,37,-86,,36
257,Deshaun Watson,QB,CLE,632,38,315,,36
258,Justin Joly,TE,FA,619,41,619,,37
259,Dane Key,WR,FA,617,106,-189,,37
260,Josh Cameron,WR,FA,608,107,-142,,37
261,Brashard Smith,RB,KC,587,75,-101,,37
262,Sean Tucker,RB,TB,586,76,-472,,37
263,DJ Giddens,RB,IND,585,77,-50,,37
264,Taylen Green,QB,FA,575,39,-48,,37
265,Mac Jones,QB,SF,575,40,-112,,37
266,Devin Neal,RB,NO,574,78,-389,,37
267,Xavier Legette,WR,CAR,557,108,-48,,37
268,Najee Harris,RB,FA,552,79,-1,,37
269,Anthony Richardson,QB,IND,548,41,-292,,37
270,Ray Davis,RB,BUF,529,80,42,,38
271,Christian Kirk,WR,SF,529,109,317,,38
272,Jeff Caldwell,WR,FA,526,110,59,,38
273,Garrett Nussmeier,QB,FA,520,42,520,,38
274,Drew Allar,QB,FA,519,43,-20,,38
275,Aaron Anderson,WR,FA,512,111,-154,,38
276,Michael Mayer,TE,LV,509,42,-144,,38
277,Evan Engram,TE,DEN,506,43,30,,38
278,Colby Parkinson,TE,LAR,502,44,-175,,38
279,Ja'Tavion Sanders,TE,CAR,489,45,29,,38
280,Marvin Mims,WR,DEN,480,112,-17,,38
281,Joe Mixon,RB,FA,479,81,-240,,38
282,Dylan Devezin,RB,FA,473,82,-206,,38
283,LeQuint Allen,RB,JAX,473,83,-225,,38
284,Cade Klubnik,QB,FA,444,44,87,,38
285,Cooper Kupp,WR,SEA,442,113,-100,,38
286,Desmond Reid,RB,FA,397,84,36,,39
287,Trevor Etienne,RB,CAR,395,85,87,,39
288,MarShawn Lloyd,RB,GB,395,86,91,,39
289,Rashod Bateman,WR,BAL,392,114,60,,39
290,Hollywood Smothers,RB,FA,390,87,-147,,39
291,Aaron Rodgers,QB,FA,388,45,24,,39
292,Cole Payton,QB,FA,379,46,34,,39
293,Eric Rivers,WR,FA,379,115,-79,,39
294,Cole Kmet,TE,CHI,373,46,1,,39
295,Malik Benson,WR,FA,367,116,-8,,39
296,Jalen Tolbert,WR,MIA,360,117,261,,39
297,Ben Sinnott,TE,WAS,351,47,-260,,39
298,Kendre Miller,RB,NO,348,88,-101,,39
299,Devaughn Vele,WR,NO,342,118,-127,,39
300,Will Howard,QB,PIT,341,47,-26,,39
301,John Michael Gyllenborg,TE,FA,332,48,-22,,39
302,Trebor Pena,WR,FA,326,119,-122,,39
303,Cedric Tillman,WR,CLE,317,120,-137,,39
304,Reggie Virgil,WR,FA,314,121,-35,,39
305,Josh Cuevas,TE,FA,310,49,-44,,39
306,Jalen Royals,WR,KC,310,122,84,,39
307,Dean Connors,RB,FA,309,89,-79,,39
308,Marquise Brown,WR,PHI,308,123,110,,39
309,Greg Dulcich,TE,MIA,307,50,169,,39
310,Keenan Allen,WR,FA,299,124,-94,,39
311,Joe Fagnano,QB,FA,294,48,-86,,39
312,Rahsul Faison,RB,FA,293,90,-29,,39
313,Jalen Milroe,QB,SEA,285,49,-120,,39
314,DeMario Douglas,WR,NE,276,125,-40,,39
315,Savion Williams,WR,GB,274,126,133,,39
316,Ryan Flournoy,WR,DAL,267,127,-61,,39
317,Jahan Dotson,WR,ATL,266,128,-21,,39
318,Jarquez Hunter,RB,LAR,261,91,118,,39
319,Jaylin Lane,WR,WAS,256,129,9,,39
320,Tahj Brooks,RB,CIN,242,92,-81,,40
321,Riley Leonard,QB,IND,230,50,-89,,40
322,Isaiah Davis,RB,NYJ,229,93,-278,,40
323,Luke Musgrave,TE,GB,212,51,32,,40
324,John Metchie,WR,CAR,208,130,-182,,40
325,Zach Ertz,TE,FA,207,52,-96,,40
326,Dawson Knox,TE,BUF,206,53,174,,40
327,Mike Gesicki,TE,CIN,204,54,-28,,40
328,Marcus Mariota,QB,WAS,202,51,-58,,40
329,Darnell Washington,TE,PIT,195,55,-56,,40
330,Darren Waller,TE,FA,186,56,-94,,40
331,Ja'Lynn Polk,WR,NO,176,131,-31,,40
332,Luke McCaffrey,WR,WAS,174,132,-68,,40
333,Justice Hill,RB,BAL,171,94,-18,,40
334,Devin Singletary,RB,NYG,167,95,52,,40
335,Joe Flacco,QB,FA,163,52,64,,40
336,Mark Fletcher,RB,FA,160,96,-189,,40
337,Quinn Ewers,QB,MIA,159,53,-111,,40
338,Caleb Douglas,WR,FA,152,133,67,,40
339,Noah Fant,TE,NO,152,57,91,,40
340,Jameis Winston,QB,NYG,148,54,46,,40
341,Tyquan Thornton,WR,KC,143,134,-79,,40
342,Kenny McIntosh,RB,SEA,142,97,142,,40
343,Calvin Austin,WR,NYG,141,135,-221,,40
344,Emari Demercado,RB,KC,140,98,-63,,40
345,KaVontae Turpin,WR,DAL,139,136,139,,40
346,Andrei Iosivas,WR,CIN,139,137,22,,40
347,Xavier Hutchinson,WR,HOU,127,138,127,,41
348,Gardner Minshew,QB,ARI,124,55,-89,,41
349,Tyson Bagent,QB,CHI,121,56,50,,41
350,Joe Milton,QB,DAL,120,57,-49,,41
351,Jonnu Smith,TE,FA,119,58,-61,,41
352,Spencer Rattler,QB,NO,118,58,15,,41
353,Nick Chubb,RB,FA,118,99,10,,41
354,George Holani,RB,SEA,117,100,9,,41
355,Davis Mills,QB,HOU,110,59,9,,41
356,Efton Chism,WR,NE,110,139,-2,,41
357,Noah Gray,TE,KC,109,59,-77,,41
358,Jerome Ford,RB,WAS,100,101,-61,,41
359,Dillon Gabriel,QB,CLE,99,60,-1,,41
360,Isaac Guerendo,RB,SF,98,102,-58,,41
361,Samaje Perine,RB,CIN,96,103,-8,,41
362,KeAndre Lambert-Smith,WR,LAC,96,140,-56,,41
363,Will Levis,QB,TEN,90,61,-20,,41
364,Kenny Pickett,QB,CAR,90,62,90,,41
365,Jahdae Walker,WR,CHI,81,141,-42,,41
366,Ty Johnson,RB,BUF,80,104,40,,41
367,Trey Lance,QB,LAC,75,63,-53,,41
368,Olamide Zaccheaus,WR,ATL,67,142,-9,,41
369,Greg Dortch,WR,DET,64,143,40,,41
370,Jordan Whittington,WR,LAR,57,144,-32,,41
371,Malik Davis,RB,DAL,53,105,-46,,41
372,Phil Mafah,RB,DAL,53,106,12,,41
373,Tai Felton,WR,MIN,47,145,-37,,42
374,Kalel Mullings,RB,TEN,46,107,46,,42
375,Kendrick Bourne,WR,ARI,45,146,-47,,42
376,Tutu Atwell,WR,MIA,44,147,30,,42
377,Kareem Hunt,RB,FA,42,108,-95,,42
378,Will Shipley,RB,PHI,41,109,8,,42
379,Zonovan Knight,RB,ARI,40,110,-201,,42
380,Zach Wilson,QB,FA,38,64,38,,42
381,Tyler Huntley,QB,BAL,37,65,-18,,42
382,Raheim Sanders,RB,CLE,37,111,37,,42
383,Joshua Palmer,WR,BUF,37,148,-33,,42
384,Roman Wilson,WR,PIT,36,149,-114,,42
385,Damien Martinez,RB,GB,33,112,33,,42
386,Erick All,TE,CIN,32,60,32,,42
387,Daniel Bellinger,TE,TEN,31,61,-17,,42
388,Treylon Burks,WR,WAS,31,150,-162,,42
389,Carson Wentz,QB,MIN,27,66,27,,42
390,Mitchell Evans,TE,CAR,23,62,23,,42
391,Chris Brooks,RB,GB,20,113,20,,42
392,Jermaine Burton,WR,FA,20,151,20,,42
393,Mack Hollins,WR,NE,13,152,-125,,42
394,Tanner McKee,QB,PHI,11,67,-36,,42
395,Devontez Walker,WR,BAL,10,153,-29,,42
396,Rasheen Ali,RB,BAL,10,114,10,,42
