Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
137,Rachaad White,RB,TB,1601,45,84,843,28
138,Tyler Shough,QB,NO,1600,22,121,141,28
139,Romeo Doubs,WR,GB,1597,57,88,278,28
140,Brandon Aiyuk,WR,SF,1594,58,-20,465,28
141,Isaiah Likely,TE,BAL,1589,16,86,193,28
142,Josh Downs,WR,IND,1587,59,-16,169,28
143,Chris Godwin,WR,TB,1583,60,-11,731,28
144,Chris Brazzell,WR,FA,1578,61,2,40,28
145,Germie Bernard,WR,FA,1571,62,2,38,28
146,Jayden Reed,WR,GB,1552,63,-94,240,28
147,J.K. Dobbins,RB,DEN,1551,46,-98,757,28
148,Kyler Murray,QB,ARI,1545,23,135,181,28
149,Troy Franklin,WR,DEN,1543,64,-1,75,28
150,Woody Marks,RB,HOU,1542,47,-272,426,28
151,Kaleb Johnson,RB,PIT,1542,48,-137,172,28
152,Tony Pollard,RB,TEN,1534,49,-70,1059,28
153,Tyrone Tracy,RB,NYG,1510,50,-131,526,29
154,Braelon Allen,RB,NYJ,1508,51,-161,129,29
155,Jalen Coker,WR,CAR,1497,65,-51,118,29
156,Bryce Young,QB,CAR,1485,24,-71,55,29
157,Jauan Jennings,WR,SF,1485,66,-155,416,29
158,Tre' Harris,WR,LAC,1484,67,15,98,29
159,Theo Johnson,TE,NYG,1484,17,33,104,29
160,Ja'Kobi Lane,WR,FA,1479,68,2,15,29
161,Jordan Mason,RB,MIN,1476,52,76,549,29
162,Malachi Fields,WR,FA,1468,69,2,12,29
163,Pat Bryant,WR,DEN,1468,70,95,57,29
164,Tyreek Hill,WR,MIA,1467,71,-200,818,29
165,Tyjae Spears,RB,TEN,1460,53,-29,303,29
166,Alvin Kamara,RB,NO,1442,54,-163,1195,29
167,AJ Barner,TE,SEA,1428,18,148,39,29
168,Keon Coleman,WR,BUF,1417,72,-7,25,29
169,David Njoku,TE,CLE,1404,19,250,314,30
170,Terrance Ferguson,TE,LAR,1386,20,-54,3,30
171,Daniel Jones,QB,IND,1383,25,41,110,30
172,Antonio Williams,WR,FA,1382,73,2,,30
173,Malik Willis,QB,GB,1377,26,299,64,30
174,T.J. Hockenson,TE,MIN,1374,21,-51,221,30
175,Kayshon Boutte,WR,NE,1371,74,-177,48,30
176,Adam Randall,RB,FA,1366,55,2,65,30
177,Tory Horton,WR,SEA,1352,75,49,22,30
178,Rashid Shaheed,WR,SEA,1349,76,12,206,30
179,Jalen McMillan,WR,TB,1346,77,-11,55,30
180,Jerry Jeudy,WR,CLE,1322,78,-102,153,30
181,Devin Neal,RB,NO,1320,56,26,74,30
182,Matthew Stafford,QB,LAR,1320,27,-53,346,30
183,Deebo Samuel,WR,WAS,1314,79,-144,362,30
184,Chimere Dike,WR,TEN,1309,80,-88,41,30
185,Stefon Diggs,WR,NE,1298,81,-240,523,30
186,Sean Tucker,RB,TB,1293,57,480,150,31
187,Mark Andrews,TE,BAL,1289,22,-14,267,31
188,Le'Veon Moss,RB,FA,1287,58,2,38,31
189,Max Klare,TE,FA,1279,23,2,,31
190,Isaac TeSlaa,WR,DET,1275,82,-69,24,31
191,Mason Taylor,TE,NYJ,1259,24,-240,,31
192,Elic Ayomanor,WR,TEN,1252,83,-86,,31
193,Jaylin Noel,WR,HOU,1242,84,48,2,31
194,Adonai Mitchell,WR,NYJ,1240,85,-61,,31
195,Dylan Sampson,RB,CLE,1237,59,-124,6,31
196,Ted Hurst,WR,FA,1222,86,1,,31
197,Kimani Vidal,RB,LAC,1208,60,-13,116,31
198,Tank Bigsby,RB,PHI,1208,61,337,70,31
199,Eric McAlister,WR,FA,1206,87,2,,31
200,James Conner,RB,ARI,1201,62,71,629,31
201,Brenen Thompson,WR,FA,1190,88,2,,31
202,Kyle Williams,WR,NE,1186,89,23,,31
203,Tank Dell,WR,HOU,1174,90,143,64,32
204,J'Mari Taylor,RB,FA,1153,63,1,,32
205,Travis Kelce,TE,KC,1149,25,258,486,32
206,Deion Burks,WR,FA,1147,91,1,,32
207,CJ Daniels,WR,FA,1130,92,1,,32
208,Juwan Johnson,TE,NO,1130,26,-92,107,32
209,Michael Penix,QB,ATL,1129,28,-57,,32
210,Joe Mixon,RB,HOU,1124,64,40,377,32
211,Ty Simpson,QB,FA,1120,29,1,,32
212,Gunnar Helm,TE,TEN,1117,27,41,,32
213,Ollie Gordon,RB,MIA,1100,65,112,,32
214,CJ Donaldson,RB,FA,1076,66,1,,32
215,J.J. McCarthy,QB,MIN,1076,30,-210,,32
216,Dallas Goedert,TE,PHI,1067,28,-370,127,32
217,Jack Endries,TE,FA,1060,29,1,,32
218,Jack Bech,WR,LV,1019,93,-72,,33
219,Brian Robinson,RB,SF,970,67,-22,87,33
220,Shedeur Sanders,QB,CLE,944,31,-91,,33
221,Aaron Jones,RB,MIN,934,68,-207,254,33
222,Tre Tucker,WR,LV,865,94,-132,,34
223,Tua Tagovailoa,QB,MIA,864,32,-88,,34
224,Anthony Richardson,QB,IND,863,33,192,,34
225,Isaiah Bond,WR,CLE,857,95,78,,34
226,Cade Otton,TE,TB,850,30,9,,34
227,Oscar Delp,TE,FA,844,31,1,,34
228,Noah Thomas,WR,FA,841,96,1,,34
229,Dalton Schultz,TE,HOU,840,32,-128,,34
230,Mac Jones,QB,SF,835,34,10,,34
231,Dane Key,WR,FA,820,97,1,,34
232,Josh Cameron,WR,FA,783,98,1,,35
233,Jake Tonges,TE,SF,773,33,-281,,35
234,Marlin Klein,TE,FA,768,34,1,,35
235,Brashard Smith,RB,KC,758,69,-176,,35
236,Pat Freiermuth,TE,PIT,740,35,167,,35
237,Hunter Henry,TE,NE,732,36,-233,,35
238,Marvin Mims,WR,DEN,722,99,56,,35
239,Dont'e Thornton,WR,LV,719,100,59,,35
240,Isiah Pacheco,RB,KC,711,70,-323,,35
241,Carson Beck,QB,FA,700,35,1,,35
242,Kevin Coleman,WR,FA,698,101,1,,35
243,Tez Johnson,WR,TB,698,102,-185,,35
244,Dylan Devezin,RB,FA,693,71,1,,35
245,Jalen Nailor,WR,MIN,693,103,413,,35
246,Aaron Anderson,WR,FA,684,104,1,,35
247,Jaydon Blue,RB,DAL,660,72,-235,,36
248,Colby Parkinson,TE,LAR,657,37,-169,,36
249,Najee Harris,RB,LAC,652,73,-1,,36
250,Michael Mayer,TE,LV,641,38,48,,36
251,Hollywood Smothers,RB,FA,635,74,1,,36
252,Elijah Arroyo,TE,SEA,626,39,-103,,36
253,Ben Sinnott,TE,WAS,604,40,-19,,36
254,Jaylen Wright,RB,MIA,598,75,-109,,36
255,Calvin Ridley,WR,TEN,597,105,103,,36
256,Keaton Mitchell,RB,BAL,579,76,-57,,36
257,Jacoby Brissett,QB,ARI,570,36,-1,,36
258,DJ Giddens,RB,IND,568,77,98,,36
259,Kendre Miller,RB,NO,564,78,-71,,36
260,Taylen Green,QB,FA,555,37,,,36
261,Chig Okonkwo,TE,TEN,543,41,57,,37
262,Xavier Legette,WR,CAR,539,106,-149,,37
263,Mark Fletcher,RB,FA,537,79,1,,37
264,Keenan Allen,WR,LAC,522,107,16,,37
265,Desmond Reid,RB,FA,516,80,1,,37
266,Eric Rivers,WR,FA,509,108,,,37
267,Cooper Kupp,WR,SEA,505,109,112,,37
268,Sam Roush,TE,FA,503,42,1,,37
269,Emanuel Wilson,RB,GB,499,81,-241,,37
270,Drew Allar,QB,FA,493,38,,,37
271,Malik Washington,WR,MIA,478,110,-38,,37
272,Trebor Pena,WR,FA,473,111,,,37
273,Isaiah Davis,RB,NYJ,453,82,-84,,37
274,Jordan James,RB,SF,449,83,209,,37
275,Evan Engram,TE,DEN,445,43,-159,,37
276,Dean Connors,RB,FA,443,84,1,,37
277,Rahsul Faison,RB,FA,441,85,1,,37
278,Geno Smith,QB,LV,437,39,165,,37
279,LeQuint Allen,RB,JAX,423,86,148,,38
280,Darnell Mooney,WR,ATL,407,112,-32,,38
281,Malik Benson,WR,FA,399,113,,,38
282,John Michael Gyllenborg,TE,FA,397,44,1,,38
283,Kirk Cousins,QB,ATL,395,40,-110,,38
284,Aaron Rodgers,QB,PIT,394,41,-60,,38
285,Ray Davis,RB,BUF,386,87,2,,38
286,Reggie Virgil,WR,FA,384,114,1,,38
287,Jalen Milroe,QB,SEA,377,42,44,,38
288,Josh Cuevas,TE,FA,376,45,,,38
289,Cole Kmet,TE,CHI,375,46,-107,,38
290,Jeff Caldwell,WR,FA,373,115,,,38
291,Cade Klubnik,QB,FA,371,43,1,,38
292,Ja'Tavion Sanders,TE,CAR,370,47,-41,,38
293,Joe Fagnano,QB,FA,358,44,,,38
294,Kareem Hunt,RB,KC,355,88,-98,,38
295,Cole Payton,QB,FA,351,45,,,38
296,Will Howard,QB,PIT,349,46,17,,38
297,Justin Fields,QB,NYJ,348,47,-143,,38
298,Chris Rodriguez,RB,WAS,347,89,-263,,38
299,Dontayvion Wicks,WR,GB,341,116,-20,,38
300,Quinn Ewers,QB,MIA,338,48,-50,,38
301,DeMario Douglas,WR,NE,337,117,,,38
302,Devaughn Vele,WR,NO,334,118,-147,,38
303,Ryan Flournoy,WR,DAL,332,119,-50,,38
304,Audric Estime,RB,NO,329,90,-194,,38
305,Deshaun Watson,QB,CLE,328,49,82,,38
306,John Metchie,WR,NYJ,312,120,-156,,38
307,Cedric Tillman,WR,CLE,300,121,-142,,39
308,Tahj Brooks,RB,CIN,295,91,-16,,39
309,Rashod Bateman,WR,BAL,292,122,-98,,39
310,Trevor Etienne,RB,CAR,288,92,-33,,39
311,Marquise Brown,WR,KC,287,123,-93,,39
312,Jalen Royals,WR,KC,273,124,-43,,39
313,Christian Kirk,WR,HOU,265,125,,,39
314,Devin Singletary,RB,NYG,262,93,-111,,39
315,Riley Leonard,QB,IND,253,50,-36,,39
316,Darren Waller,TE,MIA,253,48,-73,,39
317,Jaylin Lane,WR,WAS,252,126,15,,39
318,Zach Ertz,TE,WAS,240,49,,,39
319,Darius Slayton,WR,NYG,239,127,3,,39
320,Zonovan Knight,RB,ARI,234,94,-4,,39
321,Mike Gesicki,TE,CIN,233,50,-26,,39
322,Darnell Washington,TE,PIT,225,51,38,,39
323,Jonnu Smith,TE,PIT,212,52,68,,39
324,Luke McCaffrey,WR,WAS,210,128,58,,39
325,Marcus Mariota,QB,WAS,209,51,36,,39
326,Andrei Iosivas,WR,CIN,206,129,-23,,39
327,Noah Gray,TE,KC,196,53,22,,39
328,MarShawn Lloyd,RB,GB,194,95,-5,,39
329,Luke Musgrave,TE,GB,190,54,34,,39
330,Nick Chubb,RB,HOU,169,96,-27,,40
331,Michael Carter,RB,ARI,164,97,-158,,40
332,Treylon Burks,WR,WAS,159,130,54,,40
333,Joe Flacco,QB,CIN,159,52,46,,40
334,Ja'Lynn Polk,WR,NO,146,131,-28,,40
335,KeAndre Lambert-Smith,WR,LAC,135,132,9,,40
336,Efton Chism,WR,NE,128,133,14,,40
337,Jahdae Walker,WR,CHI,125,134,32,,40
338,Calvin Austin,WR,PIT,122,135,-37,,40
339,Justice Hill,RB,BAL,120,98,-1,,40
340,Isaac Guerendo,RB,SF,118,99,-28,,40
341,Joe Milton,QB,DAL,113,53,-107,,40
342,Jameis Winston,QB,NYG,112,54,-40,,40
343,Davis Mills,QB,HOU,111,55,-50,,40
344,Spencer Rattler,QB,NO,110,56,,,40
345,Olamide Zaccheaus,WR,CHI,106,136,11,,40
346,Tyson Bagent,QB,CHI,105,57,79,,40
347,Dillon Gabriel,QB,CLE,105,58,-36,,40
348,Savion Williams,WR,GB,103,137,,,40
349,Jarquez Hunter,RB,LAR,101,100,-133,,40
350,Tyquan Thornton,WR,KC,96,138,-14,,40
351,Will Levis,QB,TEN,96,59,38,,40
352,Tyler Higbee,TE,LAR,96,55,96,,40
353,Xavier Hutchinson,WR,HOU,94,139,-25,,40
354,Malik Davis,RB,DAL,93,101,-65,,40
355,Jerome Ford,RB,CLE,93,102,20,,40
356,Jimmy Horn,WR,CAR,92,140,-15,,40
357,Roman Wilson,WR,PIT,86,141,-142,,40
358,Derek Carr,QB,FA,82,60,82,,40
359,Carson Wentz,QB,MIN,79,61,79,,40
360,Phil Mafah,RB,DAL,77,103,-8,,40
361,Austin Ekeler,RB,WAS,73,104,13,,40
362,Jahan Dotson,WR,PHI,71,142,71,,40
363,Dawson Knox,TE,BUF,68,56,24,,40
364,Tyler Lockett,WR,LV,66,143,30,,40
365,Will Shipley,RB,PHI,66,105,-48,,40
366,Jimmy Garoppolo,QB,LAR,62,62,42,,40
367,Konata Mumpfield,WR,LAR,58,144,19,,40
368,Jordan Whittington,WR,LAR,58,145,,,40
369,Raheim Sanders,RB,CLE,56,106,-16,,40
370,Ty Johnson,RB,BUF,55,107,55,,40
371,Kenny Pickett,QB,LV,55,63,55,,40
372,Trey Lance,QB,LAC,51,64,51,,41
373,Tai Felton,WR,MIN,51,146,51,,41
374,Joshua Palmer,WR,BUF,49,147,-28,,41
375,Kameron Johnson,WR,TB,47,148,47,,41
376,Tanner McKee,QB,PHI,42,65,42,,41
377,Kendrick Bourne,WR,SF,39,149,39,,41
378,Tommy Tremble,TE,CAR,37,57,37,,41
379,Xavier Restrepo,WR,TEN,36,150,-7,,41
380,Jalen Tolbert,WR,DAL,36,151,36,,41
381,Sione Vaki,RB,DET,34,108,34,,41
382,George Holani,RB,SEA,30,109,30,,41
383,Mitchell Evans,TE,CAR,29,58,12,,41
384,Dameon Pierce,RB,KC,29,110,29,,41
385,Tyler Huntley,QB,BAL,27,66,-34,,41
386,Greg Dulcich,TE,MIA,24,59,-55,,41
387,KaVontae Turpin,WR,DAL,14,152,14,,41
388,Jackson Hawes,TE,BUF,11,60,2,,41
389,Kalel Mullings,RB,TEN,10,111,10,,41
390,Rondale Moore,WR,MIN,4,153,4,,41
391,Mitchell Trubisky,QB,BUF,1,67,1,,41
