Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
61,Travis Etienne,RB,JAX,2922,20,-231,3766,15
62,DeVonta Smith,WR,PHI,2905,25,-46,2689,15
63,Derrick Henry,RB,BAL,2869,21,-162,5511,15
64,Javonte Williams,RB,DAL,2809,22,-415,3045,16
65,Jaylen Waddle,WR,MIA,2779,26,-282,2447,16
66,Bo Nix,QB,DEN,2767,11,-131,1351,16
67,Trevor Lawrence,QB,JAX,2754,12,-26,1400,16
68,Kyle Pitts,TE,ATL,2727,8,8,1520,16
69,Brock Purdy,QB,SF,2620,13,-76,1170,17
70,Travis Hunter,WR,JAX,2419,27,-788,669,17
71,D'Andre Swift,RB,CHI,2415,23,-161,2690,17
72,Jordan Love,QB,GB,2308,14,-21,915,18
73,DK Metcalf,WR,PIT,2243,28,-101,1759,18
74,Michael Pittman,WR,IND,2235,29,181,1793,18
75,Oronde Gadsden,TE,LAC,2217,9,56,394,18
76,Jordan Addison,WR,MIN,2207,30,-162,706,18
77,Davante Adams,WR,LAR,2203,31,-102,2938,18
78,Dak Prescott,QB,DAL,2179,15,-161,1371,18
79,Ricky Pearsall,WR,SF,2173,32,-229,953,18
80,Michael Wilson,WR,ARI,2158,33,39,1054,18
81,Terry McLaurin,WR,WAS,2129,34,54,2069,18
82,Matthew Golden,WR,GB,2069,35,-22,371,19
83,Kyle Monangai,RB,CHI,2034,24,-82,949,19
84,Bhayshul Tuten,RB,JAX,2032,25,32,1022,19
85,Jayden Higgins,WR,HOU,2028,36,-70,420,19
86,C.J. Stroud,QB,HOU,2028,16,-215,388,19
87,Alec Pierce,WR,IND,2018,37,-62,808,19
88,Jaylen Warren,RB,PIT,2008,26,-67,1881,19
89,Chuba Hubbard,RB,CAR,1982,27,77,1665,19
90,Quentin Johnston,WR,LAC,1962,38,85,532,20
91,Courtland Sutton,WR,DEN,1959,39,-295,1717,20
92,Cam Ward,QB,TEN,1953,17,-50,304,20
93,Xavier Worthy,WR,KC,1953,40,-116,327,20
94,Dalton Kincaid,TE,BUF,1951,10,-155,649,20
95,George Kittle,TE,SF,1945,11,-334,1787,20
96,Christian Watson,WR,GB,1929,41,-94,870,20
97,Wan'Dale Robinson,WR,NYG,1924,42,-155,589,20
98,Zach Charbonnet,RB,SEA,1919,28,-437,1107,20
99,Jake Ferguson,TE,DAL,1908,12,-230,706,20
100,Baker Mayfield,QB,TB,1895,18,-141,735,20
101,Rico Dowdle,RB,CAR,1890,29,-141,1734,20
102,Blake Corum,RB,LAR,1883,30,-61,1075,20
103,Tyler Allgeier,RB,ATL,1847,31,-40,1156,21
104,Trey Benson,RB,ARI,1831,32,-100,643,21
105,DJ Moore,WR,CHI,1811,43,-313,1078,21
106,Parker Washington,WR,JAX,1788,44,-112,332,21
107,David Montgomery,RB,DET,1772,33,-25,1720,21
108,Jakobi Meyers,WR,JAX,1772,45,-331,1088,21
109,Jared Goff,QB,DET,1758,19,-216,606,21
110,Woody Marks,RB,HOU,1757,34,-268,838,21
111,Rhamondre Stevenson,RB,NE,1739,35,-61,1470,22
112,Kenneth Gainwell,RB,PIT,1714,36,-71,1153,22
113,Mike Evans,WR,TB,1711,46,-250,1612,22
114,Sam Darnold,QB,SEA,1692,20,48,387,22
115,Tyrone Tracy,RB,NYG,1675,37,-52,931,22
116,Jacory Croskey-Merritt,RB,WAS,1640,38,-98,622,23
117,Tyreek Hill,WR,MIA,1634,47,37,1316,23
118,Kaleb Johnson,RB,PIT,1631,39,-88,316,23
119,Jonathon Brooks,RB,CAR,1630,40,110,322,23
120,Khalil Shakir,WR,BUF,1628,48,-88,419,23
121,Alvin Kamara,RB,NO,1615,41,54,1771,23
122,Jauan Jennings,WR,SF,1609,49,-298,696,23
123,Brenton Strange,TE,JAX,1608,13,-183,254,23
124,Brandon Aiyuk,WR,SF,1604,50,-111,603,23
125,Josh Downs,WR,IND,1603,51,20,267,23
126,Jayden Reed,WR,GB,1599,52,-186,371,23
127,J.K. Dobbins,RB,DEN,1589,42,-106,956,23
128,Bryce Young,QB,CAR,1583,21,14,165,23
129,Braelon Allen,RB,NYJ,1581,43,70,250,23
130,Jalen Coker,WR,CAR,1577,53,-45,240,23
131,Chris Godwin,WR,TB,1572,54,-152,836,23
132,Tyler Shough,QB,NO,1569,22,-77,218,23
133,Tony Pollard,RB,TEN,1548,44,-135,1201,24
134,Tyjae Spears,RB,TEN,1543,45,-3,490,24
135,Rachaad White,RB,TB,1510,46,52,792,24
136,Stefon Diggs,WR,NE,1502,55,-186,1058,24
137,Isaiah Likely,TE,BAL,1498,14,-19,235,24
138,Deebo Samuel,WR,WAS,1488,56,-69,711,24
139,Troy Franklin,WR,DEN,1486,57,-254,129,24
140,Kayshon Boutte,WR,NE,1484,58,40,164,24
141,Tre' Harris,WR,LAC,1482,59,-26,175,24
142,Romeo Doubs,WR,GB,1481,60,56,286,24
143,Terrance Ferguson,TE,LAR,1457,15,107,89,24
144,Mason Taylor,TE,NYJ,1434,16,-101,46,25
145,Jerry Jeudy,WR,CLE,1427,61,-139,315,25
146,Theo Johnson,TE,NYG,1423,17,-125,153,25
147,Chimere Dike,WR,TEN,1421,62,1,156,25
148,T.J. Hockenson,TE,MIN,1414,18,-174,352,25
149,AJ Barner,TE,SEA,1410,19,61,104,25
150,Matthew Stafford,QB,LAR,1403,23,-123,563,25
151,Kyler Murray,QB,ARI,1393,24,-46,192,25
152,Keon Coleman,WR,BUF,1392,63,124,88,25
153,Dylan Sampson,RB,CLE,1383,47,-29,120,25
154,Pat Bryant,WR,DEN,1383,64,-67,102,25
155,Jalen McMillan,WR,TB,1370,65,122,136,25
156,Jordan Mason,RB,MIN,1368,48,-154,531,25
157,Dallas Goedert,TE,PHI,1363,20,-319,498,25
158,David Njoku,TE,CLE,1362,21,200,375,25
159,Isaac TeSlaa,WR,DET,1357,66,-62,124,25
160,Devin Neal,RB,NO,1346,49,-169,159,25
161,Elic Ayomanor,WR,TEN,1344,67,-19,73,25
162,Daniel Jones,QB,IND,1336,25,16,168,25
163,Rashid Shaheed,WR,SEA,1334,68,-8,289,25
164,Kimani Vidal,RB,LAC,1303,50,124,257,26
165,Tory Horton,WR,SEA,1285,69,-89,72,26
166,J.J. McCarthy,QB,MIN,1282,26,-170,43,26
167,Mark Andrews,TE,BAL,1280,22,-187,353,26
168,Adonai Mitchell,WR,NYJ,1269,70,-160,72,26
169,Kyle Williams,WR,NE,1263,71,-110,67,26
170,Jaylin Noel,WR,HOU,1166,72,-8,46,27
171,Michael Penix,QB,ATL,1146,27,-92,46,27
172,Juwan Johnson,TE,NO,1129,23,-509,188,27
173,Joe Mixon,RB,HOU,1113,51,69,475,27
174,Aaron Jones,RB,MIN,1099,52,-80,609,27
175,Gunnar Helm,TE,TEN,1089,24,84,18,27
176,Jack Bech,WR,LV,1082,73,153,24,27
177,James Conner,RB,ARI,1078,53,-41,532,27
178,Isiah Pacheco,RB,KC,1072,54,-84,240,27
179,Malik Willis,QB,GB,1070,28,111,39,27
180,Tank Dell,WR,HOU,1039,74,6,81,27
181,Jake Tonges,TE,SF,1034,25,-37,60,27
182,Ollie Gordon,RB,MIA,1008,55,-51,30,28
183,Shedeur Sanders,QB,CLE,1003,29,-132,4,28
184,Travis Kelce,TE,KC,995,26,4,379,28
185,Jaydon Blue,RB,DAL,983,56,183,26,28
186,Hunter Henry,TE,NE,976,27,-394,151,28
187,Sean Tucker,RB,TB,944,57,27,63,28
188,Tank Bigsby,RB,PHI,931,58,-141,39,28
189,Tua Tagovailoa,QB,MIA,925,30,-166,19,28
190,Brashard Smith,RB,KC,924,59,69,26,28
191,Tre Tucker,WR,LV,912,75,-219,18,28
192,Brian Robinson,RB,SF,897,60,-356,121,28
193,Tez Johnson,WR,TB,863,76,-248,,29
194,Dalton Schultz,TE,HOU,858,28,-374,57,29
195,Colby Parkinson,TE,LAR,840,29,-239,18,29
196,Marvin Mims,WR,DEN,812,77,338,,29
197,Elijah Arroyo,TE,SEA,801,30,-59,,29
198,Mac Jones,QB,SF,798,31,-49,,29
199,Ben Sinnott,TE,WAS,785,31,-105,,29
200,Cade Otton,TE,TB,784,32,-210,4,29
201,Emanuel Wilson,RB,GB,777,61,-141,57,29
202,Jaylen Wright,RB,MIA,751,62,-172,,30
203,Isaiah Bond,WR,CLE,741,78,-216,,30
204,Dont'e Thornton,WR,LV,736,79,74,,30
205,Najee Harris,RB,LAC,731,63,123,62,30
206,Xavier Legette,WR,CAR,713,80,37,,30
207,Keaton Mitchell,RB,BAL,709,64,-109,,30
208,Anthony Richardson,QB,IND,623,32,-73,,31
209,Malik Washington,WR,MIA,620,81,10,,31
210,Isaiah Davis,RB,NYJ,594,65,64,,31
211,Evan Engram,TE,DEN,591,33,30,1,31
212,Jacoby Brissett,QB,ARI,581,33,-232,,31
213,DJ Giddens,RB,IND,576,66,105,,31
214,Keenan Allen,WR,LAC,575,82,-152,29,31
215,Pat Freiermuth,TE,PIT,568,34,-15,,31
216,Chris Rodriguez,RB,WAS,562,67,-194,,31
217,Michael Mayer,TE,LV,562,35,-123,,31
218,Calvin Ridley,WR,TEN,556,83,-24,1,31
219,Audric Estime,RB,NO,543,68,-64,,31
220,Kendre Miller,RB,NO,542,69,99,,31
221,Kirk Cousins,QB,ATL,532,34,-12,,31
222,Cedric Tillman,WR,CLE,530,84,29,,31
223,Devaughn Vele,WR,NO,494,85,54,,32
224,Aaron Rodgers,QB,PIT,486,35,68,,32
225,Cole Kmet,TE,CHI,481,36,121,,32
226,Chig Okonkwo,TE,TEN,475,37,-147,,32
227,Rashod Bateman,WR,BAL,475,86,115,,32
228,Darnell Mooney,WR,ATL,474,87,-63,,32
229,John Metchie,WR,NYJ,465,88,-23,,32
230,Cooper Kupp,WR,SEA,465,89,20,,32
231,Ryan Flournoy,WR,DAL,446,90,11,,32
232,Ja'Tavion Sanders,TE,CAR,439,38,7,,32
233,Jalen Milroe,QB,SEA,436,36,57,,32
234,Justin Fields,QB,NYJ,405,37,17,,32
235,Kareem Hunt,RB,KC,400,70,-135,,32
236,DeMario Douglas,WR,NE,390,91,-17,,32
237,Darren Waller,TE,MIA,387,39,-65,,32
238,Trevor Etienne,RB,CAR,382,71,-119,,32
239,Riley Leonard,QB,IND,380,38,-51,,32
240,Tahj Brooks,RB,CIN,380,72,35,,32
241,Ray Davis,RB,BUF,367,73,-92,,32
242,LeQuint Allen,RB,JAX,352,74,130,,33
243,Michael Carter,RB,ARI,341,75,-88,,33
244,Jalen Royals,WR,KC,338,92,43,,33
245,Devin Singletary,RB,NYG,331,76,74,,33
246,Quinn Ewers,QB,MIA,313,39,-276,,33
247,Zach Ertz,TE,WAS,312,40,-10,,33
248,Christian Kirk,WR,HOU,310,93,8,,33
249,Will Howard,QB,PIT,297,40,80,,33
250,Marquise Brown,WR,KC,297,94,-133,,33
251,Jaylin Lane,WR,WAS,290,95,-7,,33
252,Jonnu Smith,TE,PIT,281,41,82,,33
253,Deshaun Watson,QB,CLE,275,41,25,,33
254,Dontayvion Wicks,WR,GB,271,96,-85,,33
255,Jordan James,RB,SF,267,77,80,,33
256,Geno Smith,QB,LV,266,42,-173,,33
257,MarShawn Lloyd,RB,GB,265,78,-27,,33
258,Darius Slayton,WR,NYG,249,97,-15,,33
259,Zonovan Knight,RB,ARI,247,79,-169,,33
260,Mike Gesicki,TE,CIN,243,42,-37,,33
261,Nick Chubb,RB,HOU,243,80,-7,,33
262,Jarquez Hunter,RB,LAR,241,81,-57,,33
263,Darnell Washington,TE,PIT,234,43,-26,,33
264,Andrei Iosivas,WR,CIN,232,98,60,,33
265,Roman Wilson,WR,PIT,231,99,70,,33
266,Jalen Nailor,WR,MIN,230,100,-19,,33
267,Noah Gray,TE,KC,228,44,-13,,33
268,Luke Musgrave,TE,GB,226,45,32,,33
269,KeAndre Lambert-Smith,WR,LAC,217,101,20,,33
270,Luke McCaffrey,WR,WAS,201,102,30,,34
271,Isaac Guerendo,RB,SF,201,82,46,,34
272,Jerome Ford,RB,CLE,200,83,36,,34
273,Joe Milton,QB,DAL,190,43,55,,34
274,Calvin Austin,WR,PIT,189,103,-119,,34
275,Ja'Lynn Polk,WR,NO,186,104,26,,34
276,Marcus Mariota,QB,WAS,185,44,-123,,34
277,Davis Mills,QB,HOU,172,45,100,,34
278,Taysom Hill,TE,NO,168,46,-92,,34
279,Dillon Gabriel,QB,CLE,158,46,3,,34
280,Noah Fant,TE,CIN,150,47,56,,34
281,Jimmy Horn,WR,CAR,148,105,29,,34
282,Dawson Knox,TE,BUF,140,48,-77,,34
283,Jameis Winston,QB,NYG,139,47,-4,,34
284,Ty Johnson,RB,BUF,134,84,25,,34
285,Malik Davis,RB,DAL,132,85,4,,34
286,Xavier Restrepo,WR,TEN,130,106,5,,34
287,KaVontae Turpin,WR,DAL,128,107,-88,,34
288,Justice Hill,RB,BAL,128,86,64,,34
289,Spencer Rattler,QB,NO,126,48,61,,34
290,Nathan Carter,RB,ATL,125,87,78,,34
291,Xavier Hutchinson,WR,HOU,122,108,8,,34
292,Treylon Burks,WR,WAS,121,109,24,,34
293,Jawhar Jordan,RB,HOU,120,88,-99,,34
294,Samaje Perine,RB,CIN,119,89,3,,34
295,Phil Mafah,RB,DAL,118,90,-7,,34
296,Will Levis,QB,TEN,118,49,57,,34
297,Savion Williams,WR,GB,117,110,36,,34
298,Will Shipley,RB,PHI,117,91,11,,34
299,Joe Flacco,QB,CIN,116,50,33,,34
300,Mack Hollins,WR,NE,113,111,63,,34
301,Konata Mumpfield,WR,LAR,113,112,6,,34
302,Greg Dulcich,TE,MIA,111,49,-26,,34
303,Efton Chism,WR,NE,111,113,-105,,34
304,Raheim Sanders,RB,CLE,110,92,-2,,34
305,Tyquan Thornton,WR,KC,107,114,15,,34
306,Tyrod Taylor,QB,NYJ,107,51,107,,34
307,Jordan Whittington,WR,LAR,102,115,102,,34
308,Trey Lance,QB,LAC,98,52,29,,34
309,Emari Demercado,RB,ARI,89,93,-17,,35
310,Roschon Johnson,RB,CHI,88,94,32,,35
311,Max Brosmer,QB,MIN,85,53,85,,35
312,Tutu Atwell,WR,LAR,80,116,28,,35
313,Russell Wilson,QB,NYG,80,54,34,,35
314,Austin Ekeler,RB,WAS,79,95,-9,,35
315,Tai Felton,WR,MIN,70,117,5,,35
316,Damien Martinez,RB,GB,67,96,18,,35
317,Tyson Bagent,QB,CHI,66,55,24,,35
318,Arian Smith,WR,NYJ,61,118,61,,35
319,Joshua Palmer,WR,BUF,58,119,-45,,35
320,Kendrick Bourne,WR,SF,53,120,22,,35
321,Erick All,TE,CIN,51,50,18,,35
322,Jimmy Garoppolo,QB,LAR,48,56,48,,35
323,Tanner McKee,QB,PHI,48,57,12,,35
324,Jahan Dotson,WR,PHI,48,121,-75,,35
325,Isaiah Williams,WR,NYJ,46,122,8,,35
326,Olamide Zaccheaus,WR,CHI,45,123,-71,,35
327,George Holani,RB,SEA,38,97,38,,35
328,Jarrett Stidham,QB,DEN,36,58,36,,35
329,Dyami Brown,WR,JAX,36,124,-24,,35
330,Jalin Hyatt,WR,NYG,35,125,32,,35
331,Devontez Walker,WR,BAL,33,126,21,,35
332,Antonio Gibson,RB,NE,32,98,32,,35
333,Jackson Hawes,TE,BUF,30,51,-7,,35
334,Jeremy McNichols,RB,WAS,30,99,-3,,35
335,Derek Carr,QB,FA,29,59,29,,35
336,Jordan Watkins,WR,SF,28,127,28,,35
337,Carson Wentz,QB,MIN,27,60,27,,36
338,Jahdae Walker,WR,CHI,25,128,-53,,36
339,Zamir White,RB,LV,24,100,24,,36
340,Darius Cooper,WR,PHI,23,129,-7,,36
341,Nick Westbrook-Ikhine,WR,MIA,21,130,21,,36
342,Malachi Corley,WR,CLE,20,131,20,,36
343,Sam Howell,QB,PHI,19,61,19,,36
344,Kalel Mullings,RB,TEN,17,101,-23,,36
345,Adam Trautman,TE,DEN,12,52,12,,36
346,Josh Oliver,TE,MIN,11,53,11,,36
347,Mitchell Evans,TE,CAR,9,54,-44,,36
348,Mason Tipton,WR,NO,8,132,8,,36
349,Henry Ruggs,WR,FA,4,133,,,36
