Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
217,Jaylin Noel,WR,HOU,963,91,-80,,34
218,Eric McAlister,WR,FA,962,92,-221,,34
219,Jack Endries,TE,FA,950,29,-133,,34
220,David Njoku,TE,FA,939,30,-478,36,34
221,Tua Tagovailoa,QB,ATL,921,30,17,,34
222,Cade Otton,TE,TB,912,31,-79,,34
223,J.J. McCarthy,QB,MIN,898,31,-119,,35
224,Jalen Nailor,WR,LV,887,93,-166,,35
225,Jauan Jennings,WR,FA,872,94,-474,16,35
226,Shedeur Sanders,QB,CLE,850,32,-120,,35
227,Jacoby Brissett,QB,ARI,833,33,-49,,35
228,Kevin Coleman,WR,FA,831,95,240,,35
229,Oscar Delp,TE,FA,827,32,-23,,35
230,CJ Daniels,WR,FA,823,96,-291,,35
231,Deebo Samuel,WR,FA,818,97,-373,23,35
232,Dalton Schultz,TE,HOU,817,33,-181,,35
233,Jake Tonges,TE,SF,808,34,-220,,35
234,CJ Donaldson,RB,FA,806,70,-297,,35
235,Jam Miller,RB,FA,804,71,804,,35
236,Pat Freiermuth,TE,PIT,793,35,68,,35
237,Kimani Vidal,RB,LAC,787,72,-356,,35
238,Hunter Henry,TE,NE,759,36,-45,,36
239,Isaiah Bond,WR,CLE,757,98,-22,,36
240,Jaydon Blue,RB,DAL,721,73,15,,36
241,Theo Johnson,TE,NYG,715,37,-363,,36
242,Darnell Mooney,WR,NYG,711,99,-139,,36
243,Geno Smith,QB,NYJ,707,34,-14,,36
244,Justin Fields,QB,KC,705,35,-109,,36
245,Jaylen Wright,RB,MIA,697,74,15,,36
246,Justin Joly,TE,FA,690,38,690,,36
247,DJ Giddens,RB,IND,689,75,69,,36
248,Tre Tucker,WR,LV,678,100,-119,,36
249,Kirk Cousins,QB,FA,674,36,361,,36
250,Calvin Ridley,WR,TEN,665,101,-69,,36
251,Stefon Diggs,WR,FA,660,102,-246,,36
252,Elijah Arroyo,TE,SEA,652,39,-32,,36
253,Sam Roush,TE,FA,649,40,55,,36
254,Dont'e Thornton,WR,LV,626,103,131,,37
255,Garrett Nussmeier,QB,FA,622,37,622,,37
256,Brashard Smith,RB,KC,611,76,-190,,37
257,Carson Beck,QB,FA,610,38,-150,,37
258,Michael Mayer,TE,LV,610,41,37,,37
259,Marlin Klein,TE,FA,608,42,-198,,37
260,Noah Thomas,WR,FA,603,104,-263,,37
261,Tez Johnson,WR,TB,594,105,-50,,37
262,Dane Key,WR,FA,581,106,-226,,37
263,Josh Cameron,WR,FA,576,107,-177,,37
264,Taylen Green,QB,FA,560,39,-76,,37
265,Evan Engram,TE,DEN,560,43,74,,37
266,Deshaun Watson,QB,CLE,559,40,208,,37
267,Jeff Caldwell,WR,FA,552,108,86,,37
268,Sean Tucker,RB,TB,538,77,-379,,37
269,Christian Kirk,WR,SF,526,109,-62,,38
270,LeQuint Allen,RB,JAX,521,78,-103,,38
271,Ray Davis,RB,BUF,521,79,102,,38
272,Drew Allar,QB,FA,509,41,-31,,38
273,Anthony Richardson,QB,IND,507,42,-340,,38
274,Mac Jones,QB,SF,501,43,-171,,38
275,Najee Harris,RB,FA,496,80,-136,,38
276,Xavier Legette,WR,CAR,487,110,-24,,38
277,Cade Klubnik,QB,FA,475,44,121,,38
278,Cooper Kupp,WR,SEA,474,111,9,,38
279,Aaron Anderson,WR,FA,470,112,-195,,38
280,Devin Neal,RB,NO,469,81,-367,,38
281,Joe Mixon,RB,FA,460,82,-116,,38
282,Colby Parkinson,TE,LAR,459,44,-103,,38
283,Dylan Devezin,RB,FA,429,83,-246,,38
284,MarShawn Lloyd,RB,GB,426,84,56,,38
285,Marvin Mims,WR,DEN,420,113,-226,,38
286,Desmond Reid,RB,FA,407,85,50,,38
287,Cole Payton,QB,FA,385,45,41,,39
288,Ja'Tavion Sanders,TE,CAR,381,45,-28,,39
289,Malik Benson,WR,FA,375,114,-4,,39
290,Hollywood Smothers,RB,FA,361,86,-169,,39
291,Cole Kmet,TE,CHI,359,46,-39,,39
292,Aaron Rodgers,QB,FA,356,46,-42,,39
293,Eric Rivers,WR,FA,349,115,-110,,39
294,Jalen Tolbert,WR,MIA,349,116,54,,39
295,John Michael Gyllenborg,TE,FA,343,47,-13,,39
296,Marquise Brown,WR,PHI,341,117,-58,,39
297,Trevor Etienne,RB,CAR,333,87,-94,,39
298,Will Howard,QB,PIT,331,47,-21,,39
299,Ben Sinnott,TE,WAS,331,48,-205,,39
300,Greg Dulcich,TE,MIA,329,49,129,,39
301,Rashod Bateman,WR,BAL,318,118,44,,39
302,Reggie Virgil,WR,FA,315,119,-32,,39
303,Jahan Dotson,WR,ATL,313,120,29,,39
304,Jalen Milroe,QB,SEA,305,48,6,,39
305,Kendre Miller,RB,NO,301,88,-131,,39
306,Dean Connors,RB,FA,297,89,-95,,39
307,Rahsul Faison,RB,FA,292,90,-29,,39
308,Devaughn Vele,WR,NO,290,121,-104,,39
309,Josh Cuevas,TE,FA,284,50,-70,,39
310,Trebor Pena,WR,FA,284,122,-160,,39
311,Joe Fagnano,QB,FA,268,49,-112,,39
312,Isaiah Davis,RB,NYJ,267,91,-223,,39
313,Keenan Allen,WR,FA,254,123,-182,,40
314,Savion Williams,WR,GB,239,124,66,,40
315,DeMario Douglas,WR,NE,236,125,-44,,40
316,Ryan Flournoy,WR,DAL,234,126,-16,,40
317,Jalen Royals,WR,KC,233,127,-7,,40
318,Darnell Washington,TE,PIT,230,51,14,,40
319,Riley Leonard,QB,IND,224,50,-69,,40
320,Mike Gesicki,TE,CIN,224,52,79,,40
321,Luke Musgrave,TE,GB,215,53,24,,40
322,Cedric Tillman,WR,CLE,215,128,-167,,40
323,Tahj Brooks,RB,CIN,208,92,-29,,40
324,Jaylin Lane,WR,WAS,207,129,-99,,40
325,Jarquez Hunter,RB,LAR,204,93,-6,,40
326,Zach Ertz,TE,FA,200,54,172,,40
327,Calvin Austin,WR,NYG,193,130,-97,,40
328,Caleb Douglas,WR,FA,190,131,148,,40
329,Quinn Ewers,QB,MIA,188,51,-76,,40
330,Tyquan Thornton,WR,KC,187,132,-5,,40
331,Justice Hill,RB,BAL,183,94,19,,40
332,Jameis Winston,QB,NYG,178,52,68,,40
333,Devin Singletary,RB,NYG,177,95,13,,40
334,Joe Flacco,QB,FA,175,53,76,,40
335,Noah Gray,TE,KC,167,55,20,,40
336,Isaac Guerendo,RB,SF,166,96,108,,40
337,Dawson Knox,TE,BUF,163,56,44,,40
338,Noah Fant,TE,NO,163,57,80,,40
339,Darren Waller,TE,FA,161,58,39,,40
340,Jerome Ford,RB,WAS,158,97,-28,,40
341,Kenny McIntosh,RB,SEA,156,98,156,,40
342,Marcus Mariota,QB,WAS,152,54,-121,,40
343,Ja'Lynn Polk,WR,NO,151,133,-74,,40
344,John Metchie,WR,CAR,146,134,-196,,40
345,Darius Slayton,WR,NYG,144,135,4,,40
346,Gardner Minshew,QB,ARI,139,55,-37,,41
347,Andrei Iosivas,WR,CIN,120,136,-45,,41
348,Joe Milton,QB,DAL,120,56,-54,,41
349,George Holani,RB,SEA,119,99,27,,41
350,Emari Demercado,RB,KC,118,100,-152,,41
351,Roman Wilson,WR,PIT,114,137,-50,,41
352,Tyson Bagent,QB,CHI,112,57,23,,41
353,Luke McCaffrey,WR,WAS,112,138,-58,,41
354,Dillon Gabriel,QB,CLE,108,58,12,,41
355,Xavier Hutchinson,WR,HOU,107,139,70,,41
356,KeAndre Lambert-Smith,WR,LAC,104,140,-30,,41
357,Dae'Quan Wright,TE,FA,102,59,102,,41
358,Jonnu Smith,TE,FA,102,60,-49,,41
359,Audric Estime,RB,NO,100,101,-128,,41
360,Will Levis,QB,TEN,99,59,39,,41
361,Kendrick Bourne,WR,ARI,97,141,-9,,41
362,Jimmy Horn,WR,CAR,95,142,-6,,41
363,Malik Davis,RB,DAL,94,102,-7,,41
364,Mack Hollins,WR,NE,94,143,19,,41
365,Efton Chism,WR,NE,94,144,3,,41
366,Tyler Higbee,TE,LAR,93,61,93,,41
367,Spencer Rattler,QB,NO,85,60,-31,,41
368,Davis Mills,QB,HOU,83,61,-72,,41
369,Ty Johnson,RB,BUF,74,103,74,,41
370,Will Shipley,RB,PHI,66,104,17,,41
371,Kenny Pickett,QB,CAR,62,62,32,,41
372,Olamide Zaccheaus,WR,ATL,58,145,-38,,41
373,Samaje Perine,RB,CIN,58,105,58,,41
374,Raheim Sanders,RB,CLE,55,106,55,,41
375,Tutu Atwell,WR,MIA,54,146,21,,41
376,Tyler Huntley,QB,BAL,53,63,-10,,41
377,Erick All,TE,CIN,53,62,53,,41
378,Jahdae Walker,WR,CHI,50,147,-61,,41
379,Phil Mafah,RB,DAL,50,107,7,,41
380,KaVontae Turpin,WR,DAL,48,148,48,,41
381,Greg Dortch,WR,DET,47,149,47,,41
382,Cade Stover,TE,HOU,44,63,44,,42
383,Jordan Whittington,WR,LAR,43,150,43,,42
384,Tanner McKee,QB,PHI,42,64,-21,,42
385,Daniel Bellinger,TE,TEN,39,64,5,,42
386,Roschon Johnson,RB,CHI,38,108,1,,42
387,Joshua Palmer,WR,BUF,35,151,-18,,42
388,Konata Mumpfield,WR,LAR,33,152,7,,42
389,Damien Martinez,RB,GB,30,109,30,,42
390,Trey Lance,QB,LAC,25,65,-62,,42
391,Treylon Burks,WR,WAS,23,153,-125,,42
392,Mitchell Evans,TE,CAR,20,65,1,,42
393,Zach Wilson,QB,FA,18,66,18,,42
394,Michael Carter,RB,FA,15,110,15,,42
395,Sione Vaki,RB,DET,14,111,14,,42
396,Charlie Kolar,TE,LAC,9,66,4,,42
397,Kareem Hunt,RB,FA,8,112,-193,,42
398,Ty Chandler,RB,NO,1,113,1,,42
