Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
111,David Montgomery,RB,DET,1776,35,-31,1668,24
112,Mike Evans,WR,TB,1775,46,-325,1699,24
113,Khalil Shakir,WR,BUF,1739,47,-95,459,24
114,Kenneth Gainwell,RB,PIT,1716,36,-210,1091,25
115,Brenton Strange,TE,JAX,1702,13,-94,248,25
116,Sam Darnold,QB,SEA,1701,20,-9,330,25
117,Jayden Reed,WR,GB,1688,48,-316,384,25
118,Jonathon Brooks,RB,CAR,1679,37,188,297,25
119,Tyrone Tracy,RB,NYG,1675,38,-142,859,25
120,Kaleb Johnson,RB,PIT,1673,39,-31,285,25
121,J.K. Dobbins,RB,DEN,1664,40,-35,1039,25
122,Tyreek Hill,WR,MIA,1659,49,173,1309,25
123,Braelon Allen,RB,NYJ,1656,41,79,235,25
124,Brandon Aiyuk,WR,SF,1653,50,-159,597,25
125,Jacory Croskey-Merritt,RB,WAS,1652,42,-87,571,25
126,Jauan Jennings,WR,SF,1640,51,-350,673,25
127,Josh Downs,WR,IND,1630,52,110,228,25
128,Tony Pollard,RB,TEN,1623,43,-101,1318,25
129,Bryce Young,QB,CAR,1605,21,4,122,25
130,Alvin Kamara,RB,NO,1599,44,-36,1667,25
131,Stefon Diggs,WR,NE,1594,53,-181,1202,25
132,Troy Franklin,WR,DEN,1581,54,-208,111,26
133,Chris Godwin,WR,TB,1581,55,-228,786,26
134,Jalen Coker,WR,CAR,1558,56,123,183,26
135,Isaiah Likely,TE,BAL,1533,14,15,203,26
136,Kayshon Boutte,WR,NE,1530,57,51,133,26
137,Tyler Shough,QB,NO,1522,22,-65,143,26
138,Deebo Samuel,WR,WAS,1509,58,-169,676,26
139,Tre' Harris,WR,LAC,1500,59,-21,130,26
140,Romeo Doubs,WR,GB,1500,60,85,241,26
141,Dallas Goedert,TE,PHI,1497,15,-288,608,26
142,Rachaad White,RB,TB,1490,45,80,689,26
143,Tyjae Spears,RB,TEN,1484,46,-117,360,26
144,Mason Taylor,TE,NYJ,1481,16,-99,4,26
145,Keon Coleman,WR,BUF,1474,61,142,58,26
146,Brian Robinson,RB,SF,1460,47,5,613,26
147,Devin Neal,RB,NO,1445,48,-69,161,27
148,Theo Johnson,TE,NYG,1444,17,-205,110,27
149,Jordan Mason,RB,MIN,1442,49,-44,565,27
150,Terrance Ferguson,TE,LAR,1440,18,65,29,27
151,T.J. Hockenson,TE,MIN,1436,19,-193,308,27
152,Chimere Dike,WR,TEN,1435,62,-61,110,27
153,Jerry Jeudy,WR,CLE,1434,63,-198,262,27
154,Juwan Johnson,TE,NO,1424,20,-266,357,27
155,Matthew Stafford,QB,LAR,1404,23,-240,500,27
156,Dalton Schultz,TE,HOU,1398,21,-120,344,27
157,Pat Bryant,WR,DEN,1396,64,-50,49,27
158,Dylan Sampson,RB,CLE,1388,50,-106,66,27
159,Jalen McMillan,WR,TB,1384,65,-67,88,27
160,Kyler Murray,QB,ARI,1379,24,-84,132,27
161,Rashid Shaheed,WR,SEA,1365,66,-97,254,27
162,Ollie Gordon,RB,MIA,1361,51,114,89,27
163,Aaron Jones,RB,MIN,1361,52,-146,1149,27
164,Isiah Pacheco,RB,KC,1351,53,-24,470,27
165,Kimani Vidal,RB,LAC,1341,54,-90,226,27
166,Mark Andrews,TE,BAL,1338,22,-219,347,27
167,Elic Ayomanor,WR,TEN,1332,67,-57,15,27
168,AJ Barner,TE,SEA,1324,23,-80,23,28
169,Daniel Jones,QB,IND,1319,25,65,105,28
170,J.J. McCarthy,QB,MIN,1315,26,-257,,28
171,Isaac TeSlaa,WR,DET,1314,68,-66,52,28
172,Hunter Henry,TE,NE,1313,24,-238,378,28
173,Tory Horton,WR,SEA,1311,69,-95,25,28
174,James Conner,RB,ARI,1302,55,-7,923,28
175,Adonai Mitchell,WR,NYJ,1296,70,-151,25,28
176,Tre Tucker,WR,LV,1289,71,-6,80,28
177,Kyle Williams,WR,NE,1280,72,-123,17,28
178,Jaylin Noel,WR,HOU,1271,73,16,20,28
179,Joe Mixon,RB,HOU,1258,56,-43,640,28
180,David Njoku,TE,CLE,1256,25,22,226,28
181,Tank Dell,WR,HOU,1242,74,-52,118,28
182,Jack Bech,WR,LV,1222,75,183,1,28
183,Tank Bigsby,RB,PHI,1221,57,-52,96,28
184,Michael Penix,QB,ATL,1207,27,-27,9,28
185,Tez Johnson,WR,TB,1186,76,-151,6,28
186,Travis Kelce,TE,KC,1184,26,-215,614,28
187,Cade Otton,TE,TB,1175,27,-62,65,28
188,Colby Parkinson,TE,LAR,1168,28,-101,71,28
189,Jaydon Blue,RB,DAL,1143,58,63,12,29
190,Elijah Arroyo,TE,SEA,1124,29,41,,29
191,Gunnar Helm,TE,TEN,1115,30,-31,,29
192,Emanuel Wilson,RB,GB,1109,59,-367,207,29
193,Malik Willis,QB,GB,1109,28,151,,29
194,Sean Tucker,RB,TB,1103,60,-207,77,29
195,Brashard Smith,RB,KC,1078,61,-10,14,29
196,Jake Tonges,TE,SF,1075,31,54,20,29
197,Jaylen Wright,RB,MIA,1062,62,-18,10,29
198,Shedeur Sanders,QB,CLE,1060,29,-104,,29
199,Isaiah Bond,WR,CLE,1039,77,-92,,29
200,Najee Harris,RB,LAC,1028,63,304,206,29
201,Tua Tagovailoa,QB,MIA,988,30,-148,,29
202,Ben Sinnott,TE,WAS,985,32,-47,,29
203,Marvin Mims,WR,DEN,985,78,214,,29
204,Dont'e Thornton,WR,LV,980,79,149,,29
205,Xavier Legette,WR,CAR,974,80,-4,,29
206,Keaton Mitchell,RB,BAL,961,64,-72,10,29
207,Kendre Miller,RB,NO,918,65,259,,30
208,Michael Mayer,TE,LV,913,33,28,,30
209,Evan Engram,TE,DEN,903,34,198,63,30
210,Calvin Ridley,WR,TEN,835,81,-7,55,30
211,Mac Jones,QB,SF,821,31,-33,,30
212,Chris Rodriguez,RB,WAS,817,66,-88,12,30
213,DJ Giddens,RB,IND,815,67,204,,30
214,Pat Freiermuth,TE,PIT,802,35,146,,30
215,Chig Okonkwo,TE,TEN,797,36,68,,30
216,Audric Estime,RB,NO,785,68,-199,,30
217,Malik Washington,WR,MIA,781,82,-171,,30
218,Keenan Allen,WR,LAC,769,83,-366,79,30
219,Anthony Richardson,QB,IND,767,32,-39,,30
220,Jacoby Brissett,QB,ARI,755,33,-263,,30
221,Darnell Mooney,WR,ATL,737,84,8,,30
222,Isaiah Davis,RB,NYJ,736,69,-103,,30
223,Cedric Tillman,WR,CLE,717,85,40,,31
224,John Metchie,WR,NYJ,701,86,-138,,31
225,Cole Kmet,TE,CHI,691,37,99,,31
226,Ray Davis,RB,BUF,671,70,88,,31
227,Justin Fields,QB,NYJ,653,34,-9,,31
228,Rashod Bateman,WR,BAL,640,87,154,,31
229,Kareem Hunt,RB,KC,638,71,59,12,31
230,Ja'Tavion Sanders,TE,CAR,619,38,24,,31
231,Aaron Rodgers,QB,PIT,615,35,-236,,31
232,Jalen Milroe,QB,SEA,597,36,139,,31
233,Kirk Cousins,QB,ATL,596,37,-196,,31
234,Dontayvion Wicks,WR,GB,589,88,1,,31
235,Devin Singletary,RB,NYG,582,72,97,,31
236,Devaughn Vele,WR,NO,582,89,-21,,31
237,Michael Carter,RB,ARI,578,73,-691,,31
238,Will Howard,QB,PIT,567,38,283,,31
239,Ryan Flournoy,WR,DAL,557,90,-15,,31
240,Tahj Brooks,RB,CIN,556,74,-27,,31
241,Quinn Ewers,QB,MIA,551,39,-115,,31
242,Darren Waller,TE,MIA,526,39,-530,,32
243,DeMario Douglas,WR,NE,517,91,-13,,32
244,Cooper Kupp,WR,SEA,513,92,-215,,32
245,Trevor Etienne,RB,CAR,504,75,-13,,32
246,Marquise Brown,WR,KC,503,93,-104,,32
247,Jalen Royals,WR,KC,497,94,117,,32
248,Riley Leonard,QB,IND,470,40,-87,,32
249,Darius Slayton,WR,NYG,455,95,-23,,32
250,Zonovan Knight,RB,ARI,454,76,-158,,32
251,Geno Smith,QB,LV,446,41,-121,,32
252,Christian Kirk,WR,HOU,427,96,54,,32
253,Andrei Iosivas,WR,CIN,415,97,60,,32
254,Mike Gesicki,TE,CIN,411,40,-60,,32
255,LeQuint Allen,RB,JAX,410,77,135,,32
256,Nick Chubb,RB,HOU,391,78,-41,,32
257,Jalen Nailor,WR,MIN,385,98,147,,32
258,Jaylin Lane,WR,WAS,383,99,1,,32
259,Jordan James,RB,SF,376,79,134,,32
260,Deshaun Watson,QB,CLE,351,42,82,,33
261,Luke Musgrave,TE,GB,351,41,32,,33
262,Jarquez Hunter,RB,LAR,342,80,-80,,33
263,Zach Ertz,TE,WAS,342,42,-187,,33
264,Roman Wilson,WR,PIT,339,100,47,,33
265,Darnell Washington,TE,PIT,325,43,-87,,33
266,Luke McCaffrey,WR,WAS,321,101,61,,33
267,Ja'Lynn Polk,WR,NO,314,102,115,,33
268,Calvin Austin,WR,PIT,311,103,-38,,33
269,Noah Gray,TE,KC,309,44,-39,,33
270,Malik Davis,RB,DAL,303,81,53,,33
271,Joe Milton,QB,DAL,301,43,68,,33
272,MarShawn Lloyd,RB,GB,296,82,-119,,33
273,Isaac Guerendo,RB,SF,293,83,49,,33
274,Taysom Hill,TE,NO,291,45,-557,,33
275,Jawhar Jordan,RB,HOU,278,84,-79,,33
276,Justice Hill,RB,BAL,271,85,190,,33
277,Marcus Mariota,QB,WAS,265,44,-272,,33
278,Davis Mills,QB,HOU,264,45,6,,33
279,Savion Williams,WR,GB,264,104,24,,33
280,Noah Fant,TE,CIN,252,46,43,,33
281,KeAndre Lambert-Smith,WR,LAC,247,105,-31,,33
282,Dawson Knox,TE,BUF,247,47,-181,,33
283,Jerome Ford,RB,CLE,246,86,-32,,33
284,Efton Chism,WR,NE,239,106,-39,,33
285,Jonnu Smith,TE,PIT,237,48,-62,,33
286,Raheim Sanders,RB,CLE,234,87,-20,,33
287,Will Shipley,RB,PHI,230,88,5,,33
288,Olamide Zaccheaus,WR,CHI,229,107,97,,33
289,Xavier Hutchinson,WR,HOU,226,108,119,,33
290,Spencer Rattler,QB,NO,218,46,44,,34
291,Jameis Winston,QB,NYG,216,47,-16,,34
292,Tyquan Thornton,WR,KC,204,109,-8,,34
293,Treylon Burks,WR,WAS,201,110,-8,,34
294,Joshua Palmer,WR,BUF,200,111,3,,34
295,Nathan Carter,RB,ATL,195,89,195,,34
296,Roschon Johnson,RB,CHI,195,90,119,,34
297,KaVontae Turpin,WR,DAL,189,112,19,,34
298,Brock Wright,TE,DET,185,49,55,,34
299,Dillon Gabriel,QB,CLE,183,48,-36,,34
300,Max Brosmer,QB,MIN,176,49,34,,34
301,Jimmy Horn,WR,CAR,174,113,-80,,34
302,Greg Dulcich,TE,MIA,172,50,16,,34
303,Phil Mafah,RB,DAL,167,91,49,,34
304,Jahdae Walker,WR,CHI,166,114,-25,,34
305,Jordan Whittington,WR,LAR,166,115,11,,34
306,Arian Smith,WR,NYJ,164,116,78,,34
307,Greg Dortch,WR,ARI,163,117,-7,,34
308,Joe Flacco,QB,CIN,159,50,-33,,34
309,Jordan Watkins,WR,SF,152,118,74,,34
310,Dameon Pierce,RB,KC,152,92,79,,34
311,Austin Ekeler,RB,WAS,152,93,-38,,34
312,Jaleel McLaughlin,RB,DEN,151,94,-1,,34
313,Tyrell Shavers,WR,BUF,149,119,-48,,34
314,Tyler Huntley,QB,BAL,146,51,-22,,34
315,Will Levis,QB,TEN,145,52,43,,34
316,Jahan Dotson,WR,PHI,144,120,8,,34
317,Xavier Restrepo,WR,TEN,144,121,-83,,34
318,Mack Hollins,WR,NE,143,122,-187,,34
319,Tyler Higbee,TE,LAR,141,51,60,,34
320,Kendrick Bourne,WR,SF,139,123,-15,,34
321,Konata Mumpfield,WR,LAR,136,124,-47,,34
322,Jeremy McNichols,RB,WAS,133,95,-52,,34
323,JuJu Smith-Schuster,WR,KC,130,125,96,,34
324,Gardner Minshew,QB,KC,130,53,-154,,34
325,Erick All,TE,CIN,127,52,44,,34
326,Ty Johnson,RB,BUF,127,96,-52,,34
327,Tyler Lockett,WR,LV,127,126,28,,34
328,Samaje Perine,RB,CIN,123,97,-100,,34
329,Damien Martinez,RB,GB,123,98,48,,34
330,Trey Lance,QB,LAC,117,54,44,,35
331,Cade Stover,TE,HOU,117,53,-36,,35
332,DeAndre Hopkins,WR,BAL,115,127,-25,,35
333,Kameron Johnson,WR,TB,111,128,100,,35
334,Tai Felton,WR,MIN,111,129,-59,,35
335,Lil'Jordan Humphrey,WR,DEN,110,130,110,,35
336,Henry Ruggs,WR,FA,110,131,-35,,35
337,Devontez Walker,WR,BAL,108,132,108,,35
338,Isaiah Hodgins,WR,NYG,105,133,42,,35
339,Jarrett Stidham,QB,DEN,105,55,105,,35
340,Mitchell Evans,TE,CAR,102,54,15,,35
341,Dyami Brown,WR,JAX,101,134,65,,35
342,Antonio Gibson,RB,NE,100,99,21,,35
343,Jimmy Garoppolo,QB,LAR,98,56,63,,35
344,Kalel Mullings,RB,TEN,97,100,47,,35
345,Tyson Bagent,QB,CHI,96,57,11,,35
346,Tyrod Taylor,QB,NYJ,95,58,-76,,35
347,Tommy Tremble,TE,CAR,93,55,-43,,35
348,Russell Wilson,QB,NYG,91,59,-20,,35
349,Emari Demercado,RB,ARI,90,101,-310,,35
350,Tanner McKee,QB,PHI,89,60,-28,,35
351,Jake Browning,QB,CIN,84,61,56,,35
352,Rasheen Ali,RB,BAL,83,102,33,,35
353,Jackson Hawes,TE,BUF,81,56,-19,,35
354,Josh Reynolds,WR,NYJ,81,135,81,,35
355,Darius Cooper,WR,PHI,76,136,40,,35
356,Philip Rivers,QB,IND,75,62,-395,,35
357,Brady Cook,QB,NYJ,74,63,-74,,35
358,Isaiah Williams,WR,NYJ,73,137,16,,35
359,Adam Thielen,WR,FA,69,138,-99,,35
360,Gabe Davis,WR,BUF,68,139,68,,35
361,Tutu Atwell,WR,LAR,66,140,-70,,35
362,Luke Schoonmaker,TE,DAL,64,57,49,,35
363,Austin Hooper,TE,NE,62,58,62,,35
364,Mason Rudolph,QB,PIT,62,64,-13,,35
365,George Holani,RB,SEA,59,103,19,,35
366,Elijah Moore,WR,DEN,56,141,39,,35
367,Jacob Cowing,WR,SF,54,142,5,,35
368,Sam Howell,QB,PHI,53,65,11,,35
369,Zach Wilson,QB,MIA,52,66,-21,,35
370,Donovan Edwards,RB,MIA,51,104,51,,35
371,Myles Price,WR,MIN,45,143,15,,35
372,Allen Lazard,WR,FA,44,144,23,,35
373,Jalin Hyatt,WR,NYG,38,145,29,,36
374,Cam Miller,QB,MIA,30,67,-33,,36
375,Carson Wentz,QB,MIN,28,68,-46,,36
376,Teddy Bridgewater,QB,TB,27,69,27,,36
377,Van Jefferson,WR,TEN,27,146,-27,,36
378,Mason Tipton,WR,NO,24,147,4,,36
379,Elijah Higgins,TE,ARI,22,59,-19,,36
380,Davis Allen,TE,LAR,21,60,15,,36
381,Nick Westbrook-Ikhine,WR,MIA,21,148,21,,36
382,Daniel Bellinger,TE,NYG,20,61,-84,,36
383,Jermaine Burton,WR,FA,16,149,16,,36
384,Mitchell Trubisky,QB,BUF,15,70,-9,,36
385,Raheem Mostert,RB,LV,15,105,15,,36
386,Kenny Pickett,QB,LV,13,71,-107,,36
387,Jake Bobo,WR,SEA,12,150,12,,36
388,Kalif Raymond,WR,DET,10,151,3,,36
389,Jeremy Ruckert,TE,NYJ,10,62,10,,36
390,Aidan O'Connell,QB,LV,9,72,1,,36
391,Frank Gore,RB,BUF,8,106,-7,,36
