Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
58,Justin Herbert,QB,LAC,3180,7,-92,2234,19
59,Jalen Hurts,QB,PHI,3145,8,96,2097,19
60,DeVonta Smith,WR,PHI,3122,28,-38,3132,19
61,Patrick Mahomes,QB,KC,3114,9,28,2605,19
62,Harold Fannin,TE,CLE,3105,5,11,839,19
63,Cam Skattebo,RB,NYG,3103,21,-43,2898,19
64,Tucker Kraft,TE,GB,3057,6,78,1919,19
65,Sam LaPorta,TE,DET,3024,7,48,1815,19
66,Jaxson Dart,QB,NYG,2983,10,-15,1033,20
67,Jameson Williams,WR,DET,2971,29,-20,1966,20
68,Kenyon Sadiq,TE,FA,2897,8,-83,703,20
69,Derrick Henry,RB,BAL,2772,22,-86,5314,21
70,Bo Nix,QB,DEN,2736,11,9,1250,21
71,Jadarian Price,RB,FA,2710,23,-30,1370,21
72,Trevor Lawrence,QB,JAX,2661,12,97,1205,21
73,Kyle Pitts,TE,ATL,2655,9,-88,1366,21
74,KC Concepcion,WR,FA,2651,30,-196,617,21
75,Jonah Coleman,RB,FA,2595,24,-689,1197,22
76,RJ Harvey,RB,DEN,2568,25,-223,2265,22
77,Brock Purdy,QB,SF,2519,13,-62,975,22
78,Denzel Boston,WR,FA,2488,31,-567,486,22
79,Bhayshul Tuten,RB,JAX,2424,26,306,1329,22
80,Jordan Addison,WR,MIN,2383,32,54,858,23
81,DJ Moore,WR,BUF,2383,33,-286,2149,23
82,Omar Cooper,WR,FA,2325,34,235,383,23
83,D'Andre Swift,RB,CHI,2289,27,-67,2398,23
84,Fernando Mendoza,QB,FA,2256,14,-25,292,23
85,Alec Pierce,WR,IND,2240,35,53,1093,23
86,Travis Hunter,WR,JAX,2230,36,-56,440,23
87,Davante Adams,WR,LAR,2185,37,-9,2907,24
88,David Montgomery,RB,HOU,2184,28,-154,2680,24
89,Jordan Love,QB,GB,2169,15,-109,652,24
90,Terry McLaurin,WR,WAS,2162,38,-67,2104,24
91,Dak Prescott,QB,DAL,2144,16,-97,1244,24
92,Parker Washington,WR,JAX,2140,39,165,532,24
93,Wan'Dale Robinson,WR,TEN,2127,40,41,751,24
94,Oronde Gadsden,TE,LAC,2126,10,-30,271,24
95,Chuba Hubbard,RB,CAR,2104,29,218,1863,24
96,Zach Charbonnet,RB,SEA,2087,30,76,1386,24
97,Mike Washington,RB,FA,2068,31,127,510,24
98,Ricky Pearsall,WR,SF,2046,41,-135,706,25
99,Michael Wilson,WR,ARI,2040,42,-124,814,25
100,Tyler Allgeier,RB,ARI,2034,32,-60,1489,25
101,Emmett Johnson,RB,FA,2016,33,-361,464,25
102,Michael Pittman,WR,PIT,1994,43,-49,1277,25
103,Cam Ward,QB,TEN,1979,17,5,243,25
104,Eli Stowers,TE,FA,1978,11,-107,139,25
105,Christian Watson,WR,GB,1967,44,-55,867,25
106,DK Metcalf,WR,PIT,1967,45,-95,1179,25
107,Mike Evans,WR,SF,1961,46,149,2140,25
108,Isaiah Likely,TE,NYG,1958,12,451,504,25
109,Rico Dowdle,RB,PIT,1955,34,99,1818,25
110,Matthew Golden,WR,GB,1953,47,-85,230,25
111,Jayden Higgins,WR,HOU,1951,48,-16,297,25
112,Nicholas Singleton,RB,FA,1945,35,-224,413,25
113,J.K. Dobbins,RB,DEN,1911,36,313,1590,26
114,Romeo Doubs,WR,NE,1907,49,281,595,26
115,George Kittle,TE,SF,1892,13,-23,1608,26
116,Baker Mayfield,QB,TB,1880,18,-14,619,26
117,Kyle Monangai,RB,CHI,1872,37,-77,639,26
118,Xavier Worthy,WR,KC,1860,50,-39,203,26
119,Blake Corum,RB,LAR,1835,38,137,938,26
120,Jake Ferguson,TE,DAL,1826,14,9,525,26
121,Jaylen Warren,RB,PIT,1817,39,-221,1423,26
122,C.J. Stroud,QB,HOU,1801,19,-13,177,27
123,Dalton Kincaid,TE,BUF,1798,15,-127,422,27
124,Courtland Sutton,WR,DEN,1781,51,-83,1274,27
125,Jared Goff,QB,DET,1767,20,35,520,27
126,Jonathon Brooks,RB,CAR,1721,40,43,327,27
127,Quentin Johnston,WR,LAC,1712,52,-118,259,27
128,Rhamondre Stevenson,RB,NE,1688,41,-57,1302,27
129,Kyler Murray,QB,MIN,1685,21,204,295,27
130,Jakobi Meyers,WR,JAX,1661,53,-104,815,28
131,Tyler Shough,QB,NO,1657,22,31,182,28
132,Elijah Sarratt,WR,FA,1647,54,-195,69,28
133,Jayden Reed,WR,GB,1641,55,78,337,28
134,Chris Godwin,WR,TB,1630,56,51,880,28
135,Brandon Aiyuk,WR,SF,1610,57,6,521,28
136,Josh Downs,WR,IND,1607,58,31,195,28
137,Chris Bell,WR,FA,1598,59,-139,54,28
138,Bryce Young,QB,CAR,1593,23,118,104,28
139,Sam Darnold,QB,SEA,1576,24,-96,220,28
140,Tre' Harris,WR,LAC,1571,60,105,144,28
141,Rachaad White,RB,WAS,1569,42,-21,840,28
142,Chris Brazzell,WR,FA,1565,61,-63,44,28
143,Jalen McMillan,WR,TB,1564,62,193,154,28
144,Brenton Strange,TE,JAX,1554,16,-152,152,28
145,Trey Benson,RB,ARI,1553,43,-330,300,28
146,Kenneth Gainwell,RB,TB,1551,44,-125,768,28
147,Zachariah Branch,WR,FA,1549,63,-137,39,28
148,Chig Okonkwo,TE,WAS,1519,17,1037,206,28
149,Jalen Coker,WR,CAR,1508,64,13,136,29
150,Jacory Croskey-Merritt,RB,WAS,1491,45,-132,384,29
151,T.J. Hockenson,TE,MIN,1486,18,88,346,29
152,Khalil Shakir,WR,BUF,1471,65,-199,216,29
153,Germie Bernard,WR,FA,1453,66,-122,16,29
154,Isiah Pacheco,RB,DET,1452,46,657,592,29
155,Daniel Jones,QB,IND,1448,25,83,149,29
156,Tony Pollard,RB,TEN,1444,47,-126,908,29
157,Braelon Allen,RB,NYJ,1439,48,-97,115,29
158,Dylan Sampson,RB,CLE,1434,49,-11,79,29
159,Jordan Mason,RB,MIN,1428,50,-70,522,29
160,Mason Taylor,TE,NYJ,1426,19,180,,29
161,Travis Kelce,TE,KC,1420,20,290,1162,29
162,Dallas Goedert,TE,PHI,1418,21,184,477,29
163,Mark Andrews,TE,BAL,1408,22,143,416,29
164,Woody Marks,RB,HOU,1406,51,-165,329,29
165,AJ Barner,TE,SEA,1405,23,-35,41,29
166,Chris Rodriguez,RB,JAX,1403,52,1033,452,29
167,Demond Claiborne,RB,FA,1397,53,-362,87,29
168,Kaleb Johnson,RB,PIT,1391,54,-153,118,29
169,Ja'Kobi Lane,WR,FA,1383,67,-139,1,29
170,Malik Willis,QB,MIA,1382,26,60,77,29
171,Gunnar Helm,TE,TEN,1350,24,206,16,30
172,Terrance Ferguson,TE,LAR,1347,25,-49,3,30
173,Antonio Williams,WR,FA,1343,68,-107,,30
174,Brian Robinson,RB,ATL,1331,55,290,428,30
175,Malachi Fields,WR,FA,1326,69,-123,,30
176,Tyreek Hill,WR,FA,1313,70,-200,561,30
177,Matthew Stafford,QB,LAR,1312,27,-16,367,30
178,Keaton Mitchell,RB,LAC,1310,56,787,163,30
179,Emanuel Wilson,RB,SEA,1305,57,755,385,30
180,Jerry Jeudy,WR,CLE,1288,71,-43,149,30
181,Rashid Shaheed,WR,SEA,1288,72,-26,180,30
182,Isaac TeSlaa,WR,DET,1287,73,3,38,30
183,Alvin Kamara,RB,NO,1277,58,-213,827,30
184,Adam Randall,RB,FA,1253,59,-137,35,30
185,Adonai Mitchell,WR,NYJ,1236,74,-10,6,31
186,Aaron Jones,RB,MIN,1224,60,268,796,31
187,Tank Bigsby,RB,PHI,1223,61,-34,91,31
188,Tyrone Tracy,RB,NYG,1214,62,-304,236,31
189,Le'Veon Moss,RB,FA,1205,63,-101,20,31
190,Ted Hurst,WR,FA,1191,75,-76,,31
191,Ty Simpson,QB,FA,1189,28,-15,,31
192,Max Klare,TE,FA,1176,26,-144,,31
193,Chimere Dike,WR,TEN,1172,76,-143,10,31
194,Pat Bryant,WR,DEN,1168,77,-293,,31
195,Kyle Williams,WR,NE,1167,78,-17,,31
196,Kayshon Boutte,WR,NE,1154,79,-253,,31
197,Jordan James,RB,SF,1147,64,647,5,31
198,James Conner,RB,ARI,1144,65,-15,554,31
199,Tyjae Spears,RB,TEN,1128,66,-343,98,31
200,Jauan Jennings,WR,FA,1125,80,-340,133,31
201,Deebo Samuel,WR,FA,1124,81,-227,196,31
202,J'Mari Taylor,RB,FA,1105,67,-83,,32
203,Brenen Thompson,WR,FA,1094,82,-164,,32
204,Tank Dell,WR,HOU,1089,83,-118,39,32
205,Kaytron Allen,RB,FA,1088,68,838,,32
206,Keon Coleman,WR,BUF,1086,84,-325,,32
207,Deion Burks,WR,FA,1073,85,-116,,32
208,Cade Otton,TE,TB,1069,27,258,19,32
209,Tory Horton,WR,SEA,1065,86,-271,,32
210,Ollie Gordon,RB,MIA,1060,69,-90,,32
211,Troy Franklin,WR,DEN,1058,87,-526,,32
212,Malik Washington,WR,MIA,1036,88,567,,32
213,David Njoku,TE,FA,1036,28,-335,76,32
214,Eric McAlister,WR,FA,1032,89,-193,,32
215,Jake Tonges,TE,SF,990,29,130,,33
216,Juwan Johnson,TE,NO,982,30,-148,45,33
217,Michael Penix,QB,ATL,960,29,-212,,33
218,Jack Endries,TE,FA,959,31,-117,,33
219,Elic Ayomanor,WR,TEN,953,90,-287,,33
220,CJ Daniels,WR,FA,951,91,-194,,33
221,Jaylin Noel,WR,HOU,948,92,-268,,33
222,J.J. McCarthy,QB,MIN,948,30,-140,,33
223,Tua Tagovailoa,QB,ATL,940,31,109,,33
224,CJ Donaldson,RB,FA,932,70,-158,,33
225,Jalen Nailor,WR,LV,931,93,567,1,33
226,Jack Bech,WR,LV,928,94,-125,,33
227,Stefon Diggs,WR,FA,925,95,-385,132,33
228,Skyler Bell,WR,FA,911,96,688,,33
229,Shedeur Sanders,QB,CLE,910,32,-34,,33
230,Tre Tucker,WR,LV,884,97,75,,33
231,Theo Johnson,TE,NYG,864,32,-627,,34
232,Hunter Henry,TE,NE,854,33,6,26,34
233,Dalton Schultz,TE,HOU,851,34,-109,,34
234,Jacoby Brissett,QB,ARI,832,33,358,,34
235,Calvin Ridley,WR,TEN,829,98,244,44,34
236,Oscar Delp,TE,FA,817,35,-25,,34
237,Kimani Vidal,RB,LAC,793,71,-434,,34
238,Sean Tucker,RB,TB,769,72,-536,,34
239,Jaydon Blue,RB,DAL,751,73,-12,,35
240,Mac Jones,QB,SF,749,34,-110,,35
241,Pat Freiermuth,TE,PIT,741,36,-46,,35
242,Geno Smith,QB,NYJ,733,35,249,,35
243,DJ Giddens,RB,IND,724,74,170,,35
244,Justin Fields,QB,KC,723,36,380,,35
245,Noah Thomas,WR,FA,714,99,-139,,35
246,Isaiah Bond,WR,CLE,714,100,-254,,35
247,Kevin Coleman,WR,FA,700,101,115,,35
248,Tez Johnson,WR,TB,695,102,90,,35
249,Darnell Mooney,WR,NYG,695,103,300,,35
250,Marlin Klein,TE,FA,694,37,-102,,35
251,Michael Trigg,TE,FA,689,38,563,,35
252,Kirk Cousins,QB,FA,685,37,299,,35
253,Michael Mayer,TE,LV,684,39,188,,35
254,Najee Harris,RB,FA,684,75,-105,,35
255,Elijah Arroyo,TE,SEA,670,40,62,,35
256,Carson Beck,QB,FA,667,38,-71,,35
257,Deshaun Watson,QB,CLE,662,39,329,,35
258,Dane Key,WR,FA,657,104,-141,,35
259,Josh Cameron,WR,FA,632,105,-113,,36
260,Devin Neal,RB,NO,632,76,-698,,36
261,Brashard Smith,RB,KC,626,77,-128,,36
262,Anthony Richardson,QB,IND,624,40,-287,,36
263,Jam Miller,RB,FA,615,78,615,,36
264,Jaylen Wright,RB,MIA,612,79,-36,,36
265,Sam Roush,TE,FA,601,41,13,,36
266,Taylen Green,QB,FA,581,41,-36,,36
267,Colby Parkinson,TE,LAR,575,42,-151,,36
268,Christian Kirk,WR,SF,566,106,288,,36
269,Dont'e Thornton,WR,LV,565,107,-119,,36
270,Xavier Legette,WR,CAR,548,108,-19,,37
271,Aaron Anderson,WR,FA,535,109,-128,,37
272,Joe Mixon,RB,FA,531,80,-583,,37
273,Dylan Devezin,RB,FA,529,81,-154,,37
274,Justin Joly,TE,FA,523,43,523,,37
275,Ray Davis,RB,BUF,517,82,186,,37
276,Drew Allar,QB,FA,511,42,-17,,37
277,Jeff Caldwell,WR,FA,510,110,44,,37
278,Evan Engram,TE,DEN,500,44,93,,37
279,Cooper Kupp,WR,SEA,483,111,-106,,37
280,Marvin Mims,WR,DEN,478,112,-184,,37
281,Dontayvion Wicks,WR,GB,460,113,122,,37
282,MarShawn Lloyd,RB,GB,442,83,208,,38
283,Garrett Nussmeier,QB,FA,436,43,436,,38
284,Ja'Tavion Sanders,TE,CAR,433,45,25,,38
285,Aaron Rodgers,QB,FA,431,44,45,,38
286,Hollywood Smothers,RB,FA,426,84,-121,,38
287,Trevor Etienne,RB,CAR,416,85,76,,38
288,Eric Rivers,WR,FA,404,114,-62,,38
289,LeQuint Allen,RB,JAX,404,86,-14,,38
290,Cade Klubnik,QB,FA,401,45,43,,38
291,Desmond Reid,RB,FA,382,87,6,,38
292,Ben Sinnott,TE,WAS,382,46,-240,,38
293,Cole Payton,QB,FA,367,46,21,,38
294,Trebor Pena,WR,FA,367,115,-88,,38
295,Devaughn Vele,WR,NO,364,116,35,,38
296,Tahj Brooks,RB,CIN,364,88,12,,38
297,Ryan Flournoy,WR,DAL,363,117,-3,,38
298,Isaiah Davis,RB,NYJ,354,89,-203,,38
299,Keenan Allen,WR,FA,348,118,-218,,39
300,Malik Benson,WR,FA,346,119,-42,,39
301,Jalen Tolbert,WR,MIA,346,120,299,,39
302,John Michael Gyllenborg,TE,FA,335,47,-34,,39
303,Dean Connors,RB,FA,332,90,-71,,39
304,Josh Cuevas,TE,FA,326,48,-28,,39
305,Will Howard,QB,PIT,325,47,-48,,39
306,Marquise Brown,WR,PHI,325,121,10,,39
307,Joe Fagnano,QB,FA,314,48,-63,,39
308,Rashod Bateman,WR,BAL,314,122,-30,,39
309,Kendre Miller,RB,NO,309,91,-271,,39
310,Audric Estime,RB,NO,307,92,-33,,39
311,Reggie Virgil,WR,FA,302,123,-66,,39
312,Cole Kmet,TE,CHI,299,49,-68,,39
313,Cedric Tillman,WR,CLE,295,124,-59,,39
314,Jahan Dotson,WR,ATL,287,125,252,,39
315,Jarquez Hunter,RB,LAR,281,93,137,,39
316,Rahsul Faison,RB,FA,276,94,-67,,39
317,Jalen Milroe,QB,SEA,275,49,-113,,39
318,Ja'Lynn Polk,WR,NO,266,126,105,,39
319,Greg Dulcich,TE,MIA,250,50,199,,40
320,Zach Ertz,TE,FA,245,51,-68,,40
321,Mark Fletcher,RB,FA,236,95,-131,,40
322,DeMario Douglas,WR,NE,233,127,-71,,40
323,Riley Leonard,QB,IND,232,50,-35,,40
324,Jalen Royals,WR,KC,231,128,-29,,40
325,Quinn Ewers,QB,MIA,228,51,-133,,40
326,Joe Flacco,QB,FA,225,52,82,,40
327,Jaylin Lane,WR,WAS,220,129,-70,,40
328,Calvin Austin,WR,NYG,220,130,101,,40
329,Kenny McIntosh,RB,SEA,219,96,219,,40
330,Darnell Washington,TE,PIT,206,52,22,,40
331,Marcus Mariota,QB,WAS,201,53,12,,40
332,Luke McCaffrey,WR,WAS,191,131,-36,,40
333,Jonnu Smith,TE,FA,185,53,-48,,40
334,Tyquan Thornton,WR,KC,165,132,165,,40
335,Emari Demercado,RB,KC,163,97,163,,40
336,George Holani,RB,SEA,153,98,112,,41
337,John Metchie,WR,CAR,150,133,-184,,41
338,Kareem Hunt,RB,FA,150,99,-214,,41
339,Justice Hill,RB,BAL,149,100,17,,41
340,Jameis Winston,QB,NYG,141,54,25,,41
341,Greg Dortch,WR,DET,139,134,139,,41
342,Roman Wilson,WR,PIT,139,135,18,,41
343,Luke Musgrave,TE,GB,136,54,-45,,41
344,Joe Milton,QB,DAL,133,55,16,,41
345,Jerome Ford,RB,WAS,133,101,28,,41
346,Dawson Knox,TE,BUF,132,55,-6,,41
347,Davis Mills,QB,HOU,131,56,12,,41
348,Michael Carter,RB,FA,128,102,-129,,41
349,Treylon Burks,WR,WAS,128,136,-17,,41
350,Andrei Iosivas,WR,CIN,124,137,-52,,41
351,Mike Gesicki,TE,CIN,121,56,-129,,41
352,Dillon Gabriel,QB,CLE,119,57,15,,41
353,Caleb Douglas,WR,FA,112,138,-16,,41
354,Jahdae Walker,WR,CHI,111,139,-24,,41
355,Gardner Minshew,QB,ARI,104,58,104,,41
356,Will Levis,QB,TEN,104,59,-1,,41
357,Isaac Guerendo,RB,SF,104,103,18,,41
358,Olamide Zaccheaus,WR,ATL,100,140,24,,41
359,Zonovan Knight,RB,ARI,97,104,-202,,41
360,Spencer Rattler,QB,NO,97,60,-28,,41
361,Efton Chism,WR,NE,95,141,-52,,41
362,Tyson Bagent,QB,CHI,92,61,-28,,41
363,Noah Gray,TE,KC,88,57,-70,,41
364,Malik Davis,RB,DAL,87,105,-7,,41
365,Trey Lance,QB,LAC,87,62,42,,41
366,Dyami Brown,WR,WAS,87,142,87,,41
367,Darius Slayton,WR,NYG,85,143,-204,,41
368,Jimmy Horn,WR,CAR,85,144,-29,,41
369,Savion Williams,WR,GB,84,145,1,,41
370,Phil Mafah,RB,DAL,80,106,13,,41
371,Tyler Huntley,QB,BAL,77,63,10,,41
372,Tanner McKee,QB,PHI,77,64,33,,41
373,Mack Hollins,WR,NE,76,146,76,,41
374,Ty Johnson,RB,BUF,71,107,-18,,41
375,Nathan Carter,RB,ATL,67,108,67,,41
376,Noah Fant,TE,NO,61,58,-31,,41
377,Nick Chubb,RB,FA,57,109,-172,,41
378,Raheim Sanders,RB,CLE,56,110,-18,,41
379,Tutu Atwell,WR,MIA,54,147,54,,42
380,KeAndre Lambert-Smith,WR,LAC,53,148,-101,,42
381,Samaje Perine,RB,CIN,51,111,51,,42
382,KaVontae Turpin,WR,DAL,50,149,-5,,42
383,Sam Howell,QB,DAL,42,65,34,,42
384,Erick All,TE,CIN,38,59,38,,42
385,Jalin Hyatt,WR,NYG,37,150,37,,42
386,Damien Martinez,RB,GB,35,112,35,,42
387,Tommy Tremble,TE,CAR,31,60,12,,42
388,Mitchell Evans,TE,CAR,31,61,1,,42
389,Tai Felton,WR,MIN,31,151,31,,42
390,Joshua Palmer,WR,BUF,29,152,11,,42
391,Andy Dalton,QB,PHI,26,66,26,,42
392,Tyler Higbee,TE,LAR,25,62,-84,,42
393,Will Shipley,RB,PHI,21,113,-78,,42
394,Chris Brooks,RB,GB,17,114,17,,42
395,Jarrett Stidham,QB,DEN,16,67,16,,42
396,Sione Vaki,RB,DET,16,115,-19,,42
397,Xavier Restrepo,WR,TEN,14,153,14,,42
398,Aidan O'Connell,QB,LV,11,68,11,,42
