Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
105,George Kittle,TE,SF,1935,11,-195,1601,21
106,Wan'Dale Robinson,WR,NYG,1935,45,-48,452,21
107,Zach Charbonnet,RB,SEA,1923,34,-250,967,21
108,Dalton Kincaid,TE,BUF,1919,12,-102,468,21
109,Christian Watson,WR,GB,1919,46,-111,701,21
110,Xavier Worthy,WR,KC,1893,47,-62,196,21
111,Trey Benson,RB,ARI,1883,35,-87,559,21
112,Rico Dowdle,RB,CAR,1883,36,-109,1558,21
113,Courtland Sutton,WR,DEN,1879,48,-329,1392,21
114,C.J. Stroud,QB,HOU,1861,18,-218,187,21
115,Eli Stowers,TE,FA,1846,13,-32,87,21
116,Jared Goff,QB,DET,1843,19,-10,556,21
117,Jake Ferguson,TE,DAL,1842,14,-210,483,21
118,Quentin Johnston,WR,LAC,1841,49,-66,312,21
119,Baker Mayfield,QB,TB,1837,20,-143,509,21
120,Jakobi Meyers,WR,JAX,1805,50,-121,1004,22
121,Rhamondre Stevenson,RB,NE,1790,37,-24,1432,22
122,DJ Moore,WR,CHI,1771,51,-103,843,22
123,Blake Corum,RB,LAR,1766,38,-175,722,22
124,Mike Evans,WR,TB,1751,52,-52,1543,22
125,Elijah Sarratt,WR,FA,1715,53,-30,77,22
126,David Montgomery,RB,DET,1713,39,-32,1428,22
127,Kenneth Gainwell,RB,PIT,1698,40,-36,971,22
128,Woody Marks,RB,HOU,1693,41,-271,592,22
129,Zachariah Branch,WR,FA,1687,54,-30,68,22
130,Rachaad White,RB,TB,1671,42,137,954,22
131,Mike Washington,RB,FA,1670,43,-29,192,22
132,Sam Darnold,QB,SEA,1663,21,-55,254,22
133,Brandon Aiyuk,WR,SF,1655,55,-42,518,22
134,Chris Bell,WR,FA,1652,56,-29,57,22
135,Khalil Shakir,WR,BUF,1631,57,-83,305,23
136,Chris Brazzell,WR,FA,1621,58,-28,46,23
137,Tyrone Tracy,RB,NYG,1610,44,-78,659,23
138,Josh Downs,WR,IND,1605,59,-38,174,23
139,Tyler Shough,QB,NO,1595,22,37,137,23
140,Brenton Strange,TE,JAX,1587,15,-186,151,23
141,Jonathon Brooks,RB,CAR,1586,45,-108,196,23
142,Kaleb Johnson,RB,PIT,1581,46,-133,187,23
143,Jayden Reed,WR,GB,1581,60,-103,249,23
144,Chris Godwin,WR,TB,1579,61,2,696,23
145,Romeo Doubs,WR,GB,1578,62,112,250,23
146,J.K. Dobbins,RB,DEN,1576,47,-104,774,23
147,Jalen Coker,WR,CAR,1572,63,3,146,23
148,Demond Claiborne,RB,FA,1571,48,-28,146,23
149,Jacory Croskey-Merritt,RB,WAS,1569,49,-217,404,23
150,Alvin Kamara,RB,NO,1566,50,-95,1486,23
151,Braelon Allen,RB,NYJ,1562,51,-65,150,23
152,Bryce Young,QB,CAR,1542,23,-45,69,23
153,Tyjae Spears,RB,TEN,1539,52,26,357,23
154,Jauan Jennings,WR,SF,1538,64,-210,454,23
155,Germie Bernard,WR,FA,1537,65,-27,22,23
156,Isaiah Likely,TE,BAL,1536,16,42,162,23
157,Pat Bryant,WR,DEN,1533,66,135,75,23
158,Tyreek Hill,WR,MIA,1520,67,-145,901,23
159,Theo Johnson,TE,NYG,1493,17,20,103,24
160,Tony Pollard,RB,TEN,1485,53,-146,902,24
161,Kayshon Boutte,WR,NE,1472,68,-26,80,24
162,Troy Franklin,WR,DEN,1454,69,-173,39,24
163,Tre' Harris,WR,LAC,1442,70,-90,76,24
164,Ja'Kobi Lane,WR,FA,1429,71,-25,,24
165,Malachi Fields,WR,FA,1424,72,-25,,24
166,AJ Barner,TE,SEA,1424,18,113,29,24
167,Keon Coleman,WR,BUF,1421,73,81,19,24
168,David Njoku,TE,CLE,1418,19,261,314,24
169,Deebo Samuel,WR,WAS,1417,74,-47,459,24
170,Devin Neal,RB,NO,1413,54,-79,109,24
171,Antonio Williams,WR,FA,1393,75,-25,,25
172,Jerry Jeudy,WR,CLE,1388,76,-68,188,25
173,Mason Taylor,TE,NYJ,1386,20,-106,,25
174,Chimere Dike,WR,TEN,1385,77,-69,63,25
175,Dylan Sampson,RB,CLE,1371,55,-21,36,25
176,Kyler Murray,QB,ARI,1361,24,-59,93,25
177,Stefon Diggs,WR,NE,1361,78,-242,614,25
178,Elic Ayomanor,WR,TEN,1360,79,-4,4,25
179,Jordan Mason,RB,MIN,1359,56,-142,387,25
180,Daniel Jones,QB,IND,1342,25,16,89,25
181,Adam Randall,RB,FA,1337,57,-23,49,25
182,Mark Andrews,TE,BAL,1332,21,-50,291,25
183,Terrance Ferguson,TE,LAR,1331,22,-78,,25
184,Jalen McMillan,WR,TB,1328,80,92,41,25
185,Matthew Stafford,QB,LAR,1322,26,-151,335,25
186,Max Klare,TE,FA,1305,23,-23,,25
187,Le'Veon Moss,RB,FA,1302,58,-23,36,25
188,T.J. Hockenson,TE,MIN,1298,24,-208,167,25
189,Rashid Shaheed,WR,SEA,1288,81,-114,163,25
190,Isaac TeSlaa,WR,DET,1275,82,-112,17,25
191,Tory Horton,WR,SEA,1247,83,-140,,26
192,Kimani Vidal,RB,LAC,1235,59,-106,124,26
193,Adonai Mitchell,WR,NYJ,1227,84,-117,,26
194,Juwan Johnson,TE,NO,1227,25,-91,159,26
195,Jaylin Noel,WR,HOU,1225,85,113,,26
196,James Conner,RB,ARI,1209,60,94,622,26
197,Dallas Goedert,TE,PHI,1184,26,-262,202,26
198,Kyle Williams,WR,NE,1182,86,-139,,26
199,J'Mari Taylor,RB,FA,1180,61,-20,1,26
200,J.J. McCarthy,QB,MIN,1179,27,-193,,26
201,Eric McAlister,WR,FA,1177,87,-21,,26
202,Ted Hurst,WR,FA,1175,88,-20,,26
203,Joe Mixon,RB,HOU,1171,62,163,421,26
204,Sean Tucker,RB,TB,1169,63,162,85,26
205,Tank Dell,WR,HOU,1163,89,64,52,26
206,Jack Bech,WR,LV,1162,90,224,,26
207,Tank Bigsby,RB,PHI,1161,64,184,43,26
208,Brenen Thompson,WR,FA,1147,91,-20,,26
209,CJ Daniels,WR,FA,1136,92,-20,,27
210,Michael Penix,QB,ATL,1128,28,-76,,27
211,Aaron Jones,RB,MIN,1128,65,160,510,27
212,Deion Burks,WR,FA,1111,93,-19,,27
213,Ollie Gordon,RB,MIA,1095,66,32,,27
214,Malik Willis,QB,GB,1090,29,33,,27
215,Ty Simpson,QB,FA,1087,30,-19,,27
216,Isiah Pacheco,RB,KC,1064,67,-103,142,27
217,Gunnar Helm,TE,TEN,1054,27,-42,,27
218,Jack Endries,TE,FA,1050,28,-18,,27
219,CJ Donaldson,RB,FA,1042,68,-18,,27
220,Tre Tucker,WR,LV,1005,94,14,,28
221,Brian Robinson,RB,SF,1000,69,-80,101,28
222,Dalton Schultz,TE,HOU,999,29,-131,40,28
223,Travis Kelce,TE,KC,985,30,58,255,28
224,Shedeur Sanders,QB,CLE,968,31,-108,,28
225,Jake Tonges,TE,SF,906,31,-146,,29
226,Brashard Smith,RB,KC,887,70,65,,29
227,Isaiah Bond,WR,CLE,878,95,-2,,29
228,Tua Tagovailoa,QB,MIA,872,32,-82,,29
229,Hunter Henry,TE,NE,866,32,-176,16,29
230,Mac Jones,QB,SF,864,33,46,,29
231,Oscar Delp,TE,FA,842,33,-15,,29
232,Anthony Richardson,QB,IND,841,34,269,,29
233,Josh Cameron,WR,FA,831,96,-14,,30
234,Elijah Arroyo,TE,SEA,805,34,26,,30
235,Colby Parkinson,TE,LAR,796,35,-108,,30
236,Najee Harris,RB,LAC,795,71,90,17,30
237,Noah Thomas,WR,FA,793,97,-14,,30
238,Cade Otton,TE,TB,792,36,-105,,30
239,Dane Key,WR,FA,791,98,-14,,30
240,Jaydon Blue,RB,DAL,785,72,-57,,30
241,Ben Sinnott,TE,WAS,775,37,45,,30
242,Marlin Klein,TE,FA,768,38,-13,,31
243,Kevin Coleman,WR,FA,758,99,-13,,31
244,Tez Johnson,WR,TB,739,100,-134,,31
245,Hollywood Smothers,RB,FA,732,73,-13,,31
246,Marvin Mims,WR,DEN,731,101,-60,,31
247,Keaton Mitchell,RB,BAL,726,74,-60,,31
248,Emanuel Wilson,RB,GB,720,75,-189,,31
249,Dylan Devezin,RB,FA,714,76,-13,,31
250,Carson Beck,QB,FA,709,35,-12,,31
251,Dont'e Thornton,WR,LV,674,102,41,,32
252,DJ Giddens,RB,IND,656,77,81,,32
253,Jaylen Wright,RB,MIA,619,78,-140,,33
254,Michael Mayer,TE,LV,619,39,-57,,33
255,Aaron Anderson,WR,FA,602,103,-11,,33
256,Calvin Ridley,WR,TEN,602,104,28,,33
257,Keenan Allen,WR,LAC,598,105,47,,33
258,Xavier Legette,WR,CAR,583,106,-131,,33
259,Eric Rivers,WR,FA,582,107,-10,,33
260,Chig Okonkwo,TE,TEN,580,40,-49,,33
261,Mark Fletcher,RB,FA,577,79,-10,,33
262,Pat Freiermuth,TE,PIT,544,41,-29,,33
263,Ray Davis,RB,BUF,526,80,100,,34
264,Jacoby Brissett,QB,ARI,525,36,-132,,34
265,Chris Rodriguez,RB,WAS,521,81,-58,,34
266,Kendre Miller,RB,NO,520,82,-34,,34
267,Dean Connors,RB,FA,513,83,-9,,34
268,Trebor Pena,WR,FA,509,108,-9,,34
269,Malik Washington,WR,MIA,508,109,-141,,34
270,Sam Roush,TE,FA,494,42,-8,,34
271,Darnell Mooney,WR,ATL,491,110,51,,34
272,Reggie Virgil,WR,FA,486,111,-9,,34
273,Drew Allar,QB,FA,486,37,-9,,34
274,Isaiah Davis,RB,NYJ,477,84,24,,34
275,Cooper Kupp,WR,SEA,472,112,81,,34
276,Kirk Cousins,QB,ATL,471,38,58,,34
277,Desmond Reid,RB,FA,464,85,-8,,34
278,Audric Estime,RB,NO,463,86,-63,,34
279,Cole Kmet,TE,CHI,450,43,-40,,34
280,Evan Engram,TE,DEN,448,44,19,,34
281,Taylen Green,QB,FA,442,39,-8,,34
282,Justin Fields,QB,NYJ,442,40,-22,,34
283,Aaron Rodgers,QB,PIT,434,41,-65,,34
284,Jalen Milroe,QB,SEA,418,42,-40,,35
285,Dontayvion Wicks,WR,GB,413,113,-31,,35
286,Kareem Hunt,RB,KC,406,87,69,,35
287,Cedric Tillman,WR,CLE,404,114,-129,,35
288,Ryan Flournoy,WR,DAL,390,115,56,,35
289,Jalen Royals,WR,KC,389,116,63,,35
290,Ja'Tavion Sanders,TE,CAR,383,45,-22,,35
291,Cade Klubnik,QB,FA,382,43,-7,,35
292,Darren Waller,TE,MIA,382,46,101,,35
293,John Michael Gyllenborg,TE,FA,378,47,-7,,35
294,Jordan James,RB,SF,376,88,185,,35
295,Will Howard,QB,PIT,375,44,45,,35
296,Devaughn Vele,WR,NO,371,117,-81,,35
297,Joe Fagnano,QB,FA,367,45,-6,,35
298,Quinn Ewers,QB,MIA,367,46,-67,,35
299,Zach Ertz,TE,WAS,362,48,62,,35
300,Rashod Bateman,WR,BAL,360,118,-37,,35
301,LeQuint Allen,RB,JAX,344,89,32,,35
302,Trevor Etienne,RB,CAR,342,90,-70,,35
303,DeMario Douglas,WR,NE,341,119,-5,,35
304,John Metchie,WR,NYJ,335,120,-125,,35
305,Riley Leonard,QB,IND,322,47,-86,,36
306,Cole Payton,QB,FA,299,48,-5,,36
307,Marquise Brown,WR,KC,296,121,30,,36
308,Jaylin Lane,WR,WAS,293,122,57,,36
309,MarShawn Lloyd,RB,GB,291,91,66,,36
310,Christian Kirk,WR,HOU,291,123,-31,,36
311,Geno Smith,QB,LV,285,49,-91,,36
312,Michael Carter,RB,ARI,275,92,-88,,36
313,Tahj Brooks,RB,CIN,271,93,-83,,36
314,Marcus Mariota,QB,WAS,265,50,44,,36
315,Darnell Washington,TE,PIT,264,49,14,,36
316,Jarquez Hunter,RB,LAR,263,94,40,,36
317,Nick Chubb,RB,HOU,254,95,53,,36
318,Deshaun Watson,QB,CLE,252,51,31,,36
319,Jalen Nailor,WR,MIN,246,124,78,,36
320,Calvin Austin,WR,PIT,242,125,73,,36
321,Devin Singletary,RB,NYG,238,96,-229,,36
322,Mike Gesicki,TE,CIN,234,50,-78,,36
323,Luke McCaffrey,WR,WAS,230,126,1,,36
324,Darius Slayton,WR,NYG,212,127,-91,,37
325,Ja'Lynn Polk,WR,NO,210,128,31,,37
326,Zonovan Knight,RB,ARI,198,97,-113,,37
327,Luke Musgrave,TE,GB,196,51,-1,,37
328,KeAndre Lambert-Smith,WR,LAC,193,129,21,,37
329,Andrei Iosivas,WR,CIN,187,130,-31,,37
330,Noah Gray,TE,KC,182,52,-4,,37
331,Isaac Guerendo,RB,SF,177,98,-96,,37
332,Roman Wilson,WR,PIT,175,131,-58,,37
333,Joe Milton,QB,DAL,170,52,-11,,37
334,Davis Mills,QB,HOU,168,53,-41,,37
335,Jerome Ford,RB,CLE,165,99,39,,37
336,Jonnu Smith,TE,PIT,165,53,22,,37
337,Tyson Bagent,QB,CHI,151,54,113,,37
338,Savion Williams,WR,GB,143,132,29,,37
339,Jameis Winston,QB,NYG,140,55,-5,,37
340,Spencer Rattler,QB,NO,137,56,2,,37
341,Dillon Gabriel,QB,CLE,133,57,-15,,37
342,Efton Chism,WR,NE,132,133,4,,37
343,Austin Ekeler,RB,WAS,115,100,74,,38
344,Treylon Burks,WR,WAS,114,134,47,,38
345,Jimmy Horn,WR,CAR,113,135,1,,38
346,Gardner Minshew,QB,KC,110,58,13,,38
347,Joe Flacco,QB,CIN,110,59,35,,38
348,Taysom Hill,TE,NO,107,54,107,,38
349,Greg Dulcich,TE,MIA,105,55,12,,38
350,Jawhar Jordan,RB,HOU,97,101,-49,,38
351,Xavier Hutchinson,WR,HOU,96,136,-68,,38
352,Will Levis,QB,TEN,92,60,59,,38
353,Trey Lance,QB,LAC,89,61,76,,38
354,Dameon Pierce,RB,KC,86,102,86,,38
355,Joshua Palmer,WR,BUF,79,137,79,,38
356,Roschon Johnson,RB,CHI,78,103,-6,,38
357,Phil Mafah,RB,DAL,77,104,1,,38
358,Malik Davis,RB,DAL,74,105,-76,,38
359,Kalel Mullings,RB,TEN,74,106,74,,38
360,DeAndre Hopkins,WR,BAL,74,138,74,,38
361,Jahdae Walker,WR,CHI,72,139,-9,,38
362,Xavier Restrepo,WR,TEN,72,140,72,,38
363,Will Shipley,RB,PHI,72,107,-23,,38
364,Dawson Knox,TE,BUF,68,56,-93,,39
365,Tyquan Thornton,WR,KC,59,141,-7,,39
366,Max Brosmer,QB,MIN,58,62,58,,39
367,Noah Fant,TE,CIN,56,57,-102,,39
368,Tyler Higbee,TE,LAR,54,58,54,,39
369,Emari Demercado,RB,ARI,52,108,11,,39
370,Justice Hill,RB,BAL,52,109,52,,39
371,Erick All,TE,CIN,51,59,18,,39
372,KaVontae Turpin,WR,DAL,50,142,-25,,39
373,Tai Felton,WR,MIN,48,143,-1,,39
374,Tanner McKee,QB,PHI,47,63,1,,39
375,Raheim Sanders,RB,CLE,42,110,-47,,39
376,Jordan Whittington,WR,LAR,41,144,-20,,39
377,Tyler Huntley,QB,BAL,38,64,-59,,39
378,Derek Carr,QB,FA,37,65,37,,39
379,Russell Wilson,QB,NYG,37,66,37,,39
380,Isaiah Williams,WR,NYJ,26,145,26,,39
381,Gabe Davis,WR,BUF,20,146,20,,40
382,Jordan Watkins,WR,SF,18,147,18,,40
383,George Holani,RB,SEA,17,111,4,,40
384,Jahan Dotson,WR,PHI,17,148,-39,,40
385,Jackson Hawes,TE,BUF,13,60,13,,40
386,Zay Jones,WR,ARI,10,149,10,,40
387,Devontez Walker,WR,BAL,6,150,-18,,40
388,Mitchell Trubisky,QB,BUF,5,67,5,,40
389,Elijah Higgins,TE,ARI,2,61,2,,40
390,Noah Brown,WR,WAS,1,151,1,,40
391,Rasheen Ali,RB,BAL,1,112,-13,,40
