Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
33,Rashee Rice,WR,KC,4085,15,-182,4101,14
34,Saquon Barkley,RB,PHI,4078,13,-278,6893,14
35,Lamar Jackson,QB,BAL,4021,3,-112,3788,14
36,Kyren Williams,RB,LAR,3957,14,121,4997,15
37,Jayden Daniels,QB,WAS,3935,4,-44,2757,15
38,Chase Brown,RB,CIN,3885,15,-152,5077,15
39,Joe Burrow,QB,CIN,3825,5,-117,3500,15
40,Ladd McConkey,WR,LAC,3816,16,42,2997,15
41,Marvin Harrison Jr,WR,ARI,3810,17,-140,2666,15
42,Caleb Williams,QB,CHI,3677,6,142,2206,16
43,Rome Odunze,WR,CHI,3612,18,-113,2474,16
44,Kenneth Walker,RB,SEA,3570,16,574,4263,16
45,Brian Thomas,WR,JAX,3558,19,-89,2253,16
46,Cam Skattebo,RB,NYG,3553,17,-168,3594,16
47,Josh Jacobs,RB,GB,3457,18,-224,5218,16
48,A.J. Brown,WR,PHI,3291,20,-365,3866,17
49,Jalen Hurts,QB,PHI,3284,7,-157,2337,17
50,Justin Herbert,QB,LAC,3282,8,22,2419,17
51,Tee Higgins,WR,CIN,3223,21,-418,3169,17
52,Tucker Kraft,TE,GB,3172,5,12,2105,18
53,Luther Burden,WR,CHI,3132,22,-202,1289,18
54,Zay Flowers,WR,BAL,3098,23,-70,2362,18
55,RJ Harvey,RB,DEN,3096,19,-426,3252,18
56,Patrick Mahomes,QB,KC,3077,9,-251,2560,18
57,Jaxson Dart,QB,NYG,3040,10,-73,1143,19
58,Harold Fannin,TE,CLE,3035,6,-66,819,19
59,Travis Etienne,RB,JAX,3014,20,-200,3937,19
60,Jameson Williams,WR,DET,3000,24,-429,2028,19
61,Derrick Henry,RB,BAL,2956,21,-114,5696,19
62,Sam LaPorta,TE,DET,2929,7,-78,1721,20
63,DeVonta Smith,WR,PHI,2909,25,-125,2676,20
64,Javonte Williams,RB,DAL,2866,22,-358,3132,20
65,Bo Nix,QB,DEN,2809,11,-108,1403,21
66,Trevor Lawrence,QB,JAX,2797,12,18,1452,21
67,Travis Hunter,WR,JAX,2732,26,-441,998,21
68,Jaylen Waddle,WR,MIA,2687,27,-391,2262,21
69,Kyle Pitts,TE,ATL,2683,8,-133,1437,21
70,Brock Purdy,QB,SF,2665,13,-86,1226,21
71,D'Andre Swift,RB,CHI,2385,23,-140,2611,22
72,Jordan Love,QB,GB,2363,14,78,982,22
73,Jordan Addison,WR,MIN,2291,28,-56,796,22
74,DK Metcalf,WR,PIT,2263,29,-78,1779,22
75,Oronde Gadsden,TE,LAC,2230,9,16,402,22
76,Davante Adams,WR,LAR,2195,30,-149,2900,23
77,Michael Wilson,WR,ARI,2193,31,169,1099,23
78,Michael Pittman,WR,IND,2190,32,149,1696,23
79,Dak Prescott,QB,DAL,2173,15,-206,1349,23
80,Ricky Pearsall,WR,SF,2132,33,-266,892,23
81,Matthew Golden,WR,GB,2082,34,10,379,23
82,Terry McLaurin,WR,WAS,2076,35,-18,1954,23
83,Jayden Higgins,WR,HOU,2070,36,-38,451,23
84,Kyle Monangai,RB,CHI,2047,24,-49,961,23
85,C.J. Stroud,QB,HOU,2042,16,-205,397,23
86,Bhayshul Tuten,RB,JAX,2037,25,132,1025,23
87,Jaylen Warren,RB,PIT,2026,26,-67,1906,23
88,Zach Charbonnet,RB,SEA,2015,27,-307,1273,23
89,Xavier Worthy,WR,KC,1971,37,-164,338,24
90,Dalton Kincaid,TE,BUF,1971,10,-151,668,24
91,George Kittle,TE,SF,1970,11,-410,1822,24
92,Chuba Hubbard,RB,CAR,1967,28,47,1626,24
93,Alec Pierce,WR,IND,1959,38,-46,728,24
94,Courtland Sutton,WR,DEN,1949,39,-348,1685,24
95,Quentin Johnston,WR,LAC,1946,40,71,519,24
96,Cam Ward,QB,TEN,1933,17,-56,295,24
97,Rico Dowdle,RB,CAR,1924,29,-154,1789,24
98,Wan'Dale Robinson,WR,NYG,1919,41,-227,585,24
99,Jake Ferguson,TE,DAL,1916,12,-259,710,24
100,Baker Mayfield,QB,TB,1895,18,-150,729,24
101,Trey Benson,RB,ARI,1887,30,-135,703,24
102,Christian Watson,WR,GB,1879,42,-149,792,24
103,Blake Corum,RB,LAR,1876,31,-35,1057,24
104,Tyler Allgeier,RB,ATL,1839,32,-48,1135,25
105,DJ Moore,WR,CHI,1816,43,-335,1083,25
106,Parker Washington,WR,JAX,1800,44,-151,340,25
107,Jakobi Meyers,WR,JAX,1800,45,-219,1133,25
108,Jared Goff,QB,DET,1796,19,-188,647,25
109,Woody Marks,RB,HOU,1794,33,-179,898,25
110,David Montgomery,RB,DET,1766,34,-62,1695,25
111,Rhamondre Stevenson,RB,NE,1762,35,-68,1512,25
112,Mike Evans,WR,TB,1741,46,-267,1671,26
113,Jonathon Brooks,RB,CAR,1737,36,279,405,26
114,Kenneth Gainwell,RB,PIT,1715,37,-89,1149,26
115,Sam Darnold,QB,SEA,1703,20,57,394,26
116,Tyrone Tracy,RB,NYG,1681,38,-64,937,26
117,Khalil Shakir,WR,BUF,1677,47,-43,464,26
118,Jayden Reed,WR,GB,1662,48,-202,424,26
119,Tyreek Hill,WR,MIA,1662,49,61,1374,26
120,Kaleb Johnson,RB,PIT,1661,39,-21,339,26
121,Jacory Croskey-Merritt,RB,WAS,1655,40,-85,638,26
122,Brenton Strange,TE,JAX,1652,13,-112,277,26
123,Brandon Aiyuk,WR,SF,1631,50,-119,632,27
124,Josh Downs,WR,IND,1624,51,68,281,27
125,Jauan Jennings,WR,SF,1624,52,-325,712,27
126,J.K. Dobbins,RB,DEN,1617,41,-52,1007,27
127,Braelon Allen,RB,NYJ,1607,42,101,263,27
128,Tony Pollard,RB,TEN,1591,43,-115,1293,27
129,Bryce Young,QB,CAR,1583,21,3,164,27
130,Chris Godwin,WR,TB,1578,53,-162,844,27
131,Tyler Shough,QB,NO,1571,22,-41,219,27
132,Alvin Kamara,RB,NO,1568,44,-43,1640,27
133,Jalen Coker,WR,CAR,1555,54,1,230,27
134,Tyjae Spears,RB,TEN,1531,45,5,476,28
135,Kayshon Boutte,WR,NE,1523,55,57,182,28
136,Stefon Diggs,WR,NE,1520,56,-172,1092,28
137,Isaiah Likely,TE,BAL,1514,14,-4,244,28
138,Rachaad White,RB,TB,1509,46,58,787,28
139,Tre' Harris,WR,LAC,1496,57,-18,180,28
140,Troy Franklin,WR,DEN,1493,58,-294,132,28
141,Romeo Doubs,WR,GB,1472,59,41,281,28
142,Mason Taylor,TE,NYJ,1461,15,-90,51,28
143,Terrance Ferguson,TE,LAR,1439,16,116,83,28
144,Matthew Stafford,QB,LAR,1439,23,-122,609,28
145,Deebo Samuel,WR,WAS,1436,60,-135,630,28
146,Jerry Jeudy,WR,CLE,1436,61,-147,321,28
147,Chimere Dike,WR,TEN,1417,62,10,154,29
148,Keon Coleman,WR,BUF,1417,63,154,95,29
149,Theo Johnson,TE,NYG,1411,17,-156,148,29
150,T.J. Hockenson,TE,MIN,1410,18,-184,350,29
151,Kyler Murray,QB,ARI,1405,24,-38,198,29
152,Dallas Goedert,TE,PHI,1389,19,-350,529,29
153,Dylan Sampson,RB,CLE,1387,47,-17,122,29
154,Devin Neal,RB,NO,1386,48,-141,180,29
155,Isaac TeSlaa,WR,DET,1377,64,-59,131,29
156,Jordan Mason,RB,MIN,1377,49,24,543,29
157,AJ Barner,TE,SEA,1369,20,2,91,29
158,Pat Bryant,WR,DEN,1366,65,-38,96,29
159,Jalen McMillan,WR,TB,1359,66,-49,133,29
160,Elic Ayomanor,WR,TEN,1352,67,-9,74,29
161,Daniel Jones,QB,IND,1335,25,-7,166,29
162,Rashid Shaheed,WR,SEA,1331,68,-28,287,29
163,David Njoku,TE,CLE,1329,21,219,343,29
164,Kimani Vidal,RB,LAC,1327,50,64,272,29
165,Tory Horton,WR,SEA,1294,69,-62,74,29
166,Mark Andrews,TE,BAL,1294,22,-185,368,29
167,Adonai Mitchell,WR,NYJ,1284,70,-155,76,29
168,J.J. McCarthy,QB,MIN,1273,26,-203,41,29
169,Kyle Williams,WR,NE,1264,71,-145,66,29
170,Juwan Johnson,TE,NO,1206,23,-447,239,30
171,Jaylin Noel,WR,HOU,1170,72,19,47,30
172,Michael Penix,QB,ATL,1156,27,-90,48,30
173,Joe Mixon,RB,HOU,1143,51,124,518,30
174,Aaron Jones,RB,MIN,1135,52,-13,671,30
175,James Conner,RB,ARI,1133,53,-47,624,30
176,Gunnar Helm,TE,TEN,1108,24,93,20,30
177,Malik Willis,QB,GB,1051,28,73,34,31
178,Jake Tonges,TE,SF,1037,25,-3,61,31
179,Jack Bech,WR,LV,1031,73,18,14,31
180,Shedeur Sanders,QB,CLE,1023,29,-133,7,31
181,Tank Dell,WR,HOU,1019,74,-80,72,31
182,Hunter Henry,TE,NE,1002,26,-415,169,31
183,Brashard Smith,RB,KC,997,54,118,43,31
184,Isiah Pacheco,RB,KC,991,55,-213,181,31
185,Brian Robinson,RB,SF,979,56,-69,169,31
186,Travis Kelce,TE,KC,979,27,-111,357,31
187,Ollie Gordon,RB,MIA,944,57,-131,17,31
188,Jaydon Blue,RB,DAL,937,58,158,16,31
189,Tua Tagovailoa,QB,MIA,931,30,-148,20,31
190,Tank Bigsby,RB,PHI,924,59,-44,37,31
191,Tez Johnson,WR,TB,880,75,-284,,32
192,Colby Parkinson,TE,LAR,877,28,-220,25,32
193,Sean Tucker,RB,TB,873,60,-107,39,32
194,Emanuel Wilson,RB,GB,871,61,-35,103,32
195,Dalton Schultz,TE,HOU,862,29,-411,58,32
196,Tre Tucker,WR,LV,860,76,-180,7,32
197,Ben Sinnott,TE,WAS,834,30,-57,,32
198,Cade Otton,TE,TB,814,31,-82,9,32
199,Dont'e Thornton,WR,LV,812,77,127,,32
200,Mac Jones,QB,SF,803,31,-50,,32
201,Isaiah Bond,WR,CLE,789,78,-169,,32
202,Marvin Mims,WR,DEN,776,79,201,,32
203,Elijah Arroyo,TE,SEA,766,32,-125,,32
204,Jaylen Wright,RB,MIA,749,62,-78,,32
205,Najee Harris,RB,LAC,728,63,119,60,32
206,Keaton Mitchell,RB,BAL,712,64,-131,,32
207,Malik Washington,WR,MIA,651,80,22,,33
208,Xavier Legette,WR,CAR,640,81,-90,,33
209,Anthony Richardson,QB,IND,622,32,12,,33
210,Evan Engram,TE,DEN,617,33,57,6,33
211,Audric Estime,RB,NO,585,65,-44,,33
212,DJ Giddens,RB,IND,584,66,132,,33
213,Michael Mayer,TE,LV,578,34,-136,,33
214,Jacoby Brissett,QB,ARI,572,33,-318,,33
215,Kirk Cousins,QB,ATL,567,34,-2,,33
216,Keenan Allen,WR,LAC,553,82,-221,21,33
217,Devaughn Vele,WR,NO,537,83,18,,33
218,Isaiah Davis,RB,NYJ,534,67,-91,,33
219,Cedric Tillman,WR,CLE,533,84,34,,33
220,Kendre Miller,RB,NO,528,68,74,,33
221,Chig Okonkwo,TE,TEN,521,35,-70,,33
222,Calvin Ridley,WR,TEN,518,85,-37,,33
223,Pat Freiermuth,TE,PIT,493,36,-39,,33
224,Kareem Hunt,RB,KC,491,69,-34,5,33
225,Chris Rodriguez,RB,WAS,482,70,-246,,33
226,Aaron Rodgers,QB,PIT,475,35,-14,,33
227,Rashod Bateman,WR,BAL,474,86,115,,33
228,Darnell Mooney,WR,ATL,474,87,-96,,33
229,Cole Kmet,TE,CHI,467,37,90,,33
230,Cooper Kupp,WR,SEA,442,88,-11,,34
231,John Metchie,WR,NYJ,441,89,-90,,34
232,Jalen Milroe,QB,SEA,440,36,69,,34
233,Justin Fields,QB,NYJ,425,37,-7,,34
234,Ryan Flournoy,WR,DAL,420,90,-53,,34
235,Ja'Tavion Sanders,TE,CAR,416,38,-23,,34
236,Riley Leonard,QB,IND,410,38,-43,,34
237,Tahj Brooks,RB,CIN,399,71,34,,34
238,DeMario Douglas,WR,NE,380,91,25,,34
239,Darren Waller,TE,MIA,378,39,-152,,34
240,Ray Davis,RB,BUF,377,72,-78,,34
241,Trevor Etienne,RB,CAR,369,73,-156,,34
242,Devin Singletary,RB,NYG,368,74,28,,34
243,Jalen Royals,WR,KC,361,92,103,,34
244,Marquise Brown,WR,KC,355,93,-88,,34
245,Quinn Ewers,QB,MIA,350,39,-225,,34
246,LeQuint Allen,RB,JAX,345,75,134,,34
247,Zach Ertz,TE,WAS,345,40,60,,34
248,Christian Kirk,WR,HOU,342,94,60,,34
249,Zonovan Knight,RB,ARI,322,76,-87,,34
250,Will Howard,QB,PIT,322,40,78,,34
251,Jordan James,RB,SF,298,77,122,,34
252,Jaylin Lane,WR,WAS,296,95,40,,34
253,Geno Smith,QB,LV,292,41,-133,,34
254,Michael Carter,RB,ARI,291,78,-207,,34
255,Dontayvion Wicks,WR,GB,288,96,-70,,34
256,Andrei Iosivas,WR,CIN,287,97,100,,34
257,Darius Slayton,WR,NYG,285,98,19,,34
258,Deshaun Watson,QB,CLE,275,42,50,,34
259,Jonnu Smith,TE,PIT,266,41,38,,34
260,Luke Musgrave,TE,GB,263,42,44,,34
261,Mike Gesicki,TE,CIN,260,43,-57,,34
262,MarShawn Lloyd,RB,GB,255,79,-53,,34
263,Jalen Nailor,WR,MIN,253,99,-7,,34
264,Roman Wilson,WR,PIT,246,100,75,,35
265,Nick Chubb,RB,HOU,240,80,-12,,35
266,Jarquez Hunter,RB,LAR,233,81,-140,,35
267,Noah Gray,TE,KC,232,44,-16,,35
268,Isaac Guerendo,RB,SF,231,82,66,,35
269,Jerome Ford,RB,CLE,227,83,80,,35
270,Darnell Washington,TE,PIT,221,45,-86,,35
271,Calvin Austin,WR,PIT,213,101,-70,,35
272,KeAndre Lambert-Smith,WR,LAC,211,102,7,,35
273,Marcus Mariota,QB,WAS,206,43,-102,,35
274,Joe Milton,QB,DAL,195,44,59,,35
275,Luke McCaffrey,WR,WAS,185,103,-35,,35
276,Davis Mills,QB,HOU,181,45,79,,35
277,Dillon Gabriel,QB,CLE,178,46,16,,35
278,Jameis Winston,QB,NYG,173,47,7,,35
279,Taysom Hill,TE,NO,172,46,-163,,35
280,Justice Hill,RB,BAL,168,84,66,,35
281,Nathan Carter,RB,ATL,164,85,80,,35
282,Ja'Lynn Polk,WR,NO,164,104,-5,,35
283,Treylon Burks,WR,WAS,157,105,24,,35
284,Will Shipley,RB,PHI,157,86,11,,35
285,Xavier Hutchinson,WR,HOU,156,106,33,,35
286,Ty Johnson,RB,BUF,152,87,147,,35
287,Malik Davis,RB,DAL,151,88,31,,35
288,Dawson Knox,TE,BUF,151,47,-127,,35
289,Mack Hollins,WR,NE,150,107,62,,35
290,Tyrod Taylor,QB,NYJ,143,48,143,,35
291,KaVontae Turpin,WR,DAL,139,108,-9,,35
292,Noah Fant,TE,CIN,137,48,56,,35
293,Jawhar Jordan,RB,HOU,134,89,-107,,35
294,Spencer Rattler,QB,NO,133,49,43,,35
295,Will Levis,QB,TEN,133,50,64,,35
296,Jordan Whittington,WR,LAR,133,109,100,,35
297,Jimmy Horn,WR,CAR,133,110,5,,35
298,Savion Williams,WR,GB,132,111,18,,35
299,Xavier Restrepo,WR,TEN,129,112,20,,35
300,Greg Dulcich,TE,MIA,128,49,15,,35
301,Samaje Perine,RB,CIN,128,90,-28,,35
302,Phil Mafah,RB,DAL,122,91,-6,,35
303,Tyquan Thornton,WR,KC,120,113,-5,,35
304,Efton Chism,WR,NE,107,114,-82,,35
305,Joe Flacco,QB,CIN,102,51,32,,35
306,Konata Mumpfield,WR,LAR,98,115,-11,,35
307,Roschon Johnson,RB,CHI,98,92,14,,35
308,Raheim Sanders,RB,CLE,97,93,-33,,35
309,Damien Martinez,RB,GB,89,94,19,,35
310,Olamide Zaccheaus,WR,CHI,87,116,-23,,35
311,Trey Lance,QB,LAC,87,52,21,,35
312,Tutu Atwell,WR,LAR,87,117,49,,35
313,Arian Smith,WR,NYJ,86,118,46,,35
314,Tai Felton,WR,MIN,75,119,-14,,36
315,Austin Ekeler,RB,WAS,73,95,-51,,36
316,Emari Demercado,RB,ARI,72,96,-78,,36
317,Jeremy McNichols,RB,WAS,71,97,71,,36
318,Dyami Brown,WR,JAX,66,120,66,,36
319,Erick All,TE,CIN,57,50,5,,36
320,Antonio Gibson,RB,NE,53,98,53,,36
321,Tanner McKee,QB,PHI,52,53,-1,,36
322,Devontez Walker,WR,BAL,52,121,21,,36
323,Tyson Bagent,QB,CHI,51,54,8,,36
324,Zamir White,RB,LV,51,99,51,,36
325,Jordan Watkins,WR,SF,51,122,51,,36
326,Jahdae Walker,WR,CHI,50,123,-35,,36
327,Jimmy Garoppolo,QB,LAR,49,55,49,,36
328,Joshua Palmer,WR,BUF,49,124,-89,,36
329,Kalel Mullings,RB,TEN,46,100,46,,36
330,Jaleel McLaughlin,RB,DEN,44,101,44,,36
331,Nick Westbrook-Ikhine,WR,MIA,43,125,43,,36
332,Brock Wright,TE,DET,41,51,41,,36
333,Tyler Huntley,QB,BAL,39,56,-63,,36
334,Jahan Dotson,WR,PHI,38,126,-60,,36
335,Jarrett Stidham,QB,DEN,37,57,37,,36
336,Cade Stover,TE,HOU,37,52,-68,,36
337,Tyler Higbee,TE,LAR,37,53,-31,,36
338,Tommy Tremble,TE,CAR,35,54,12,,36
339,Isaiah Williams,WR,NYJ,34,127,11,,36
340,Kendrick Bourne,WR,SF,33,128,-39,,36
341,Sam Howell,QB,PHI,32,58,32,,36
342,Mitchell Evans,TE,CAR,30,55,-10,,36
343,Derek Carr,QB,FA,30,59,30,,36
344,Henry Ruggs,WR,FA,28,129,2,,36
345,Jackson Hawes,TE,BUF,27,56,-27,,36
346,Russell Wilson,QB,NYG,24,60,-42,,36
347,Curtis Samuel,WR,BUF,16,130,5,,36
348,Jacob Cowing,WR,SF,16,131,16,,36
349,Mason Tipton,WR,NO,14,132,14,,36
350,Darius Cooper,WR,PHI,14,133,-15,,36
351,Daniel Bellinger,TE,NYG,9,57,-7,,36
352,Brady Cook,QB,NYJ,5,61,-49,,36
353,Zach Wilson,QB,MIA,3,62,-33,,36
