Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
319,Tahj Brooks,RB,CIN,228,93,-89,,38
320,Luke McCaffrey,WR,WAS,224,129,62,,38
321,Ja'Lynn Polk,WR,NO,216,130,19,,38
322,Darnell Washington,TE,PIT,209,48,-25,,38
323,Jalen Royals,WR,KC,207,131,-140,,38
324,Greg Dulcich,TE,MIA,205,49,71,,38
325,Mike Gesicki,TE,CIN,205,50,61,,38
326,Jarquez Hunter,RB,LAR,203,94,-43,,38
327,Savion Williams,WR,GB,199,132,82,,38
328,Andrei Iosivas,WR,CIN,186,133,71,,39
329,Gardner Minshew,QB,KC,181,52,181,,39
330,Bauer Sharp,TE,FA,178,51,1,,39
331,Joe Milton,QB,DAL,165,53,20,,39
332,Jerome Ford,RB,CLE,163,95,11,,39
333,Zonovan Knight,RB,ARI,162,96,-110,,39
334,Davis Mills,QB,HOU,162,54,14,,39
335,Justice Hill,RB,BAL,161,97,63,,39
336,Roman Wilson,WR,PIT,161,134,-85,,39
337,Noah Gray,TE,KC,159,52,-11,,39
338,Tyquan Thornton,WR,KC,155,135,155,,39
339,Kareem Hunt,RB,KC,155,98,-357,,39
340,Caleb Douglas,WR,FA,154,136,1,,39
341,Devin Singletary,RB,NYG,151,99,-198,,39
342,Luke Musgrave,TE,GB,150,53,-45,,39
343,Jonnu Smith,TE,PIT,149,54,-74,,39
344,Jameis Winston,QB,NYG,145,55,11,,39
345,Jahdae Walker,WR,CHI,143,137,81,,39
346,KeAndre Lambert-Smith,WR,LAC,141,138,-62,,39
347,Treylon Burks,WR,WAS,132,139,72,,39
348,Spencer Rattler,QB,NO,125,56,35,,39
349,Malik Davis,RB,DAL,119,100,34,,39
350,Jimmy Horn,WR,CAR,117,140,25,,39
351,Miller Moss,QB,FA,116,57,,,39
352,Luke Altmyer,QB,FA,114,58,1,,39
353,Nate Boerkircher,TE,FA,114,55,1,,39
354,Darius Slayton,WR,NYG,114,141,-44,,39
355,Dawson Knox,TE,BUF,113,56,-70,,39
356,Noah Fant,TE,CIN,106,57,-9,,40
357,Kendrick Bourne,WR,SF,104,142,104,,40
358,Dillon Gabriel,QB,CLE,101,59,-33,,40
359,Efton Chism,WR,NE,97,143,14,,40
360,Tyler Higbee,TE,LAR,97,58,57,,40
361,Nick Chubb,RB,HOU,96,101,-49,,40
362,Kenny Pickett,QB,LV,95,60,95,,40
363,Trey Lance,QB,LAC,90,61,17,,40
364,Lake McRee,TE,FA,88,59,1,,40
365,Nathan Carter,RB,ATL,88,102,88,,40
366,Tyson Bagent,QB,CHI,86,62,23,,40
367,Joe Flacco,QB,CIN,82,63,12,,40
368,Mack Hollins,WR,NE,80,144,3,,40
369,Darren Waller,TE,MIA,80,60,-260,,40
370,George Holani,RB,SEA,79,103,52,,40
371,Olamide Zaccheaus,WR,CHI,79,145,79,,40
372,Tyler Huntley,QB,BAL,77,64,77,,40
373,Davon Booth,RB,FA,72,104,1,,40
374,Zach Ertz,TE,WAS,72,61,-292,,40
375,Will Levis,QB,TEN,67,65,-50,,40
376,Tai Felton,WR,MIN,65,146,16,,40
377,Xavier Restrepo,WR,TEN,59,147,-16,,40
378,Andy Dalton,QB,CAR,55,66,55,,40
379,Arian Smith,WR,NYJ,55,148,55,,40
380,Tutu Atwell,WR,LAR,54,149,-33,,40
381,Tanner McKee,QB,PHI,52,67,12,,40
382,Austin Ekeler,RB,WAS,50,105,23,,40
383,Jaleel McLaughlin,RB,DEN,47,106,-7,,40
384,Isaac Guerendo,RB,SF,42,107,-117,,40
385,Jake Browning,QB,CIN,39,68,39,,40
386,Roschon Johnson,RB,CHI,35,108,-3,,41
387,Jordan Watkins,WR,SF,34,150,34,,41
388,Will Shipley,RB,PHI,33,109,-51,,41
389,Daniel Bellinger,TE,NYG,30,62,30,,41
390,Dameon Pierce,RB,KC,28,110,28,,41
391,Derek Carr,QB,FA,25,69,-24,,41
392,Kalel Mullings,RB,TEN,21,111,21,,41
393,Russell Wilson,QB,NYG,20,70,-34,,41
394,Charlie Kolar,TE,BAL,15,63,15,,41
395,Teddy Bridgewater,QB,TB,15,71,15,,41
396,Sam Howell,QB,PHI,11,72,11,,41
397,Luke Schoonmaker,TE,DAL,7,64,7,,41
398,Mitchell Evans,TE,CAR,4,65,-12,,41
