Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
51,A.J. Brown,WR,PHI,3494,24,170,4295,16
52,Travis Etienne,RB,JAX,3445,18,372,4845,16
53,Tee Higgins,WR,CIN,3439,25,262,3586,16
54,Josh Jacobs,RB,GB,3421,19,8,5195,16
55,Javonte Williams,RB,DAL,3390,20,301,4205,16
56,Jaylen Waddle,WR,MIA,3245,26,361,3297,17
57,Zay Flowers,WR,BAL,3241,27,86,2563,17
58,DeVonta Smith,WR,PHI,3208,28,252,3241,17
59,Cam Skattebo,RB,NYG,3203,21,-122,3039,17
60,Patrick Mahomes,QB,KC,3197,7,79,2718,17
61,Jonah Coleman,RB,FA,3138,22,-137,1944,18
62,Justin Herbert,QB,LAC,3136,8,-195,2125,18
63,Harold Fannin,TE,CLE,3094,5,82,788,18
64,Tucker Kraft,TE,GB,3089,6,92,1924,18
65,Jalen Hurts,QB,PHI,3069,9,-101,1946,18
66,Kenyon Sadiq,TE,FA,3062,7,194,847,18
67,Jaxson Dart,QB,NYG,2986,10,55,996,19
68,Derrick Henry,RB,BAL,2968,23,63,5779,19
69,Denzel Boston,WR,FA,2894,29,-185,852,19
70,Sam LaPorta,TE,DET,2883,8,-60,1574,19
71,Jameson Williams,WR,DET,2804,30,-268,1672,20
72,Bo Nix,QB,DEN,2764,11,,1261,20
73,KC Concepcion,WR,FA,2740,31,-100,686,20
74,Jadarian Price,RB,FA,2665,24,-18,1279,21
75,Kyle Pitts,TE,ATL,2611,9,-89,1262,21
76,RJ Harvey,RB,DEN,2537,25,-397,2154,21
77,Trevor Lawrence,QB,JAX,2531,12,-200,990,21
78,Brock Purdy,QB,SF,2529,13,-41,952,21
79,Bhayshul Tuten,RB,JAX,2503,26,479,1741,22
80,Alec Pierce,WR,IND,2491,32,326,1465,22
81,DJ Moore,WR,CHI,2478,33,680,2307,22
82,David Montgomery,RB,DET,2455,27,782,3334,22
83,Jordan Addison,WR,MIN,2346,34,-17,774,23
84,Fernando Mendoza,QB,FA,2344,14,16,334,23
85,Zach Charbonnet,RB,SEA,2339,28,391,1806,23
86,Wan'Dale Robinson,WR,NYG,2314,35,374,995,23
87,Travis Hunter,WR,JAX,2302,36,-35,465,23
88,Emmett Johnson,RB,FA,2289,29,-120,741,23
89,Michael Wilson,WR,ARI,2276,37,112,1159,23
90,Davante Adams,WR,LAR,2255,38,29,3054,23
91,D'Andre Swift,RB,CHI,2241,30,-68,2241,23
92,Oronde Gadsden,TE,LAC,2226,10,2,319,23
93,Jordan Love,QB,GB,2222,15,-45,692,23
94,Dak Prescott,QB,DAL,2209,16,78,1333,23
95,Mike Evans,WR,TB,2172,39,385,2635,23
96,Omar Cooper,WR,FA,2157,40,119,265,23
97,Michael Pittman,WR,IND,2119,41,-60,1484,24
98,Chuba Hubbard,RB,CAR,2118,31,269,1851,24
99,Nicholas Singleton,RB,FA,2088,32,-61,511,24
100,DK Metcalf,WR,PIT,2083,42,-142,1370,24
101,Eli Stowers,TE,FA,2065,11,34,163,24
102,Romeo Doubs,WR,GB,2040,43,501,751,24
103,Terry McLaurin,WR,WAS,2019,44,-99,1758,24
104,Mike Washington,RB,FA,2014,33,158,445,24
105,Matthew Golden,WR,GB,2001,45,-32,244,24
106,Rico Dowdle,RB,CAR,1999,34,117,1875,24
107,Parker Washington,WR,JAX,1997,46,48,398,24
108,Kyle Monangai,RB,CHI,1992,35,-125,790,24
109,Tyler Allgeier,RB,ATL,1982,36,-26,1349,24
110,Cam Ward,QB,TEN,1981,17,8,231,24
111,Ricky Pearsall,WR,SF,1980,47,-198,592,24
112,Jaylen Warren,RB,PIT,1967,37,-6,1699,24
113,Jayden Higgins,WR,HOU,1952,48,26,281,24
114,Isaiah Likely,TE,BAL,1926,12,428,452,25
115,George Kittle,TE,SF,1915,13,-24,1618,25
116,Christian Watson,WR,GB,1891,49,25,711,25
117,Quentin Johnston,WR,LAC,1854,50,-18,352,25
118,Baker Mayfield,QB,TB,1839,18,-83,549,25
119,Jake Ferguson,TE,DAL,1833,14,-29,510,25
120,C.J. Stroud,QB,HOU,1830,19,-30,183,25
121,J.K. Dobbins,RB,DEN,1820,38,195,1362,25
122,Xavier Worthy,WR,KC,1814,51,-153,171,25
123,Courtland Sutton,WR,DEN,1812,52,-35,1312,25
124,Elijah Sarratt,WR,FA,1802,53,-32,114,25
125,Jared Goff,QB,DET,1801,20,-11,541,25
126,Dalton Kincaid,TE,BUF,1784,15,-162,391,25
127,Chris Godwin,WR,TB,1735,54,210,1069,26
128,Josh Downs,WR,IND,1720,55,130,256,26
129,Rhamondre Stevenson,RB,NE,1720,39,-54,1340,26
130,Chris Bell,WR,FA,1712,56,,84,26
131,Jakobi Meyers,WR,JAX,1712,57,-48,878,26
132,Blake Corum,RB,LAR,1703,40,-65,669,26
133,Jalen McMillan,WR,TB,1698,58,334,213,26
134,Zachariah Branch,WR,FA,1687,59,-29,77,26
135,Tyler Shough,QB,NO,1686,21,136,188,26
136,Sam Darnold,QB,SEA,1672,22,42,280,26
137,Jonathon Brooks,RB,CAR,1668,41,67,267,26
138,Kyler Murray,QB,ARI,1634,23,280,242,26
139,Chris Brazzell,WR,FA,1630,60,3,58,26
140,Kenneth Gainwell,RB,PIT,1617,42,-30,866,27
141,Jayden Reed,WR,GB,1610,61,14,295,27
142,Brenton Strange,TE,JAX,1598,16,43,164,27
143,Rachaad White,RB,TB,1595,43,-54,856,27
144,Bryce Young,QB,CAR,1584,24,30,95,27
145,Demond Claiborne,RB,FA,1579,44,-178,154,27
146,Brandon Aiyuk,WR,SF,1563,62,-9,446,27
147,Jalen Coker,WR,CAR,1558,63,41,149,27
148,Jordan Mason,RB,MIN,1557,45,215,708,27
149,Trey Benson,RB,ARI,1555,46,-311,285,27
150,Germie Bernard,WR,FA,1544,64,-9,35,27
151,Tony Pollard,RB,TEN,1529,47,1,1077,27
152,Jacory Croskey-Merritt,RB,WAS,1521,48,-57,394,27
153,Chig Okonkwo,TE,TEN,1508,17,926,189,27
154,Tre' Harris,WR,LAC,1498,65,73,110,27
155,Woody Marks,RB,HOU,1495,49,-224,398,27
156,Ja'Kobi Lane,WR,FA,1476,66,-44,18,28
157,Kaleb Johnson,RB,PIT,1466,50,-151,141,28
158,Travis Kelce,TE,KC,1465,18,397,1255,28
159,Tyreek Hill,WR,MIA,1462,67,-38,831,28
160,Daniel Jones,QB,IND,1459,25,150,147,28
161,Troy Franklin,WR,DEN,1454,68,-36,52,28
162,Khalil Shakir,WR,BUF,1452,69,-139,194,28
163,T.J. Hockenson,TE,MIN,1449,19,111,297,28
164,Antonio Williams,WR,FA,1419,70,-13,5,28
165,AJ Barner,TE,SEA,1402,20,-31,36,28
166,Dylan Sampson,RB,CLE,1401,51,12,60,28
167,Rashid Shaheed,WR,SEA,1396,71,85,250,28
168,Mason Taylor,TE,NYJ,1393,21,-2,,28
169,Isiah Pacheco,RB,KC,1393,52,371,483,28
170,Malachi Fields,WR,FA,1385,72,-51,,28
171,Mark Andrews,TE,BAL,1385,22,88,373,28
172,Pat Bryant,WR,DEN,1376,73,-120,34,28
173,Matthew Stafford,QB,LAR,1359,26,33,402,29
174,Malik Willis,QB,GB,1351,27,200,59,29
175,Chris Rodriguez,RB,WAS,1337,53,803,365,29
176,Jerry Jeudy,WR,CLE,1323,74,-103,160,29
177,Adam Randall,RB,FA,1321,54,-58,53,29
178,Keaton Mitchell,RB,BAL,1318,55,609,158,29
179,Keon Coleman,WR,BUF,1315,75,-105,6,29
180,Dallas Goedert,TE,PHI,1315,23,57,348,29
181,Emanuel Wilson,RB,GB,1311,56,577,373,29
182,Aaron Jones,RB,MIN,1304,57,265,972,29
183,Alvin Kamara,RB,NO,1299,58,-219,845,29
184,Tank Bigsby,RB,PHI,1292,59,190,115,29
185,Adonai Mitchell,WR,NYJ,1288,76,47,15,29
186,Max Klare,TE,FA,1287,24,-2,,29
187,Isaac TeSlaa,WR,DET,1285,77,-18,33,29
188,Gunnar Helm,TE,TEN,1278,25,167,,29
189,Braelon Allen,RB,NYJ,1254,60,-319,37,29
190,David Njoku,TE,CLE,1248,26,-107,189,29
191,Chimere Dike,WR,TEN,1246,78,-89,27,29
192,Le'Veon Moss,RB,FA,1241,61,-46,27,30
193,Tyjae Spears,RB,TEN,1234,62,-255,143,30
194,Ty Simpson,QB,FA,1228,28,33,,30
195,Jauan Jennings,WR,SF,1221,79,-294,185,30
196,Ted Hurst,WR,FA,1220,80,-32,,30
197,Tory Horton,WR,SEA,1208,81,-40,,30
198,Brenen Thompson,WR,FA,1190,82,-50,,30
199,Terrance Ferguson,TE,LAR,1190,27,-184,,30
200,Kayshon Boutte,WR,NE,1171,83,-323,,30
201,James Conner,RB,ARI,1163,63,54,570,30
202,Juwan Johnson,TE,NO,1153,28,-159,126,30
203,Deion Burks,WR,FA,1150,84,-35,,30
204,Eric McAlister,WR,FA,1148,85,-75,,30
205,J'Mari Taylor,RB,FA,1136,64,-34,,30
206,Tyrone Tracy,RB,NYG,1135,65,-472,163,30
207,Jaylin Noel,WR,HOU,1121,86,-133,,31
208,Jalen Nailor,WR,MIN,1092,87,876,55,31
209,Tank Dell,WR,HOU,1092,88,-65,36,31
210,CJ Daniels,WR,FA,1079,89,-61,,31
211,Jack Endries,TE,FA,1073,29,5,,31
212,CJ Donaldson,RB,FA,1069,66,-6,,31
213,Kyle Williams,WR,NE,1047,90,-42,,31
214,Elic Ayomanor,WR,TEN,1044,91,-332,,31
215,Deebo Samuel,WR,WAS,1042,92,-295,131,31
216,Malik Washington,WR,MIA,1039,93,426,,31
217,J.J. McCarthy,QB,MIN,1025,29,-168,,31
218,Michael Penix,QB,ATL,1023,30,-154,,31
219,Jake Tonges,TE,SF,1004,30,70,,32
220,Theo Johnson,TE,NYG,1002,31,-489,,32
221,Cade Otton,TE,TB,991,32,159,,32
222,Ollie Gordon,RB,MIA,980,67,-226,,32
223,Tua Tagovailoa,QB,MIA,941,31,102,,32
224,Kimani Vidal,RB,LAC,932,68,-337,4,32
225,Shedeur Sanders,QB,CLE,928,32,-27,,32
226,Dalton Schultz,TE,HOU,923,33,62,20,32
227,Stefon Diggs,WR,NE,916,94,-445,121,32
228,Sean Tucker,RB,TB,908,69,-292,,33
229,Jack Bech,WR,LV,880,95,-263,,33
230,Jacoby Brissett,QB,ARI,851,33,326,,33
231,Noah Thomas,WR,FA,848,96,5,,33
232,Oscar Delp,TE,FA,847,34,,,33
233,Jaydon Blue,RB,DAL,835,70,-115,,33
234,Isaiah Bond,WR,CLE,811,97,-67,,34
235,Darnell Mooney,WR,ATL,801,98,415,,34
236,Marlin Klein,TE,FA,797,35,4,,34
237,Dane Key,WR,FA,794,99,7,,34
238,Calvin Ridley,WR,TEN,792,100,297,22,34
239,Anthony Richardson,QB,IND,791,34,-22,,34
240,Hunter Henry,TE,NE,789,36,-133,,34
241,Dont'e Thornton,WR,LV,784,101,144,,34
242,Devin Neal,RB,NO,784,71,-605,,34
243,Justin Fields,QB,NYJ,777,35,327,,34
244,Geno Smith,QB,LV,768,36,478,,34
245,Brian Robinson,RB,SF,745,72,-177,,35
246,Carson Beck,QB,FA,742,37,23,,35
247,Josh Cameron,WR,FA,739,102,6,,35
248,Tre Tucker,WR,LV,737,103,-162,,35
249,DJ Giddens,RB,IND,735,73,185,,35
250,Mac Jones,QB,SF,719,38,-111,,35
251,Brashard Smith,RB,KC,704,74,-234,,35
252,Jaylen Wright,RB,MIA,704,75,32,,35
253,Michael Mayer,TE,LV,700,37,94,,35
254,Marvin Mims,WR,DEN,679,104,-57,,35
255,Aaron Anderson,WR,FA,664,105,6,,36
256,Dylan Devezin,RB,FA,662,76,6,,36
257,Pat Freiermuth,TE,PIT,661,38,91,,36
258,Tez Johnson,WR,TB,660,106,-37,,36
259,LeQuint Allen,RB,JAX,650,77,373,,36
260,Joe Mixon,RB,HOU,644,78,-464,,36
261,Taylen Green,QB,FA,634,39,18,,36
262,Evan Engram,TE,DEN,632,39,118,,36
263,Elijah Arroyo,TE,SEA,630,40,-176,,36
264,Kevin Coleman,WR,FA,607,107,5,,36
265,Sam Roush,TE,FA,600,41,5,,36
266,Hollywood Smothers,RB,FA,555,79,5,,36
267,Najee Harris,RB,LAC,549,80,-198,,36
268,Drew Allar,QB,FA,538,40,-7,,36
269,Colby Parkinson,TE,LAR,537,42,-227,,36
270,Christian Kirk,WR,HOU,535,108,233,,36
271,Jeff Caldwell,WR,FA,500,109,4,,37
272,Xavier Legette,WR,CAR,486,110,-155,,37
273,Jordan James,RB,SF,481,81,59,,37
274,Ben Sinnott,TE,WAS,476,43,-309,,37
275,Eric Rivers,WR,FA,472,111,4,,37
276,Marquise Brown,WR,KC,470,112,183,,37
277,Ray Davis,RB,BUF,463,82,24,,37
278,Cole Kmet,TE,CHI,463,44,12,,37
279,Aaron Rodgers,QB,PIT,461,41,16,,37
280,Trebor Pena,WR,FA,453,113,4,,37
281,Desmond Reid,RB,FA,439,83,4,,37
282,Deshaun Watson,QB,CLE,428,42,203,,37
283,Malik Benson,WR,FA,411,114,3,,37
284,Cooper Kupp,WR,SEA,409,115,-112,,37
285,Dean Connors,RB,FA,408,84,3,,37
286,Cedric Tillman,WR,CLE,408,116,-45,,37
287,Keenan Allen,WR,LAC,404,117,-157,,37
288,Trevor Etienne,RB,CAR,403,85,65,,37
289,Mark Fletcher,RB,FA,401,86,3,,37
290,Josh Cuevas,TE,FA,386,45,4,,37
291,Devaughn Vele,WR,NO,382,118,-4,,37
292,Joe Fagnano,QB,FA,377,43,4,,37
293,Isaiah Davis,RB,NYJ,371,87,-163,,37
294,Reggie Virgil,WR,FA,368,119,4,,37
295,John Michael Gyllenborg,TE,FA,367,46,3,,37
296,Rahsul Faison,RB,FA,367,88,3,,37
297,MarShawn Lloyd,RB,GB,367,89,95,,37
298,Cade Klubnik,QB,FA,366,44,3,,37
299,Jalen Tolbert,WR,DAL,364,120,364,,38
300,Cole Payton,QB,FA,354,45,3,,38
301,John Metchie,WR,NYJ,342,121,-61,,38
302,Ja'Tavion Sanders,TE,CAR,342,47,-89,,38
303,Jalen Milroe,QB,SEA,335,46,-76,,38
304,Rashod Bateman,WR,BAL,327,122,-47,,38
305,Jahan Dotson,WR,PHI,321,123,321,,38
306,Greg Dulcich,TE,MIA,316,48,198,,38
307,Dontayvion Wicks,WR,GB,312,124,-57,,38
308,Will Howard,QB,PIT,309,47,-61,,38
309,Kendre Miller,RB,NO,306,90,-275,,38
310,Devin Singletary,RB,NYG,289,91,-20,,38
311,Zach Ertz,TE,WAS,288,49,-121,,38
312,Calvin Austin,WR,PIT,284,125,143,,38
313,Ryan Flournoy,WR,DAL,280,126,-99,,38
314,DeMario Douglas,WR,NE,280,127,-118,,38
315,Riley Leonard,QB,IND,276,48,-32,,38
316,Jaylin Lane,WR,WAS,275,128,45,,38
317,Audric Estime,RB,NO,271,92,-193,,38
318,Tahj Brooks,RB,CIN,255,93,-30,,39
319,Jarquez Hunter,RB,LAR,253,94,28,,39
320,Darnell Washington,TE,PIT,250,50,35,,39
321,Quinn Ewers,QB,MIA,245,49,-137,,39
322,Marcus Mariota,QB,WAS,240,50,65,,39
323,Kirk Cousins,QB,ATL,238,51,-216,,39
324,Mike Gesicki,TE,CIN,229,51,-40,,39
325,Jalen Royals,WR,KC,227,129,-146,,39
326,Ja'Lynn Polk,WR,NO,218,130,-1,,39
327,Jerome Ford,RB,CLE,218,95,80,,39
328,Luke McCaffrey,WR,WAS,201,131,-18,,39
329,Tyquan Thornton,WR,KC,193,132,193,,39
330,Emari Demercado,RB,ARI,191,96,191,,39
331,Isaac Guerendo,RB,SF,183,97,-6,,39
332,Kareem Hunt,RB,KC,182,98,-176,,39
333,Bauer Sharp,TE,FA,180,52,2,,39
334,Darius Slayton,WR,NYG,179,133,-96,,39
335,Savion Williams,WR,GB,171,134,9,,39
336,Noah Gray,TE,KC,171,53,32,,39
337,Luke Musgrave,TE,GB,158,54,-15,,39
338,Jahdae Walker,WR,CHI,157,135,106,,39
339,Roman Wilson,WR,PIT,157,136,-53,,39
340,Noah Fant,TE,CIN,151,55,60,,39
341,Caleb Douglas,WR,FA,145,137,1,,40
342,Gardner Minshew,QB,KC,135,52,4,,40
343,Zonovan Knight,RB,ARI,130,99,-81,,40
344,Dawson Knox,TE,BUF,129,56,-45,,40
345,Spencer Rattler,QB,NO,129,53,-9,,40
346,Tyler Higbee,TE,LAR,125,57,11,,40
347,Nick Chubb,RB,HOU,123,100,-101,,40
348,Joe Milton,QB,DAL,122,54,-16,,40
349,Justice Hill,RB,BAL,120,101,63,,40
350,Jameis Winston,QB,NYG,118,55,-32,,40
351,Tutu Atwell,WR,LAR,118,138,70,,40
352,Andrei Iosivas,WR,CIN,117,139,-124,,40
353,Kendrick Bourne,WR,SF,111,140,111,,40
354,Samaje Perine,RB,CIN,108,102,31,,40
355,Luke Altmyer,QB,FA,105,56,,,40
356,Miller Moss,QB,FA,105,57,1,,40
357,Olamide Zaccheaus,WR,CHI,104,141,104,,40
358,Jonnu Smith,TE,PIT,99,58,-67,,40
359,Treylon Burks,WR,WAS,94,142,27,,40
360,Will Shipley,RB,PHI,93,103,12,,40
361,Tyson Bagent,QB,CHI,88,58,21,,40
362,Nate Boerkircher,TE,FA,86,59,1,,40
363,Mack Hollins,WR,NE,81,143,16,,40
364,Jimmy Horn,WR,CAR,80,144,-46,,40
365,Davon Booth,RB,FA,76,104,1,,40
366,KeAndre Lambert-Smith,WR,LAC,75,145,-84,,40
367,Nathan Carter,RB,ATL,74,105,74,,40
368,Tyler Huntley,QB,BAL,74,59,74,,40
369,Dillon Gabriel,QB,CLE,72,60,-110,,40
370,George Holani,RB,SEA,70,106,70,,40
371,Davis Mills,QB,HOU,69,61,-86,,40
372,Xavier Hutchinson,WR,HOU,68,146,-35,,40
373,Will Levis,QB,TEN,66,62,-28,,40
374,Kenny Pickett,QB,LV,65,63,65,,40
375,Carson Wentz,QB,MIN,60,64,60,,40
376,Phil Mafah,RB,DAL,58,107,13,,40
377,Joshua Palmer,WR,BUF,55,147,12,,40
378,Trey Lance,QB,LAC,46,65,-13,,41
379,Malik Davis,RB,DAL,45,108,-58,,41
380,Tanner McKee,QB,PHI,44,66,-8,,41
381,Efton Chism,WR,NE,42,148,-66,,41
382,Raheim Sanders,RB,CLE,35,109,-35,,41
383,Tai Felton,WR,MIN,35,149,9,,41
384,Dameon Pierce,RB,KC,34,110,34,,41
385,Arian Smith,WR,NYJ,32,150,32,,41
386,Cade Stover,TE,HOU,27,60,27,,41
387,Daniel Bellinger,TE,NYG,25,61,25,,41
388,Konata Mumpfield,WR,LAR,23,151,-13,,41
389,Chris Brooks,RB,GB,20,111,20,,41
390,Xavier Restrepo,WR,TEN,20,152,-36,,41
391,Joe Flacco,QB,CIN,20,67,-45,,41
392,Lake McRee,TE,FA,19,62,,,41
393,Kalel Mullings,RB,TEN,15,112,15,,41
394,Jalin Hyatt,WR,NYG,13,153,13,,41
395,A.J. Dillon,RB,PHI,13,113,13,,41
396,Andy Dalton,QB,CAR,11,68,11,,41
397,Erick All,TE,CIN,8,63,-29,,41
