Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
50,Joe Burrow,QB,CIN,3615,6,36,3222,17
51,Luther Burden,WR,CHI,3606,22,53,1855,17
52,Brian Thomas,WR,JAX,3497,23,26,2172,18
53,Tee Higgins,WR,CIN,3493,24,167,3721,18
54,Marvin Harrison Jr,WR,ARI,3492,25,15,2236,18
55,Cam Skattebo,RB,NYG,3466,20,402,3548,18
56,DeVonta Smith,WR,PHI,3448,26,456,3712,18
57,Javonte Williams,RB,DAL,3427,21,235,4316,18
58,Travis Etienne,RB,NO,3401,22,143,4811,18
59,Patrick Mahomes,QB,KC,3258,7,193,2860,19
60,Zay Flowers,WR,BAL,3209,27,-119,2566,20
61,Justin Herbert,QB,LAC,3168,8,-24,2203,20
62,Jaylen Waddle,WR,DEN,3167,28,-170,3199,20
63,KC Concepcion,WR,CLE,3086,29,384,953,21
64,Jalen Hurts,QB,PHI,3057,9,7,1956,21
65,Jaxson Dart,QB,NYG,3051,10,-28,1100,21
66,Harold Fannin,TE,CLE,3017,5,-39,754,21
67,Tucker Kraft,TE,GB,3001,6,-96,1846,21
68,Jameson Williams,WR,DET,2915,30,-95,1888,22
69,Derrick Henry,RB,BAL,2907,23,229,5632,22
70,Sam LaPorta,TE,DET,2842,7,-59,1551,22
71,Kenyon Sadiq,TE,NYJ,2800,8,-192,447,22
72,Omar Cooper,WR,NYJ,2675,31,363,733,23
73,Bhayshul Tuten,RB,JAX,2607,24,196,1612,23
74,Bo Nix,QB,DEN,2557,11,-172,993,24
75,Kyle Pitts,TE,ATL,2545,9,-172,1194,24
76,Trevor Lawrence,QB,JAX,2509,12,-73,985,24
77,Brock Purdy,QB,SF,2494,13,-22,931,24
78,Denzel Boston,WR,CLE,2419,32,-183,498,25
79,Fernando Mendoza,QB,LV,2399,14,218,411,25
80,Jordan Addison,WR,MIN,2379,33,-18,855,25
81,DJ Moore,WR,BUF,2346,34,-207,2064,25
82,David Montgomery,RB,HOU,2328,25,139,3059,25
83,Alec Pierce,WR,IND,2324,35,-44,1225,25
84,Eli Stowers,TE,PHI,2321,10,270,415,25
85,RJ Harvey,RB,DEN,2316,26,-182,1790,25
86,Jonah Coleman,RB,DEN,2304,27,-507,975,25
87,D'Andre Swift,RB,CHI,2277,28,41,2379,25
88,Chuba Hubbard,RB,CAR,2275,29,254,2228,25
89,Michael Wilson,WR,ARI,2243,36,139,1140,26
90,Terry McLaurin,WR,WAS,2217,37,81,2223,26
91,DK Metcalf,WR,PIT,2173,38,250,1562,26
92,Jordan Love,QB,GB,2173,15,-38,656,26
93,Travis Hunter,WR,JAX,2166,39,22,391,26
94,Davante Adams,WR,LAR,2166,40,57,2849,26
95,Matthew Golden,WR,GB,2139,41,223,340,26
96,Oronde Gadsden,TE,LAC,2131,11,15,265,26
97,Cam Ward,QB,TEN,2085,16,153,295,27
98,Chris Bell,WR,MIA,2054,42,344,192,27
99,Dak Prescott,QB,DAL,2053,17,-98,1071,27
100,Nicholas Singleton,RB,TEN,2039,30,-42,536,27
101,Ricky Pearsall,WR,SF,2011,43,60,662,27
102,Josh Downs,WR,IND,2007,44,416,507,27
103,Zach Charbonnet,RB,SEA,1986,31,-318,1185,27
104,Mike Evans,WR,SF,1953,45,-48,2108,28
105,Xavier Worthy,WR,KC,1932,46,93,236,28
106,George Kittle,TE,SF,1932,12,51,1686,28
107,Wan'Dale Robinson,WR,TEN,1928,47,-260,515,28
108,Christian Watson,WR,GB,1925,48,-44,801,28
109,Rico Dowdle,RB,PIT,1904,32,-154,1708,28
110,Michael Pittman,WR,PIT,1900,49,-120,1089,28
111,Germie Bernard,WR,PIT,1898,50,347,165,28
112,Jayden Reed,WR,GB,1897,51,219,582,28
113,Jaylen Warren,RB,PIT,1887,33,39,1564,28
114,Baker Mayfield,QB,TB,1882,18,20,623,28
115,Kyle Monangai,RB,CHI,1877,34,27,654,28
116,Jake Ferguson,TE,DAL,1873,13,79,585,28
117,Antonio Williams,WR,WAS,1862,52,439,117,28
118,Blake Corum,RB,LAR,1840,35,-14,945,28
119,Parker Washington,WR,JAX,1821,53,-246,274,28
120,Jared Goff,QB,DET,1804,19,16,565,29
121,Tony Pollard,RB,TEN,1799,36,290,1754,29
122,Isaiah Likely,TE,NYG,1798,14,-126,361,29
123,C.J. Stroud,QB,HOU,1791,20,-25,162,29
124,Jayden Higgins,WR,HOU,1790,54,-156,186,29
125,J.K. Dobbins,RB,DEN,1783,37,-37,1315,29
126,Quentin Johnston,WR,LAC,1767,55,-30,288,29
127,Jakobi Meyers,WR,JAX,1758,56,98,1002,29
128,Dalton Kincaid,TE,BUF,1749,15,-107,371,29
129,Chris Godwin,WR,TB,1729,57,62,1079,29
130,Jonathon Brooks,RB,CAR,1709,38,11,306,29
131,Rhamondre Stevenson,RB,NE,1682,39,44,1283,29
132,Tyler Shough,QB,NO,1681,21,23,182,29
133,Emmett Johnson,RB,KC,1680,40,-505,259,29
134,Sam Darnold,QB,SEA,1662,22,21,271,29
135,Romeo Doubs,WR,NE,1655,58,-337,340,29
136,Kaytron Allen,RB,WAS,1650,41,352,319,29
137,Courtland Sutton,WR,DEN,1635,59,-215,956,30
138,Jacory Croskey-Merritt,RB,WAS,1634,42,138,537,30
139,Rachaad White,RB,WAS,1624,43,94,950,30
140,Kenneth Gainwell,RB,TB,1584,44,-76,835,30
141,De'Zhaun Stribling,WR,SF,1582,60,1582,104,30
142,Tyler Allgeier,RB,ARI,1568,45,-435,602,30
143,Kyler Murray,QB,MIN,1562,23,-120,192,30
144,Brenton Strange,TE,JAX,1560,16,33,146,30
145,Dylan Sampson,RB,CLE,1552,46,172,117,30
146,Mike Washington,RB,LV,1529,47,-580,181,30
147,Jordan Mason,RB,MIN,1525,48,99,683,30
148,Elijah Sarratt,WR,BAL,1522,61,-223,59,30
149,Woody Marks,RB,HOU,1515,49,93,435,30
150,Chris Brazzell,WR,CAR,1512,62,-171,43,30
151,Zachariah Branch,WR,ATL,1511,63,-180,26,30
152,Tyrone Tracy,RB,NYG,1507,50,381,572,30
153,Mark Andrews,TE,BAL,1490,17,122,507,31
154,Isiah Pacheco,RB,DET,1488,51,80,657,31
155,Jalen Coker,WR,CAR,1482,64,5,118,31
156,Jalen McMillan,WR,TB,1479,65,-194,112,31
157,Bryce Young,QB,CAR,1474,24,-39,52,31
158,Malachi Fields,WR,NYG,1468,66,26,34,31
159,Khalil Shakir,WR,BUF,1451,67,-7,192,31
160,Travis Kelce,TE,KC,1438,18,66,1201,31
161,Brandon Aiyuk,WR,SF,1432,68,-140,325,31
162,Chris Rodriguez,RB,JAX,1430,52,38,487,31
163,Brian Robinson,RB,ATL,1428,53,-20,553,31
164,T.J. Hockenson,TE,MIN,1427,19,-12,276,31
165,Braelon Allen,RB,NYJ,1425,54,45,104,31
166,Ted Hurst,WR,TB,1422,69,150,1,31
167,Daniel Jones,QB,IND,1419,25,-58,127,31
168,AJ Barner,TE,SEA,1409,20,23,36,31
169,Skyler Bell,WR,BUF,1388,70,185,51,31
170,Chig Okonkwo,TE,WAS,1387,21,-92,127,31
171,Kaleb Johnson,RB,PIT,1373,55,-6,105,31
172,Ty Simpson,QB,LAR,1371,26,141,3,31
173,Tre' Harris,WR,LAC,1366,71,-183,56,31
174,Keaton Mitchell,RB,LAC,1344,56,32,172,32
175,Matthew Stafford,QB,LAR,1335,27,12,381,32
176,Malik Willis,QB,MIA,1326,28,-37,46,32
177,Alvin Kamara,RB,NO,1321,57,86,932,32
178,Tyjae Spears,RB,TEN,1312,58,151,191,32
179,Gunnar Helm,TE,TEN,1306,22,20,2,32
180,Aaron Jones,RB,MIN,1304,59,60,1004,32
181,Ja'Kobi Lane,WR,BAL,1302,72,-180,,32
182,Dallas Goedert,TE,PHI,1291,23,-85,321,32
183,Jerry Jeudy,WR,CLE,1291,73,41,141,32
184,Rashid Shaheed,WR,SEA,1284,74,-33,166,32
185,Jauan Jennings,WR,FA,1280,75,76,233,32
186,Max Klare,TE,LAR,1270,24,-30,,32
187,Demond Claiborne,RB,MIN,1267,60,-286,50,32
188,Trey Benson,RB,ARI,1267,61,-308,109,32
189,Isaac TeSlaa,WR,DET,1232,76,-72,17,32
190,Jack Bech,WR,LV,1228,77,294,,32
191,Keon Coleman,WR,BUF,1208,78,-81,,33
192,Kayshon Boutte,WR,NE,1163,79,91,,33
193,Tory Horton,WR,SEA,1153,80,10,,33
194,Tyreek Hill,WR,FA,1151,81,-157,330,33
195,Tank Bigsby,RB,PHI,1150,62,-42,49,33
196,Malik Washington,WR,MIA,1137,82,39,19,33
197,Jalen Nailor,WR,LV,1121,83,73,65,33
198,Kaelon Black,RB,SF,1117,63,1117,69,33
199,Adam Randall,RB,BAL,1106,64,-305,,33
200,Pat Bryant,WR,DEN,1089,84,-217,,33
201,Juwan Johnson,TE,NO,1087,25,-85,89,33
202,Troy Franklin,WR,DEN,1050,85,-157,,34
203,Terrance Ferguson,TE,LAR,1033,26,-280,,34
204,Chimere Dike,WR,TEN,1023,86,-157,,34
205,Tank Dell,WR,HOU,1021,87,-164,11,34
206,Jaylin Noel,WR,HOU,1008,88,-57,,34
207,Adonai Mitchell,WR,NYJ,988,89,-290,,35
208,Michael Penix,QB,ATL,976,29,-7,,35
209,Jake Tonges,TE,SF,972,27,135,,35
210,Mason Taylor,TE,NYJ,967,28,-464,,35
211,Elic Ayomanor,WR,TEN,967,90,-16,,35
212,Jaydon Blue,RB,DAL,957,65,165,,35
213,Hunter Henry,TE,NE,955,29,-40,67,35
214,Kimani Vidal,RB,LAC,954,66,87,10,35
215,Tre Tucker,WR,LV,949,91,75,,35
216,Oscar Delp,TE,NO,948,30,66,,35
217,Emanuel Wilson,RB,SEA,948,67,-355,74,35
218,J.J. McCarthy,QB,MIN,942,30,-2,,35
219,Shedeur Sanders,QB,CLE,917,31,-48,,36
220,Dontayvion Wicks,WR,PHI,912,92,541,,36
221,Cade Otton,TE,TB,900,31,-106,,36
222,Tua Tagovailoa,QB,ATL,893,32,-37,,36
223,Brenen Thompson,WR,LAC,889,93,-351,,36
224,Eli Heidenreich,RB,PIT,888,68,888,,36
225,Dalton Schultz,TE,HOU,888,32,66,7,36
226,James Conner,RB,ARI,883,69,-365,176,36
227,Carson Beck,QB,ARI,880,33,140,,36
228,Pat Freiermuth,TE,PIT,878,33,169,,36
229,Eli Raridon,TE,NE,877,34,877,,36
230,Stefon Diggs,WR,FA,873,94,-74,91,36
231,David Njoku,TE,FA,864,35,-106,,36
232,Jaylen Wright,RB,MIA,839,70,122,,36
233,Ollie Gordon,RB,MIA,833,71,-51,,36
234,Kevin Coleman,WR,MIA,810,95,137,,37
235,Geno Smith,QB,NYJ,795,34,37,,37
236,Kyle Williams,WR,NE,794,96,-356,,37
237,Jordan James,RB,SF,791,72,-61,,37
238,Justin Joly,TE,DEN,786,36,163,,37
239,Bryce Lance,WR,NO,776,97,776,,37
240,Elijah Arroyo,TE,SEA,774,37,-12,,37
241,Jacoby Brissett,QB,ARI,761,35,-109,,37
242,Deshaun Watson,QB,CLE,751,36,119,,37
243,Deebo Samuel,WR,FA,721,98,-374,,37
244,Calvin Ridley,WR,TEN,719,99,-9,,37
245,Caleb Douglas,WR,MIA,706,100,706,,38
246,Darnell Mooney,WR,NYG,698,101,-93,,38
247,Drew Allar,QB,PIT,695,37,149,,38
248,Justin Fields,QB,KC,687,38,-59,,38
249,Tez Johnson,WR,TB,654,102,-124,,38
250,Kirk Cousins,QB,LV,649,39,402,,38
251,Ray Davis,RB,BUF,637,73,269,,38
252,Michael Trigg,TE,DAL,634,38,-172,,38
253,Theo Johnson,TE,NYG,633,39,-183,,38
254,Devin Neal,RB,NO,630,74,-27,,38
255,Mac Jones,QB,SF,629,40,17,,38
256,Isaiah Bond,WR,CLE,620,103,6,,38
257,Michael Mayer,TE,LV,613,40,-34,,38
258,Xavier Legette,WR,CAR,612,104,153,,38
259,Le'Veon Moss,RB,MIA,606,75,-718,,38
260,Sean Tucker,RB,TB,606,76,-192,,38
261,MarShawn Lloyd,RB,GB,604,77,285,,38
262,Dont'e Thornton,WR,LV,577,105,-18,,39
263,Christian Kirk,WR,SF,551,106,43,,39
264,Evan Engram,TE,DEN,550,41,-71,,39
265,Deion Burks,WR,IND,541,107,-639,,39
266,Aaron Rodgers,QB,FA,539,41,103,,39
267,DJ Giddens,RB,IND,531,78,-128,,39
268,Anthony Richardson,QB,IND,522,42,-173,,39
269,Colby Parkinson,TE,LAR,521,42,-40,,39
270,J'Mari Taylor,RB,JAX,519,79,-681,,39
271,Cooper Kupp,WR,SEA,514,108,32,,39
272,LeQuint Allen,RB,JAX,513,80,24,,39
273,Cade Klubnik,QB,NYJ,505,43,105,,39
274,Marvin Mims,WR,DEN,489,109,91,,39
275,CJ Daniels,WR,LAR,485,110,-595,,39
276,Seth McGowan,RB,IND,471,81,471,,40
277,Zavion Thomas,WR,CHI,470,111,470,,40
278,Greg Dulcich,TE,MIA,469,43,246,,40
279,Ja'Tavion Sanders,TE,CAR,460,44,29,,40
280,Najee Harris,RB,FA,459,82,-331,,40
281,Jalen Tolbert,WR,MIA,447,112,102,,40
282,Brashard Smith,RB,KC,443,83,-146,,40
283,Garrett Nussmeier,QB,KC,440,44,-45,,40
284,Jam Miller,RB,NE,437,84,-271,,40
285,Joe Mixon,RB,FA,437,85,-99,,40
286,Tahj Brooks,RB,CIN,430,86,135,,40
287,Will Howard,QB,PIT,414,45,75,,40
288,Jack Endries,TE,CIN,413,45,-647,,40
289,Marquise Brown,WR,PHI,402,113,22,,40
290,Taylen Green,QB,CLE,392,46,-243,,40
291,Cole Kmet,TE,CHI,387,46,31,,40
292,Jalen Royals,WR,KC,377,114,106,,41
293,Jalen Milroe,QB,SEA,365,47,13,,41
294,Jaylin Lane,WR,WAS,353,115,43,,41
295,Tanner Koziol,TE,JAX,346,47,346,,41
296,Rashod Bateman,WR,BAL,345,116,-16,,41
297,Marlin Klein,TE,HOU,337,48,-442,,41
298,Will Kacmarek,TE,MIA,328,49,328,,41
299,Kendre Miller,RB,NO,328,87,26,,41
300,Keenan Allen,WR,FA,325,117,56,,41
301,Mike Gesicki,TE,CIN,322,50,60,,41
302,Ryan Flournoy,WR,DAL,321,118,-33,,41
303,Ben Sinnott,TE,WAS,311,51,-39,,41
304,Isaiah Davis,RB,NYJ,307,88,39,,41
305,Trevor Etienne,RB,CAR,300,89,-59,,41
306,Devaughn Vele,WR,NO,268,119,-40,,42
307,Jarquez Hunter,RB,LAR,265,90,-29,,42
308,Cedric Tillman,WR,CLE,261,120,-105,,42
309,Calvin Austin,WR,NYG,245,121,62,,42
310,DeMario Douglas,WR,NE,244,122,7,,42
311,Tyquan Thornton,WR,KC,239,123,82,,42
312,Luke Musgrave,TE,GB,232,52,62,,42
313,Luke McCaffrey,WR,WAS,232,124,58,,42
314,Zach Ertz,TE,FA,230,53,62,,42
315,Quinn Ewers,QB,MIA,229,48,53,,42
316,Riley Leonard,QB,IND,226,49,-1,,42
317,Devin Singletary,RB,NYG,216,91,115,,42
318,Jahan Dotson,WR,ATL,215,125,-85,,42
319,Matthew Hibner,TE,BAL,214,54,214,,42
320,Noah Gray,TE,KC,210,55,91,,43
321,Ja'Lynn Polk,WR,NO,201,126,-19,,43
322,Dawson Knox,TE,BUF,196,56,52,,43
323,Joe Flacco,QB,CIN,196,50,-51,,43
324,Savion Williams,WR,GB,195,127,111,,43
325,Emari Demercado,RB,KC,193,92,-15,,43
326,Sam Roush,TE,CHI,191,57,-419,,43
327,Cole Payton,QB,PHI,189,51,-168,,43
328,Jerome Ford,RB,WAS,188,93,24,,43
329,Cyrus Allen,WR,KC,183,128,183,,43
330,Roman Hemby,RB,FA,174,94,174,,43
331,Marcus Mariota,QB,WAS,173,52,-55,,43
332,Darnell Washington,TE,PIT,171,58,-17,,43
333,Justice Hill,RB,BAL,161,95,55,,43
334,Josh Cameron,WR,JAX,159,129,-565,,43
335,Robert Henry,RB,FA,158,96,158,,43
336,Joe Milton,QB,DAL,150,53,-4,,44
337,Malik Benson,WR,LV,146,130,-252,,44
338,Gardner Minshew,QB,ARI,145,54,-14,,44
339,Nate Boerkircher,TE,JAX,140,59,140,,44
340,Davis Mills,QB,HOU,139,55,10,,44
341,Jameis Winston,QB,NYG,135,56,-6,,44
342,Spencer Rattler,QB,NO,129,57,20,,44
343,Diego Pavia,QB,FA,128,58,128,,44
344,Will Shipley,RB,PHI,128,97,128,,44
345,John Metchie,WR,CAR,121,131,-91,,44
346,Audric Estime,RB,NO,119,98,-68,,44
347,Samaje Perine,RB,CIN,118,99,118,,44
348,Jeff Caldwell,WR,KC,114,132,-367,,44
349,Darius Slayton,WR,NYG,112,133,-48,,44
350,Dillon Gabriel,QB,CLE,107,59,14,,44
351,Tyson Bagent,QB,CHI,104,60,24,,44
352,Kenny McIntosh,RB,SEA,103,100,-7,,44
353,Will Levis,QB,TEN,101,61,16,,44
354,Roman Wilson,WR,PIT,100,134,-80,,44
355,Jaren Kanak,TE,TEN,98,60,98,,44
356,Isaac Guerendo,RB,SF,93,101,-69,,44
357,Efton Chism,WR,NE,89,135,-5,,45
358,Tai Felton,WR,MIN,85,136,85,,45
359,Erick All,TE,CIN,83,61,83,,45
360,Trey Lance,QB,LAC,82,62,-26,,45
361,Raheim Sanders,RB,CLE,82,102,31,,45
362,George Holani,RB,SEA,80,103,1,,45
363,Tyler Higbee,TE,LAR,79,62,24,,45
364,Ty Johnson,RB,BUF,78,104,78,,45
365,Andrei Iosivas,WR,CIN,78,137,-27,,45
366,Jimmy Horn,WR,CAR,77,138,-29,,45
367,Phil Mafah,RB,DAL,71,105,49,,45
368,KeAndre Lambert-Smith,WR,LAC,71,139,-61,,45
369,Noah Fant,TE,NO,71,63,-2,,45
370,Tutu Atwell,WR,MIA,63,140,-33,,45
371,Jordan Whittington,WR,LAR,63,141,63,,45
372,Jaleel McLaughlin,RB,DEN,63,106,63,,45
373,Olamide Zaccheaus,WR,ATL,62,142,3,,45
374,Colbie Young,WR,CIN,61,143,61,,45
375,Mason Rudolph,QB,PIT,61,63,61,,45
376,Kenny Pickett,QB,CAR,59,64,-42,,45
377,Jonnu Smith,TE,FA,56,64,-80,,45
378,Malik Davis,RB,DAL,51,107,18,,45
379,Damien Martinez,RB,GB,51,108,51,,45
380,Joshua Palmer,WR,BUF,49,144,-37,,45
381,Xavier Hutchinson,WR,HOU,47,145,47,,45
382,Nick Chubb,RB,FA,44,109,-80,,45
383,Tyler Huntley,QB,BAL,43,65,-21,,45
384,Roschon Johnson,RB,CHI,43,110,28,,45
385,Jarrett Stidham,QB,DEN,39,66,5,,45
386,Konata Mumpfield,WR,LAR,37,146,7,,45
387,Devontez Walker,WR,BAL,36,147,20,,45
388,Chris Brooks,RB,GB,32,111,32,,45
389,Jake Browning,QB,TB,30,67,30,,46
390,Austin Ekeler,RB,FA,30,112,30,,46
391,Cade Stover,TE,HOU,23,65,23,,46
392,Zach Wilson,QB,NO,23,68,-9,,46
393,Mitchell Evans,TE,CAR,19,66,6,,46
394,Mack Hollins,WR,NE,18,148,-23,,46
395,Daniel Bellinger,TE,TEN,17,67,14,,46
396,Jackson Hawes,TE,BUF,16,68,16,,46
397,Jahdae Walker,WR,CHI,13,149,-43,,46
398,Jordan Watkins,WR,SF,12,150,12,,46
