Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
42,Makai Lemon,WR,PHI,3776,18,-552,1896,18
43,A.J. Brown,WR,PHI,3741,19,271,4830,18
44,Kyren Williams,RB,LAR,3736,17,150,4778,18
45,Caleb Williams,QB,CHI,3727,5,49,2286,18
46,Jadarian Price,RB,SEA,3634,18,866,3069,18
47,Josh Jacobs,RB,GB,3624,19,130,5671,18
48,Luther Burden,WR,CHI,3590,20,37,1867,18
49,Rome Odunze,WR,CHI,3581,21,-283,2493,18
50,Joe Burrow,QB,CIN,3567,6,-13,3188,18
51,Marvin Harrison Jr,WR,ARI,3528,22,53,2334,19
52,Brian Thomas,WR,JAX,3509,23,35,2233,19
53,Ladd McConkey,WR,LAC,3491,24,-508,2597,19
54,DeVonta Smith,WR,PHI,3398,25,405,3668,19
55,Travis Etienne,RB,NO,3382,20,124,4821,19
56,Cam Skattebo,RB,NYG,3360,21,295,3413,19
57,Javonte Williams,RB,DAL,3341,22,149,4192,19
58,Tee Higgins,WR,CIN,3312,26,-15,3441,20
59,Patrick Mahomes,QB,KC,3290,7,225,2968,20
60,Zay Flowers,WR,BAL,3198,27,-131,2589,20
61,Harold Fannin,TE,CLE,3084,5,26,858,21
62,Jaylen Waddle,WR,DEN,3067,28,-271,3053,21
63,Jaxson Dart,QB,NYG,3047,8,-32,1135,21
64,Justin Herbert,QB,LAC,3045,9,-149,2047,21
65,Jalen Hurts,QB,PHI,3003,10,-48,1915,21
66,Tucker Kraft,TE,GB,2997,6,-101,1871,21
67,KC Concepcion,WR,CLE,2979,29,283,875,21
68,Jameson Williams,WR,DET,2913,30,-98,1919,22
69,Sam LaPorta,TE,DET,2846,7,-55,1600,22
70,Kenyon Sadiq,TE,NYJ,2835,8,-149,499,22
71,Derrick Henry,RB,BAL,2790,23,105,5389,22
72,Omar Cooper,WR,NYJ,2628,31,313,717,23
73,Bhayshul Tuten,RB,JAX,2615,24,204,1672,23
74,Bo Nix,QB,DEN,2577,11,-154,1061,23
75,Kyle Pitts,TE,ATL,2563,9,-156,1267,23
76,Brock Purdy,QB,SF,2489,12,-28,964,23
77,Trevor Lawrence,QB,JAX,2488,13,-94,995,23
78,RJ Harvey,RB,DEN,2376,25,-123,1930,24
79,Alec Pierce,WR,IND,2369,32,1,1341,24
80,David Montgomery,RB,HOU,2348,26,159,3157,24
81,Fernando Mendoza,QB,LV,2345,14,131,401,24
82,DJ Moore,WR,BUF,2321,33,-233,2054,24
83,Eli Stowers,TE,PHI,2316,10,263,438,24
84,Denzel Boston,WR,CLE,2309,34,-292,441,24
85,D'Andre Swift,RB,CHI,2304,27,67,2479,24
86,Jonah Coleman,RB,DEN,2302,28,-508,1013,24
87,Jordan Addison,WR,MIN,2292,35,-106,779,24
88,Michael Wilson,WR,ARI,2276,36,171,1239,24
89,Chuba Hubbard,RB,CAR,2227,29,205,2156,25
90,Terry McLaurin,WR,WAS,2213,37,76,2254,25
91,Jordan Love,QB,GB,2199,15,-12,726,25
92,DK Metcalf,WR,PIT,2188,38,264,1634,25
93,Davante Adams,WR,LAR,2183,39,79,2944,25
94,Matthew Golden,WR,GB,2115,40,198,348,26
95,Travis Hunter,WR,JAX,2101,41,-45,367,26
96,Oronde Gadsden,TE,LAC,2082,11,-35,257,26
97,Josh Downs,WR,IND,2067,42,476,597,27
98,Chris Bell,WR,MIA,2061,43,354,216,27
99,Cam Ward,QB,TEN,2056,16,123,299,27
100,Nicholas Singleton,RB,TEN,2034,30,-47,561,27
101,Dak Prescott,QB,DAL,2012,17,-140,1039,27
102,Christian Watson,WR,GB,2001,44,33,960,27
103,Ricky Pearsall,WR,SF,1984,45,34,660,28
104,Zach Charbonnet,RB,SEA,1974,31,-331,1207,28
105,Wan'Dale Robinson,WR,TEN,1950,46,-238,568,28
106,Jaylen Warren,RB,PIT,1929,32,81,1704,28
107,Rico Dowdle,RB,PIT,1920,33,-139,1781,28
108,Xavier Worthy,WR,KC,1897,47,56,235,28
109,Kyle Monangai,RB,CHI,1895,34,45,717,28
110,Mike Evans,WR,SF,1893,48,-100,2003,28
111,Michael Pittman,WR,PIT,1877,49,-144,1084,28
112,Blake Corum,RB,LAR,1861,35,6,1024,29
113,Baker Mayfield,QB,TB,1854,18,-8,621,29
114,Germie Bernard,WR,PIT,1846,50,298,158,29
115,Parker Washington,WR,JAX,1840,51,-228,309,29
116,Jake Ferguson,TE,DAL,1833,12,38,569,29
117,Antonio Williams,WR,WAS,1820,52,398,114,29
118,Jayden Higgins,WR,HOU,1817,53,-128,222,29
119,Tyler Shough,QB,NO,1814,19,156,288,29
120,Jonathon Brooks,RB,CAR,1809,36,110,421,29
121,Jayden Reed,WR,GB,1808,54,130,515,29
122,George Kittle,TE,SF,1806,13,-78,1452,29
123,J.K. Dobbins,RB,DEN,1795,37,-26,1382,29
124,Dalton Kincaid,TE,BUF,1782,14,-75,428,29
125,C.J. Stroud,QB,HOU,1774,20,-43,170,29
126,Isaiah Likely,TE,NYG,1764,15,-158,356,29
127,Jared Goff,QB,DET,1734,21,-54,515,29
128,Romeo Doubs,WR,NE,1731,55,-266,440,29
129,Tony Pollard,RB,TEN,1731,38,220,1625,29
130,Jakobi Meyers,WR,JAX,1724,56,64,972,30
131,Quentin Johnston,WR,LAC,1696,57,-102,260,30
132,Emmett Johnson,RB,KC,1693,39,-491,289,30
133,Sam Darnold,QB,SEA,1687,22,46,312,30
134,Kaytron Allen,RB,WAS,1673,40,379,367,30
135,Courtland Sutton,WR,DEN,1672,58,-178,1074,30
136,Rhamondre Stevenson,RB,NE,1669,41,31,1293,30
137,Jacory Croskey-Merritt,RB,WAS,1661,42,165,603,30
138,Kyler Murray,QB,MIN,1630,23,-52,262,30
139,Chris Godwin,WR,TB,1627,59,-41,909,30
140,Kenneth Gainwell,RB,TB,1617,43,-46,936,30
141,Tyler Allgeier,RB,ARI,1603,44,-401,690,30
142,De'Zhaun Stribling,WR,SF,1569,60,1569,110,31
143,Mike Washington,RB,LV,1568,45,-541,226,31
144,Rachaad White,RB,WAS,1568,46,38,872,31
145,Jalen McMillan,WR,TB,1532,61,-142,143,31
146,Zachariah Branch,WR,ATL,1530,62,-164,39,31
147,Woody Marks,RB,HOU,1514,47,90,461,31
148,Elijah Sarratt,WR,BAL,1513,63,-228,68,31
149,Isiah Pacheco,RB,DET,1497,48,89,709,32
150,T.J. Hockenson,TE,MIN,1490,16,50,363,32
151,Bryce Young,QB,CAR,1485,24,-29,67,32
152,Brenton Strange,TE,JAX,1469,17,-58,120,32
153,Daniel Jones,QB,IND,1469,25,-9,162,32
154,Tyrone Tracy,RB,NYG,1467,49,339,547,32
155,Malachi Fields,WR,NYG,1465,64,26,43,32
156,Dylan Sampson,RB,CLE,1465,50,83,96,32
157,Chris Brazzell,WR,CAR,1460,65,-219,39,32
158,Jordan Mason,RB,MIN,1457,51,31,603,32
159,Jalen Coker,WR,CAR,1448,66,-31,115,32
160,Mark Andrews,TE,BAL,1442,18,74,474,32
161,Travis Kelce,TE,KC,1438,19,66,1247,32
162,Braelon Allen,RB,NYJ,1437,52,62,117,32
163,Khalil Shakir,WR,BUF,1433,67,-26,199,32
164,Chig Okonkwo,TE,WAS,1405,20,-74,147,33
165,Brandon Aiyuk,WR,SF,1403,68,-171,319,33
166,Skyler Bell,WR,BUF,1396,69,193,65,33
167,Matthew Stafford,QB,LAR,1390,26,67,477,33
168,Ted Hurst,WR,TB,1383,70,108,,33
169,Ty Simpson,QB,LAR,1380,27,151,13,33
170,AJ Barner,TE,SEA,1366,21,-21,33,33
171,Brian Robinson,RB,ATL,1362,53,-86,488,33
172,Chris Rodriguez,RB,JAX,1353,54,-40,419,33
173,Malik Willis,QB,MIA,1353,28,-10,67,33
174,Alvin Kamara,RB,NO,1352,55,117,1053,33
175,Rashid Shaheed,WR,SEA,1328,71,11,217,34
176,Ja'Kobi Lane,WR,BAL,1323,72,-156,,34
177,Gunnar Helm,TE,TEN,1320,22,32,13,34
178,Tyjae Spears,RB,TEN,1312,56,150,210,34
179,Dallas Goedert,TE,PHI,1291,23,-83,346,34
180,Jerry Jeudy,WR,CLE,1290,73,39,154,34
181,Max Klare,TE,LAR,1285,24,-13,,34
182,Keaton Mitchell,RB,LAC,1282,57,-30,151,34
183,Aaron Jones,RB,MIN,1281,58,37,981,34
184,Kaleb Johnson,RB,PIT,1277,59,-103,74,34
185,Trey Benson,RB,ARI,1277,60,-299,122,34
186,Jack Bech,WR,LV,1274,74,341,14,34
187,Demond Claiborne,RB,MIN,1273,61,-277,65,34
188,Tre' Harris,WR,LAC,1267,75,-283,35,34
189,Keon Coleman,WR,BUF,1213,76,-76,,35
190,Jauan Jennings,WR,FA,1213,77,14,195,35
191,Tank Bigsby,RB,PHI,1210,62,17,89,35
192,Tory Horton,WR,SEA,1190,78,45,,35
193,Troy Franklin,WR,DEN,1173,79,-36,,35
194,Kayshon Boutte,WR,NE,1171,80,101,4,35
195,Tyreek Hill,WR,FA,1149,81,-160,354,36
196,Juwan Johnson,TE,NO,1138,25,-32,126,36
197,Jalen Nailor,WR,LV,1136,82,87,85,36
198,Isaac TeSlaa,WR,DET,1130,83,-170,,36
199,Kaelon Black,RB,SF,1108,63,1108,77,36
200,Adam Randall,RB,BAL,1103,64,-306,,36
201,Terrance Ferguson,TE,LAR,1078,26,-239,,36
202,Tank Dell,WR,HOU,1075,84,-111,37,36
203,Jaydon Blue,RB,DAL,1069,65,276,,36
204,Dontayvion Wicks,WR,PHI,1049,85,678,,37
205,Malik Washington,WR,MIA,1048,86,-50,2,37
206,Jaylin Noel,WR,HOU,1025,87,-41,,37
207,Pat Bryant,WR,DEN,1024,88,-284,,37
208,Adonai Mitchell,WR,NYJ,1014,89,-266,,37
209,Chimere Dike,WR,TEN,1004,90,-177,,37
210,Stefon Diggs,WR,FA,967,91,17,165,37
211,Oscar Delp,TE,NO,961,27,79,,37
212,Elic Ayomanor,WR,TEN,959,92,-26,,37
213,Jake Tonges,TE,SF,953,28,126,,37
214,Michael Penix,QB,ATL,948,29,-36,,37
215,J.J. McCarthy,QB,MIN,934,30,-2,,38
216,James Conner,RB,ARI,926,66,-322,246,38
217,Kyle Williams,WR,NE,921,93,-231,,38
218,Mason Taylor,TE,NYJ,914,29,-518,,38
219,Shedeur Sanders,QB,CLE,906,31,-59,,38
220,Tua Tagovailoa,QB,ATL,894,32,-37,,38
221,Cade Otton,TE,TB,893,30,-116,,38
222,Tre Tucker,WR,LV,892,94,17,,38
223,Brenen Thompson,WR,LAC,886,95,-354,,38
224,Ollie Gordon,RB,MIA,884,67,,,38
225,Jaylen Wright,RB,MIA,883,68,169,,38
226,Emanuel Wilson,RB,SEA,878,69,-428,47,38
227,Eli Raridon,TE,NE,873,31,873,,38
228,Carson Beck,QB,ARI,873,33,134,,38
229,Deebo Samuel,WR,FA,872,96,-222,45,38
230,Hunter Henry,TE,NE,860,32,-136,31,38
231,Kimani Vidal,RB,LAC,858,70,-10,,38
232,Eli Heidenreich,RB,PIT,853,71,853,,38
233,David Njoku,TE,FA,851,33,-120,2,38
234,Kevin Coleman,WR,MIA,830,97,157,,39
235,Geno Smith,QB,NYJ,828,34,68,,39
236,Dalton Schultz,TE,HOU,810,34,-10,,39
237,Pat Freiermuth,TE,PIT,804,35,95,,39
238,Justin Joly,TE,DEN,792,36,169,,39
239,Jacoby Brissett,QB,ARI,791,35,-80,,39
240,Jordan James,RB,SF,781,72,-72,,39
241,Deshaun Watson,QB,CLE,780,36,147,,39
242,Devin Neal,RB,NO,749,73,91,,39
243,Bryce Lance,WR,NO,740,98,740,,39
244,Elijah Arroyo,TE,SEA,737,37,-51,,39
245,Calvin Ridley,WR,TEN,716,99,-13,,39
246,Justin Fields,QB,KC,681,37,-65,,40
247,Caleb Douglas,WR,MIA,680,100,680,,40
248,Theo Johnson,TE,NYG,674,38,-129,,40
249,Darnell Mooney,WR,NYG,669,101,-122,,40
250,Drew Allar,QB,PIT,661,38,114,,40
251,Kirk Cousins,QB,LV,648,39,401,,40
252,Tez Johnson,WR,TB,640,102,-139,,40
253,MarShawn Lloyd,RB,GB,638,74,318,,40
254,Sean Tucker,RB,TB,635,75,-164,,40
255,Michael Trigg,TE,DAL,620,39,-185,,40
256,Michael Mayer,TE,LV,615,40,-33,,40
257,Dont'e Thornton,WR,LV,613,103,17,,40
258,Ray Davis,RB,BUF,610,76,242,,40
259,Isaiah Bond,WR,CLE,608,104,-7,,40
260,Le'Veon Moss,RB,MIA,589,77,-735,,40
261,LeQuint Allen,RB,JAX,589,78,99,,40
262,Evan Engram,TE,DEN,588,41,-31,,40
263,Xavier Legette,WR,CAR,560,105,101,,40
264,Anthony Richardson,QB,IND,536,40,-161,,41
265,Deion Burks,WR,IND,529,106,-655,,41
266,Cade Klubnik,QB,NYJ,516,41,116,,41
267,Christian Kirk,WR,SF,515,107,6,,41
268,Mac Jones,QB,SF,511,42,-101,,41
269,Jalen Tolbert,WR,MIA,505,108,160,,41
270,DJ Giddens,RB,IND,501,79,-159,,41
271,J'Mari Taylor,RB,JAX,497,80,-702,,41
272,Colby Parkinson,TE,LAR,495,42,-67,,41
273,Ja'Tavion Sanders,TE,CAR,474,43,42,,41
274,CJ Daniels,WR,LAR,470,109,-610,,41
275,Greg Dulcich,TE,MIA,466,44,243,,41
276,Aaron Rodgers,QB,FA,462,43,26,,41
277,Will Howard,QB,PIT,461,44,122,,41
278,Garrett Nussmeier,QB,KC,457,45,-28,,41
279,Brashard Smith,RB,KC,456,81,-134,,41
280,Seth McGowan,RB,IND,442,82,442,,41
281,Joe Mixon,RB,FA,442,83,-94,,41
282,Zavion Thomas,WR,CHI,429,110,429,,41
283,Cooper Kupp,WR,SEA,428,111,-54,,41
284,Marvin Mims,WR,DEN,426,112,27,,41
285,Jam Miller,RB,NE,420,84,-288,,41
286,Tahj Brooks,RB,CIN,417,85,123,,41
287,Jack Endries,TE,CIN,410,45,-650,,41
288,Najee Harris,RB,FA,388,86,-402,,42
289,Jaylin Lane,WR,WAS,382,113,72,,42
290,Taylen Green,QB,CLE,373,46,-262,,42
291,Marquise Brown,WR,PHI,368,114,-12,,42
292,Rashod Bateman,WR,BAL,359,115,-3,,42
293,Will Kacmarek,TE,MIA,350,46,350,,42
294,Isaiah Davis,RB,NYJ,343,87,74,,42
295,Jalen Royals,WR,KC,334,116,63,,42
296,Tanner Koziol,TE,JAX,333,47,333,,42
297,DeMario Douglas,WR,NE,328,117,85,,42
298,Cedric Tillman,WR,CLE,321,118,-45,,42
299,Marlin Klein,TE,HOU,317,48,-462,,42
300,Jahan Dotson,WR,ATL,317,119,16,,42
301,Cole Kmet,TE,CHI,316,49,-41,,42
302,Jalen Milroe,QB,SEA,312,47,-40,,42
303,Ryan Flournoy,WR,DAL,311,120,-43,,42
304,Ben Sinnott,TE,WAS,304,50,-43,,42
305,Trevor Etienne,RB,CAR,285,88,-75,,43
306,Jarquez Hunter,RB,LAR,279,89,-16,,43
307,Keenan Allen,WR,FA,278,121,9,,43
308,Kendre Miller,RB,NO,277,90,-26,,43
309,Tyquan Thornton,WR,KC,274,122,116,,43
310,Mike Gesicki,TE,CIN,258,51,-4,,43
311,Riley Leonard,QB,IND,257,48,31,,43
312,Quinn Ewers,QB,MIA,237,49,60,,43
313,Darnell Washington,TE,PIT,224,52,36,,43
314,Devaughn Vele,WR,NO,224,123,-85,,43
315,Devin Singletary,RB,NYG,220,91,119,,43
316,Calvin Austin,WR,NYG,209,124,26,,44
317,Marcus Mariota,QB,WAS,205,50,-24,,44
318,Justice Hill,RB,BAL,202,92,96,,44
319,Noah Gray,TE,KC,198,53,80,,44
320,John Metchie,WR,CAR,192,125,-19,,44
321,Luke Musgrave,TE,GB,191,54,21,,44
322,Jerome Ford,RB,WAS,191,93,26,,44
323,Sam Roush,TE,CHI,188,55,-422,,44
324,Luke McCaffrey,WR,WAS,182,126,8,,44
325,Spencer Rattler,QB,NO,176,51,67,,44
326,Joe Flacco,QB,CIN,176,52,-71,,44
327,Audric Estime,RB,NO,175,94,-12,,44
328,Cole Payton,QB,PHI,172,53,-186,,44
329,Jameis Winston,QB,NYG,172,54,31,,44
330,Dawson Knox,TE,BUF,171,56,27,,44
331,Roman Hemby,RB,FA,170,95,170,,44
332,Savion Williams,WR,GB,167,127,82,,44
333,Matthew Hibner,TE,BAL,164,57,164,,44
334,Darius Slayton,WR,NYG,141,128,-19,,44
335,Isaac Guerendo,RB,SF,141,96,-21,,44
336,Joe Milton,QB,DAL,137,55,-17,,44
337,Davis Mills,QB,HOU,129,56,,,45
338,Robert Henry,RB,FA,127,97,127,,45
339,Michael Carter,RB,TEN,123,98,-42,,45
340,Jimmy Horn,WR,CAR,123,129,17,,45
341,Efton Chism,WR,NE,120,130,26,,45
342,Diego Pavia,QB,FA,116,57,116,,45
343,Tyson Bagent,QB,CHI,115,58,35,,45
344,Phil Mafah,RB,DAL,113,99,91,,45
345,Roman Wilson,WR,PIT,113,131,-66,,45
346,Noah Fant,TE,NO,112,58,39,,45
347,Zach Ertz,TE,FA,112,59,-56,,45
348,Malik Benson,WR,LV,110,132,-288,,45
349,Xavier Hutchinson,WR,HOU,110,133,110,,45
350,Ja'Lynn Polk,WR,NO,109,134,-111,,45
351,Josh Cameron,WR,JAX,107,135,-617,,45
352,Jaren Kanak,TE,TEN,106,60,106,,45
353,Malik Davis,RB,DAL,104,100,71,,45
354,Nate Boerkircher,TE,JAX,103,61,103,,45
355,Emari Demercado,RB,KC,102,101,-106,,45
356,Kendrick Bourne,WR,ARI,101,136,101,,45
357,Andrei Iosivas,WR,CIN,98,137,-7,,45
358,Trey Lance,QB,LAC,97,59,-11,,45
359,Gardner Minshew,QB,ARI,91,60,-68,,45
360,Will Shipley,RB,PHI,84,102,84,,45
361,Jahdae Walker,WR,CHI,81,138,24,,45
362,Kenny Pickett,QB,CAR,80,61,-21,,45
363,Will Levis,QB,TEN,79,62,-6,,45
364,Mack Hollins,WR,NE,77,139,36,,45
365,Dillon Gabriel,QB,CLE,77,63,-16,,45
366,Jaleel McLaughlin,RB,DEN,73,103,73,,45
367,Raheim Sanders,RB,CLE,71,104,20,,45
368,Andy Dalton,QB,PHI,66,64,3,,45
369,KeAndre Lambert-Smith,WR,LAC,66,140,-65,,45
370,Isaiah Hodgins,WR,NYG,63,141,63,,45
371,Samaje Perine,RB,CIN,60,105,60,,45
372,Joshua Palmer,WR,BUF,59,142,-27,,45
373,Cyrus Allen,WR,KC,58,143,58,,45
374,Tai Felton,WR,MIN,57,144,57,,45
375,Jeff Caldwell,WR,KC,51,145,-430,,45
376,Jonnu Smith,TE,FA,48,62,-88,,45
377,Tutu Atwell,WR,MIA,47,146,-49,,45
378,Tyler Higbee,TE,LAR,46,63,-9,,46
379,Jarrett Stidham,QB,DEN,40,65,7,,46
380,Jake Browning,QB,TB,40,66,40,,46
381,Austin Ekeler,RB,FA,37,106,37,,46
382,Cade Stover,TE,HOU,36,64,36,,46
383,Joe Fagnano,QB,FA,33,67,-323,,46
384,Treylon Burks,WR,WAS,31,147,-145,,46
385,Mitchell Evans,TE,CAR,30,65,17,,46
386,Tyler Huntley,QB,BAL,29,68,-35,,46
387,Erick All,TE,CIN,27,66,27,,46
388,Tanner McKee,QB,PHI,24,69,-40,,46
389,Darren Waller,TE,FA,24,67,-150,,46
390,Chris Brooks,RB,GB,21,107,21,,46
391,Jordan Watkins,WR,SF,21,148,21,,46
392,Zavier Scott,RB,MIN,20,108,20,,46
393,Tommy Tremble,TE,CAR,20,68,20,,46
394,Damien Martinez,RB,GB,18,109,18,,46
395,Charlie Kolar,TE,LAC,15,69,15,,46
396,Russell Wilson,QB,FA,14,70,14,,46
397,Konata Mumpfield,WR,LAR,10,149,-20,,46
398,Sione Vaki,RB,DET,8,110,8,,46
