Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
69,Derrick Henry,RB,BAL,2726,22,-197,5186,23
70,Bo Nix,QB,DEN,2690,11,19,1175,23
71,Jadarian Price,RB,FA,2662,23,-22,1290,23
72,Kyle Pitts,TE,ATL,2660,9,-28,1366,23
73,KC Concepcion,WR,FA,2659,30,-186,619,23
74,Trevor Lawrence,QB,JAX,2649,12,65,1179,23
75,Jonah Coleman,RB,FA,2612,24,-667,1212,23
76,RJ Harvey,RB,DEN,2504,25,-233,2121,24
77,Brock Purdy,QB,SF,2502,13,-107,941,24
78,Denzel Boston,WR,FA,2500,31,-558,491,24
79,Bhayshul Tuten,RB,JAX,2456,26,336,1373,24
80,DJ Moore,WR,BUF,2410,32,-230,2188,24
81,Jordan Addison,WR,MIN,2386,33,66,854,24
82,Omar Cooper,WR,FA,2301,34,216,363,25
83,Alec Pierce,WR,IND,2262,35,32,1115,25
84,Fernando Mendoza,QB,FA,2253,14,-54,286,25
85,Travis Hunter,WR,JAX,2250,36,-16,449,25
86,D'Andre Swift,RB,CHI,2244,27,-87,2280,25
87,David Montgomery,RB,HOU,2195,28,-140,2684,25
88,Davante Adams,WR,LAR,2195,37,-16,2907,25
89,Jordan Love,QB,GB,2177,15,-86,654,25
90,Terry McLaurin,WR,WAS,2156,38,-33,2073,26
91,Wan'Dale Robinson,WR,TEN,2147,39,12,772,26
92,Parker Washington,WR,JAX,2138,40,134,526,26
93,Dak Prescott,QB,DAL,2122,16,-103,1195,26
94,Zach Charbonnet,RB,SEA,2109,29,89,1420,26
95,Oronde Gadsden,TE,LAC,2093,10,-92,246,26
96,Ricky Pearsall,WR,SF,2076,41,-132,742,26
97,Michael Wilson,WR,ARI,2074,42,-81,858,26
98,Chuba Hubbard,RB,CAR,2066,30,197,1773,26
99,Mike Washington,RB,FA,2063,31,129,503,26
100,Emmett Johnson,RB,FA,2021,32,-344,466,27
101,Cam Ward,QB,TEN,2006,17,23,255,27
102,Tyler Allgeier,RB,ARI,2006,33,-38,1429,27
103,Michael Pittman,WR,PIT,2004,43,-19,1290,27
104,Rico Dowdle,RB,PIT,2000,34,157,1904,27
105,Mike Evans,WR,SF,1987,44,212,2192,27
106,Matthew Golden,WR,GB,1984,45,-35,245,27
107,Eli Stowers,TE,FA,1961,11,-95,131,27
108,Nicholas Singleton,RB,FA,1948,35,-210,411,27
109,Isaiah Likely,TE,NYG,1936,12,402,480,27
110,DK Metcalf,WR,PIT,1928,46,-183,1100,27
111,Christian Watson,WR,GB,1926,47,-77,792,27
112,George Kittle,TE,SF,1921,13,-22,1656,27
113,Jayden Higgins,WR,HOU,1907,48,-76,262,27
114,Romeo Doubs,WR,NE,1895,49,318,576,28
115,Xavier Worthy,WR,KC,1871,50,-49,204,28
116,Baker Mayfield,QB,TB,1870,18,-19,602,28
117,J.K. Dobbins,RB,DEN,1866,36,273,1492,28
118,Kyle Monangai,RB,CHI,1857,37,-83,613,28
119,Jake Ferguson,TE,DAL,1837,14,-6,533,28
120,Jaylen Warren,RB,PIT,1832,38,-167,1452,28
121,Blake Corum,RB,LAR,1830,39,132,919,28
122,C.J. Stroud,QB,HOU,1799,19,-14,174,28
123,Jared Goff,QB,DET,1798,20,72,554,28
124,Dalton Kincaid,TE,BUF,1790,15,-142,411,28
125,Courtland Sutton,WR,DEN,1784,51,-61,1274,28
126,Kyler Murray,QB,MIN,1719,21,262,321,29
127,Quentin Johnston,WR,LAC,1717,52,-103,258,29
128,Jonathon Brooks,RB,CAR,1681,40,63,290,29
129,Tyler Shough,QB,NO,1666,22,34,183,29
130,Chris Godwin,WR,TB,1661,53,127,936,29
131,Jayden Reed,WR,GB,1650,54,68,341,29
132,Rhamondre Stevenson,RB,NE,1649,41,-96,1197,29
133,Elijah Sarratt,WR,FA,1642,55,-190,65,29
134,Jakobi Meyers,WR,JAX,1636,56,-127,758,29
135,Josh Downs,WR,IND,1622,57,45,200,29
136,Chris Bell,WR,FA,1601,58,-139,53,30
137,Bryce Young,QB,CAR,1596,23,119,102,30
138,Sam Darnold,QB,SEA,1587,24,-90,222,30
139,Brandon Aiyuk,WR,SF,1586,59,-37,491,30
140,Kenneth Gainwell,RB,TB,1577,42,-129,813,30
141,Brenton Strange,TE,JAX,1577,16,-57,160,30
142,Jalen McMillan,WR,TB,1575,60,199,156,30
143,Tre' Harris,WR,LAC,1573,61,111,143,30
144,Rachaad White,RB,WAS,1572,43,-52,838,30
145,Trey Benson,RB,ARI,1561,44,-340,304,30
146,Zachariah Branch,WR,FA,1559,62,-145,40,30
147,Chris Brazzell,WR,FA,1558,63,-78,40,30
148,Jacory Croskey-Merritt,RB,WAS,1524,45,-126,412,30
149,Jalen Coker,WR,CAR,1521,64,30,138,30
150,Chig Okonkwo,TE,WAS,1520,17,1012,202,30
151,Khalil Shakir,WR,BUF,1481,65,-177,219,30
152,T.J. Hockenson,TE,MIN,1477,18,60,335,30
153,Daniel Jones,QB,IND,1475,25,132,160,30
154,Isiah Pacheco,RB,DET,1453,46,632,588,31
155,Tony Pollard,RB,TEN,1448,47,-138,909,31
156,Mason Taylor,TE,NYJ,1445,19,69,,31
157,Germie Bernard,WR,FA,1444,66,-129,12,31
158,Dallas Goedert,TE,PHI,1426,20,205,483,31
159,Woody Marks,RB,HOU,1423,48,-152,342,31
160,Jordan Mason,RB,MIN,1423,49,-54,513,31
161,Dylan Sampson,RB,CLE,1422,50,-10,72,31
162,Braelon Allen,RB,NYJ,1416,51,-121,103,31
163,Mark Andrews,TE,BAL,1416,21,102,420,31
164,AJ Barner,TE,SEA,1415,22,30,43,31
165,Demond Claiborne,RB,FA,1412,52,-336,91,31
166,Kaleb Johnson,RB,PIT,1410,53,-95,122,31
167,Travis Kelce,TE,KC,1406,23,254,1118,31
168,Chris Rodriguez,RB,JAX,1403,54,1013,450,31
169,Ja'Kobi Lane,WR,FA,1386,67,-132,,31
170,Malik Willis,QB,MIA,1378,26,117,74,31
171,Brian Robinson,RB,ATL,1370,55,424,465,31
172,Rashid Shaheed,WR,SEA,1365,68,68,233,31
173,Antonio Williams,WR,FA,1344,69,-99,,31
174,Tyreek Hill,WR,FA,1336,70,-156,596,31
175,Terrance Ferguson,TE,LAR,1333,24,-45,,31
176,Malachi Fields,WR,FA,1329,71,-113,,31
177,Keaton Mitchell,RB,LAC,1324,56,733,167,31
178,Gunnar Helm,TE,TEN,1317,25,199,7,31
179,Matthew Stafford,QB,LAR,1309,27,-31,361,31
180,Emanuel Wilson,RB,SEA,1304,57,777,379,31
181,Pat Bryant,WR,DEN,1301,72,-170,16,31
182,Alvin Kamara,RB,NO,1276,58,-211,814,32
183,Jerry Jeudy,WR,CLE,1274,73,-56,139,32
184,Adonai Mitchell,WR,NYJ,1268,74,1,13,32
185,Isaac TeSlaa,WR,DET,1264,75,-39,30,32
186,Adam Randall,RB,FA,1255,59,-136,34,32
187,Aaron Jones,RB,MIN,1232,60,230,810,32
188,Jauan Jennings,WR,FA,1222,76,-284,192,32
189,Le'Veon Moss,RB,FA,1207,61,-93,18,32
190,James Conner,RB,ARI,1190,62,222,642,32
191,Ty Simpson,QB,FA,1188,28,-7,,32
192,Ted Hurst,WR,FA,1186,77,-78,,32
193,Tyrone Tracy,RB,NYG,1185,63,-350,205,32
194,Chimere Dike,WR,TEN,1181,78,-142,11,32
195,Max Klare,TE,FA,1174,26,-129,,32
196,Kyle Williams,WR,NE,1160,79,-25,,32
197,Kayshon Boutte,WR,NE,1155,80,-276,,32
198,Deebo Samuel,WR,FA,1144,81,-187,208,33
199,Tank Bigsby,RB,PHI,1134,64,-29,49,33
200,Keon Coleman,WR,BUF,1128,82,-248,,33
201,J'Mari Taylor,RB,FA,1102,65,-83,,33
202,Jordan James,RB,SF,1100,66,614,,33
203,Brenen Thompson,WR,FA,1093,83,-156,,33
204,Cade Otton,TE,TB,1086,27,283,23,33
205,Malik Washington,WR,MIA,1084,84,661,6,33
206,Tory Horton,WR,SEA,1079,85,-205,,33
207,Tyjae Spears,RB,TEN,1077,67,-359,70,33
208,Deion Burks,WR,FA,1074,86,-99,,33
209,Kaytron Allen,RB,FA,1072,68,822,,33
210,Juwan Johnson,TE,NO,1059,28,-93,81,33
211,Troy Franklin,WR,DEN,1057,87,-510,,33
212,Ollie Gordon,RB,MIA,1055,69,-89,,33
213,Tank Dell,WR,HOU,1048,88,-153,23,33
214,Eric McAlister,WR,FA,1031,89,-191,,33
215,Jake Tonges,TE,SF,992,29,72,,34
216,Michael Penix,QB,ATL,967,29,-209,,34
217,CJ Daniels,WR,FA,958,90,-184,,34
218,Jack Endries,TE,FA,957,30,-109,,34
219,J.J. McCarthy,QB,MIN,956,30,-134,,34
220,Elic Ayomanor,WR,TEN,949,91,-302,,34
221,Tua Tagovailoa,QB,ATL,947,31,119,,34
222,Jaylin Noel,WR,HOU,944,92,-234,,34
223,CJ Donaldson,RB,FA,943,70,-144,,34
224,Jalen Nailor,WR,LV,928,93,526,,34
225,Shedeur Sanders,QB,CLE,927,32,-57,,34
226,David Njoku,TE,FA,926,31,-444,24,34
227,Stefon Diggs,WR,FA,906,94,-427,118,34
228,Skyler Bell,WR,FA,901,95,678,,34
229,Jack Bech,WR,LV,885,96,-228,,35
230,Dalton Schultz,TE,HOU,874,32,-86,5,35
231,Jacoby Brissett,QB,ARI,845,33,332,,35
232,Hunter Henry,TE,NE,840,33,-13,18,35
233,Theo Johnson,TE,NYG,838,34,-650,,35
234,Kimani Vidal,RB,LAC,820,71,-381,,35
235,Oscar Delp,TE,FA,810,35,-30,,35
236,Calvin Ridley,WR,TEN,796,97,218,27,36
237,Tre Tucker,WR,LV,794,98,-12,,36
238,Jaydon Blue,RB,DAL,773,72,-34,,36
239,Pat Freiermuth,TE,PIT,769,36,-7,,36
240,Mac Jones,QB,SF,757,34,-109,,36
241,Geno Smith,QB,NYJ,745,35,247,,36
242,Sean Tucker,RB,TB,731,73,-589,,36
243,Noah Thomas,WR,FA,721,99,-129,,36
244,Justin Fields,QB,KC,718,36,352,,36
245,Elijah Arroyo,TE,SEA,712,37,47,,37
246,DJ Giddens,RB,IND,711,74,163,,37
247,Tez Johnson,WR,TB,704,100,123,,37
248,Najee Harris,RB,FA,702,75,-101,,37
249,Darnell Mooney,WR,NYG,700,101,288,,37
250,Marlin Klein,TE,FA,697,38,-97,,37
251,Isaiah Bond,WR,CLE,692,102,-264,,37
252,Kevin Coleman,WR,FA,688,103,104,,37
253,Michael Trigg,TE,FA,675,39,549,,37
254,Carson Beck,QB,FA,669,37,-60,,37
255,Kirk Cousins,QB,FA,669,38,283,,37
256,Dane Key,WR,FA,664,104,-132,,37
257,Deshaun Watson,QB,CLE,654,39,327,,37
258,Devin Neal,RB,NO,648,76,-701,,37
259,Josh Cameron,WR,FA,635,105,-108,,37
260,Anthony Richardson,QB,IND,634,40,-288,,37
261,Michael Mayer,TE,LV,603,40,107,,38
262,Jam Miller,RB,FA,600,77,600,,38
263,Brashard Smith,RB,KC,593,78,-135,,38
264,Sam Roush,TE,FA,588,41,1,,38
265,Taylen Green,QB,FA,581,41,-35,,38
266,Colby Parkinson,TE,LAR,573,42,-73,,38
267,Jaylen Wright,RB,MIA,555,79,-85,,38
268,Joe Mixon,RB,FA,548,80,-518,,38
269,Aaron Anderson,WR,FA,544,106,-117,,38
270,Dylan Devezin,RB,FA,538,81,-143,,38
271,Dont'e Thornton,WR,LV,534,107,-107,,38
272,Christian Kirk,WR,SF,511,108,262,,38
273,Ray Davis,RB,BUF,509,82,160,,38
274,Drew Allar,QB,FA,508,42,-18,,38
275,Jeff Caldwell,WR,FA,504,109,41,,38
276,Justin Joly,TE,FA,503,43,503,,38
277,Evan Engram,TE,DEN,502,44,56,,38
278,Xavier Legette,WR,CAR,475,110,-112,,38
279,Cooper Kupp,WR,SEA,465,111,-93,,38
280,MarShawn Lloyd,RB,GB,451,83,173,,39
281,Hollywood Smothers,RB,FA,436,84,-110,,39
282,Garrett Nussmeier,QB,FA,430,43,430,,39
283,Ja'Tavion Sanders,TE,CAR,430,45,94,,39
284,LeQuint Allen,RB,JAX,428,85,3,,39
285,Marvin Mims,WR,DEN,414,112,-290,,39
286,Aaron Rodgers,QB,FA,403,44,-26,,39
287,Eric Rivers,WR,FA,402,113,-62,,39
288,Trevor Etienne,RB,CAR,402,86,43,,39
289,Cade Klubnik,QB,FA,396,45,39,,39
290,Dontayvion Wicks,WR,GB,393,114,74,,39
291,Jalen Tolbert,WR,MIA,388,115,367,,39
292,Desmond Reid,RB,FA,385,87,10,,39
293,Trebor Pena,WR,FA,376,116,-78,,39
294,Marquise Brown,WR,PHI,376,117,53,,39
295,Cole Payton,QB,FA,361,46,16,,39
296,Malik Benson,WR,FA,349,118,-38,,39
297,Dean Connors,RB,FA,343,88,-60,,39
298,Ryan Flournoy,WR,DAL,341,119,-26,,39
299,Keenan Allen,WR,FA,336,120,-212,,39
300,Ben Sinnott,TE,WAS,335,46,-329,,39
301,Devaughn Vele,WR,NO,334,121,-56,,39
302,John Michael Gyllenborg,TE,FA,326,47,-42,,39
303,Josh Cuevas,TE,FA,324,48,-30,,39
304,Joe Fagnano,QB,FA,319,47,-57,,39
305,Kendre Miller,RB,NO,315,89,-256,,39
306,Jahan Dotson,WR,ATL,314,122,314,,39
307,Audric Estime,RB,NO,314,90,-67,,39
308,Rashod Bateman,WR,BAL,312,123,15,,39
309,Isaiah Davis,RB,NYJ,307,91,-228,,39
310,Cedric Tillman,WR,CLE,307,124,36,,39
311,Reggie Virgil,WR,FA,305,125,-62,,39
312,Will Howard,QB,PIT,305,48,-57,,39
313,Cole Kmet,TE,CHI,304,49,-69,,39
314,Tahj Brooks,RB,CIN,303,92,23,,39
315,Jarquez Hunter,RB,LAR,296,93,122,,39
316,Jalen Milroe,QB,SEA,280,49,-111,,40
317,Rahsul Faison,RB,FA,279,94,-64,,40
318,Jalen Royals,WR,KC,270,126,-18,,40
319,Ja'Lynn Polk,WR,NO,263,127,91,,40
320,Mark Fletcher,RB,FA,252,95,-114,,40
321,Greg Dulcich,TE,MIA,246,50,179,,40
322,Jaylin Lane,WR,WAS,236,128,-62,,40
323,Joe Flacco,QB,FA,233,50,76,,40
324,Quinn Ewers,QB,MIA,222,51,-117,,40
325,DeMario Douglas,WR,NE,219,129,-53,,40
326,Riley Leonard,QB,IND,217,52,-36,,40
327,Calvin Austin,WR,NYG,216,130,102,,40
328,Marcus Mariota,QB,WAS,210,53,20,,40
329,Darnell Washington,TE,PIT,204,51,36,,40
330,Kenny McIntosh,RB,SEA,200,96,200,,40
331,John Metchie,WR,CAR,181,131,-175,,40
332,Tyquan Thornton,WR,KC,174,132,174,,40
333,Zach Ertz,TE,FA,167,52,-86,,40
334,Michael Carter,RB,FA,166,97,24,,40
335,Luke McCaffrey,WR,WAS,163,133,-72,,41
336,Jonnu Smith,TE,FA,154,53,-39,,41
337,Treylon Burks,WR,WAS,152,134,-2,,41
338,Andrei Iosivas,WR,CIN,151,135,-35,,41
339,Dawson Knox,TE,BUF,145,54,19,,41
340,Kareem Hunt,RB,FA,141,98,-260,,41
341,Emari Demercado,RB,KC,139,99,139,,41
342,Luke Musgrave,TE,GB,139,55,-55,,41
343,Roman Wilson,WR,PIT,138,136,22,,41
344,Jameis Winston,QB,NYG,136,54,41,,41
345,Jerome Ford,RB,WAS,132,100,37,,41
346,George Holani,RB,SEA,127,101,75,,41
347,Gardner Minshew,QB,ARI,125,55,125,,41
348,Davis Mills,QB,HOU,121,56,24,,41
349,Darius Slayton,WR,NYG,115,137,-113,,41
350,Caleb Douglas,WR,FA,113,138,-15,,41
351,Joe Milton,QB,DAL,111,57,-12,,41
352,Dillon Gabriel,QB,CLE,105,58,17,,41
353,Savion Williams,WR,GB,105,139,38,,41
354,Mike Gesicki,TE,CIN,105,56,-113,,41
355,Tyson Bagent,QB,CHI,103,59,-30,,41
356,Isaac Guerendo,RB,SF,100,102,-9,,41
357,Olamide Zaccheaus,WR,ATL,95,140,41,,41
358,Ty Johnson,RB,BUF,92,103,84,,41
359,Dyami Brown,WR,WAS,88,141,88,,41
360,Greg Dortch,WR,DET,86,142,86,,41
361,Spencer Rattler,QB,NO,85,60,,,41
362,Noah Fant,TE,NO,84,57,-31,,41
363,Will Levis,QB,TEN,82,61,-18,,41
364,Tanner McKee,QB,PHI,81,62,61,,41
365,Jahdae Walker,WR,CHI,77,143,-86,,41
366,KeAndre Lambert-Smith,WR,LAC,74,144,-94,,41
367,Noah Gray,TE,KC,74,58,-116,,41
368,Jimmy Horn,WR,CAR,74,145,3,,41
369,KaVontae Turpin,WR,DAL,73,146,-1,,41
370,Efton Chism,WR,NE,71,147,-78,,41
371,Trey Lance,QB,LAC,70,63,11,,41
372,Tutu Atwell,WR,MIA,70,148,70,,41
373,Tyler Huntley,QB,BAL,67,64,30,,41
374,Mack Hollins,WR,NE,63,149,63,,41
375,Justice Hill,RB,BAL,58,104,-76,,41
376,Raheim Sanders,RB,CLE,54,105,-20,,42
377,Will Shipley,RB,PHI,52,106,-70,,42
378,Joshua Palmer,WR,BUF,52,150,13,,42
379,Devin Singletary,RB,NYG,51,107,-250,,42
380,Tyler Higbee,TE,LAR,51,59,-24,,42
381,Malik Davis,RB,DAL,48,108,-39,,42
382,Erick All,TE,CIN,48,60,48,,42
383,Andy Dalton,QB,PHI,44,65,44,,42
384,Tai Felton,WR,MIN,44,151,44,,42
385,Xavier Hutchinson,WR,HOU,40,152,-52,,42
386,Phil Mafah,RB,DAL,39,109,8,,42
387,Xavier Restrepo,WR,TEN,37,153,13,,42
388,Sam Howell,QB,DAL,31,66,31,,42
389,Nathan Carter,RB,ATL,26,110,26,,42
390,Jarrett Stidham,QB,DEN,24,67,24,,42
391,Jalin Hyatt,WR,NYG,24,154,24,,42
392,Damien Martinez,RB,GB,21,111,21,,42
393,Mitchell Evans,TE,CAR,15,61,11,,42
394,Austin Ekeler,RB,FA,15,112,-100,,42
395,Zach Wilson,QB,FA,13,68,1,,42
396,Chris Brooks,RB,GB,11,113,11,,42
397,Kenny Pickett,QB,CAR,9,69,9,,42
398,Aidan O'Connell,QB,LV,6,70,6,,42
