Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
268,Noah Gray,TE,KC,225,44,-23,,34
269,Jerome Ford,RB,CLE,221,83,74,,34
270,Darnell Washington,TE,PIT,214,45,-93,,35
271,Calvin Austin,WR,PIT,206,101,-77,,35
272,KeAndre Lambert-Smith,WR,LAC,205,102,1,,35
273,Marcus Mariota,QB,WAS,199,43,-109,,35
274,Luke McCaffrey,WR,WAS,199,103,-21,,35
275,Joe Milton,QB,DAL,190,44,54,,35
276,Davis Mills,QB,HOU,176,45,74,,35
277,Dillon Gabriel,QB,CLE,173,46,11,,35
278,Jameis Winston,QB,NYG,168,47,2,,35
279,Ty Johnson,RB,BUF,166,84,161,,35
280,Taysom Hill,TE,NO,164,46,-171,,35
281,Justice Hill,RB,BAL,163,85,61,,35
282,Malik Davis,RB,DAL,162,86,42,,35
283,Nathan Carter,RB,ATL,159,87,75,,35
284,Ja'Lynn Polk,WR,NO,159,104,-10,,35
285,Noah Fant,TE,CIN,157,47,76,,35
286,Treylon Burks,WR,WAS,152,105,19,,35
287,Xavier Hutchinson,WR,HOU,151,106,28,,35
288,Will Shipley,RB,PHI,151,88,5,,35
289,Savion Williams,WR,GB,147,107,33,,35
290,Mack Hollins,WR,NE,145,108,57,,35
291,Dawson Knox,TE,BUF,145,48,-133,,35
292,Xavier Restrepo,WR,TEN,143,109,34,,35
293,Spencer Rattler,QB,NO,140,48,50,,35
294,Tyrod Taylor,QB,NYJ,138,49,138,,35
295,Greg Dulcich,TE,MIA,136,49,23,,35
296,Will Levis,QB,TEN,136,50,67,,35
297,Tyquan Thornton,WR,KC,135,110,10,,35
298,KaVontae Turpin,WR,DAL,134,111,-14,,35
299,Phil Mafah,RB,DAL,132,89,4,,35
300,Jawhar Jordan,RB,HOU,129,90,-112,,35
301,Jordan Whittington,WR,LAR,129,112,96,,35
302,Jimmy Horn,WR,CAR,129,113,1,,35
303,Samaje Perine,RB,CIN,123,91,-33,,35
304,Efton Chism,WR,NE,121,114,-68,,35
305,Roschon Johnson,RB,CHI,114,92,30,,35
306,Raheim Sanders,RB,CLE,107,93,-23,,35
307,Konata Mumpfield,WR,LAR,104,115,-5,,35
308,Joe Flacco,QB,CIN,98,51,28,,35
309,Kendrick Bourne,WR,SF,87,116,15,,35
310,Damien Martinez,RB,GB,86,94,16,,35
311,Tutu Atwell,WR,LAR,84,117,46,,35
312,Olamide Zaccheaus,WR,CHI,83,118,-27,,35
313,Trey Lance,QB,LAC,83,52,17,,35
314,Arian Smith,WR,NYJ,83,119,43,,35
315,Tai Felton,WR,MIN,73,120,-16,,36
316,Austin Ekeler,RB,WAS,69,95,-55,,36
317,Erick All,TE,CIN,68,50,16,,36
318,Jeremy McNichols,RB,WAS,67,96,67,,36
319,Emari Demercado,RB,ARI,66,97,-84,,36
320,Dyami Brown,WR,JAX,63,121,63,,36
321,Isaiah Williams,WR,NYJ,59,122,36,,36
322,Dameon Pierce,RB,KC,54,98,6,,36
323,Tanner McKee,QB,PHI,50,53,-3,,36
324,Devontez Walker,WR,BAL,50,123,19,,36
325,Antonio Gibson,RB,NE,50,99,50,,36
326,Russell Wilson,QB,NYG,50,54,-16,,36
327,Tyson Bagent,QB,CHI,49,55,6,,36
328,Jordan Watkins,WR,SF,49,124,49,,36
329,Zamir White,RB,LV,48,100,48,,36
330,Jahdae Walker,WR,CHI,47,125,-38,,36
331,Jimmy Garoppolo,QB,LAR,47,56,47,,36
332,Joshua Palmer,WR,BUF,44,126,-94,,36
333,Kalel Mullings,RB,TEN,43,101,43,,36
334,Nick Westbrook-Ikhine,WR,MIA,40,127,40,,36
335,Jaleel McLaughlin,RB,DEN,38,102,38,,36
336,Tyler Huntley,QB,BAL,36,57,-66,,36
337,Jarrett Stidham,QB,DEN,35,58,35,,36
338,Derek Carr,QB,FA,34,59,34,,36
339,Jahan Dotson,WR,PHI,34,128,-64,,36
340,Cade Stover,TE,HOU,34,51,-71,,36
341,Brock Wright,TE,DET,32,52,32,,36
342,Tommy Tremble,TE,CAR,31,53,8,,36
343,Tyler Higbee,TE,LAR,31,54,-37,,36
344,Sam Howell,QB,PHI,30,60,30,,36
345,Mitchell Evans,TE,CAR,28,55,-12,,36
346,George Holani,RB,SEA,26,103,26,,36
347,Henry Ruggs,WR,FA,26,129,,,36
348,Jackson Hawes,TE,BUF,25,56,-29,,36
349,Mason Tipton,WR,NO,14,130,14,,36
350,Curtis Samuel,WR,BUF,14,131,3,,36
351,Jacob Cowing,WR,SF,12,132,12,,36
352,Darius Cooper,WR,PHI,11,133,-18,,36
353,Corey Kiner,RB,ARI,4,104,4,,36
354,Kyle McCord,QB,GB,1,61,1,,36
