Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
36,Tyler Warren,TE,IND,4151,4,110,2938,16
37,Jayden Daniels,QB,WAS,4145,3,324,3091,16
38,Makai Lemon,WR,FA,4016,16,-832,2202,16
39,Lamar Jackson,QB,BAL,3994,4,-25,3828,16
40,Bucky Irving,RB,TB,3923,16,-335,4088,17
41,Rashee Rice,WR,KC,3861,17,277,3841,17
42,Ladd McConkey,WR,LAC,3814,18,-52,3071,17
43,Caleb Williams,QB,CHI,3733,5,-63,2258,17
44,Joe Burrow,QB,CIN,3722,6,128,3407,17
45,Kyren Williams,RB,LAR,3636,17,-26,4562,18
46,A.J. Brown,WR,PHI,3634,19,93,4611,18
47,Rome Odunze,WR,CHI,3629,20,-124,2516,18
48,Luther Burden,WR,CHI,3597,21,-87,1832,18
49,Marvin Harrison Jr,WR,ARI,3567,22,178,2348,18
50,Brian Thomas,WR,JAX,3527,23,84,2216,18
51,Jordyn Tyson,WR,FA,3506,24,-169,1600,18
52,Travis Etienne,RB,NO,3353,18,-30,4736,19
53,Josh Jacobs,RB,GB,3333,19,-126,5076,19
54,DeVonta Smith,WR,PHI,3257,25,103,3377,19
55,Zay Flowers,WR,BAL,3255,26,35,2635,19
56,Tee Higgins,WR,CIN,3239,27,-67,3285,19
57,Tucker Kraft,TE,GB,3218,5,282,2158,19
58,Justin Herbert,QB,LAC,3213,7,-17,2288,19
59,Patrick Mahomes,QB,KC,3178,8,80,2723,19
60,Javonte Williams,RB,DAL,3145,20,-89,3780,19
61,Harold Fannin,TE,CLE,3131,6,21,864,19
62,Jaylen Waddle,WR,DEN,3122,28,296,3117,19
63,Jalen Hurts,QB,PHI,3045,9,-125,1940,20
64,Cam Skattebo,RB,NYG,3012,21,-98,2722,20
65,Jameson Williams,WR,DET,2996,29,157,2002,20
66,Jaxson Dart,QB,NYG,2957,10,-118,995,20
67,Kenyon Sadiq,TE,FA,2908,7,-47,708,20
68,Sam LaPorta,TE,DET,2826,8,-96,1539,20
69,Derrick Henry,RB,BAL,2819,22,-133,5443,20
70,KC Concepcion,WR,FA,2732,30,-125,695,21
71,Jadarian Price,RB,FA,2722,23,-13,1381,21
72,Bo Nix,QB,DEN,2710,11,85,1208,21
73,Trevor Lawrence,QB,JAX,2624,12,20,1149,21
74,Brock Purdy,QB,SF,2581,13,17,1061,21
75,Kyle Pitts,TE,ATL,2577,9,10,1241,21
76,Denzel Boston,WR,FA,2453,31,-543,458,22
77,Bhayshul Tuten,RB,JAX,2453,24,-10,1372,22
78,Alec Pierce,WR,IND,2450,32,-125,1438,22
79,Omar Cooper,WR,FA,2445,33,283,454,22
80,RJ Harvey,RB,DEN,2441,25,-126,2012,22
81,DJ Moore,WR,BUF,2408,34,-230,2200,22
82,Jonah Coleman,RB,FA,2401,26,-801,915,22
83,Jordan Addison,WR,MIN,2294,35,-2,735,22
84,Fernando Mendoza,QB,FA,2270,14,-34,296,22
85,D'Andre Swift,RB,CHI,2231,27,-56,2266,23
86,Davante Adams,WR,LAR,2201,36,-89,2952,23
87,David Montgomery,RB,HOU,2194,28,-131,2708,23
88,Oronde Gadsden,TE,LAC,2187,10,133,307,23
89,Mike Washington,RB,FA,2141,29,145,578,23
90,Jordan Love,QB,GB,2123,15,-88,594,23
91,Chuba Hubbard,RB,CAR,2114,30,15,1878,23
92,Zach Charbonnet,RB,SEA,2101,31,-109,1411,23
93,Terry McLaurin,WR,WAS,2088,37,-24,1934,23
94,Matthew Golden,WR,GB,2057,38,-57,293,23
95,Dak Prescott,QB,DAL,2057,16,-156,1088,23
96,Parker Washington,WR,JAX,2052,39,61,456,23
97,Michael Wilson,WR,ARI,2046,40,-54,821,23
98,Mike Evans,WR,SF,2037,41,-163,2340,23
99,Wan'Dale Robinson,WR,TEN,2034,42,-135,624,23
100,Ricky Pearsall,WR,SF,2020,43,-56,669,23
101,Tyler Allgeier,RB,ARI,1990,32,-77,1402,24
102,Eli Stowers,TE,FA,1978,11,-127,135,24
103,Emmett Johnson,RB,FA,1969,33,-368,427,24
104,DK Metcalf,WR,PIT,1967,44,-112,1175,24
105,Michael Pittman,WR,PIT,1953,45,-91,1192,24
106,J.K. Dobbins,RB,DEN,1918,34,274,1608,24
107,Jayden Higgins,WR,HOU,1914,46,13,268,24
108,Kyle Monangai,RB,CHI,1906,35,-100,688,24
109,Travis Hunter,WR,JAX,1906,47,-396,219,24
110,George Kittle,TE,SF,1906,12,,1636,24
111,Christian Watson,WR,GB,1896,48,-87,747,24
112,Nicholas Singleton,RB,FA,1886,36,-240,360,24
113,Baker Mayfield,QB,TB,1874,17,97,610,24
114,Rico Dowdle,RB,PIT,1874,37,-91,1642,24
115,Cam Ward,QB,TEN,1852,18,-160,172,24
116,Xavier Worthy,WR,KC,1842,49,-80,191,24
117,Dalton Kincaid,TE,BUF,1840,13,-24,453,24
118,Isaiah Likely,TE,NYG,1821,14,-82,387,25
119,Jaylen Warren,RB,PIT,1805,38,-241,1396,25
120,Jake Ferguson,TE,DAL,1804,15,-61,499,25
121,Blake Corum,RB,LAR,1801,39,33,874,25
122,Romeo Doubs,WR,NE,1800,50,-239,477,25
123,C.J. Stroud,QB,HOU,1781,19,-75,165,25
124,Jared Goff,QB,DET,1771,20,-24,522,25
125,Rhamondre Stevenson,RB,NE,1758,40,68,1462,25
126,Courtland Sutton,WR,DEN,1746,51,-89,1193,25
127,Jonathon Brooks,RB,CAR,1736,41,2,337,25
128,Jakobi Meyers,WR,JAX,1726,52,25,940,25
129,Kyler Murray,QB,MIN,1696,21,2,302,25
130,Quentin Johnston,WR,LAC,1678,53,-45,231,25
131,Elijah Sarratt,WR,FA,1671,54,-135,74,25
132,Josh Downs,WR,IND,1659,55,-42,224,26
133,Jayden Reed,WR,GB,1638,56,16,331,26
134,Tyler Shough,QB,NO,1613,22,-56,156,26
135,Chris Bell,WR,FA,1593,57,-177,49,26
136,Chris Brazzell,WR,FA,1578,58,-68,44,26
137,Bryce Young,QB,CAR,1577,23,70,95,26
138,Jalen McMillan,WR,TB,1565,59,-4,151,26
139,Sam Darnold,QB,SEA,1565,24,-151,208,26
140,Kenneth Gainwell,RB,TB,1561,42,-137,784,26
141,Zachariah Branch,WR,FA,1560,60,-107,40,26
142,Chris Godwin,WR,TB,1557,61,-122,732,26
143,Jacory Croskey-Merritt,RB,WAS,1545,43,-155,435,26
144,Tre' Harris,WR,LAC,1524,62,18,123,26
145,Jordan Mason,RB,MIN,1524,44,23,677,26
146,Brenton Strange,TE,JAX,1516,16,-170,132,26
147,Isiah Pacheco,RB,DET,1490,45,107,654,27
148,Woody Marks,RB,HOU,1489,46,-30,410,27
149,Brandon Aiyuk,WR,SF,1485,63,-47,389,27
150,Chig Okonkwo,TE,WAS,1478,17,160,177,27
151,Jalen Coker,WR,CAR,1476,64,35,120,27
152,Khalil Shakir,WR,BUF,1469,65,-54,210,27
153,Rachaad White,RB,WAS,1462,47,-226,628,27
154,Mason Taylor,TE,NYJ,1456,18,91,,27
155,Germie Bernard,WR,FA,1455,66,-146,14,27
156,T.J. Hockenson,TE,MIN,1442,19,-8,302,27
157,Dylan Sampson,RB,CLE,1441,48,194,80,27
158,Dallas Goedert,TE,PHI,1438,20,634,498,27
159,Daniel Jones,QB,IND,1426,25,-28,135,27
160,Tony Pollard,RB,TEN,1418,49,-105,846,27
161,Trey Benson,RB,ARI,1417,50,-211,190,27
162,Braelon Allen,RB,NYJ,1416,51,-33,102,27
163,Kaleb Johnson,RB,PIT,1409,52,-105,122,27
164,Mark Andrews,TE,BAL,1409,21,77,413,27
165,Chris Rodriguez,RB,JAX,1400,53,304,449,27
166,Travis Kelce,TE,KC,1388,22,45,1081,27
167,Ja'Kobi Lane,WR,FA,1385,67,-112,,27
168,Demond Claiborne,RB,FA,1376,54,-315,76,27
169,Malik Willis,QB,MIA,1370,26,-134,70,27
170,Rashid Shaheed,WR,SEA,1360,68,-73,230,28
171,Brian Robinson,RB,ATL,1347,55,482,441,28
172,Keaton Mitchell,RB,LAC,1341,56,115,176,28
173,Terrance Ferguson,TE,LAR,1324,23,-53,,28
174,Malachi Fields,WR,FA,1322,69,-107,,28
175,Antonio Williams,WR,FA,1322,70,-117,,28
176,Gunnar Helm,TE,TEN,1320,24,139,7,28
177,Jerry Jeudy,WR,CLE,1308,71,-58,156,28
178,Matthew Stafford,QB,LAR,1304,27,4,354,28
179,Emanuel Wilson,RB,SEA,1303,57,190,378,28
180,AJ Barner,TE,SEA,1300,25,-95,11,28
181,Tank Bigsby,RB,PHI,1288,58,-65,117,28
182,Isaac TeSlaa,WR,DET,1283,72,35,35,28
183,Alvin Kamara,RB,NO,1280,59,-88,831,28
184,Aaron Jones,RB,MIN,1273,60,80,925,28
185,Kaytron Allen,RB,FA,1268,61,972,36,28
186,Keon Coleman,WR,BUF,1264,73,-46,,28
187,Ted Hurst,WR,FA,1254,74,12,,28
188,Adonai Mitchell,WR,NYJ,1254,75,-22,9,28
189,Adam Randall,RB,FA,1249,62,-127,31,28
190,Le'Veon Moss,RB,FA,1233,63,-65,25,29
191,Tyreek Hill,WR,FA,1231,76,-253,443,29
192,Jordan James,RB,SF,1225,64,853,24,29
193,Max Klare,TE,FA,1198,26,-98,,29
194,Tyrone Tracy,RB,NYG,1169,65,-184,193,29
195,Ty Simpson,QB,FA,1162,28,-63,,29
196,Ollie Gordon,RB,MIA,1161,66,57,12,29
197,Tank Dell,WR,HOU,1158,77,154,66,29
198,Troy Franklin,WR,DEN,1154,78,-395,,29
199,Kyle Williams,WR,NE,1148,79,49,,29
200,J'Mari Taylor,RB,FA,1146,67,-21,2,29
201,James Conner,RB,ARI,1143,68,-39,550,29
202,Kayshon Boutte,WR,NE,1138,80,-135,,29
203,Juwan Johnson,TE,NO,1137,27,80,120,29
204,Chimere Dike,WR,TEN,1122,81,-189,,30
205,Pat Bryant,WR,DEN,1102,82,-254,,30
206,Elic Ayomanor,WR,TEN,1097,83,-45,,30
207,Deion Burks,WR,FA,1083,84,-99,,30
208,Malik Washington,WR,MIA,1081,85,530,5,30
209,Brenen Thompson,WR,FA,1075,86,-154,,30
210,Skyler Bell,WR,FA,1074,87,815,,30
211,Eric McAlister,WR,FA,1025,88,-169,,31
212,Dontayvion Wicks,WR,GB,1013,89,593,,31
213,David Njoku,TE,FA,1007,28,-393,58,31
214,Deebo Samuel,WR,FA,1006,90,-166,114,31
215,Michael Penix,QB,ATL,1000,29,-86,,31
216,Jauan Jennings,WR,FA,998,91,-451,64,31
217,Tyjae Spears,RB,TEN,989,69,-328,31,31
218,Jack Endries,TE,FA,986,29,-65,,31
219,Hunter Henry,TE,NE,980,30,164,89,32
220,Tory Horton,WR,SEA,962,92,-253,,32
221,Jalen Nailor,WR,LV,958,93,-26,7,32
222,Cade Otton,TE,TB,950,31,18,,32
223,Tua Tagovailoa,QB,ATL,939,30,56,,32
224,J.J. McCarthy,QB,MIN,921,31,-64,,33
225,Jack Bech,WR,LV,913,94,65,,33
226,Shedeur Sanders,QB,CLE,898,32,-105,,33
227,CJ Daniels,WR,FA,897,95,-224,,33
228,Jaylin Noel,WR,HOU,884,96,-239,,33
229,CJ Donaldson,RB,FA,876,70,-232,,33
230,Michael Trigg,TE,FA,856,32,696,,34
231,Oscar Delp,TE,FA,826,33,-16,,34
232,Jacoby Brissett,QB,ARI,824,33,-19,,34
233,Calvin Ridley,WR,TEN,814,97,59,35,34
234,Theo Johnson,TE,NYG,792,34,-548,,34
235,Kevin Coleman,WR,FA,791,98,210,,34
236,Dalton Schultz,TE,HOU,783,35,-152,,35
237,Tre Tucker,WR,LV,763,99,68,,35
238,Jake Tonges,TE,SF,753,36,-237,,35
239,Geno Smith,QB,NYJ,746,34,66,,35
240,Pat Freiermuth,TE,PIT,732,37,2,,35
241,Kimani Vidal,RB,LAC,727,71,-343,,35
242,Jam Miller,RB,FA,725,72,725,,35
243,Isaiah Bond,WR,CLE,721,100,-68,,35
244,Dont'e Thornton,WR,LV,712,101,150,,36
245,Stefon Diggs,WR,FA,711,102,-350,6,36
246,Elijah Arroyo,TE,SEA,710,38,49,,36
247,Justin Fields,QB,KC,710,35,343,,36
248,Tez Johnson,WR,TB,701,103,-25,,36
249,Jaydon Blue,RB,DAL,688,73,-25,,36
250,Darnell Mooney,WR,NYG,681,104,164,,36
251,Kirk Cousins,QB,FA,671,36,305,,36
252,Marlin Klein,TE,FA,662,39,-140,,36
253,Noah Thomas,WR,FA,662,105,-199,,36
254,Sam Roush,TE,FA,639,40,47,,37
255,Carson Beck,QB,FA,638,37,-85,,37
256,Deshaun Watson,QB,CLE,628,38,311,,37
257,Jaylen Wright,RB,MIA,621,74,43,,37
258,Justin Joly,TE,FA,619,41,619,,37
259,Dane Key,WR,FA,618,106,-188,,37
260,Sean Tucker,RB,TB,615,75,-443,,37
261,DJ Giddens,RB,IND,612,76,-23,,37
262,Josh Cameron,WR,FA,609,107,-141,,37
263,Devin Neal,RB,NO,603,77,-361,,37
264,Mac Jones,QB,SF,601,39,-86,,37
265,Brashard Smith,RB,KC,580,78,-108,,37
266,Najee Harris,RB,FA,580,79,26,,37
267,Taylen Green,QB,FA,575,40,-47,,37
268,Xavier Legette,WR,CAR,569,108,-36,,37
269,Anthony Richardson,QB,IND,565,41,-275,,37
270,Christian Kirk,WR,SF,555,109,343,,37
271,Michael Mayer,TE,LV,534,42,-119,,38
272,Evan Engram,TE,DEN,531,43,55,,38
273,Colby Parkinson,TE,LAR,527,44,-150,,38
274,Jeff Caldwell,WR,FA,526,110,59,,38
275,Garrett Nussmeier,QB,FA,520,42,520,,38
276,Drew Allar,QB,FA,520,43,-19,,38
277,Aaron Anderson,WR,FA,512,111,-154,,38
278,Marvin Mims,WR,DEN,504,112,7,,38
279,Ray Davis,RB,BUF,485,80,-3,,38
280,Joe Mixon,RB,FA,482,81,-238,,38
281,LeQuint Allen,RB,JAX,479,82,-219,,38
282,Ja'Tavion Sanders,TE,CAR,477,45,17,,38
283,Dylan Devezin,RB,FA,474,83,-205,,38
284,Cooper Kupp,WR,SEA,451,113,-91,,38
285,Cade Klubnik,QB,FA,445,44,88,,38
286,Trevor Etienne,RB,CAR,416,84,108,,39
287,MarShawn Lloyd,RB,GB,416,85,112,,39
288,Desmond Reid,RB,FA,398,86,37,,39
289,Rashod Bateman,WR,BAL,395,114,63,,39
290,Hollywood Smothers,RB,FA,390,87,-147,,39
291,Cole Payton,QB,FA,379,45,34,,39
292,Eric Rivers,WR,FA,379,115,-79,,39
293,Cole Kmet,TE,CHI,378,46,6,,39
294,Aaron Rodgers,QB,FA,373,46,9,,39
295,Malik Benson,WR,FA,367,116,-8,,39
296,Kendre Miller,RB,NO,366,88,-83,,39
297,Jalen Tolbert,WR,MIA,360,117,261,,39
298,Ben Sinnott,TE,WAS,355,47,-256,,39
299,Will Howard,QB,PIT,346,47,-21,,39
300,Devaughn Vele,WR,NO,343,118,-126,,39
301,Cedric Tillman,WR,CLE,334,119,-120,,39
302,John Michael Gyllenborg,TE,FA,332,48,-22,,39
303,Trebor Pena,WR,FA,327,120,-121,,39
304,Marquise Brown,WR,PHI,325,121,127,,39
305,Keenan Allen,WR,FA,316,122,-77,,39
306,Reggie Virgil,WR,FA,314,123,-35,,39
307,Jalen Royals,WR,KC,311,124,85,,39
308,Josh Cuevas,TE,FA,310,49,-44,,39
309,Dean Connors,RB,FA,309,89,-79,,39
310,Joe Fagnano,QB,FA,295,48,-85,,40
311,Rahsul Faison,RB,FA,293,90,-29,,40
312,Greg Dulcich,TE,MIA,293,50,155,,40
313,Jalen Milroe,QB,SEA,277,49,-128,,40
314,Jarquez Hunter,RB,LAR,276,91,133,,40
315,DeMario Douglas,WR,NE,273,125,-43,,40
316,Ryan Flournoy,WR,DAL,265,126,-63,,40
317,Savion Williams,WR,GB,263,127,123,,40
318,Tahj Brooks,RB,CIN,257,92,-66,,40
319,Jaylin Lane,WR,WAS,254,128,7,,40
320,Jahan Dotson,WR,ATL,245,129,-42,,40
321,Riley Leonard,QB,IND,232,50,-87,,40
322,Luke Musgrave,TE,GB,224,51,44,,40
323,John Metchie,WR,CAR,221,130,-169,,40
324,Mike Gesicki,TE,CIN,218,52,-14,,40
325,Isaiah Davis,RB,NYJ,213,93,-294,,40
326,Darnell Washington,TE,PIT,207,53,-44,,40
327,Darren Waller,TE,FA,200,54,-80,,40
328,Dawson Knox,TE,BUF,197,55,165,,40
329,Marcus Mariota,QB,WAS,188,51,-72,,41
330,Ja'Lynn Polk,WR,NO,188,131,-20,,41
331,Luke McCaffrey,WR,WAS,185,132,-57,,41
332,Devin Singletary,RB,NYG,183,94,68,,41
333,Zach Ertz,TE,FA,182,56,-121,,41
334,Quinn Ewers,QB,MIA,170,52,-100,,41
335,Justice Hill,RB,BAL,162,95,-27,,41
336,Noah Fant,TE,NO,162,57,101,,41
337,Joe Flacco,QB,FA,161,53,62,,41
338,Mark Fletcher,RB,FA,160,96,-189,,41
339,Tyquan Thornton,WR,KC,153,133,-69,,41
340,Calvin Austin,WR,NYG,153,134,-209,,41
341,Kenny McIntosh,RB,SEA,152,97,152,,41
342,Caleb Douglas,WR,FA,152,135,67,,41
343,Andrei Iosivas,WR,CIN,150,136,33,,41
344,Gardner Minshew,QB,ARI,132,54,-81,,41
345,Jonnu Smith,TE,FA,130,58,-50,,41
346,KaVontae Turpin,WR,DAL,129,137,129,,41
347,Joe Milton,QB,DAL,127,55,-41,,41
348,George Holani,RB,SEA,125,98,17,,41
349,Emari Demercado,RB,KC,124,99,-79,,41
350,Jameis Winston,QB,NYG,124,56,22,,41
351,Xavier Hutchinson,WR,HOU,120,138,120,,41
352,Noah Gray,TE,KC,119,59,-67,,41
353,Tyson Bagent,QB,CHI,118,57,47,,41
354,Efton Chism,WR,NE,118,139,6,,41
355,Davis Mills,QB,HOU,117,58,16,,41
356,Spencer Rattler,QB,NO,114,59,11,,41
357,Jerome Ford,RB,WAS,111,100,-50,,41
358,Isaac Guerendo,RB,SF,110,101,-46,,41
359,Samaje Perine,RB,CIN,106,102,2,,41
360,Kenny Pickett,QB,CAR,97,60,97,,41
361,Dillon Gabriel,QB,CLE,93,61,-7,,41
362,Nick Chubb,RB,FA,92,103,-16,,41
363,Jahdae Walker,WR,CHI,91,140,-32,,41
364,KeAndre Lambert-Smith,WR,LAC,84,141,-68,,41
365,Greg Dortch,WR,DET,83,142,59,,41
366,Will Levis,QB,TEN,83,62,-20,,41
367,Olamide Zaccheaus,WR,ATL,77,143,1,,41
368,Zonovan Knight,RB,ARI,76,104,-165,,41
369,Kareem Hunt,RB,FA,71,105,-66,,41
370,Jordan Whittington,WR,LAR,65,144,-24,,42
371,Trey Lance,QB,LAC,63,63,-65,,42
372,Malik Davis,RB,DAL,62,106,-37,,42
373,Phil Mafah,RB,DAL,60,107,19,,42
374,Kendrick Bourne,WR,ARI,58,145,-34,,42
375,Roman Wilson,WR,PIT,56,146,-94,,42
376,Tai Felton,WR,MIN,53,147,-31,,42
377,Joshua Palmer,WR,BUF,48,148,-22,,42
378,Treylon Burks,WR,WAS,47,149,-146,,42
379,Tyler Huntley,QB,BAL,44,64,-11,,42
380,Zach Wilson,QB,FA,42,65,42,,42
381,Damien Martinez,RB,GB,39,108,39,,42
382,Audric Estime,RB,NO,38,109,-254,,42
383,Mack Hollins,WR,NE,37,150,-101,,42
384,Erick All,TE,CIN,36,60,36,,42
385,Jimmy Horn,WR,CAR,27,151,-112,,42
386,Jermaine Burton,WR,FA,26,152,26,,42
387,Michael Carter,RB,FA,24,110,24,,42
388,Chris Brooks,RB,GB,23,111,23,,42
389,Tanner McKee,QB,PHI,21,66,-26,,42
390,Devontez Walker,WR,BAL,17,153,-22,,42
391,Konata Mumpfield,WR,LAR,17,154,-36,,42
392,Rasheen Ali,RB,BAL,11,112,11,,42
393,Mitchell Evans,TE,CAR,9,61,9,,42
394,Charlie Kolar,TE,LAC,6,62,6,,42
395,Henry Ruggs,WR,FA,6,155,6,,42
396,Daniel Bellinger,TE,TEN,4,63,-44,,42
