Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
159,Troy Franklin,WR,DEN,1498,68,-216,51,25
160,Theo Johnson,TE,NYG,1486,17,-4,96,26
161,Tony Pollard,RB,TEN,1486,53,-143,874,26
162,Tre' Harris,WR,LAC,1469,69,-98,82,26
163,Pat Bryant,WR,DEN,1465,70,-3,46,26
164,Stefon Diggs,WR,NE,1455,71,-121,774,26
165,Ja'Kobi Lane,WR,FA,1453,72,-30,,26
166,Kyler Murray,QB,ARI,1446,24,13,125,26
167,Jerry Jeudy,WR,CLE,1439,73,-89,209,26
168,Mason Taylor,TE,NYJ,1436,18,-96,,26
169,Deebo Samuel,WR,WAS,1431,74,-129,461,26
170,Keon Coleman,WR,BUF,1417,75,143,13,26
171,Terrance Ferguson,TE,LAR,1413,19,-11,,26
172,Antonio Williams,WR,FA,1406,76,-28,,26
173,Devin Neal,RB,NO,1405,54,-65,102,26
174,David Njoku,TE,CLE,1391,20,257,276,27
175,Elic Ayomanor,WR,TEN,1383,77,31,4,27
176,Le'Veon Moss,RB,FA,1379,55,-28,62,27
177,Malachi Fields,WR,FA,1376,78,-28,,27
178,Chimere Dike,WR,TEN,1373,79,-93,54,27
179,Dylan Sampson,RB,CLE,1370,56,-59,31,27
180,AJ Barner,TE,SEA,1368,21,40,9,27
181,T.J. Hockenson,TE,MIN,1367,22,-183,197,27
182,Adam Randall,RB,FA,1348,57,-27,51,27
183,Matthew Stafford,QB,LAR,1343,25,-146,340,27
184,Jordan Mason,RB,MIN,1339,58,-163,348,27
185,Kimani Vidal,RB,LAC,1338,59,49,171,27
186,Max Klare,TE,FA,1337,23,-27,,27
187,Jalen McMillan,WR,TB,1334,80,125,40,27
188,Daniel Jones,QB,IND,1333,26,-4,80,27
189,Isaac TeSlaa,WR,DET,1329,81,-123,29,27
190,Rashid Shaheed,WR,SEA,1310,82,-80,165,28
191,Mark Andrews,TE,BAL,1307,24,-110,258,28
192,Dallas Goedert,TE,PHI,1298,25,-220,289,28
193,Juwan Johnson,TE,NO,1289,26,-174,185,28
194,Tory Horton,WR,SEA,1275,83,-87,,28
195,J'Mari Taylor,RB,FA,1269,60,-26,20,28
196,Adonai Mitchell,WR,NYJ,1265,84,-159,,28
197,Jaylin Noel,WR,HOU,1254,85,119,,28
198,J.J. McCarthy,QB,MIN,1223,27,-296,,28
199,Kyle Williams,WR,NE,1174,86,-165,,29
200,Michael Penix,QB,ATL,1166,28,-101,,29
201,Eric McAlister,WR,FA,1163,87,-23,,29
202,CJ Daniels,WR,FA,1155,88,-24,,29
203,Ollie Gordon,RB,MIA,1148,61,176,,29
204,Malik Willis,QB,GB,1142,29,127,,29
205,Ted Hurst,WR,FA,1126,89,-23,,29
206,Tank Dell,WR,HOU,1125,90,124,31,29
207,Deion Burks,WR,FA,1107,91,-22,,29
208,Joe Mixon,RB,HOU,1102,62,31,319,29
209,Sean Tucker,RB,TB,1101,63,103,47,29
210,Gunnar Helm,TE,TEN,1094,27,184,,30
211,Tank Bigsby,RB,PHI,1092,64,139,12,30
212,Brenen Thompson,WR,FA,1076,92,-22,,30
213,Jack Endries,TE,FA,1076,28,-22,,30
214,Aaron Jones,RB,MIN,1073,65,-148,408,30
215,Isiah Pacheco,RB,KC,1069,66,-127,138,30
216,Ty Simpson,QB,FA,1054,30,-22,,30
217,Jack Bech,WR,LV,1046,93,91,,30
218,CJ Donaldson,RB,FA,1028,67,-21,,30
219,James Conner,RB,ARI,1015,68,-190,300,30
220,Shedeur Sanders,QB,CLE,982,31,-185,,31
221,Brian Robinson,RB,SF,967,69,-119,77,31
222,Jake Tonges,TE,SF,949,29,-167,,31
223,Travis Kelce,TE,KC,946,30,89,200,31
224,Hunter Henry,TE,NE,941,31,-214,49,31
225,Oscar Delp,TE,FA,935,32,-19,,31
226,Brashard Smith,RB,KC,933,70,37,,31
227,Jaydon Blue,RB,DAL,926,71,168,,31
228,Tua Tagovailoa,QB,MIA,924,32,-129,,31
229,Isaiah Bond,WR,CLE,908,94,149,,31
230,Tre Tucker,WR,LV,887,95,-28,,31
231,Colby Parkinson,TE,LAR,835,33,-191,,32
232,Kevin Coleman,WR,FA,825,96,-17,,32
233,Mac Jones,QB,SF,816,33,-34,,32
234,Dalton Schultz,TE,HOU,806,34,-290,,32
235,Marlin Klein,TE,FA,788,35,-17,,32
236,Noah Thomas,WR,FA,781,97,-16,,32
237,Marvin Mims,WR,DEN,771,98,122,,33
238,Najee Harris,RB,LAC,768,72,193,2,33
239,Tez Johnson,WR,TB,759,99,-296,,33
240,Hollywood Smothers,RB,FA,758,73,-15,,33
241,Anthony Richardson,QB,IND,753,34,160,,33
242,Elijah Arroyo,TE,SEA,750,36,-26,,33
243,Ben Sinnott,TE,WAS,745,37,-39,,33
244,Emanuel Wilson,RB,GB,743,74,-39,,33
245,Cade Otton,TE,TB,743,38,-275,,33
246,Josh Cameron,WR,FA,742,100,-15,,33
247,Jaylen Wright,RB,MIA,738,75,-101,,33
248,Carson Beck,QB,FA,734,35,-15,,33
249,Dylan Devezin,RB,FA,724,76,-15,,33
250,Dont'e Thornton,WR,LV,721,101,24,,33
251,Xavier Legette,WR,CAR,714,102,77,,33
252,Dane Key,WR,FA,713,103,-15,,33
253,Keaton Mitchell,RB,BAL,657,77,-214,,34
254,Aaron Anderson,WR,FA,647,104,-13,,34
255,Evan Engram,TE,DEN,642,39,122,,34
256,Pat Freiermuth,TE,PIT,620,40,161,,34
257,Michael Mayer,TE,LV,609,41,-121,,34
258,Kendre Miller,RB,NO,585,78,25,,34
259,Jacoby Brissett,QB,ARI,584,36,-79,,34
260,Keenan Allen,WR,LAC,579,105,-34,,34
261,Malik Washington,WR,MIA,576,106,38,,34
262,Chris Rodriguez,RB,WAS,556,79,-157,,35
263,Calvin Ridley,WR,TEN,552,107,-82,,35
264,DJ Giddens,RB,IND,550,80,-49,,35
265,Chig Okonkwo,TE,TEN,524,42,-118,,35
266,Devaughn Vele,WR,NO,517,108,75,,35
267,Audric Estime,RB,NO,508,81,-40,,35
268,Isaiah Davis,RB,NYJ,504,82,11,,35
269,Cooper Kupp,WR,SEA,496,109,108,,35
270,Drew Allar,QB,FA,492,37,-10,,35
271,Cole Kmet,TE,CHI,490,43,112,,35
272,Ja'Tavion Sanders,TE,CAR,477,44,57,,35
273,Justin Fields,QB,NYJ,475,38,68,,35
274,Cedric Tillman,WR,CLE,466,110,-85,,35
275,Darren Waller,TE,MIA,452,45,73,,35
276,Kareem Hunt,RB,KC,449,83,33,,35
277,Kirk Cousins,QB,ATL,448,39,-39,,35
278,Aaron Rodgers,QB,PIT,446,40,-18,,35
279,Rashod Bateman,WR,BAL,430,111,82,,36
280,Taylen Green,QB,FA,421,41,-9,,36
281,Darnell Mooney,WR,ATL,419,112,-124,,36
282,Ryan Flournoy,WR,DAL,412,113,171,,36
283,Dontayvion Wicks,WR,GB,412,114,57,,36
284,Zach Ertz,TE,WAS,411,46,62,,36
285,Jalen Milroe,QB,SEA,408,42,8,,36
286,Devin Singletary,RB,NYG,407,84,108,,36
287,DeMario Douglas,WR,NE,401,115,-2,,36
288,Ray Davis,RB,BUF,400,85,-10,,36
289,Tahj Brooks,RB,CIN,383,86,-38,,36
290,John Metchie,WR,NYJ,375,116,-89,,36
291,Cade Klubnik,QB,FA,371,43,-8,,36
292,Will Howard,QB,PIT,370,44,168,,36
293,Riley Leonard,QB,IND,367,45,-10,,36
294,Jordan James,RB,SF,365,87,176,,36
295,Joe Fagnano,QB,FA,364,46,-7,,36
296,Quinn Ewers,QB,MIA,364,47,-141,,36
297,Trevor Etienne,RB,CAR,363,88,-72,,36
298,Jalen Royals,WR,KC,347,117,-19,,36
299,Geno Smith,QB,LV,332,48,-76,,36
300,LeQuint Allen,RB,JAX,302,89,67,,37
301,Marquise Brown,WR,KC,299,118,-12,,37
302,Jaylin Lane,WR,WAS,289,119,16,,37
303,Christian Kirk,WR,HOU,281,120,-10,,37
304,Michael Carter,RB,ARI,279,90,-118,,37
305,Roman Wilson,WR,PIT,270,121,152,,37
306,Jalen Nailor,WR,MIN,268,122,65,,37
307,Zonovan Knight,RB,ARI,265,91,-100,,37
308,MarShawn Lloyd,RB,GB,233,92,-5,,37
309,Darnell Washington,TE,PIT,228,47,-21,,37
310,Deshaun Watson,QB,CLE,227,49,7,,37
311,Luke McCaffrey,WR,WAS,217,123,13,,37
312,Jarquez Hunter,RB,LAR,215,93,28,,37
313,Darius Slayton,WR,NYG,208,124,11,,37
314,Ja'Lynn Polk,WR,NO,207,125,50,,37
315,KeAndre Lambert-Smith,WR,LAC,201,126,42,,37
316,Jonnu Smith,TE,PIT,196,48,97,,37
317,Noah Gray,TE,KC,195,49,-56,,37
318,Marcus Mariota,QB,WAS,193,50,-84,,37
319,Dillon Gabriel,QB,CLE,191,51,50,,37
320,Andrei Iosivas,WR,CIN,187,127,78,,37
321,Nick Chubb,RB,HOU,187,94,-135,,37
322,Luke Musgrave,TE,GB,185,50,-61,,37
323,Dawson Knox,TE,BUF,179,51,-2,,38
324,Calvin Austin,WR,PIT,169,128,-128,,38
325,Mike Gesicki,TE,CIN,163,52,-148,,38
326,Joe Milton,QB,DAL,158,52,13,,38
327,Davis Mills,QB,HOU,154,53,-21,,38
328,Isaac Guerendo,RB,SF,148,95,-53,,38
329,Jerome Ford,RB,CLE,147,96,-20,,38
330,Jameis Winston,QB,NYG,144,54,3,,38
331,Efton Chism,WR,NE,141,129,,,38
332,Savion Williams,WR,GB,132,130,47,,38
333,Will Levis,QB,TEN,128,55,82,,38
334,Justice Hill,RB,BAL,126,97,126,,38
335,Max Brosmer,QB,MIN,125,56,125,,38
336,Spencer Rattler,QB,NO,123,57,72,,38
337,Greg Dulcich,TE,MIA,110,53,18,,38
338,Joe Flacco,QB,CIN,110,58,29,,38
339,Malik Davis,RB,DAL,108,98,-20,,38
340,Xavier Hutchinson,WR,HOU,108,131,-18,,38
341,Raheim Sanders,RB,CLE,97,99,36,,39
342,Mack Hollins,WR,NE,94,132,-19,,39
343,Jimmy Horn,WR,CAR,94,133,-74,,39
344,Xavier Restrepo,WR,TEN,93,134,24,,39
345,Jawhar Jordan,RB,HOU,92,100,-34,,39
346,Austin Ekeler,RB,WAS,90,101,17,,39
347,Samaje Perine,RB,CIN,89,102,27,,39
348,Noah Fant,TE,CIN,89,54,41,,39
349,Ty Johnson,RB,BUF,88,103,76,,39
350,Nathan Carter,RB,ATL,86,104,86,,39
351,Tyson Bagent,QB,CHI,85,59,53,,39
352,KaVontae Turpin,WR,DAL,84,135,-35,,39
353,Tyler Higbee,TE,LAR,82,55,-21,,39
354,Jordan Whittington,WR,LAR,81,136,-2,,39
355,Tyquan Thornton,WR,KC,79,137,33,,39
356,Roschon Johnson,RB,CHI,79,105,26,,39
357,Will Shipley,RB,PHI,75,106,-111,,39
358,Trey Lance,QB,LAC,74,60,10,,39
359,Jahan Dotson,WR,PHI,70,138,-16,,39
360,Konata Mumpfield,WR,LAR,70,139,6,,39
361,Tutu Atwell,WR,LAR,69,140,45,,39
362,Jahdae Walker,WR,CHI,68,141,18,,39
363,Phil Mafah,RB,DAL,63,107,-13,,39
364,Tanner McKee,QB,PHI,62,61,56,,39
365,Jordan Watkins,WR,SF,58,142,58,,39
366,Treylon Burks,WR,WAS,54,143,-81,,39
367,Tai Felton,WR,MIN,54,144,54,,39
368,DeAndre Hopkins,WR,BAL,53,145,53,,39
369,Tyler Huntley,QB,BAL,48,62,48,,39
370,Joshua Palmer,WR,BUF,43,146,43,,39
371,Tyrod Taylor,QB,NYJ,42,63,42,,39
372,Mitchell Evans,TE,CAR,35,56,11,,40
373,Erick All,TE,CIN,34,57,29,,40
374,Derek Carr,QB,FA,34,64,34,,40
375,Jackson Hawes,TE,BUF,27,58,-11,,40
376,Russell Wilson,QB,NYG,23,65,-21,,40
377,Jimmy Garoppolo,QB,LAR,21,66,-15,,40
378,Malachi Corley,WR,CLE,21,147,21,,40
379,Isaiah Williams,WR,NYJ,18,148,-10,,40
380,Darius Cooper,WR,PHI,18,149,3,,40
381,Demarcus Robinson,WR,SF,18,150,18,,40
382,Jarrett Stidham,QB,DEN,16,67,-25,,40
383,Sam Howell,QB,PHI,16,68,16,,40
384,George Holani,RB,SEA,11,108,11,,40
385,Tommy Tremble,TE,CAR,3,59,3,,40
386,Stetson Bennett,QB,LAR,3,69,3,,40
