Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
48,Brian Thomas,WR,JAX,3580,21,-3,2259,16
49,Marvin Harrison Jr,WR,ARI,3518,22,52,2235,16
50,A.J. Brown,WR,PHI,3518,23,153,4351,16
51,Jordyn Tyson,WR,FA,3513,24,-175,1577,16
52,Travis Etienne,RB,NO,3372,18,15,4727,16
53,Tee Higgins,WR,CIN,3302,25,12,3350,17
54,Josh Jacobs,RB,GB,3282,19,-158,4932,17
55,DeVonta Smith,WR,PHI,3278,26,128,3377,17
56,Tucker Kraft,TE,GB,3260,5,292,2193,17
57,Justin Herbert,QB,LAC,3228,7,7,2277,17
58,Zay Flowers,WR,BAL,3182,27,-27,2476,17
59,Patrick Mahomes,QB,KC,3176,8,177,2679,17
60,Jaylen Waddle,WR,DEN,3172,28,387,3180,17
61,Javonte Williams,RB,DAL,3147,20,11,3736,18
62,Harold Fannin,TE,CLE,3100,6,39,800,18
63,Cam Skattebo,RB,NYG,3099,21,22,2857,18
64,Jalen Hurts,QB,PHI,3064,9,-7,1941,18
65,Jameson Williams,WR,DET,3052,29,144,2062,18
66,Jaxson Dart,QB,NYG,2980,10,-94,994,19
67,Sam LaPorta,TE,DET,2911,7,-95,1626,19
68,Kenyon Sadiq,TE,FA,2899,8,-62,675,19
69,Derrick Henry,RB,BAL,2810,22,-22,5383,19
70,Bo Nix,QB,DEN,2759,11,144,1251,20
71,KC Concepcion,WR,FA,2719,30,-144,660,20
72,Jadarian Price,RB,FA,2700,23,-65,1323,20
73,Trevor Lawrence,QB,JAX,2612,12,-10,1107,21
74,Kyle Pitts,TE,ATL,2610,9,28,1264,21
75,Brock Purdy,QB,SF,2584,13,10,1038,21
76,RJ Harvey,RB,DEN,2475,24,-136,2049,22
77,Denzel Boston,WR,FA,2471,31,-537,456,22
78,Jonah Coleman,RB,FA,2466,25,-793,978,22
79,Bhayshul Tuten,RB,JAX,2463,26,-148,1365,22
80,Alec Pierce,WR,IND,2414,32,-71,1352,22
81,DJ Moore,WR,BUF,2396,33,-251,2140,22
82,Omar Cooper,WR,FA,2366,34,234,390,22
83,Fernando Mendoza,QB,FA,2329,14,20,317,22
84,Jordan Addison,WR,MIN,2292,35,23,709,23
85,Davante Adams,WR,LAR,2265,36,-77,3098,23
86,David Montgomery,RB,HOU,2212,27,20,2715,23
87,Oronde Gadsden,TE,LAC,2201,10,150,301,23
88,D'Andre Swift,RB,CHI,2189,28,-131,2133,23
89,Jordan Love,QB,GB,2141,15,-164,597,24
90,Chuba Hubbard,RB,CAR,2129,29,81,1884,24
91,Terry McLaurin,WR,WAS,2116,37,-20,1969,24
92,Matthew Golden,WR,GB,2111,38,1,315,24
93,Mike Washington,RB,FA,2092,30,110,514,24
94,Michael Wilson,WR,ARI,2087,39,-96,856,24
95,Dak Prescott,QB,DAL,2086,16,-89,1110,24
96,Parker Washington,WR,JAX,2071,40,129,457,24
97,Mike Evans,WR,SF,2064,41,-115,2370,24
98,Zach Charbonnet,RB,SEA,2056,31,-42,1297,24
99,Wan'Dale Robinson,WR,TEN,2048,42,-59,620,24
100,Michael Pittman,WR,PIT,1994,43,-15,1247,25
101,Tyler Allgeier,RB,ARI,1993,32,-99,1384,25
102,Emmett Johnson,RB,FA,1980,33,-390,421,25
103,Ricky Pearsall,WR,SF,1971,44,-27,586,25
104,Eli Stowers,TE,FA,1963,11,-161,124,25
105,Christian Watson,WR,GB,1951,45,54,809,25
106,DK Metcalf,WR,PIT,1947,46,-85,1112,25
107,Travis Hunter,WR,JAX,1938,47,-340,226,25
108,Jayden Higgins,WR,HOU,1936,48,-34,269,25
109,Kyle Monangai,RB,CHI,1920,34,-98,686,25
110,George Kittle,TE,SF,1920,12,4,1635,25
111,Cam Ward,QB,TEN,1917,17,-124,194,25
112,J.K. Dobbins,RB,DEN,1912,35,268,1565,25
113,Rico Dowdle,RB,PIT,1907,36,-98,1681,25
114,Nicholas Singleton,RB,FA,1902,37,-241,358,25
115,Romeo Doubs,WR,NE,1878,49,-165,543,25
116,Baker Mayfield,QB,TB,1874,18,111,592,25
117,Isaiah Likely,TE,NYG,1861,13,-16,405,25
118,Xavier Worthy,WR,KC,1854,50,-3,187,25
119,C.J. Stroud,QB,HOU,1820,19,-30,174,26
120,Blake Corum,RB,LAR,1803,38,49,845,26
121,Dalton Kincaid,TE,BUF,1781,14,-160,390,26
122,Jared Goff,QB,DET,1780,20,31,518,26
123,Jake Ferguson,TE,DAL,1780,15,-68,462,26
124,Courtland Sutton,WR,DEN,1772,51,-60,1225,26
125,Jaylen Warren,RB,PIT,1771,39,-241,1292,26
126,Jonathon Brooks,RB,CAR,1764,40,156,345,26
127,Rhamondre Stevenson,RB,NE,1726,41,-24,1362,26
128,Quentin Johnston,WR,LAC,1715,52,-30,244,26
129,Josh Downs,WR,IND,1698,53,39,238,26
130,Jakobi Meyers,WR,JAX,1686,54,-60,831,26
131,Jayden Reed,WR,GB,1664,55,48,340,26
132,Elijah Sarratt,WR,FA,1653,56,-176,60,27
133,Kyler Murray,QB,MIN,1638,21,32,241,27
134,Tyler Shough,QB,NO,1624,22,-22,153,27
135,Sam Darnold,QB,SEA,1592,23,-82,215,27
136,Kenneth Gainwell,RB,TB,1587,42,-84,808,27
137,Jalen McMillan,WR,TB,1583,57,163,151,27
138,Chris Bell,WR,FA,1578,58,-178,38,27
139,Chris Brazzell,WR,FA,1568,59,-83,36,27
140,Bryce Young,QB,CAR,1564,24,50,84,27
141,Jacory Croskey-Merritt,RB,WAS,1560,43,-105,435,27
142,Zachariah Branch,WR,FA,1555,60,-117,33,27
143,Chris Godwin,WR,TB,1547,61,-67,690,27
144,Brandon Aiyuk,WR,SF,1544,62,-39,435,27
145,Brenton Strange,TE,JAX,1528,16,-149,130,27
146,Tre' Harris,WR,LAC,1522,63,50,116,27
147,Woody Marks,RB,HOU,1520,44,99,427,27
148,Jalen Coker,WR,CAR,1519,64,22,129,27
149,Jordan Mason,RB,MIN,1519,45,39,644,27
150,Rachaad White,RB,WAS,1499,46,-160,673,28
151,Khalil Shakir,WR,BUF,1479,65,-59,207,28
152,Isiah Pacheco,RB,DET,1478,47,181,614,28
153,Chig Okonkwo,TE,WAS,1472,17,230,166,28
154,Trey Benson,RB,ARI,1463,48,-196,208,28
155,Germie Bernard,WR,FA,1462,66,-139,10,28
156,Dylan Sampson,RB,CLE,1451,49,226,76,28
157,Mason Taylor,TE,NYJ,1442,18,117,,28
158,Braelon Allen,RB,NYJ,1441,50,-29,105,28
159,Tony Pollard,RB,TEN,1439,51,-94,861,28
160,Kaleb Johnson,RB,PIT,1433,52,-65,125,28
161,Dallas Goedert,TE,PHI,1412,19,531,454,29
162,Daniel Jones,QB,IND,1406,25,-21,121,29
163,Mark Andrews,TE,BAL,1405,20,70,393,29
164,T.J. Hockenson,TE,MIN,1399,21,74,246,29
165,Chris Rodriguez,RB,JAX,1382,53,431,415,29
166,Demond Claiborne,RB,FA,1378,54,-343,69,29
167,Travis Kelce,TE,KC,1377,22,79,1025,29
168,Ja'Kobi Lane,WR,FA,1373,67,-134,,29
169,Keaton Mitchell,RB,LAC,1365,55,275,183,29
170,Tyreek Hill,WR,FA,1359,68,-157,620,29
171,Rashid Shaheed,WR,SEA,1358,69,-61,216,29
172,Malik Willis,QB,MIA,1345,26,-120,52,29
173,Gunnar Helm,TE,TEN,1341,23,187,7,29
174,Brian Robinson,RB,ATL,1340,56,328,419,29
175,Matthew Stafford,QB,LAR,1331,27,43,370,30
176,Terrance Ferguson,TE,LAR,1322,24,-75,,30
177,Malachi Fields,WR,FA,1321,70,-110,,30
178,Antonio Williams,WR,FA,1320,71,-133,,30
179,Emanuel Wilson,RB,SEA,1317,57,403,380,30
180,AJ Barner,TE,SEA,1304,25,-117,6,30
181,Aaron Jones,RB,MIN,1285,58,159,926,30
182,Alvin Kamara,RB,NO,1284,59,-94,810,30
183,Tank Bigsby,RB,PHI,1281,60,87,107,30
184,Jerry Jeudy,WR,CLE,1275,72,-50,132,30
185,Adonai Mitchell,WR,NYJ,1269,73,7,7,30
186,Isaac TeSlaa,WR,DET,1268,74,15,24,30
187,Adam Randall,RB,FA,1264,61,-117,29,30
188,Le'Veon Moss,RB,FA,1244,62,-52,22,31
189,Ted Hurst,WR,FA,1226,75,-21,,31
190,Max Klare,TE,FA,1204,26,-103,,31
191,Jordan James,RB,SF,1204,63,775,13,31
192,Kayshon Boutte,WR,NE,1203,76,-111,2,31
193,Kaytron Allen,RB,FA,1200,64,943,10,31
194,Elic Ayomanor,WR,TEN,1198,77,30,,31
195,Juwan Johnson,TE,NO,1185,27,4,138,31
196,Ty Simpson,QB,FA,1184,28,-46,,31
197,Keon Coleman,WR,BUF,1166,78,-171,,32
198,James Conner,RB,ARI,1164,65,-39,575,32
199,Chimere Dike,WR,TEN,1161,79,-134,,32
200,J'Mari Taylor,RB,FA,1158,66,-12,,32
201,Troy Franklin,WR,DEN,1145,80,-398,,32
202,Tyrone Tracy,RB,NYG,1142,67,-350,164,32
203,Kyle Williams,WR,NE,1116,81,-14,,32
204,Pat Bryant,WR,DEN,1099,82,-278,,33
205,Brenen Thompson,WR,FA,1087,83,-155,,33
206,Tory Horton,WR,SEA,1087,84,-184,,33
207,Malik Washington,WR,MIA,1078,85,481,,33
208,Deion Burks,WR,FA,1075,86,-105,,33
209,Ollie Gordon,RB,MIA,1075,68,-13,,33
210,Tank Dell,WR,HOU,1055,87,5,18,33
211,Eric McAlister,WR,FA,1025,88,-168,,33
212,Tyjae Spears,RB,TEN,1023,69,-291,38,33
213,Deebo Samuel,WR,FA,1009,89,-273,110,33
214,Skyler Bell,WR,FA,1005,90,781,,33
215,David Njoku,TE,FA,996,28,-366,46,34
216,Jack Endries,TE,FA,993,29,-58,,34
217,Michael Penix,QB,ATL,992,29,-110,,34
218,Jalen Nailor,WR,LV,987,91,59,11,34
219,Jauan Jennings,WR,FA,973,92,-409,44,34
220,Cade Otton,TE,TB,948,30,28,,34
221,J.J. McCarthy,QB,MIN,937,30,-107,,34
222,Tua Tagovailoa,QB,ATL,934,31,56,,34
223,Jack Bech,WR,LV,932,93,1,,34
224,Jaylin Noel,WR,HOU,931,94,-262,,34
225,Shedeur Sanders,QB,CLE,925,32,-56,,34
226,Hunter Henry,TE,NE,921,31,136,49,34
227,CJ Daniels,WR,FA,920,95,-205,,34
228,Dontayvion Wicks,WR,GB,914,96,555,,34
229,CJ Donaldson,RB,FA,900,70,-202,,34
230,Jacoby Brissett,QB,ARI,833,33,31,,35
231,Calvin Ridley,WR,TEN,833,97,271,38,35
232,Theo Johnson,TE,NYG,831,32,-491,,35
233,Michael Trigg,TE,FA,814,33,687,,35
234,Oscar Delp,TE,FA,814,34,-31,,35
235,Isaiah Bond,WR,CLE,808,98,-61,,35
236,Jake Tonges,TE,SF,795,35,-177,,35
237,Dalton Schultz,TE,HOU,795,36,-244,,35
238,Kimani Vidal,RB,LAC,791,71,-424,,35
239,Stefon Diggs,WR,FA,782,99,-480,34,35
240,Tre Tucker,WR,LV,775,100,-35,,35
241,Kevin Coleman,WR,FA,765,101,178,,35
242,Geno Smith,QB,NYJ,754,34,103,,35
243,Elijah Arroyo,TE,SEA,725,37,110,,36
244,Dont'e Thornton,WR,LV,718,102,94,,36
245,Pat Freiermuth,TE,PIT,709,38,-82,,36
246,Justin Fields,QB,KC,703,35,367,,36
247,Darnell Mooney,WR,NYG,699,103,296,,36
248,Kirk Cousins,QB,FA,688,36,311,,36
249,Noah Thomas,WR,FA,686,104,-170,,36
250,Jam Miller,RB,FA,683,72,683,,36
251,Sean Tucker,RB,TB,681,73,-415,,36
252,DJ Giddens,RB,IND,677,74,44,,36
253,Marlin Klein,TE,FA,675,39,-124,,36
254,Tez Johnson,WR,TB,669,105,-111,,36
255,Xavier Legette,WR,CAR,656,106,90,,36
256,Carson Beck,QB,FA,652,37,-68,,36
257,Jaydon Blue,RB,DAL,646,75,-7,,36
258,Dane Key,WR,FA,641,107,-160,,36
259,Deshaun Watson,QB,CLE,633,38,293,,36
260,Jaylen Wright,RB,MIA,625,76,-5,,36
261,Sam Roush,TE,FA,615,40,24,,37
262,Josh Cameron,WR,FA,614,108,-134,,37
263,Najee Harris,RB,FA,597,77,-50,,37
264,Mac Jones,QB,SF,596,39,-80,,37
265,Taylen Green,QB,FA,586,40,-29,,37
266,Justin Joly,TE,FA,579,41,579,,37
267,Ray Davis,RB,BUF,578,78,128,,37
268,Devin Neal,RB,NO,573,79,-593,,37
269,Christian Kirk,WR,SF,558,109,373,,37
270,Brashard Smith,RB,KC,554,80,-249,,37
271,Anthony Richardson,QB,IND,553,41,-287,,37
272,Michael Mayer,TE,LV,553,42,-79,,37
273,Evan Engram,TE,DEN,549,43,32,,37
274,Marvin Mims,WR,DEN,543,110,-91,,37
275,LeQuint Allen,RB,JAX,525,81,-281,,37
276,Aaron Anderson,WR,FA,518,111,-148,,37
277,Drew Allar,QB,FA,518,42,-13,,37
278,Jeff Caldwell,WR,FA,516,112,50,,37
279,Dylan Devezin,RB,FA,507,82,-178,,37
280,Colby Parkinson,TE,LAR,504,44,-54,,37
281,Ja'Tavion Sanders,TE,CAR,503,45,98,,37
282,Garrett Nussmeier,QB,FA,500,43,500,,37
283,Joe Mixon,RB,FA,476,83,-293,,38
284,Trevor Etienne,RB,CAR,457,84,103,,38
285,Cooper Kupp,WR,SEA,446,113,-60,,38
286,Cade Klubnik,QB,FA,438,44,79,,38
287,Hollywood Smothers,RB,FA,414,85,-136,,38
288,MarShawn Lloyd,RB,GB,407,86,195,,38
289,Desmond Reid,RB,FA,392,87,15,,38
290,Eric Rivers,WR,FA,386,114,-81,,38
291,Kendre Miller,RB,NO,383,88,-25,,38
292,Aaron Rodgers,QB,FA,376,45,-8,,38
293,Jalen Tolbert,WR,MIA,375,115,375,,38
294,Cole Payton,QB,FA,373,46,26,,38
295,Cole Kmet,TE,CHI,366,46,-37,,38
296,Marquise Brown,WR,PHI,359,116,127,,39
297,Ben Sinnott,TE,WAS,355,47,-360,,39
298,Trebor Pena,WR,FA,351,117,-106,,39
299,Cedric Tillman,WR,CLE,349,118,-1,,39
300,Malik Benson,WR,FA,348,119,-42,,39
301,Will Howard,QB,PIT,346,47,17,,39
302,Rashod Bateman,WR,BAL,344,120,-3,,39
303,Devaughn Vele,WR,NO,343,121,-45,,39
304,John Michael Gyllenborg,TE,FA,336,48,-30,,39
305,Dean Connors,RB,FA,324,89,-81,,39
306,Josh Cuevas,TE,FA,316,49,-40,,39
307,Reggie Virgil,WR,FA,313,122,-52,,39
308,Keenan Allen,WR,FA,311,123,-162,,39
309,Joe Fagnano,QB,FA,305,48,-73,,39
310,Rahsul Faison,RB,FA,289,90,-55,,39
311,Jalen Royals,WR,KC,287,124,37,,39
312,DeMario Douglas,WR,NE,283,125,-122,,39
313,Isaiah Davis,RB,NYJ,281,91,-191,,39
314,Jaylin Lane,WR,WAS,275,126,-23,,39
315,Tahj Brooks,RB,CIN,265,92,-41,,39
316,Riley Leonard,QB,IND,263,49,-8,,39
317,Jarquez Hunter,RB,LAR,262,93,83,,39
318,Ryan Flournoy,WR,DAL,252,127,-136,,40
319,Jalen Milroe,QB,SEA,252,50,-128,,40
320,Darren Waller,TE,FA,239,50,-53,,40
321,Devin Singletary,RB,NYG,237,94,39,,40
322,Luke Musgrave,TE,GB,236,51,57,,40
323,John Metchie,WR,CAR,232,128,-117,,40
324,Greg Dulcich,TE,MIA,226,52,56,,40
325,Mike Gesicki,TE,CIN,226,53,21,,40
326,Ja'Lynn Polk,WR,NO,223,129,41,,40
327,Jahan Dotson,WR,ATL,222,130,-70,,40
328,Mark Fletcher,RB,FA,220,95,-149,,40
329,Darnell Washington,TE,PIT,218,54,-19,,40
330,Luke McCaffrey,WR,WAS,189,131,-33,,40
331,Quinn Ewers,QB,MIA,188,51,-111,,40
332,Savion Williams,WR,GB,186,132,73,,40
333,Joe Flacco,QB,FA,184,52,103,,40
334,Dawson Knox,TE,BUF,180,55,122,,40
335,Zach Ertz,TE,FA,180,56,-24,,40
336,Calvin Austin,WR,NYG,178,133,-95,,40
337,Justice Hill,RB,BAL,167,96,31,,40
338,Emari Demercado,RB,KC,165,97,28,,40
339,Marcus Mariota,QB,WAS,165,53,-49,,40
340,Jerome Ford,RB,WAS,161,98,81,,40
341,Michael Carter,RB,FA,152,99,152,,40
342,Jameis Winston,QB,NYG,148,54,47,,41
343,Kenny McIntosh,RB,SEA,144,100,144,,41
344,Audric Estime,RB,NO,140,101,-185,,41
345,Gardner Minshew,QB,ARI,137,55,-98,,41
346,Joe Milton,QB,DAL,136,56,-44,,41
347,Zonovan Knight,RB,ARI,129,102,129,,41
348,Tyquan Thornton,WR,KC,128,134,-90,,41
349,Roman Wilson,WR,PIT,125,135,-46,,41
350,Noah Gray,TE,KC,124,57,-58,,41
351,KaVontae Turpin,WR,DAL,117,136,117,,41
352,Jonnu Smith,TE,FA,117,58,-38,,41
353,Caleb Douglas,WR,FA,116,137,-11,,41
354,Efton Chism,WR,NE,115,138,-22,,41
355,Spencer Rattler,QB,NO,111,57,-28,,41
356,Davis Mills,QB,HOU,110,58,12,,41
357,Noah Fant,TE,NO,109,59,-35,,41
358,Dillon Gabriel,QB,CLE,108,59,-10,,41
359,Andrei Iosivas,WR,CIN,100,139,-105,,41
360,Tyson Bagent,QB,CHI,96,60,6,,41
361,Xavier Hutchinson,WR,HOU,96,140,12,,41
362,Olamide Zaccheaus,WR,ATL,95,141,18,,41
363,Will Levis,QB,TEN,95,61,25,,41
364,Jimmy Horn,WR,CAR,92,142,-17,,41
365,KeAndre Lambert-Smith,WR,LAC,91,143,-43,,41
366,Darius Slayton,WR,NYG,90,144,-131,,41
367,George Holani,RB,SEA,87,103,-10,,41
368,Kenny Pickett,QB,CAR,83,62,-15,,41
369,Phil Mafah,RB,DAL,77,104,22,,41
370,Treylon Burks,WR,WAS,68,145,-97,,41
371,Austin Ekeler,RB,FA,64,105,-15,,41
372,Tyler Huntley,QB,BAL,62,63,-20,,41
373,Tutu Atwell,WR,MIA,62,146,62,,41
374,Jahdae Walker,WR,CHI,61,147,-101,,41
375,Isaac Guerendo,RB,SF,59,106,-58,,41
376,Tai Felton,WR,MIN,57,148,57,,41
377,Trey Lance,QB,LAC,54,64,29,,41
378,Raheim Sanders,RB,CLE,53,107,53,,41
379,Erick All,TE,CIN,46,60,46,,42
380,Carson Wentz,QB,MIN,44,65,20,,42
381,Zach Wilson,QB,FA,44,66,44,,42
382,Mack Hollins,WR,NE,43,149,-70,,42
383,Chris Brooks,RB,GB,39,108,39,,42
384,Mason Rudolph,QB,PIT,39,67,39,,42
385,Tommy Tremble,TE,CAR,38,61,22,,42
386,Damien Martinez,RB,GB,34,109,9,,42
387,Nick Chubb,RB,FA,33,110,33,,42
388,Jimmy Garoppolo,QB,FA,26,68,-27,,42
389,Tanner McKee,QB,PHI,25,69,-34,,42
390,Jackson Hawes,TE,BUF,24,62,24,,42
391,Cade Stover,TE,HOU,17,63,17,,42
392,Jaleel McLaughlin,RB,DEN,14,111,14,,42
393,Daniel Bellinger,TE,TEN,13,64,13,,42
394,Mitchell Evans,TE,CAR,12,65,8,,42
395,Rasheen Ali,RB,BAL,6,112,6,,42
396,Darius Cooper,WR,PHI,5,150,5,,42
