Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
140,Kenneth Gainwell,RB,TB,1636,42,-21,888,27
141,Chris Brazzell,WR,FA,1622,61,-3,52,27
142,Brandon Aiyuk,WR,SF,1600,62,4,482,27
143,Jordan Mason,RB,MIN,1594,43,343,766,27
144,Tony Pollard,RB,TEN,1581,44,78,1173,27
145,Brenton Strange,TE,JAX,1579,16,32,150,27
146,Rachaad White,RB,WAS,1578,45,-96,806,27
147,Bryce Young,QB,CAR,1569,24,13,85,27
148,Demond Claiborne,RB,FA,1568,46,-196,145,27
149,Trey Benson,RB,ARI,1567,47,-310,290,27
150,Germie Bernard,WR,FA,1544,63,-14,31,27
151,Jalen Coker,WR,CAR,1527,64,,131,27
152,Tre' Harris,WR,LAC,1517,65,86,113,27
153,Woody Marks,RB,HOU,1495,48,-186,394,28
154,Chig Okonkwo,TE,WAS,1483,17,964,169,28
155,Tyreek Hill,WR,FA,1482,66,-48,859,28
156,Jacory Croskey-Merritt,RB,WAS,1476,49,-82,344,28
157,Khalil Shakir,WR,BUF,1475,67,-139,201,28
158,Ja'Kobi Lane,WR,FA,1474,68,-49,14,28
159,Travis Kelce,TE,KC,1469,18,438,1241,28
160,Daniel Jones,QB,IND,1435,25,134,132,28
161,Kaleb Johnson,RB,PIT,1424,50,-116,120,28
162,T.J. Hockenson,TE,MIN,1424,19,46,265,28
163,Mason Taylor,TE,NYJ,1417,20,11,,28
164,AJ Barner,TE,SEA,1409,21,-13,34,28
165,Troy Franklin,WR,DEN,1409,69,-67,34,28
166,Antonio Williams,WR,FA,1407,70,-26,,28
167,Dylan Sampson,RB,CLE,1400,51,2,55,28
168,Isiah Pacheco,RB,DET,1400,52,368,486,28
169,Mark Andrews,TE,BAL,1398,22,87,380,28
170,Brian Robinson,RB,ATL,1384,53,464,459,28
171,Malachi Fields,WR,FA,1382,71,-52,,28
172,Malik Willis,QB,MIA,1377,26,220,64,28
173,Matthew Stafford,QB,LAR,1375,27,31,414,28
174,Chris Rodriguez,RB,JAX,1372,54,871,396,28
175,Tank Bigsby,RB,PHI,1350,55,198,136,29
176,Pat Bryant,WR,DEN,1346,72,-166,22,29
177,Rashid Shaheed,WR,SEA,1346,73,58,203,29
178,Dallas Goedert,TE,PHI,1344,23,37,373,29
179,Adam Randall,RB,FA,1334,56,-48,54,29
180,Keaton Mitchell,RB,LAC,1329,57,564,159,29
181,Emanuel Wilson,RB,SEA,1318,58,615,375,29
182,Jerry Jeudy,WR,CLE,1316,74,-111,151,29
183,Braelon Allen,RB,NYJ,1305,59,-253,51,29
184,Gunnar Helm,TE,TEN,1302,24,208,,29
185,Aaron Jones,RB,MIN,1294,60,343,930,29
186,Isaac TeSlaa,WR,DET,1287,75,19,30,29
187,Adonai Mitchell,WR,NYJ,1282,76,41,11,29
188,Max Klare,TE,FA,1281,25,-23,,29
189,James Conner,RB,ARI,1271,61,208,797,29
190,Tyjae Spears,RB,TEN,1270,62,-241,159,29
191,Alvin Kamara,RB,NO,1254,63,-307,722,29
192,Tyrone Tracy,RB,NYG,1236,64,-375,236,30
193,Le'Veon Moss,RB,FA,1233,65,-52,20,30
194,Chimere Dike,WR,TEN,1226,77,-145,17,30
195,Jauan Jennings,WR,FA,1219,78,-321,177,30
196,Ted Hurst,WR,FA,1218,79,-34,,30
197,Keon Coleman,WR,BUF,1209,80,-189,,30
198,Ty Simpson,QB,FA,1204,28,10,,30
199,Terrance Ferguson,TE,LAR,1192,26,-191,,30
200,Brenen Thompson,WR,FA,1190,81,-57,,30
201,Tory Horton,WR,SEA,1168,82,-80,,30
202,Deion Burks,WR,FA,1141,83,-39,,30
203,Eric McAlister,WR,FA,1141,84,-76,,30
204,J'Mari Taylor,RB,FA,1128,66,-34,,30
205,Deebo Samuel,WR,FA,1126,85,-183,181,30
206,Kyle Williams,WR,NE,1123,86,-24,,30
207,David Njoku,TE,FA,1109,27,-261,103,31
208,Kayshon Boutte,WR,NE,1098,87,-377,,31
209,Jaylin Noel,WR,HOU,1082,88,-165,,31
210,Tank Dell,WR,HOU,1078,89,-70,27,31
211,CJ Daniels,WR,FA,1071,90,-66,,31
212,CJ Donaldson,RB,FA,1066,67,-10,,31
213,Malik Washington,WR,MIA,1062,91,465,,31
214,Jack Endries,TE,FA,1051,28,-9,,31
215,Jalen Nailor,WR,LV,1051,92,837,34,31
216,Ollie Gordon,RB,MIA,1032,68,-185,,31
217,Juwan Johnson,TE,NO,1032,29,-276,59,31
218,Michael Penix,QB,ATL,1019,29,-148,,31
219,J.J. McCarthy,QB,MIN,996,30,-169,,31
220,Elic Ayomanor,WR,TEN,991,93,-379,,31
221,Theo Johnson,TE,NYG,975,30,-485,,32
222,Tua Tagovailoa,QB,ATL,964,31,72,,32
223,Jack Bech,WR,LV,963,94,-144,,32
224,Stefon Diggs,WR,FA,951,95,-412,139,32
225,Shedeur Sanders,QB,CLE,929,32,-19,,32
226,Jake Tonges,TE,SF,916,31,4,,32
227,Dalton Schultz,TE,HOU,912,32,51,13,32
228,Jaydon Blue,RB,DAL,887,69,-33,,32
229,Hunter Henry,TE,NE,887,33,-74,33,32
230,Jacoby Brissett,QB,ARI,878,33,363,,32
231,Cade Otton,TE,TB,869,34,138,,33
232,Oscar Delp,TE,FA,859,35,8,,33
233,Noah Thomas,WR,FA,831,96,-16,,33
234,Darnell Mooney,WR,NYG,807,97,435,,33
235,Kimani Vidal,RB,LAC,805,70,-472,,33
236,Sean Tucker,RB,TB,798,71,-353,,33
237,Geno Smith,QB,NYJ,794,34,485,,33
238,Marlin Klein,TE,FA,784,36,-1,,33
239,Dane Key,WR,FA,771,98,-12,,34
240,Justin Fields,QB,KC,770,35,353,,34
241,Jordan James,RB,SF,768,72,380,,34
242,Dont'e Thornton,WR,LV,764,99,135,,34
243,Isaiah Bond,WR,CLE,746,100,-55,,34
244,Najee Harris,RB,FA,737,73,-77,1,34
245,Carson Beck,QB,FA,736,36,15,,34
246,Josh Cameron,WR,FA,731,101,-5,,34
247,Tez Johnson,WR,TB,720,102,59,,34
248,Pat Freiermuth,TE,PIT,718,37,180,,34
249,Anthony Richardson,QB,IND,706,37,-113,,34
250,Devin Neal,RB,NO,701,74,-709,,35
251,Brashard Smith,RB,KC,681,75,-281,,35
252,Calvin Ridley,WR,TEN,678,103,98,,35
253,DJ Giddens,RB,IND,677,76,83,,35
254,Elijah Arroyo,TE,SEA,676,38,-32,,35
255,Mac Jones,QB,SF,672,38,-176,,35
256,Tre Tucker,WR,LV,671,104,-176,,35
257,Jaylen Wright,RB,MIA,670,77,78,,35
258,Aaron Anderson,WR,FA,642,105,-17,,35
259,Dylan Devezin,RB,FA,642,78,-17,,35
260,Taylen Green,QB,FA,631,39,18,,35
261,Michael Mayer,TE,LV,607,39,21,,36
262,LeQuint Allen,RB,JAX,601,79,298,,36
263,Marvin Mims,WR,DEN,599,106,-86,,36
264,Kevin Coleman,WR,FA,590,107,-10,,36
265,Sam Roush,TE,FA,588,40,3,,36
266,Colby Parkinson,TE,LAR,581,41,-191,,36
267,Evan Engram,TE,DEN,578,42,28,,36
268,Hollywood Smothers,RB,FA,556,80,-4,,36
269,Joe Mixon,RB,FA,539,81,-529,,36
270,Drew Allar,QB,FA,532,40,-10,,36
271,Jeff Caldwell,WR,FA,500,108,5,,36
272,Xavier Legette,WR,CAR,492,109,-32,,36
273,Ray Davis,RB,BUF,465,82,11,,37
274,Marquise Brown,WR,PHI,457,110,109,,37
275,Cole Kmet,TE,CHI,456,43,3,,37
276,Eric Rivers,WR,FA,454,111,-13,,37
277,Christian Kirk,WR,SF,445,112,198,,37
278,Trebor Pena,WR,FA,436,113,-12,,37
279,Desmond Reid,RB,FA,432,83,12,,37
280,Cooper Kupp,WR,SEA,429,114,-66,,37
281,Ben Sinnott,TE,WAS,423,44,-380,,37
282,Aaron Rodgers,QB,FA,422,41,15,,37
283,Trevor Etienne,RB,CAR,412,84,29,,37
284,Cedric Tillman,WR,CLE,406,115,-41,,37
285,Mark Fletcher,RB,FA,402,85,7,,37
286,Devaughn Vele,WR,NO,402,116,18,,37
287,Malik Benson,WR,FA,395,117,-1,,37
288,Dean Connors,RB,FA,394,86,-9,,37
289,Josh Cuevas,TE,FA,386,45,15,,37
290,Joe Fagnano,QB,FA,378,42,3,,37
291,Rahsul Faison,RB,FA,366,87,16,,37
292,Deshaun Watson,QB,CLE,364,43,128,,37
293,John Michael Gyllenborg,TE,FA,362,46,-1,,37
294,Cole Payton,QB,FA,357,44,8,,37
295,Reggie Virgil,WR,FA,355,118,-6,,37
296,Cade Klubnik,QB,FA,351,45,-6,,37
297,Isaiah Davis,RB,NYJ,336,88,-190,,38
298,Dontayvion Wicks,WR,GB,332,119,-22,,38
299,Ja'Tavion Sanders,TE,CAR,329,47,-146,,38
300,Jalen Tolbert,WR,MIA,326,120,312,,38
301,John Metchie,WR,CAR,324,121,-59,,38
302,Keenan Allen,WR,FA,324,122,-320,,38
303,Jahan Dotson,WR,ATL,319,123,319,,38
304,Rashod Bateman,WR,BAL,311,124,4,,38
305,Jalen Milroe,QB,SEA,309,46,-106,,38
306,Jarquez Hunter,RB,LAR,309,89,90,,38
307,MarShawn Lloyd,RB,GB,307,90,8,,38
308,Will Howard,QB,PIT,287,47,-87,,38
309,Darnell Washington,TE,PIT,284,48,128,,38
310,Kendre Miller,RB,NO,279,91,-236,,38
311,Jerome Ford,RB,WAS,278,92,186,,38
312,Riley Leonard,QB,IND,276,48,-72,,38
313,Greg Dulcich,TE,MIA,274,49,122,,38
314,Joe Flacco,QB,FA,273,49,273,,38
315,DeMario Douglas,WR,NE,272,125,-103,,38
316,Ryan Flournoy,WR,DAL,264,126,-83,,38
317,Calvin Austin,WR,NYG,260,127,78,,38
318,Quinn Ewers,QB,MIA,254,50,-151,,38
319,Jaylin Lane,WR,WAS,254,128,-38,,38
320,Jalen Royals,WR,KC,254,129,-113,,38
321,Marcus Mariota,QB,WAS,251,51,-12,,38
322,Tahj Brooks,RB,CIN,245,93,-49,,38
323,Zach Ertz,TE,FA,242,50,-132,,38
324,Kirk Cousins,QB,FA,241,52,-163,,38
325,Audric Estime,RB,NO,231,94,-219,,38
326,Kareem Hunt,RB,FA,222,95,-125,,38
327,Ja'Lynn Polk,WR,NO,199,130,-19,,39
328,Devin Singletary,RB,NYG,198,96,-66,,39
329,Isaac Guerendo,RB,SF,194,97,31,,39
330,Noah Gray,TE,KC,179,51,-8,,39
331,Emari Demercado,RB,KC,173,98,173,,39
332,Luke Musgrave,TE,GB,171,52,6,,39
333,Bauer Sharp,TE,FA,170,53,-7,,39
334,Tyquan Thornton,WR,KC,166,131,108,,39
335,Roman Wilson,WR,PIT,165,132,-68,,39
336,Jahdae Walker,WR,CHI,164,133,60,,39
337,Mike Gesicki,TE,CIN,160,54,-120,,39
338,Darius Slayton,WR,NYG,152,134,-118,,39
339,Gardner Minshew,QB,ARI,141,53,56,,39
340,Luke McCaffrey,WR,WAS,139,135,-58,,39
341,Caleb Douglas,WR,FA,137,136,-6,,39
342,Kenny McIntosh,RB,SEA,135,99,135,,39
343,Dawson Knox,TE,BUF,132,55,-13,,39
344,Tyler Higbee,TE,LAR,131,56,36,,39
345,Spencer Rattler,QB,NO,128,54,-11,,39
346,Jonnu Smith,TE,FA,126,57,-71,,39
347,Savion Williams,WR,GB,124,137,-8,,39
348,Davis Mills,QB,HOU,117,55,-39,,40
349,Justice Hill,RB,BAL,116,100,116,,40
350,Davon Booth,RB,FA,109,101,35,,40
351,Kendrick Bourne,WR,ARI,109,138,109,,40
352,Joe Milton,QB,DAL,107,56,-85,,40
353,Will Shipley,RB,PHI,106,102,26,,40
354,Xavier Hutchinson,WR,HOU,105,139,15,,40
355,Tutu Atwell,WR,MIA,105,140,97,,40
356,Nate Boerkircher,TE,FA,103,58,18,,40
357,Luke Altmyer,QB,FA,99,57,-5,,40
358,Miller Moss,QB,FA,99,58,-5,,40
359,Mack Hollins,WR,NE,94,141,94,,40
360,Tyson Bagent,QB,CHI,88,59,-50,,40
361,Jaleel McLaughlin,RB,DEN,87,103,65,,40
362,Olamide Zaccheaus,WR,ATL,86,142,86,,40
363,Carson Wentz,QB,MIN,84,60,84,,40
364,Noah Fant,TE,NO,83,59,50,,40
365,Lake McRee,TE,FA,81,60,65,,40
366,Trey Lance,QB,LAC,81,61,-35,,40
367,Tyler Huntley,QB,BAL,78,62,78,,40
368,Dyami Brown,WR,WAS,74,143,74,,40
369,Will Levis,QB,TEN,72,63,-5,,40
370,Darren Waller,TE,FA,72,61,-292,,40
371,Jameis Winston,QB,NYG,66,64,-60,,40
372,Tai Felton,WR,MIN,61,144,22,,40
373,George Holani,RB,SEA,59,104,29,,40
374,Dillon Gabriel,QB,CLE,58,65,-110,,40
375,Andrei Iosivas,WR,CIN,54,145,-193,,40
376,Nathan Carter,RB,ATL,50,105,50,,40
377,Jimmy Horn,WR,CAR,48,146,-61,,40
378,Dameon Pierce,RB,PHI,45,106,45,,40
379,KeAndre Lambert-Smith,WR,LAC,45,147,-156,,40
380,Tanner McKee,QB,PHI,44,66,1,,40
381,Samaje Perine,RB,CIN,44,107,44,,40
382,Kenny Pickett,QB,CAR,44,67,-8,,40
383,Treylon Burks,WR,WAS,39,148,-70,,41
384,Daniel Bellinger,TE,TEN,30,62,30,,41
385,Efton Chism,WR,NE,25,149,-81,,41
386,Malik Davis,RB,DAL,24,108,-43,,41
387,Jarrett Stidham,QB,DEN,24,68,24,,41
388,Jacob Cowing,WR,SF,24,150,14,,41
389,Nick Westbrook-Ikhine,WR,IND,22,151,22,,41
390,Cade Stover,TE,HOU,21,63,21,,41
391,Zach Wilson,QB,FA,16,69,16,,41
392,Konata Mumpfield,WR,LAR,13,152,1,,41
393,A.J. Dillon,RB,CAR,10,109,10,,41
394,Charlie Kolar,TE,LAC,9,64,9,,41
395,Henry Ruggs,WR,FA,9,153,-15,,41
396,Chris Brooks,RB,GB,7,110,7,,41
397,Jalin Hyatt,WR,NYG,7,154,7,,41
398,Rasheen Ali,RB,BAL,4,111,-1,,41
