Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
204,J'Mari Taylor,RB,FA,1104,66,-84,,31
205,Tyjae Spears,RB,TEN,1098,67,-373,89,31
206,Tank Dell,WR,HOU,1096,84,-111,48,31
207,Brenen Thompson,WR,FA,1093,85,-165,,31
208,Kaytron Allen,RB,FA,1087,68,837,,31
209,Deion Burks,WR,FA,1073,86,-116,,31
210,Deebo Samuel,WR,FA,1073,87,-277,166,31
211,David Njoku,TE,FA,1061,28,-309,96,31
212,Ollie Gordon,RB,MIA,1032,69,-117,,32
213,Eric McAlister,WR,FA,1031,88,-194,,32
214,Juwan Johnson,TE,NO,1028,29,-98,74,32
215,Malik Washington,WR,MIA,1017,89,546,,32
216,Jake Tonges,TE,SF,970,30,110,,32
217,Jaylin Noel,WR,HOU,966,90,-250,,32
218,Tua Tagovailoa,QB,ATL,964,29,133,,32
219,Jalen Nailor,WR,LV,960,91,596,15,32
220,Michael Penix,QB,ATL,960,30,-212,,32
221,Jack Endries,TE,FA,958,31,-118,,32
222,CJ Daniels,WR,FA,950,92,-195,,32
223,J.J. McCarthy,QB,MIN,950,31,-138,,32
224,CJ Donaldson,RB,FA,931,70,-159,,32
225,Stefon Diggs,WR,FA,929,93,-381,141,32
226,Elic Ayomanor,WR,TEN,916,94,-324,,32
227,Skyler Bell,WR,FA,911,95,688,,32
228,Jack Bech,WR,LV,904,96,-149,,33
229,Shedeur Sanders,QB,CLE,904,32,-39,,33
230,Theo Johnson,TE,NYG,893,32,-598,,33
231,Tre Tucker,WR,LV,888,97,79,,33
232,Kimani Vidal,RB,LAC,855,71,-372,,33
233,Hunter Henry,TE,NE,832,33,-16,21,33
234,Dalton Schultz,TE,HOU,824,34,-136,,33
235,Jacoby Brissett,QB,ARI,823,33,349,,33
236,Oscar Delp,TE,FA,816,35,-26,,33
237,Calvin Ridley,WR,TEN,811,98,223,41,33
238,Jaydon Blue,RB,DAL,764,72,1,,34
239,DJ Giddens,RB,IND,746,73,191,,34
240,Sean Tucker,RB,TB,744,74,-561,,34
241,Mac Jones,QB,SF,743,34,-116,,34
242,Geno Smith,QB,NYJ,731,35,247,,34
243,Justin Fields,QB,KC,722,36,379,,34
244,Tez Johnson,WR,TB,719,99,117,,34
245,Darnell Mooney,WR,NYG,718,100,323,,34
246,Noah Thomas,WR,FA,714,101,-138,,34
247,Pat Freiermuth,TE,PIT,714,36,-73,,34
248,Kevin Coleman,WR,FA,700,102,115,,34
249,Isaiah Bond,WR,CLE,700,103,-268,,34
250,Marlin Klein,TE,FA,693,37,-103,,34
251,Michael Trigg,TE,FA,689,38,563,,34
252,Kirk Cousins,QB,FA,685,37,299,,34
253,Najee Harris,RB,FA,682,75,-107,,34
254,Deshaun Watson,QB,CLE,670,38,337,,34
255,Carson Beck,QB,FA,667,39,-71,,34
256,Michael Mayer,TE,LV,660,39,159,,35
257,Dane Key,WR,FA,657,104,-141,,35
258,Elijah Arroyo,TE,SEA,644,40,36,,35
259,Josh Cameron,WR,FA,632,105,-113,,35
260,Devin Neal,RB,NO,629,76,-702,,35
261,Jaylen Wright,RB,MIA,623,77,-25,,35
262,Jam Miller,RB,FA,615,78,615,,35
263,Brashard Smith,RB,KC,604,79,-150,,35
264,Anthony Richardson,QB,IND,602,40,-309,,35
265,Sam Roush,TE,FA,601,41,13,,35
266,Colby Parkinson,TE,LAR,588,42,-138,,35
267,Taylen Green,QB,FA,580,41,-37,,35
268,Christian Kirk,WR,SF,545,106,267,,36
269,Dont'e Thornton,WR,LV,543,107,-141,,36
270,Aaron Anderson,WR,FA,534,108,-129,,36
271,Dylan Devezin,RB,FA,528,80,-155,,36
272,Justin Joly,TE,FA,522,43,522,,36
273,Xavier Legette,WR,CAR,515,109,-52,,36
274,Ray Davis,RB,BUF,514,81,183,,36
275,Drew Allar,QB,FA,511,42,-17,,36
276,Jeff Caldwell,WR,FA,509,110,43,,36
277,Joe Mixon,RB,FA,497,82,-619,,36
278,Evan Engram,TE,DEN,469,44,62,,36
279,Trevor Etienne,RB,CAR,463,83,123,,36
280,MarShawn Lloyd,RB,GB,456,84,222,,36
281,Cooper Kupp,WR,SEA,453,111,-136,,36
282,Marvin Mims,WR,DEN,447,112,-215,,36
283,Dontayvion Wicks,WR,GB,446,113,108,,36
284,Garrett Nussmeier,QB,FA,435,43,435,,36
285,Ja'Tavion Sanders,TE,CAR,431,45,23,,36
286,Hollywood Smothers,RB,FA,425,85,-122,,36
287,Aaron Rodgers,QB,FA,415,44,29,,37
288,Eric Rivers,WR,FA,404,114,-61,,37
289,Cade Klubnik,QB,FA,400,45,43,,37
290,Ben Sinnott,TE,WAS,386,46,-236,,37
291,Desmond Reid,RB,FA,381,86,5,,37
292,LeQuint Allen,RB,JAX,376,87,-42,,37
293,Cole Payton,QB,FA,367,46,21,,37
294,Trebor Pena,WR,FA,367,115,-88,,37
295,Ryan Flournoy,WR,DAL,366,116,,,37
296,Devaughn Vele,WR,NO,354,117,25,,37
297,Tahj Brooks,RB,CIN,353,88,1,,37
298,Jalen Tolbert,WR,MIA,349,118,302,,37
299,Isaiah Davis,RB,NYJ,347,89,-210,,37
300,Malik Benson,WR,FA,345,119,-43,,37
301,John Michael Gyllenborg,TE,FA,335,47,-34,,37
302,Cedric Tillman,WR,CLE,334,120,-20,,37
303,Dean Connors,RB,FA,332,90,-71,,37
304,Rashod Bateman,WR,BAL,327,121,-17,,37
305,Josh Cuevas,TE,FA,326,48,-28,,37
306,Will Howard,QB,PIT,326,47,-47,,37
307,Keenan Allen,WR,FA,324,122,-244,,37
308,Marquise Brown,WR,PHI,321,123,6,,37
309,Joe Fagnano,QB,FA,314,48,-63,,37
310,Reggie Virgil,WR,FA,302,124,-66,,37
311,Kendre Miller,RB,NO,286,91,-294,,38
312,Audric Estime,RB,NO,285,92,-55,,38
313,Jalen Milroe,QB,SEA,280,49,-107,,38
314,Jarquez Hunter,RB,LAR,278,93,134,,38
315,Rahsul Faison,RB,FA,276,94,-67,,38
316,Cole Kmet,TE,CHI,276,49,-91,,38
317,Jahan Dotson,WR,ATL,267,125,232,,38
318,Ja'Lynn Polk,WR,NO,261,126,100,,38
319,Greg Dulcich,TE,MIA,259,50,208,,38
320,Zach Ertz,TE,FA,257,51,-56,,38
321,Quinn Ewers,QB,MIA,256,50,-105,,38
322,Jalen Royals,WR,KC,249,127,-11,,38
323,Calvin Austin,WR,NYG,238,128,119,,38
324,DeMario Douglas,WR,NE,236,129,-68,,38
325,Mark Fletcher,RB,FA,235,95,-132,,38
326,Joe Flacco,QB,FA,226,51,83,,38
327,Riley Leonard,QB,IND,225,52,-42,,38
328,Jaylin Lane,WR,WAS,219,130,-70,,38
329,Darnell Washington,TE,PIT,208,52,24,,38
330,Kenny McIntosh,RB,SEA,201,96,201,,38
331,Marcus Mariota,QB,WAS,186,53,-3,,39
332,Jonnu Smith,TE,FA,186,53,-47,,39
333,Luke McCaffrey,WR,WAS,175,131,-52,,39
334,Dawson Knox,TE,BUF,170,54,32,,39
335,Justice Hill,RB,BAL,155,97,23,,39
336,Tyquan Thornton,WR,KC,151,132,151,,39
337,Jameis Winston,QB,NYG,150,54,34,,39
338,Emari Demercado,RB,KC,145,98,145,,39
339,George Holani,RB,SEA,142,99,103,,39
340,Zonovan Knight,RB,ARI,139,100,-160,,39
341,Mike Gesicki,TE,CIN,138,55,-112,,39
342,Jahdae Walker,WR,CHI,136,133,3,,39
343,Treylon Burks,WR,WAS,135,134,-10,,39
344,Joe Milton,QB,DAL,134,55,18,,39
345,John Metchie,WR,CAR,131,135,-203,,39
346,Kareem Hunt,RB,FA,124,101,-240,,39
347,Roman Wilson,WR,PIT,122,136,1,,39
348,Davis Mills,QB,HOU,121,56,2,,39
349,Luke Musgrave,TE,GB,120,56,-61,,39
350,Dillon Gabriel,QB,CLE,119,57,15,,39
351,Mack Hollins,WR,NE,117,137,117,,39
352,Greg Dortch,WR,DET,117,138,117,,39
353,Jerome Ford,RB,WAS,116,102,11,,39
354,Will Levis,QB,TEN,114,58,9,,39
355,Caleb Douglas,WR,FA,112,139,-16,,39
356,Gardner Minshew,QB,ARI,111,59,111,,39
357,Andrei Iosivas,WR,CIN,107,140,-69,,39
358,Noah Gray,TE,KC,102,57,-56,,40
359,Michael Carter,RB,FA,97,103,-160,,40
360,KeAndre Lambert-Smith,WR,LAC,96,141,-58,,40
361,Savion Williams,WR,GB,95,142,12,,40
362,Dyami Brown,WR,WAS,92,143,92,,40
363,Trey Lance,QB,LAC,91,60,46,,40
364,Spencer Rattler,QB,NO,87,61,-38,,40
365,Isaac Guerendo,RB,SF,86,104,,,40
366,Olamide Zaccheaus,WR,ATL,85,144,9,,40
367,Efton Chism,WR,NE,84,145,-63,,40
368,Tyson Bagent,QB,CHI,82,62,-38,,40
369,Noah Fant,TE,NO,82,58,-10,,40
370,Tyler Huntley,QB,BAL,79,63,12,,40
371,Malik Davis,RB,DAL,75,105,-19,,40
372,Tanner McKee,QB,PHI,70,64,26,,40
373,Phil Mafah,RB,DAL,70,106,3,,40
374,Jimmy Horn,WR,CAR,70,146,-44,,40
375,Tutu Atwell,WR,MIA,66,147,66,,40
376,Raheim Sanders,RB,CLE,62,107,-12,,40
377,Tai Felton,WR,MIN,61,148,61,,40
378,Darius Slayton,WR,NYG,59,149,-230,,40
379,Nathan Carter,RB,ATL,57,108,57,,40
380,Joshua Palmer,WR,BUF,57,150,39,,40
381,Ty Johnson,RB,BUF,56,109,-33,,40
382,Erick All,TE,CIN,54,59,54,,40
383,Sam Howell,QB,DAL,38,65,30,,41
384,Austin Ekeler,RB,FA,34,110,-61,,41
385,Mitchell Evans,TE,CAR,26,60,-4,,41
386,KaVontae Turpin,WR,DAL,26,151,-29,,41
387,Kendrick Bourne,WR,ARI,25,152,25,,41
388,Samaje Perine,RB,CIN,25,111,25,,41
389,Jake Browning,QB,TB,25,66,25,,41
390,Jalin Hyatt,WR,NYG,25,153,25,,41
391,Damien Martinez,RB,GB,24,112,24,,41
392,Chris Brooks,RB,GB,22,113,22,,41
393,Aidan O'Connell,QB,LV,14,67,14,,41
394,Tommy Tremble,TE,CAR,13,61,-6,,41
395,Devontez Walker,WR,BAL,13,154,-7,,41
396,Charlie Kolar,TE,LAC,9,62,9,,42
397,Sione Vaki,RB,DET,5,114,-30,,42
398,Rasheen Ali,RB,BAL,4,115,4,,42
