Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
41,Kenneth Walker,RB,SEA,3817,16,238,4661,18
42,Caleb Williams,QB,CHI,3758,5,122,2167,18
43,Jordyn Tyson,WR,FA,3755,18,6,1792,18
44,Kyren Williams,RB,LAR,3718,17,-303,4559,18
45,Rome Odunze,WR,CHI,3713,19,67,2499,18
46,Joe Burrow,QB,CIN,3686,6,-169,3217,18
47,Rashee Rice,WR,KC,3657,20,-636,3346,18
48,Marvin Harrison Jr,WR,ARI,3546,21,-170,2168,19
49,Brian Thomas,WR,JAX,3542,22,-22,2099,19
50,A.J. Brown,WR,PHI,3467,23,79,4176,19
51,Luther Burden,WR,CHI,3453,24,123,1540,19
52,Josh Jacobs,RB,GB,3406,18,-104,5086,20
53,Tee Higgins,WR,CIN,3339,25,54,3310,20
54,Zay Flowers,WR,BAL,3331,26,248,2632,20
55,Justin Herbert,QB,LAC,3328,7,-12,2349,20
56,Javonte Williams,RB,DAL,3247,19,372,3840,21
57,Cam Skattebo,RB,NYG,3175,20,-460,2898,21
58,DeVonta Smith,WR,PHI,3157,27,274,3057,21
59,Travis Etienne,RB,JAX,3148,21,142,4188,21
60,Jonah Coleman,RB,FA,3141,22,5,1880,21
61,Patrick Mahomes,QB,KC,3116,8,67,2488,21
62,Harold Fannin,TE,CLE,3098,5,64,730,21
63,Jalen Hurts,QB,PHI,3040,9,-236,1826,22
64,Jameson Williams,WR,DET,3018,28,2,1918,22
65,Jaxson Dart,QB,NYG,3004,10,-18,958,22
66,Denzel Boston,WR,FA,3000,29,5,923,22
67,Tucker Kraft,TE,GB,2989,6,-145,1698,22
68,Sam LaPorta,TE,DET,2983,7,77,1636,22
69,Derrick Henry,RB,BAL,2903,23,-17,5510,22
70,Kenyon Sadiq,TE,FA,2831,8,5,575,23
71,RJ Harvey,RB,DEN,2752,24,-391,2497,23
72,KC Concepcion,WR,FA,2747,30,4,648,23
73,Jaylen Waddle,WR,MIA,2743,31,-59,2232,23
74,Kyle Pitts,TE,ATL,2717,9,83,1350,23
75,Bo Nix,QB,DEN,2705,11,-71,1110,23
76,DJ Moore,WR,CHI,2648,32,799,2583,23
77,Jadarian Price,RB,FA,2616,25,4,1144,23
78,Brock Purdy,QB,SF,2590,12,-21,980,23
79,Trevor Lawrence,QB,JAX,2568,13,-189,982,23
80,Emmett Johnson,RB,FA,2372,26,4,799,24
81,D'Andre Swift,RB,CHI,2353,27,-142,2411,24
82,David Montgomery,RB,DET,2350,28,606,2989,24
83,Jordan Addison,WR,MIN,2344,33,-13,711,24
84,Jordan Love,QB,GB,2290,14,32,727,24
85,Travis Hunter,WR,JAX,2284,34,-508,413,24
86,Fernando Mendoza,QB,FA,2263,15,4,262,24
87,Davante Adams,WR,LAR,2237,35,-26,2928,24
88,Dak Prescott,QB,DAL,2226,16,33,1297,24
89,Terry McLaurin,WR,WAS,2196,36,183,2062,25
90,Ricky Pearsall,WR,SF,2176,37,-15,801,25
91,Oronde Gadsden,TE,LAC,2171,10,-68,256,25
92,Alec Pierce,WR,IND,2171,38,269,876,25
93,Michael Wilson,WR,ARI,2159,39,-46,903,25
94,Bhayshul Tuten,RB,JAX,2117,29,174,1016,25
95,Wan'Dale Robinson,WR,NYG,2078,40,164,603,25
96,DK Metcalf,WR,PIT,2074,41,-131,1282,25
97,Tyler Allgeier,RB,ATL,2072,30,299,1453,25
98,Nicholas Singleton,RB,FA,2071,31,3,460,25
99,Matthew Golden,WR,GB,2057,42,-43,254,25
100,Jaylen Warren,RB,PIT,2037,32,22,1769,26
101,Omar Cooper,WR,FA,2025,43,4,178,26
102,Cam Ward,QB,TEN,2006,17,34,223,26
103,Christian Watson,WR,GB,1993,44,70,814,26
104,Michael Pittman,WR,IND,1989,45,-189,1165,26
105,Zach Charbonnet,RB,SEA,1975,33,-50,1067,26
106,Kyle Monangai,RB,CHI,1973,34,-122,699,26
107,Eli Stowers,TE,FA,1962,11,3,116,26
108,Parker Washington,WR,JAX,1961,46,103,336,26
109,Jayden Higgins,WR,HOU,1958,47,-106,259,26
110,Dalton Kincaid,TE,BUF,1943,12,-29,488,26
111,Xavier Worthy,WR,KC,1939,48,-29,209,26
112,George Kittle,TE,SF,1911,13,-48,1540,26
113,Chuba Hubbard,RB,CAR,1905,35,-34,1351,27
114,Baker Mayfield,QB,TB,1896,18,23,571,27
115,Courtland Sutton,WR,DEN,1878,49,-104,1384,27
116,Trey Benson,RB,ARI,1868,36,-7,533,27
117,Rico Dowdle,RB,CAR,1843,37,-129,1467,27
118,Quentin Johnston,WR,LAC,1831,50,-122,302,27
119,Mike Evans,WR,TB,1819,51,54,1682,27
120,Elijah Sarratt,WR,FA,1807,52,3,100,27
121,Jake Ferguson,TE,DAL,1805,14,-144,442,27
122,C.J. Stroud,QB,HOU,1796,19,-161,149,27
123,Mike Washington,RB,FA,1756,38,3,235,28
124,Jakobi Meyers,WR,JAX,1752,53,-64,896,28
125,Rhamondre Stevenson,RB,NE,1741,39,-45,1319,28
126,Jared Goff,QB,DET,1738,20,-71,434,28
127,Blake Corum,RB,LAR,1727,40,-156,654,28
128,Brenton Strange,TE,JAX,1691,15,-1,192,28
129,Zachariah Branch,WR,FA,1686,54,3,62,28
130,Kenneth Gainwell,RB,PIT,1684,41,-38,945,28
131,Sam Darnold,QB,SEA,1683,21,-14,264,28
132,Jonathon Brooks,RB,CAR,1677,42,75,250,28
133,Jacory Croskey-Merritt,RB,WAS,1642,43,12,474,28
134,Khalil Shakir,WR,BUF,1642,55,-29,311,28
135,Chris Bell,WR,FA,1640,56,2,49,28
136,Demond Claiborne,RB,FA,1636,44,3,165,28
137,Tyler Shough,QB,NO,1625,22,146,141,28
138,Rachaad White,RB,TB,1623,45,105,853,28
139,Romeo Doubs,WR,GB,1619,57,110,278,28
140,Chris Godwin,WR,TB,1599,58,4,728,29
141,Brandon Aiyuk,WR,SF,1596,59,-19,444,29
142,J.K. Dobbins,RB,DEN,1592,46,-62,804,29
143,Josh Downs,WR,IND,1591,60,-10,157,29
144,Chris Brazzell,WR,FA,1579,61,3,32,29
145,Woody Marks,RB,HOU,1573,47,-242,436,29
146,Germie Bernard,WR,FA,1572,62,3,30,29
147,Troy Franklin,WR,DEN,1568,63,21,74,29
148,Kaleb Johnson,RB,PIT,1555,48,-125,166,29
149,Jayden Reed,WR,GB,1554,64,-93,224,29
150,Tony Pollard,RB,TEN,1538,49,-65,1034,29
151,Tyrone Tracy,RB,NYG,1531,50,-111,531,29
152,Braelon Allen,RB,NYJ,1524,51,-145,125,29
153,Isaiah Likely,TE,BAL,1511,16,8,140,29
154,Jalen Coker,WR,CAR,1509,65,-39,113,29
155,Theo Johnson,TE,NYG,1503,17,55,100,29
156,Kyler Murray,QB,ARI,1500,23,90,144,29
157,Jordan Mason,RB,MIN,1497,52,99,554,29
158,Tyjae Spears,RB,TEN,1489,53,-1,311,29
159,Alvin Kamara,RB,NO,1487,54,-119,1275,29
160,Bryce Young,QB,CAR,1486,24,-72,46,29
161,Jauan Jennings,WR,SF,1483,66,-158,393,29
162,Tre' Harris,WR,LAC,1481,67,12,86,29
163,Ja'Kobi Lane,WR,FA,1480,68,3,7,29
164,Pat Bryant,WR,DEN,1480,69,108,53,29
165,Malachi Fields,WR,FA,1469,70,2,5,29
166,Tyreek Hill,WR,MIA,1468,71,-200,785,29
167,AJ Barner,TE,SEA,1420,18,140,28,30
168,Keon Coleman,WR,BUF,1418,72,-7,17,30
169,Kayshon Boutte,WR,NE,1411,73,-138,53,30
170,Terrance Ferguson,TE,LAR,1397,19,-44,,30
171,David Njoku,TE,CLE,1385,20,230,282,30
172,Daniel Jones,QB,IND,1383,25,42,99,30
173,Antonio Williams,WR,FA,1382,74,2,,30
174,T.J. Hockenson,TE,MIN,1381,21,-45,211,30
175,Adam Randall,RB,FA,1367,55,2,57,30
176,Dylan Sampson,RB,CLE,1349,56,-13,29,31
177,Tory Horton,WR,SEA,1345,75,38,12,31
178,Devin Neal,RB,NO,1340,57,46,72,31
179,Deebo Samuel,WR,WAS,1337,76,-123,367,31
180,Matthew Stafford,QB,LAR,1335,26,-39,343,31
181,Stefon Diggs,WR,NE,1333,77,-205,553,31
182,Jalen McMillan,WR,TB,1327,78,-30,40,31
183,Chimere Dike,WR,TEN,1326,79,-78,39,31
184,Jerry Jeudy,WR,CLE,1322,80,-102,141,31
185,Rashid Shaheed,WR,SEA,1319,81,-19,172,31
186,Mason Taylor,TE,NYJ,1318,22,-180,,31
187,Mark Andrews,TE,BAL,1308,23,2,267,31
188,Isaac TeSlaa,WR,DET,1302,82,-43,25,31
189,Sean Tucker,RB,TB,1296,58,482,140,31
190,Le'Veon Moss,RB,FA,1288,59,2,30,32
191,Malik Willis,QB,GB,1286,27,208,24,32
192,Max Klare,TE,FA,1280,24,2,,32
193,Elic Ayomanor,WR,TEN,1274,83,-64,,32
194,Adonai Mitchell,WR,NYJ,1247,84,-55,,32
195,Tank Bigsby,RB,PHI,1245,60,380,76,32
196,Ted Hurst,WR,FA,1223,85,2,,32
197,Eric McAlister,WR,FA,1207,86,2,,32
198,Jaylin Noel,WR,HOU,1194,87,-1,,33
199,Brenen Thompson,WR,FA,1191,88,2,,33
200,Tank Dell,WR,HOU,1177,89,146,56,33
201,Kyle Williams,WR,NE,1176,90,12,,33
202,Michael Penix,QB,ATL,1170,28,-20,,33
203,James Conner,RB,ARI,1169,61,38,533,33
204,Kimani Vidal,RB,LAC,1163,62,-56,82,33
205,J'Mari Taylor,RB,FA,1154,63,2,,33
206,Juwan Johnson,TE,NO,1152,25,-72,109,33
207,Dallas Goedert,TE,PHI,1151,26,-286,168,33
208,Travis Kelce,TE,KC,1149,27,263,464,33
209,Deion Burks,WR,FA,1148,91,2,,33
210,Joe Mixon,RB,HOU,1133,64,48,367,33
211,CJ Daniels,WR,FA,1131,92,1,,33
212,Gunnar Helm,TE,TEN,1128,28,52,,33
213,Ollie Gordon,RB,MIA,1128,65,139,,33
214,Ty Simpson,QB,FA,1121,29,2,,33
215,Jack Bech,WR,LV,1103,93,12,,33
216,J.J. McCarthy,QB,MIN,1081,30,-206,,33
217,CJ Donaldson,RB,FA,1077,66,2,,33
218,Brian Robinson,RB,SF,1062,67,70,131,33
219,Jack Endries,TE,FA,1061,29,2,,33
220,Aaron Jones,RB,MIN,1009,68,-133,330,34
221,Isaiah Bond,WR,CLE,991,94,212,,34
222,Dalton Schultz,TE,HOU,952,30,-7,18,34
223,Shedeur Sanders,QB,CLE,948,31,-82,,34
224,Anthony Richardson,QB,IND,905,32,234,,35
225,Mac Jones,QB,SF,868,33,46,,35
226,Jake Tonges,TE,SF,867,31,-188,,35
227,Cade Otton,TE,TB,855,32,14,,35
228,Oscar Delp,TE,FA,845,33,2,,35
229,Noah Thomas,WR,FA,841,95,1,,35
230,Tre Tucker,WR,LV,841,96,-152,,35
231,Hunter Henry,TE,NE,825,34,-140,,35
232,Dane Key,WR,FA,820,97,1,,35
233,Tua Tagovailoa,QB,MIA,819,34,-133,,35
234,Najee Harris,RB,LAC,796,69,143,16,35
235,Isiah Pacheco,RB,KC,789,70,-245,,36
236,Josh Cameron,WR,FA,784,98,1,,36
237,Pat Freiermuth,TE,PIT,776,35,203,,36
238,Jaydon Blue,RB,DAL,771,71,-125,,36
239,Marlin Klein,TE,FA,769,36,2,,36
240,Brashard Smith,RB,KC,757,72,-178,,36
241,Colby Parkinson,TE,LAR,740,37,-88,,36
242,Carson Beck,QB,FA,700,35,1,,36
243,Kevin Coleman,WR,FA,699,99,1,,36
244,Dylan Devezin,RB,FA,694,73,1,,36
245,Dont'e Thornton,WR,LV,693,100,32,,36
246,Aaron Anderson,WR,FA,684,101,1,,36
247,Marvin Mims,WR,DEN,670,102,3,,37
248,Jaylen Wright,RB,MIA,644,74,-63,,37
249,Hollywood Smothers,RB,FA,636,75,2,,37
250,Elijah Arroyo,TE,SEA,626,38,-102,,37
251,Ben Sinnott,TE,WAS,622,39,-2,,37
252,Tez Johnson,WR,TB,618,103,-266,,37
253,Calvin Ridley,WR,TEN,605,104,111,,37
254,Cooper Kupp,WR,SEA,581,105,188,,37
255,Xavier Legette,WR,CAR,574,106,-114,,37
256,Kendre Miller,RB,NO,569,76,-66,,37
257,DJ Giddens,RB,IND,564,77,93,,37
258,Taylen Green,QB,FA,556,36,1,,37
259,Keenan Allen,WR,LAC,546,107,40,,38
260,Emanuel Wilson,RB,GB,539,78,-201,,38
261,Mark Fletcher,RB,FA,537,79,1,,38
262,Isaiah Davis,RB,NYJ,534,80,-3,,38
263,Desmond Reid,RB,FA,516,81,1,,38
264,Eric Rivers,WR,FA,510,108,1,,38
265,Sam Roush,TE,FA,503,40,1,,38
266,Michael Mayer,TE,LV,503,41,-90,,38
267,Jacoby Brissett,QB,ARI,496,37,-75,,38
268,Jordan James,RB,SF,496,82,256,,38
269,Drew Allar,QB,FA,494,38,1,,38
270,Chig Okonkwo,TE,TEN,489,42,2,,38
271,Trebor Pena,WR,FA,474,109,1,,38
272,Keaton Mitchell,RB,BAL,473,83,-162,,38
273,Geno Smith,QB,LV,457,39,185,,38
274,Malik Washington,WR,MIA,445,110,-71,,38
275,Dean Connors,RB,FA,443,84,,,38
276,Rahsul Faison,RB,FA,441,85,1,,38
277,Evan Engram,TE,DEN,422,43,-182,,38
278,LeQuint Allen,RB,JAX,406,86,130,,39
279,Ja'Tavion Sanders,TE,CAR,402,44,-9,,39
280,Malik Benson,WR,FA,400,111,1,,39
281,Jalen Milroe,QB,SEA,399,40,65,,39
282,John Michael Gyllenborg,TE,FA,397,45,1,,39
283,Aaron Rodgers,QB,PIT,397,41,-57,,39
284,Kirk Cousins,QB,ATL,393,42,-112,,39
285,Reggie Virgil,WR,FA,384,112,1,,39
286,Chris Rodriguez,RB,WAS,379,87,-218,,39
287,Josh Cuevas,TE,FA,376,46,,,39
288,Jalen Nailor,WR,MIN,376,113,97,,39
289,Jeff Caldwell,WR,FA,373,114,,,39
290,Cade Klubnik,QB,FA,371,43,1,,39
291,Cole Kmet,TE,CHI,366,47,-116,,39
292,Ryan Flournoy,WR,DAL,364,115,-18,,39
293,Darnell Mooney,WR,ATL,364,116,-76,,39
294,Audric Estime,RB,NO,361,88,-162,,39
295,Justin Fields,QB,NYJ,360,44,-121,,39
296,Joe Fagnano,QB,FA,358,45,,,39
297,Quinn Ewers,QB,MIA,353,46,-35,,39
298,Cole Payton,QB,FA,352,47,1,,39
299,Devaughn Vele,WR,NO,349,117,-132,,39
300,Tahj Brooks,RB,CIN,349,89,38,,39
301,Kareem Hunt,RB,KC,345,90,-108,,39
302,Rashod Bateman,WR,BAL,344,118,-46,,39
303,Will Howard,QB,PIT,340,48,8,,39
304,Dontayvion Wicks,WR,GB,339,119,-22,,39
305,Deshaun Watson,QB,CLE,335,49,88,,39
306,Cedric Tillman,WR,CLE,334,120,-108,,39
307,Ray Davis,RB,BUF,330,91,-54,,39
308,John Metchie,WR,NYJ,327,121,-141,,39
309,Darren Waller,TE,MIA,325,48,-1,,39
310,Marquise Brown,WR,KC,320,122,-60,,39
311,Zach Ertz,TE,WAS,316,49,76,,39
312,Trevor Etienne,RB,CAR,311,92,-10,,39
313,DeMario Douglas,WR,NE,309,123,-28,,39
314,Zonovan Knight,RB,ARI,307,93,69,,39
315,Christian Kirk,WR,HOU,290,124,25,,39
316,Jaylin Lane,WR,WAS,278,125,41,,39
317,Darius Slayton,WR,NYG,278,126,42,,39
318,Riley Leonard,QB,IND,275,50,-14,,39
319,Devin Singletary,RB,NYG,260,94,-113,,39
320,Jalen Royals,WR,KC,249,127,-68,,39
321,Mike Gesicki,TE,CIN,244,50,-15,,39
322,Jonnu Smith,TE,PIT,243,51,99,,39
323,Michael Carter,RB,ARI,234,95,-88,,39
324,Luke McCaffrey,WR,WAS,227,128,75,,40
325,MarShawn Lloyd,RB,GB,225,96,26,,40
326,Nick Chubb,RB,HOU,205,97,9,,40
327,Darnell Washington,TE,PIT,189,52,2,,40
328,Luke Musgrave,TE,GB,185,53,29,,40
329,Marcus Mariota,QB,WAS,173,51,,,40
330,Ja'Lynn Polk,WR,NO,167,129,-7,,40
331,Noah Gray,TE,KC,167,54,-7,,40
332,KeAndre Lambert-Smith,WR,LAC,155,130,29,,40
333,Joe Flacco,QB,CIN,153,52,40,,40
334,Andrei Iosivas,WR,CIN,148,131,-81,,40
335,Efton Chism,WR,NE,146,132,32,,40
336,Jarquez Hunter,RB,LAR,142,98,-92,,40
337,Treylon Burks,WR,WAS,141,133,35,,40
338,Calvin Austin,WR,PIT,131,134,-28,,40
339,Jahdae Walker,WR,CHI,128,135,33,,40
340,Roman Wilson,WR,PIT,128,136,-100,,40
341,Davis Mills,QB,HOU,122,53,-39,,40
342,Tyson Bagent,QB,CHI,122,54,96,,40
343,Dawson Knox,TE,BUF,114,55,70,,40
344,Spencer Rattler,QB,NO,114,55,4,,40
345,Joe Milton,QB,DAL,113,56,-107,,40
346,Jameis Winston,QB,NYG,112,57,-40,,40
347,Carson Wentz,QB,MIN,109,58,109,,40
348,Tyler Higbee,TE,LAR,107,56,107,,40
349,Justice Hill,RB,BAL,106,99,-15,,40
350,Tyler Lockett,WR,LV,106,137,70,,40
351,Will Shipley,RB,PHI,104,100,-10,,40
352,Xavier Hutchinson,WR,HOU,101,138,-18,,40
353,Austin Ekeler,RB,WAS,101,101,41,,40
354,Malik Davis,RB,DAL,100,102,-58,,40
355,Will Levis,QB,TEN,99,59,41,,40
356,Jerome Ford,RB,CLE,97,103,24,,40
357,Isaac Guerendo,RB,SF,95,104,-51,,40
358,Jimmy Horn,WR,CAR,93,139,-14,,40
359,Dillon Gabriel,QB,CLE,91,60,-50,,40
360,Ty Johnson,RB,BUF,89,105,89,,40
361,Savion Williams,WR,GB,83,140,-20,,40
362,Derek Carr,QB,FA,78,61,78,,40
363,Raheim Sanders,RB,CLE,76,106,4,,40
364,Jimmy Garoppolo,QB,LAR,71,62,51,,40
365,Phil Mafah,RB,DAL,67,107,-18,,40
366,Noah Fant,TE,CIN,66,57,-68,,40
367,Olamide Zaccheaus,WR,CHI,65,141,-30,,40
368,Konata Mumpfield,WR,LAR,65,142,26,,40
369,KaVontae Turpin,WR,DAL,62,143,62,,41
370,Greg Dulcich,TE,MIA,56,58,-23,,41
371,Tyler Huntley,QB,BAL,50,63,-11,,41
372,Trey Lance,QB,LAC,49,64,49,,41
373,Jawhar Jordan,RB,HOU,46,108,-70,,41
374,Jaleel McLaughlin,RB,DEN,45,109,-28,,41
375,Sione Vaki,RB,DET,37,110,37,,41
376,Jahan Dotson,WR,PHI,37,144,37,,41
377,Tanner McKee,QB,PHI,33,65,33,,41
378,Jeremy McNichols,RB,WAS,31,111,31,,41
379,Mitchell Evans,TE,CAR,30,59,13,,41
380,Jalen Tolbert,WR,DAL,30,145,30,,41
381,Russell Wilson,QB,NYG,30,66,2,,41
382,Joshua Palmer,WR,BUF,28,146,-49,,41
383,Jackson Hawes,TE,BUF,26,60,17,,41
384,Tommy Tremble,TE,CAR,25,61,25,,41
385,Devontez Walker,WR,BAL,21,147,4,,41
386,Jordan Whittington,WR,LAR,21,148,-37,,41
387,Jordan Watkins,WR,SF,12,149,-29,,41
388,Xavier Restrepo,WR,TEN,11,150,-32,,41
389,Sam Howell,QB,PHI,6,67,6,,41
390,Rondale Moore,WR,MIN,1,151,1,,41
