Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
54,Josh Jacobs,RB,GB,3416,19,5,5178,18
55,DeVonta Smith,WR,PHI,3391,26,320,3561,18
56,Cam Skattebo,RB,NYG,3361,20,230,3338,18
57,Javonte Williams,RB,DAL,3314,21,81,4059,18
58,Travis Etienne,RB,NO,3276,22,23,4523,19
59,Patrick Mahomes,QB,KC,3214,7,141,2753,19
60,Zay Flowers,WR,BAL,3206,27,66,2525,19
61,Jaylen Waddle,WR,DEN,3175,28,-194,3172,19
62,Tucker Kraft,TE,GB,3129,5,11,1988,20
63,Jalen Hurts,QB,PHI,3128,8,10,2025,20
64,KC Concepcion,WR,CLE,3123,29,394,953,20
65,Jaxson Dart,QB,NYG,3090,9,122,1103,20
66,Harold Fannin,TE,CLE,3074,6,39,775,20
67,Justin Herbert,QB,LAC,3059,10,-85,1994,20
68,Derrick Henry,RB,BAL,2932,23,241,5659,21
69,Kenyon Sadiq,TE,NYJ,2838,7,-97,446,22
70,Jameson Williams,WR,DET,2804,30,-145,1683,22
71,Sam LaPorta,TE,DET,2800,8,-122,1455,22
72,Omar Cooper,WR,NYJ,2730,31,350,756,23
73,Bo Nix,QB,DEN,2620,11,-100,1038,24
74,Trevor Lawrence,QB,JAX,2609,12,-35,1079,24
75,Kyle Pitts,TE,ATL,2523,9,-207,1120,24
76,Brock Purdy,QB,SF,2508,13,-11,909,24
77,Bhayshul Tuten,RB,JAX,2445,24,-3,1322,25
78,Fernando Mendoza,QB,LV,2442,14,205,416,25
79,Alec Pierce,WR,IND,2436,32,81,1368,25
80,Denzel Boston,WR,CLE,2422,33,-131,474,25
81,RJ Harvey,RB,DEN,2392,25,-118,1886,26
82,DJ Moore,WR,BUF,2387,34,27,2109,26
83,David Montgomery,RB,HOU,2385,26,188,3166,26
84,Eli Stowers,TE,PHI,2381,10,368,434,26
85,Jonah Coleman,RB,DEN,2373,27,-227,1040,26
86,D'Andre Swift,RB,CHI,2330,28,56,2463,26
87,Jordan Love,QB,GB,2212,15,23,668,27
88,DK Metcalf,WR,PIT,2209,35,222,1593,27
89,Chuba Hubbard,RB,CAR,2204,29,178,2034,27
90,Oronde Gadsden,TE,LAC,2203,11,37,287,27
91,Davante Adams,WR,LAR,2203,36,71,2915,27
92,Terry McLaurin,WR,WAS,2179,37,61,2094,27
93,Jordan Addison,WR,MIN,2143,38,-199,539,27
94,Matthew Golden,WR,GB,2113,39,163,301,27
95,Chris Bell,WR,MIA,2060,40,372,178,28
96,Cam Ward,QB,TEN,2054,16,97,258,28
97,Dak Prescott,QB,DAL,2053,17,-45,1028,28
98,Nicholas Singleton,RB,TEN,2051,30,34,521,28
99,Zach Charbonnet,RB,SEA,2043,31,-101,1258,28
100,Christian Watson,WR,GB,2021,41,75,915,28
101,Josh Downs,WR,IND,2010,42,424,482,28
102,Travis Hunter,WR,JAX,1999,43,-200,253,28
103,Kyle Monangai,RB,CHI,1978,32,131,769,28
104,George Kittle,TE,SF,1936,12,79,1653,28
105,Germie Bernard,WR,PIT,1931,44,411,163,28
106,Mike Evans,WR,SF,1925,45,-90,2006,28
107,Jayden Reed,WR,GB,1895,46,225,552,29
108,Antonio Williams,WR,WAS,1891,47,479,115,29
109,Michael Pittman,WR,PIT,1891,48,-95,1030,29
110,Baker Mayfield,QB,TB,1872,18,21,579,29
111,C.J. Stroud,QB,HOU,1865,19,107,180,29
112,Michael Wilson,WR,ARI,1859,49,-280,538,29
113,Parker Washington,WR,JAX,1851,50,-239,276,29
114,Emmett Johnson,RB,KC,1848,33,-238,375,29
115,Xavier Worthy,WR,KC,1837,51,-81,165,29
116,Wan'Dale Robinson,WR,TEN,1836,52,-276,402,29
117,Jake Ferguson,TE,DAL,1828,13,-3,507,29
118,Ricky Pearsall,WR,SF,1824,53,-220,429,29
119,Isaiah Likely,TE,NYG,1824,14,-77,361,29
120,Jaylen Warren,RB,PIT,1819,34,,1379,29
121,Rico Dowdle,RB,PIT,1817,35,-176,1470,29
122,Rhamondre Stevenson,RB,NE,1810,36,160,1530,29
123,Jared Goff,QB,DET,1777,20,1,508,30
124,Quentin Johnston,WR,LAC,1761,54,102,266,30
125,Jayden Higgins,WR,HOU,1754,55,-146,154,30
126,Tyler Shough,QB,NO,1752,21,75,207,30
127,Jakobi Meyers,WR,JAX,1752,56,106,946,30
128,Blake Corum,RB,LAR,1749,37,-84,747,30
129,Jonathon Brooks,RB,CAR,1741,38,28,311,30
130,Courtland Sutton,WR,DEN,1727,57,-61,1108,30
131,Dalton Kincaid,TE,BUF,1721,15,-80,321,30
132,Sam Darnold,QB,SEA,1683,22,97,269,30
133,Elijah Sarratt,WR,BAL,1669,58,-46,102,30
134,Tony Pollard,RB,TEN,1662,39,172,1381,30
135,J.K. Dobbins,RB,DEN,1635,40,-270,945,31
136,Kaytron Allen,RB,WAS,1621,41,241,276,31
137,Romeo Doubs,WR,NE,1617,59,-314,286,31
138,De'Zhaun Stribling,WR,SF,1608,60,1608,103,31
139,Zachariah Branch,WR,ATL,1597,61,-47,36,31
140,Rachaad White,RB,WAS,1596,42,20,853,31
141,Jacory Croskey-Merritt,RB,WAS,1591,43,76,459,31
142,Tyler Allgeier,RB,ARI,1588,44,-328,599,31
143,Kyler Murray,QB,MIN,1580,23,-160,186,31
144,Isiah Pacheco,RB,DET,1566,45,118,769,31
145,Chris Brazzell,WR,CAR,1553,62,-102,43,31
146,Kenneth Gainwell,RB,TB,1550,46,-24,732,31
147,Tyrone Tracy,RB,NYG,1541,47,367,592,31
148,Chris Godwin,WR,TB,1540,63,-106,667,31
149,Woody Marks,RB,HOU,1530,48,141,427,31
150,Mike Washington,RB,LV,1513,49,-617,156,31
151,Malachi Fields,WR,NYG,1504,64,82,33,31
152,Brenton Strange,TE,JAX,1498,16,-3,111,31
153,Bryce Young,QB,CAR,1497,24,-89,46,31
154,Ty Simpson,QB,LAR,1470,25,248,16,32
155,Ted Hurst,WR,TB,1461,65,174,,32
156,Rashid Shaheed,WR,SEA,1454,66,61,287,32
157,Jalen McMillan,WR,TB,1450,67,-127,89,32
158,Chig Okonkwo,TE,WAS,1445,17,-43,140,32
159,Dylan Sampson,RB,CLE,1435,50,39,56,32
160,Jordan Mason,RB,MIN,1434,51,10,512,32
161,Khalil Shakir,WR,BUF,1410,68,-44,152,32
162,Mark Andrews,TE,BAL,1409,18,7,384,32
163,AJ Barner,TE,SEA,1402,19,-6,24,32
164,T.J. Hockenson,TE,MIN,1401,20,-82,236,32
165,Chris Rodriguez,RB,JAX,1400,52,-12,424,32
166,Malik Willis,QB,MIA,1391,26,-7,56,32
167,Matthew Stafford,QB,LAR,1383,27,66,415,32
168,Alvin Kamara,RB,NO,1382,53,117,1049,32
169,Brandon Aiyuk,WR,SF,1381,69,-167,258,32
170,Jalen Coker,WR,CAR,1380,70,-126,61,32
171,Tre' Harris,WR,LAC,1356,71,-221,40,33
172,Brian Robinson,RB,ATL,1342,54,-56,410,33
173,Tyjae Spears,RB,TEN,1341,55,308,196,33
174,Skyler Bell,WR,BUF,1335,72,135,25,33
175,Daniel Jones,QB,IND,1335,28,-131,78,33
176,Ja'Kobi Lane,WR,BAL,1334,73,-133,,33
177,Kaleb Johnson,RB,PIT,1333,56,-57,71,33
178,Braelon Allen,RB,NYJ,1324,57,-77,46,33
179,Aaron Jones,RB,MIN,1322,58,107,1007,33
180,Travis Kelce,TE,KC,1317,21,-83,850,33
181,Max Klare,TE,LAR,1308,22,53,,33
182,Dallas Goedert,TE,PHI,1303,23,-116,313,33
183,Keaton Mitchell,RB,LAC,1300,59,9,135,33
184,Demond Claiborne,RB,MIN,1286,60,-202,45,33
185,Gunnar Helm,TE,TEN,1254,24,-58,,33
186,Tank Bigsby,RB,PHI,1250,61,173,82,34
187,Jerry Jeudy,WR,CLE,1229,74,-38,103,34
188,Jauan Jennings,WR,FA,1227,75,57,171,34
189,Keon Coleman,WR,BUF,1213,76,77,,34
190,Kaelon Black,RB,SF,1208,62,1208,105,34
191,Jalen Nailor,WR,LV,1206,77,319,97,34
192,Trey Benson,RB,ARI,1205,63,-324,64,34
193,Isaac TeSlaa,WR,DET,1194,78,-99,,34
194,Tory Horton,WR,SEA,1191,79,118,,34
195,Adam Randall,RB,BAL,1173,64,-182,,34
196,Troy Franklin,WR,DEN,1166,80,68,,34
197,Juwan Johnson,TE,NO,1148,25,150,110,34
198,Kayshon Boutte,WR,NE,1134,81,-18,,34
199,Terrance Ferguson,TE,LAR,1122,26,-198,,34
200,Hunter Henry,TE,NE,1115,27,289,147,34
201,Tank Dell,WR,HOU,1095,82,31,24,35
202,Jack Bech,WR,LV,1058,83,137,,35
203,Ollie Gordon,RB,MIA,1033,65,67,,35
204,Pat Bryant,WR,DEN,1032,84,-249,,35
205,Jaylin Noel,WR,HOU,1023,85,27,,35
206,Dontayvion Wicks,WR,PHI,1021,86,607,,35
207,Adonai Mitchell,WR,NYJ,1017,87,-222,,35
208,Emanuel Wilson,RB,SEA,1016,66,-272,104,35
209,Malik Washington,WR,MIA,1016,88,-14,,35
210,Cade Otton,TE,TB,1007,28,-32,,35
211,Oscar Delp,TE,NO,998,29,128,,35
212,Deebo Samuel,WR,FA,973,89,-83,75,36
213,Tyreek Hill,WR,FA,967,90,-390,131,36
214,Dalton Schultz,TE,HOU,959,30,147,22,36
215,Kimani Vidal,RB,LAC,949,67,177,,36
216,Chimere Dike,WR,TEN,940,91,-207,,36
217,Michael Penix,QB,ATL,937,29,-35,,36
218,Mason Taylor,TE,NYJ,936,31,-491,,36
219,Jake Tonges,TE,SF,935,32,78,,36
220,Shedeur Sanders,QB,CLE,933,30,29,,36
221,Stefon Diggs,WR,FA,924,92,48,112,36
222,Carson Beck,QB,ARI,916,31,203,,36
223,Brenen Thompson,WR,LAC,913,93,-259,,36
224,Jaydon Blue,RB,DAL,900,68,114,,37
225,David Njoku,TE,FA,895,33,-14,1,37
226,Kyle Williams,WR,NE,881,94,-276,,37
227,Eli Raridon,TE,NE,880,34,880,,37
228,Elic Ayomanor,WR,TEN,880,95,-142,,37
229,Tre Tucker,WR,LV,879,96,8,,37
230,J.J. McCarthy,QB,MIN,879,32,-48,,37
231,Calvin Ridley,WR,TEN,875,97,182,48,37
232,Tua Tagovailoa,QB,ATL,868,33,-69,,37
233,Eli Heidenreich,RB,PIT,863,69,863,,37
234,James Conner,RB,ARI,860,70,-301,142,37
235,Jacoby Brissett,QB,ARI,838,34,-39,,37
236,Kevin Coleman,WR,MIA,814,98,84,,38
237,Theo Johnson,TE,NYG,802,35,-17,,38
238,Deshaun Watson,QB,CLE,797,35,123,,38
239,Justin Joly,TE,DEN,788,36,139,,38
240,Geno Smith,QB,NYJ,787,36,36,,38
241,Jaylen Wright,RB,MIA,774,71,228,,38
242,Bryce Lance,WR,NO,747,99,747,,38
243,Cooper Kupp,WR,SEA,742,100,279,15,38
244,Michael Trigg,TE,DAL,741,37,-113,,38
245,Jordan James,RB,SF,713,72,-317,,39
246,Elijah Arroyo,TE,SEA,708,38,-48,,39
247,Xavier Legette,WR,CAR,700,101,212,,39
248,Drew Allar,QB,PIT,697,37,166,,39
249,MarShawn Lloyd,RB,GB,693,73,328,,39
250,Caleb Douglas,WR,MIA,685,102,571,,39
251,Dont'e Thornton,WR,LV,671,103,106,,39
252,Devin Neal,RB,NO,665,74,5,,39
253,Kirk Cousins,QB,LV,665,38,8,,39
254,Le'Veon Moss,RB,MIA,664,75,-645,,39
255,Justin Fields,QB,KC,660,39,-67,,39
256,Ray Davis,RB,BUF,658,76,209,,39
257,DJ Giddens,RB,IND,651,77,-97,,39
258,Michael Mayer,TE,LV,638,39,77,,39
259,Sean Tucker,RB,TB,634,78,-92,,39
260,Darnell Mooney,WR,NYG,631,104,-119,,39
261,Pat Freiermuth,TE,PIT,617,40,-191,,39
262,J'Mari Taylor,RB,JAX,600,79,-586,,40
263,Mac Jones,QB,SF,579,40,-140,,40
264,Tez Johnson,WR,TB,577,105,-54,,40
265,Marvin Mims,WR,DEN,575,106,114,,40
266,Colby Parkinson,TE,LAR,574,41,4,,40
267,Christian Kirk,WR,SF,559,107,68,,40
268,Deion Burks,WR,IND,556,108,-598,,40
269,Isaiah Bond,WR,CLE,550,109,-128,,40
270,Rashod Bateman,WR,BAL,539,110,216,,40
271,Brashard Smith,RB,KC,522,80,-87,,40
272,Greg Dulcich,TE,MIA,519,42,308,,40
273,Evan Engram,TE,DEN,515,43,27,,40
274,CJ Daniels,WR,LAR,499,111,-533,,41
275,Cade Klubnik,QB,NYJ,494,41,73,,41
276,Trevor Etienne,RB,CAR,494,81,160,,41
277,Jam Miller,RB,NE,485,82,-272,,41
278,Seth McGowan,RB,IND,483,83,483,,41
279,LeQuint Allen,RB,JAX,478,84,51,,41
280,Aaron Rodgers,QB,FA,468,42,74,,41
281,Joe Mixon,RB,FA,457,85,-70,,41
282,Garrett Nussmeier,QB,KC,454,43,-72,,41
283,Anthony Richardson,QB,IND,446,44,-126,,41
284,Zavion Thomas,WR,CHI,441,112,441,,41
285,Ja'Tavion Sanders,TE,CAR,434,44,-22,,41
286,Marquise Brown,WR,PHI,433,113,108,,41
287,Will Howard,QB,PIT,419,45,109,,41
288,Jack Endries,TE,CIN,418,45,-604,,41
289,Najee Harris,RB,FA,396,86,-286,,41
290,Cole Kmet,TE,CHI,371,46,58,,42
291,Ryan Flournoy,WR,DAL,368,114,25,,42
292,Taylen Green,QB,CLE,363,46,-248,,42
293,Jalen Milroe,QB,SEA,351,47,73,,42
294,Tahj Brooks,RB,CIN,348,87,47,,42
295,Isaiah Davis,RB,NYJ,345,88,102,,42
296,Tanner Koziol,TE,JAX,327,47,327,,42
297,Kendre Miller,RB,NO,321,89,90,,42
298,Jahan Dotson,WR,ATL,319,115,55,,42
299,Luke McCaffrey,WR,WAS,319,116,148,,42
300,Will Kacmarek,TE,MIA,305,48,305,,42
301,Jarquez Hunter,RB,LAR,304,90,38,,42
302,Savion Williams,WR,GB,301,117,249,,42
303,Cedric Tillman,WR,CLE,300,118,-17,,42
304,Mike Gesicki,TE,CIN,300,49,165,,42
305,Devaughn Vele,WR,NO,296,119,-19,,42
306,Marlin Klein,TE,HOU,287,50,-457,,43
307,Jaylin Lane,WR,WAS,279,120,40,,43
308,Jalen Tolbert,WR,MIA,278,121,-102,,43
309,Ben Sinnott,TE,WAS,277,51,-28,,43
310,Quinn Ewers,QB,MIA,272,48,79,,43
311,Keenan Allen,WR,FA,268,122,-7,,43
312,Riley Leonard,QB,IND,264,49,82,,43
313,Roman Hemby,RB,FA,263,91,263,,43
314,Jalen Royals,WR,KC,247,123,10,,43
315,Marcus Mariota,QB,WAS,241,50,43,,43
316,Matthew Hibner,TE,BAL,233,52,233,,43
317,Devin Singletary,RB,NYG,229,92,105,,43
318,John Metchie,WR,CAR,227,124,35,,43
319,Andrei Iosivas,WR,CIN,218,125,47,,43
320,Calvin Austin,WR,NYG,212,126,2,,43
321,DeMario Douglas,WR,NE,211,127,-57,,43
322,Tyquan Thornton,WR,KC,210,128,77,,43
323,Jerome Ford,RB,WAS,205,93,80,,44
324,Audric Estime,RB,NO,202,94,-25,,44
325,Sam Roush,TE,CHI,195,53,-423,,44
326,Josh Cameron,WR,JAX,191,129,-493,,44
327,Joe Milton,QB,DAL,190,51,64,,44
328,Darnell Washington,TE,PIT,189,54,41,,44
329,Robert Henry,RB,FA,187,95,187,,44
330,Ja'Lynn Polk,WR,NO,184,130,-15,,44
331,Noah Gray,TE,KC,176,55,111,,44
332,Cyrus Allen,WR,KC,175,131,175,,44
333,Joe Flacco,QB,CIN,174,52,-45,,44
334,Isaac Guerendo,RB,SF,162,96,26,,44
335,Darius Slayton,WR,NYG,161,132,54,,44
336,Malik Benson,WR,LV,155,133,-232,,44
337,Dawson Knox,TE,BUF,155,56,18,,44
338,Cole Payton,QB,PHI,154,53,-210,,44
339,Zach Ertz,TE,FA,148,57,-13,,44
340,Spencer Rattler,QB,NO,146,54,52,,44
341,KeAndre Lambert-Smith,WR,LAC,140,134,49,,44
342,Jameis Winston,QB,NYG,138,55,-11,,44
343,Luke Musgrave,TE,GB,135,58,-4,,44
344,Xavier Hutchinson,WR,HOU,134,135,108,,44
345,Emari Demercado,RB,KC,130,97,-16,,44
346,Kareem Hunt,RB,FA,123,98,-14,,44
347,Justice Hill,RB,BAL,115,99,9,,45
348,Tyson Bagent,QB,CHI,112,56,2,,45
349,George Holani,RB,SEA,111,100,-1,,45
350,Roman Wilson,WR,PIT,106,136,9,,45
351,Treylon Burks,WR,WAS,103,137,-62,,45
352,Efton Chism,WR,NE,103,138,33,,45
353,Zonovan Knight,RB,ARI,102,101,5,,45
354,Jimmy Horn,WR,CAR,101,139,101,,45
355,Dillon Gabriel,QB,CLE,99,57,-3,,45
356,Jaren Kanak,TE,TEN,91,59,91,,45
357,Nate Boerkircher,TE,JAX,89,60,89,,45
358,Jahdae Walker,WR,CHI,89,140,-7,,45
359,Kendrick Bourne,WR,ARI,85,141,57,,45
360,Davis Mills,QB,HOU,84,58,-25,,45
361,Gardner Minshew,QB,ARI,84,59,-26,,45
362,Tai Felton,WR,MIN,81,142,41,,45
363,Will Levis,QB,TEN,81,60,5,,45
364,Phil Mafah,RB,DAL,79,102,56,,45
365,Noah Fant,TE,NO,79,61,-33,,45
366,Joshua Palmer,WR,BUF,78,143,38,,45
367,Raheim Sanders,RB,CLE,77,103,23,,45
368,Diego Pavia,QB,FA,75,61,75,,45
369,Ty Johnson,RB,BUF,73,104,-16,,45
370,Jordan Whittington,WR,LAR,73,144,73,,45
371,John Michael Gyllenborg,TE,FA,72,62,-240,,45
372,Michael Carter,RB,TEN,69,105,-98,,45
373,Mack Hollins,WR,NE,69,145,-34,,45
374,Tutu Atwell,WR,MIA,65,146,-18,,45
375,Roschon Johnson,RB,CHI,65,106,44,,45
376,Malik Davis,RB,DAL,63,107,63,,45
377,Will Shipley,RB,PHI,61,108,43,,45
378,Jeff Caldwell,WR,KC,60,147,-455,,45
379,Olamide Zaccheaus,WR,ATL,58,148,58,,45
380,Jonnu Smith,TE,FA,56,63,-46,,45
381,Trey Lance,QB,LAC,52,62,-29,,45
382,Mason Rudolph,QB,PIT,52,63,52,,45
383,Greg Dortch,WR,DET,46,149,-22,,45
384,Tanner McKee,QB,PHI,43,64,-24,,45
385,Isaiah Hodgins,WR,NYG,40,150,40,,45
386,Xavier Restrepo,WR,TEN,39,151,-18,,45
387,Nick Chubb,RB,FA,39,109,-20,,45
388,DeAndre Hopkins,WR,FA,38,152,38,,46
389,Kenny McIntosh,RB,SEA,29,110,-103,,46
390,Jawhar Jordan,RB,HOU,29,111,29,,46
391,Chris Brooks,RB,GB,29,112,10,,46
392,Devontez Walker,WR,BAL,29,153,29,,46
393,Erick All,TE,CIN,29,64,-16,,46
394,Mitchell Evans,TE,CAR,28,65,19,,46
395,Konata Mumpfield,WR,LAR,21,154,21,,46
396,Zach Wilson,QB,NO,14,65,-8,,46
397,Sam Howell,QB,DAL,10,66,2,,46
398,Rasheen Ali,RB,BAL,4,113,4,,46
