Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
76,Trevor Lawrence,QB,JAX,2713,12,-15,1248,19
77,Kyle Pitts,TE,ATL,2688,9,-10,1377,19
78,RJ Harvey,RB,DEN,2609,25,-255,2295,20
79,Brock Purdy,QB,SF,2544,13,-24,973,20
80,Bhayshul Tuten,RB,JAX,2527,26,434,1455,20
81,Alec Pierce,WR,IND,2431,33,387,1369,21
82,Zach Charbonnet,RB,SEA,2357,27,407,1842,21
83,David Montgomery,RB,HOU,2351,28,693,3076,21
84,D'Andre Swift,RB,CHI,2305,29,41,2390,21
85,Jordan Addison,WR,MIN,2299,34,-71,708,21
86,Travis Hunter,WR,JAX,2279,35,-23,452,21
87,Emmett Johnson,RB,FA,2265,30,-167,704,21
88,Fernando Mendoza,QB,FA,2243,14,-92,270,21
89,Dak Prescott,QB,DAL,2235,15,99,1377,21
90,Michael Wilson,WR,ARI,2234,36,111,1092,21
91,Davante Adams,WR,LAR,2234,37,-66,2996,21
92,Wan'Dale Robinson,WR,TEN,2225,38,267,855,21
93,Jordan Love,QB,GB,2225,16,5,691,21
94,Oronde Gadsden,TE,LAC,2193,10,-43,295,22
95,Omar Cooper,WR,FA,2165,39,107,267,22
96,Terry McLaurin,WR,WAS,2159,40,6,2060,22
97,Chuba Hubbard,RB,CAR,2149,31,238,1915,22
98,DK Metcalf,WR,PIT,2144,41,-86,1487,22
99,Nicholas Singleton,RB,FA,2095,32,-67,518,22
100,Mike Evans,WR,SF,2080,42,329,2402,22
101,Eli Stowers,TE,FA,2078,11,24,164,22
102,Michael Pittman,WR,PIT,2056,43,-73,1364,22
103,Tyler Allgeier,RB,ARI,2044,33,118,1473,23
104,Mike Washington,RB,FA,2037,34,162,468,23
105,Matthew Golden,WR,GB,2031,44,7,260,23
106,Isaiah Likely,TE,NYG,1999,12,488,522,23
107,Rico Dowdle,RB,PIT,1993,35,144,1863,23
108,Jayden Higgins,WR,HOU,1991,45,59,309,23
109,Cam Ward,QB,TEN,1977,17,44,225,23
110,Ricky Pearsall,WR,SF,1973,46,-209,583,23
111,Parker Washington,WR,JAX,1955,47,-45,367,23
112,Romeo Doubs,WR,NE,1950,48,421,621,23
113,Kyle Monangai,RB,CHI,1947,36,-196,716,23
114,George Kittle,TE,SF,1940,13,-13,1672,23
115,Jaylen Warren,RB,PIT,1938,37,-84,1641,23
116,Christian Watson,WR,GB,1930,49,8,770,23
117,C.J. Stroud,QB,HOU,1899,18,69,212,24
118,Courtland Sutton,WR,DEN,1894,50,44,1488,24
119,Baker Mayfield,QB,TB,1876,19,10,594,24
120,Jake Ferguson,TE,DAL,1862,14,31,543,24
121,Jared Goff,QB,DET,1851,20,37,601,24
122,Blake Corum,RB,LAR,1841,38,72,909,24
123,J.K. Dobbins,RB,DEN,1823,39,198,1369,24
124,Dalton Kincaid,TE,BUF,1805,15,-50,410,24
125,Quentin Johnston,WR,LAC,1802,51,-56,312,24
126,Xavier Worthy,WR,KC,1801,52,-113,162,24
127,Elijah Sarratt,WR,FA,1782,53,-66,104,24
128,Tyler Shough,QB,NO,1759,21,171,226,25
129,Jakobi Meyers,WR,JAX,1746,54,-29,944,25
130,Chris Bell,WR,FA,1722,55,-4,85,25
131,Jalen McMillan,WR,TB,1717,56,370,221,25
132,Rhamondre Stevenson,RB,NE,1717,40,-50,1333,25
133,Chris Godwin,WR,TB,1713,57,180,1019,25
134,Zachariah Branch,WR,FA,1699,58,-28,78,25
135,Kenneth Gainwell,RB,TB,1698,41,52,1038,25
136,Sam Darnold,QB,SEA,1687,22,76,290,25
137,Josh Downs,WR,IND,1679,59,53,225,25
138,Jayden Reed,WR,GB,1672,60,82,346,25
139,Kyler Murray,QB,MIN,1648,23,300,250,25
140,Chris Brazzell,WR,FA,1636,61,-1,58,25
141,Jonathon Brooks,RB,CAR,1634,42,55,239,25
142,Rachaad White,RB,WAS,1618,43,-70,903,25
143,Demond Claiborne,RB,FA,1593,44,-184,157,26
144,Brenton Strange,TE,JAX,1586,16,30,155,26
145,Tony Pollard,RB,TEN,1577,45,69,1186,26
146,Jordan Mason,RB,MIN,1569,46,261,730,26
147,Germie Bernard,WR,FA,1566,62,-4,38,26
148,Brandon Aiyuk,WR,SF,1566,63,-68,455,26
149,Bryce Young,QB,CAR,1559,24,-23,83,26
150,Trey Benson,RB,ARI,1539,47,-390,270,26
151,Jalen Coker,WR,CAR,1536,64,-32,136,26
152,Jacory Croskey-Merritt,RB,WAS,1528,48,-22,403,26
153,Tre' Harris,WR,LAC,1518,65,75,115,26
154,Travis Kelce,TE,KC,1513,17,416,1382,26
155,Tyreek Hill,WR,FA,1499,66,-55,913,26
156,Woody Marks,RB,HOU,1489,49,-206,396,26
157,Ja'Kobi Lane,WR,FA,1484,67,-49,17,26
158,Khalil Shakir,WR,BUF,1479,68,-175,206,26
159,Chig Okonkwo,TE,WAS,1478,18,874,169,26
160,Daniel Jones,QB,IND,1473,25,174,150,26
161,Isiah Pacheco,RB,DET,1426,50,308,529,27
162,Mason Taylor,TE,NYJ,1422,19,8,,27
163,Antonio Williams,WR,FA,1417,69,-25,3,27
164,T.J. Hockenson,TE,MIN,1415,20,39,261,27
165,AJ Barner,TE,SEA,1414,21,5,37,27
166,Chris Rodriguez,RB,JAX,1413,51,895,447,27
167,Malik Willis,QB,MIA,1413,26,280,80,27
168,Dylan Sampson,RB,CLE,1410,52,8,60,27
169,Mark Andrews,TE,BAL,1402,22,96,392,27
170,Kaleb Johnson,RB,PIT,1399,53,-165,112,27
171,Malachi Fields,WR,FA,1391,70,-53,,27
172,Jerry Jeudy,WR,CLE,1374,71,-23,187,27
173,Troy Franklin,WR,DEN,1367,72,-102,24,27
174,Adam Randall,RB,FA,1355,54,-35,63,27
175,Keaton Mitchell,RB,LAC,1346,55,654,170,27
176,Brian Robinson,RB,ATL,1345,56,375,425,27
177,Rashid Shaheed,WR,SEA,1345,73,77,205,27
178,Gunnar Helm,TE,TEN,1343,23,222,8,27
179,Dallas Goedert,TE,PHI,1343,24,53,378,27
180,Matthew Stafford,QB,LAR,1337,27,,380,27
181,Tank Bigsby,RB,PHI,1324,57,125,127,27
182,Alvin Kamara,RB,NO,1319,58,-240,893,27
183,Isaac TeSlaa,WR,DET,1313,74,40,39,27
184,Emanuel Wilson,RB,SEA,1312,59,619,375,27
185,Aaron Jones,RB,MIN,1312,60,341,994,27
186,Adonai Mitchell,WR,NYJ,1300,75,55,16,27
187,Max Klare,TE,FA,1291,25,-22,,27
188,James Conner,RB,ARI,1273,61,137,817,28
189,Terrance Ferguson,TE,LAR,1259,26,-112,,28
190,Tyjae Spears,RB,TEN,1249,62,-253,148,28
191,Le'Veon Moss,RB,FA,1239,63,-49,23,28
192,Ted Hurst,WR,FA,1223,76,-36,,28
193,Braelon Allen,RB,NYJ,1220,64,-362,24,28
194,Ty Simpson,QB,FA,1219,28,15,,28
195,Chimere Dike,WR,TEN,1219,77,-162,16,28
196,Jauan Jennings,WR,FA,1205,78,-333,170,28
197,Brenen Thompson,WR,FA,1204,79,-50,,28
198,Keon Coleman,WR,BUF,1203,80,-171,,28
199,Tyrone Tracy,RB,NYG,1197,65,-401,203,28
200,Pat Bryant,WR,DEN,1172,81,-366,,28
201,Tory Horton,WR,SEA,1154,82,-84,,28
202,Deion Burks,WR,FA,1150,83,-37,,28
203,Eric McAlister,WR,FA,1149,84,-76,,28
204,Kyle Williams,WR,NE,1147,85,-3,,28
205,J'Mari Taylor,RB,FA,1134,66,-35,,29
206,Jaylin Noel,WR,HOU,1083,86,-171,,29
207,Tank Dell,WR,HOU,1080,87,-73,29,29
208,CJ Daniels,WR,FA,1077,88,-66,,29
209,Malik Washington,WR,MIA,1072,89,517,,29
210,David Njoku,TE,FA,1071,27,-303,86,29
211,CJ Donaldson,RB,FA,1065,67,-14,,29
212,Deebo Samuel,WR,FA,1064,90,-340,141,29
213,Ollie Gordon,RB,MIA,1059,68,-156,,29
214,Jack Endries,TE,FA,1053,28,-13,,29
215,Jack Bech,WR,LV,1046,91,-92,,30
216,Juwan Johnson,TE,NO,1040,29,-245,64,30
217,Kayshon Boutte,WR,NE,1036,92,-445,,30
218,Michael Penix,QB,ATL,1021,29,-147,,30
219,Jalen Nailor,WR,LV,1001,93,789,17,30
220,J.J. McCarthy,QB,MIN,994,30,-197,,30
221,Tua Tagovailoa,QB,ATL,968,31,86,,31
222,Shedeur Sanders,QB,CLE,952,32,-6,,31
223,Elic Ayomanor,WR,TEN,938,94,-425,,31
224,Theo Johnson,TE,NYG,937,30,-528,,31
225,Dalton Schultz,TE,HOU,923,31,49,17,31
226,Jake Tonges,TE,SF,919,32,-3,,31
227,Cade Otton,TE,TB,918,33,218,,31
228,Jacoby Brissett,QB,ARI,900,33,377,,31
229,Jaydon Blue,RB,DAL,896,69,25,,31
230,Sean Tucker,RB,TB,875,70,-234,,32
231,Jordan James,RB,SF,865,71,480,,32
232,Stefon Diggs,WR,FA,862,95,-495,83,32
233,Oscar Delp,TE,FA,855,34,2,,32
234,Kimani Vidal,RB,LAC,855,72,-387,,32
235,Hunter Henry,TE,NE,840,35,-61,14,32
236,Noah Thomas,WR,FA,825,96,-25,,32
237,Tre Tucker,WR,LV,821,97,-96,,32
238,Geno Smith,QB,NYJ,806,34,516,,33
239,Tez Johnson,WR,TB,797,98,127,,33
240,Isaiah Bond,WR,CLE,792,99,-67,,33
241,Marlin Klein,TE,FA,781,36,-2,,33
242,Justin Fields,QB,KC,773,35,304,,33
243,Najee Harris,RB,FA,770,73,-24,15,33
244,Dane Key,WR,FA,759,100,-23,,33
245,Darnell Mooney,WR,NYG,755,101,301,,33
246,Carson Beck,QB,FA,741,36,16,,33
247,Dont'e Thornton,WR,LV,733,102,72,,33
248,Josh Cameron,WR,FA,721,103,-16,,34
249,Brashard Smith,RB,KC,709,74,-189,,34
250,Mac Jones,QB,SF,702,37,-158,,34
251,DJ Giddens,RB,IND,684,75,78,,34
252,Devin Neal,RB,NO,684,76,-710,,34
253,Pat Freiermuth,TE,PIT,675,37,104,,34
254,Elijah Arroyo,TE,SEA,673,38,-40,,34
255,Jaylen Wright,RB,MIA,670,77,74,,34
256,Anthony Richardson,QB,IND,654,38,-166,,34
257,Michael Mayer,TE,LV,652,39,42,,34
258,Taylen Green,QB,FA,631,39,14,,35
259,Dylan Devezin,RB,FA,629,78,-32,,35
260,Aaron Anderson,WR,FA,625,104,-33,,35
261,Evan Engram,TE,DEN,622,40,125,,35
262,Calvin Ridley,WR,TEN,617,105,45,,35
263,LeQuint Allen,RB,JAX,589,79,282,,35
264,Sam Roush,TE,FA,569,41,-17,,36
265,Kevin Coleman,WR,FA,559,106,-40,,36
266,Colby Parkinson,TE,LAR,555,42,-263,,36
267,Marvin Mims,WR,DEN,552,107,-149,,36
268,Joe Mixon,RB,FA,529,80,-563,,36
269,Drew Allar,QB,FA,528,40,-16,,36
270,Hollywood Smothers,RB,FA,511,81,-48,,36
271,Xavier Legette,WR,CAR,502,108,-27,,36
272,Ray Davis,RB,BUF,489,82,33,,36
273,Jeff Caldwell,WR,FA,471,109,-31,,37
274,Marquise Brown,WR,PHI,465,110,121,,37
275,Christian Kirk,WR,SF,456,111,173,,37
276,Cooper Kupp,WR,SEA,436,112,-100,,37
277,Eric Rivers,WR,FA,431,113,-36,,37
278,Trebor Pena,WR,FA,409,114,-41,,37
279,Trevor Etienne,RB,CAR,393,83,15,,38
280,Ben Sinnott,TE,WAS,390,43,-353,,38
281,Cedric Tillman,WR,CLE,387,115,-38,,38
282,Cole Kmet,TE,CHI,382,44,-51,,38
283,Devaughn Vele,WR,NO,381,116,-48,,38
284,Desmond Reid,RB,FA,379,84,-39,,38
285,Aaron Rodgers,QB,FA,379,41,-47,,38
286,Joe Fagnano,QB,FA,371,42,-6,,38
287,Ja'Tavion Sanders,TE,CAR,364,45,-81,,38
288,Isaiah Davis,RB,NYJ,362,85,-148,,38
289,Malik Benson,WR,FA,354,117,-42,,38
290,Josh Cuevas,TE,FA,354,46,-17,,38
291,Deshaun Watson,QB,CLE,348,43,117,,38
292,Dean Connors,RB,FA,343,86,-60,,38
293,Cole Payton,QB,FA,343,44,-7,,38
294,Keenan Allen,WR,FA,343,118,-305,,38
295,Dontayvion Wicks,WR,GB,338,119,-49,,38
296,Cade Klubnik,QB,FA,336,45,-21,,38
297,Jarquez Hunter,RB,LAR,333,87,100,,38
298,Jalen Tolbert,WR,MIA,327,120,324,,38
299,Jalen Milroe,QB,SEA,327,46,-96,,38
300,Rashod Bateman,WR,BAL,324,121,-26,,38
301,John Michael Gyllenborg,TE,FA,319,47,-45,,38
302,Mark Fletcher,RB,FA,309,88,-97,,39
303,Kaytron Allen,RB,FA,301,89,301,,39
304,Zach Ertz,TE,FA,301,48,-127,,39
305,Rahsul Faison,RB,FA,300,90,-49,,39
306,Skyler Bell,WR,FA,292,122,292,,39
307,Jahan Dotson,WR,ATL,291,123,291,,39
308,MarShawn Lloyd,RB,GB,291,91,21,,39
309,Joe Flacco,QB,FA,291,47,291,,39
310,Will Howard,QB,PIT,288,48,-79,,39
311,Jalen Royals,WR,KC,287,124,-68,,39
312,Reggie Virgil,WR,FA,285,125,-76,,39
313,John Metchie,WR,CAR,278,126,-82,,39
314,Kendre Miller,RB,NO,275,92,-252,,39
315,Jerome Ford,RB,WAS,271,93,119,,39
316,Jaylin Lane,WR,WAS,264,127,-52,,39
317,Greg Dulcich,TE,MIA,263,49,126,,39
318,Marcus Mariota,QB,WAS,257,49,-60,,39
319,Riley Leonard,QB,IND,255,50,-90,,39
320,Calvin Austin,WR,NYG,252,128,13,,39
321,Quinn Ewers,QB,MIA,251,51,-184,,39
322,DeMario Douglas,WR,NE,234,129,-122,,39
323,Darnell Washington,TE,PIT,233,50,-16,,39
324,Devin Singletary,RB,NYG,230,94,-156,,39
325,Tahj Brooks,RB,CIN,230,95,-71,,39
326,Ryan Flournoy,WR,DAL,229,130,-153,,39
327,Ja'Lynn Polk,WR,NO,226,131,6,,39
328,Kirk Cousins,QB,FA,220,52,-226,,39
329,Emari Demercado,RB,KC,206,96,206,,40
330,Isaac Guerendo,RB,SF,205,97,58,,40
331,Gardner Minshew,QB,ARI,193,53,88,,40
332,Justice Hill,RB,BAL,193,98,193,,40
333,Joe Milton,QB,DAL,184,54,-9,,40
334,Kenny McIntosh,RB,SEA,182,99,182,,40
335,Audric Estime,RB,NO,170,100,-271,,40
336,Mike Gesicki,TE,CIN,170,51,-107,,40
337,Darius Slayton,WR,NYG,159,132,-84,,40
338,Roman Wilson,WR,PIT,157,133,-73,,40
339,Darren Waller,TE,FA,157,52,-171,,40
340,Noah Gray,TE,KC,153,53,-45,,40
341,Jahdae Walker,WR,CHI,148,134,32,,40
342,Tyquan Thornton,WR,KC,146,135,66,,40
343,Luke McCaffrey,WR,WAS,146,136,-79,,40
344,Kareem Hunt,RB,FA,146,101,-202,,40
345,Michael Trigg,TE,FA,141,54,141,,40
346,Kendrick Bourne,WR,ARI,137,137,137,,40
347,Andrei Iosivas,WR,CIN,136,138,-103,,40
348,Tyler Higbee,TE,LAR,123,55,39,,40
349,Spencer Rattler,QB,NO,120,55,-22,,41
350,Dawson Knox,TE,BUF,118,56,-16,,41
351,Luke Musgrave,TE,GB,118,57,-74,,41
352,Jonnu Smith,TE,FA,114,58,-83,,41
353,Jam Miller,RB,FA,111,102,111,,41
354,Dyami Brown,WR,WAS,109,139,109,,41
355,Justin Joly,TE,FA,99,59,99,,41
356,Tutu Atwell,WR,MIA,98,140,98,,41
357,Savion Williams,WR,GB,98,141,-20,,41
358,Davis Mills,QB,HOU,96,56,-79,,41
359,Olamide Zaccheaus,WR,ATL,96,142,96,,41
360,George Holani,RB,SEA,94,103,69,,41
361,Treylon Burks,WR,WAS,92,143,-30,,41
362,Will Shipley,RB,PHI,90,104,20,,41
363,Carson Wentz,QB,MIN,88,57,88,,41
364,Trey Lance,QB,LAC,88,58,-27,,41
365,Xavier Hutchinson,WR,HOU,87,144,-15,,41
366,Will Levis,QB,TEN,85,59,9,,41
367,Dillon Gabriel,QB,CLE,80,60,-81,,41
368,Noah Fant,TE,NO,80,60,-2,,41
369,Jimmy Horn,WR,CAR,80,145,-37,,41
370,Mack Hollins,WR,NE,79,146,79,,41
371,KeAndre Lambert-Smith,WR,LAC,79,147,-113,,41
372,Jameis Winston,QB,NYG,75,61,-56,,41
373,Tyler Huntley,QB,BAL,73,62,73,,41
374,Tyson Bagent,QB,CHI,72,63,-68,,41
375,KaVontae Turpin,WR,DAL,72,148,72,,41
376,Efton Chism,WR,NE,68,149,-56,,41
377,Garrett Nussmeier,QB,FA,64,64,64,,41
378,Bauer Sharp,TE,FA,57,61,-120,,41
379,Samaje Perine,RB,CIN,57,105,57,,41
380,Dameon Pierce,RB,PHI,53,106,-3,,41
381,Tai Felton,WR,MIN,51,150,17,,41
382,Jaleel McLaughlin,RB,DEN,51,107,39,,41
383,Nathan Carter,RB,ATL,50,108,-1,,41
384,Tanner McKee,QB,PHI,48,65,-2,,41
385,Kenny Pickett,QB,CAR,45,66,,,41
386,Phil Mafah,RB,DAL,44,109,-56,,41
387,Andy Dalton,QB,PHI,43,67,43,,41
388,Jordan Whittington,WR,LAR,43,151,43,,41
389,Ty Johnson,RB,BUF,29,110,29,,42
390,Daniel Bellinger,TE,TEN,27,62,27,,42
391,Elijah Moore,WR,FA,25,152,25,,42
392,Tyler Conklin,TE,DET,24,63,24,,42
393,Jarrett Stidham,QB,DEN,21,68,21,,42
394,Nick Westbrook-Ikhine,WR,IND,21,153,21,,42
395,Mitchell Evans,TE,CAR,15,64,10,,42
396,Jalin Hyatt,WR,NYG,13,154,13,,42
397,A.J. Dillon,RB,CAR,13,111,13,,42
398,Xavier Restrepo,WR,TEN,13,155,-52,,42
