Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
90,Ricky Pearsall,WR,SF,2177,37,-136,798,23
91,Alec Pierce,WR,IND,2158,38,132,851,23
92,Terry McLaurin,WR,WAS,2151,39,110,1954,23
93,Dak Prescott,QB,DAL,2145,16,-188,1146,23
94,Michael Wilson,WR,ARI,2129,40,55,850,23
95,Kyle Monangai,RB,CHI,2073,29,-110,847,23
96,Matthew Golden,WR,GB,2051,41,27,248,23
97,Bhayshul Tuten,RB,JAX,2047,30,12,888,23
98,Jaylen Warren,RB,PIT,2011,31,-36,1712,24
99,Xavier Worthy,WR,KC,1987,42,24,239,24
100,George Kittle,TE,SF,1957,11,-136,1635,24
101,Tyler Allgeier,RB,ATL,1953,32,144,1211,24
102,Dalton Kincaid,TE,BUF,1951,12,-102,494,24
103,Parker Washington,WR,JAX,1941,43,18,321,24
104,Cam Ward,QB,TEN,1941,17,-116,196,24
105,Zach Charbonnet,RB,SEA,1936,33,-310,980,24
106,Baker Mayfield,QB,TB,1931,18,-106,619,24
107,Jayden Higgins,WR,HOU,1929,44,-190,240,24
108,Jake Ferguson,TE,DAL,1926,13,-131,573,24
109,Wan'Dale Robinson,WR,NYG,1918,45,-78,434,24
110,C.J. Stroud,QB,HOU,1907,19,-202,208,24
111,Rico Dowdle,RB,CAR,1897,34,-160,1569,24
112,Chuba Hubbard,RB,CAR,1882,35,-97,1294,24
113,Trey Benson,RB,ARI,1881,36,-87,546,24
114,Christian Watson,WR,GB,1865,46,-97,617,24
115,Quentin Johnston,WR,LAC,1856,47,-28,317,24
116,Jared Goff,QB,DET,1840,20,-54,544,25
117,Eli Stowers,TE,FA,1833,14,-33,86,25
118,Courtland Sutton,WR,DEN,1822,48,-397,1258,25
119,Mike Evans,WR,TB,1814,49,-49,1673,25
120,Blake Corum,RB,LAR,1790,37,-161,754,25
121,Rhamondre Stevenson,RB,NE,1775,38,-2,1383,25
122,Omar Cooper,WR,FA,1767,50,-32,99,25
123,Jakobi Meyers,WR,JAX,1759,51,-215,905,25
124,DJ Moore,WR,CHI,1757,52,-188,820,25
125,David Montgomery,RB,DET,1746,39,-50,1486,25
126,Woody Marks,RB,HOU,1709,40,-341,605,25
127,Mike Washington,RB,FA,1690,41,-31,202,26
128,Zachariah Branch,WR,FA,1678,53,-30,68,26
129,Tyrone Tracy,RB,NYG,1650,42,-9,722,26
130,Elijah Sarratt,WR,FA,1649,54,-30,58,26
131,Jonathon Brooks,RB,CAR,1646,43,-21,228,26
132,Kenneth Gainwell,RB,PIT,1644,44,-99,854,26
133,Kaleb Johnson,RB,PIT,1643,45,-74,220,26
134,Sam Darnold,QB,SEA,1640,21,-79,235,26
135,Chris Bell,WR,FA,1635,55,-29,54,26
136,Brandon Aiyuk,WR,SF,1635,56,-65,486,26
137,Jacory Croskey-Merritt,RB,WAS,1621,46,-151,449,26
138,Jayden Reed,WR,GB,1620,57,-71,269,26
139,Chris Brazzell,WR,FA,1618,58,-30,48,26
140,Khalil Shakir,WR,BUF,1618,59,-72,289,26
141,Josh Downs,WR,IND,1615,60,,176,26
142,Rachaad White,RB,TB,1609,47,79,821,26
143,Brenton Strange,TE,JAX,1604,15,-158,157,26
144,J.K. Dobbins,RB,DEN,1601,48,-107,820,26
145,Demond Claiborne,RB,FA,1573,49,-29,149,26
146,Braelon Allen,RB,NYJ,1568,50,41,151,26
147,Alvin Kamara,RB,NO,1567,51,-13,1473,26
148,Romeo Doubs,WR,GB,1561,61,52,234,27
149,Jauan Jennings,WR,SF,1557,62,-221,472,27
150,Jalen Coker,WR,CAR,1556,63,3,141,27
151,Chris Godwin,WR,TB,1553,64,-60,643,27
152,Bryce Young,QB,CAR,1549,22,-28,75,27
153,Tyreek Hill,WR,MIA,1535,65,-85,929,27
154,Germie Bernard,WR,FA,1527,66,-27,19,27
155,Tyler Shough,QB,NO,1525,23,-54,113,27
156,Kayshon Boutte,WR,NE,1517,67,37,101,27
157,Tony Pollard,RB,TEN,1517,52,-118,972,27
158,Tyjae Spears,RB,TEN,1514,53,-37,332,27
159,Isaiah Likely,TE,BAL,1510,16,-17,150,27
160,Troy Franklin,WR,DEN,1492,68,-201,55,27
161,Theo Johnson,TE,NYG,1487,17,-48,104,27
162,Stefon Diggs,WR,NE,1485,69,-108,861,27
163,Tre' Harris,WR,LAC,1460,70,-83,87,27
164,Pat Bryant,WR,DEN,1459,71,,50,27
165,AJ Barner,TE,SEA,1452,18,131,40,27
166,Ja'Kobi Lane,WR,FA,1442,72,-26,2,27
167,Keon Coleman,WR,BUF,1431,73,189,21,27
168,Jerry Jeudy,WR,CLE,1416,74,-81,203,28
169,Antonio Williams,WR,FA,1406,75,-25,,28
170,Devin Neal,RB,NO,1402,54,-47,108,28
171,Mason Taylor,TE,NYJ,1401,19,-110,,28
172,Malachi Fields,WR,FA,1398,76,-25,,28
173,David Njoku,TE,CLE,1390,20,194,282,28
174,Terrance Ferguson,TE,LAR,1388,21,-13,,28
175,Kyler Murray,QB,ARI,1384,24,-38,106,28
176,Elic Ayomanor,WR,TEN,1378,77,10,8,28
177,Dylan Sampson,RB,CLE,1360,55,-78,32,28
178,Matthew Stafford,QB,LAR,1355,25,-122,366,28
179,T.J. Hockenson,TE,MIN,1352,22,-206,197,28
180,Le'Veon Moss,RB,FA,1342,56,-25,55,28
181,Chimere Dike,WR,TEN,1340,78,-102,47,28
182,Deebo Samuel,WR,WAS,1336,79,-183,368,28
183,Jordan Mason,RB,MIN,1331,57,-163,353,28
184,Adam Randall,RB,FA,1328,58,-24,48,28
185,Kimani Vidal,RB,LAC,1327,59,-15,174,28
186,Daniel Jones,QB,IND,1325,26,-15,84,28
187,Dallas Goedert,TE,PHI,1324,23,-259,325,28
188,Max Klare,TE,FA,1318,24,-24,,28
189,Juwan Johnson,TE,NO,1318,25,-134,216,28
190,Rashid Shaheed,WR,SEA,1315,80,-10,176,28
191,Isaac TeSlaa,WR,DET,1312,81,-129,28,28
192,Mark Andrews,TE,BAL,1312,26,-115,267,28
193,Jalen McMillan,WR,TB,1310,82,102,36,28
194,Tory Horton,WR,SEA,1282,83,-116,,28
195,Adonai Mitchell,WR,NYJ,1249,84,-146,,29
196,J'Mari Taylor,RB,FA,1236,60,-23,15,29
197,Jaylin Noel,WR,HOU,1216,85,107,,29
198,J.J. McCarthy,QB,MIN,1206,27,-282,,29
199,Sean Tucker,RB,TB,1175,61,204,91,29
200,Tank Dell,WR,HOU,1172,86,106,59,29
201,Michael Penix,QB,ATL,1168,28,-72,,29
202,Malik Willis,QB,GB,1159,29,130,,29
203,Ollie Gordon,RB,MIA,1157,62,156,,29
204,Jack Bech,WR,LV,1152,87,177,,29
205,Ted Hurst,WR,FA,1129,88,-20,,30
206,James Conner,RB,ARI,1127,63,-33,461,30
207,Tank Bigsby,RB,PHI,1126,64,122,29,30
208,Kyle Williams,WR,NE,1125,89,-213,,30
209,CJ Daniels,WR,FA,1119,90,-20,,30
210,Eric McAlister,WR,FA,1115,91,-20,,30
211,Brenen Thompson,WR,FA,1103,92,-20,,30
212,Gunnar Helm,TE,TEN,1098,27,169,,30
213,Deion Burks,WR,FA,1095,93,-20,,30
214,Joe Mixon,RB,HOU,1082,65,-95,306,30
215,Ty Simpson,QB,FA,1075,30,-19,,30
216,CJ Donaldson,RB,FA,1072,66,-20,,30
217,Isiah Pacheco,RB,KC,1070,67,-91,148,30
218,Jack Endries,TE,FA,1062,28,-19,,30
219,Aaron Jones,RB,MIN,1051,68,-120,388,30
220,Travis Kelce,TE,KC,1040,29,135,316,30
221,Brian Robinson,RB,SF,1014,69,-216,114,31
222,Jaydon Blue,RB,DAL,982,70,73,,31
223,Shedeur Sanders,QB,CLE,980,31,-188,,31
224,Jake Tonges,TE,SF,966,30,-147,,31
225,Tre Tucker,WR,LV,964,94,-31,,31
226,Brashard Smith,RB,KC,944,71,8,,31
227,Isaiah Bond,WR,CLE,926,95,107,,31
228,Tua Tagovailoa,QB,MIA,906,32,-152,,31
229,Hunter Henry,TE,NE,904,31,-226,33,31
230,Oscar Delp,TE,FA,862,32,-16,,32
231,Emanuel Wilson,RB,GB,833,72,17,8,32
232,Dalton Schultz,TE,HOU,828,33,-291,,32
233,Mac Jones,QB,SF,827,33,-42,,32
234,Ben Sinnott,TE,WAS,817,34,49,,32
235,Hollywood Smothers,RB,FA,813,73,-14,,32
236,Cade Otton,TE,TB,809,35,-184,,32
237,Anthony Richardson,QB,IND,796,34,185,,32
238,Elijah Arroyo,TE,SEA,793,36,-61,,32
239,Kevin Coleman,WR,FA,788,96,-14,,32
240,Noah Thomas,WR,FA,777,97,-14,,32
241,Colby Parkinson,TE,LAR,773,37,-180,,32
242,Marlin Klein,TE,FA,771,38,-14,,32
243,Marvin Mims,WR,DEN,767,98,47,,32
244,Josh Cameron,WR,FA,743,99,-14,,33
245,Najee Harris,RB,LAC,731,74,71,,33
246,Dane Key,WR,FA,726,100,-13,,33
247,Carson Beck,QB,FA,712,35,-13,,33
248,Dont'e Thornton,WR,LV,709,101,69,,33
249,Jaylen Wright,RB,MIA,705,75,-132,,33
250,Keaton Mitchell,RB,BAL,697,76,-184,,33
251,Dylan Devezin,RB,FA,694,77,-13,,33
252,Tez Johnson,WR,TB,690,102,-332,,33
253,Xavier Legette,WR,CAR,676,103,-5,,33
254,Aaron Anderson,WR,FA,625,104,-11,,34
255,Pat Freiermuth,TE,PIT,621,39,157,,34
256,Evan Engram,TE,DEN,620,40,106,,34
257,Malik Washington,WR,MIA,619,105,12,,34
258,Kendre Miller,RB,NO,602,78,53,,34
259,Michael Mayer,TE,LV,595,41,-141,,34
260,Chig Okonkwo,TE,TEN,590,42,-16,,34
261,Keenan Allen,WR,LAC,570,106,-59,,34
262,Jacoby Brissett,QB,ARI,566,36,-113,,34
263,DJ Giddens,RB,IND,565,79,-43,,34
264,Eric Rivers,WR,FA,558,107,-10,,34
265,Chris Rodriguez,RB,WAS,549,80,-87,,34
266,Isaiah Davis,RB,NYJ,520,81,-72,,34
267,Cooper Kupp,WR,SEA,508,108,179,,35
268,Calvin Ridley,WR,TEN,503,109,-84,,35
269,Cedric Tillman,WR,CLE,483,110,-63,,35
270,Drew Allar,QB,FA,479,37,-9,,35
271,Sam Roush,TE,FA,464,43,-9,,35
272,Devaughn Vele,WR,NO,464,111,7,,35
273,Ja'Tavion Sanders,TE,CAR,461,44,74,,35
274,Kirk Cousins,QB,ATL,459,38,-12,,35
275,Audric Estime,RB,NO,456,82,-149,,35
276,Ray Davis,RB,BUF,452,83,35,,35
277,Justin Fields,QB,NYJ,449,39,5,,35
278,Jordan James,RB,SF,436,84,258,,35
279,Aaron Rodgers,QB,PIT,427,40,-45,,35
280,Taylen Green,QB,FA,424,41,-8,,35
281,Rashod Bateman,WR,BAL,423,112,-31,,35
282,Cole Kmet,TE,CHI,422,45,-25,,35
283,John Metchie,WR,NYJ,420,113,-43,,35
284,Jalen Milroe,QB,SEA,420,42,7,,35
285,Kareem Hunt,RB,KC,417,85,20,,35
286,Will Howard,QB,PIT,414,43,175,,35
287,Darren Waller,TE,MIA,413,46,51,,35
288,DeMario Douglas,WR,NE,410,114,-36,,35
289,Dontayvion Wicks,WR,GB,398,115,11,,35
290,Darnell Mooney,WR,ATL,398,116,-112,,35
291,Ryan Flournoy,WR,DAL,388,117,93,,35
292,Cade Klubnik,QB,FA,376,44,-6,,36
293,Trevor Etienne,RB,CAR,366,86,-23,,36
294,Jalen Royals,WR,KC,363,118,11,,36
295,Quinn Ewers,QB,MIA,362,45,-136,,36
296,Christian Kirk,WR,HOU,360,119,,,36
297,Zach Ertz,TE,WAS,360,47,-22,,36
298,Joe Fagnano,QB,FA,354,46,-6,,36
299,Riley Leonard,QB,IND,336,47,-65,,36
300,Devin Singletary,RB,NYG,328,87,120,,36
301,Tahj Brooks,RB,CIN,327,88,-106,,36
302,Marquise Brown,WR,KC,310,120,45,,36
303,Geno Smith,QB,LV,309,48,-97,,36
304,Michael Carter,RB,ARI,302,89,-126,,36
305,LeQuint Allen,RB,JAX,301,90,2,,36
306,Darius Slayton,WR,NYG,288,121,22,,36
307,Zonovan Knight,RB,ARI,284,91,-83,,36
308,Jaylin Lane,WR,WAS,279,122,-55,,36
309,MarShawn Lloyd,RB,GB,271,92,-31,,37
310,Cole Payton,QB,FA,267,49,-4,,37
311,Luke McCaffrey,WR,WAS,252,123,49,,37
312,Jalen Nailor,WR,MIN,246,124,69,,37
313,Darnell Washington,TE,PIT,238,48,-17,,37
314,Ja'Lynn Polk,WR,NO,238,125,77,,37
315,Nick Chubb,RB,HOU,226,93,-107,,37
316,Roman Wilson,WR,PIT,218,126,49,,37
317,Isaac Guerendo,RB,SF,214,94,-8,,37
318,Andrei Iosivas,WR,CIN,213,127,66,,37
319,Jarquez Hunter,RB,LAR,209,95,76,,37
320,Deshaun Watson,QB,CLE,199,50,-26,,37
321,Jonnu Smith,TE,PIT,194,49,161,,37
322,Mike Gesicki,TE,CIN,193,50,-167,,37
323,Luke Musgrave,TE,GB,190,51,-68,,37
324,KeAndre Lambert-Smith,WR,LAC,186,128,38,,38
325,Dillon Gabriel,QB,CLE,183,51,45,,38
326,Marcus Mariota,QB,WAS,172,52,-98,,38
327,Noah Gray,TE,KC,170,52,-41,,38
328,Jameis Winston,QB,NYG,169,53,47,,38
329,Dawson Knox,TE,BUF,166,53,5,,38
330,Savion Williams,WR,GB,164,129,129,,38
331,Joe Milton,QB,DAL,160,54,16,,38
332,Calvin Austin,WR,PIT,157,130,-109,,38
333,Davis Mills,QB,HOU,151,55,-15,,38
334,Jimmy Horn,WR,CAR,149,131,24,,38
335,Jerome Ford,RB,CLE,148,96,-13,,38
336,Spencer Rattler,QB,NO,130,56,57,,38
337,Efton Chism,WR,NE,123,132,-34,,38
338,Max Brosmer,QB,MIN,118,57,118,,38
339,Samaje Perine,RB,CIN,117,97,54,,38
340,Gardner Minshew,QB,KC,116,58,116,,38
341,Greg Dulcich,TE,MIA,114,54,36,,38
342,Will Levis,QB,TEN,110,59,71,,38
343,Tyler Higbee,TE,LAR,107,55,14,,39
344,Malik Davis,RB,DAL,99,98,-54,,39
345,Mack Hollins,WR,NE,99,133,36,,39
346,Xavier Hutchinson,WR,HOU,98,134,-47,,39
347,Noah Fant,TE,CIN,97,56,49,,39
348,Jawhar Jordan,RB,HOU,94,99,-66,,39
349,Xavier Restrepo,WR,TEN,90,135,3,,39
350,Justice Hill,RB,BAL,89,100,89,,39
351,Austin Ekeler,RB,WAS,89,101,18,,39
352,Trey Lance,QB,LAC,87,60,8,,39
353,Raheim Sanders,RB,CLE,86,102,-18,,39
354,Will Shipley,RB,PHI,86,103,-49,,39
355,KaVontae Turpin,WR,DAL,83,136,-23,,39
356,Joe Flacco,QB,CIN,80,61,5,,39
357,Tyson Bagent,QB,CHI,79,62,71,,39
358,Roschon Johnson,RB,CHI,74,104,74,,39
359,Tutu Atwell,WR,LAR,65,137,65,,39
360,Terrell Jennings,RB,NE,61,105,61,,39
361,Tanner McKee,QB,PHI,61,63,44,,39
362,Treylon Burks,WR,WAS,60,138,-78,,39
363,Erick All,TE,CIN,55,57,55,,39
364,Ty Johnson,RB,BUF,55,106,-25,,39
365,Jordan Whittington,WR,LAR,54,139,-56,,39
366,Nathan Carter,RB,ATL,53,107,53,,39
367,Konata Mumpfield,WR,LAR,53,140,-10,,39
368,Tyquan Thornton,WR,KC,50,141,-6,,39
369,Russell Wilson,QB,NYG,48,64,35,,39
370,Hassan Haskins,RB,LAC,47,108,47,,39
371,Damien Martinez,RB,GB,46,109,46,,39
372,Jahan Dotson,WR,PHI,45,142,-46,,39
373,Jahdae Walker,WR,CHI,44,143,-43,,39
374,Taysom Hill,TE,NO,42,58,42,,39
375,Jordan Watkins,WR,SF,39,144,39,,39
376,Derek Carr,QB,FA,38,65,38,,39
377,Phil Mafah,RB,DAL,38,110,-6,,39
378,Tai Felton,WR,MIN,36,145,29,,39
379,Jaleel McLaughlin,RB,DEN,36,111,-30,,39
380,Jackson Hawes,TE,BUF,29,59,-4,,40
381,Tyler Huntley,QB,BAL,25,66,9,,40
382,Isaiah Williams,WR,NYJ,22,146,-3,,40
383,Mitchell Evans,TE,CAR,22,60,22,,40
384,DeAndre Hopkins,WR,BAL,19,147,19,,40
385,Henry Ruggs,WR,FA,16,148,-22,,40
386,Darius Cooper,WR,PHI,11,149,9,,40
387,Rondale Moore,WR,MIN,5,150,5,,40
388,Malachi Corley,WR,CLE,4,151,4,,40
