Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
72,Trevor Lawrence,QB,JAX,2791,11,24,1281,20
73,Bo Nix,QB,DEN,2770,12,-142,1185,20
74,Kyle Pitts,TE,ATL,2758,8,-12,1382,20
75,KC Concepcion,WR,FA,2696,31,-74,604,21
76,Brock Purdy,QB,SF,2633,13,-114,1023,21
77,Kenyon Sadiq,TE,FA,2619,9,-71,427,21
78,Jadarian Price,RB,FA,2529,25,-68,1013,22
79,D'Andre Swift,RB,CHI,2411,26,-98,2515,23
80,Travis Hunter,WR,JAX,2361,32,-675,463,23
81,Emmett Johnson,RB,FA,2325,27,-64,737,23
82,Jordan Love,QB,GB,2299,14,-17,733,23
83,DK Metcalf,WR,PIT,2234,33,-86,1553,24
84,Fernando Mendoza,QB,FA,2225,15,-61,244,24
85,Jordan Addison,WR,MIN,2225,34,-125,565,24
86,Oronde Gadsden,TE,LAC,2193,10,19,265,24
87,Ricky Pearsall,WR,SF,2191,35,-178,809,24
88,Dak Prescott,QB,DAL,2184,16,-147,1209,24
89,Davante Adams,WR,LAR,2163,36,-150,2687,24
90,Michael Pittman,WR,IND,2154,37,39,1452,24
91,Alec Pierce,WR,IND,2149,38,136,829,24
92,Nicholas Singleton,RB,FA,2143,28,-58,527,24
93,Terry McLaurin,WR,WAS,2123,39,54,1888,24
94,Michael Wilson,WR,ARI,2091,40,-66,786,24
95,Kyle Monangai,RB,CHI,2056,29,-49,811,24
96,Matthew Golden,WR,GB,2046,41,-3,244,25
97,Bhayshul Tuten,RB,JAX,2013,30,19,821,25
98,Jaylen Warren,RB,PIT,2004,31,-59,1684,25
99,Jayden Higgins,WR,HOU,2002,42,-170,281,25
100,Christian Watson,WR,GB,1983,43,-45,786,25
101,Xavier Worthy,WR,KC,1979,44,-59,233,25
102,George Kittle,TE,SF,1979,11,-199,1666,25
103,C.J. Stroud,QB,HOU,1965,17,-247,236,25
104,Cam Ward,QB,TEN,1943,18,-113,191,25
105,Chuba Hubbard,RB,CAR,1927,32,-63,1368,25
106,Zach Charbonnet,RB,SEA,1926,33,-365,951,25
107,Quentin Johnston,WR,LAC,1925,45,61,360,25
108,Jake Ferguson,TE,DAL,1924,12,-181,566,25
109,Eli Stowers,TE,FA,1922,13,-53,111,25
110,Dalton Kincaid,TE,BUF,1922,14,-152,463,25
111,Baker Mayfield,QB,TB,1920,19,-71,606,25
112,Wan'Dale Robinson,WR,NYG,1915,46,-126,433,25
113,Parker Washington,WR,JAX,1900,47,-41,291,25
114,Tyler Allgeier,RB,ATL,1895,34,18,1088,25
115,Courtland Sutton,WR,DEN,1884,48,-341,1373,25
116,Rico Dowdle,RB,CAR,1871,35,-185,1501,25
117,Trey Benson,RB,ARI,1864,36,-121,522,25
118,Jared Goff,QB,DET,1828,20,-100,527,26
119,Blake Corum,RB,LAR,1797,37,-165,759,26
120,Mike Evans,WR,TB,1779,49,-112,1582,26
121,Jakobi Meyers,WR,JAX,1774,50,-279,922,26
122,David Montgomery,RB,DET,1769,38,-57,1524,26
123,DJ Moore,WR,CHI,1769,51,-254,833,26
124,Rhamondre Stevenson,RB,NE,1746,39,-81,1312,26
125,Omar Cooper,WR,FA,1728,52,-47,81,26
126,Mike Washington,RB,FA,1727,40,-47,220,26
127,Woody Marks,RB,HOU,1716,41,-408,615,26
128,Jonathon Brooks,RB,CAR,1708,42,118,267,26
129,Kenneth Gainwell,RB,PIT,1706,43,-54,969,26
130,Zachariah Branch,WR,FA,1670,53,-45,62,27
131,Sam Darnold,QB,SEA,1656,21,-21,245,27
132,Tyrone Tracy,RB,NYG,1645,44,-60,708,27
133,Brandon Aiyuk,WR,SF,1641,54,-41,491,27
134,J.K. Dobbins,RB,DEN,1630,45,40,865,27
135,Khalil Shakir,WR,BUF,1620,55,-110,289,27
136,Brenton Strange,TE,JAX,1616,15,-146,158,27
137,Chris Bell,WR,FA,1614,56,-44,45,27
138,Alvin Kamara,RB,NO,1611,46,33,1573,27
139,Demond Claiborne,RB,FA,1610,47,-44,159,27
140,Jayden Reed,WR,GB,1609,57,-161,263,27
141,Kaleb Johnson,RB,PIT,1603,48,-119,191,27
142,Jalen Coker,WR,CAR,1601,58,-2,154,27
143,Chris Brazzell,WR,FA,1599,59,-43,39,27
144,Elijah Sarratt,WR,FA,1595,60,-44,38,27
145,Josh Downs,WR,IND,1595,61,-2,163,27
146,Braelon Allen,RB,NYJ,1594,49,68,157,27
147,Tyreek Hill,WR,MIA,1584,62,-24,1035,27
148,Jauan Jennings,WR,SF,1578,63,-238,497,27
149,Rachaad White,RB,TB,1574,50,56,744,27
150,Jacory Croskey-Merritt,RB,WAS,1570,51,-182,398,27
151,Bryce Young,QB,CAR,1564,22,-21,76,27
152,Chris Godwin,WR,TB,1559,64,-139,652,27
153,Tyler Shough,QB,NO,1531,23,-70,112,28
154,Romeo Doubs,WR,GB,1518,65,40,202,28
155,Tyjae Spears,RB,TEN,1512,52,-57,324,28
156,Germie Bernard,WR,FA,1504,66,-41,14,28
157,Theo Johnson,TE,NYG,1496,16,-6,104,28
158,Stefon Diggs,WR,NE,1489,67,-125,858,28
159,Isaiah Likely,TE,BAL,1486,17,-44,136,28
160,Tony Pollard,RB,TEN,1477,53,-177,869,28
161,Troy Franklin,WR,DEN,1476,68,-257,46,28
162,Kayshon Boutte,WR,NE,1469,69,25,77,28
163,Deebo Samuel,WR,WAS,1463,70,-92,513,28
164,Tre' Harris,WR,LAC,1453,71,-78,79,28
165,Ja'Kobi Lane,WR,FA,1449,72,-39,2,28
166,Kyler Murray,QB,ARI,1444,24,-7,128,28
167,Mason Taylor,TE,NYJ,1441,18,-89,,28
168,Pat Bryant,WR,DEN,1437,73,-34,39,28
169,Terrance Ferguson,TE,LAR,1435,19,54,6,28
170,Keon Coleman,WR,BUF,1413,74,167,15,29
171,Jerry Jeudy,WR,CLE,1405,75,-119,191,29
172,T.J. Hockenson,TE,MIN,1398,20,-153,227,29
173,David Njoku,TE,CLE,1395,21,192,286,29
174,Antonio Williams,WR,FA,1394,76,-37,,29
175,Chimere Dike,WR,TEN,1386,77,-84,62,29
176,Le'Veon Moss,RB,FA,1383,54,-38,68,29
177,AJ Barner,TE,SEA,1383,22,82,16,29
178,Elic Ayomanor,WR,TEN,1375,78,4,5,29
179,Dylan Sampson,RB,CLE,1370,55,-65,35,29
180,Malachi Fields,WR,FA,1368,79,-37,,29
181,Jalen McMillan,WR,TB,1355,80,30,52,29
182,Adam Randall,RB,FA,1344,56,-37,52,30
183,Matthew Stafford,QB,LAR,1342,25,-160,346,30
184,Kimani Vidal,RB,LAC,1335,57,60,175,30
185,Max Klare,TE,FA,1332,23,-36,,30
186,Daniel Jones,QB,IND,1332,26,-8,83,30
187,Jordan Mason,RB,MIN,1325,58,-205,341,30
188,Isaac TeSlaa,WR,DET,1316,81,-137,28,30
189,Dallas Goedert,TE,PHI,1316,24,-319,312,30
190,Mark Andrews,TE,BAL,1309,25,-113,265,30
191,Rashid Shaheed,WR,SEA,1294,82,-62,160,30
192,Adonai Mitchell,WR,NYJ,1268,83,-184,,30
193,J'Mari Taylor,RB,FA,1267,59,-34,23,30
194,Tory Horton,WR,SEA,1266,84,-109,,30
195,Jaylin Noel,WR,HOU,1253,85,75,,30
196,Juwan Johnson,TE,NO,1239,26,-286,160,31
197,J.J. McCarthy,QB,MIN,1224,27,-278,,31
198,Devin Neal,RB,NO,1222,60,-319,28,31
199,Kyle Williams,WR,NE,1203,86,-143,,31
200,Michael Penix,QB,ATL,1171,28,-105,,31
201,Aaron Jones,RB,MIN,1163,61,-18,569,31
202,Eric McAlister,WR,FA,1159,87,-32,,31
203,CJ Daniels,WR,FA,1144,88,-31,,31
204,Malik Willis,QB,GB,1113,29,117,,31
205,Ted Hurst,WR,FA,1112,89,-31,,31
206,Sean Tucker,RB,TB,1110,62,84,55,31
207,Gunnar Helm,TE,TEN,1098,27,132,,32
208,Deion Burks,WR,FA,1092,90,-30,,32
209,Ollie Gordon,RB,MIA,1088,63,85,,32
210,James Conner,RB,ARI,1076,64,-78,386,32
211,Jack Endries,TE,FA,1069,28,-29,,32
212,Isiah Pacheco,RB,KC,1067,65,-157,142,32
213,Tank Dell,WR,HOU,1065,91,108,12,32
214,Brenen Thompson,WR,FA,1060,92,-28,,32
215,Ty Simpson,QB,FA,1056,30,-28,,32
216,Joe Mixon,RB,HOU,1055,66,129,274,32
217,Jake Tonges,TE,SF,1037,29,-88,,32
218,Jack Bech,WR,LV,1032,93,128,,32
219,Tank Bigsby,RB,PHI,1026,67,46,,32
220,CJ Donaldson,RB,FA,1010,68,-27,,32
221,Travis Kelce,TE,KC,994,30,241,262,32
222,Shedeur Sanders,QB,CLE,990,31,-170,,32
223,Brian Robinson,RB,SF,971,69,-224,82,32
224,Hunter Henry,TE,NE,965,31,-297,65,32
225,Oscar Delp,TE,FA,929,32,-25,,33
226,Brashard Smith,RB,KC,911,70,39,,33
227,Jaydon Blue,RB,DAL,910,71,197,,33
228,Tua Tagovailoa,QB,MIA,894,32,-176,,33
229,Isaiah Bond,WR,CLE,866,94,86,,33
230,Tre Tucker,WR,LV,861,95,-111,,33
231,Kevin Coleman,WR,FA,842,96,-23,,33
232,Marvin Mims,WR,DEN,839,97,184,,33
233,Emanuel Wilson,RB,GB,812,72,-6,,33
234,Colby Parkinson,TE,LAR,810,33,-234,,33
235,Mac Jones,QB,SF,808,33,-39,,33
236,Ben Sinnott,TE,WAS,804,34,-16,,34
237,Dalton Schultz,TE,HOU,797,35,-362,,34
238,Najee Harris,RB,LAC,785,73,238,11,34
239,Tez Johnson,WR,TB,781,98,-292,,34
240,Cade Otton,TE,TB,775,36,-215,,34
241,Marlin Klein,TE,FA,771,37,-21,,34
242,Noah Thomas,WR,FA,755,99,-21,,34
243,Dylan Devezin,RB,FA,739,74,-20,,34
244,Carson Beck,QB,FA,734,34,-20,,34
245,Jaylen Wright,RB,MIA,734,75,-80,,34
246,Dont'e Thornton,WR,LV,730,100,1,,34
247,Hollywood Smothers,RB,FA,728,76,-19,,34
248,Josh Cameron,WR,FA,716,101,-19,,34
249,Elijah Arroyo,TE,SEA,716,38,-155,,34
250,Xavier Legette,WR,CAR,713,102,70,,34
251,Anthony Richardson,QB,IND,693,35,77,,34
252,Dane Key,WR,FA,686,103,-18,,34
253,Keaton Mitchell,RB,BAL,665,77,-119,,35
254,Evan Engram,TE,DEN,623,39,35,,35
255,Pat Freiermuth,TE,PIT,621,40,133,,35
256,Chris Rodriguez,RB,WAS,606,78,-179,,35
257,Michael Mayer,TE,LV,600,41,-154,,35
258,Jacoby Brissett,QB,ARI,594,36,-123,,35
259,Malik Washington,WR,MIA,588,104,-16,,35
260,DJ Giddens,RB,IND,588,79,62,,35
261,Kendre Miller,RB,NO,579,80,40,,35
262,Calvin Ridley,WR,TEN,568,105,-87,,35
263,Keenan Allen,WR,LAC,559,106,-67,,35
264,Devaughn Vele,WR,NO,525,107,125,,36
265,Isaiah Davis,RB,NYJ,525,81,-30,,36
266,Audric Estime,RB,NO,512,82,-7,,36
267,Chig Okonkwo,TE,TEN,510,42,-185,,36
268,Cole Kmet,TE,CHI,506,43,129,,36
269,Drew Allar,QB,FA,503,37,-13,,36
270,Kirk Cousins,QB,ATL,493,38,-5,,36
271,Ja'Tavion Sanders,TE,CAR,486,44,116,,36
272,Rashod Bateman,WR,BAL,464,108,152,,36
273,Kareem Hunt,RB,KC,463,83,7,,36
274,Justin Fields,QB,NYJ,460,39,32,,36
275,Cedric Tillman,WR,CLE,444,109,-101,,36
276,Cooper Kupp,WR,SEA,441,110,61,,36
277,Aaron Rodgers,QB,PIT,437,40,-2,,36
278,Jalen Milroe,QB,SEA,419,41,21,,36
279,Darnell Mooney,WR,ATL,409,111,-180,,37
280,Taylen Green,QB,FA,408,42,-12,,37
281,Zach Ertz,TE,WAS,405,45,-14,,37
282,Ray Davis,RB,BUF,398,84,-58,,37
283,John Metchie,WR,NYJ,394,112,-10,,37
284,Ryan Flournoy,WR,DAL,392,113,105,,37
285,Jordan James,RB,SF,382,85,199,,37
286,DeMario Douglas,WR,NE,379,114,-52,,37
287,Cade Klubnik,QB,FA,378,43,-11,,37
288,Tahj Brooks,RB,CIN,371,86,-36,,37
289,Quinn Ewers,QB,MIA,356,44,-197,,37
290,Darren Waller,TE,MIA,350,46,-100,,37
291,Joe Fagnano,QB,FA,349,45,-9,,37
292,Riley Leonard,QB,IND,349,46,-65,,37
293,Dontayvion Wicks,WR,GB,346,115,16,,37
294,Jalen Royals,WR,KC,345,116,-3,,37
295,Devin Singletary,RB,NYG,333,87,26,,37
296,Trevor Etienne,RB,CAR,331,88,-112,,37
297,Will Howard,QB,PIT,331,47,136,,37
298,Michael Carter,RB,ARI,330,89,-32,,37
299,Marquise Brown,WR,KC,326,117,-12,,37
300,LeQuint Allen,RB,JAX,318,90,60,,37
301,Zonovan Knight,RB,ARI,314,91,-11,,37
302,Geno Smith,QB,LV,292,48,-91,,37
303,Jaylin Lane,WR,WAS,275,118,6,,38
304,Christian Kirk,WR,HOU,253,119,-66,,38
305,Darnell Washington,TE,PIT,248,47,5,,38
306,Roman Wilson,WR,PIT,246,120,139,,38
307,Jalen Nailor,WR,MIN,239,121,44,,38
308,Deshaun Watson,QB,CLE,230,49,2,,38
309,Jarquez Hunter,RB,LAR,230,92,5,,38
310,Andrei Iosivas,WR,CIN,220,122,77,,38
311,MarShawn Lloyd,RB,GB,215,93,-2,,38
312,Dawson Knox,TE,BUF,210,48,21,,38
313,Ja'Lynn Polk,WR,NO,210,123,39,,38
314,KeAndre Lambert-Smith,WR,LAC,208,124,52,,38
315,Jonnu Smith,TE,PIT,194,49,64,,38
316,Nick Chubb,RB,HOU,184,94,-108,,38
317,Luke McCaffrey,WR,WAS,183,125,17,,38
318,Noah Gray,TE,KC,183,50,-48,,38
319,Isaac Guerendo,RB,SF,175,95,-20,,38
320,Marcus Mariota,QB,WAS,171,50,-109,,38
321,Davis Mills,QB,HOU,165,51,8,,38
322,Darius Slayton,WR,NYG,163,126,-26,,38
323,Luke Musgrave,TE,GB,162,51,-40,,38
324,Mike Gesicki,TE,CIN,154,52,-91,,38
325,Jerome Ford,RB,CLE,147,96,-27,,39
326,Joe Milton,QB,DAL,144,52,-27,,39
327,Dillon Gabriel,QB,CLE,137,53,-13,,39
328,Savion Williams,WR,GB,135,127,70,,39
329,Jameis Winston,QB,NYG,133,54,47,,39
330,Will Levis,QB,TEN,126,55,69,,39
331,Efton Chism,WR,NE,124,128,-13,,39
332,Justice Hill,RB,BAL,122,97,122,,39
333,Spencer Rattler,QB,NO,120,56,50,,39
334,Mack Hollins,WR,NE,116,129,75,,39
335,Max Brosmer,QB,MIN,115,57,115,,39
336,Greg Dulcich,TE,MIA,114,53,24,,39
337,Samaje Perine,RB,CIN,111,98,20,,39
338,Xavier Restrepo,WR,TEN,111,130,20,,39
339,Noah Fant,TE,CIN,110,54,28,,39
340,Malik Davis,RB,DAL,107,99,-23,,39
341,Calvin Austin,WR,PIT,107,131,-141,,39
342,Ty Johnson,RB,BUF,104,100,50,,39
343,KaVontae Turpin,WR,DAL,104,132,-43,,39
344,Xavier Hutchinson,WR,HOU,103,133,-3,,39
345,Jordan Whittington,WR,LAR,97,134,55,,39
346,Will Shipley,RB,PHI,96,101,-125,,39
347,Trey Lance,QB,LAC,90,58,7,,39
348,Tyson Bagent,QB,CHI,90,59,67,,39
349,Raheim Sanders,RB,CLE,88,102,11,,39
350,Jahan Dotson,WR,PHI,85,135,-21,,39
351,Jimmy Horn,WR,CAR,84,136,-45,,39
352,Tutu Atwell,WR,LAR,83,137,38,,39
353,Jahdae Walker,WR,CHI,81,138,13,,39
354,Jawhar Jordan,RB,HOU,78,103,-77,,39
355,Phil Mafah,RB,DAL,77,104,3,,39
356,Joe Flacco,QB,CIN,75,60,75,,39
357,Konata Mumpfield,WR,LAR,71,139,3,,39
358,Roschon Johnson,RB,CHI,71,105,-2,,39
359,Nathan Carter,RB,ATL,69,106,69,,39
360,Treylon Burks,WR,WAS,69,140,11,,39
361,DeAndre Hopkins,WR,BAL,67,141,67,,39
362,Tyquan Thornton,WR,KC,66,142,-5,,39
363,Tyrod Taylor,QB,NYJ,65,61,65,,39
364,Joshua Palmer,WR,BUF,61,143,14,,39
365,Tanner McKee,QB,PHI,51,62,28,,39
366,Tai Felton,WR,MIN,49,144,49,,40
367,Hassan Haskins,RB,LAC,38,107,38,,40
368,Austin Ekeler,RB,WAS,37,108,-60,,40
369,Russell Wilson,QB,NYG,34,63,4,,40
370,Tyler Huntley,QB,BAL,29,64,19,,40
371,Mitchell Evans,TE,CAR,29,55,17,,40
372,Tommy Tremble,TE,CAR,28,56,28,,40
373,Isaiah Williams,WR,NYJ,26,145,-12,,40
374,Jarrett Stidham,QB,DEN,22,65,-3,,40
375,Sam Howell,QB,PHI,22,66,22,,40
376,Erick All,TE,CIN,21,57,21,,40
377,Arian Smith,WR,NYJ,19,146,19,,40
378,Jimmy Garoppolo,QB,LAR,18,67,-11,,40
379,Derek Carr,QB,FA,18,68,18,,40
380,George Holani,RB,SEA,17,109,17,,40
381,Devontez Walker,WR,BAL,16,147,16,,40
382,Jackson Hawes,TE,BUF,15,58,-18,,40
383,Darius Cooper,WR,PHI,15,148,5,,40
384,Jordan Watkins,WR,SF,9,149,9,,40
385,Malachi Corley,WR,CLE,9,150,9,,40
