Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
58,DeVonta Smith,WR,PHI,3164,26,23,3194,20
59,Tucker Kraft,TE,GB,3158,5,130,2053,20
60,Javonte Williams,RB,DAL,3145,21,-29,3758,20
61,Jaylen Waddle,WR,DEN,3128,27,411,3112,20
62,Zay Flowers,WR,BAL,3114,28,-37,2384,20
63,Harold Fannin,TE,CLE,3109,6,135,829,20
64,Jalen Hurts,QB,PHI,3054,9,2,1941,20
65,Jameson Williams,WR,DET,2968,29,124,1944,21
66,Sam LaPorta,TE,DET,2965,7,64,1715,21
67,Jaxson Dart,QB,NYG,2946,10,-77,971,21
68,Kenyon Sadiq,TE,FA,2888,8,-46,684,21
69,Derrick Henry,RB,BAL,2866,22,56,5537,21
70,KC Concepcion,WR,FA,2709,30,-157,666,22
71,Jadarian Price,RB,FA,2706,23,-55,1351,22
72,Bo Nix,QB,DEN,2693,11,90,1174,22
73,Trevor Lawrence,QB,JAX,2616,12,34,1127,23
74,Kyle Pitts,TE,ATL,2585,9,-30,1243,23
75,Brock Purdy,QB,SF,2526,13,4,970,24
76,RJ Harvey,RB,DEN,2489,24,-89,2088,24
77,DJ Moore,WR,BUF,2485,31,-173,2351,24
78,Denzel Boston,WR,FA,2476,32,-557,472,24
79,Jonah Coleman,RB,FA,2474,25,-786,1012,24
80,Bhayshul Tuten,RB,JAX,2391,26,62,1256,25
81,Alec Pierce,WR,IND,2381,33,-28,1310,25
82,Omar Cooper,WR,FA,2353,34,225,396,25
83,Jordan Addison,WR,MIN,2330,35,176,773,25
84,Fernando Mendoza,QB,FA,2299,14,5,312,25
85,Davante Adams,WR,LAR,2250,36,-41,3073,25
86,David Montgomery,RB,HOU,2209,27,-97,2734,26
87,D'Andre Swift,RB,CHI,2193,28,-124,2160,26
88,Terry McLaurin,WR,WAS,2166,37,34,2095,26
89,Jordan Love,QB,GB,2155,15,-126,627,26
90,Oronde Gadsden,TE,LAC,2136,10,44,273,26
91,Chuba Hubbard,RB,CAR,2131,29,161,1899,26
92,Dak Prescott,QB,DAL,2100,16,-88,1147,26
93,Mike Washington,RB,FA,2090,30,116,523,26
94,Michael Wilson,WR,ARI,2082,38,-62,866,26
95,Travis Hunter,WR,JAX,2078,39,-132,331,26
96,Wan'Dale Robinson,WR,TEN,2069,40,-88,663,26
97,Parker Washington,WR,JAX,2051,41,47,454,26
98,Mike Evans,WR,SF,2026,42,-77,2294,27
99,Michael Pittman,WR,PIT,2018,43,-9,1313,27
100,Emmett Johnson,RB,FA,2011,31,-375,456,27
101,Zach Charbonnet,RB,SEA,1995,32,-78,1192,27
102,Tyler Allgeier,RB,ARI,1978,33,-162,1368,27
103,Ricky Pearsall,WR,SF,1970,44,-41,599,27
104,Kyle Monangai,RB,CHI,1968,34,-63,774,27
105,DK Metcalf,WR,PIT,1965,45,-116,1159,27
106,Eli Stowers,TE,FA,1960,11,-127,131,27
107,Jayden Higgins,WR,HOU,1944,46,-20,288,27
108,Matthew Golden,WR,GB,1941,47,-155,220,27
109,Nicholas Singleton,RB,FA,1914,35,-233,383,27
110,Rico Dowdle,RB,PIT,1914,36,-41,1711,27
111,J.K. Dobbins,RB,DEN,1909,37,308,1574,27
112,George Kittle,TE,SF,1902,12,41,1614,27
113,Cam Ward,QB,TEN,1895,17,-100,193,27
114,Christian Watson,WR,GB,1877,48,-13,712,27
115,Romeo Doubs,WR,NE,1872,49,-42,549,27
116,Baker Mayfield,QB,TB,1862,18,81,592,28
117,Isaiah Likely,TE,NYG,1835,13,17,399,28
118,Xavier Worthy,WR,KC,1821,50,-33,180,28
119,Blake Corum,RB,LAR,1807,38,23,870,28
120,Jaylen Warren,RB,PIT,1786,39,-235,1346,28
121,C.J. Stroud,QB,HOU,1785,19,-75,168,28
122,Jake Ferguson,TE,DAL,1782,14,-53,476,28
123,Jared Goff,QB,DET,1770,20,28,518,28
124,Courtland Sutton,WR,DEN,1761,51,4,1217,28
125,Jonathon Brooks,RB,CAR,1756,40,144,349,28
126,Dalton Kincaid,TE,BUF,1738,15,-180,364,28
127,Rhamondre Stevenson,RB,NE,1722,41,-13,1371,29
128,Quentin Johnston,WR,LAC,1699,52,-17,246,29
129,Jakobi Meyers,WR,JAX,1660,53,-78,800,29
130,Jayden Reed,WR,GB,1658,54,63,346,29
131,Elijah Sarratt,WR,FA,1646,55,-189,68,29
132,Kyler Murray,QB,MIN,1621,21,150,241,30
133,Tyler Shough,QB,NO,1613,22,14,157,30
134,Sam Darnold,QB,SEA,1609,23,-49,240,30
135,Josh Downs,WR,IND,1604,56,-39,191,30
136,Kenneth Gainwell,RB,TB,1592,42,-87,838,30
137,Chris Godwin,WR,TB,1585,57,3,777,30
138,Chris Bell,WR,FA,1579,58,-178,47,30
139,Brenton Strange,TE,JAX,1577,16,-45,160,30
140,Bryce Young,QB,CAR,1576,24,74,96,30
141,Chris Brazzell,WR,FA,1569,59,-72,43,30
142,Zachariah Branch,WR,FA,1556,60,-113,40,30
143,Tre' Harris,WR,LAC,1547,61,96,132,30
144,Jalen McMillan,WR,TB,1547,62,148,143,30
145,Brandon Aiyuk,WR,SF,1542,63,-62,446,30
146,Jacory Croskey-Merritt,RB,WAS,1510,43,-140,399,31
147,Jordan Mason,RB,MIN,1498,44,-6,625,31
148,Rachaad White,RB,WAS,1498,45,-89,688,31
149,Trey Benson,RB,ARI,1493,46,-207,245,31
150,Chig Okonkwo,TE,WAS,1492,17,397,186,31
151,Isiah Pacheco,RB,DET,1491,47,218,650,31
152,Woody Marks,RB,HOU,1487,48,3,407,31
153,Khalil Shakir,WR,BUF,1477,64,-78,217,31
154,Jalen Coker,WR,CAR,1475,65,-23,120,31
155,Dylan Sampson,RB,CLE,1462,49,245,88,31
156,Germie Bernard,WR,FA,1461,66,-143,16,31
157,Mason Taylor,TE,NYJ,1447,18,63,,31
158,T.J. Hockenson,TE,MIN,1442,19,93,300,31
159,Tony Pollard,RB,TEN,1433,50,-50,868,31
160,Braelon Allen,RB,NYJ,1427,51,-63,108,31
161,Kaleb Johnson,RB,PIT,1414,52,-98,124,31
162,Dallas Goedert,TE,PHI,1414,20,363,467,31
163,Daniel Jones,QB,IND,1411,25,42,130,31
164,Mark Andrews,TE,BAL,1404,21,64,407,31
165,Demond Claiborne,RB,FA,1377,53,-343,78,32
166,Tyreek Hill,WR,FA,1360,67,-131,637,32
167,Travis Kelce,TE,KC,1360,22,123,997,32
168,Ja'Kobi Lane,WR,FA,1358,68,-152,,32
169,Chris Rodriguez,RB,JAX,1354,54,501,398,32
170,Rashid Shaheed,WR,SEA,1351,69,-38,222,32
171,Keaton Mitchell,RB,LAC,1346,55,712,180,32
172,Brian Robinson,RB,ATL,1344,56,332,438,32
173,AJ Barner,TE,SEA,1341,23,-92,22,32
174,Terrance Ferguson,TE,LAR,1328,24,-50,,32
175,Gunnar Helm,TE,TEN,1326,25,217,10,32
176,Emanuel Wilson,RB,SEA,1323,57,879,401,32
177,Malachi Fields,WR,FA,1318,70,-117,,32
178,Malik Willis,QB,MIA,1316,26,-96,51,32
179,Antonio Williams,WR,FA,1314,71,-135,,32
180,Matthew Stafford,QB,LAR,1305,27,-16,353,32
181,Isaac TeSlaa,WR,DET,1294,72,27,39,32
182,Alvin Kamara,RB,NO,1282,58,-144,824,32
183,Jerry Jeudy,WR,CLE,1268,73,-72,136,32
184,Adam Randall,RB,FA,1267,59,-105,38,32
185,Aaron Jones,RB,MIN,1255,60,145,862,32
186,Tank Bigsby,RB,PHI,1251,61,253,101,32
187,Le'Veon Moss,RB,FA,1243,62,-46,30,32
188,Jordan James,RB,SF,1220,63,797,23,33
189,Troy Franklin,WR,DEN,1212,74,-358,,33
190,Ted Hurst,WR,FA,1211,75,-36,,33
191,Max Klare,TE,FA,1196,26,-103,,33
192,Ty Simpson,QB,FA,1187,28,-45,,33
193,Adonai Mitchell,WR,NYJ,1187,76,-46,,33
194,Chimere Dike,WR,TEN,1174,77,-115,10,33
195,Kaytron Allen,RB,FA,1169,64,914,9,33
196,Tory Horton,WR,SEA,1165,78,-115,,33
197,J'Mari Taylor,RB,FA,1145,65,-15,3,33
198,Ollie Gordon,RB,MIA,1145,66,-16,9,33
199,Kyle Williams,WR,NE,1143,79,-5,,33
200,Elic Ayomanor,WR,TEN,1143,80,-64,,33
201,Keon Coleman,WR,BUF,1141,81,-220,,33
202,Tyrone Tracy,RB,NYG,1134,67,-369,168,33
203,Juwan Johnson,TE,NO,1131,27,-27,118,33
204,Malik Washington,WR,MIA,1097,82,552,11,33
205,Tank Dell,WR,HOU,1091,83,20,39,33
206,Pat Bryant,WR,DEN,1089,84,-317,,33
207,Brenen Thompson,WR,FA,1081,85,-161,,34
208,Deion Burks,WR,FA,1065,86,-111,,34
209,James Conner,RB,ARI,1061,68,-149,422,34
210,Kayshon Boutte,WR,NE,1059,87,-267,,34
211,Eric McAlister,WR,FA,1013,88,-176,,34
212,David Njoku,TE,FA,992,28,-375,53,34
213,Jack Endries,TE,FA,988,29,-59,,34
214,Cade Otton,TE,TB,985,30,93,,34
215,Jauan Jennings,WR,FA,983,89,-343,58,34
216,Skyler Bell,WR,FA,981,90,759,,34
217,Tyjae Spears,RB,TEN,967,69,-275,23,34
218,Deebo Samuel,WR,FA,967,91,-236,93,34
219,Michael Penix,QB,ATL,961,29,-138,,34
220,Jaylin Noel,WR,HOU,958,92,-272,,34
221,Tua Tagovailoa,QB,ATL,957,30,70,,34
222,Jalen Nailor,WR,LV,947,93,46,5,35
223,CJ Daniels,WR,FA,922,94,-202,,35
224,J.J. McCarthy,QB,MIN,920,31,-129,,35
225,Shedeur Sanders,QB,CLE,917,32,-69,,35
226,Stefon Diggs,WR,FA,904,95,-386,117,35
227,Jack Bech,WR,LV,903,96,15,,35
228,CJ Donaldson,RB,FA,901,70,-189,,35
229,Jake Tonges,TE,SF,901,31,58,,35
230,Calvin Ridley,WR,TEN,875,97,322,70,35
231,Hunter Henry,TE,NE,852,32,103,24,35
232,Dalton Schultz,TE,HOU,839,33,-155,,35
233,Jacoby Brissett,QB,ARI,834,33,90,,35
234,Oscar Delp,TE,FA,808,34,-33,,36
235,Theo Johnson,TE,NYG,806,35,-593,,36
236,Michael Trigg,TE,FA,788,36,662,,36
237,Kimani Vidal,RB,LAC,785,71,-344,,36
238,Tre Tucker,WR,LV,780,98,-83,,36
239,Isaiah Bond,WR,CLE,775,99,-121,,36
240,Kevin Coleman,WR,FA,751,100,167,,36
241,Geno Smith,QB,NYJ,749,34,148,,36
242,Darnell Mooney,WR,NYG,701,101,289,,37
243,Justin Fields,QB,KC,700,35,365,,37
244,Noah Thomas,WR,FA,688,102,-163,,37
245,Kirk Cousins,QB,FA,686,36,354,,37
246,Jam Miller,RB,FA,675,72,675,,37
247,Marlin Klein,TE,FA,675,37,-120,,37
248,Elijah Arroyo,TE,SEA,660,38,37,,37
249,Deshaun Watson,QB,CLE,659,37,316,,37
250,Dont'e Thornton,WR,LV,657,103,32,,37
251,Sean Tucker,RB,TB,654,73,-489,,37
252,Jaydon Blue,RB,DAL,653,74,73,,37
253,Carson Beck,QB,FA,650,38,-70,,37
254,DJ Giddens,RB,IND,648,75,112,,37
255,Dane Key,WR,FA,643,104,-153,,37
256,Mac Jones,QB,SF,638,39,-62,,37
257,Pat Freiermuth,TE,PIT,633,39,-105,,37
258,Jaylen Wright,RB,MIA,630,76,59,,37
259,Tez Johnson,WR,TB,620,105,-105,,37
260,Josh Cameron,WR,FA,616,106,-127,,37
261,Sam Roush,TE,FA,606,40,18,,37
262,Michael Mayer,TE,LV,592,41,-63,,37
263,Devin Neal,RB,NO,590,77,-562,,37
264,Taylen Green,QB,FA,583,40,-35,,38
265,Ray Davis,RB,BUF,581,78,203,,38
266,Najee Harris,RB,FA,571,79,-158,,38
267,Justin Joly,TE,FA,562,42,562,,38
268,Xavier Legette,WR,CAR,553,107,-25,,38
269,Ja'Tavion Sanders,TE,CAR,545,43,165,,38
270,Evan Engram,TE,DEN,540,44,15,,38
271,Anthony Richardson,QB,IND,537,41,-241,,38
272,Brashard Smith,RB,KC,536,80,-228,,38
273,Aaron Anderson,WR,FA,515,108,-147,,38
274,Jeff Caldwell,WR,FA,514,109,51,,38
275,Drew Allar,QB,FA,514,42,-14,,38
276,Christian Kirk,WR,SF,512,110,335,,38
277,Dylan Devezin,RB,FA,509,81,-173,,38
278,Marvin Mims,WR,DEN,500,111,-124,,38
279,Garrett Nussmeier,QB,FA,493,43,493,,38
280,LeQuint Allen,RB,JAX,486,82,-293,,38
281,Colby Parkinson,TE,LAR,484,45,-38,,38
282,Trevor Etienne,RB,CAR,458,83,95,,38
283,Cooper Kupp,WR,SEA,438,112,-88,,39
284,Cade Klubnik,QB,FA,436,44,79,,39
285,MarShawn Lloyd,RB,GB,414,84,275,,39
286,Dontayvion Wicks,WR,GB,412,113,94,,39
287,Hollywood Smothers,RB,FA,410,85,-137,,39
288,Joe Mixon,RB,FA,400,86,-474,,39
289,Desmond Reid,RB,FA,393,87,14,,39
290,Eric Rivers,WR,FA,389,114,-76,,39
291,Aaron Rodgers,QB,FA,386,45,-6,,39
292,Rashod Bateman,WR,BAL,371,115,61,,39
293,Cole Payton,QB,FA,369,46,24,,39
294,Devaughn Vele,WR,NO,364,116,-39,,39
295,Will Howard,QB,PIT,361,47,19,,39
296,Trebor Pena,WR,FA,354,117,-101,,39
297,Malik Benson,WR,FA,351,118,-37,,39
298,Cedric Tillman,WR,CLE,348,119,-20,,39
299,Keenan Allen,WR,FA,340,120,-79,,39
300,John Michael Gyllenborg,TE,FA,334,46,-31,,39
301,Jalen Tolbert,WR,MIA,333,121,333,,39
302,Kendre Miller,RB,NO,330,88,-93,,39
303,Dean Connors,RB,FA,327,89,-76,,39
304,Cole Kmet,TE,CHI,327,47,-87,,39
305,Josh Cuevas,TE,FA,319,48,-35,,39
306,Reggie Virgil,WR,FA,316,122,-47,,39
307,Marquise Brown,WR,PHI,315,123,11,,39
308,Joe Fagnano,QB,FA,306,48,-70,,39
309,Tahj Brooks,RB,CIN,303,90,-14,,39
310,Ben Sinnott,TE,WAS,297,49,-339,,40
311,Rahsul Faison,RB,FA,294,91,-48,,40
312,Ryan Flournoy,WR,DAL,293,124,-25,,40
313,Ja'Lynn Polk,WR,NO,289,125,103,,40
314,Zach Ertz,TE,FA,271,50,-2,,40
315,Jalen Milroe,QB,SEA,270,49,-61,,40
316,Jaylin Lane,WR,WAS,252,126,-89,,40
317,Isaiah Davis,RB,NYJ,249,92,-272,,40
318,Darnell Washington,TE,PIT,247,51,31,,40
319,Jarquez Hunter,RB,LAR,245,93,178,,40
320,Jalen Royals,WR,KC,233,127,-25,,40
321,Mark Fletcher,RB,FA,227,94,-140,,40
322,DeMario Douglas,WR,NE,227,128,-105,,40
323,Greg Dulcich,TE,MIA,225,52,124,,40
324,Darren Waller,TE,FA,225,53,-6,,40
325,John Metchie,WR,CAR,224,129,-102,,40
326,Calvin Austin,WR,NYG,223,130,134,,40
327,Joe Flacco,QB,FA,222,50,113,,40
328,Audric Estime,RB,NO,218,95,-88,,40
329,Riley Leonard,QB,IND,213,51,-27,,40
330,Jahan Dotson,WR,ATL,205,131,-25,,40
331,Marcus Mariota,QB,WAS,201,52,-29,,40
332,Quinn Ewers,QB,MIA,200,53,-128,,40
333,Justice Hill,RB,BAL,193,96,58,,40
334,Luke McCaffrey,WR,WAS,184,132,-74,,40
335,Luke Musgrave,TE,GB,169,54,-34,,40
336,Kenny McIntosh,RB,SEA,163,97,163,,41
337,Jameis Winston,QB,NYG,152,54,75,,41
338,Emari Demercado,RB,KC,151,98,151,,41
339,Mike Gesicki,TE,CIN,140,55,-23,,41
340,George Holani,RB,SEA,130,99,77,,41
341,Gardner Minshew,QB,ARI,129,55,-69,,41
342,Joe Milton,QB,DAL,129,56,-43,,41
343,Devin Singletary,RB,NYG,126,100,-32,,41
344,Jerome Ford,RB,WAS,126,101,26,,41
345,Roman Wilson,WR,PIT,120,133,-32,,41
346,Tyquan Thornton,WR,KC,115,134,13,,41
347,Davis Mills,QB,HOU,113,57,57,,41
348,Kareem Hunt,RB,FA,113,102,-118,,41
349,Efton Chism,WR,NE,111,135,-36,,41
350,Dillon Gabriel,QB,CLE,109,58,10,,41
351,Noah Fant,TE,NO,109,56,-28,,41
352,Caleb Douglas,WR,FA,108,136,-20,,41
353,Darius Slayton,WR,NYG,106,137,-84,,41
354,Spencer Rattler,QB,NO,98,59,-2,,41
355,Noah Gray,TE,KC,96,57,-87,,41
356,KeAndre Lambert-Smith,WR,LAC,92,138,-1,,41
357,Treylon Burks,WR,WAS,91,139,-73,,41
358,Will Levis,QB,TEN,91,60,31,,41
359,Dawson Knox,TE,BUF,88,58,2,,41
360,Tyson Bagent,QB,CHI,85,61,-20,,41
361,Tutu Atwell,WR,MIA,85,140,85,,41
362,Savion Williams,WR,GB,80,141,-24,,41
363,Jonnu Smith,TE,FA,79,59,-93,,41
364,Isaac Guerendo,RB,SF,78,103,34,,41
365,Phil Mafah,RB,DAL,77,104,22,,41
366,Jahdae Walker,WR,CHI,76,142,-54,,41
367,Tyler Huntley,QB,BAL,76,62,13,,41
368,KaVontae Turpin,WR,DAL,76,143,33,,41
369,Andrei Iosivas,WR,CIN,72,144,-101,,41
370,Tai Felton,WR,MIN,70,145,31,,41
371,Raheim Sanders,RB,CLE,69,105,69,,41
372,Trey Lance,QB,LAC,67,63,-2,,41
373,Kendrick Bourne,WR,ARI,67,146,-19,,41
374,Mack Hollins,WR,NE,62,147,23,,41
375,Ty Johnson,RB,BUF,61,106,61,,41
376,Nick Chubb,RB,FA,61,107,-41,,41
377,Will Shipley,RB,PHI,60,108,-56,,41
378,Malik Davis,RB,DAL,55,109,-42,,41
379,Kenny Pickett,QB,CAR,55,64,-45,,41
380,Tanner McKee,QB,PHI,53,65,3,,41
381,Austin Ekeler,RB,FA,51,110,-46,,41
382,Samaje Perine,RB,CIN,47,111,47,,42
383,Carson Wentz,QB,MIN,45,66,-35,,42
384,Jimmy Garoppolo,QB,FA,35,67,-19,,42
385,Jaleel McLaughlin,RB,DEN,33,112,-33,,42
386,Chris Brooks,RB,GB,31,113,31,,42
387,Devontez Walker,WR,BAL,29,148,29,,42
388,Dyami Brown,WR,WAS,29,149,29,,42
389,Erick All,TE,CIN,28,60,28,,42
390,Henry Ruggs,WR,FA,25,150,25,,42
391,Jimmy Horn,WR,CAR,20,151,-68,,42
392,Nathan Carter,RB,ATL,18,114,-41,,42
393,Zach Wilson,QB,FA,17,68,17,,42
394,Mitchell Evans,TE,CAR,13,61,13,,42
395,Sam Howell,QB,DAL,13,69,13,,42
396,Mitchell Trubisky,QB,TEN,12,70,1,,42
