Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
103,Jaylen Warren,RB,PIT,2009,32,-6,1724,26
104,Zach Charbonnet,RB,SEA,1991,33,-34,1106,26
105,Kyle Monangai,RB,CHI,1987,34,-108,729,26
106,Michael Pittman,WR,IND,1984,45,-193,1165,26
107,Eli Stowers,TE,FA,1960,11,1,120,26
108,Parker Washington,WR,JAX,1942,46,84,331,26
109,Jayden Higgins,WR,HOU,1942,47,-124,258,26
110,Xavier Worthy,WR,KC,1936,48,-32,216,26
111,Dalton Kincaid,TE,BUF,1934,12,-38,492,26
112,Chuba Hubbard,RB,CAR,1907,35,-32,1362,26
113,George Kittle,TE,SF,1891,13,-62,1512,27
114,Baker Mayfield,QB,TB,1877,18,5,559,27
115,Courtland Sutton,WR,DEN,1863,49,-119,1361,27
116,Trey Benson,RB,ARI,1849,36,-26,523,27
117,Quentin Johnston,WR,LAC,1840,50,-113,316,27
118,Rico Dowdle,RB,CAR,1840,37,-132,1472,27
119,C.J. Stroud,QB,HOU,1818,19,-133,166,27
120,Jake Ferguson,TE,DAL,1815,14,-134,465,27
121,Mike Evans,WR,TB,1812,51,47,1683,27
122,Elijah Sarratt,WR,FA,1804,52,,105,27
123,Mike Washington,RB,FA,1753,38,,242,28
124,Jakobi Meyers,WR,JAX,1750,53,-66,900,28
125,Rhamondre Stevenson,RB,NE,1738,39,-48,1321,28
126,Blake Corum,RB,LAR,1735,40,-148,678,28
127,Jared Goff,QB,DET,1729,20,-79,438,28
128,Zachariah Branch,WR,FA,1684,54,1,66,28
129,Sam Darnold,QB,SEA,1681,21,-16,272,28
130,Brenton Strange,TE,JAX,1680,15,-12,194,28
131,Jonathon Brooks,RB,CAR,1664,41,62,248,28
132,Kenneth Gainwell,RB,PIT,1655,42,-67,891,28
133,Chris Bell,WR,FA,1638,55,,53,29
134,Khalil Shakir,WR,BUF,1635,56,-35,314,29
135,Demond Claiborne,RB,FA,1634,43,1,171,29
136,Rachaad White,RB,TB,1625,44,107,865,29
137,Tyler Shough,QB,NO,1618,22,139,144,29
138,Jacory Croskey-Merritt,RB,WAS,1617,45,-12,460,29
139,Brandon Aiyuk,WR,SF,1601,57,-14,463,29
140,Romeo Doubs,WR,GB,1597,58,86,270,29
141,Josh Downs,WR,IND,1589,59,-12,163,29
142,J.K. Dobbins,RB,DEN,1588,46,-66,804,29
143,Chris Godwin,WR,TB,1587,60,-7,717,29
144,Chris Brazzell,WR,FA,1576,61,,36,29
145,Germie Bernard,WR,FA,1569,62,,34,29
146,Troy Franklin,WR,DEN,1568,63,22,79,29
147,Woody Marks,RB,HOU,1558,47,-256,433,29
148,Jayden Reed,WR,GB,1557,64,-90,235,29
149,Kaleb Johnson,RB,PIT,1546,48,-133,168,29
150,Tony Pollard,RB,TEN,1544,49,-59,1057,29
151,Tyrone Tracy,RB,NYG,1522,50,-120,530,30
152,Braelon Allen,RB,NYJ,1518,51,-151,128,30
153,Theo Johnson,TE,NYG,1512,16,61,110,30
154,Jalen Coker,WR,CAR,1504,65,-44,117,30
155,Tre' Harris,WR,LAC,1503,66,34,100,30
156,Kyler Murray,QB,ARI,1502,23,92,151,30
157,Tyjae Spears,RB,TEN,1497,52,7,326,30
158,Isaiah Likely,TE,BAL,1496,17,-7,140,30
159,Alvin Kamara,RB,NO,1488,53,-117,1289,30
160,Jordan Mason,RB,MIN,1486,54,88,550,30
161,Bryce Young,QB,CAR,1482,24,-76,50,30
162,Ja'Kobi Lane,WR,FA,1478,67,1,10,30
163,Pat Bryant,WR,DEN,1478,68,104,57,30
164,Jauan Jennings,WR,SF,1477,69,-164,399,30
165,Malachi Fields,WR,FA,1467,70,1,8,30
166,Tyreek Hill,WR,MIA,1461,71,-207,778,30
167,AJ Barner,TE,SEA,1419,18,139,32,31
168,Keon Coleman,WR,BUF,1415,72,-10,20,31
169,David Njoku,TE,CLE,1400,19,245,302,31
170,Terrance Ferguson,TE,LAR,1385,20,-56,,31
171,Antonio Williams,WR,FA,1380,73,,,31
172,Kayshon Boutte,WR,NE,1380,74,-169,47,31
173,Daniel Jones,QB,IND,1378,25,37,103,31
174,T.J. Hockenson,TE,MIN,1371,21,-55,212,31
175,Adam Randall,RB,FA,1365,55,1,61,31
176,Tory Horton,WR,SEA,1345,75,42,16,31
177,Devin Neal,RB,NO,1341,56,46,78,31
178,Matthew Stafford,QB,LAR,1331,26,-43,348,32
179,Stefon Diggs,WR,NE,1328,76,-210,557,32
180,Jalen McMillan,WR,TB,1327,77,-30,44,32
181,Rashid Shaheed,WR,SEA,1326,78,-12,184,32
182,Chimere Dike,WR,TEN,1325,79,-72,43,32
183,Dylan Sampson,RB,CLE,1325,57,-37,24,32
184,Deebo Samuel,WR,WAS,1321,80,-139,360,32
185,Mason Taylor,TE,NYJ,1319,22,-179,,32
186,Jerry Jeudy,WR,CLE,1312,81,-112,142,32
187,Mark Andrews,TE,BAL,1307,23,1,275,32
188,Sean Tucker,RB,TB,1300,58,486,148,32
189,Isaac TeSlaa,WR,DET,1297,82,-48,27,32
190,Le'Veon Moss,RB,FA,1286,59,,33,32
191,Tank Bigsby,RB,PHI,1282,60,417,99,32
192,Max Klare,TE,FA,1278,24,,,32
193,Malik Willis,QB,GB,1268,27,190,22,32
194,Elic Ayomanor,WR,TEN,1250,83,-88,,32
195,Adonai Mitchell,WR,NYJ,1242,84,-60,,32
196,Jaylin Noel,WR,HOU,1232,85,37,,32
197,Ted Hurst,WR,FA,1221,86,,,32
198,Eric McAlister,WR,FA,1205,87,,,33
199,Kimani Vidal,RB,LAC,1203,61,-15,108,33
200,Kyle Williams,WR,NE,1191,88,27,,33
201,Brenen Thompson,WR,FA,1189,89,,,33
202,James Conner,RB,ARI,1179,62,49,563,33
203,Juwan Johnson,TE,NO,1176,25,-46,127,33
204,Michael Penix,QB,ATL,1171,28,-19,,33
205,Tank Dell,WR,HOU,1169,90,138,57,33
206,J'Mari Taylor,RB,FA,1152,63,,,33
207,Deion Burks,WR,FA,1146,91,,,33
208,Travis Kelce,TE,KC,1146,26,255,471,33
209,Ollie Gordon,RB,MIA,1143,64,154,,33
210,Joe Mixon,RB,HOU,1137,65,53,383,33
211,CJ Daniels,WR,FA,1130,92,1,,33
212,Gunnar Helm,TE,TEN,1126,27,49,,33
213,Ty Simpson,QB,FA,1119,29,,,33
214,Dallas Goedert,TE,PHI,1106,28,-331,143,33
215,Jack Bech,WR,LV,1085,93,-6,,33
216,CJ Donaldson,RB,FA,1075,66,,,33
217,J.J. McCarthy,QB,MIN,1075,30,-212,,33
218,Jack Endries,TE,FA,1059,29,,,33
219,Brian Robinson,RB,SF,1041,67,49,124,33
220,Aaron Jones,RB,MIN,967,68,-176,287,34
221,Shedeur Sanders,QB,CLE,953,31,-83,,34
222,Dalton Schultz,TE,HOU,946,30,-13,19,34
223,Isaiah Bond,WR,CLE,936,94,157,,34
224,Anthony Richardson,QB,IND,893,32,222,,34
225,Tua Tagovailoa,QB,MIA,884,33,-68,,34
226,Mac Jones,QB,SF,870,34,48,,34
227,Tre Tucker,WR,LV,846,95,-151,,34
228,Cade Otton,TE,TB,846,31,5,,34
229,Oscar Delp,TE,FA,843,32,,,34
230,Noah Thomas,WR,FA,840,96,,,34
231,Jake Tonges,TE,SF,830,33,-225,,34
232,Dane Key,WR,FA,819,97,,,35
233,Hunter Henry,TE,NE,813,34,-152,,35
234,Pat Freiermuth,TE,PIT,801,35,228,,35
235,Josh Cameron,WR,FA,783,98,,,35
236,Brashard Smith,RB,KC,778,69,-157,,35
237,Marlin Klein,TE,FA,767,36,,,35
238,Isiah Pacheco,RB,KC,763,70,-271,,35
239,Najee Harris,RB,LAC,750,71,97,1,35
240,Jaydon Blue,RB,DAL,726,72,-170,,35
241,Marvin Mims,WR,DEN,710,99,44,,35
242,Colby Parkinson,TE,LAR,707,37,-121,,35
243,Dont'e Thornton,WR,LV,707,100,46,,35
244,Carson Beck,QB,FA,699,35,,,35
245,Kevin Coleman,WR,FA,698,101,,,35
246,Dylan Devezin,RB,FA,693,73,,,35
247,Aaron Anderson,WR,FA,683,102,,,35
248,Tez Johnson,WR,TB,665,103,-219,,35
249,Hollywood Smothers,RB,FA,635,74,1,,36
250,Jaylen Wright,RB,MIA,607,75,-100,,36
251,Elijah Arroyo,TE,SEA,606,38,-123,,36
252,Ben Sinnott,TE,WAS,602,39,-22,,36
253,Calvin Ridley,WR,TEN,596,104,102,,36
254,Xavier Legette,WR,CAR,585,105,-103,,36
255,DJ Giddens,RB,IND,579,76,108,,36
256,Kendre Miller,RB,NO,567,77,-68,,36
257,Cooper Kupp,WR,SEA,562,106,169,,36
258,Taylen Green,QB,FA,555,36,,,36
259,Keenan Allen,WR,LAC,545,107,39,,36
260,Chig Okonkwo,TE,TEN,538,40,51,,36
261,Mark Fletcher,RB,FA,536,78,,,36
262,Emanuel Wilson,RB,GB,526,79,-214,,36
263,Michael Mayer,TE,LV,525,41,-68,,36
264,Isaiah Davis,RB,NYJ,523,80,-14,,36
265,Desmond Reid,RB,FA,515,81,,,36
266,Eric Rivers,WR,FA,509,108,,,36
267,Sam Roush,TE,FA,503,42,1,,36
268,Drew Allar,QB,FA,493,37,,,37
269,Jacoby Brissett,QB,ARI,488,38,-83,,37
270,Keaton Mitchell,RB,BAL,485,82,-150,,37
271,Jordan James,RB,SF,481,83,241,,37
272,Trebor Pena,WR,FA,473,109,,,37
273,Dean Connors,RB,FA,443,84,,,37
274,Rahsul Faison,RB,FA,440,85,,,37
275,Geno Smith,QB,LV,439,39,167,,37
276,Malik Washington,WR,MIA,437,110,-79,,37
277,Jalen Milroe,QB,SEA,435,40,101,,37
278,Evan Engram,TE,DEN,427,43,-177,,37
279,Aaron Rodgers,QB,PIT,423,41,-31,,37
280,LeQuint Allen,RB,JAX,409,86,133,,37
281,Kirk Cousins,QB,ATL,409,42,-96,,37
282,Ray Davis,RB,BUF,404,87,20,,37
283,Malik Benson,WR,FA,399,111,,,37
284,John Michael Gyllenborg,TE,FA,397,44,1,,37
285,Ja'Tavion Sanders,TE,CAR,392,45,-19,,37
286,Darnell Mooney,WR,ATL,392,112,-48,,37
287,Audric Estime,RB,NO,384,88,-139,,37
288,Reggie Virgil,WR,FA,383,113,,,37
289,Cole Kmet,TE,CHI,379,46,-103,,38
290,Josh Cuevas,TE,FA,376,47,,,38
291,Jeff Caldwell,WR,FA,373,114,,,38
292,Cade Klubnik,QB,FA,370,43,,,38
293,Ryan Flournoy,WR,DAL,369,115,-13,,38
294,Jalen Nailor,WR,MIN,366,116,87,,38
295,Justin Fields,QB,NYJ,364,44,-117,,38
296,Joe Fagnano,QB,FA,358,45,,,38
297,Chris Rodriguez,RB,WAS,355,89,-242,,38
298,Cole Payton,QB,FA,351,46,,,38
299,Devaughn Vele,WR,NO,348,117,-133,,38
300,Tahj Brooks,RB,CIN,343,90,32,,38
301,Rashod Bateman,WR,BAL,342,118,-48,,38
302,John Metchie,WR,NYJ,339,119,-129,,38
303,Will Howard,QB,PIT,339,47,7,,38
304,Dontayvion Wicks,WR,GB,338,120,-23,,38
305,Deshaun Watson,QB,CLE,335,48,88,,38
306,Quinn Ewers,QB,MIA,332,49,-56,,38
307,Cedric Tillman,WR,CLE,330,121,-112,,38
308,Kareem Hunt,RB,KC,321,91,-132,,38
309,Darren Waller,TE,MIA,302,48,-24,,38
310,Marquise Brown,WR,KC,299,122,-84,,38
311,Zach Ertz,TE,WAS,293,49,53,,38
312,Trevor Etienne,RB,CAR,290,92,-31,,38
313,Christian Kirk,WR,HOU,289,123,24,,38
314,DeMario Douglas,WR,NE,288,124,-49,,38
315,Zonovan Knight,RB,ARI,285,93,47,,38
316,Devin Singletary,RB,NYG,277,94,-96,,38
317,Riley Leonard,QB,IND,269,50,-20,,39
318,Jaylin Lane,WR,WAS,260,125,23,,39
319,Darius Slayton,WR,NYG,260,126,24,,39
320,Mike Gesicki,TE,CIN,252,50,-7,,39
321,Jalen Royals,WR,KC,232,127,-85,,39
322,MarShawn Lloyd,RB,GB,231,95,32,,39
323,Luke McCaffrey,WR,WAS,229,128,77,,39
324,Jonnu Smith,TE,PIT,227,51,83,,39
325,Michael Carter,RB,ARI,213,96,-109,,39
326,Nick Chubb,RB,HOU,190,97,-6,,39
327,Darnell Washington,TE,PIT,174,52,-13,,39
328,Noah Gray,TE,KC,174,53,,,39
329,Luke Musgrave,TE,GB,171,54,15,,39
330,Marcus Mariota,QB,WAS,161,51,-12,,39
331,Joe Flacco,QB,CIN,157,52,44,,39
332,Ja'Lynn Polk,WR,NO,154,129,-20,,39
333,Treylon Burks,WR,WAS,149,130,43,,40
334,KeAndre Lambert-Smith,WR,LAC,144,131,18,,40
335,Jahdae Walker,WR,CHI,137,132,41,,40
336,Efton Chism,WR,NE,136,133,22,,40
337,Andrei Iosivas,WR,CIN,135,134,-94,,40
338,Jameis Winston,QB,NYG,134,53,-18,,40
339,Jarquez Hunter,RB,LAR,130,98,-104,,40
340,Dillon Gabriel,QB,CLE,126,54,-15,,40
341,Justice Hill,RB,BAL,122,99,1,,40
342,Joe Milton,QB,DAL,121,55,-99,,40
343,Tyler Higbee,TE,LAR,119,55,119,,40
344,Calvin Austin,WR,PIT,119,135,-40,,40
345,Spencer Rattler,QB,NO,116,56,6,,40
346,Roman Wilson,WR,PIT,116,136,-112,,40
347,Tyson Bagent,QB,CHI,114,57,88,,40
348,Davis Mills,QB,HOU,112,58,-49,,40
349,Dawson Knox,TE,BUF,101,56,57,,40
350,Savion Williams,WR,GB,101,137,-2,,40
351,Carson Wentz,QB,MIN,100,59,100,,40
352,Tyler Lockett,WR,LV,95,138,59,,40
353,Phil Mafah,RB,DAL,94,100,9,,40
354,Will Shipley,RB,PHI,93,101,-21,,40
355,Austin Ekeler,RB,WAS,93,102,33,,40
356,Xavier Hutchinson,WR,HOU,92,139,-27,,40
357,Will Levis,QB,TEN,92,60,34,,40
358,Malik Davis,RB,DAL,91,103,-67,,40
359,Jerome Ford,RB,CLE,87,104,14,,40
360,Isaac Guerendo,RB,SF,84,105,-62,,40
361,Jimmy Horn,WR,CAR,83,140,-24,,40
362,Derek Carr,QB,FA,79,61,79,,40
363,Ty Johnson,RB,BUF,79,106,79,,40
364,Raheim Sanders,RB,CLE,70,107,-2,,40
365,Greg Dortch,WR,ARI,69,141,-95,,40
366,Jimmy Garoppolo,QB,LAR,65,62,45,,40
367,Konata Mumpfield,WR,LAR,60,142,21,,40
368,Jalen Tolbert,WR,DAL,54,143,54,,40
369,Noah Fant,TE,CIN,54,57,-80,,40
370,Olamide Zaccheaus,WR,CHI,53,144,-42,,40
371,Tanner McKee,QB,PHI,52,63,52,,40
372,KaVontae Turpin,WR,DAL,51,145,51,,40
373,Greg Dulcich,TE,MIA,48,58,-31,,41
374,Tyler Huntley,QB,BAL,44,64,-17,,41
375,Sione Vaki,RB,DET,43,108,43,,41
376,Trey Lance,QB,LAC,41,65,41,,41
377,Mitchell Evans,TE,CAR,37,59,20,,41
378,Tyquan Thornton,WR,KC,34,146,-76,,41
379,Jawhar Jordan,RB,HOU,33,109,-83,,41
380,Jaleel McLaughlin,RB,DEN,33,110,-40,,41
381,Kalel Mullings,RB,TEN,29,111,29,,41
382,Jahan Dotson,WR,PHI,28,147,28,,41
383,George Holani,RB,SEA,27,112,27,,41
384,Tai Felton,WR,MIN,25,148,25,,41
385,Russell Wilson,QB,NYG,23,66,-5,,41
386,Jackson Hawes,TE,BUF,22,60,13,,41
387,Kenny Pickett,QB,LV,20,67,20,,41
388,Devontez Walker,WR,BAL,17,149,,,41
389,Tommy Tremble,TE,CAR,14,61,14,,41
390,Jeremy McNichols,RB,WAS,9,113,9,,41
391,Joshua Palmer,WR,BUF,5,150,-72,,41
