Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
34,Saquon Barkley,RB,PHI,4101,13,-466,6952,12
35,Lamar Jackson,QB,BAL,4012,3,-100,3812,12
36,Jayden Daniels,QB,WAS,3998,4,54,2861,12
37,Kyren Williams,RB,LAR,3997,14,43,5106,12
38,Chase Brown,RB,CIN,3904,15,-287,5149,12
39,Joe Burrow,QB,CIN,3836,5,-216,3556,13
40,Ladd McConkey,WR,LAC,3799,16,-37,2991,13
41,Marvin Harrison Jr,WR,ARI,3791,17,-145,2650,13
42,Caleb Williams,QB,CHI,3669,6,280,2206,14
43,Brian Thomas,WR,JAX,3645,18,-27,2382,14
44,Rome Odunze,WR,CHI,3625,19,-104,2504,14
45,Kenneth Walker,RB,SEA,3619,16,586,4390,14
46,Cam Skattebo,RB,NYG,3600,17,-129,3717,14
47,Josh Jacobs,RB,GB,3463,18,-150,5258,15
48,A.J. Brown,WR,PHI,3365,20,-384,4052,15
49,Justin Herbert,QB,LAC,3315,7,-49,2483,15
50,Jalen Hurts,QB,PHI,3304,8,-219,2380,15
51,Tee Higgins,WR,CIN,3283,21,-406,3303,15
52,Luther Burden,WR,CHI,3266,22,-87,1475,15
53,Tucker Kraft,TE,GB,3177,5,1,2121,16
54,Zay Flowers,WR,BAL,3161,23,14,2479,16
55,RJ Harvey,RB,DEN,3135,19,-392,3353,16
56,Patrick Mahomes,QB,KC,3120,9,-206,2638,16
57,Jameson Williams,WR,DET,3066,24,-446,2135,16
58,Travis Etienne,RB,JAX,3049,20,-196,4050,16
59,Harold Fannin,TE,CLE,3017,6,-149,810,17
60,Jaxson Dart,QB,NYG,2958,10,-207,1065,17
61,Sam LaPorta,TE,DET,2957,7,-126,1770,17
62,Derrick Henry,RB,BAL,2952,21,-140,5710,17
63,DeVonta Smith,WR,PHI,2912,25,-72,2694,17
64,Javonte Williams,RB,DAL,2875,22,-455,3176,17
65,Bo Nix,QB,DEN,2796,11,-147,1399,18
66,Trevor Lawrence,QB,JAX,2780,12,-42,1444,18
67,Jaylen Waddle,WR,MIA,2762,26,-295,2414,18
68,Travis Hunter,WR,JAX,2757,27,-462,1037,18
69,Kyle Pitts,TE,ATL,2673,8,-156,1438,18
70,Brock Purdy,QB,SF,2629,13,-106,1191,18
71,D'Andre Swift,RB,CHI,2420,23,-28,2694,19
72,Jordan Addison,WR,MIN,2327,28,-7,849,20
73,Jordan Love,QB,GB,2286,14,12,893,20
74,Oronde Gadsden,TE,LAC,2272,9,107,437,20
75,Davante Adams,WR,LAR,2227,29,-102,3001,20
76,Ricky Pearsall,WR,SF,2222,30,-278,1030,20
77,Michael Pittman,WR,IND,2214,31,104,1752,20
78,Michael Wilson,WR,ARI,2207,32,113,1134,20
79,Dak Prescott,QB,DAL,2199,15,-264,1414,20
80,DK Metcalf,WR,PIT,2199,33,-168,1677,20
81,Kyle Monangai,RB,CHI,2127,24,-40,1095,20
82,Jayden Higgins,WR,HOU,2105,34,32,485,20
83,Zach Charbonnet,RB,SEA,2054,25,-223,1365,21
84,Terry McLaurin,WR,WAS,2049,35,-94,1911,21
85,Matthew Golden,WR,GB,2044,36,-16,363,21
86,Jaylen Warren,RB,PIT,2017,26,-126,1895,21
87,Courtland Sutton,WR,DEN,2004,37,-331,1806,21
88,Jake Ferguson,TE,DAL,1994,10,-268,825,21
89,Dalton Kincaid,TE,BUF,1991,11,-98,699,21
90,C.J. Stroud,QB,HOU,1983,16,-286,367,21
91,Bhayshul Tuten,RB,JAX,1969,27,59,932,21
92,Xavier Worthy,WR,KC,1958,38,-173,339,21
93,George Kittle,TE,SF,1958,12,-622,1808,21
94,Cam Ward,QB,TEN,1954,17,-18,312,21
95,Chuba Hubbard,RB,CAR,1953,28,52,1608,21
96,Quentin Johnston,WR,LAC,1952,39,40,530,21
97,Rico Dowdle,RB,CAR,1944,29,-154,1844,21
98,Christian Watson,WR,GB,1937,40,-98,891,21
99,Wan'Dale Robinson,WR,NYG,1920,41,-307,592,21
100,Alec Pierce,WR,IND,1905,42,-93,673,21
101,Blake Corum,RB,LAR,1897,30,-57,1104,21
102,Baker Mayfield,QB,TB,1893,18,-192,737,21
103,Trey Benson,RB,ARI,1872,31,-186,697,22
104,DJ Moore,WR,CHI,1862,43,-323,1178,22
105,Parker Washington,WR,JAX,1851,44,79,384,22
106,Jakobi Meyers,WR,JAX,1824,45,-232,1194,22
107,Jared Goff,QB,DET,1813,19,-184,676,22
108,Rhamondre Stevenson,RB,NE,1790,32,8,1590,22
109,Woody Marks,RB,HOU,1777,33,-166,877,22
110,Mike Evans,WR,TB,1770,46,-323,1750,22
111,David Montgomery,RB,DET,1765,34,-126,1704,22
112,Tyler Allgeier,RB,ATL,1758,35,-109,1002,22
113,Khalil Shakir,WR,BUF,1723,47,-73,517,22
114,Sam Darnold,QB,SEA,1703,20,49,404,23
115,Kenneth Gainwell,RB,PIT,1695,36,-182,1120,23
116,Jayden Reed,WR,GB,1678,48,-275,446,23
117,Brenton Strange,TE,JAX,1675,13,-62,298,23
118,Braelon Allen,RB,NYJ,1671,37,153,307,23
119,Kaleb Johnson,RB,PIT,1665,38,-49,351,23
120,Jonathon Brooks,RB,CAR,1662,39,229,355,23
121,J.K. Dobbins,RB,DEN,1661,40,103,1104,23
122,Jacory Croskey-Merritt,RB,WAS,1655,41,-76,645,23
123,Tyrone Tracy,RB,NYG,1653,42,-126,897,23
124,Tyreek Hill,WR,MIA,1634,49,78,1321,23
125,Jauan Jennings,WR,SF,1630,50,-351,733,23
126,Brandon Aiyuk,WR,SF,1629,51,-167,638,23
127,Tony Pollard,RB,TEN,1625,43,-38,1394,23
128,Josh Downs,WR,IND,1615,52,43,282,23
129,Chris Godwin,WR,TB,1613,53,-141,925,23
130,Alvin Kamara,RB,NO,1607,44,-23,1750,23
131,Bryce Young,QB,CAR,1586,21,,173,23
132,Troy Franklin,WR,DEN,1557,54,-246,161,23
133,Jalen Coker,WR,CAR,1555,55,-5,236,23
134,Tyler Shough,QB,NO,1530,22,-72,206,24
135,Kayshon Boutte,WR,NE,1518,56,38,187,24
136,Isaiah Likely,TE,BAL,1510,14,-34,250,24
137,Rachaad White,RB,TB,1505,45,54,789,24
138,Romeo Doubs,WR,GB,1504,57,118,308,24
139,Stefon Diggs,WR,NE,1490,58,-237,1042,24
140,Mason Taylor,TE,NYJ,1488,15,-99,62,24
141,Tyjae Spears,RB,TEN,1483,46,-36,432,24
142,Tre' Harris,WR,LAC,1476,59,-67,178,24
143,Keon Coleman,WR,BUF,1439,60,130,109,24
144,Jerry Jeudy,WR,CLE,1434,61,-131,329,24
145,Theo Johnson,TE,NYG,1431,16,-190,163,24
146,Chimere Dike,WR,TEN,1425,62,-44,165,24
147,Dallas Goedert,TE,PHI,1422,17,-307,580,24
148,Terrance Ferguson,TE,LAR,1415,18,77,81,24
149,T.J. Hockenson,TE,MIN,1414,19,-181,361,24
150,Deebo Samuel,WR,WAS,1407,63,-231,601,24
151,Jordan Mason,RB,MIN,1400,47,-30,581,24
152,Matthew Stafford,QB,LAR,1396,23,-148,562,24
153,Isaac TeSlaa,WR,DET,1395,64,-57,144,24
154,Kyler Murray,QB,ARI,1393,24,-78,199,24
155,Pat Bryant,WR,DEN,1374,65,-78,104,25
156,Dylan Sampson,RB,CLE,1371,48,-68,122,25
157,Elic Ayomanor,WR,TEN,1358,66,-15,81,25
158,Daniel Jones,QB,IND,1355,25,65,184,25
159,Jalen McMillan,WR,TB,1354,67,-29,136,25
160,Devin Neal,RB,NO,1312,49,-218,151,25
161,Mark Andrews,TE,BAL,1301,20,-192,382,25
162,Tory Horton,WR,SEA,1296,68,-93,80,25
163,AJ Barner,TE,SEA,1289,21,-85,72,25
164,David Njoku,TE,CLE,1285,22,188,311,25
165,Kyle Williams,WR,NE,1279,69,-117,76,25
166,Adonai Mitchell,WR,NYJ,1278,70,-208,79,25
167,J.J. McCarthy,QB,MIN,1270,26,-233,44,25
168,Rashid Shaheed,WR,SEA,1246,71,-124,237,25
169,Jaylin Noel,WR,HOU,1194,72,143,58,26
170,Juwan Johnson,TE,NO,1190,23,-473,234,26
171,Michael Penix,QB,ATL,1188,27,-70,61,26
172,Kimani Vidal,RB,LAC,1145,50,-142,166,26
173,James Conner,RB,ARI,1143,51,-41,646,26
174,Aaron Jones,RB,MIN,1139,52,-26,689,26
175,Gunnar Helm,TE,TEN,1106,24,34,23,26
176,Malik Willis,QB,GB,1102,28,73,51,26
177,Joe Mixon,RB,HOU,1091,53,47,449,26
178,Jake Tonges,TE,SF,1070,25,58,77,27
179,Jack Bech,WR,LV,1055,73,76,22,27
180,Shedeur Sanders,QB,CLE,1043,29,-106,14,27
181,Ollie Gordon,RB,MIA,1006,54,-138,33,27
182,Tank Dell,WR,HOU,1005,74,-99,72,27
183,Travis Kelce,TE,KC,994,26,-292,385,27
184,Isiah Pacheco,RB,KC,979,55,-174,179,27
185,Tre Tucker,WR,LV,976,75,-62,35,27
186,Dalton Schultz,TE,HOU,970,27,-295,112,27
187,Hunter Henry,TE,NE,963,28,-481,151,28
188,Tua Tagovailoa,QB,MIA,959,30,-134,29,28
189,Brashard Smith,RB,KC,933,56,52,32,28
190,Jaydon Blue,RB,DAL,918,57,99,16,28
191,Tank Bigsby,RB,PHI,918,58,-75,39,28
192,Brian Robinson,RB,SF,916,59,-201,136,28
193,Tez Johnson,WR,TB,852,76,-241,,29
194,Cade Otton,TE,TB,847,29,20,19,29
195,Sean Tucker,RB,TB,845,60,25,36,29
196,Mac Jones,QB,SF,815,31,-42,,29
197,Emanuel Wilson,RB,GB,814,61,-326,79,29
198,Colby Parkinson,TE,LAR,803,30,-393,13,29
199,Dont'e Thornton,WR,LV,799,77,84,,29
200,Ben Sinnott,TE,WAS,769,31,-133,,29
201,Isaiah Bond,WR,CLE,755,78,-184,,29
202,Elijah Arroyo,TE,SEA,749,32,-119,,29
203,Najee Harris,RB,LAC,735,62,221,68,30
204,Marvin Mims,WR,DEN,715,79,168,,30
205,Jaylen Wright,RB,MIA,690,63,-120,,30
206,Keaton Mitchell,RB,BAL,673,64,-107,,30
207,Xavier Legette,WR,CAR,670,80,-63,,30
208,Anthony Richardson,QB,IND,640,32,45,,30
209,Evan Engram,TE,DEN,635,33,52,15,30
210,Michael Mayer,TE,LV,618,34,-152,,30
211,Jacoby Brissett,QB,ARI,590,33,-403,,31
212,Malik Washington,WR,MIA,581,81,56,,31
213,Chris Rodriguez,RB,WAS,572,65,-113,,31
214,Kirk Cousins,QB,ATL,569,34,-66,,31
215,Kendre Miller,RB,NO,561,66,128,,31
216,DJ Giddens,RB,IND,560,67,131,,31
217,Chig Okonkwo,TE,TEN,554,35,21,,31
218,Calvin Ridley,WR,TEN,552,82,28,3,31
219,Keenan Allen,WR,LAC,544,83,-237,21,31
220,Pat Freiermuth,TE,PIT,527,36,-23,,31
221,Isaiah Davis,RB,NYJ,526,68,-61,,31
222,Audric Estime,RB,NO,523,69,-174,,31
223,Cedric Tillman,WR,CLE,510,84,22,,31
224,Darnell Mooney,WR,ATL,493,85,-181,,31
225,Devaughn Vele,WR,NO,473,86,-8,,32
226,Aaron Rodgers,QB,PIT,456,35,-112,,32
227,Jalen Milroe,QB,SEA,443,36,36,,32
228,Cole Kmet,TE,CHI,429,37,-32,,32
229,Kareem Hunt,RB,KC,424,70,-137,,32
230,John Metchie,WR,NYJ,422,87,-172,,32
231,Devin Singletary,RB,NYG,422,71,-75,,32
232,Justin Fields,QB,NYJ,416,37,-8,,32
233,Cooper Kupp,WR,SEA,407,88,-73,,32
234,Ryan Flournoy,WR,DAL,406,89,18,,32
235,Ray Davis,RB,BUF,393,72,-83,,32
236,Riley Leonard,QB,IND,392,38,-80,,32
237,Ja'Tavion Sanders,TE,CAR,390,38,2,,32
238,Tahj Brooks,RB,CIN,384,73,31,,32
239,Trevor Etienne,RB,CAR,380,74,-71,,32
240,Rashod Bateman,WR,BAL,378,90,-38,,32
241,Quinn Ewers,QB,MIA,363,39,-240,,32
242,Jalen Royals,WR,KC,355,91,110,,33
243,Michael Carter,RB,ARI,354,75,-354,,33
244,Will Howard,QB,PIT,342,40,179,,33
245,Dontayvion Wicks,WR,GB,340,92,-76,,33
246,Marquise Brown,WR,KC,331,93,-122,,33
247,Geno Smith,QB,LV,328,41,-133,,33
248,Zonovan Knight,RB,ARI,327,76,-90,,33
249,DeMario Douglas,WR,NE,325,94,-15,,33
250,Darren Waller,TE,MIA,318,39,-335,,33
251,LeQuint Allen,RB,JAX,313,77,75,,33
252,Christian Kirk,WR,HOU,304,95,78,,33
253,Roman Wilson,WR,PIT,286,96,31,,33
254,Jalen Nailor,WR,MIN,277,97,41,,33
255,Mike Gesicki,TE,CIN,273,40,-81,,33
256,Zach Ertz,TE,WAS,265,41,76,,33
257,MarShawn Lloyd,RB,GB,263,78,-40,,33
258,Luke Musgrave,TE,GB,260,42,-1,,33
259,Jordan James,RB,SF,257,79,81,,33
260,Jaylin Lane,WR,WAS,251,98,-28,,33
261,Jarquez Hunter,RB,LAR,236,80,-137,,34
262,Deshaun Watson,QB,CLE,235,42,13,,34
263,Darius Slayton,WR,NYG,230,99,-99,,34
264,Nick Chubb,RB,HOU,222,81,-61,,34
265,Joe Milton,QB,DAL,220,43,94,,34
266,Andrei Iosivas,WR,CIN,217,100,19,,34
267,Noah Gray,TE,KC,217,43,-49,,34
268,Darnell Washington,TE,PIT,215,44,-177,,34
269,Jonnu Smith,TE,PIT,210,45,-16,,34
270,Marcus Mariota,QB,WAS,207,44,-183,,34
271,Calvin Austin,WR,PIT,203,101,-22,,34
272,Jerome Ford,RB,CLE,202,82,22,,34
273,KeAndre Lambert-Smith,WR,LAC,201,102,43,,34
274,Luke McCaffrey,WR,WAS,194,103,43,,34
275,Will Shipley,RB,PHI,186,83,5,,34
276,Davis Mills,QB,HOU,171,45,15,,34
277,Malik Davis,RB,DAL,168,84,11,,34
278,Ja'Lynn Polk,WR,NO,168,104,-22,,34
279,Isaac Guerendo,RB,SF,164,85,-45,,34
280,Xavier Hutchinson,WR,HOU,159,105,39,,34
281,Justice Hill,RB,BAL,158,86,109,,34
282,Noah Fant,TE,CIN,158,46,89,,34
283,Treylon Burks,WR,WAS,153,106,27,,34
284,Jameis Winston,QB,NYG,152,46,-41,,34
285,Dillon Gabriel,QB,CLE,150,47,-15,,34
286,Taysom Hill,TE,NO,149,47,-272,,34
287,Joe Flacco,QB,CIN,147,48,23,,34
288,Spencer Rattler,QB,NO,143,49,27,,34
289,Jawhar Jordan,RB,HOU,141,87,-128,,34
290,Olamide Zaccheaus,WR,CHI,137,107,112,,35
291,Savion Williams,WR,GB,132,108,21,,35
292,Mack Hollins,WR,NE,130,109,-19,,35
293,KaVontae Turpin,WR,DAL,122,110,3,,35
294,Jimmy Horn,WR,CAR,121,111,-18,,35
295,Phil Mafah,RB,DAL,114,88,21,,35
296,Tyrod Taylor,QB,NYJ,112,50,39,,35
297,Nathan Carter,RB,ATL,111,89,111,,35
298,Tyquan Thornton,WR,KC,110,112,-22,,35
299,Greg Dulcich,TE,MIA,107,48,16,,35
300,Efton Chism,WR,NE,107,113,-66,,35
301,Arian Smith,WR,NYJ,103,114,103,,35
302,Brock Wright,TE,DET,101,49,101,,35
303,Raheim Sanders,RB,CLE,101,90,-56,,35
304,Jordan Whittington,WR,LAR,96,115,13,,35
305,Samaje Perine,RB,CIN,93,91,-65,,35
306,Joshua Palmer,WR,BUF,92,116,-58,,35
307,Damien Martinez,RB,GB,91,92,44,,35
308,Dawson Knox,TE,BUF,89,50,-212,,35
309,Will Levis,QB,TEN,89,51,22,,35
310,Jaleel McLaughlin,RB,DEN,89,93,89,,35
311,Roschon Johnson,RB,CHI,89,94,60,,35
312,Austin Ekeler,RB,WAS,88,95,-47,,35
313,Xavier Restrepo,WR,TEN,87,117,-13,,35
314,Emari Demercado,RB,ARI,81,96,-101,,35
315,Trey Lance,QB,LAC,80,52,5,,35
316,Jahdae Walker,WR,CHI,79,118,17,,35
317,Konata Mumpfield,WR,LAR,74,119,8,,35
318,Jeremy McNichols,RB,WAS,71,97,71,,35
319,Tyler Huntley,QB,BAL,68,53,-44,,35
320,Erick All,TE,CIN,68,51,68,,35
321,Tai Felton,WR,MIN,68,120,-26,,35
322,Max Brosmer,QB,MIN,63,54,63,,35
323,Jordan Watkins,WR,SF,60,121,60,,35
324,Jimmy Garoppolo,QB,LAR,59,55,59,,35
325,Devontez Walker,WR,BAL,57,122,28,,35
326,DeAndre Hopkins,WR,BAL,57,123,-35,,35
327,Jarrett Stidham,QB,DEN,54,56,54,,35
328,Tyler Lockett,WR,LV,52,124,12,,35
329,Brady Cook,QB,NYJ,44,57,-45,,36
330,Isaiah Williams,WR,NYJ,41,125,29,,36
331,Jahan Dotson,WR,PHI,41,126,-20,,36
332,Nick Westbrook-Ikhine,WR,MIA,41,127,41,,36
333,Kalel Mullings,RB,TEN,40,98,-8,,36
334,Tyrell Shavers,WR,BUF,38,128,-14,,36
335,Tanner McKee,QB,PHI,38,58,-24,,36
336,Tyson Bagent,QB,CHI,38,59,7,,36
337,Darius Cooper,WR,PHI,35,129,35,,36
338,Daniel Bellinger,TE,NYG,34,52,21,,36
339,Henry Ruggs,WR,FA,34,130,-17,,36
340,Jackson Hawes,TE,BUF,30,53,-15,,36
341,Mitchell Evans,TE,CAR,29,54,2,,36
342,Cade Stover,TE,HOU,29,55,-45,,36
343,Dameon Pierce,RB,KC,26,99,-21,,36
344,Tutu Atwell,WR,LAR,23,131,23,,36
345,Allen Lazard,WR,FA,22,132,22,,36
346,Russell Wilson,QB,NYG,20,60,-43,,36
347,Rasheen Ali,RB,BAL,19,100,10,,36
348,Antonio Gibson,RB,NE,12,101,12,,36
349,Carson Wentz,QB,MIN,10,61,4,,36
350,Curtis Samuel,WR,BUF,10,133,10,,36
351,Mason Tipton,WR,NO,6,134,6,,36
352,Elijah Higgins,TE,ARI,4,56,4,,36
353,Stetson Bennett,QB,LAR,2,62,2,,36
354,Jared Wiley,TE,KC,1,57,1,,36
