Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
40,Chase Brown,RB,CIN,3847,15,-296,5049,14
41,Ladd McConkey,WR,LAC,3807,17,-101,2965,14
42,Cam Skattebo,RB,NYG,3693,16,119,3845,15
43,Josh Jacobs,RB,GB,3669,17,-96,5651,15
44,Caleb Williams,QB,CHI,3629,6,419,2118,15
45,Kenneth Walker,RB,SEA,3594,18,655,4323,15
46,Rome Odunze,WR,CHI,3593,18,-8,2411,15
47,Brian Thomas,WR,JAX,3571,19,-182,2237,15
48,A.J. Brown,WR,PHI,3436,20,-409,4167,16
49,Tee Higgins,WR,CIN,3415,21,-294,3499,16
50,Justin Herbert,QB,LAC,3387,7,181,2559,16
51,Jalen Hurts,QB,PHI,3326,8,-252,2377,16
52,Tucker Kraft,TE,GB,3281,5,206,2229,16
53,Luther Burden,WR,CHI,3280,22,-52,1434,16
54,Zay Flowers,WR,BAL,3226,23,48,2545,16
55,RJ Harvey,RB,DEN,3182,19,-454,3405,17
56,Patrick Mahomes,QB,KC,3105,9,-177,2582,17
57,Harold Fannin,TE,CLE,3103,6,-91,832,17
58,Jaxson Dart,QB,NYG,3100,10,56,1167,17
59,Travis Etienne,RB,JAX,3091,20,-429,4114,17
60,Jameson Williams,WR,DET,3076,24,-599,2108,17
61,DeVonta Smith,WR,PHI,3002,25,95,2820,17
62,Javonte Williams,RB,DAL,2991,21,-372,3370,17
63,Sam LaPorta,TE,DET,2962,7,-152,1724,17
64,Derrick Henry,RB,BAL,2902,22,-120,5594,18
65,Bo Nix,QB,DEN,2839,11,-93,1408,18
66,Travis Hunter,WR,JAX,2797,26,-492,1022,18
67,Jaylen Waddle,WR,MIA,2797,27,-289,2435,18
68,Trevor Lawrence,QB,JAX,2789,12,90,1401,18
69,Brock Purdy,QB,SF,2646,13,-22,1154,19
70,Kyle Pitts,TE,ATL,2609,8,-368,1279,19
71,D'Andre Swift,RB,CHI,2497,23,-9,2826,19
72,Jordan Addison,WR,MIN,2422,28,87,909,19
73,Jordan Love,QB,GB,2287,14,-31,834,20
74,Dak Prescott,QB,DAL,2279,15,-289,1505,20
75,Davante Adams,WR,LAR,2259,29,-34,3047,20
76,Oronde Gadsden,TE,LAC,2231,9,61,347,20
77,Ricky Pearsall,WR,SF,2230,30,-133,977,20
78,DK Metcalf,WR,PIT,2208,31,-137,1641,20
79,Michael Pittman,WR,IND,2193,32,41,1661,20
80,Michael Wilson,WR,ARI,2144,33,-8,975,20
81,Kyle Monangai,RB,CHI,2121,24,-14,1026,21
82,Zach Charbonnet,RB,SEA,2114,25,-42,1428,21
83,Courtland Sutton,WR,DEN,2083,34,-378,1917,21
84,George Kittle,TE,SF,2076,10,-744,2008,21
85,Matthew Golden,WR,GB,2059,35,47,312,21
86,Bhayshul Tuten,RB,JAX,2043,26,145,980,21
87,Jaylen Warren,RB,PIT,2032,27,-198,1878,21
88,Dalton Kincaid,TE,BUF,2030,11,-146,686,21
89,Jake Ferguson,TE,DAL,2030,12,-224,817,21
90,C.J. Stroud,QB,HOU,2022,16,-302,331,21
91,Christian Watson,WR,GB,2018,36,-124,953,21
92,Alec Pierce,WR,IND,2012,37,161,748,21
93,Jayden Higgins,WR,HOU,2004,38,12,346,21
94,Terry McLaurin,WR,WAS,2000,39,-212,1766,21
95,Chuba Hubbard,RB,CAR,1981,28,56,1610,21
96,Quentin Johnston,WR,LAC,1966,40,30,482,21
97,Rico Dowdle,RB,CAR,1966,29,-141,1843,21
98,Cam Ward,QB,TEN,1964,17,26,263,21
99,Wan'Dale Robinson,WR,NYG,1941,41,-380,552,22
100,Trey Benson,RB,ARI,1928,30,-184,708,22
101,Xavier Worthy,WR,KC,1915,42,-329,256,22
102,Baker Mayfield,QB,TB,1903,18,-382,690,22
103,Woody Marks,RB,HOU,1893,31,-155,1016,22
104,Jakobi Meyers,WR,JAX,1886,43,-318,1259,22
105,DJ Moore,WR,CHI,1866,44,-404,1125,22
106,Blake Corum,RB,LAR,1851,32,-171,960,22
107,Jared Goff,QB,DET,1846,19,-161,657,22
108,Parker Washington,WR,JAX,1838,45,441,314,22
109,Rhamondre Stevenson,RB,NE,1820,33,22,1600,22
110,Mike Evans,WR,TB,1796,46,-307,1760,22
111,Tyler Allgeier,RB,ATL,1784,34,-45,985,22
112,David Montgomery,RB,DET,1775,35,-44,1677,22
113,Khalil Shakir,WR,BUF,1746,47,-92,478,23
114,Kenneth Gainwell,RB,PIT,1724,36,-216,1117,23
115,Sam Darnold,QB,SEA,1717,20,3,352,23
116,Jayden Reed,WR,GB,1713,48,-297,416,23
117,Jonathon Brooks,RB,CAR,1706,37,256,327,23
118,Brenton Strange,TE,JAX,1703,13,-23,259,23
119,Kaleb Johnson,RB,PIT,1698,38,42,314,23
120,Jacory Croskey-Merritt,RB,WAS,1683,39,43,622,23
121,J.K. Dobbins,RB,DEN,1669,40,-27,1062,23
122,Tyrone Tracy,RB,NYG,1666,41,-156,858,23
123,Brandon Aiyuk,WR,SF,1664,49,-148,624,23
124,Jauan Jennings,WR,SF,1659,50,-384,718,23
125,Tyreek Hill,WR,MIA,1646,51,172,1289,23
126,Braelon Allen,RB,NYJ,1642,42,96,236,23
127,Josh Downs,WR,IND,1636,52,100,240,23
128,Alvin Kamara,RB,NO,1636,43,20,1773,23
129,Tony Pollard,RB,TEN,1626,44,-92,1335,23
130,Troy Franklin,WR,DEN,1623,53,-158,137,23
131,Bryce Young,QB,CAR,1614,21,43,133,23
132,Stefon Diggs,WR,NE,1610,54,-178,1253,23
133,Chris Godwin,WR,TB,1594,55,-200,826,23
134,Jalen Coker,WR,CAR,1578,56,129,199,24
135,Isaiah Likely,TE,BAL,1572,14,72,229,24
136,Tyler Shough,QB,NO,1534,22,-10,158,24
137,Tre' Harris,WR,LAC,1532,57,3,154,24
138,Deebo Samuel,WR,WAS,1519,58,-178,709,24
139,Dallas Goedert,TE,PHI,1518,15,-262,651,24
140,Rachaad White,RB,TB,1510,45,152,742,24
141,Tyjae Spears,RB,TEN,1509,46,-68,396,24
142,Keon Coleman,WR,BUF,1494,59,158,70,24
143,Jordan Mason,RB,MIN,1486,47,-11,639,24
144,Mason Taylor,TE,NYJ,1481,16,-92,7,24
145,Brian Robinson,RB,SF,1478,48,103,651,24
146,Kayshon Boutte,WR,NE,1477,60,-2,114,24
147,Romeo Doubs,WR,GB,1476,61,43,235,24
148,T.J. Hockenson,TE,MIN,1463,17,-182,343,24
149,Devin Neal,RB,NO,1445,49,-85,168,25
150,Jerry Jeudy,WR,CLE,1434,62,-191,272,25
151,Chimere Dike,WR,TEN,1433,63,-75,115,25
152,Juwan Johnson,TE,NO,1432,18,-272,377,25
153,Terrance Ferguson,TE,LAR,1427,19,48,30,25
154,Theo Johnson,TE,NYG,1426,20,-173,107,25
155,Matthew Stafford,QB,LAR,1415,23,-232,526,25
156,Pat Bryant,WR,DEN,1406,64,-49,58,25
157,Dylan Sampson,RB,CLE,1391,50,-110,72,25
158,Dalton Schultz,TE,HOU,1390,21,-145,347,25
159,Jalen McMillan,WR,TB,1384,65,-64,94,25
160,Kyler Murray,QB,ARI,1380,24,-77,140,25
161,Rashid Shaheed,WR,SEA,1375,66,-46,272,25
162,Ollie Gordon,RB,MIA,1371,51,47,99,25
163,Mark Andrews,TE,BAL,1371,22,-185,395,25
164,Isiah Pacheco,RB,KC,1363,52,-28,497,25
165,Elic Ayomanor,WR,TEN,1357,67,-50,26,25
166,J.J. McCarthy,QB,MIN,1349,25,-278,9,25
167,Aaron Jones,RB,MIN,1349,53,-183,1128,25
168,James Conner,RB,ARI,1347,54,47,1049,25
169,Kimani Vidal,RB,LAC,1335,55,-73,231,26
170,Isaac TeSlaa,WR,DET,1333,68,11,65,26
171,Hunter Henry,TE,NE,1330,23,-228,408,26
172,Tory Horton,WR,SEA,1327,69,-61,34,26
173,AJ Barner,TE,SEA,1315,24,-69,25,26
174,Daniel Jones,QB,IND,1313,26,60,109,26
175,Tre Tucker,WR,LV,1296,70,-4,89,26
176,Kyle Williams,WR,NE,1289,71,-108,24,26
177,Adonai Mitchell,WR,NYJ,1286,72,-172,27,26
178,David Njoku,TE,CLE,1284,25,71,255,26
179,Joe Mixon,RB,HOU,1269,56,-17,674,26
180,Tank Bigsby,RB,PHI,1258,57,7,122,26
181,Jaylin Noel,WR,HOU,1256,73,12,21,26
182,Jack Bech,WR,LV,1253,74,163,12,26
183,Tank Dell,WR,HOU,1235,75,-11,120,26
184,Travis Kelce,TE,KC,1220,26,-177,697,26
185,Sean Tucker,RB,TB,1216,58,-63,148,26
186,Tez Johnson,WR,TB,1204,76,-103,15,26
187,Emanuel Wilson,RB,GB,1193,59,-274,282,27
188,Michael Penix,QB,ATL,1193,27,-65,10,27
189,Jaylen Wright,RB,MIA,1176,60,177,54,27
190,Colby Parkinson,TE,LAR,1165,27,-102,74,27
191,Cade Otton,TE,TB,1165,28,24,65,27
192,Jaydon Blue,RB,DAL,1115,61,119,8,27
193,Gunnar Helm,TE,TEN,1111,29,-44,,27
194,Malik Willis,QB,GB,1095,28,155,,27
195,Shedeur Sanders,QB,CLE,1091,29,-36,,27
196,Elijah Arroyo,TE,SEA,1068,30,7,,27
197,Brashard Smith,RB,KC,1068,62,140,16,27
198,Jake Tonges,TE,SF,1067,31,42,22,27
199,Keaton Mitchell,RB,BAL,1067,63,-10,55,27
200,Isaiah Bond,WR,CLE,1042,77,-73,,28
201,Ben Sinnott,TE,WAS,1038,32,31,,28
202,Najee Harris,RB,LAC,1029,64,267,214,28
203,Tua Tagovailoa,QB,MIA,1002,30,-123,,28
204,Dont'e Thornton,WR,LV,985,78,134,,28
205,Marvin Mims,WR,DEN,984,79,102,,28
206,Xavier Legette,WR,CAR,976,80,11,,28
207,Michael Mayer,TE,LV,908,33,42,,29
208,Chig Okonkwo,TE,TEN,897,34,150,,29
209,Malik Washington,WR,MIA,852,81,-180,,29
210,Calvin Ridley,WR,TEN,844,82,246,66,29
211,DJ Giddens,RB,IND,839,65,252,,29
212,Mac Jones,QB,SF,838,31,-6,,29
213,Kendre Miller,RB,NO,835,66,130,,29
214,Chris Rodriguez,RB,WAS,833,67,-163,23,29
215,Audric Estime,RB,NO,833,68,-135,,29
216,Jacoby Brissett,QB,ARI,831,32,-192,,29
217,Darnell Mooney,WR,ATL,821,83,-9,,29
218,Cedric Tillman,WR,CLE,812,84,125,,29
219,Keenan Allen,WR,LAC,809,85,-306,116,29
220,Pat Freiermuth,TE,PIT,783,35,96,,30
221,Evan Engram,TE,DEN,782,36,20,10,30
222,John Metchie,WR,NYJ,776,86,-13,,30
223,Anthony Richardson,QB,IND,765,33,-15,,30
224,Cole Kmet,TE,CHI,729,37,249,,30
225,Isaiah Davis,RB,NYJ,719,69,-65,,30
226,Ray Davis,RB,BUF,717,70,151,,30
227,Dontayvion Wicks,WR,GB,695,87,79,,30
228,Aaron Rodgers,QB,PIT,658,34,-194,,31
229,Jalen Milroe,QB,SEA,649,35,232,,31
230,Ja'Tavion Sanders,TE,CAR,641,38,-20,,31
231,Justin Fields,QB,NYJ,641,36,-62,,31
232,Kirk Cousins,QB,ATL,641,37,-154,,31
233,Devin Singletary,RB,NYG,588,71,-14,,31
234,Devaughn Vele,WR,NO,584,88,-120,,31
235,Marquise Brown,WR,KC,566,89,115,,31
236,Ryan Flournoy,WR,DAL,563,90,24,,31
237,Darren Waller,TE,MIA,561,39,-619,,31
238,Tahj Brooks,RB,CIN,556,72,-14,,31
239,Rashod Bateman,WR,BAL,548,91,-19,,31
240,Geno Smith,QB,LV,546,38,-65,,31
241,Quinn Ewers,QB,MIA,545,39,-121,,31
242,Will Howard,QB,PIT,543,40,260,,31
243,Kareem Hunt,RB,KC,536,73,-133,,31
244,Cooper Kupp,WR,SEA,523,92,-155,,31
245,Michael Carter,RB,ARI,519,74,-744,,31
246,Trevor Etienne,RB,CAR,517,75,71,,31
247,Riley Leonard,QB,IND,516,41,44,,31
248,DeMario Douglas,WR,NE,488,93,3,,32
249,Jalen Royals,WR,KC,480,94,212,,32
250,Darius Slayton,WR,NYG,443,95,-23,,32
251,LeQuint Allen,RB,JAX,433,76,126,,32
252,Zonovan Knight,RB,ARI,427,77,-287,,32
253,Christian Kirk,WR,HOU,427,96,149,,32
254,Mike Gesicki,TE,CIN,421,40,-135,,32
255,Jalen Nailor,WR,MIN,419,97,164,,32
256,Jordan James,RB,SF,413,78,137,,32
257,Nick Chubb,RB,HOU,407,79,-46,,32
258,Andrei Iosivas,WR,CIN,399,98,72,,32
259,Jaylin Lane,WR,WAS,396,99,82,,32
260,Luke Musgrave,TE,GB,369,41,-27,,32
261,Ja'Lynn Polk,WR,NO,366,100,149,,32
262,Luke McCaffrey,WR,WAS,364,101,91,,32
263,Darnell Washington,TE,PIT,359,42,-92,,32
264,Isaac Guerendo,RB,SF,359,80,132,,32
265,Deshaun Watson,QB,CLE,353,42,152,,32
266,Jarquez Hunter,RB,LAR,351,81,-23,,32
267,Roman Wilson,WR,PIT,349,102,31,,32
268,Zach Ertz,TE,WAS,329,43,-327,,33
269,Savion Williams,WR,GB,324,103,171,,33
270,MarShawn Lloyd,RB,GB,313,82,-139,,33
271,Jawhar Jordan,RB,HOU,308,83,-112,,33
272,Dawson Knox,TE,BUF,303,44,-199,,33
273,Malik Davis,RB,DAL,302,84,68,,33
274,Noah Gray,TE,KC,296,45,8,,33
275,Marcus Mariota,QB,WAS,292,43,-262,,33
276,Will Shipley,RB,PHI,283,85,3,,33
277,Calvin Austin,WR,PIT,282,104,42,,33
278,Xavier Hutchinson,WR,HOU,277,105,140,,33
279,Joe Milton,QB,DAL,263,44,74,,33
280,Davis Mills,QB,HOU,261,45,41,,33
281,Raheim Sanders,RB,CLE,247,86,7,,33
282,Jonnu Smith,TE,PIT,247,46,-69,,33
283,Nathan Carter,RB,ATL,240,87,240,,33
284,Efton Chism,WR,NE,240,106,-1,,33
285,Noah Fant,TE,CIN,240,47,-20,,33
286,KaVontae Turpin,WR,DAL,233,107,66,,33
287,Jerome Ford,RB,CLE,232,88,74,,33
288,Taysom Hill,TE,NO,228,48,-701,,33
289,KeAndre Lambert-Smith,WR,LAC,219,108,-44,,33
290,Jameis Winston,QB,NYG,217,46,-16,,33
291,Justice Hill,RB,BAL,216,89,108,,33
292,Greg Dulcich,TE,MIA,211,49,72,,34
293,Jordan Whittington,WR,LAR,204,109,43,,34
294,Jimmy Horn,WR,CAR,201,110,-80,,34
295,Dillon Gabriel,QB,CLE,200,47,8,,34
296,Spencer Rattler,QB,NO,199,48,4,,34
297,Olamide Zaccheaus,WR,CHI,190,111,22,,34
298,Austin Ekeler,RB,WAS,188,90,-2,,34
299,Jaleel McLaughlin,RB,DEN,186,91,-5,,34
300,Jahdae Walker,WR,CHI,179,112,35,,34
301,Roschon Johnson,RB,CHI,178,92,78,,34
302,Mack Hollins,WR,NE,177,113,-146,,34
303,Joshua Palmer,WR,BUF,174,114,38,,34
304,Kendrick Bourne,WR,SF,172,115,-23,,34
305,Tyler Higbee,TE,LAR,169,50,62,,34
306,Brock Wright,TE,DET,164,51,-3,,34
307,Jeremy McNichols,RB,WAS,164,93,60,,34
308,Treylon Burks,WR,WAS,164,116,-49,,34
309,Joe Flacco,QB,CIN,161,49,-52,,34
310,JuJu Smith-Schuster,WR,KC,160,117,104,,34
311,Gardner Minshew,QB,KC,160,50,-192,,34
312,Tyler Huntley,QB,BAL,159,51,-31,,34
313,Tyler Lockett,WR,LV,158,118,28,,34
314,Ty Johnson,RB,BUF,157,94,-20,,34
315,Samaje Perine,RB,CIN,153,95,-40,,34
316,Damien Martinez,RB,GB,151,96,55,,34
317,Arian Smith,WR,NYJ,148,119,38,,34
318,Trey Lance,QB,LAC,144,52,50,,34
319,Jahan Dotson,WR,PHI,143,120,17,,34
320,Konata Mumpfield,WR,LAR,141,121,-69,,34
321,Tyrell Shavers,WR,BUF,139,122,-24,,34
322,Tyquan Thornton,WR,KC,138,123,-96,,34
323,Phil Mafah,RB,DAL,138,97,-10,,34
324,Will Levis,QB,TEN,138,53,40,,34
325,Tai Felton,WR,MIN,137,124,-12,,34
326,Xavier Restrepo,WR,TEN,134,125,-83,,34
327,Dameon Pierce,RB,KC,131,98,33,,34
328,Jordan Watkins,WR,SF,125,126,25,,34
329,Max Brosmer,QB,MIN,123,54,-5,,34
330,Emari Demercado,RB,ARI,115,99,-344,,35
331,Jarrett Stidham,QB,DEN,114,55,114,,35
332,Erick All,TE,CIN,112,52,38,,35
333,Tanner McKee,QB,PHI,109,56,-1,,35
334,Mitchell Evans,TE,CAR,109,53,1,,35
335,Cade Stover,TE,HOU,104,54,-56,,35
336,Jake Browning,QB,CIN,103,57,60,,35
337,Tyson Bagent,QB,CHI,102,58,17,,35
338,Devontez Walker,WR,BAL,99,127,99,,35
339,Henry Ruggs,WR,FA,94,128,-23,,35
340,Greg Dortch,WR,ARI,93,129,-24,,35
341,DeAndre Hopkins,WR,BAL,93,130,-44,,35
342,Adam Thielen,WR,FA,88,131,-20,,35
343,Kameron Johnson,WR,TB,87,132,53,,35
344,Antonio Gibson,RB,NE,84,100,-17,,35
345,Tutu Atwell,WR,LAR,83,133,-88,,35
346,Russell Wilson,QB,NYG,82,59,-23,,35
347,Mason Rudolph,QB,PIT,78,60,78,,35
348,Lil'Jordan Humphrey,WR,DEN,77,134,77,,35
349,George Holani,RB,SEA,74,101,21,,35
350,Elijah Moore,WR,DEN,72,135,35,,35
351,Jackson Hawes,TE,BUF,71,55,6,,35
352,Jacob Cowing,WR,SF,68,136,3,,35
353,Rasheen Ali,RB,BAL,63,102,-1,,35
354,Kalel Mullings,RB,TEN,62,103,-6,,35
355,Isaiah Williams,WR,NYJ,58,137,-14,,35
356,Isaiah Hodgins,WR,NYG,56,138,-28,,35
357,Myles Price,WR,MIN,56,139,14,,35
358,Allen Lazard,WR,FA,55,140,20,,35
359,Dyami Brown,WR,JAX,55,141,,,35
360,Jimmy Garoppolo,QB,LAR,54,61,8,,35
361,Tommy Tremble,TE,CAR,53,56,-74,,35
362,Darius Cooper,WR,PHI,51,142,,,35
363,Jalin Hyatt,WR,NYG,51,143,18,,35
364,Brady Cook,QB,NYJ,45,62,-138,,35
365,Austin Hooper,TE,NE,44,57,34,,35
366,Carson Wentz,QB,MIN,40,63,40,,36
367,Cam Miller,QB,MIA,38,64,-41,,36
368,Van Jefferson,WR,TEN,37,144,-34,,36
369,Teddy Bridgewater,QB,TB,35,65,35,,36
370,Sam Howell,QB,PHI,34,66,34,,36
371,Mason Tipton,WR,NO,30,145,4,,36
372,Luke Schoonmaker,TE,DAL,30,58,3,,36
373,Nick Westbrook-Ikhine,WR,MIA,30,146,30,,36
374,Elijah Higgins,TE,ARI,29,59,29,,36
375,Raheem Mostert,RB,LV,29,104,29,,36
376,Daniel Bellinger,TE,NYG,28,60,-77,,36
377,Tyler Goodson,RB,IND,27,105,27,,36
378,Kenny Pickett,QB,LV,26,67,-125,,36
379,Jermaine Burton,WR,FA,25,147,25,,36
380,Josh Reynolds,WR,NYJ,24,148,24,,36
381,Mitchell Trubisky,QB,BUF,19,68,19,,36
382,Zach Wilson,QB,MIA,17,69,-52,,36
383,Brandin Cooks,WR,BUF,16,149,-47,,36
384,Jake Bobo,WR,SEA,15,150,15,,36
385,Curtis Samuel,WR,BUF,14,151,14,,36
386,Aidan O'Connell,QB,LV,14,70,-3,,36
387,Jeremy Ruckert,TE,NYJ,13,61,8,,36
388,Frank Gore,RB,BUF,11,106,-10,,36
389,Donovan Edwards,RB,MIA,9,107,9,,36
390,Kalif Raymond,WR,DET,8,152,8,,36
391,Drew Lock,QB,SEA,3,71,-1,,36
