Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
38,Quinshon Judkins,RB,CLE,4064,15,-35,3570,12
39,Bucky Irving,RB,TB,4052,16,-375,4210,12
40,Ladd McConkey,WR,LAC,4041,17,196,3339,12
41,Jayden Daniels,QB,WAS,4021,4,16,2840,12
42,Rome Odunze,WR,CHI,3859,18,228,2798,13
43,Caleb Williams,QB,CHI,3817,5,201,2314,13
44,Jordyn Tyson,WR,FA,3700,19,-1,1777,14
45,Kyren Williams,RB,LAR,3655,17,-60,4512,14
46,Joe Burrow,QB,CIN,3646,6,-57,3222,14
47,Luther Burden,WR,CHI,3598,20,545,1771,14
48,Brian Thomas,WR,JAX,3576,21,24,2218,14
49,Josh Jacobs,RB,GB,3492,18,136,5304,15
50,Rashee Rice,WR,KC,3474,22,-202,3124,15
51,Marvin Harrison Jr,WR,ARI,3470,23,-335,2131,15
52,A.J. Brown,WR,PHI,3451,24,93,4199,15
53,Travis Etienne,RB,NO,3446,19,324,4826,15
54,Javonte Williams,RB,DAL,3331,20,21,4072,16
55,Zay Flowers,WR,BAL,3320,25,138,2684,16
56,Tee Higgins,WR,CIN,3317,26,99,3348,16
57,Jaylen Waddle,WR,DEN,3283,27,405,3344,16
58,Justin Herbert,QB,LAC,3264,7,10,2310,16
59,DeVonta Smith,WR,PHI,3248,28,256,3295,17
60,Cam Skattebo,RB,NYG,3223,21,-184,3055,17
61,Patrick Mahomes,QB,KC,3180,8,52,2667,17
62,Jonah Coleman,RB,FA,3165,22,-133,1959,17
63,Tucker Kraft,TE,GB,3067,5,106,1876,18
64,Harold Fannin,TE,CLE,3065,6,24,741,18
65,Jalen Hurts,QB,PHI,3063,9,-67,1918,18
66,Kenyon Sadiq,TE,FA,3032,7,132,797,18
67,Jaxson Dart,QB,NYG,2988,10,18,980,18
68,Jameson Williams,WR,DET,2971,29,-15,1907,18
69,Sam LaPorta,TE,DET,2920,8,-85,1614,18
70,Derrick Henry,RB,BAL,2885,23,-49,5546,19
71,Denzel Boston,WR,FA,2879,30,-223,816,19
72,Bo Nix,QB,DEN,2788,11,99,1269,19
73,Trevor Lawrence,QB,JAX,2718,12,-10,1232,19
74,KC Concepcion,WR,FA,2711,31,-158,640,19
75,Jadarian Price,RB,FA,2706,24,,1312,19
76,DJ Moore,WR,BUF,2696,32,928,2753,19
77,Kyle Pitts,TE,ATL,2677,9,-22,1341,19
78,RJ Harvey,RB,DEN,2611,25,-264,2284,20
79,Brock Purdy,QB,SF,2546,13,-22,958,20
80,Bhayshul Tuten,RB,JAX,2534,26,440,1447,20
81,Alec Pierce,WR,IND,2418,33,373,1327,20
82,Zach Charbonnet,RB,SEA,2380,27,430,1866,20
83,David Montgomery,RB,HOU,2318,28,659,2966,21
84,D'Andre Swift,RB,CHI,2288,29,24,2333,21
85,Jordan Addison,WR,MIN,2282,34,-89,674,21
86,Travis Hunter,WR,JAX,2271,35,-31,439,21
87,Emmett Johnson,RB,FA,2260,30,-172,684,21
88,Fernando Mendoza,QB,FA,2238,14,-97,258,21
89,Michael Wilson,WR,ARI,2232,36,108,1074,21
90,Davante Adams,WR,LAR,2230,37,-70,2963,21
91,Wan'Dale Robinson,WR,TEN,2225,38,267,841,21
92,Oronde Gadsden,TE,LAC,2224,10,-12,308,21
93,Jordan Love,QB,GB,2224,15,5,677,21
94,Dak Prescott,QB,DAL,2223,16,67,1336,21
95,Terry McLaurin,WR,WAS,2187,39,34,2097,22
96,Omar Cooper,WR,FA,2160,40,102,255,22
97,Chuba Hubbard,RB,CAR,2135,31,224,1867,22
98,DK Metcalf,WR,PIT,2134,41,-96,1449,22
99,Nicholas Singleton,RB,FA,2090,32,-73,503,23
100,Eli Stowers,TE,FA,2073,11,19,158,23
101,Michael Pittman,WR,PIT,2057,42,-72,1346,23
102,Mike Evans,WR,SF,2055,43,303,2323,23
103,Tyler Allgeier,RB,ARI,2047,33,121,1464,23
104,Mike Washington,RB,FA,2033,34,158,453,23
105,Matthew Golden,WR,GB,2029,44,5,251,23
106,Jayden Higgins,WR,HOU,1987,45,54,297,24
107,Rico Dowdle,RB,PIT,1987,35,137,1828,24
108,Isaiah Likely,TE,NYG,1976,12,465,490,24
109,Cam Ward,QB,TEN,1969,17,35,214,24
110,Ricky Pearsall,WR,SF,1954,46,-228,549,24
111,Parker Washington,WR,JAX,1937,47,-63,345,24
112,Kyle Monangai,RB,CHI,1934,36,-208,684,24
113,Jaylen Warren,RB,PIT,1933,37,-90,1616,24
114,George Kittle,TE,SF,1926,13,-27,1625,24
115,Christian Watson,WR,GB,1911,48,-10,725,24
116,Romeo Doubs,WR,NE,1909,49,380,560,24
117,Jake Ferguson,TE,DAL,1893,14,62,567,24
118,Courtland Sutton,WR,DEN,1878,50,28,1434,25
119,C.J. Stroud,QB,HOU,1872,18,42,193,25
120,Baker Mayfield,QB,TB,1864,19,-2,564,25
121,Jared Goff,QB,DET,1849,20,35,586,25
122,Blake Corum,RB,LAR,1832,38,62,876,25
123,Quentin Johnston,WR,LAC,1814,51,-44,313,25
124,J.K. Dobbins,RB,DEN,1814,39,190,1328,25
125,Dalton Kincaid,TE,BUF,1789,15,-67,387,25
126,Xavier Worthy,WR,KC,1780,52,-135,149,25
127,Elijah Sarratt,WR,FA,1778,53,-70,99,25
128,Tyler Shough,QB,NO,1731,21,138,202,26
129,Jakobi Meyers,WR,JAX,1730,54,-45,896,26
130,Chris Bell,WR,FA,1717,55,-9,80,26
131,Chris Godwin,WR,TB,1714,56,181,1002,26
132,Rhamondre Stevenson,RB,NE,1713,40,-54,1302,26
133,Jalen McMillan,WR,TB,1702,57,355,206,26
134,Sam Darnold,QB,SEA,1702,22,90,295,26
135,Zachariah Branch,WR,FA,1695,58,-32,72,26
136,Jayden Reed,WR,GB,1695,59,105,356,26
137,Kenneth Gainwell,RB,TB,1691,41,44,1005,26
138,Josh Downs,WR,IND,1678,60,52,217,26
139,Kyler Murray,QB,MIN,1658,23,310,249,26
140,Chris Brazzell,WR,FA,1632,61,-5,52,26
141,Jonathon Brooks,RB,CAR,1624,42,45,224,26
142,Demond Claiborne,RB,FA,1590,43,-187,151,27
143,Jordan Mason,RB,MIN,1587,44,278,749,27
144,Rachaad White,RB,WAS,1586,45,-102,821,27
145,Tony Pollard,RB,TEN,1586,46,69,1187,27
146,Brenton Strange,TE,JAX,1572,16,16,145,27
147,Brandon Aiyuk,WR,SF,1563,62,-71,442,27
148,Germie Bernard,WR,FA,1562,63,-8,33,27
149,Bryce Young,QB,CAR,1556,24,-26,78,27
150,Jalen Coker,WR,CAR,1548,64,-20,137,27
151,Trey Benson,RB,ARI,1548,47,-383,270,27
152,Jacory Croskey-Merritt,RB,WAS,1527,48,-24,393,27
153,Tre' Harris,WR,LAC,1522,65,79,113,27
154,Travis Kelce,TE,KC,1501,17,403,1327,27
155,Khalil Shakir,WR,BUF,1499,66,-155,214,27
156,Tyreek Hill,WR,FA,1498,67,-56,894,27
157,Woody Marks,RB,HOU,1484,49,-211,380,27
158,Ja'Kobi Lane,WR,FA,1481,68,-52,14,27
159,Daniel Jones,QB,IND,1476,25,177,148,27
160,Chig Okonkwo,TE,WAS,1469,18,865,159,27
161,Mason Taylor,TE,NYJ,1435,19,21,,28
162,Isiah Pacheco,RB,DET,1432,50,314,526,28
163,Chris Rodriguez,RB,JAX,1426,51,908,450,28
164,Antonio Williams,WR,FA,1414,69,-28,,28
165,AJ Barner,TE,SEA,1413,20,4,33,28
166,T.J. Hockenson,TE,MIN,1409,21,33,248,28
167,Dylan Sampson,RB,CLE,1406,52,4,55,28
168,Troy Franklin,WR,DEN,1405,70,-64,31,28
169,Malik Willis,QB,MIA,1393,26,260,68,28
170,Kaleb Johnson,RB,PIT,1391,53,-173,103,28
171,Mark Andrews,TE,BAL,1390,22,83,368,28
172,Malachi Fields,WR,FA,1388,71,-56,,28
173,Jerry Jeudy,WR,CLE,1373,72,-24,181,28
174,Tank Bigsby,RB,PHI,1354,54,155,136,28
175,Adam Randall,RB,FA,1352,55,-38,57,28
176,Keaton Mitchell,RB,LAC,1342,56,650,164,28
177,Rashid Shaheed,WR,SEA,1340,73,72,195,28
178,Gunnar Helm,TE,TEN,1339,23,218,5,28
179,Brian Robinson,RB,ATL,1337,57,367,406,28
180,Dallas Goedert,TE,PHI,1329,24,38,353,28
181,Isaac TeSlaa,WR,DET,1321,74,48,38,28
182,Matthew Stafford,QB,LAR,1320,27,-17,352,28
183,Aaron Jones,RB,MIN,1318,58,346,993,28
184,Emanuel Wilson,RB,SEA,1307,59,614,360,29
185,Adonai Mitchell,WR,NYJ,1295,75,50,12,29
186,Max Klare,TE,FA,1288,25,-25,,29
187,Alvin Kamara,RB,NO,1283,60,-276,789,29
188,Jauan Jennings,WR,FA,1272,76,-265,213,29
189,Terrance Ferguson,TE,LAR,1262,26,-109,,29
190,James Conner,RB,ARI,1258,61,122,764,29
191,Braelon Allen,RB,NYJ,1252,62,-330,31,29
192,Tyjae Spears,RB,TEN,1250,63,-252,145,29
193,Keon Coleman,WR,BUF,1241,77,-133,,29
194,Le'Veon Moss,RB,FA,1236,64,-52,19,29
195,Ted Hurst,WR,FA,1220,78,-39,,29
196,Ty Simpson,QB,FA,1216,28,12,,29
197,Chimere Dike,WR,TEN,1216,79,-165,13,29
198,Pat Bryant,WR,DEN,1206,80,-332,,29
199,Brenen Thompson,WR,FA,1201,81,-53,,29
200,Tyrone Tracy,RB,NYG,1179,65,-419,185,30
201,Tory Horton,WR,SEA,1164,82,-74,,30
202,Deion Burks,WR,FA,1147,83,-40,,30
203,Eric McAlister,WR,FA,1146,84,-79,,30
204,J'Mari Taylor,RB,FA,1131,66,-38,,30
205,Kyle Williams,WR,NE,1116,85,-34,,30
206,Ollie Gordon,RB,MIA,1099,67,-116,,30
207,Deebo Samuel,WR,FA,1096,86,-309,158,30
208,Tank Dell,WR,HOU,1095,87,-58,31,30
209,Malik Washington,WR,MIA,1081,88,526,,31
210,CJ Daniels,WR,FA,1075,89,-68,,31
211,Jaylin Noel,WR,HOU,1071,90,-183,,31
212,Juwan Johnson,TE,NO,1064,27,-220,73,31
213,CJ Donaldson,RB,FA,1063,68,-16,,31
214,David Njoku,TE,FA,1056,28,-318,74,31
215,Jack Bech,WR,LV,1054,91,-84,,31
216,Jack Endries,TE,FA,1051,29,-15,,31
217,Kayshon Boutte,WR,NE,1035,92,-445,,31
218,Michael Penix,QB,ATL,1026,29,-142,,31
219,Theo Johnson,TE,NYG,995,30,-466,,32
220,Tua Tagovailoa,QB,ATL,990,30,108,,32
221,J.J. McCarthy,QB,MIN,988,31,-203,,32
222,Elic Ayomanor,WR,TEN,978,93,-385,,32
223,Jalen Nailor,WR,LV,973,94,761,5,32
224,Cade Otton,TE,TB,959,31,259,,32
225,Shedeur Sanders,QB,CLE,950,32,-8,,32
226,Jake Tonges,TE,SF,930,32,8,,32
227,Dalton Schultz,TE,HOU,929,33,54,16,32
228,Jordan James,RB,SF,903,69,518,,33
229,Jacoby Brissett,QB,ARI,902,33,379,,33
230,Jaydon Blue,RB,DAL,898,70,27,,33
231,Kimani Vidal,RB,LAC,896,71,-346,,33
232,Sean Tucker,RB,TB,886,72,-223,,33
233,Hunter Henry,TE,NE,878,34,-23,27,33
234,Stefon Diggs,WR,FA,865,95,-491,81,33
235,Oscar Delp,TE,FA,853,35,,,33
236,Najee Harris,RB,FA,847,73,53,49,33
237,Noah Thomas,WR,FA,823,96,-27,,33
238,Tre Tucker,WR,LV,815,97,-102,,34
239,Geno Smith,QB,NYJ,806,34,516,,34
240,Isaiah Bond,WR,CLE,799,98,-60,,34
241,Tez Johnson,WR,TB,798,99,128,,34
242,Darnell Mooney,WR,NYG,797,100,343,,34
243,Devin Neal,RB,NO,784,74,-610,,34
244,Marlin Klein,TE,FA,779,36,-4,,34
245,Justin Fields,QB,KC,774,35,305,,34
246,Brashard Smith,RB,KC,764,75,-133,,34
247,Dane Key,WR,FA,758,101,-24,,34
248,Carson Beck,QB,FA,739,36,14,,34
249,Mac Jones,QB,SF,726,37,-134,,34
250,Josh Cameron,WR,FA,719,102,-18,,34
251,Dont'e Thornton,WR,LV,713,103,52,,34
252,Anthony Richardson,QB,IND,712,38,-108,,34
253,DJ Giddens,RB,IND,698,76,92,,35
254,Pat Freiermuth,TE,PIT,690,37,120,,35
255,Jaylen Wright,RB,MIA,685,77,90,,35
256,Michael Mayer,TE,LV,684,38,74,,35
257,Elijah Arroyo,TE,SEA,679,39,-34,,35
258,Calvin Ridley,WR,TEN,641,104,69,,35
259,Evan Engram,TE,DEN,634,40,137,,35
260,Taylen Green,QB,FA,630,39,12,,35
261,Dylan Devezin,RB,FA,627,78,-35,,35
262,Aaron Anderson,WR,FA,624,105,-34,,35
263,LeQuint Allen,RB,JAX,585,79,278,,35
264,Sam Roush,TE,FA,567,41,-19,,36
265,Kevin Coleman,WR,FA,557,106,-42,,36
266,Marvin Mims,WR,DEN,550,107,-151,,36
267,Colby Parkinson,TE,LAR,537,42,-281,,36
268,Xavier Legette,WR,CAR,533,108,4,,36
269,Joe Mixon,RB,FA,532,80,-560,,36
270,Drew Allar,QB,FA,527,40,-17,,36
271,Hollywood Smothers,RB,FA,510,81,-49,,36
272,Ray Davis,RB,BUF,473,82,17,,36
273,Jeff Caldwell,WR,FA,470,109,-32,,36
274,Marquise Brown,WR,PHI,465,110,121,,36
275,Cedric Tillman,WR,CLE,457,111,33,,36
276,Christian Kirk,WR,SF,457,112,174,,36
277,Cooper Kupp,WR,SEA,437,113,-99,,36
278,Eric Rivers,WR,FA,430,114,-37,,36
279,Ben Sinnott,TE,WAS,411,43,-332,,37
280,Trebor Pena,WR,FA,409,115,-41,,37
281,Devaughn Vele,WR,NO,409,116,-20,,37
282,Trevor Etienne,RB,CAR,397,83,19,,37
283,Aaron Rodgers,QB,FA,386,41,-40,,37
284,Desmond Reid,RB,FA,378,84,-40,,37
285,Deshaun Watson,QB,CLE,371,42,140,,37
286,Joe Fagnano,QB,FA,370,43,-7,,37
287,Cole Kmet,TE,CHI,368,44,-66,,37
288,Isaiah Davis,RB,NYJ,366,85,-144,,37
289,Malik Benson,WR,FA,353,117,-44,,37
290,Josh Cuevas,TE,FA,353,45,-18,,37
291,Ja'Tavion Sanders,TE,CAR,350,46,-95,,37
292,Dean Connors,RB,FA,342,86,-61,,37
293,Cole Payton,QB,FA,342,44,-8,,37
294,Zach Ertz,TE,FA,342,47,-87,,37
295,Jalen Milroe,QB,SEA,341,45,-81,,37
296,Cade Klubnik,QB,FA,336,46,-21,,37
297,Jalen Tolbert,WR,MIA,336,118,333,,37
298,Jarquez Hunter,RB,LAR,334,87,101,,37
299,Keenan Allen,WR,FA,328,119,-320,,37
300,Dontayvion Wicks,WR,GB,324,120,-63,,37
301,Rashod Bateman,WR,BAL,322,121,-28,,37
302,John Michael Gyllenborg,TE,FA,318,48,-46,,37
303,Mark Fletcher,RB,FA,308,88,-98,,38
304,Kaytron Allen,RB,FA,300,89,300,,38
305,Rahsul Faison,RB,FA,299,90,-50,,38
306,Joe Flacco,QB,FA,294,47,294,,38
307,Skyler Bell,WR,FA,291,122,291,,38
308,John Metchie,WR,CAR,285,123,-75,,38
309,Kendre Miller,RB,NO,285,91,-241,,38
310,Reggie Virgil,WR,FA,284,124,-77,,38
311,Jaylin Lane,WR,WAS,284,125,-31,,38
312,Jahan Dotson,WR,ATL,280,126,280,,38
313,MarShawn Lloyd,RB,GB,279,92,9,,38
314,Will Howard,QB,PIT,277,48,-90,,38
315,Jalen Royals,WR,KC,275,127,-80,,38
316,Calvin Austin,WR,NYG,275,128,36,,38
317,Jerome Ford,RB,WAS,274,93,122,,38
318,Ryan Flournoy,WR,DAL,273,129,-109,,38
319,Riley Leonard,QB,IND,257,49,-88,,38
320,Kirk Cousins,QB,FA,256,50,-190,,38
321,Greg Dulcich,TE,MIA,253,49,116,,38
322,Marcus Mariota,QB,WAS,248,51,-69,,38
323,DeMario Douglas,WR,NE,243,130,-113,,38
324,Quinn Ewers,QB,MIA,241,52,-194,,38
325,Tahj Brooks,RB,CIN,237,94,-64,,38
326,Ja'Lynn Polk,WR,NO,232,131,9,,38
327,Darnell Washington,TE,PIT,222,50,-27,,39
328,Devin Singletary,RB,NYG,213,95,-174,,39
329,Isaac Guerendo,RB,SF,213,96,66,,39
330,Justice Hill,RB,BAL,201,97,201,,39
331,Gardner Minshew,QB,ARI,197,53,92,,39
332,Emari Demercado,RB,KC,194,98,194,,39
333,Joe Milton,QB,DAL,186,54,-7,,39
334,Luke McCaffrey,WR,WAS,183,132,-42,,39
335,Kenny McIntosh,RB,SEA,172,99,172,,39
336,Roman Wilson,WR,PIT,167,133,-63,,39
337,Darius Slayton,WR,NYG,159,134,-84,,39
338,Mike Gesicki,TE,CIN,155,51,-122,,39
339,Audric Estime,RB,NO,152,100,-289,,40
340,Andrei Iosivas,WR,CIN,151,135,-88,,40
341,Noah Gray,TE,KC,142,52,-56,,40
342,Michael Trigg,TE,FA,140,53,140,,40
343,Darren Waller,TE,FA,139,54,-189,,40
344,Jahdae Walker,WR,CHI,138,136,22,,40
345,Tyquan Thornton,WR,KC,137,137,57,,40
346,Kendrick Bourne,WR,ARI,127,138,127,,40
347,Spencer Rattler,QB,NO,123,55,-19,,40
348,Kareem Hunt,RB,FA,123,101,-225,,40
349,Jameis Winston,QB,NYG,122,56,-9,,40
350,Luke Musgrave,TE,GB,115,55,-77,,40
351,Tyler Higbee,TE,LAR,114,56,30,,40
352,Jam Miller,RB,FA,111,102,111,,40
353,Michael Carter,RB,FA,107,103,-199,,40
354,Davis Mills,QB,HOU,105,57,-70,,40
355,Tutu Atwell,WR,MIA,105,139,105,,40
356,Dawson Knox,TE,BUF,102,57,-32,,40
357,Dyami Brown,WR,WAS,102,140,102,,40
358,George Holani,RB,SEA,100,104,75,,40
359,Jonnu Smith,TE,FA,100,58,-97,,40
360,Justin Joly,TE,FA,99,59,99,,40
361,Carson Wentz,QB,MIN,99,58,99,,40
362,Mack Hollins,WR,NE,93,141,93,,40
363,Savion Williams,WR,GB,86,142,-32,,41
364,Olamide Zaccheaus,WR,ATL,83,143,83,,41
365,Tyson Bagent,QB,CHI,82,59,-58,,41
366,Trey Lance,QB,LAC,81,60,-34,,41
367,Treylon Burks,WR,WAS,79,144,-43,,41
368,Will Levis,QB,TEN,79,61,3,,41
369,Joshua Palmer,WR,BUF,78,145,-2,,41
370,Xavier Hutchinson,WR,HOU,77,146,-25,,41
371,Phil Mafah,RB,DAL,77,105,-23,,41
372,Will Shipley,RB,PHI,77,106,7,,41
373,Dillon Gabriel,QB,CLE,72,62,-89,,41
374,Jaleel McLaughlin,RB,DEN,72,107,60,,41
375,KeAndre Lambert-Smith,WR,LAC,68,147,-124,,41
376,Tyler Huntley,QB,BAL,67,63,67,,41
377,Jimmy Horn,WR,CAR,67,148,-50,,41
378,Garrett Nussmeier,QB,FA,64,64,64,,41
379,Noah Fant,TE,NO,63,60,-19,,41
380,Jordan Whittington,WR,LAR,61,149,61,,41
381,Bauer Sharp,TE,FA,57,61,-120,,41
382,KaVontae Turpin,WR,DAL,57,150,57,,41
383,Efton Chism,WR,NE,57,151,-67,,41
384,Andy Dalton,QB,PHI,53,65,53,,41
385,Tai Felton,WR,MIN,44,152,10,,41
386,Tanner McKee,QB,PHI,42,66,-8,,41
387,Dameon Pierce,RB,PHI,40,108,-16,,41
388,Nathan Carter,RB,ATL,36,109,-15,,41
389,Samaje Perine,RB,CIN,35,110,35,,41
390,Teddy Bridgewater,QB,DET,31,67,31,,42
391,Zach Wilson,QB,FA,29,68,29,,42
392,Jawhar Jordan,RB,HOU,28,111,-83,,42
393,Kenny Pickett,QB,CAR,28,69,-17,,42
394,Daniel Bellinger,TE,TEN,22,62,22,,42
395,Jarrett Stidham,QB,DEN,14,70,14,,42
396,Nick Westbrook-Ikhine,WR,IND,14,153,14,,42
397,Mitchell Evans,TE,CAR,4,63,-1,,42
398,Mason Tipton,WR,NO,1,154,1,,42
