Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
263,Josh Cameron,WR,FA,603,108,-147,,36
264,Justin Joly,TE,FA,602,41,602,,36
265,Christian Kirk,WR,SF,598,109,357,,36
266,Jaylen Wright,RB,MIA,593,78,32,,36
267,Brashard Smith,RB,KC,589,79,-139,,36
268,Deshaun Watson,QB,CLE,588,39,230,,36
269,Taylen Green,QB,FA,578,40,-43,,36
270,Anthony Richardson,QB,IND,554,41,-282,,37
271,Colby Parkinson,TE,LAR,543,42,-36,,37
272,Evan Engram,TE,DEN,537,43,63,,37
273,Michael Mayer,TE,LV,531,44,-127,,37
274,Marvin Mims,WR,DEN,522,110,-39,,37
275,Drew Allar,QB,FA,517,42,-24,,37
276,Garrett Nussmeier,QB,FA,509,43,509,,37
277,Jeff Caldwell,WR,FA,509,111,44,,37
278,Aaron Anderson,WR,FA,509,112,-160,,37
279,LeQuint Allen,RB,JAX,508,80,-177,,37
280,Ray Davis,RB,BUF,507,81,90,,37
281,Joe Mixon,RB,FA,506,82,-240,,37
282,Cooper Kupp,WR,SEA,499,113,-79,,37
283,Dylan Devezin,RB,FA,493,83,-195,,37
284,Ja'Tavion Sanders,TE,CAR,488,45,93,,37
285,Trevor Etienne,RB,CAR,461,84,193,,37
286,Cade Klubnik,QB,FA,441,44,81,,38
287,MarShawn Lloyd,RB,GB,406,85,175,,38
288,Kendre Miller,RB,NO,406,86,4,,38
289,Hollywood Smothers,RB,FA,404,87,-145,,38
290,Cole Kmet,TE,CHI,399,46,48,,38
291,Rashod Bateman,WR,BAL,393,114,87,,38
292,Desmond Reid,RB,FA,385,88,7,,38
293,Devaughn Vele,WR,NO,383,115,-48,,38
294,Aaron Rodgers,QB,FA,376,45,5,,38
295,Cole Payton,QB,FA,375,46,26,,38
296,Eric Rivers,WR,FA,374,116,-95,,38
297,Cedric Tillman,WR,CLE,370,117,-65,,38
298,Ben Sinnott,TE,WAS,363,47,-252,,38
299,Malik Benson,WR,FA,355,118,-32,,38
300,Jalen Tolbert,WR,MIA,354,119,291,,38
301,Marquise Brown,WR,PHI,345,120,131,,38
302,Trebor Pena,WR,FA,339,121,-119,,39
303,Will Howard,QB,PIT,335,47,-22,,39
304,John Michael Gyllenborg,TE,FA,328,48,-37,,39
305,Dean Connors,RB,FA,314,89,-87,,39
306,Josh Cuevas,TE,FA,312,49,-46,,39
307,Keenan Allen,WR,FA,311,122,-109,,39
308,Reggie Virgil,WR,FA,305,123,-58,,39
309,Joe Fagnano,QB,FA,298,48,-82,,39
310,Jalen Royals,WR,KC,297,124,17,,39
311,Jarquez Hunter,RB,LAR,288,90,192,,39
312,DeMario Douglas,WR,NE,288,125,-51,,39
313,Jalen Milroe,QB,SEA,283,49,-96,,39
314,Jaylin Lane,WR,WAS,282,126,15,,39
315,Rahsul Faison,RB,FA,281,91,-60,,39
316,Ryan Flournoy,WR,DAL,278,127,-65,,39
317,Tahj Brooks,RB,CIN,268,92,-1,,39
318,Savion Williams,WR,GB,259,128,141,,39
319,Greg Dulcich,TE,MIA,258,50,99,,39
320,Isaiah Davis,RB,NYJ,243,93,-279,,40
321,Jahan Dotson,WR,ATL,233,129,-51,,40
322,Riley Leonard,QB,IND,233,50,-116,,40
323,Luke Musgrave,TE,GB,233,51,56,,40
324,Darnell Washington,TE,PIT,232,52,-41,,40
325,Darren Waller,TE,FA,229,53,-59,,40
326,Mike Gesicki,TE,CIN,223,54,-10,,40
327,Devin Singletary,RB,NYG,212,94,92,,40
328,Luke McCaffrey,WR,WAS,209,130,-16,,40
329,John Metchie,WR,CAR,203,131,-173,,40
330,Mark Fletcher,RB,FA,201,95,-170,,40
331,Ja'Lynn Polk,WR,NO,192,132,-53,,40
332,Justice Hill,RB,BAL,184,96,-28,,40
333,Joe Flacco,QB,FA,180,51,139,,40
334,Dawson Knox,TE,BUF,179,55,95,,40
335,Calvin Austin,WR,NYG,177,133,-155,,40
336,Quinn Ewers,QB,MIA,175,52,-69,,40
337,Andrei Iosivas,WR,CIN,172,134,22,,40
338,Marcus Mariota,QB,WAS,168,53,-42,,40
339,Zach Ertz,TE,FA,164,56,-113,,40
340,Kenny McIntosh,RB,SEA,161,97,161,,40
341,Tyquan Thornton,WR,KC,153,135,-89,,40
342,Jonnu Smith,TE,FA,151,57,-49,,40
343,Emari Demercado,RB,KC,147,98,-20,,41
344,Noah Fant,TE,NO,145,58,38,,41
345,George Holani,RB,SEA,141,99,46,,41
346,Xavier Hutchinson,WR,HOU,136,136,86,,41
347,Jerome Ford,RB,WAS,133,100,4,,41
348,Davis Mills,QB,HOU,132,54,30,,41
349,Jameis Winston,QB,NYG,128,55,16,,41
350,Spencer Rattler,QB,NO,128,56,16,,41
351,Zonovan Knight,RB,ARI,119,101,119,,41
352,Gardner Minshew,QB,ARI,118,57,-104,,41
353,Efton Chism,WR,NE,118,137,2,,41
354,Joe Milton,QB,DAL,117,58,-42,,41
355,Caleb Douglas,WR,FA,112,138,-14,,41
356,Noah Gray,TE,KC,112,59,-83,,41
357,Kareem Hunt,RB,FA,109,102,37,,41
358,KaVontae Turpin,WR,DAL,104,139,104,,41
359,KeAndre Lambert-Smith,WR,LAC,100,140,3,,41
360,Samaje Perine,RB,CIN,98,103,-26,,41
361,Tyson Bagent,QB,CHI,97,59,7,,41
362,Will Levis,QB,TEN,95,60,-12,,41
363,Dillon Gabriel,QB,CLE,94,61,12,,41
364,Jahdae Walker,WR,CHI,93,141,-59,,41
365,Michael Carter,RB,FA,84,104,84,,41
366,Audric Estime,RB,NO,83,105,-227,,41
367,Roman Wilson,WR,PIT,82,142,-70,,41
368,Malik Davis,RB,DAL,77,106,77,,41
369,Kenny Pickett,QB,CAR,74,62,6,,41
370,Phil Mafah,RB,DAL,72,107,33,,41
371,Isaac Guerendo,RB,SF,71,108,-30,,41
372,Treylon Burks,WR,WAS,69,143,-131,,41
373,Tai Felton,WR,MIN,64,144,6,,41
374,Olamide Zaccheaus,WR,ATL,57,145,27,,41
375,Tyler Huntley,QB,BAL,55,63,-31,,41
376,Jimmy Horn,WR,CAR,54,146,-77,,41
377,Trey Lance,QB,LAC,53,64,53,,41
378,Damien Martinez,RB,GB,50,109,50,,42
379,Zach Wilson,QB,FA,40,65,40,,42
380,Mason Rudolph,QB,PIT,38,66,38,,42
381,Tutu Atwell,WR,MIA,31,147,-25,,42
382,Erick All,TE,CIN,30,60,30,,42
383,Konata Mumpfield,WR,LAR,29,148,-8,,42
384,Chris Brooks,RB,GB,28,110,28,,42
385,Raheim Sanders,RB,CLE,27,111,15,,42
386,Kendrick Bourne,WR,ARI,26,149,-88,,42
387,Devontez Walker,WR,BAL,26,150,12,,42
388,Cade Stover,TE,HOU,24,61,-9,,42
389,Austin Ekeler,RB,FA,23,112,23,,42
390,Ty Johnson,RB,BUF,22,113,5,,42
391,Daniel Bellinger,TE,TEN,16,62,-17,,42
392,Charlie Kolar,TE,LAC,11,63,11,,42
393,Rasheen Ali,RB,BAL,9,114,9,,42
394,Jackson Hawes,TE,BUF,8,64,8,,42
395,Jermaine Burton,WR,FA,3,151,3,,42
