Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
144,Brandon Aiyuk,WR,SF,1541,62,-61,434,29
145,Tre' Harris,WR,LAC,1523,63,47,117,29
146,Brenton Strange,TE,JAX,1519,16,-165,128,29
147,Jalen Coker,WR,CAR,1517,64,36,130,29
148,Jordan Mason,RB,MIN,1512,44,29,637,29
149,Chig Okonkwo,TE,WAS,1499,17,172,182,29
150,Rachaad White,RB,WAS,1492,45,-212,665,29
151,Woody Marks,RB,HOU,1483,46,13,391,29
152,Isiah Pacheco,RB,DET,1478,47,120,616,29
153,Khalil Shakir,WR,BUF,1472,65,-65,205,30
154,Trey Benson,RB,ARI,1462,48,-182,212,30
155,Germie Bernard,WR,FA,1454,66,-140,10,30
156,Tony Pollard,RB,TEN,1447,49,-53,891,30
157,Mason Taylor,TE,NYJ,1438,18,78,,30
158,Dylan Sampson,RB,CLE,1435,50,168,71,30
159,T.J. Hockenson,TE,MIN,1434,19,45,282,30
160,Braelon Allen,RB,NYJ,1432,51,-6,104,30
161,Daniel Jones,QB,IND,1432,25,2,133,30
162,Dallas Goedert,TE,PHI,1426,20,547,471,30
163,Kaleb Johnson,RB,PIT,1416,52,-92,119,30
164,Mark Andrews,TE,BAL,1407,21,78,397,30
165,Chris Rodriguez,RB,JAX,1400,53,343,437,30
166,Travis Kelce,TE,KC,1381,22,70,1039,30
167,Ja'Kobi Lane,WR,FA,1377,67,-117,,30
168,Demond Claiborne,RB,FA,1369,54,-330,68,31
169,Rashid Shaheed,WR,SEA,1364,68,-21,224,31
170,Keaton Mitchell,RB,LAC,1359,55,183,181,31
171,Malik Willis,QB,MIA,1349,26,-147,56,31
172,Gunnar Helm,TE,TEN,1346,23,177,10,31
173,Tyreek Hill,WR,FA,1345,69,-155,598,31
174,Brian Robinson,RB,ATL,1340,56,419,421,31
175,Matthew Stafford,QB,LAR,1332,27,27,373,31
176,Terrance Ferguson,TE,LAR,1323,24,-50,,31
177,Antonio Williams,WR,FA,1320,70,-114,,31
178,Emanuel Wilson,RB,SEA,1318,57,263,383,31
179,Malachi Fields,WR,FA,1313,71,-108,,31
180,AJ Barner,TE,SEA,1311,25,-75,10,31
181,Adonai Mitchell,WR,NYJ,1290,72,40,14,31
182,Alvin Kamara,RB,NO,1288,58,-87,828,31
183,Jerry Jeudy,WR,CLE,1288,73,-66,140,31
184,Aaron Jones,RB,MIN,1288,59,131,940,31
185,Tank Bigsby,RB,PHI,1283,60,-67,109,31
186,Isaac TeSlaa,WR,DET,1263,74,-6,25,31
187,Adam Randall,RB,FA,1242,61,-134,24,32
188,Ted Hurst,WR,FA,1236,75,-4,,32
189,Kaytron Allen,RB,FA,1232,62,975,21,32
190,Le'Veon Moss,RB,FA,1226,63,-67,19,32
191,Jordan James,RB,SF,1219,64,868,19,32
192,Kayshon Boutte,WR,NE,1213,76,-78,6,32
193,Juwan Johnson,TE,NO,1211,26,75,154,32
194,Elic Ayomanor,WR,TEN,1197,77,40,,32
195,Max Klare,TE,FA,1187,27,-113,,32
196,Troy Franklin,WR,DEN,1180,78,-363,,32
197,Keon Coleman,WR,BUF,1178,79,-143,,32
198,Tyrone Tracy,RB,NYG,1170,65,-197,187,32
199,Ty Simpson,QB,FA,1164,28,-69,,32
200,Chimere Dike,WR,TEN,1164,80,-138,3,32
201,Kyle Williams,WR,NE,1162,81,4,,32
202,James Conner,RB,ARI,1143,66,-52,537,32
203,J'Mari Taylor,RB,FA,1138,67,-25,,32
204,Pat Bryant,WR,DEN,1126,82,-215,,32
205,Ollie Gordon,RB,MIA,1124,68,-47,,32
206,Tank Dell,WR,HOU,1093,83,52,35,32
207,Malik Washington,WR,MIA,1077,84,527,1,33
208,Deion Burks,WR,FA,1073,85,-99,,33
209,Brenen Thompson,WR,FA,1068,86,-162,,33
210,David Njoku,TE,FA,1047,28,-234,74,33
211,Skyler Bell,WR,FA,1041,87,818,,33
212,Tory Horton,WR,SEA,1037,88,-126,,33
213,Eric McAlister,WR,FA,1012,89,-175,,33
214,Tyjae Spears,RB,TEN,1002,69,-306,32,33
215,Michael Penix,QB,ATL,997,29,-65,,33
216,Deebo Samuel,WR,FA,996,90,-237,103,33
217,Jauan Jennings,WR,FA,990,91,-447,55,33
218,Jalen Nailor,WR,LV,983,92,-13,12,33
219,Jack Endries,TE,FA,981,29,-63,,33
220,Cade Otton,TE,TB,981,30,95,,33
221,Hunter Henry,TE,NE,964,31,270,75,33
222,Jaylin Noel,WR,HOU,953,93,-170,,33
223,Dontayvion Wicks,WR,GB,949,94,533,,33
224,Tua Tagovailoa,QB,ATL,938,30,72,,33
225,J.J. McCarthy,QB,MIN,936,31,-82,,33
226,Shedeur Sanders,QB,CLE,911,32,-19,,34
227,Jack Bech,WR,LV,906,95,133,,34
228,CJ Daniels,WR,FA,897,96,-221,,34
229,CJ Donaldson,RB,FA,879,70,-223,,34
230,Jacoby Brissett,QB,ARI,831,33,1,,34
231,Michael Trigg,TE,FA,827,32,700,,34
232,Theo Johnson,TE,NYG,827,33,-449,,34
233,Tre Tucker,WR,LV,825,97,38,,34
234,Oscar Delp,TE,FA,814,34,-26,,34
235,Jake Tonges,TE,SF,813,35,-114,,34
236,Calvin Ridley,WR,TEN,801,98,211,24,34
237,Dalton Schultz,TE,HOU,782,36,-213,,35
238,Kevin Coleman,WR,FA,777,99,190,,35
239,Kimani Vidal,RB,LAC,775,71,-292,,35
240,Isaiah Bond,WR,CLE,772,100,-79,,35
241,Stefon Diggs,WR,FA,764,101,-480,27,35
242,Geno Smith,QB,NYJ,751,34,78,,35
243,Elijah Arroyo,TE,SEA,743,37,150,,35
244,Dont'e Thornton,WR,LV,729,102,119,,35
245,DJ Giddens,RB,IND,717,72,154,,35
246,Sean Tucker,RB,TB,710,73,-289,,35
247,Darnell Mooney,WR,NYG,703,103,345,,35
248,Jam Miller,RB,FA,699,74,699,,35
249,Pat Freiermuth,TE,PIT,699,38,-58,,35
250,Tez Johnson,WR,TB,698,104,-32,,35
251,Justin Fields,QB,KC,695,35,335,,35
252,Kirk Cousins,QB,FA,679,36,314,,36
253,Jaydon Blue,RB,DAL,673,75,-8,,36
254,Noah Thomas,WR,FA,670,105,-186,,36
255,Marlin Klein,TE,FA,660,39,-139,,36
256,Jaylen Wright,RB,MIA,647,76,80,,36
257,Carson Beck,QB,FA,638,37,-81,,36
258,Sam Roush,TE,FA,630,40,39,,36
259,Xavier Legette,WR,CAR,629,106,102,,36
260,Dane Key,WR,FA,625,107,-176,,36
261,Deshaun Watson,QB,CLE,623,38,261,,36
262,Mac Jones,QB,SF,616,39,-64,,36
263,Josh Cameron,WR,FA,601,108,-146,,36
264,Justin Joly,TE,FA,600,41,600,,36
265,Najee Harris,RB,FA,590,77,-59,,37
266,Taylen Green,QB,FA,576,40,-41,,37
267,Brashard Smith,RB,KC,569,78,-167,,37
268,Devin Neal,RB,NO,568,79,-525,,37
269,Ray Davis,RB,BUF,568,80,147,,37
270,Anthony Richardson,QB,IND,568,41,-276,,37
271,Evan Engram,TE,DEN,556,42,78,,37
272,Michael Mayer,TE,LV,545,43,-120,,37
273,Marvin Mims,WR,DEN,536,109,-31,,37
274,Colby Parkinson,TE,LAR,535,44,-50,,37
275,Christian Kirk,WR,SF,534,110,290,,37
276,LeQuint Allen,RB,JAX,516,81,-176,,37
277,Drew Allar,QB,FA,515,42,-23,,37
278,Joe Mixon,RB,FA,514,82,-240,,37
279,Jeff Caldwell,WR,FA,508,111,45,,37
280,Aaron Anderson,WR,FA,508,112,-158,,37
281,Garrett Nussmeier,QB,FA,507,43,507,,37
282,Ja'Tavion Sanders,TE,CAR,494,45,95,,37
283,Dylan Devezin,RB,FA,492,83,-193,,37
284,Trevor Etienne,RB,CAR,454,84,183,,38
285,Cooper Kupp,WR,SEA,444,113,-127,,38
286,Cade Klubnik,QB,FA,440,44,81,,38
287,MarShawn Lloyd,RB,GB,421,85,188,,38
288,Hollywood Smothers,RB,FA,403,86,-144,,38
289,Rashod Bateman,WR,BAL,399,114,90,,38
290,Cole Kmet,TE,CHI,393,46,38,,38
291,Aaron Rodgers,QB,FA,389,45,14,,38
292,Desmond Reid,RB,FA,384,87,7,,38
293,Jalen Tolbert,WR,MIA,381,115,318,,38
294,Kendre Miller,RB,NO,381,88,-25,,38
295,Cole Payton,QB,FA,374,46,27,,38
296,Eric Rivers,WR,FA,373,116,-94,,38
297,Marquise Brown,WR,PHI,358,117,141,,39
298,Ben Sinnott,TE,WAS,355,47,-266,,39
299,Malik Benson,WR,FA,354,118,-31,,39
300,Will Howard,QB,PIT,342,47,-19,,39
301,Devaughn Vele,WR,NO,341,119,-94,,39
302,Trebor Pena,WR,FA,338,120,-119,,39
303,Cedric Tillman,WR,CLE,333,121,-106,,39
304,John Michael Gyllenborg,TE,FA,327,48,-37,,39
305,Keenan Allen,WR,FA,319,122,-106,,39
306,DeMario Douglas,WR,NE,315,123,-28,,39
307,Dean Connors,RB,FA,313,89,-87,,39
308,Josh Cuevas,TE,FA,311,49,-46,,39
309,Ryan Flournoy,WR,DAL,306,124,-40,,39
310,Reggie Virgil,WR,FA,304,125,-57,,39
311,Jalen Royals,WR,KC,303,126,20,,39
312,Jaylin Lane,WR,WAS,302,127,32,,39
313,Joe Fagnano,QB,FA,297,48,-81,,39
314,Rahsul Faison,RB,FA,280,90,-59,,39
315,Jarquez Hunter,RB,LAR,267,91,170,,39
316,Isaiah Davis,RB,NYJ,264,92,-263,,39
317,Riley Leonard,QB,IND,261,49,-92,,39
318,Tahj Brooks,RB,CIN,250,93,-22,,40
319,Jalen Milroe,QB,SEA,241,50,-142,,40
320,Jahan Dotson,WR,ATL,229,128,-58,,40
321,Greg Dulcich,TE,MIA,228,50,67,,40
322,Ja'Lynn Polk,WR,NO,228,129,-19,,40
323,Luke Musgrave,TE,GB,224,51,45,,40
324,Darren Waller,TE,FA,224,52,-67,,40
325,Darnell Washington,TE,PIT,223,53,-53,,40
326,Devin Singletary,RB,NYG,220,94,98,,40
327,John Metchie,WR,CAR,218,130,-162,,40
328,Savion Williams,WR,GB,214,131,95,,40
329,Luke McCaffrey,WR,WAS,213,132,-14,,40
330,Mike Gesicki,TE,CIN,211,54,-24,,40
331,Mark Fletcher,RB,FA,200,95,-169,,40
332,Quinn Ewers,QB,MIA,177,51,-69,,40
333,Justice Hill,RB,BAL,176,96,-38,,40
334,Kenny McIntosh,RB,SEA,175,97,175,,40
335,Joe Flacco,QB,FA,174,52,132,,40
336,Marcus Mariota,QB,WAS,169,53,-43,,40
337,Dawson Knox,TE,BUF,168,55,83,,40
338,Zonovan Knight,RB,ARI,167,98,167,,40
339,Calvin Austin,WR,NYG,165,133,-170,,40
340,Jerome Ford,RB,WAS,164,99,34,,40
341,Zach Ertz,TE,FA,159,56,-121,,40
342,Emari Demercado,RB,KC,151,100,-18,,40
343,Jameis Winston,QB,NYG,151,54,38,,40
344,Tyquan Thornton,WR,KC,138,134,-106,,41
345,Michael Carter,RB,FA,132,101,132,,41
346,Jonnu Smith,TE,FA,132,57,-70,,41
347,Gardner Minshew,QB,ARI,128,55,-97,,41
348,Joe Milton,QB,DAL,127,56,-34,,41
349,Audric Estime,RB,NO,121,102,-192,,41
350,Davis Mills,QB,HOU,120,57,17,,41
351,Caleb Douglas,WR,FA,112,135,-14,,41
352,Noah Gray,TE,KC,112,58,-85,,41
353,Roman Wilson,WR,PIT,112,136,-41,,41
354,Xavier Hutchinson,WR,HOU,108,137,57,,41
355,Efton Chism,WR,NE,107,138,-10,,41
356,KaVontae Turpin,WR,DAL,106,139,106,,41
357,Spencer Rattler,QB,NO,104,58,-9,,41
358,Dillon Gabriel,QB,CLE,101,59,18,,41
359,Noah Fant,TE,NO,99,59,-9,,41
360,Kenny Pickett,QB,CAR,94,60,25,,41
361,Tyson Bagent,QB,CHI,89,61,-2,,41
362,Will Levis,QB,TEN,88,62,-20,,41
363,Andrei Iosivas,WR,CIN,85,140,-67,,41
364,Olamide Zaccheaus,WR,ATL,84,141,52,,41
365,KeAndre Lambert-Smith,WR,LAC,81,142,-17,,41
366,Jimmy Horn,WR,CAR,80,143,-53,,41
367,George Holani,RB,SEA,77,103,-8,,41
368,Darius Slayton,WR,NYG,71,144,-148,,41
369,Phil Mafah,RB,DAL,70,104,31,,41
370,Tyler Huntley,QB,BAL,69,63,-18,,41
371,Tai Felton,WR,MIN,65,145,7,,41
372,Mason Rudolph,QB,PIT,62,64,62,,41
373,Treylon Burks,WR,WAS,53,146,-149,,41
374,Tutu Atwell,WR,MIA,53,147,-3,,41
375,Austin Ekeler,RB,FA,53,105,53,,41
376,Damien Martinez,RB,GB,47,106,47,,42
377,Raheim Sanders,RB,CLE,45,107,32,,42
378,Jahdae Walker,WR,CHI,44,148,-110,,42
379,Trey Lance,QB,LAC,44,65,44,,42
380,Will Shipley,RB,PHI,44,108,-1,,42
381,Joshua Palmer,WR,BUF,44,149,1,,42
382,Erick All,TE,CIN,41,60,41,,42
383,Malik Davis,RB,DAL,40,109,40,,42
384,Zach Wilson,QB,FA,40,66,40,,42
385,Chris Brooks,RB,GB,36,110,36,,42
386,Isaac Guerendo,RB,SF,34,111,-69,,42
387,Carson Wentz,QB,MIN,28,67,-28,,42
388,Tommy Tremble,TE,CAR,27,61,27,,42
389,Devontez Walker,WR,BAL,22,150,8,,42
390,Konata Mumpfield,WR,LAR,21,151,-16,,42
391,Jackson Hawes,TE,BUF,19,62,19,,42
392,Jimmy Garoppolo,QB,FA,19,68,3,,42
393,Mack Hollins,WR,NE,14,152,-95,,42
394,Tanner McKee,QB,PHI,13,69,-45,,42
395,Charlie Kolar,TE,LAC,6,63,6,,42
396,Rasheen Ali,RB,BAL,3,112,3,,42
