Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
89,C.J. Stroud,QB,HOU,1999,16,-270,382,23
90,Dalton Kincaid,TE,BUF,1993,11,-96,708,23
91,Bhayshul Tuten,RB,JAX,1984,27,74,955,23
92,Xavier Worthy,WR,KC,1966,38,-167,349,23
93,Quentin Johnston,WR,LAC,1961,39,49,546,23
94,Cam Ward,QB,TEN,1959,17,-13,319,23
95,George Kittle,TE,SF,1955,12,-625,1806,23
96,Rico Dowdle,RB,CAR,1954,28,-144,1868,23
97,Chuba Hubbard,RB,CAR,1941,29,40,1587,23
98,Christian Watson,WR,GB,1928,40,-107,881,23
99,Wan'Dale Robinson,WR,NYG,1917,41,-310,597,23
100,Alec Pierce,WR,IND,1906,42,-92,681,23
101,Blake Corum,RB,LAR,1905,30,-48,1124,23
102,Baker Mayfield,QB,TB,1878,18,-204,722,23
103,Trey Benson,RB,ARI,1876,31,-182,707,23
104,DJ Moore,WR,CHI,1863,43,-322,1185,23
105,Parker Washington,WR,JAX,1846,44,74,385,23
106,Jakobi Meyers,WR,JAX,1818,45,-238,1189,24
107,Jared Goff,QB,DET,1815,19,-182,685,24
108,Woody Marks,RB,HOU,1792,32,-151,911,24
109,Rhamondre Stevenson,RB,NE,1772,33,-9,1550,24
110,Mike Evans,WR,TB,1769,46,-324,1748,24
111,David Montgomery,RB,DET,1762,34,-128,1701,24
112,Tyler Allgeier,RB,ATL,1748,35,-119,987,24
113,Khalil Shakir,WR,BUF,1727,47,-70,526,24
114,Sam Darnold,QB,SEA,1705,20,51,409,24
115,Kenneth Gainwell,RB,PIT,1693,36,-184,1121,24
116,Jayden Reed,WR,GB,1685,48,-268,457,24
117,Braelon Allen,RB,NYJ,1669,37,152,310,24
118,Jacory Croskey-Merritt,RB,WAS,1664,38,-67,665,24
119,Kaleb Johnson,RB,PIT,1663,39,-51,353,24
120,Brenton Strange,TE,JAX,1661,13,-75,293,24
121,Tyrone Tracy,RB,NYG,1656,40,-123,907,24
122,J.K. Dobbins,RB,DEN,1652,41,94,1090,24
123,Jonathon Brooks,RB,CAR,1639,42,206,344,24
124,Tyreek Hill,WR,MIA,1633,49,77,1324,24
125,Jauan Jennings,WR,SF,1628,50,-353,737,24
126,Tony Pollard,RB,TEN,1623,43,-39,1395,24
127,Josh Downs,WR,IND,1613,51,41,284,24
128,Chris Godwin,WR,TB,1613,52,-141,930,24
129,Brandon Aiyuk,WR,SF,1598,53,-198,611,25
130,Alvin Kamara,RB,NO,1588,44,-42,1704,25
131,Jalen Coker,WR,CAR,1568,54,8,244,25
132,Bryce Young,QB,CAR,1567,21,-19,167,25
133,Troy Franklin,WR,DEN,1550,55,-253,158,25
134,Tyler Shough,QB,NO,1529,22,-73,206,25
135,Isaiah Likely,TE,BAL,1513,14,-31,252,25
136,Kayshon Boutte,WR,NE,1512,56,32,186,25
137,Stefon Diggs,WR,NE,1507,57,-220,1081,25
138,Romeo Doubs,WR,GB,1507,58,121,313,25
139,Rachaad White,RB,TB,1505,45,54,795,25
140,Mason Taylor,TE,NYJ,1488,15,-101,63,25
141,Tyjae Spears,RB,TEN,1478,46,-40,431,25
142,Tre' Harris,WR,LAC,1474,59,-69,179,25
143,Dallas Goedert,TE,PHI,1457,16,-272,631,25
144,Keon Coleman,WR,BUF,1437,60,128,109,26
145,Jerry Jeudy,WR,CLE,1434,61,-131,334,26
146,Chimere Dike,WR,TEN,1430,62,-39,169,26
147,Theo Johnson,TE,NYG,1430,17,-191,164,26
148,Deebo Samuel,WR,WAS,1414,63,-224,619,26
149,Terrance Ferguson,TE,LAR,1412,18,74,82,26
150,T.J. Hockenson,TE,MIN,1408,19,-187,360,26
151,Jordan Mason,RB,MIN,1408,47,-22,599,26
152,Matthew Stafford,QB,LAR,1402,23,-142,577,26
153,Kyler Murray,QB,ARI,1389,24,-82,197,26
154,Pat Bryant,WR,DEN,1375,64,-77,106,26
155,Dylan Sampson,RB,CLE,1374,48,-65,124,26
156,Jalen McMillan,WR,TB,1368,65,-15,143,26
157,Isaac TeSlaa,WR,DET,1363,66,-89,132,26
158,Elic Ayomanor,WR,TEN,1356,67,-17,82,26
159,Daniel Jones,QB,IND,1355,25,65,186,26
160,Devin Neal,RB,NO,1344,49,-186,166,26
161,Mark Andrews,TE,BAL,1300,20,-193,386,27
162,Tory Horton,WR,SEA,1293,68,-96,80,27
163,AJ Barner,TE,SEA,1289,21,-85,73,27
164,Adonai Mitchell,WR,NYJ,1283,69,-203,82,27
165,David Njoku,TE,CLE,1280,22,183,311,27
166,Kyle Williams,WR,NE,1278,70,-118,77,27
167,J.J. McCarthy,QB,MIN,1276,26,-227,47,27
168,Rashid Shaheed,WR,SEA,1262,71,-108,249,27
169,Juwan Johnson,TE,NO,1219,23,-444,256,27
170,Jaylin Noel,WR,HOU,1193,72,142,59,27
171,Michael Penix,QB,ATL,1190,27,-68,63,27
172,Kimani Vidal,RB,LAC,1146,50,-140,168,28
173,Aaron Jones,RB,MIN,1145,51,-20,707,28
174,James Conner,RB,ARI,1137,52,-47,645,28
175,Gunnar Helm,TE,TEN,1103,24,31,24,28
176,Malik Willis,QB,GB,1098,28,69,50,28
177,Joe Mixon,RB,HOU,1087,53,43,448,28
178,Jack Bech,WR,LV,1080,73,101,27,28
179,Jake Tonges,TE,SF,1078,25,66,82,28
180,Shedeur Sanders,QB,CLE,1043,29,-106,14,28
181,Tank Dell,WR,HOU,1029,74,-64,83,29
182,Ollie Gordon,RB,MIA,1012,54,-132,35,29
183,Dalton Schultz,TE,HOU,994,26,-271,125,29
184,Tre Tucker,WR,LV,987,75,-51,38,29
185,Isiah Pacheco,RB,KC,986,55,-167,186,29
186,Travis Kelce,TE,KC,984,27,-302,377,29
187,Tua Tagovailoa,QB,MIA,963,30,-130,31,29
188,Hunter Henry,TE,NE,943,28,-501,140,29
189,Brashard Smith,RB,KC,942,56,61,34,29
190,Brian Robinson,RB,SF,939,57,-178,151,29
191,Tank Bigsby,RB,PHI,928,58,-64,43,29
192,Jaydon Blue,RB,DAL,926,59,107,18,29
193,Tez Johnson,WR,TB,856,76,-237,,30
194,Cade Otton,TE,TB,851,29,24,21,30
195,Sean Tucker,RB,TB,827,60,17,32,30
196,Dont'e Thornton,WR,LV,818,77,104,,30
197,Emanuel Wilson,RB,GB,814,61,-321,80,30
198,Mac Jones,QB,SF,811,31,-43,,30
199,Colby Parkinson,TE,LAR,806,30,-389,14,30
200,Isaiah Bond,WR,CLE,758,78,-181,,30
201,Elijah Arroyo,TE,SEA,751,31,-117,,30
202,Ben Sinnott,TE,WAS,746,32,-155,,30
203,Marvin Mims,WR,DEN,718,79,171,,31
204,Najee Harris,RB,LAC,713,62,199,59,31
205,Keaton Mitchell,RB,BAL,690,63,-90,,31
206,Jaylen Wright,RB,MIA,686,64,-124,,31
207,Xavier Legette,WR,CAR,671,80,-62,,31
208,Evan Engram,TE,DEN,626,33,43,13,31
209,Anthony Richardson,QB,IND,619,32,24,,31
210,Michael Mayer,TE,LV,617,34,-153,,31
211,Malik Washington,WR,MIA,596,81,71,,32
212,Chris Rodriguez,RB,WAS,587,65,-98,,32
213,Jacoby Brissett,QB,ARI,582,33,-411,,32
214,Kirk Cousins,QB,ATL,578,34,-57,,32
215,Kendre Miller,RB,NO,575,66,142,,32
216,Chig Okonkwo,TE,TEN,553,35,20,,32
217,DJ Giddens,RB,IND,544,67,115,,32
218,Calvin Ridley,WR,TEN,535,82,11,,32
219,Isaiah Davis,RB,NYJ,528,68,-59,,32
220,Keenan Allen,WR,LAC,522,83,-259,14,32
221,Cedric Tillman,WR,CLE,522,84,35,,32
222,Audric Estime,RB,NO,521,69,-176,,32
223,Pat Freiermuth,TE,PIT,517,36,-33,,32
224,Darnell Mooney,WR,ATL,487,85,-187,,32
225,Devaughn Vele,WR,NO,465,86,-16,,33
226,Jalen Milroe,QB,SEA,454,35,47,,33
227,Aaron Rodgers,QB,PIT,439,36,-129,,33
228,Kareem Hunt,RB,KC,436,70,-125,,33
229,Devin Singletary,RB,NYG,434,71,-63,,33
230,Cole Kmet,TE,CHI,418,37,-43,,33
231,Justin Fields,QB,NYJ,415,37,-8,,33
232,Ryan Flournoy,WR,DAL,411,87,29,,33
233,John Metchie,WR,NYJ,407,88,-186,,33
234,Ray Davis,RB,BUF,403,72,-72,,33
235,Riley Leonard,QB,IND,401,38,-71,,33
236,Ja'Tavion Sanders,TE,CAR,390,38,2,,33
237,Cooper Kupp,WR,SEA,390,89,-90,,33
238,Rashod Bateman,WR,BAL,388,90,-28,,33
239,Trevor Etienne,RB,CAR,371,73,-80,,33
240,Tahj Brooks,RB,CIN,369,74,16,,33
241,Michael Carter,RB,ARI,364,75,-344,,33
242,Quinn Ewers,QB,MIA,362,39,-241,,33
243,Will Howard,QB,PIT,351,40,188,,33
244,Jalen Royals,WR,KC,351,91,106,,33
245,Dontayvion Wicks,WR,GB,345,92,-71,,33
246,Marquise Brown,WR,KC,339,93,-114,,33
247,Zonovan Knight,RB,ARI,337,76,-80,,33
248,Geno Smith,QB,LV,336,41,-125,,33
249,Darren Waller,TE,MIA,328,39,-325,,33
250,LeQuint Allen,RB,JAX,321,77,83,,33
251,DeMario Douglas,WR,NE,308,94,-32,,34
252,Christian Kirk,WR,HOU,302,95,76,,34
253,Mike Gesicki,TE,CIN,281,40,-73,,34
254,Zach Ertz,TE,WAS,274,41,85,,34
255,Jalen Nailor,WR,MIN,269,96,33,,34
256,Jordan James,RB,SF,263,78,87,,34
257,Jaylin Lane,WR,WAS,253,97,-26,,34
258,MarShawn Lloyd,RB,GB,248,79,-55,,34
259,Jarquez Hunter,RB,LAR,242,80,-131,,34
260,Roman Wilson,WR,PIT,240,98,-15,,34
261,Deshaun Watson,QB,CLE,238,42,16,,34
262,Darius Slayton,WR,NYG,237,99,-92,,34
263,Nick Chubb,RB,HOU,229,81,-54,,34
264,Luke Musgrave,TE,GB,228,42,-33,,34
265,Andrei Iosivas,WR,CIN,223,100,25,,34
266,Darnell Washington,TE,PIT,221,43,-171,,34
267,Joe Milton,QB,DAL,217,43,91,,34
268,Marcus Mariota,QB,WAS,212,44,-178,,34
269,Noah Gray,TE,KC,208,44,-58,,34
270,Calvin Austin,WR,PIT,208,101,-17,,34
271,Jerome Ford,RB,CLE,207,82,27,,34
272,KeAndre Lambert-Smith,WR,LAC,206,102,48,,34
273,Luke McCaffrey,WR,WAS,200,103,49,,34
274,Jonnu Smith,TE,PIT,197,45,-29,,34
275,Will Shipley,RB,PHI,191,83,10,,34
276,Malik Davis,RB,DAL,173,84,16,,35
277,Davis Mills,QB,HOU,172,45,16,,35
278,Ja'Lynn Polk,WR,NO,167,104,-22,,35
279,Noah Fant,TE,CIN,163,46,94,,35
280,Justice Hill,RB,BAL,162,85,113,,35
281,Jameis Winston,QB,NYG,157,46,-36,,35
282,Taysom Hill,TE,NO,155,47,-266,,35
283,Dillon Gabriel,QB,CLE,154,47,-11,,35
284,Joe Flacco,QB,CIN,151,48,27,,35
285,Spencer Rattler,QB,NO,147,49,31,,35
286,Jawhar Jordan,RB,HOU,146,86,-123,,35
287,Isaac Guerendo,RB,SF,145,87,-64,,35
288,Olamide Zaccheaus,WR,CHI,141,105,116,,35
289,Treylon Burks,WR,WAS,141,106,15,,35
290,Savion Williams,WR,GB,136,107,25,,35
291,Mack Hollins,WR,NE,134,108,-15,,35
292,Xavier Hutchinson,WR,HOU,126,109,7,,35
293,KaVontae Turpin,WR,DAL,126,110,7,,35
294,Phil Mafah,RB,DAL,117,88,24,,35
295,Nathan Carter,RB,ATL,115,89,115,,35
296,Tyquan Thornton,WR,KC,114,111,-18,,35
297,Efton Chism,WR,NE,111,112,-62,,35
298,Jimmy Horn,WR,CAR,109,113,-30,,35
299,Raheim Sanders,RB,CLE,105,90,-52,,35
300,Jordan Whittington,WR,LAR,100,114,17,,35
301,Samaje Perine,RB,CIN,97,91,-61,,35
302,Joshua Palmer,WR,BUF,96,115,-54,,35
303,Greg Dulcich,TE,MIA,95,48,4,,35
304,Dawson Knox,TE,BUF,95,49,-206,,35
305,Jaleel McLaughlin,RB,DEN,93,92,93,,35
306,Roschon Johnson,RB,CHI,92,93,63,,35
307,Austin Ekeler,RB,WAS,92,94,-43,,35
308,Xavier Restrepo,WR,TEN,91,116,-9,,35
309,Will Levis,QB,TEN,91,50,25,,35
310,Arian Smith,WR,NYJ,89,117,89,,35
311,Emari Demercado,RB,ARI,86,95,-96,,35
312,Trey Lance,QB,LAC,83,51,8,,35
313,Jahdae Walker,WR,CHI,81,118,19,,35
314,Damien Martinez,RB,GB,81,96,34,,35
315,Tyrod Taylor,QB,NYJ,78,52,5,,35
316,Tyler Huntley,QB,BAL,70,53,-42,,35
317,Erick All,TE,CIN,70,50,70,,35
318,Max Brosmer,QB,MIN,67,54,67,,35
319,Konata Mumpfield,WR,LAR,65,119,-1,,35
320,Jordan Watkins,WR,SF,63,120,63,,35
321,Jimmy Garoppolo,QB,LAR,61,55,61,,35
322,DeAndre Hopkins,WR,BAL,60,121,-32,,35
323,Tyler Lockett,WR,LV,57,122,17,,36
324,Jarrett Stidham,QB,DEN,56,56,56,,36
325,Tai Felton,WR,MIN,52,123,-42,,36
326,Brock Wright,TE,DET,44,51,44,,36
327,Jahan Dotson,WR,PHI,44,124,-17,,36
328,Kalel Mullings,RB,TEN,43,97,-5,,36
329,Nick Westbrook-Ikhine,WR,MIA,43,125,43,,36
330,Tyrell Shavers,WR,BUF,42,126,-10,,36
331,Devontez Walker,WR,BAL,42,127,13,,36
332,Tanner McKee,QB,PHI,40,57,-22,,36
333,Tyson Bagent,QB,CHI,40,58,9,,36
334,Darius Cooper,WR,PHI,37,128,37,,36
335,Daniel Bellinger,TE,NYG,36,52,23,,36
336,Henry Ruggs,WR,FA,36,129,-15,,36
337,Isaiah Williams,WR,NYJ,32,130,20,,36
338,Jackson Hawes,TE,BUF,32,53,-13,,36
339,Dameon Pierce,RB,KC,32,98,-15,,36
340,Cade Stover,TE,HOU,32,54,-42,,36
341,Mitchell Evans,TE,CAR,30,55,3,,36
342,Tutu Atwell,WR,LAR,27,131,27,,36
343,Russell Wilson,QB,NYG,23,59,-40,,36
344,Rasheen Ali,RB,BAL,20,99,11,,36
345,Carson Wentz,QB,MIN,19,60,13,,36
346,Tyler Higbee,TE,LAR,19,56,19,,36
347,Antonio Gibson,RB,NE,16,100,16,,36
348,Curtis Samuel,WR,BUF,13,132,13,,36
349,Kameron Johnson,WR,TB,12,133,12,,36
350,JuJu Smith-Schuster,WR,KC,11,134,11,,36
351,Elijah Higgins,TE,ARI,6,57,6,,36
352,Mason Tipton,WR,NO,6,135,6,,36
353,Stetson Bennett,QB,LAR,4,61,4,,36
