Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
165,Dylan Sampson,RB,CLE,1414,52,27,56,28
166,Malachi Fields,WR,FA,1404,70,-61,,29
167,Antonio Williams,WR,FA,1392,71,-34,,29
168,Rashid Shaheed,WR,SEA,1391,72,102,231,29
169,Mason Taylor,TE,NYJ,1390,19,-42,,29
170,Pat Bryant,WR,DEN,1389,73,-57,30,29
171,Travis Kelce,TE,KC,1380,20,340,1002,29
172,Mark Andrews,TE,BAL,1368,21,67,338,29
173,AJ Barner,TE,SEA,1367,22,,18,29
174,Chris Rodriguez,RB,WAS,1366,53,750,377,29
175,Jerry Jeudy,WR,CLE,1366,74,19,171,29
176,David Njoku,TE,CLE,1360,23,-47,268,29
177,Adam Randall,RB,FA,1340,54,-33,51,29
178,Tyjae Spears,RB,TEN,1331,55,-178,188,29
179,Matthew Stafford,QB,LAR,1321,27,-13,346,29
180,Alvin Kamara,RB,NO,1293,56,-308,806,30
181,Adonai Mitchell,WR,NYJ,1291,75,-4,9,30
182,Keon Coleman,WR,BUF,1290,76,-164,,30
183,Braelon Allen,RB,NYJ,1288,57,-288,40,30
184,Keaton Mitchell,RB,BAL,1285,58,599,131,30
185,Dallas Goedert,TE,PHI,1277,24,-32,291,30
186,Max Klare,TE,FA,1276,25,-5,,30
187,Aaron Jones,RB,MIN,1276,59,153,870,30
188,Le'Veon Moss,RB,FA,1267,60,-23,27,30
189,Emanuel Wilson,RB,GB,1263,61,455,306,30
190,Jauan Jennings,WR,SF,1262,77,-303,200,30
191,Isaac TeSlaa,WR,DET,1257,78,-51,17,30
192,Tyrone Tracy,RB,NYG,1257,62,-355,247,30
193,Chimere Dike,WR,TEN,1256,79,-112,21,30
194,Ted Hurst,WR,FA,1236,80,-13,,30
195,Kayshon Boutte,WR,NE,1230,81,-249,4,30
196,Gunnar Helm,TE,TEN,1224,26,122,,30
197,James Conner,RB,ARI,1211,63,144,646,31
198,Elic Ayomanor,WR,TEN,1204,82,-174,,31
199,Ty Simpson,QB,FA,1203,28,14,,31
200,Tory Horton,WR,SEA,1201,83,-75,,31
201,Brenen Thompson,WR,FA,1195,84,-41,,31
202,Eric McAlister,WR,FA,1176,85,-48,,31
203,Deion Burks,WR,FA,1161,86,-16,,31
204,Tank Bigsby,RB,PHI,1154,64,127,45,31
205,J'Mari Taylor,RB,FA,1152,65,-16,,31
206,Terrance Ferguson,TE,LAR,1121,27,-291,,31
207,Ollie Gordon,RB,MIA,1113,66,42,,31
208,Deebo Samuel,WR,WAS,1104,87,-352,158,32
209,CJ Daniels,WR,FA,1097,88,-34,,32
210,Tank Dell,WR,HOU,1088,89,-2,26,32
211,Theo Johnson,TE,NYG,1084,28,-406,,32
212,CJ Donaldson,RB,FA,1083,67,2,,32
213,Jaylin Noel,WR,HOU,1070,90,-183,,32
214,Juwan Johnson,TE,NO,1065,29,-185,71,32
215,Jalen Nailor,WR,MIN,1057,91,842,32,32
216,Jake Tonges,TE,SF,1047,30,23,,32
217,Jack Endries,TE,FA,1045,31,-24,,32
218,Michael Penix,QB,ATL,1037,29,-125,,32
219,J.J. McCarthy,QB,MIN,1022,30,-191,,32
220,Sean Tucker,RB,TB,1019,68,-88,21,32
221,Kyle Williams,WR,NE,1008,92,-188,,32
222,Kimani Vidal,RB,LAC,1007,69,-332,21,32
223,Shedeur Sanders,QB,CLE,965,31,-16,,33
224,Jack Bech,WR,LV,941,93,-51,,33
225,Malik Washington,WR,MIA,939,94,330,,33
226,Stefon Diggs,WR,NE,926,95,-565,118,33
227,Tua Tagovailoa,QB,MIA,917,32,18,,33
228,Jacoby Brissett,QB,ARI,901,33,327,,33
229,Cade Otton,TE,TB,894,32,102,,33
230,Dalton Schultz,TE,HOU,892,33,61,2,33
231,Noah Thomas,WR,FA,868,96,7,,34
232,Hunter Henry,TE,NE,844,34,-107,11,34
233,Oscar Delp,TE,FA,843,35,5,,34
234,Darnell Mooney,WR,ATL,837,97,413,,34
235,Anthony Richardson,QB,IND,828,34,153,,34
236,Devin Neal,RB,NO,826,70,-413,,34
237,Dane Key,WR,FA,811,98,6,,34
238,Marlin Klein,TE,FA,807,36,10,,34
239,Isaiah Bond,WR,CLE,789,99,-60,,34
240,Pat Freiermuth,TE,PIT,779,37,164,,34
241,Justin Fields,QB,NYJ,774,35,334,,35
242,Josh Cameron,WR,FA,759,100,6,,35
243,Jaylen Wright,RB,MIA,744,71,21,,35
244,Tre Tucker,WR,LV,740,101,-72,,35
245,Geno Smith,QB,LV,739,36,451,,35
246,Jaydon Blue,RB,DAL,733,72,-153,,35
247,Calvin Ridley,WR,TEN,730,102,157,,35
248,Brashard Smith,RB,KC,728,73,-195,,35
249,Carson Beck,QB,FA,725,37,-1,,35
250,Michael Mayer,TE,LV,699,38,125,,35
251,Aaron Anderson,WR,FA,694,103,6,,35
252,Mac Jones,QB,SF,686,38,-127,,35
253,Dylan Devezin,RB,FA,681,74,6,,35
254,Joe Mixon,RB,HOU,676,75,-468,,35
255,Tez Johnson,WR,TB,662,104,-101,,36
256,Brian Robinson,RB,SF,654,76,-293,,36
257,Marvin Mims,WR,DEN,638,105,-193,,36
258,LeQuint Allen,RB,JAX,637,77,335,,36
259,Kevin Coleman,WR,FA,635,106,5,,36
260,Elijah Arroyo,TE,SEA,634,39,-87,,36
261,Taylen Green,QB,FA,621,39,16,,36
262,Najee Harris,RB,LAC,617,78,-168,,36
263,Sam Roush,TE,FA,609,40,5,,36
264,Dont'e Thornton,WR,LV,574,107,-125,,36
265,Christian Kirk,WR,HOU,574,108,327,,36
266,DJ Giddens,RB,IND,571,79,-45,,36
267,Hollywood Smothers,RB,FA,559,80,4,,36
268,Xavier Legette,WR,CAR,547,109,-165,,36
269,Drew Allar,QB,FA,539,40,-1,,37
270,Evan Engram,TE,DEN,521,41,-75,,37
271,Jeff Caldwell,WR,FA,508,110,4,,37
272,Trevor Etienne,RB,CAR,500,81,192,,37
273,Jordan James,RB,SF,493,82,109,,37
274,Marquise Brown,WR,KC,491,111,174,,37
275,Cooper Kupp,WR,SEA,489,112,9,,37
276,Eric Rivers,WR,FA,473,113,4,,37
277,Trebor Pena,WR,FA,464,114,3,,37
278,Isaiah Davis,RB,NYJ,458,83,-61,,37
279,Desmond Reid,RB,FA,455,84,4,,37
280,Ben Sinnott,TE,WAS,449,42,-365,,37
281,Cedric Tillman,WR,CLE,446,115,,,37
282,Colby Parkinson,TE,LAR,438,43,-358,,37
283,Keenan Allen,WR,LAC,438,116,-97,,37
284,Ray Davis,RB,BUF,431,85,37,,37
285,Mark Fletcher,RB,FA,428,86,4,,37
286,Aaron Rodgers,QB,PIT,419,41,-22,,38
287,Malik Benson,WR,FA,414,117,3,,38
288,Dean Connors,RB,FA,410,87,4,,38
289,Kendre Miller,RB,NO,398,88,-201,,38
290,Josh Cuevas,TE,FA,397,44,3,,38
291,Rahsul Faison,RB,FA,396,89,3,,38
292,Jalen Milroe,QB,SEA,395,42,-19,,38
293,Reggie Virgil,WR,FA,393,118,3,,38
294,MarShawn Lloyd,RB,GB,389,90,183,,38
295,John Michael Gyllenborg,TE,FA,386,45,3,,38
296,Deshaun Watson,QB,CLE,380,43,137,,38
297,Joe Fagnano,QB,FA,378,44,3,,38
298,Will Howard,QB,PIT,376,45,60,,38
299,Ja'Tavion Sanders,TE,CAR,376,46,-129,,38
300,Cade Klubnik,QB,FA,374,46,3,,38
301,Cole Payton,QB,FA,356,47,3,,38
302,Dontayvion Wicks,WR,GB,344,119,-15,,38
303,John Metchie,WR,NYJ,343,120,-50,,38
304,Cole Kmet,TE,CHI,329,47,-151,,38
305,Devaughn Vele,WR,NO,323,121,-191,,38
306,Marcus Mariota,QB,WAS,308,48,128,,39
307,Rashod Bateman,WR,BAL,298,122,-163,,39
308,Calvin Austin,WR,PIT,298,123,239,,39
309,Jaylin Lane,WR,WAS,289,124,25,,39
310,Kirk Cousins,QB,ATL,286,49,-219,,39
311,DeMario Douglas,WR,NE,280,125,-100,,39
312,Riley Leonard,QB,IND,279,50,-54,,39
313,Jahan Dotson,WR,PHI,273,126,236,,39
314,Jalen Tolbert,WR,DAL,267,127,267,,39
315,Devin Singletary,RB,NYG,261,91,-60,,39
316,Audric Estime,RB,NO,254,92,-214,,39
317,Jalen Royals,WR,KC,250,128,-75,,39
318,Emari Demercado,RB,ARI,244,93,244,,39
319,Tahj Brooks,RB,CIN,244,94,-117,,39
320,Mike Gesicki,TE,CIN,244,48,102,,39
321,Ryan Flournoy,WR,DAL,241,129,-179,,39
322,Greg Dulcich,TE,MIA,232,49,122,,39
323,Luke McCaffrey,WR,WAS,220,130,27,,39
324,Ja'Lynn Polk,WR,NO,217,131,9,,39
325,Quinn Ewers,QB,MIA,213,51,-132,,39
326,Jarquez Hunter,RB,LAR,201,95,-36,,39
327,Andrei Iosivas,WR,CIN,200,132,1,,39
328,Darnell Washington,TE,PIT,194,50,-39,,39
329,Jerome Ford,RB,CLE,188,96,69,,39
330,Dawson Knox,TE,BUF,184,51,-9,,39
331,Zach Ertz,TE,WAS,179,52,-191,,40
332,Bauer Sharp,TE,FA,176,53,2,,40
333,Joe Milton,QB,DAL,175,52,43,,40
334,Caleb Douglas,WR,FA,173,133,1,,40
335,Savion Williams,WR,GB,165,134,55,,40
336,Gardner Minshew,QB,KC,164,53,164,,40
337,Justice Hill,RB,BAL,163,97,40,,40
338,Noah Fant,TE,CIN,162,54,84,,40
339,Luke Musgrave,TE,GB,155,55,,,40
340,Michael Carter,RB,ARI,153,98,-152,,40
341,Zonovan Knight,RB,ARI,148,99,-150,,40
342,Jahdae Walker,WR,CHI,145,135,43,,40
343,Roman Wilson,WR,PIT,140,136,-118,,40
344,Davis Mills,QB,HOU,134,54,-1,,40
345,Noah Gray,TE,KC,131,56,-41,,40
346,Tyquan Thornton,WR,KC,130,137,96,,40
347,Jonnu Smith,TE,PIT,130,57,-56,,40
348,Dillon Gabriel,QB,CLE,125,55,1,,40
349,Jameis Winston,QB,NYG,123,56,,,40
350,Will Shipley,RB,PHI,120,100,36,,40
351,Miller Moss,QB,FA,115,57,1,,40
352,Olamide Zaccheaus,WR,CHI,115,138,115,,40
353,Tyler Higbee,TE,LAR,114,58,114,,40
354,Luke Altmyer,QB,FA,113,58,1,,40
355,Darius Slayton,WR,NYG,113,139,10,,40
356,Nate Boerkircher,TE,FA,112,59,1,,40
357,Treylon Burks,WR,WAS,111,140,49,,40
358,Spencer Rattler,QB,NO,106,59,9,,40
359,KeAndre Lambert-Smith,WR,LAC,103,141,-91,,40
360,Malik Davis,RB,DAL,100,101,18,,40
361,Tyson Bagent,QB,CHI,100,60,15,,40
362,Efton Chism,WR,NE,99,142,-10,,40
363,Jimmy Horn,WR,CAR,99,143,39,,40
364,Nick Chubb,RB,HOU,95,102,4,,40
365,Kendrick Bourne,WR,SF,91,144,91,,40
366,Samaje Perine,RB,CIN,88,103,59,,40
367,Kenny Pickett,QB,LV,87,61,87,,40
368,Lake McRee,TE,FA,86,60,,,40
369,George Holani,RB,SEA,86,104,86,,40
370,Tutu Atwell,WR,LAR,72,145,5,,40
371,Kareem Hunt,RB,KC,72,105,-390,,40
372,Davon Booth,RB,FA,71,106,1,,40
373,Andy Dalton,QB,CAR,70,62,70,,40
374,Tai Felton,WR,MIN,67,146,34,,40
375,Tyler Huntley,QB,BAL,66,63,66,,40
376,Xavier Hutchinson,WR,HOU,65,147,-12,,40
377,Trey Lance,QB,LAC,62,64,-12,,40
378,Tanner McKee,QB,PHI,61,65,22,,40
379,Nathan Carter,RB,ATL,51,107,28,,41
380,Joe Flacco,QB,CIN,46,66,19,,41
381,Dameon Pierce,RB,KC,45,108,45,,41
382,Phil Mafah,RB,DAL,45,109,-25,,41
383,Will Levis,QB,TEN,45,67,-72,,41
384,Daniel Bellinger,TE,NYG,41,61,31,,41
385,Jake Browning,QB,CIN,40,68,40,,41
386,Greg Dortch,WR,ARI,34,148,34,,41
387,Konata Mumpfield,WR,LAR,33,149,-23,,41
388,Sione Vaki,RB,DET,32,110,32,,41
389,Mack Hollins,WR,NE,31,150,-78,,41
390,Teddy Bridgewater,QB,TB,29,69,29,,41
391,Arian Smith,WR,NYJ,29,151,29,,41
392,Derek Carr,QB,FA,28,70,-6,,41
393,Xavier Restrepo,WR,TEN,25,152,-67,,41
394,Jalin Hyatt,WR,NYG,23,153,23,,41
395,Jordan Watkins,WR,SF,14,154,14,,41
396,Theo Wease,WR,MIA,8,155,8,,41
397,Rasheen Ali,RB,BAL,8,111,8,,41
398,Charlie Kolar,TE,BAL,6,62,6,,41
