Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
53,A.J. Brown,WR,PHI,3297,23,-221,3806,15
54,Jonah Coleman,RB,FA,3251,21,-53,2031,15
55,Justin Herbert,QB,LAC,3251,7,-76,2220,15
56,Zay Flowers,WR,BAL,3222,24,-37,2426,15
57,Tee Higgins,WR,CIN,3202,25,-178,3051,15
58,Travis Etienne,RB,JAX,3167,22,106,4183,15
59,Harold Fannin,TE,CLE,3138,5,52,752,16
60,Jalen Hurts,QB,PHI,3118,8,-175,1923,16
61,Patrick Mahomes,QB,KC,3111,9,34,2469,16
62,Denzel Boston,WR,FA,3050,26,-50,969,16
63,Sam LaPorta,TE,DET,3039,6,13,1691,16
64,Tucker Kraft,TE,GB,3034,7,-276,1741,16
65,DeVonta Smith,WR,PHI,3025,27,65,2767,16
66,Luther Burden,WR,CHI,2996,28,-295,975,16
67,Jaxson Dart,QB,NYG,2970,10,-101,898,17
68,Jameson Williams,WR,DET,2955,29,-113,1793,17
69,Derrick Henry,RB,BAL,2882,23,-46,5451,17
70,Jaylen Waddle,WR,MIA,2854,30,2,2430,17
71,RJ Harvey,RB,DEN,2840,24,-502,2653,17
72,KC Concepcion,WR,FA,2789,31,-46,682,18
73,Kenyon Sadiq,TE,FA,2782,8,-45,530,18
74,Kyle Pitts,TE,ATL,2734,9,130,1358,18
75,Bo Nix,QB,DEN,2727,11,-201,1126,18
76,Trevor Lawrence,QB,JAX,2682,12,-95,1126,18
77,Jadarian Price,RB,FA,2636,25,-43,1163,18
78,Brock Purdy,QB,SF,2549,13,-105,905,19
79,Emmett Johnson,RB,FA,2457,26,-40,904,19
80,Jordan Addison,WR,MIN,2335,32,-66,687,20
81,Davante Adams,WR,LAR,2303,33,46,3080,20
82,Fernando Mendoza,QB,FA,2302,14,-37,280,20
83,Travis Hunter,WR,JAX,2297,34,-624,418,20
84,Oronde Gadsden,TE,LAC,2282,10,94,314,20
85,D'Andre Swift,RB,CHI,2260,27,-222,2189,20
86,Jordan Love,QB,GB,2237,15,-118,652,20
87,DK Metcalf,WR,PIT,2228,35,51,1550,20
88,Ricky Pearsall,WR,SF,2184,36,-32,793,21
89,Nicholas Singleton,RB,FA,2170,28,-36,549,21
90,Terry McLaurin,WR,WAS,2161,37,123,1960,21
91,Kyle Monangai,RB,CHI,2146,29,-53,957,21
92,Michael Pittman,WR,IND,2130,38,-28,1420,21
93,Dak Prescott,QB,DAL,2108,16,-229,1075,21
94,Michael Wilson,WR,ARI,2103,39,-8,795,21
95,Bhayshul Tuten,RB,JAX,2087,30,-3,944,21
96,Jaylen Warren,RB,PIT,2056,31,,1789,21
97,Alec Pierce,WR,IND,2050,40,-24,685,21
98,Matthew Golden,WR,GB,2031,41,32,234,21
99,Chuba Hubbard,RB,CAR,2002,32,4,1528,22
100,Cam Ward,QB,TEN,1996,17,-17,220,22
101,Parker Washington,WR,JAX,1991,42,-45,351,22
102,Jayden Higgins,WR,HOU,1973,43,-75,263,22
103,Tyler Allgeier,RB,ATL,1943,33,144,1186,22
104,George Kittle,TE,SF,1937,11,-214,1584,22
105,Christian Watson,WR,GB,1931,44,-91,705,22
106,Wan'Dale Robinson,WR,NYG,1926,45,-18,437,22
107,Dalton Kincaid,TE,BUF,1923,12,-106,459,22
108,Xavier Worthy,WR,KC,1919,46,-37,202,22
109,Zach Charbonnet,RB,SEA,1919,34,-274,943,22
110,Omar Cooper,WR,FA,1910,47,-31,140,22
111,Rico Dowdle,RB,CAR,1889,35,-101,1551,22
112,Trey Benson,RB,ARI,1879,36,-88,538,22
113,Courtland Sutton,WR,DEN,1864,48,-362,1343,22
114,C.J. Stroud,QB,HOU,1862,18,-233,183,22
115,Quentin Johnston,WR,LAC,1855,49,-55,316,22
116,Eli Stowers,TE,FA,1854,13,-30,85,22
117,Baker Mayfield,QB,TB,1844,19,-143,504,23
118,Jake Ferguson,TE,DAL,1839,14,-194,465,23
119,Jared Goff,QB,DET,1829,20,-11,523,23
120,Blake Corum,RB,LAR,1763,37,-173,700,23
121,Mike Evans,WR,TB,1759,50,-32,1541,23
122,Jakobi Meyers,WR,JAX,1757,51,-166,886,23
123,Rhamondre Stevenson,RB,NE,1749,38,-34,1322,23
124,DJ Moore,WR,CHI,1739,52,-136,774,23
125,David Montgomery,RB,DET,1728,39,-34,1440,23
126,Woody Marks,RB,HOU,1720,40,-262,617,23
127,Zachariah Branch,WR,FA,1705,53,-28,70,24
128,Elijah Sarratt,WR,FA,1699,54,-28,68,24
129,Mike Washington,RB,FA,1682,41,-27,192,24
130,Kenneth Gainwell,RB,PIT,1662,42,-74,877,24
131,Brandon Aiyuk,WR,SF,1659,55,-58,509,24
132,Chris Bell,WR,FA,1655,56,-27,53,24
133,Rachaad White,RB,TB,1650,43,139,891,24
134,Sam Darnold,QB,SEA,1627,21,-105,224,24
135,Khalil Shakir,WR,BUF,1622,57,-66,293,24
136,Chris Brazzell,WR,FA,1613,58,-26,39,24
137,Josh Downs,WR,IND,1613,59,-34,173,24
138,Jayden Reed,WR,GB,1598,60,-87,254,24
139,Jonathon Brooks,RB,CAR,1596,44,-76,195,24
140,Kaleb Johnson,RB,PIT,1591,45,-112,188,25
141,Tyrone Tracy,RB,NYG,1588,46,-96,612,25
142,J.K. Dobbins,RB,DEN,1583,47,-106,771,25
143,Demond Claiborne,RB,FA,1582,48,-26,148,25
144,Chris Godwin,WR,TB,1578,61,-10,680,25
145,Jalen Coker,WR,CAR,1577,62,50,145,25
146,Brenton Strange,TE,JAX,1576,15,-206,141,25
147,Romeo Doubs,WR,GB,1566,63,109,235,25
148,Tyler Shough,QB,NO,1565,22,21,121,25
149,Bryce Young,QB,CAR,1565,23,-14,74,25
150,Germie Bernard,WR,FA,1562,64,-26,24,25
151,Jacory Croskey-Merritt,RB,WAS,1553,49,-194,381,25
152,Braelon Allen,RB,NYJ,1551,50,-84,139,25
153,Tyjae Spears,RB,TEN,1543,51,42,354,25
154,Jauan Jennings,WR,SF,1542,65,-200,448,25
155,Alvin Kamara,RB,NO,1534,52,-81,1385,25
156,Tyreek Hill,WR,MIA,1532,66,-120,913,25
157,Isaiah Likely,TE,BAL,1519,16,24,150,25
158,Pat Bryant,WR,DEN,1518,67,119,65,25
159,Theo Johnson,TE,NYG,1501,17,4,102,25
160,Tony Pollard,RB,TEN,1488,53,-132,893,25
161,Kayshon Boutte,WR,NE,1470,68,-31,75,25
162,Troy Franklin,WR,DEN,1469,69,-193,40,25
163,Ja'Kobi Lane,WR,FA,1454,70,-24,1,25
164,Tre' Harris,WR,LAC,1453,71,-56,77,25
165,Malachi Fields,WR,FA,1435,72,-24,,26
166,AJ Barner,TE,SEA,1427,18,106,25,26
167,Antonio Williams,WR,FA,1409,73,-23,,26
168,Deebo Samuel,WR,WAS,1391,74,-81,421,26
169,Chimere Dike,WR,TEN,1390,75,-78,61,26
170,Devin Neal,RB,NO,1390,54,-95,95,26
171,Mason Taylor,TE,NYJ,1389,19,-107,,26
172,David Njoku,TE,CLE,1386,20,168,278,26
173,Keon Coleman,WR,BUF,1385,76,110,8,26
174,Jerry Jeudy,WR,CLE,1379,77,-85,178,26
175,Elic Ayomanor,WR,TEN,1375,78,27,5,26
176,Dylan Sampson,RB,CLE,1358,55,-36,27,26
177,Kyler Murray,QB,ARI,1355,24,-66,86,26
178,Jordan Mason,RB,MIN,1351,56,-145,371,26
179,Adam Randall,RB,FA,1343,57,-22,47,26
180,Terrance Ferguson,TE,LAR,1337,21,-75,,26
181,Mark Andrews,TE,BAL,1336,22,-47,290,26
182,Daniel Jones,QB,IND,1329,25,4,79,26
183,Jalen McMillan,WR,TB,1324,79,65,36,26
184,Matthew Stafford,QB,LAR,1323,26,-144,331,26
185,Le'Veon Moss,RB,FA,1312,58,-21,35,26
186,Max Klare,TE,FA,1308,23,-21,,26
187,T.J. Hockenson,TE,MIN,1308,24,-235,166,26
188,Rashid Shaheed,WR,SEA,1286,80,-137,157,26
189,Stefon Diggs,WR,NE,1280,81,-325,462,26
190,Juwan Johnson,TE,NO,1278,25,-14,185,26
191,Tory Horton,WR,SEA,1256,82,-108,,27
192,Isaac TeSlaa,WR,DET,1246,83,-139,7,27
193,Jaylin Noel,WR,HOU,1242,84,183,,27
194,Kimani Vidal,RB,LAC,1234,59,-112,120,27
195,Adonai Mitchell,WR,NYJ,1227,85,-135,,27
196,Dallas Goedert,TE,PHI,1216,26,-236,222,27
197,Sean Tucker,RB,TB,1192,60,138,93,27
198,J'Mari Taylor,RB,FA,1184,61,-20,,27
199,Eric McAlister,WR,FA,1179,86,-20,,27
200,J.J. McCarthy,QB,MIN,1175,27,-219,,27
201,James Conner,RB,ARI,1175,62,9,539,27
202,Tank Bigsby,RB,PHI,1174,63,208,45,27
203,Kyle Williams,WR,NE,1168,87,-152,,27
204,Ted Hurst,WR,FA,1162,88,-19,,27
205,Brenen Thompson,WR,FA,1155,89,-19,,27
206,Tank Dell,WR,HOU,1150,90,141,43,27
207,CJ Daniels,WR,FA,1148,91,-19,,27
208,Michael Penix,QB,ATL,1130,28,-83,,28
209,Deion Burks,WR,FA,1115,92,-18,,28
210,Joe Mixon,RB,HOU,1115,64,78,343,28
211,Malik Willis,QB,GB,1108,29,53,,28
212,Ty Simpson,QB,FA,1075,30,-18,,28
213,Ollie Gordon,RB,MIA,1074,65,8,,28
214,Isiah Pacheco,RB,KC,1074,66,-40,146,28
215,Gunnar Helm,TE,TEN,1073,27,-9,,28
216,Jack Bech,WR,LV,1058,93,131,,28
217,Aaron Jones,RB,MIN,1056,67,49,391,28
218,Jack Endries,TE,FA,1054,28,-17,,28
219,CJ Donaldson,RB,FA,1046,68,-17,,28
220,Travis Kelce,TE,KC,1010,29,45,278,29
221,Dalton Schultz,TE,HOU,999,30,-229,36,29
222,Tre Tucker,WR,LV,983,94,-43,,29
223,Shedeur Sanders,QB,CLE,965,31,-113,,29
224,Brian Robinson,RB,SF,954,69,-94,70,29
225,Hunter Henry,TE,NE,908,31,-199,30,30
226,Brashard Smith,RB,KC,899,70,65,,30
227,Tua Tagovailoa,QB,MIA,889,32,-25,,30
228,Jake Tonges,TE,SF,860,32,-217,,30
229,Mac Jones,QB,SF,858,33,8,,30
230,Isaiah Bond,WR,CLE,849,95,12,,30
231,Oscar Delp,TE,FA,847,33,-13,,30
232,Anthony Richardson,QB,IND,834,34,309,,30
233,Josh Cameron,WR,FA,833,96,-14,,30
234,Najee Harris,RB,LAC,805,71,136,18,31
235,Tez Johnson,WR,TB,795,97,-93,,31
236,Noah Thomas,WR,FA,794,98,-13,,31
237,Dane Key,WR,FA,790,99,-12,,31
238,Colby Parkinson,TE,LAR,787,34,-200,,31
239,Elijah Arroyo,TE,SEA,774,35,-14,,31
240,Marlin Klein,TE,FA,770,36,-13,,31
241,Jaydon Blue,RB,DAL,770,72,-71,,31
242,Kevin Coleman,WR,FA,757,100,-12,,32
243,Marvin Mims,WR,DEN,752,101,-79,,32
244,Hollywood Smothers,RB,FA,740,73,-13,,32
245,Cade Otton,TE,TB,738,37,-175,,32
246,Emanuel Wilson,RB,GB,737,74,-116,,32
247,Keaton Mitchell,RB,BAL,726,75,-95,,32
248,Ben Sinnott,TE,WAS,722,38,-12,,32
249,Carson Beck,QB,FA,714,35,-12,,32
250,Dylan Devezin,RB,FA,709,76,-12,,32
251,DJ Giddens,RB,IND,655,77,56,,33
252,Keenan Allen,WR,LAC,642,102,80,,33
253,Dont'e Thornton,WR,LV,630,103,-40,,33
254,Michael Mayer,TE,LV,624,39,-77,,33
255,Calvin Ridley,WR,TEN,621,104,20,,33
256,Aaron Anderson,WR,FA,614,105,-10,,34
257,Chig Okonkwo,TE,TEN,599,40,-30,,34
258,Eric Rivers,WR,FA,594,106,-10,,34
259,Jaylen Wright,RB,MIA,586,78,-191,,34
260,Pat Freiermuth,TE,PIT,567,41,22,,34
261,Mark Fletcher,RB,FA,565,79,-10,,34
262,Kendre Miller,RB,NO,536,80,33,,35
263,Xavier Legette,WR,CAR,532,107,-193,,35
264,Jacoby Brissett,QB,ARI,530,36,-137,,35
265,Dean Connors,RB,FA,524,81,-8,,35
266,Trebor Pena,WR,FA,519,108,-9,,35
267,Ray Davis,RB,BUF,517,82,117,,35
268,Isaiah Davis,RB,NYJ,508,83,48,,35
269,Malik Washington,WR,MIA,507,109,-146,,35
270,Sam Roush,TE,FA,503,42,-9,,35
271,Drew Allar,QB,FA,489,37,-8,,35
272,Kirk Cousins,QB,ATL,487,38,82,,35
273,Darnell Mooney,WR,ATL,475,110,7,,35
274,Desmond Reid,RB,FA,473,84,-8,,35
275,Reggie Virgil,WR,FA,471,111,-8,,35
276,Cooper Kupp,WR,SEA,471,112,52,,35
277,Justin Fields,QB,NYJ,464,39,-38,,35
278,Chris Rodriguez,RB,WAS,463,85,-135,,35
279,Audric Estime,RB,NO,460,86,-47,,35
280,Cole Kmet,TE,CHI,443,43,-82,,35
281,Taylen Green,QB,FA,439,40,-7,,36
282,Aaron Rodgers,QB,PIT,433,41,-91,,36
283,Evan Engram,TE,DEN,430,44,-25,,36
284,Cedric Tillman,WR,CLE,416,113,-118,,36
285,Jalen Milroe,QB,SEA,413,42,-47,,36
286,Kareem Hunt,RB,KC,407,87,24,,36
287,Ja'Tavion Sanders,TE,CAR,394,45,,,36
288,Zach Ertz,TE,WAS,391,46,47,,36
289,Dontayvion Wicks,WR,GB,388,114,-53,,36
290,John Michael Gyllenborg,TE,FA,386,47,-6,,36
291,Cade Klubnik,QB,FA,381,43,-6,,36
292,Jalen Royals,WR,KC,379,115,32,,36
293,Devaughn Vele,WR,NO,378,116,-76,,36
294,Joe Fagnano,QB,FA,374,44,-6,,36
295,Ryan Flournoy,WR,DAL,373,117,54,,36
296,Jordan James,RB,SF,372,88,157,,36
297,Quinn Ewers,QB,MIA,371,45,-72,,36
298,LeQuint Allen,RB,JAX,370,89,49,,36
299,Trevor Etienne,RB,CAR,368,90,-13,,36
300,John Metchie,WR,NYJ,359,118,-119,,36
301,Will Howard,QB,PIT,355,46,5,,36
302,Rashod Bateman,WR,BAL,353,119,-25,,36
303,DeMario Douglas,WR,NE,345,120,-18,,36
304,Darren Waller,TE,MIA,323,48,1,,37
305,MarShawn Lloyd,RB,GB,313,91,59,,37
306,Riley Leonard,QB,IND,311,47,-79,,37
307,Jaylin Lane,WR,WAS,301,121,55,,37
308,Christian Kirk,WR,HOU,294,122,-47,,37
309,Tahj Brooks,RB,CIN,293,92,-82,,37
310,Cole Payton,QB,FA,292,48,-5,,37
311,Marquise Brown,WR,KC,280,123,37,,37
312,Marcus Mariota,QB,WAS,273,49,23,,37
313,Jarquez Hunter,RB,LAR,272,93,67,,37
314,Geno Smith,QB,LV,268,50,-94,,37
315,Devin Singletary,RB,NYG,252,94,-142,,37
316,Michael Carter,RB,ARI,250,95,-115,,37
317,Darnell Washington,TE,PIT,250,49,-31,,37
318,Deshaun Watson,QB,CLE,249,51,35,,37
319,Calvin Austin,WR,PIT,244,124,78,,37
320,Jalen Nailor,WR,MIN,235,125,99,,37
321,Luke McCaffrey,WR,WAS,231,126,14,,37
322,Mike Gesicki,TE,CIN,225,50,-125,,37
323,Nick Chubb,RB,HOU,221,96,-10,,37
324,Zonovan Knight,RB,ARI,218,97,-138,,37
325,Andrei Iosivas,WR,CIN,203,127,14,,38
326,Ja'Lynn Polk,WR,NO,198,128,-3,,38
327,Darius Slayton,WR,NYG,197,129,-144,,38
328,KeAndre Lambert-Smith,WR,LAC,194,130,31,,38
329,Roman Wilson,WR,PIT,189,131,-52,,38
330,Noah Gray,TE,KC,178,51,-13,,38
331,Joe Milton,QB,DAL,172,52,-18,,38
332,Isaac Guerendo,RB,SF,170,98,-119,,38
333,Davis Mills,QB,HOU,167,53,-54,,38
334,Luke Musgrave,TE,GB,160,52,-38,,38
335,Jerome Ford,RB,CLE,159,99,13,,38
336,Jonnu Smith,TE,PIT,156,53,-9,,38
337,Savion Williams,WR,GB,153,132,47,,38
338,Jameis Winston,QB,NYG,151,54,6,,38
339,Spencer Rattler,QB,NO,147,55,31,,38
340,Tyson Bagent,QB,CHI,144,56,113,,38
341,Dillon Gabriel,QB,CLE,144,57,29,,38
342,Efton Chism,WR,NE,143,133,-1,,38
343,Jimmy Horn,WR,CAR,126,134,26,,38
344,Austin Ekeler,RB,WAS,125,100,67,,38
345,Taysom Hill,TE,NO,121,54,121,,38
346,Joe Flacco,QB,CIN,117,58,25,,38
347,Greg Dulcich,TE,MIA,112,55,6,,39
348,Jawhar Jordan,RB,HOU,107,101,-59,,39
349,Xavier Hutchinson,WR,HOU,105,135,-80,,39
350,Treylon Burks,WR,WAS,100,136,15,,39
351,Trey Lance,QB,LAC,97,59,63,,39
352,Will Levis,QB,TEN,87,60,47,,39
353,Joshua Palmer,WR,BUF,87,137,87,,39
354,Gardner Minshew,QB,KC,86,61,-30,,39
355,Roschon Johnson,RB,CHI,85,102,7,,39
356,Malik Davis,RB,DAL,82,103,-70,,39
357,Will Shipley,RB,PHI,82,104,12,,39
358,DeAndre Hopkins,WR,BAL,81,138,81,,39
359,Dawson Knox,TE,BUF,80,56,-14,,39
360,Jahdae Walker,WR,CHI,79,139,6,,39
361,Xavier Restrepo,WR,TEN,79,140,45,,39
362,Dameon Pierce,RB,KC,69,105,69,,39
363,Max Brosmer,QB,MIN,67,62,67,,39
364,Tyquan Thornton,WR,KC,66,141,-16,,39
365,Noah Fant,TE,CIN,66,57,-63,,39
366,Kalel Mullings,RB,TEN,65,106,45,,39
367,Emari Demercado,RB,ARI,64,107,-7,,39
368,Phil Mafah,RB,DAL,64,108,-4,,39
369,Tyler Higbee,TE,LAR,63,58,24,,39
370,Justice Hill,RB,BAL,62,109,62,,39
371,Erick All,TE,CIN,56,59,16,,39
372,Tai Felton,WR,MIN,54,142,-6,,39
373,Jordan Whittington,WR,LAR,49,143,18,,39
374,Raheim Sanders,RB,CLE,47,110,-41,,39
375,Tyler Huntley,QB,BAL,44,63,-36,,39
376,Russell Wilson,QB,NYG,42,64,42,,39
377,Derek Carr,QB,FA,40,65,40,,39
378,Tanner McKee,QB,PHI,39,66,-14,,39
379,Jahan Dotson,WR,PHI,26,144,-43,,40
380,Jordan Watkins,WR,SF,22,145,22,,40
381,George Holani,RB,SEA,20,111,20,,40
382,Jackson Hawes,TE,BUF,17,60,17,,40
383,Arian Smith,WR,NYJ,16,146,16,,40
384,Zay Jones,WR,ARI,12,147,12,,40
385,Jaleel McLaughlin,RB,DEN,11,112,-63,,40
386,Konata Mumpfield,WR,LAR,8,148,-43,,40
387,Brandin Cooks,WR,BUF,8,149,8,,40
388,Mitchell Trubisky,QB,BUF,6,67,6,,40
389,Noah Brown,WR,WAS,3,150,3,,40
390,Rasheen Ali,RB,BAL,3,113,-9,,40
391,Rondale Moore,WR,MIN,1,151,1,,40
