Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
226,Shedeur Sanders,QB,CLE,879,32,-111,,34
227,Hunter Henry,TE,NE,867,32,149,32,34
228,Deebo Samuel,WR,FA,866,95,-433,39,34
229,Jacoby Brissett,QB,ARI,854,33,-7,,34
230,CJ Daniels,WR,FA,845,96,-271,,34
231,Oscar Delp,TE,FA,829,33,-16,,34
232,CJ Donaldson,RB,FA,827,70,-280,,34
233,Jake Tonges,TE,SF,819,34,-194,,34
234,Kevin Coleman,WR,FA,810,97,221,,34
235,Theo Johnson,TE,NYG,800,35,-471,,34
236,Elijah Arroyo,TE,SEA,795,36,139,,34
237,Jam Miller,RB,FA,771,71,771,,35
238,Isaiah Bond,WR,CLE,761,98,68,,35
239,Tre Tucker,WR,LV,760,99,-37,,35
240,Dalton Schultz,TE,HOU,752,37,-130,,35
241,Pat Freiermuth,TE,PIT,748,38,32,,35
242,Jaydon Blue,RB,DAL,726,72,110,,35
243,Kimani Vidal,RB,LAC,721,73,-347,,35
244,Calvin Ridley,WR,TEN,720,100,-9,,35
245,Dont'e Thornton,WR,LV,711,101,187,,35
246,Justin Fields,QB,KC,704,34,4,,35
247,Darnell Mooney,WR,NYG,702,102,3,,35
248,Geno Smith,QB,NYJ,701,35,25,,35
249,Stefon Diggs,WR,FA,680,103,-416,,35
250,Brashard Smith,RB,KC,675,74,18,,35
251,Kirk Cousins,QB,FA,674,36,318,,35
252,Justin Joly,TE,FA,645,39,645,,36
253,Deshaun Watson,QB,CLE,645,37,259,,36
254,Tez Johnson,WR,TB,644,104,-82,,36
255,Sam Roush,TE,FA,635,40,42,,36
256,Carson Beck,QB,FA,635,38,-113,,36
257,Marlin Klein,TE,FA,622,41,-187,,36
258,Noah Thomas,WR,FA,620,105,-243,,36
259,Jaylen Wright,RB,MIA,607,75,-12,,36
260,Garrett Nussmeier,QB,FA,598,39,598,,36
261,Evan Engram,TE,DEN,589,42,146,,36
262,Josh Cameron,WR,FA,585,106,-166,,36
263,Christian Kirk,WR,SF,585,107,197,,36
264,Mac Jones,QB,SF,581,40,-142,,36
265,Taylen Green,QB,FA,578,41,-61,,36
266,Dane Key,WR,FA,574,108,-232,,36
267,DJ Giddens,RB,IND,546,76,5,,37
268,Jeff Caldwell,WR,FA,537,109,73,,37
269,LeQuint Allen,RB,JAX,531,77,-157,,37
270,Sean Tucker,RB,TB,526,78,-399,,37
271,Devin Neal,RB,NO,524,79,-447,,37
272,Najee Harris,RB,FA,523,80,-113,,37
273,Drew Allar,QB,FA,517,42,-18,,37
274,Ray Davis,RB,BUF,513,81,133,,37
275,Colby Parkinson,TE,LAR,505,43,-80,,37
276,Michael Mayer,TE,LV,493,44,-106,,37
277,Anthony Richardson,QB,IND,489,43,-329,,37
278,Ja'Tavion Sanders,TE,CAR,478,45,118,,37
279,Aaron Anderson,WR,FA,476,110,-190,,37
280,Cade Klubnik,QB,FA,476,44,119,,37
281,Joe Mixon,RB,FA,474,82,-263,,37
282,Cooper Kupp,WR,SEA,463,111,-108,,37
283,Xavier Legette,WR,CAR,462,112,-57,,37
284,Marvin Mims,WR,DEN,462,113,-112,,37
285,MarShawn Lloyd,RB,GB,456,83,82,,37
286,Dylan Devezin,RB,FA,438,84,-240,,37
287,Trevor Etienne,RB,CAR,392,85,62,,38
288,Desmond Reid,RB,FA,387,86,31,,38
289,Cole Payton,QB,FA,384,45,38,,38
290,Marquise Brown,WR,PHI,384,114,198,,38
291,Aaron Rodgers,QB,FA,381,46,-2,,38
292,Kendre Miller,RB,NO,376,87,-57,,38
293,Rashod Bateman,WR,BAL,375,115,64,,38
294,Cole Kmet,TE,CHI,369,46,41,,38
295,Greg Dulcich,TE,MIA,364,47,248,,38
296,Malik Benson,WR,FA,363,116,-16,,38
297,Hollywood Smothers,RB,FA,353,88,-184,,38
298,Eric Rivers,WR,FA,351,117,-108,,38
299,Ben Sinnott,TE,WAS,349,48,-253,,38
300,Will Howard,QB,PIT,330,47,-16,,38
301,John Michael Gyllenborg,TE,FA,327,49,-29,,38
302,Jalen Tolbert,WR,MIA,327,118,237,,38
303,Jalen Milroe,QB,SEA,322,48,38,,38
304,Keenan Allen,WR,FA,318,119,-164,,38
305,Reggie Virgil,WR,FA,301,120,-48,,39
306,Rahsul Faison,RB,FA,292,89,-29,,39
307,Devaughn Vele,WR,NO,292,121,-122,,39
308,Josh Cuevas,TE,FA,291,50,-63,,39
309,Dean Connors,RB,FA,291,90,-100,,39
310,Jarquez Hunter,RB,LAR,287,91,99,,39
311,Trebor Pena,WR,FA,283,122,-165,,39
312,Cedric Tillman,WR,CLE,282,123,-163,,39
313,Joe Fagnano,QB,FA,274,49,-106,,39
314,Jaylin Lane,WR,WAS,267,124,-59,,39
315,Tahj Brooks,RB,CIN,267,92,-23,,39
316,DeMario Douglas,WR,NE,259,125,-91,,39
317,Savion Williams,WR,GB,253,126,97,,39
318,Darnell Washington,TE,PIT,250,51,34,,39
319,Isaiah Davis,RB,NYJ,249,93,-254,,39
320,Jalen Royals,WR,KC,242,127,63,,39
321,Ryan Flournoy,WR,DAL,233,128,-98,,39
322,Riley Leonard,QB,IND,231,50,-89,,39
323,Jahan Dotson,WR,ATL,220,129,-35,,39
324,Mike Gesicki,TE,CIN,219,52,39,,39
325,Ja'Lynn Polk,WR,NO,213,130,-50,,39
326,Tyquan Thornton,WR,KC,192,131,7,,40
327,Dawson Knox,TE,BUF,192,53,124,,40
328,Calvin Austin,WR,NYG,190,132,-95,,40
329,Quinn Ewers,QB,MIA,186,51,-124,,40
330,Emari Demercado,RB,KC,176,94,-29,,40
331,Justice Hill,RB,BAL,175,95,3,,40
332,Luke Musgrave,TE,GB,170,54,-34,,40
333,Jameis Winston,QB,NYG,164,52,25,,40
334,John Metchie,WR,CAR,163,133,-156,,40
335,Devin Singletary,RB,NYG,163,96,-32,,40
336,Zach Ertz,TE,FA,162,55,-100,,40
337,Joe Flacco,QB,FA,161,53,44,,40
338,Caleb Douglas,WR,FA,160,134,73,,40
339,Jerome Ford,RB,WAS,147,97,-27,,40
340,Joe Milton,QB,DAL,146,54,16,,40
341,Marcus Mariota,QB,WAS,145,55,-114,,40
342,Isaac Guerendo,RB,SF,145,98,67,,40
343,Noah Fant,TE,NO,138,56,17,,40
344,Kenny McIntosh,RB,SEA,131,99,131,,40
345,Gardner Minshew,QB,ARI,131,56,-84,,40
346,Dillon Gabriel,QB,CLE,128,57,-12,,40
347,Noah Gray,TE,KC,127,57,-37,,40
348,Luke McCaffrey,WR,WAS,126,135,-27,,40
349,KeAndre Lambert-Smith,WR,LAC,122,136,-28,,40
350,Tyson Bagent,QB,CHI,115,58,29,,40
351,Xavier Hutchinson,WR,HOU,113,137,113,,40
352,Davis Mills,QB,HOU,109,59,-37,,41
353,Ty Johnson,RB,BUF,108,100,71,,41
354,Efton Chism,WR,NE,106,138,8,,41
355,Darren Waller,TE,FA,106,58,-145,,41
356,Mack Hollins,WR,NE,105,139,-10,,41
357,Roman Wilson,WR,PIT,104,140,47,,41
358,George Holani,RB,SEA,101,101,-12,,41
359,Spencer Rattler,QB,NO,97,60,-47,,41
360,Jimmy Horn,WR,CAR,97,141,-12,,41
361,Jonnu Smith,TE,FA,95,59,-118,,41
362,Will Shipley,RB,PHI,90,102,90,,41
363,Malik Davis,RB,DAL,87,103,21,,41
364,Kendrick Bourne,WR,ARI,87,142,4,,41
365,Will Levis,QB,TEN,82,61,-21,,41
366,Samaje Perine,RB,CIN,80,104,9,,41
367,Kenny Pickett,QB,CAR,77,62,5,,41
368,Jahdae Walker,WR,CHI,75,143,-80,,41
369,Tutu Atwell,WR,MIA,69,144,69,,41
370,KaVontae Turpin,WR,DAL,68,145,68,,41
371,Jordan Whittington,WR,LAR,66,146,47,,41
372,Dae'Quan Wright,TE,FA,61,60,61,,41
373,Zonovan Knight,RB,ARI,57,105,-127,,41
374,Audric Estime,RB,NO,57,106,-228,,41
375,Darius Slayton,WR,NYG,57,147,-90,,41
376,Cade Stover,TE,HOU,50,61,-3,,41
377,Carson Wentz,QB,MIN,47,63,47,,41
378,Treylon Burks,WR,WAS,44,148,-125,,41
379,Andrei Iosivas,WR,CIN,44,149,-55,,41
380,Trey Lance,QB,LAC,42,64,-55,,41
381,Damien Martinez,RB,GB,41,107,41,,41
382,Tyler Higbee,TE,LAR,40,62,-70,,41
383,Daniel Bellinger,TE,TEN,39,63,9,,41
384,Konata Mumpfield,WR,LAR,39,150,-10,,41
385,Jaleel McLaughlin,RB,DEN,39,108,39,,41
386,Erick All,TE,CIN,34,64,34,,42
387,Devontez Walker,WR,BAL,31,151,24,,42
388,Mitchell Evans,TE,CAR,30,65,30,,42
389,Raheim Sanders,RB,CLE,30,109,-11,,42
390,Phil Mafah,RB,DAL,27,110,2,,42
391,Tyler Huntley,QB,BAL,23,65,-69,,42
392,Sione Vaki,RB,DET,22,111,22,,42
393,Zach Wilson,QB,FA,22,66,22,,42
394,Charlie Kolar,TE,LAC,10,66,10,,42
395,Jackson Hawes,TE,BUF,10,67,10,,42
396,Tai Felton,WR,MIN,10,152,-58,,42
