Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
61,Sam LaPorta,TE,DET,2917,7,-90,1708,18
62,DeVonta Smith,WR,PHI,2908,25,-42,2681,18
63,Derrick Henry,RB,BAL,2868,21,-163,5495,18
64,Javonte Williams,RB,DAL,2815,22,-409,3045,19
65,Bo Nix,QB,DEN,2766,11,-132,1346,19
66,Jaylen Waddle,WR,MIA,2762,26,-299,2403,19
67,Trevor Lawrence,QB,JAX,2760,12,-20,1405,19
68,Kyle Pitts,TE,ATL,2726,8,7,1514,19
69,Brock Purdy,QB,SF,2622,13,-74,1175,20
70,Travis Hunter,WR,JAX,2458,27,-749,704,20
71,D'Andre Swift,RB,CHI,2405,23,-172,2655,21
72,Jordan Love,QB,GB,2310,14,-19,919,21
73,DK Metcalf,WR,PIT,2236,28,-107,1739,22
74,Jordan Addison,WR,MIN,2224,29,-145,727,22
75,Michael Pittman,WR,IND,2221,30,167,1758,22
76,Oronde Gadsden,TE,LAC,2214,9,53,398,22
77,Davante Adams,WR,LAR,2205,31,-100,2929,22
78,Ricky Pearsall,WR,SF,2178,32,-224,962,22
79,Dak Prescott,QB,DAL,2168,15,-172,1346,22
80,Michael Wilson,WR,ARI,2159,33,40,1058,22
81,Terry McLaurin,WR,WAS,2137,34,62,2084,22
82,Matthew Golden,WR,GB,2077,35,-14,382,23
83,Kyle Monangai,RB,CHI,2039,24,-77,957,23
84,C.J. Stroud,QB,HOU,2033,16,-210,396,23
85,Bhayshul Tuten,RB,JAX,2026,25,26,1015,23
86,Jayden Higgins,WR,HOU,2025,36,-73,422,23
87,Alec Pierce,WR,IND,2011,37,-69,802,23
88,Jaylen Warren,RB,PIT,1998,26,-77,1852,23
89,Chuba Hubbard,RB,CAR,1983,27,78,1660,23
90,Quentin Johnston,WR,LAC,1974,38,97,546,23
91,Dalton Kincaid,TE,BUF,1965,10,-141,665,23
92,Cam Ward,QB,TEN,1956,17,-47,309,23
93,Courtland Sutton,WR,DEN,1956,39,-298,1701,23
94,Xavier Worthy,WR,KC,1955,40,-114,333,23
95,George Kittle,TE,SF,1944,11,-335,1775,23
96,Wan'Dale Robinson,WR,NYG,1925,41,-154,591,23
97,Zach Charbonnet,RB,SEA,1923,28,-433,1117,23
98,Christian Watson,WR,GB,1914,42,-109,851,23
99,Jake Ferguson,TE,DAL,1909,12,-229,708,23
100,Baker Mayfield,QB,TB,1891,18,-145,731,24
101,Blake Corum,RB,LAR,1884,29,-60,1079,24
102,Rico Dowdle,RB,CAR,1883,30,-148,1710,24
103,Tyler Allgeier,RB,ATL,1853,31,-34,1168,24
104,Trey Benson,RB,ARI,1832,32,-98,645,24
105,DJ Moore,WR,CHI,1817,43,-307,1089,24
106,Parker Washington,WR,JAX,1790,44,-110,337,24
107,David Montgomery,RB,DET,1773,33,-24,1717,24
108,Jakobi Meyers,WR,JAX,1773,45,-330,1091,24
109,Jared Goff,QB,DET,1760,19,-214,609,24
110,Rhamondre Stevenson,RB,NE,1750,34,-50,1492,24
111,Woody Marks,RB,HOU,1740,35,-285,815,24
112,Mike Evans,WR,TB,1712,46,-249,1605,25
113,Kenneth Gainwell,RB,PIT,1708,36,-77,1141,25
114,Sam Darnold,QB,SEA,1685,20,41,386,25
115,Tyrone Tracy,RB,NYG,1680,37,-47,941,25
116,Jacory Croskey-Merritt,RB,WAS,1645,38,-93,627,25
117,Tyreek Hill,WR,MIA,1636,47,39,1316,25
118,Kaleb Johnson,RB,PIT,1635,39,-84,323,25
119,Khalil Shakir,WR,BUF,1633,48,-83,427,25
120,Jonathon Brooks,RB,CAR,1632,40,112,328,25
121,Jauan Jennings,WR,SF,1630,49,-277,730,25
122,Alvin Kamara,RB,NO,1616,41,55,1765,25
123,Brenton Strange,TE,JAX,1611,13,-180,258,25
124,Brandon Aiyuk,WR,SF,1605,50,-110,604,25
125,Josh Downs,WR,IND,1597,51,15,266,25
126,Jayden Reed,WR,GB,1597,52,-188,375,25
127,J.K. Dobbins,RB,DEN,1590,42,-105,961,25
128,Bryce Young,QB,CAR,1584,21,15,169,25
129,Braelon Allen,RB,NYJ,1582,43,71,254,25
130,Jalen Coker,WR,CAR,1578,53,-44,243,25
131,Chris Godwin,WR,TB,1573,54,-151,842,25
132,Tyler Shough,QB,NO,1565,22,-81,218,25
133,Tony Pollard,RB,TEN,1549,44,-134,1207,25
134,Tyjae Spears,RB,TEN,1546,45,,496,25
135,Stefon Diggs,WR,NE,1519,55,-169,1096,26
136,Rachaad White,RB,TB,1511,46,53,797,26
137,Kayshon Boutte,WR,NE,1493,56,49,172,26
138,Isaiah Likely,TE,BAL,1492,14,-24,233,26
139,Deebo Samuel,WR,WAS,1489,57,-68,715,26
140,Troy Franklin,WR,DEN,1487,58,-253,132,26
141,Tre' Harris,WR,LAC,1483,59,-25,178,26
142,Romeo Doubs,WR,GB,1483,60,58,290,26
143,Terrance Ferguson,TE,LAR,1454,15,104,90,26
144,Mason Taylor,TE,NYJ,1435,16,-100,48,26
145,Theo Johnson,TE,NYG,1425,17,-123,157,26
146,AJ Barner,TE,SEA,1415,18,66,108,26
147,Chimere Dike,WR,TEN,1414,61,-6,156,26
148,T.J. Hockenson,TE,MIN,1413,19,-175,355,26
149,Jerry Jeudy,WR,CLE,1406,62,-160,303,26
150,Matthew Stafford,QB,LAR,1404,23,-122,566,26
151,Kyler Murray,QB,ARI,1392,24,-47,194,27
152,Keon Coleman,WR,BUF,1389,63,121,90,27
153,Pat Bryant,WR,DEN,1387,64,-63,105,27
154,Dylan Sampson,RB,CLE,1384,47,-28,122,27
155,Jordan Mason,RB,MIN,1371,48,-151,538,27
156,David Njoku,TE,CLE,1364,20,202,382,27
157,Isaac TeSlaa,WR,DET,1363,65,-56,128,27
158,Devin Neal,RB,NO,1362,49,-153,171,27
159,Elic Ayomanor,WR,TEN,1345,66,-18,75,27
160,Dallas Goedert,TE,PHI,1345,21,-337,478,27
161,Daniel Jones,QB,IND,1339,25,19,172,27
162,Jalen McMillan,WR,TB,1337,67,89,126,27
163,Kimani Vidal,RB,LAC,1304,50,125,260,27
164,Rashid Shaheed,WR,SEA,1303,68,-39,268,27
165,Tory Horton,WR,SEA,1289,69,-85,75,27
166,Adonai Mitchell,WR,NYJ,1280,70,-149,78,27
167,J.J. McCarthy,QB,MIN,1279,26,-173,44,27
168,Mark Andrews,TE,BAL,1278,22,-189,355,27
169,Kyle Williams,WR,NE,1253,71,-120,66,27
170,Jaylin Noel,WR,HOU,1163,72,-11,47,28
171,Michael Penix,QB,ATL,1153,27,-85,50,28
172,Juwan Johnson,TE,NO,1142,23,-496,200,28
173,Aaron Jones,RB,MIN,1110,51,-69,626,28
174,Joe Mixon,RB,HOU,1094,52,50,450,28
175,James Conner,RB,ARI,1091,53,-28,556,28
176,Gunnar Helm,TE,TEN,1089,24,84,19,28
177,Malik Willis,QB,GB,1072,28,113,41,28
178,Jack Bech,WR,LV,1064,73,135,22,28
179,Jake Tonges,TE,SF,1049,25,-22,67,28
180,Isiah Pacheco,RB,KC,1043,54,-113,222,28
181,Tank Dell,WR,HOU,1037,74,4,82,28
182,Ollie Gordon,RB,MIA,1019,55,-40,34,28
183,Shedeur Sanders,QB,CLE,1003,29,-132,6,29
184,Travis Kelce,TE,KC,990,26,-1,377,29
185,Jaydon Blue,RB,DAL,980,56,180,26,29
186,Hunter Henry,TE,NE,969,27,-401,150,29
187,Sean Tucker,RB,TB,937,57,20,63,29
188,Brashard Smith,RB,KC,934,58,79,30,29
189,Tua Tagovailoa,QB,MIA,931,30,-160,22,29
190,Tank Bigsby,RB,PHI,925,59,-147,39,29
191,Brian Robinson,RB,SF,908,60,-344,128,29
192,Tre Tucker,WR,LV,905,75,-226,18,29
193,Dalton Schultz,TE,HOU,868,28,-364,63,30
194,Colby Parkinson,TE,LAR,850,29,-229,21,30
195,Tez Johnson,WR,TB,840,76,-271,,30
196,Marvin Mims,WR,DEN,822,77,348,,30
197,Mac Jones,QB,SF,799,31,-48,,30
198,Elijah Arroyo,TE,SEA,795,30,-65,,30
199,Ben Sinnott,TE,WAS,795,31,-95,,30
200,Cade Otton,TE,TB,794,32,-200,7,30
201,Emanuel Wilson,RB,GB,783,61,-135,62,30
202,Isaiah Bond,WR,CLE,750,78,-207,,31
203,Dont'e Thornton,WR,LV,744,79,82,,31
204,Jaylen Wright,RB,MIA,740,62,-183,,31
205,Najee Harris,RB,LAC,740,63,132,68,31
206,Keaton Mitchell,RB,BAL,717,64,-101,2,31
207,Xavier Legette,WR,CAR,710,80,34,,31
208,Anthony Richardson,QB,IND,627,32,-69,,32
209,Malik Washington,WR,MIA,613,81,3,,32
210,Evan Engram,TE,DEN,598,33,37,3,32
211,DJ Giddens,RB,IND,583,65,112,,32
212,Keenan Allen,WR,LAC,582,82,-145,33,32
213,Jacoby Brissett,QB,ARI,578,33,-235,,32
214,Isaiah Davis,RB,NYJ,575,66,45,,32
215,Pat Freiermuth,TE,PIT,574,34,-9,,32
216,Chris Rodriguez,RB,WAS,553,67,-203,,32
217,Audric Estime,RB,NO,549,68,-58,,32
218,Kendre Miller,RB,NO,548,69,105,,32
219,Calvin Ridley,WR,TEN,544,83,-36,,32
220,Cedric Tillman,WR,CLE,536,84,35,,32
221,Michael Mayer,TE,LV,532,35,-153,,32
222,Kirk Cousins,QB,ATL,532,34,-12,,32
223,Devaughn Vele,WR,NO,496,85,56,,33
224,Cole Kmet,TE,CHI,487,36,127,,33
225,Chig Okonkwo,TE,TEN,481,37,-141,,33
226,Rashod Bateman,WR,BAL,480,86,120,,33
227,Darnell Mooney,WR,ATL,480,87,-57,,33
228,John Metchie,WR,NYJ,471,88,-17,,33
229,Aaron Rodgers,QB,PIT,467,35,49,,33
230,Cooper Kupp,WR,SEA,453,89,8,,33
231,Ryan Flournoy,WR,DAL,442,90,7,,33
232,Jalen Milroe,QB,SEA,441,36,62,,33
233,Kareem Hunt,RB,KC,404,70,-131,,33
234,Ja'Tavion Sanders,TE,CAR,401,38,-31,,33
235,Justin Fields,QB,NYJ,396,37,8,,33
236,DeMario Douglas,WR,NE,394,91,-13,,33
237,Darren Waller,TE,MIA,392,39,-60,,33
238,Trevor Etienne,RB,CAR,386,71,-115,,33
239,Riley Leonard,QB,IND,385,38,-46,,33
240,Tahj Brooks,RB,CIN,385,72,40,,33
241,Ray Davis,RB,BUF,372,73,-87,,33
242,LeQuint Allen,RB,JAX,356,74,134,,33
243,Michael Carter,RB,ARI,345,75,-84,,33
244,Jalen Royals,WR,KC,342,92,47,,33
245,Quinn Ewers,QB,MIA,316,39,-273,,34
246,Zach Ertz,TE,WAS,316,40,-6,,34
247,Christian Kirk,WR,HOU,313,93,11,,34
248,Marquise Brown,WR,KC,300,94,-130,,34
249,Devin Singletary,RB,NYG,296,76,39,,34
250,Jaylin Lane,WR,WAS,293,95,-4,,34
251,Will Howard,QB,PIT,289,40,72,,34
252,Jonnu Smith,TE,PIT,284,41,85,,34
253,Dontayvion Wicks,WR,GB,274,96,-82,,34
254,Jordan James,RB,SF,270,77,83,,34
255,Deshaun Watson,QB,CLE,269,41,19,,34
256,Geno Smith,QB,LV,269,42,-170,,34
257,MarShawn Lloyd,RB,GB,268,78,-24,,34
258,Darius Slayton,WR,NYG,252,97,-12,,34
259,Zonovan Knight,RB,ARI,250,79,-166,,34
260,Mike Gesicki,TE,CIN,246,42,-34,,34
261,Nick Chubb,RB,HOU,246,80,-4,,34
262,Jarquez Hunter,RB,LAR,244,81,-54,,34
263,Darnell Washington,TE,PIT,237,43,-23,,34
264,Andrei Iosivas,WR,CIN,234,98,62,,34
265,Roman Wilson,WR,PIT,234,99,73,,34
266,Jalen Nailor,WR,MIN,233,100,-16,,34
267,Noah Gray,TE,KC,230,44,-11,,34
268,Luke Musgrave,TE,GB,229,45,35,,34
269,KeAndre Lambert-Smith,WR,LAC,219,101,22,,34
270,Luke McCaffrey,WR,WAS,204,102,33,,34
271,Isaac Guerendo,RB,SF,203,82,48,,34
272,Joe Milton,QB,DAL,192,43,57,,34
273,Calvin Austin,WR,PIT,191,103,-117,,34
274,Marcus Mariota,QB,WAS,187,44,-121,,34
275,Jerome Ford,RB,CLE,184,83,20,,34
276,Davis Mills,QB,HOU,174,45,102,,35
277,Ja'Lynn Polk,WR,NO,172,104,12,,35
278,Taysom Hill,TE,NO,170,46,-90,,35
279,Dillon Gabriel,QB,CLE,157,46,2,,35
280,Noah Fant,TE,CIN,152,47,58,,35
281,Jimmy Horn,WR,CAR,143,105,24,,35
282,Dawson Knox,TE,BUF,141,48,-76,,35
283,Jameis Winston,QB,NYG,141,47,-2,,35
284,Ty Johnson,RB,BUF,136,84,27,,35
285,Malik Davis,RB,DAL,134,85,6,,35
286,Xavier Restrepo,WR,TEN,131,106,6,,35
287,Justice Hill,RB,BAL,130,86,66,,35
288,KaVontae Turpin,WR,DAL,129,107,-87,,35
289,Spencer Rattler,QB,NO,128,48,63,,35
290,Nathan Carter,RB,ATL,126,87,79,,35
291,Xavier Hutchinson,WR,HOU,124,108,10,,35
292,Treylon Burks,WR,WAS,122,109,25,,35
293,Jawhar Jordan,RB,HOU,121,88,-98,,35
294,Samaje Perine,RB,CIN,121,89,5,,35
295,Phil Mafah,RB,DAL,119,90,-6,,35
296,Will Levis,QB,TEN,119,49,58,,35
297,Savion Williams,WR,GB,119,110,38,,35
298,Will Shipley,RB,PHI,119,91,13,,35
299,Joe Flacco,QB,CIN,118,50,35,,35
300,Mack Hollins,WR,NE,115,111,65,,35
301,Konata Mumpfield,WR,LAR,114,112,7,,35
302,Greg Dulcich,TE,MIA,113,49,-24,,35
303,Raheim Sanders,RB,CLE,112,92,,,35
304,Efton Chism,WR,NE,112,113,-104,,35
305,Tyquan Thornton,WR,KC,108,114,16,,35
306,Tyrod Taylor,QB,NYJ,108,51,108,,35
307,Jordan Whittington,WR,LAR,104,115,104,,35
308,Trey Lance,QB,LAC,99,52,30,,35
309,Emari Demercado,RB,ARI,90,93,-16,,35
310,Roschon Johnson,RB,CHI,89,94,33,,35
311,Max Brosmer,QB,MIN,86,53,86,,35
312,Russell Wilson,QB,NYG,81,54,35,,35
313,Tutu Atwell,WR,LAR,80,116,28,,35
314,Austin Ekeler,RB,WAS,80,95,-8,,35
315,Tai Felton,WR,MIN,71,117,6,,35
316,Tyson Bagent,QB,CHI,67,55,25,,35
317,Damien Martinez,RB,GB,67,96,18,,35
318,Arian Smith,WR,NYJ,61,118,61,,35
319,Joshua Palmer,WR,BUF,59,119,-44,,36
320,Kendrick Bourne,WR,SF,54,120,23,,36
321,Erick All,TE,CIN,52,50,19,,36
322,Jimmy Garoppolo,QB,LAR,49,56,49,,36
323,Jahan Dotson,WR,PHI,49,121,-74,,36
324,Tanner McKee,QB,PHI,48,57,12,,36
325,Isaiah Williams,WR,NYJ,46,122,8,,36
326,Olamide Zaccheaus,WR,CHI,46,123,-70,,36
327,George Holani,RB,SEA,38,97,38,,36
328,Dyami Brown,WR,JAX,37,124,-23,,36
329,Jarrett Stidham,QB,DEN,36,58,36,,36
330,Jalin Hyatt,WR,NYG,35,125,32,,36
331,Devontez Walker,WR,BAL,33,126,21,,36
332,Antonio Gibson,RB,NE,33,98,33,,36
333,Jackson Hawes,TE,BUF,30,51,-7,,36
334,Jeremy McNichols,RB,WAS,30,99,-3,,36
335,Jordan Watkins,WR,SF,29,127,29,,36
336,Carson Wentz,QB,MIN,27,59,27,,36
337,Jahdae Walker,WR,CHI,26,128,-52,,36
338,Zamir White,RB,LV,24,100,24,,36
339,Derek Carr,QB,FA,24,60,24,,36
340,Darius Cooper,WR,PHI,23,129,-7,,36
341,Nick Westbrook-Ikhine,WR,MIA,21,130,21,,36
342,Malachi Corley,WR,CLE,20,131,20,,36
343,Sam Howell,QB,PHI,19,61,19,,36
344,Kalel Mullings,RB,TEN,17,101,-23,,36
345,Adam Trautman,TE,DEN,12,52,12,,36
346,Josh Oliver,TE,MIN,11,53,11,,36
347,Mitchell Evans,TE,CAR,10,54,-43,,36
348,Mason Tipton,WR,NO,8,132,8,,36
349,Henry Ruggs,WR,FA,4,133,,,36
