Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
77,Trevor Lawrence,QB,JAX,2546,12,-186,1011,20
78,Brock Purdy,QB,SF,2537,13,-85,960,20
79,Bhayshul Tuten,RB,JAX,2528,26,488,1781,20
80,Alec Pierce,WR,IND,2527,32,357,1519,20
81,David Montgomery,RB,DET,2502,27,782,3430,20
82,DJ Moore,WR,CHI,2472,33,671,2286,20
83,Fernando Mendoza,QB,FA,2347,14,10,334,21
84,Zach Charbonnet,RB,SEA,2347,28,417,1817,21
85,Travis Hunter,WR,JAX,2329,34,4,484,21
86,Wan'Dale Robinson,WR,NYG,2311,35,388,986,21
87,Davante Adams,WR,LAR,2304,36,72,3175,21
88,Emmett Johnson,RB,FA,2303,29,-115,757,21
89,Jordan Addison,WR,MIN,2291,37,-20,697,21
90,D'Andre Swift,RB,CHI,2278,30,-8,2323,21
91,Michael Wilson,WR,ARI,2275,38,136,1154,21
92,Oronde Gadsden,TE,LAC,2249,10,-11,330,21
93,Dak Prescott,QB,DAL,2243,15,105,1392,21
94,Jordan Love,QB,GB,2235,16,-49,704,21
95,Mike Evans,WR,TB,2179,39,380,2650,22
96,Michael Pittman,WR,IND,2147,40,-46,1533,22
97,Omar Cooper,WR,FA,2141,41,95,254,22
98,Chuba Hubbard,RB,CAR,2120,31,250,1850,22
99,DK Metcalf,WR,PIT,2099,42,-142,1401,22
100,Nicholas Singleton,RB,FA,2097,32,-60,517,22
101,Eli Stowers,TE,FA,2068,11,30,165,22
102,Romeo Doubs,WR,GB,2021,43,462,718,23
103,Terry McLaurin,WR,WAS,2010,44,-144,1737,23
104,Mike Washington,RB,FA,2009,33,146,442,23
105,Matthew Golden,WR,GB,2001,45,-37,243,23
106,Ricky Pearsall,WR,SF,1998,46,-237,611,23
107,Kyle Monangai,RB,CHI,1989,34,-130,781,23
108,Tyler Allgeier,RB,ATL,1988,35,46,1359,23
109,Jayden Higgins,WR,HOU,1987,47,56,307,23
110,Jaylen Warren,RB,PIT,1976,36,-24,1719,23
111,Parker Washington,WR,JAX,1972,48,36,379,23
112,Cam Ward,QB,TEN,1967,17,38,221,23
113,Rico Dowdle,RB,CAR,1957,37,49,1781,23
114,Isaiah Likely,TE,BAL,1944,12,444,466,23
115,George Kittle,TE,SF,1941,13,-14,1673,23
116,Christian Watson,WR,GB,1903,49,36,725,23
117,Quentin Johnston,WR,LAC,1879,50,33,369,24
118,Jake Ferguson,TE,DAL,1847,14,-61,524,24
119,Xavier Worthy,WR,KC,1837,51,-140,180,24
120,Courtland Sutton,WR,DEN,1827,52,-3,1343,24
121,J.K. Dobbins,RB,DEN,1826,38,237,1373,24
122,C.J. Stroud,QB,HOU,1820,18,-62,177,24
123,Elijah Sarratt,WR,FA,1811,53,-30,117,24
124,Baker Mayfield,QB,TB,1809,19,-128,511,24
125,Jared Goff,QB,DET,1782,20,-42,515,24
126,Dalton Kincaid,TE,BUF,1772,15,-166,380,24
127,Josh Downs,WR,IND,1768,54,169,292,25
128,Jakobi Meyers,WR,JAX,1749,55,-13,948,25
129,Chris Godwin,WR,TB,1732,56,182,1058,25
130,Rhamondre Stevenson,RB,NE,1719,39,-54,1337,25
131,Blake Corum,RB,LAR,1711,40,-59,679,25
132,Chris Bell,WR,FA,1710,57,-9,83,25
133,Jalen McMillan,WR,TB,1702,58,456,214,25
134,Zachariah Branch,WR,FA,1693,59,-30,78,25
135,Tyler Shough,QB,NO,1693,21,155,190,25
136,Sam Darnold,QB,SEA,1676,22,31,282,26
137,Jonathon Brooks,RB,CAR,1671,41,25,269,26
138,Kenneth Gainwell,RB,PIT,1656,42,32,945,26
139,Jayden Reed,WR,GB,1636,60,45,316,26
140,Chris Brazzell,WR,FA,1627,61,-6,57,26
141,Brenton Strange,TE,JAX,1606,16,23,168,26
142,Rachaad White,RB,TB,1605,43,-36,872,26
143,Kyler Murray,QB,ARI,1594,23,224,213,26
144,Demond Claiborne,RB,FA,1587,44,-176,158,27
145,Jordan Mason,RB,MIN,1561,45,213,713,27
146,Brandon Aiyuk,WR,SF,1560,62,-62,444,27
147,Bryce Young,QB,CAR,1546,24,3,80,27
148,Germie Bernard,WR,FA,1541,63,-18,34,27
149,Jalen Coker,WR,CAR,1535,64,,139,27
150,Trey Benson,RB,ARI,1533,46,-333,266,27
151,Jacory Croskey-Merritt,RB,WAS,1527,47,-72,399,27
152,Tony Pollard,RB,TEN,1523,48,-14,1059,27
153,Woody Marks,RB,HOU,1498,49,-187,401,28
154,Tre' Harris,WR,LAC,1492,65,49,106,28
155,Daniel Jones,QB,IND,1480,25,155,157,28
156,Tyreek Hill,WR,MIA,1468,66,-45,837,28
157,T.J. Hockenson,TE,MIN,1464,17,113,311,28
158,Troy Franklin,WR,DEN,1463,67,-42,54,28
159,Ja'Kobi Lane,WR,FA,1461,68,-64,14,28
160,Kaleb Johnson,RB,PIT,1460,50,-176,139,28
161,Chig Okonkwo,TE,TEN,1459,18,868,162,28
162,Khalil Shakir,WR,BUF,1454,69,-138,193,28
163,Travis Kelce,TE,KC,1435,19,404,1169,28
164,Antonio Williams,WR,FA,1417,70,-20,5,29
165,Rashid Shaheed,WR,SEA,1416,71,104,270,29
166,Isiah Pacheco,RB,KC,1415,51,348,509,29
167,AJ Barner,TE,SEA,1407,20,-22,37,29
168,Dylan Sampson,RB,CLE,1404,52,5,60,29
169,Mark Andrews,TE,BAL,1389,21,74,376,29
170,Malachi Fields,WR,FA,1385,72,-56,,29
171,Malik Willis,QB,GB,1380,26,215,69,29
172,Pat Bryant,WR,DEN,1367,73,-105,31,29
173,Mason Taylor,TE,NYJ,1364,22,-35,,29
174,Jerry Jeudy,WR,CLE,1350,74,-74,174,29
175,Matthew Stafford,QB,LAR,1344,27,14,386,29
176,Chris Rodriguez,RB,WAS,1326,53,781,351,29
177,Adam Randall,RB,FA,1323,54,-61,53,29
178,Emanuel Wilson,RB,GB,1308,55,503,368,30
179,Keaton Mitchell,RB,BAL,1301,56,620,148,30
180,Tank Bigsby,RB,PHI,1295,57,138,116,30
181,Max Klare,TE,FA,1294,23,,,30
182,Keon Coleman,WR,BUF,1290,75,-143,,30
183,Adonai Mitchell,WR,NYJ,1289,76,18,15,30
184,Aaron Jones,RB,MIN,1288,58,296,927,30
185,Dallas Goedert,TE,PHI,1287,24,-33,318,30
186,Alvin Kamara,RB,NO,1287,59,-258,812,30
187,Isaac TeSlaa,WR,DET,1269,77,-46,28,30
188,Chimere Dike,WR,TEN,1260,78,-86,31,30
189,David Njoku,TE,CLE,1257,25,-108,193,30
190,Gunnar Helm,TE,TEN,1256,26,141,,30
191,Braelon Allen,RB,NYJ,1250,60,-304,36,30
192,Le'Veon Moss,RB,FA,1246,61,-50,28,30
193,Tyrone Tracy,RB,NYG,1235,62,-382,242,30
194,Ted Hurst,WR,FA,1226,79,-31,,30
195,Ty Simpson,QB,FA,1219,28,19,,30
196,Tyjae Spears,RB,TEN,1207,63,-302,130,30
197,Brenen Thompson,WR,FA,1192,80,-53,,30
198,Jauan Jennings,WR,SF,1192,81,-346,165,30
199,Tory Horton,WR,SEA,1187,82,-88,,30
200,Jaylin Noel,WR,HOU,1176,83,-26,,30
201,Eric McAlister,WR,FA,1153,84,-79,,31
202,Deion Burks,WR,FA,1152,85,-37,,31
203,James Conner,RB,ARI,1143,64,30,528,31
204,J'Mari Taylor,RB,FA,1139,65,-37,,31
205,Kayshon Boutte,WR,NE,1094,86,-419,,31
206,Terrance Ferguson,TE,LAR,1090,27,-289,,31
207,Jalen Nailor,WR,MIN,1089,87,858,53,31
208,CJ Daniels,WR,FA,1080,88,-66,,31
209,CJ Donaldson,RB,FA,1074,66,-8,,31
210,Jack Endries,TE,FA,1073,28,-2,,31
211,Tank Dell,WR,HOU,1063,89,-77,25,31
212,Deebo Samuel,WR,WAS,1056,90,-321,139,31
213,J.J. McCarthy,QB,MIN,1046,29,-160,,31
214,Juwan Johnson,TE,NO,1043,29,-282,68,31
215,Malik Washington,WR,MIA,1040,91,456,,31
216,Michael Penix,QB,ATL,1031,30,-150,,31
217,Elic Ayomanor,WR,TEN,1021,92,-355,,31
218,Ollie Gordon,RB,MIA,1009,67,-185,,31
219,Cade Otton,TE,TB,995,30,219,,31
220,Kyle Williams,WR,NE,985,93,-157,,32
221,Jake Tonges,TE,SF,977,31,51,,32
222,Theo Johnson,TE,NYG,970,32,-509,,32
223,Kimani Vidal,RB,LAC,964,68,-331,13,32
224,Shedeur Sanders,QB,CLE,941,31,-20,,32
225,Stefon Diggs,WR,NE,923,94,-551,125,32
226,Dalton Schultz,TE,HOU,922,33,120,19,32
227,Tua Tagovailoa,QB,MIA,904,32,9,,32
228,Jack Bech,WR,LV,895,95,-262,,32
229,Sean Tucker,RB,TB,891,69,-287,,32
230,Jacoby Brissett,QB,ARI,872,33,314,,32
231,Noah Thomas,WR,FA,850,96,-1,,32
232,Oscar Delp,TE,FA,850,34,-1,,32
233,Darnell Mooney,WR,ATL,810,97,387,,33
234,Hunter Henry,TE,NE,803,35,-107,2,33
235,Marlin Klein,TE,FA,798,36,,,33
236,Dane Key,WR,FA,798,98,4,,33
237,Anthony Richardson,QB,IND,791,34,2,,33
238,Dont'e Thornton,WR,LV,788,99,98,,33
239,Jaydon Blue,RB,DAL,784,70,-172,,33
240,Justin Fields,QB,NYJ,776,35,316,,33
241,Brian Robinson,RB,SF,775,71,-234,,33
242,Devin Neal,RB,NO,762,72,-647,,33
243,Isaiah Bond,WR,CLE,761,100,-169,,33
244,Geno Smith,QB,LV,758,36,462,,33
245,Tre Tucker,WR,LV,756,101,-167,,33
246,Josh Cameron,WR,FA,745,102,3,,33
247,Carson Beck,QB,FA,743,37,22,,33
248,Mac Jones,QB,SF,742,38,-87,,33
249,Calvin Ridley,WR,TEN,734,103,230,,33
250,Jaylen Wright,RB,MIA,719,73,17,,33
251,Marvin Mims,WR,DEN,718,104,-64,,33
252,Pat Freiermuth,TE,PIT,708,37,120,,33
253,Michael Mayer,TE,LV,682,38,76,,34
254,DJ Giddens,RB,IND,679,74,119,,34
255,Elijah Arroyo,TE,SEA,678,39,-99,,34
256,Brashard Smith,RB,KC,676,75,-232,,34
257,Dylan Devezin,RB,FA,669,76,3,,34
258,Aaron Anderson,WR,FA,667,105,3,,34
259,Tez Johnson,WR,TB,658,106,2,,34
260,Taylen Green,QB,FA,636,39,18,,34
261,LeQuint Allen,RB,JAX,621,77,320,,34
262,Kevin Coleman,WR,FA,612,107,2,,34
263,Joe Mixon,RB,HOU,606,78,-476,,34
264,Sam Roush,TE,FA,600,40,3,,34
265,Najee Harris,RB,LAC,563,79,-191,,34
266,Christian Kirk,WR,HOU,558,108,211,,34
267,Hollywood Smothers,RB,FA,557,80,2,,34
268,Evan Engram,TE,DEN,557,41,-31,,34
269,Drew Allar,QB,FA,540,40,-8,,34
270,Jordan James,RB,SF,514,81,69,,35
271,Jeff Caldwell,WR,FA,495,109,2,,35
272,Colby Parkinson,TE,LAR,493,42,-278,,35
273,Ben Sinnott,TE,WAS,482,43,-319,,35
274,Eric Rivers,WR,FA,467,110,2,,35
275,Xavier Legette,WR,CAR,465,111,-201,,35
276,Trebor Pena,WR,FA,454,112,2,,35
277,Cedric Tillman,WR,CLE,453,113,-7,,35
278,Aaron Rodgers,QB,PIT,453,41,35,,35
279,Marquise Brown,WR,KC,449,114,137,,35
280,Cole Kmet,TE,CHI,448,44,29,,35
281,Desmond Reid,RB,FA,437,82,1,,35
282,Ray Davis,RB,BUF,421,83,-25,,35
283,Cooper Kupp,WR,SEA,417,115,-121,,35
284,Dean Connors,RB,FA,416,84,1,,35
285,Malik Benson,WR,FA,406,116,2,,35
286,Trevor Etienne,RB,CAR,406,85,45,,35
287,Mark Fletcher,RB,FA,404,86,2,,35
288,Deshaun Watson,QB,CLE,399,42,200,,35
289,Josh Cuevas,TE,FA,393,45,2,,35
290,Keenan Allen,WR,LAC,393,117,-136,,35
291,Devaughn Vele,WR,NO,392,118,-51,,35
292,Isaiah Davis,RB,NYJ,391,87,-124,,35
293,Joe Fagnano,QB,FA,376,43,2,,36
294,Reggie Virgil,WR,FA,375,119,2,,36
295,John Michael Gyllenborg,TE,FA,374,46,1,,36
296,Cade Klubnik,QB,FA,367,44,2,,36
297,Jalen Tolbert,WR,DAL,365,120,365,,36
298,Rashod Bateman,WR,BAL,365,121,-47,,36
299,Rahsul Faison,RB,FA,364,88,1,,36
300,MarShawn Lloyd,RB,GB,356,89,100,,36
301,Cole Payton,QB,FA,351,45,1,,36
302,Ja'Tavion Sanders,TE,CAR,343,47,-120,,36
303,Jalen Milroe,QB,SEA,330,46,-70,,36
304,Jahan Dotson,WR,PHI,329,122,329,,36
305,John Metchie,WR,NYJ,326,123,-90,,36
306,Kendre Miller,RB,NO,320,90,-293,,36
307,Dontayvion Wicks,WR,GB,317,124,-73,,36
308,Ryan Flournoy,WR,DAL,316,125,-85,,36
309,Will Howard,QB,PIT,314,47,-87,,36
310,Audric Estime,RB,NO,307,91,-125,,36
311,Greg Dulcich,TE,MIA,297,48,191,,36
312,Calvin Austin,WR,PIT,278,126,146,,37
313,Jaylin Lane,WR,WAS,276,127,11,,37
314,Kirk Cousins,QB,ATL,267,48,-179,,37
315,Riley Leonard,QB,IND,266,49,-50,,37
316,Darnell Washington,TE,PIT,264,49,38,,37
317,Zach Ertz,TE,WAS,258,50,-104,,37
318,Ja'Lynn Polk,WR,NO,246,128,19,,37
319,Jalen Royals,WR,KC,235,129,-132,,37
320,DeMario Douglas,WR,NE,222,130,-166,,37
321,Marcus Mariota,QB,WAS,221,50,62,,37
322,Devin Singletary,RB,NYG,221,92,-99,,37
323,Tahj Brooks,RB,CIN,221,93,-85,,37
324,Kareem Hunt,RB,KC,219,94,-165,,37
325,Jerome Ford,RB,CLE,211,95,75,,37
326,Jarquez Hunter,RB,LAR,209,96,10,,37
327,Quinn Ewers,QB,MIA,195,51,-153,,38
328,Emari Demercado,RB,ARI,194,97,194,,38
329,Mike Gesicki,TE,CIN,188,51,-21,,38
330,Luke McCaffrey,WR,WAS,187,131,-65,,38
331,Luke Musgrave,TE,GB,182,52,5,,38
332,Darius Slayton,WR,NYG,180,132,-112,,38
333,Noah Gray,TE,KC,175,53,30,,38
334,Zonovan Knight,RB,ARI,174,98,-78,,38
335,Savion Williams,WR,GB,174,133,20,,38
336,Bauer Sharp,TE,FA,167,54,1,,38
337,Jahdae Walker,WR,CHI,165,134,95,,38
338,Dawson Knox,TE,BUF,155,55,-49,,38
339,Roman Wilson,WR,PIT,155,135,-64,,38
340,Nick Chubb,RB,HOU,151,99,-109,,38
341,Tyquan Thornton,WR,KC,150,136,150,,38
342,Caleb Douglas,WR,FA,148,137,,,38
343,Isaac Guerendo,RB,SF,147,100,-55,,38
344,Justice Hill,RB,BAL,144,101,67,,38
345,Andrei Iosivas,WR,CIN,143,138,-48,,38
346,Gardner Minshew,QB,KC,137,52,37,,38
347,Noah Fant,TE,CIN,126,56,59,,39
348,Joe Milton,QB,DAL,125,53,-20,,39
349,Olamide Zaccheaus,WR,CHI,123,139,123,,39
350,Spencer Rattler,QB,NO,122,54,-3,,39
351,Treylon Burks,WR,WAS,115,140,76,,39
352,Luke Altmyer,QB,FA,108,55,1,,39
353,Miller Moss,QB,FA,107,56,,,39
354,Mack Hollins,WR,NE,103,141,19,,39
355,Samaje Perine,RB,CIN,103,102,6,,39
356,Jameis Winston,QB,NYG,103,57,-55,,39
357,Tyler Higbee,TE,LAR,103,57,-9,,39
358,Jimmy Horn,WR,CAR,101,142,-27,,39
359,Tutu Atwell,WR,LAR,92,143,33,,39
360,Nate Boerkircher,TE,FA,88,58,1,,39
361,Dillon Gabriel,QB,CLE,88,58,-111,,39
362,Tyson Bagent,QB,CHI,87,59,17,,39
363,Xavier Hutchinson,WR,HOU,87,144,12,,39
364,Jonnu Smith,TE,PIT,85,59,-84,,39
365,Kenny Pickett,QB,LV,82,60,82,,39
366,Will Shipley,RB,PHI,78,103,-23,,39
367,Davon Booth,RB,FA,77,104,,,39
368,Tyler Huntley,QB,BAL,73,61,73,,39
369,George Holani,RB,SEA,69,105,69,,40
370,Kendrick Bourne,WR,SF,67,145,67,,40
371,Malik Davis,RB,DAL,66,106,-10,,40
372,KeAndre Lambert-Smith,WR,LAC,63,146,-105,,40
373,Efton Chism,WR,NE,63,147,-51,,40
374,Nathan Carter,RB,ATL,61,107,61,,40
375,Davis Mills,QB,HOU,58,62,-93,,40
376,Joe Flacco,QB,CIN,50,63,-32,,40
377,Tai Felton,WR,MIN,48,148,13,,40
378,Cade Stover,TE,HOU,41,60,41,,40
379,Carson Wentz,QB,MIN,40,64,40,,40
380,Andy Dalton,QB,CAR,40,65,40,,40
381,Tanner McKee,QB,PHI,38,66,-12,,40
382,KaVontae Turpin,WR,DAL,37,149,-53,,40
383,Joshua Palmer,WR,BUF,35,150,35,,40
384,Jalin Hyatt,WR,NYG,33,151,33,,40
385,Daniel Bellinger,TE,NYG,32,61,32,,40
386,Kalel Mullings,RB,TEN,32,108,32,,40
387,Will Levis,QB,TEN,27,67,-74,,40
388,Roschon Johnson,RB,CHI,27,109,-28,,40
389,Trey Lance,QB,LAC,26,68,-46,,40
390,Raheim Sanders,RB,CLE,26,110,-42,,40
391,Derek Carr,QB,FA,22,69,-37,,40
392,Erick All,TE,CIN,21,62,-23,,41
393,Lake McRee,TE,FA,20,63,,,41
394,Jimmy Garoppolo,QB,LAR,13,70,13,,41
395,Chris Brooks,RB,GB,10,111,10,,41
396,Jordan Watkins,WR,SF,6,152,-21,,41
397,Luke Schoonmaker,TE,DAL,4,64,4,,41
398,Aidan O'Connell,QB,LV,3,71,3,,41
