Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
43,Kenneth Walker,RB,SEA,3615,17,654,4331,12
44,Josh Jacobs,RB,GB,3596,18,-136,5470,12
45,Caleb Williams,QB,CHI,3593,6,369,2051,12
46,Rome Odunze,WR,CHI,3569,18,-33,2356,12
47,Brian Thomas,WR,JAX,3532,19,-213,2164,12
48,A.J. Brown,WR,PHI,3442,20,-493,4152,13
49,Tee Higgins,WR,CIN,3397,21,-293,3440,13
50,Justin Herbert,QB,LAC,3390,7,169,2536,13
51,Luther Burden,WR,CHI,3331,22,33,1472,13
52,Jalen Hurts,QB,PHI,3317,8,-246,2337,13
53,Tucker Kraft,TE,GB,3219,5,174,2119,14
54,RJ Harvey,RB,DEN,3216,19,-433,3440,14
55,Zay Flowers,WR,BAL,3144,23,-3,2383,14
56,Travis Etienne,RB,JAX,3083,20,-340,4068,14
57,Patrick Mahomes,QB,KC,3079,9,-210,2513,14
58,Jameson Williams,WR,DET,3074,24,-592,2084,14
59,Jaxson Dart,QB,NYG,3069,10,25,1109,14
60,Harold Fannin,TE,CLE,3060,6,-82,763,14
61,DeVonta Smith,WR,PHI,2967,25,58,2734,15
62,Javonte Williams,RB,DAL,2944,21,-414,3258,15
63,Sam LaPorta,TE,DET,2940,7,-124,1674,15
64,Derrick Henry,RB,BAL,2883,22,-142,5508,15
65,Jaylen Waddle,WR,MIA,2821,26,-227,2458,15
66,Bo Nix,QB,DEN,2804,11,-129,1327,15
67,Trevor Lawrence,QB,JAX,2771,12,95,1348,16
68,Travis Hunter,WR,JAX,2749,27,-546,941,16
69,Brock Purdy,QB,SF,2653,13,-7,1141,16
70,Kyle Pitts,TE,ATL,2644,8,-344,1307,16
71,D'Andre Swift,RB,CHI,2496,23,-44,2798,17
72,Jordan Addison,WR,MIN,2424,28,133,888,17
73,Jordan Love,QB,GB,2283,14,-9,801,18
74,Oronde Gadsden,TE,LAC,2246,9,36,343,18
75,Dak Prescott,QB,DAL,2246,15,-296,1422,18
76,Davante Adams,WR,LAR,2232,29,-60,2948,18
77,Ricky Pearsall,WR,SF,2214,30,-158,932,18
78,Michael Wilson,WR,ARI,2193,31,-11,1030,18
79,DK Metcalf,WR,PIT,2189,32,-185,1580,18
80,Michael Pittman,WR,IND,2171,33,18,1596,18
81,Kyle Monangai,RB,CHI,2123,24,-19,1005,18
82,Zach Charbonnet,RB,SEA,2104,25,-34,1381,18
83,Matthew Golden,WR,GB,2076,34,39,307,19
84,Courtland Sutton,WR,DEN,2067,35,-366,1868,19
85,George Kittle,TE,SF,2050,10,-757,1938,19
86,Dalton Kincaid,TE,BUF,2040,11,-107,675,19
87,Jaylen Warren,RB,PIT,2039,26,-145,1877,19
88,Jayden Higgins,WR,HOU,2029,36,38,348,19
89,Bhayshul Tuten,RB,JAX,2029,27,130,936,19
90,C.J. Stroud,QB,HOU,2013,16,-308,311,19
91,Jake Ferguson,TE,DAL,2012,12,-218,764,19
92,Alec Pierce,WR,IND,2010,37,155,721,19
93,Rico Dowdle,RB,CAR,2010,28,-89,1920,19
94,Terry McLaurin,WR,WAS,2000,38,-249,1748,19
95,Cam Ward,QB,TEN,1994,17,45,264,19
96,Xavier Worthy,WR,KC,1988,39,-213,281,19
97,Chuba Hubbard,RB,CAR,1972,29,46,1565,19
98,Quentin Johnston,WR,LAC,1967,40,40,466,19
99,Christian Watson,WR,GB,1967,41,-147,850,19
100,Wan'Dale Robinson,WR,NYG,1923,42,-369,517,19
101,Trey Benson,RB,ARI,1921,30,-163,676,19
102,Baker Mayfield,QB,TB,1894,18,-366,657,20
103,Parker Washington,WR,JAX,1891,43,423,334,20
104,Woody Marks,RB,HOU,1862,31,-178,936,20
105,Blake Corum,RB,LAR,1861,32,-175,956,20
106,Jakobi Meyers,WR,JAX,1850,44,-345,1163,20
107,DJ Moore,WR,CHI,1828,45,-412,1033,20
108,Tyler Allgeier,RB,ATL,1820,33,-32,1030,20
109,Jared Goff,QB,DET,1808,19,-184,593,20
110,Rhamondre Stevenson,RB,NE,1807,34,13,1547,20
111,Mike Evans,WR,TB,1777,46,-328,1696,20
112,David Montgomery,RB,DET,1760,35,-54,1619,20
113,Khalil Shakir,WR,BUF,1741,47,-98,455,21
114,Kenneth Gainwell,RB,PIT,1723,36,-213,1095,21
115,Jayden Reed,WR,GB,1711,48,-299,399,21
116,Sam Darnold,QB,SEA,1708,20,-22,330,21
117,Brenton Strange,TE,JAX,1702,13,-76,244,21
118,Kaleb Johnson,RB,PIT,1694,37,5,296,21
119,Jonathon Brooks,RB,CAR,1690,38,209,300,21
120,Tyrone Tracy,RB,NYG,1675,39,-143,847,21
121,Jacory Croskey-Merritt,RB,WAS,1668,40,-14,584,21
122,Brandon Aiyuk,WR,SF,1663,49,-122,604,21
123,J.K. Dobbins,RB,DEN,1662,41,-45,1024,21
124,Braelon Allen,RB,NYJ,1654,42,79,230,21
125,Tyreek Hill,WR,MIA,1650,50,178,1274,21
126,Jauan Jennings,WR,SF,1647,51,-387,677,21
127,Josh Downs,WR,IND,1631,52,106,225,21
128,Tony Pollard,RB,TEN,1614,43,-108,1281,21
129,Alvin Kamara,RB,NO,1609,44,-7,1686,21
130,Bryce Young,QB,CAR,1601,21,17,116,21
131,Stefon Diggs,WR,NE,1596,53,-154,1197,21
132,Troy Franklin,WR,DEN,1587,54,-225,109,22
133,Chris Godwin,WR,TB,1575,55,-225,764,22
134,Jalen Coker,WR,CAR,1564,56,127,182,22
135,Isaiah Likely,TE,BAL,1545,14,29,205,22
136,Tyler Shough,QB,NO,1532,22,9,143,22
137,Tre' Harris,WR,LAC,1516,57,-14,133,22
138,Kayshon Boutte,WR,NE,1510,58,18,118,22
139,Deebo Samuel,WR,WAS,1507,59,-189,667,22
140,Rachaad White,RB,TB,1501,45,127,701,22
141,Dallas Goedert,TE,PHI,1495,15,-305,598,22
142,Romeo Doubs,WR,GB,1492,60,58,232,22
143,Tyjae Spears,RB,TEN,1491,46,-100,363,22
144,Mason Taylor,TE,NYJ,1485,16,-95,2,22
145,Keon Coleman,WR,BUF,1465,61,148,51,22
146,Devin Neal,RB,NO,1451,47,-66,160,23
147,Terrance Ferguson,TE,LAR,1447,17,77,27,23
148,Theo Johnson,TE,NYG,1445,18,-169,105,23
149,Jordan Mason,RB,MIN,1445,48,-50,562,23
150,Jerry Jeudy,WR,CLE,1444,62,-176,265,23
151,T.J. Hockenson,TE,MIN,1442,19,-205,310,23
152,Chimere Dike,WR,TEN,1436,63,-47,105,23
153,Brian Robinson,RB,SF,1435,49,32,571,23
154,Juwan Johnson,TE,NO,1427,20,-262,356,23
155,Matthew Stafford,QB,LAR,1410,23,-243,503,23
156,Pat Bryant,WR,DEN,1400,64,-51,46,23
157,Dylan Sampson,RB,CLE,1394,50,-98,64,23
158,Jalen McMillan,WR,TB,1386,65,-54,84,23
159,Dalton Schultz,TE,HOU,1379,21,-156,323,23
160,Kyler Murray,QB,ARI,1375,24,-76,126,23
161,Ollie Gordon,RB,MIA,1364,51,57,86,23
162,Rashid Shaheed,WR,SEA,1361,66,-79,247,23
163,Isiah Pacheco,RB,KC,1352,52,-29,466,24
164,Mark Andrews,TE,BAL,1346,22,-202,352,24
165,Kimani Vidal,RB,LAC,1341,53,-70,223,24
166,Elic Ayomanor,WR,TEN,1340,67,-51,13,24
167,Aaron Jones,RB,MIN,1340,54,-181,1084,24
168,J.J. McCarthy,QB,MIN,1331,25,-274,,24
169,Daniel Jones,QB,IND,1327,26,78,105,24
170,Hunter Henry,TE,NE,1316,23,-246,377,24
171,Tory Horton,WR,SEA,1312,68,-87,22,24
172,Isaac TeSlaa,WR,DET,1311,69,-29,47,24
173,James Conner,RB,ARI,1304,55,4,919,24
174,AJ Barner,TE,SEA,1301,24,-96,12,24
175,Adonai Mitchell,WR,NYJ,1300,70,-139,23,24
176,Tre Tucker,WR,LV,1290,71,-10,77,24
177,Kyle Williams,WR,NE,1282,72,-119,14,24
178,Jaylin Noel,WR,HOU,1268,73,16,16,24
179,Tank Bigsby,RB,PHI,1260,56,6,112,24
180,David Njoku,TE,CLE,1258,25,53,224,24
181,Joe Mixon,RB,HOU,1257,57,-24,631,24
182,Tank Dell,WR,HOU,1248,74,-31,117,24
183,Jack Bech,WR,LV,1233,75,145,1,25
184,Travis Kelce,TE,KC,1214,26,-177,663,25
185,Michael Penix,QB,ATL,1210,27,-32,7,25
186,Tez Johnson,WR,TB,1196,76,-107,5,25
187,Cade Otton,TE,TB,1182,27,-40,64,25
188,Sean Tucker,RB,TB,1154,58,-112,99,25
189,Colby Parkinson,TE,LAR,1151,28,-117,58,25
190,Emanuel Wilson,RB,GB,1149,59,-322,231,25
191,Jaydon Blue,RB,DAL,1133,60,57,6,25
192,Gunnar Helm,TE,TEN,1126,29,-13,,25
193,Elijah Arroyo,TE,SEA,1125,30,50,,25
194,Malik Willis,QB,GB,1094,28,143,,26
195,Jaylen Wright,RB,MIA,1090,61,23,15,26
196,Shedeur Sanders,QB,CLE,1072,29,-61,,26
197,Jake Tonges,TE,SF,1068,31,39,14,26
198,Brashard Smith,RB,KC,1063,62,40,7,26
199,Isaiah Bond,WR,CLE,1041,77,-71,,26
200,Najee Harris,RB,LAC,1031,63,272,204,26
201,Ben Sinnott,TE,WAS,1016,32,-5,,26
202,Keaton Mitchell,RB,BAL,1008,64,-43,23,27
203,Tua Tagovailoa,QB,MIA,989,30,-149,,27
204,Dont'e Thornton,WR,LV,986,78,152,,27
205,Marvin Mims,WR,DEN,986,79,123,,27
206,Xavier Legette,WR,CAR,984,80,-16,,27
207,Kendre Miller,RB,NO,938,65,200,,27
208,Michael Mayer,TE,LV,934,33,52,,27
209,Calvin Ridley,WR,TEN,852,81,182,61,28
210,Evan Engram,TE,DEN,836,34,144,25,28
211,Audric Estime,RB,NO,822,66,-96,,28
212,Mac Jones,QB,SF,819,31,-21,,28
213,Pat Freiermuth,TE,PIT,819,35,155,,28
214,Malik Washington,WR,MIA,818,82,-194,,28
215,Chris Rodriguez,RB,WAS,808,67,-149,5,28
216,DJ Giddens,RB,IND,798,68,114,,28
217,Chig Okonkwo,TE,TEN,789,36,70,,28
218,Keenan Allen,WR,LAC,775,83,-369,80,28
219,Jacoby Brissett,QB,ARI,773,32,-247,,28
220,Darnell Mooney,WR,ATL,773,84,-8,,28
221,Anthony Richardson,QB,IND,764,33,-22,,28
222,Cole Kmet,TE,CHI,725,37,247,,29
223,Cedric Tillman,WR,CLE,724,85,72,,29
224,Ray Davis,RB,BUF,703,69,109,,29
225,John Metchie,WR,NYJ,696,86,-85,,29
226,Isaiah Davis,RB,NYJ,668,70,-133,,30
227,Justin Fields,QB,NYJ,667,34,-23,,30
228,Aaron Rodgers,QB,PIT,645,35,-206,,30
229,Kareem Hunt,RB,KC,624,71,-27,3,30
230,Dontayvion Wicks,WR,GB,617,87,58,,30
231,Jalen Milroe,QB,SEA,611,36,184,,30
232,Kirk Cousins,QB,ATL,608,37,-184,,30
233,Rashod Bateman,WR,BAL,581,88,66,,31
234,Devaughn Vele,WR,NO,580,89,-59,,31
235,Michael Carter,RB,ARI,569,72,-700,,31
236,Devin Singletary,RB,NYG,569,73,23,,31
237,Will Howard,QB,PIT,569,38,267,,31
238,Tahj Brooks,RB,CIN,565,74,-44,,31
239,Ja'Tavion Sanders,TE,CAR,565,38,-101,,31
240,Quinn Ewers,QB,MIA,560,39,-104,,31
241,Darren Waller,TE,MIA,552,39,-606,,31
242,Ryan Flournoy,WR,DAL,543,90,15,,31
243,Marquise Brown,WR,KC,528,91,-48,,31
244,DeMario Douglas,WR,NE,515,92,-15,,31
245,Jalen Royals,WR,KC,502,93,176,,31
246,Trevor Etienne,RB,CAR,499,75,35,,31
247,Zonovan Knight,RB,ARI,476,76,-212,,32
248,Riley Leonard,QB,IND,476,40,-28,,32
249,Geno Smith,QB,LV,468,41,-87,,32
250,Cooper Kupp,WR,SEA,447,94,-222,,32
251,Darius Slayton,WR,NYG,444,95,-55,,32
252,Andrei Iosivas,WR,CIN,435,96,74,,32
253,LeQuint Allen,RB,JAX,430,77,151,,32
254,Christian Kirk,WR,HOU,417,97,69,,32
255,Nick Chubb,RB,HOU,410,78,-32,,32
256,Jordan James,RB,SF,395,79,123,,32
257,Mike Gesicki,TE,CIN,392,40,-136,,32
258,Jalen Nailor,WR,MIN,381,98,150,,32
259,Jaylin Lane,WR,WAS,379,99,41,,32
260,Deshaun Watson,QB,CLE,344,42,108,,33
261,Luke Musgrave,TE,GB,340,41,-19,,33
262,Luke McCaffrey,WR,WAS,337,100,89,,33
263,Ja'Lynn Polk,WR,NO,330,101,133,,33
264,Jarquez Hunter,RB,LAR,330,80,-36,,33
265,Calvin Austin,WR,PIT,326,102,69,,33
266,Roman Wilson,WR,PIT,324,103,35,,33
267,Joe Milton,QB,DAL,315,43,143,,33
268,MarShawn Lloyd,RB,GB,311,81,-127,,33
269,Darnell Washington,TE,PIT,307,42,-127,,33
270,Isaac Guerendo,RB,SF,307,82,32,,33
271,Malik Davis,RB,DAL,298,83,40,,33
272,Zach Ertz,TE,WAS,280,43,-315,,33
273,Marcus Mariota,QB,WAS,279,44,-258,,33
274,Noah Gray,TE,KC,279,44,-8,,33
275,Savion Williams,WR,GB,278,104,74,,33
276,Jawhar Jordan,RB,HOU,264,84,-137,,33
277,Noah Fant,TE,CIN,264,45,28,,33
278,Davis Mills,QB,HOU,259,45,-10,,33
279,Dawson Knox,TE,BUF,259,46,-221,,33
280,Jerome Ford,RB,CLE,258,85,-22,,33
281,Justice Hill,RB,BAL,252,86,154,,33
282,Taysom Hill,TE,NO,249,47,-677,,33
283,Jonnu Smith,TE,PIT,249,48,-87,,33
284,Will Shipley,RB,PHI,242,87,-12,,33
285,KeAndre Lambert-Smith,WR,LAC,241,105,-52,,33
286,Xavier Hutchinson,WR,HOU,237,106,113,,33
287,Efton Chism,WR,NE,227,107,-45,,34
288,Raheim Sanders,RB,CLE,226,88,-6,,34
289,Tyquan Thornton,WR,KC,214,108,-25,,34
290,Treylon Burks,WR,WAS,211,109,18,,34
291,Nathan Carter,RB,ATL,205,89,205,,34
292,Roschon Johnson,RB,CHI,205,90,114,,34
293,Olamide Zaccheaus,WR,CHI,204,110,52,,34
294,Jameis Winston,QB,NYG,204,46,-8,,34
295,KaVontae Turpin,WR,DAL,199,111,5,,34
296,Spencer Rattler,QB,NO,199,47,22,,34
297,Brock Wright,TE,DET,194,49,43,,34
298,Dillon Gabriel,QB,CLE,193,48,-31,,34
299,Max Brosmer,QB,MIN,185,49,23,,34
300,Jimmy Horn,WR,CAR,183,112,-72,,34
301,Greg Dulcich,TE,MIA,181,50,5,,34
302,Phil Mafah,RB,DAL,175,91,40,,34
303,Jordan Whittington,WR,LAR,175,113,-1,,34
304,Joshua Palmer,WR,BUF,175,114,-47,,34
305,Jahdae Walker,WR,CHI,174,115,43,,34
306,Arian Smith,WR,NYJ,173,116,73,,34
307,Greg Dortch,WR,ARI,172,117,-24,,34
308,Joe Flacco,QB,CIN,167,50,-50,,34
309,Dameon Pierce,RB,KC,160,92,72,,34
310,Austin Ekeler,RB,WAS,160,93,-12,,34
311,Jaleel McLaughlin,RB,DEN,159,94,-14,,34
312,Tyrell Shavers,WR,BUF,157,118,-65,,34
313,Tyler Huntley,QB,BAL,153,51,-19,,34
314,Will Levis,QB,TEN,152,52,50,,34
315,Mack Hollins,WR,NE,151,119,-165,,34
316,Jahan Dotson,WR,PHI,151,120,37,,34
317,Xavier Restrepo,WR,TEN,151,121,-76,,34
318,Tyler Higbee,TE,LAR,148,51,51,,34
319,Kendrick Bourne,WR,SF,146,122,-30,,34
320,Jeremy McNichols,RB,WAS,140,95,46,,34
321,JuJu Smith-Schuster,WR,KC,137,123,87,,34
322,Gardner Minshew,QB,KC,136,53,-183,,35
323,Ty Johnson,RB,BUF,134,96,-26,,35
324,Tyler Lockett,WR,LV,134,124,17,,35
325,Erick All,TE,CIN,133,52,38,,35
326,Damien Martinez,RB,GB,130,97,43,,35
327,Samaje Perine,RB,CIN,129,98,-123,,35
328,Trey Lance,QB,LAC,123,54,38,,35
329,Konata Mumpfield,WR,LAR,121,125,-85,,35
330,DeAndre Hopkins,WR,BAL,121,126,-38,,35
331,Tai Felton,WR,MIN,117,127,-54,,35
332,Kameron Johnson,WR,TB,116,128,86,,35
333,Henry Ruggs,WR,FA,116,129,-18,,35
334,Devontez Walker,WR,BAL,114,130,114,,35
335,Isaiah Hodgins,WR,NYG,110,131,34,,35
336,Jarrett Stidham,QB,DEN,110,55,110,,35
337,Jordan Watkins,WR,SF,107,132,17,,35
338,Dyami Brown,WR,JAX,106,133,57,,35
339,Antonio Gibson,RB,NE,105,99,14,,35
340,Tyson Bagent,QB,CHI,101,56,23,,35
341,Tyrod Taylor,QB,NYJ,101,57,-94,,35
342,Tommy Tremble,TE,CAR,98,53,-17,,35
343,Emari Demercado,RB,ARI,96,100,-321,,35
344,Russell Wilson,QB,NYG,96,58,1,,35
345,Tanner McKee,QB,PHI,93,59,-39,,35
346,Mitchell Evans,TE,CAR,93,54,-5,,35
347,Jake Browning,QB,CIN,88,60,50,,35
348,Cade Stover,TE,HOU,88,55,-57,,35
349,Jackson Hawes,TE,BUF,86,56,-4,,35
350,Jimmy Garoppolo,QB,LAR,85,61,43,,35
351,Josh Reynolds,WR,NYJ,85,134,85,,35
352,Philip Rivers,QB,IND,80,62,-446,,35
353,Darius Cooper,WR,PHI,80,135,34,,35
354,Brady Cook,QB,NYJ,78,63,-88,,35
355,Adam Thielen,WR,FA,74,136,-66,,35
356,Rasheen Ali,RB,BAL,72,101,14,,35
357,Gabe Davis,WR,BUF,72,137,72,,35
358,Tutu Atwell,WR,LAR,70,138,-85,,35
359,Mason Rudolph,QB,PIT,66,64,66,,35
360,Lil'Jordan Humphrey,WR,DEN,65,139,65,,35
361,Austin Hooper,TE,NE,65,57,57,,35
362,George Holani,RB,SEA,63,102,15,,35
363,Elijah Moore,WR,DEN,60,140,28,,35
364,Jacob Cowing,WR,SF,58,141,-1,,35
365,Donovan Edwards,RB,MIA,54,103,54,,35
366,Kalel Mullings,RB,TEN,51,104,-10,,35
367,Isaiah Williams,WR,NYJ,49,142,-16,,36
368,Myles Price,WR,MIN,47,143,9,,36
369,Allen Lazard,WR,FA,47,144,16,,36
370,Jalin Hyatt,WR,NYG,41,145,12,,36
371,Cam Miller,QB,MIA,32,65,-40,,36
372,Carson Wentz,QB,MIN,31,66,-56,,36
373,Van Jefferson,WR,TEN,30,146,-35,,36
374,Teddy Bridgewater,QB,TB,29,67,29,,36
375,Sam Howell,QB,PHI,29,68,29,,36
376,Mason Tipton,WR,NO,26,147,3,,36
377,Elijah Higgins,TE,ARI,24,58,24,,36
378,Luke Schoonmaker,TE,DAL,24,59,,,36
379,Nick Westbrook-Ikhine,WR,MIA,23,148,23,,36
380,Daniel Bellinger,TE,NYG,22,60,-73,,36
381,Raheem Mostert,RB,LV,20,105,20,,36
382,Jermaine Burton,WR,FA,19,149,19,,36
383,Kenny Pickett,QB,LV,17,69,-120,,36
384,Mitchell Trubisky,QB,BUF,16,70,16,,36
385,Jake Bobo,WR,SEA,13,150,13,,36
386,Zach Wilson,QB,MIA,13,71,-49,,36
387,Kalif Raymond,WR,DET,11,151,3,,36
388,Aidan O'Connell,QB,LV,11,72,-4,,36
389,Jeremy Ruckert,TE,NYJ,10,61,6,,36
390,Frank Gore,RB,BUF,9,106,-10,,36
391,Curtis Samuel,WR,BUF,8,152,8,,36
