Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
121,Jaylen Warren,RB,PIT,1843,39,-138,1474,27
122,Courtland Sutton,WR,DEN,1822,51,-100,1362,27
123,C.J. Stroud,QB,HOU,1799,19,-30,171,28
124,Dalton Kincaid,TE,BUF,1780,15,-133,398,28
125,Quentin Johnston,WR,LAC,1767,52,-82,293,28
126,Jared Goff,QB,DET,1766,20,31,515,28
127,Kyler Murray,QB,MIN,1743,21,321,336,28
128,Elijah Sarratt,WR,FA,1696,53,-175,80,29
129,Jonathon Brooks,RB,CAR,1685,40,78,288,29
130,Jayden Reed,WR,GB,1666,54,61,349,29
131,Tyler Shough,QB,NO,1661,22,62,177,29
132,Chris Godwin,WR,TB,1661,55,71,940,29
133,Rhamondre Stevenson,RB,NE,1655,41,-98,1214,29
134,Jakobi Meyers,WR,JAX,1655,56,-160,792,29
135,Josh Downs,WR,IND,1652,57,38,213,29
136,Chris Bell,WR,FA,1650,58,-95,65,29
137,Jalen McMillan,WR,TB,1629,59,269,179,29
138,Sam Darnold,QB,SEA,1613,23,-34,239,29
139,Zachariah Branch,WR,FA,1608,60,-136,51,29
140,Chris Brazzell,WR,FA,1604,61,-51,50,29
141,Kenneth Gainwell,RB,TB,1603,42,-103,864,29
142,Trey Benson,RB,ARI,1578,43,-331,314,30
143,Rachaad White,RB,WAS,1576,44,-126,843,30
144,Bryce Young,QB,CAR,1564,24,69,89,30
145,Jacory Croskey-Merritt,RB,WAS,1561,45,-72,443,30
146,Tre' Harris,WR,LAC,1552,62,40,131,30
147,Brenton Strange,TE,JAX,1540,16,-137,140,30
148,Brandon Aiyuk,WR,SF,1536,63,-64,436,30
149,Jalen Coker,WR,CAR,1534,64,25,140,30
150,Chig Okonkwo,TE,WAS,1511,17,1006,193,30
151,Khalil Shakir,WR,BUF,1491,65,-215,223,30
152,Germie Bernard,WR,FA,1489,66,-102,19,30
153,T.J. Hockenson,TE,MIN,1484,18,82,337,30
154,Tony Pollard,RB,TEN,1479,46,-107,987,30
155,Demond Claiborne,RB,FA,1475,47,-316,113,30
156,Isiah Pacheco,RB,DET,1460,48,548,598,31
157,Jordan Mason,RB,MIN,1452,49,-48,553,31
158,Daniel Jones,QB,IND,1452,25,107,145,31
159,Woody Marks,RB,HOU,1439,50,-248,352,31
160,Mason Taylor,TE,NYJ,1436,19,102,,31
161,Ja'Kobi Lane,WR,FA,1412,67,-134,3,31
162,Brian Robinson,RB,ATL,1411,51,326,517,31
163,Chris Rodriguez,RB,JAX,1410,52,927,454,31
164,Dylan Sampson,RB,CLE,1403,53,14,61,31
165,Mark Andrews,TE,BAL,1390,20,64,387,31
166,Kaleb Johnson,RB,PIT,1389,54,-123,111,31
167,Travis Kelce,TE,KC,1389,21,269,1084,31
168,Dallas Goedert,TE,PHI,1374,22,220,424,31
169,AJ Barner,TE,SEA,1369,23,-13,26,31
170,Braelon Allen,RB,NYJ,1364,55,-216,79,31
171,Tyreek Hill,WR,FA,1360,68,-158,639,31
172,Malachi Fields,WR,FA,1358,69,-95,,31
173,Rashid Shaheed,WR,SEA,1355,70,41,220,31
174,Malik Willis,QB,MIA,1348,26,124,58,31
175,Antonio Williams,WR,FA,1345,71,-123,,31
176,Pat Bryant,WR,DEN,1329,72,-201,20,32
177,Matthew Stafford,QB,LAR,1324,27,-14,373,32
178,Terrance Ferguson,TE,LAR,1319,24,-70,,32
179,Adam Randall,RB,FA,1311,56,-90,49,32
180,Jerry Jeudy,WR,CLE,1310,73,-29,155,32
181,Keaton Mitchell,RB,LAC,1305,57,726,153,32
182,Gunnar Helm,TE,TEN,1293,25,133,,32
183,Emanuel Wilson,RB,SEA,1279,58,628,346,32
184,Keon Coleman,WR,BUF,1274,74,-128,,32
185,Adonai Mitchell,WR,NYJ,1265,75,-2,9,32
186,Aaron Jones,RB,MIN,1263,59,173,892,32
187,Jauan Jennings,WR,FA,1260,76,-127,217,32
188,Tank Bigsby,RB,PHI,1256,60,100,99,32
189,James Conner,RB,ARI,1229,61,147,733,32
190,Le'Veon Moss,RB,FA,1226,62,-87,21,32
191,Max Klare,TE,FA,1226,26,-97,,32
192,Juwan Johnson,TE,NO,1219,27,-21,163,32
193,Isaac TeSlaa,WR,DET,1210,77,-110,11,33
194,Troy Franklin,WR,DEN,1191,78,-369,,33
195,Ted Hurst,WR,FA,1189,79,-83,,33
196,Deebo Samuel,WR,FA,1189,80,-196,247,33
197,Ty Simpson,QB,FA,1182,28,-25,,33
198,Alvin Kamara,RB,NO,1175,63,-399,583,33
199,Chimere Dike,WR,TEN,1166,81,-174,4,33
200,Kayshon Boutte,WR,NE,1160,82,-292,,33
201,Kyle Williams,WR,NE,1157,83,-23,,33
202,Tank Dell,WR,HOU,1156,84,-45,62,33
203,Brenen Thompson,WR,FA,1153,85,-106,,33
204,Tyjae Spears,RB,TEN,1142,64,-340,99,33
205,J'Mari Taylor,RB,FA,1125,65,-71,,33
206,Tyrone Tracy,RB,NYG,1123,66,-428,157,33
207,Cade Otton,TE,TB,1114,28,338,29,33
208,Deion Burks,WR,FA,1102,86,-82,,33
209,Jalen Nailor,WR,LV,1091,87,810,54,33
210,Malik Washington,WR,MIA,1079,88,643,2,33
211,Eric McAlister,WR,FA,1077,89,-157,,33
212,Jaylin Noel,WR,HOU,1043,90,-78,,34
213,Tory Horton,WR,SEA,1038,91,-222,,34
214,CJ Daniels,WR,FA,1009,92,-143,,34
215,Jack Endries,TE,FA,1003,29,-73,,34
216,CJ Donaldson,RB,FA,993,67,-102,,34
217,Michael Penix,QB,ATL,993,29,-174,,34
218,Elic Ayomanor,WR,TEN,987,93,-310,,34
219,Ollie Gordon,RB,MIA,978,68,-164,,34
220,David Njoku,TE,FA,978,30,-421,42,34
221,Dalton Schultz,TE,HOU,971,31,65,39,34
222,Jack Bech,WR,LV,969,94,-35,,34
223,Jordan James,RB,SF,961,69,493,,34
224,Kaytron Allen,RB,FA,949,70,776,,34
225,Tua Tagovailoa,QB,ATL,946,30,120,,34
226,Shedeur Sanders,QB,CLE,941,31,-72,,34
227,J.J. McCarthy,QB,MIN,941,32,-182,,34
228,Hunter Henry,TE,NE,915,32,214,50,34
229,Stefon Diggs,WR,FA,904,95,-462,115,34
230,Tre Tucker,WR,LV,892,96,-27,,34
231,Jake Tonges,TE,SF,891,33,17,,34
232,Jacoby Brissett,QB,ARI,871,33,374,,35
233,Skyler Bell,WR,FA,837,97,679,,35
234,Oscar Delp,TE,FA,826,34,-20,,35
235,Theo Johnson,TE,NYG,824,35,-703,,35
236,Kimani Vidal,RB,LAC,800,71,-352,,35
237,Elijah Arroyo,TE,SEA,785,36,75,,35
238,Jaydon Blue,RB,DAL,773,72,-56,,35
239,Noah Thomas,WR,FA,764,98,-91,,35
240,Geno Smith,QB,NYJ,755,34,309,,35
241,Pat Freiermuth,TE,PIT,755,37,160,,35
242,Justin Fields,QB,KC,752,35,321,,35
243,Najee Harris,RB,FA,751,73,-24,9,35
244,Marlin Klein,TE,FA,738,38,-61,,35
245,Calvin Ridley,WR,TEN,737,99,125,,35
246,Darnell Mooney,WR,NYG,736,100,311,,35
247,Sean Tucker,RB,TB,724,74,-583,,36
248,DJ Giddens,RB,IND,719,75,129,,36
249,Dane Key,WR,FA,705,101,-94,,36
250,Carson Beck,QB,FA,696,36,-39,,36
251,Anthony Richardson,QB,IND,687,37,-238,,36
252,Josh Cameron,WR,FA,672,102,-73,,36
253,Isaiah Bond,WR,CLE,672,103,-365,,36
254,Devin Neal,RB,NO,664,76,-721,,36
255,Deshaun Watson,QB,CLE,662,38,369,,36
256,Mac Jones,QB,SF,652,39,-194,,36
257,Jaylen Wright,RB,MIA,652,77,21,,36
258,Kevin Coleman,WR,FA,645,104,60,,36
259,Tez Johnson,WR,TB,639,105,-22,,36
260,Kirk Cousins,QB,FA,635,40,216,,36
261,Colby Parkinson,TE,LAR,609,39,-60,,37
262,Taylen Green,QB,FA,592,41,-30,,37
263,Michael Trigg,TE,FA,589,40,589,,37
264,Michael Mayer,TE,LV,586,41,20,,37
265,Aaron Anderson,WR,FA,578,106,-93,,37
266,Sam Roush,TE,FA,574,42,-7,,37
267,Dylan Devezin,RB,FA,573,78,-109,,37
268,Brashard Smith,RB,KC,570,79,-219,,37
269,Joe Mixon,RB,FA,560,80,-471,,37
270,Christian Kirk,WR,SF,548,107,218,,37
271,Dont'e Thornton,WR,LV,545,108,-17,,37
272,Jam Miller,RB,FA,520,81,520,,38
273,Drew Allar,QB,FA,516,42,-22,,38
274,Evan Engram,TE,DEN,514,43,44,,38
275,Cooper Kupp,WR,SEA,510,109,-3,,38
276,Xavier Legette,WR,CAR,500,110,-122,,38
277,Ja'Tavion Sanders,TE,CAR,485,44,118,,38
278,Jeff Caldwell,WR,FA,469,111,-5,,38
279,Hollywood Smothers,RB,FA,464,82,-78,,38
280,Aaron Rodgers,QB,FA,464,43,49,,38
281,Justin Joly,TE,FA,460,45,460,,38
282,LeQuint Allen,RB,JAX,455,83,115,,38
283,Dontayvion Wicks,WR,GB,450,112,73,,38
284,Ray Davis,RB,BUF,446,84,15,,38
285,Eric Rivers,WR,FA,415,113,-52,,38
286,Trebor Pena,WR,FA,396,114,-63,,39
287,Marvin Mims,WR,DEN,390,115,-282,,39
288,Desmond Reid,RB,FA,388,85,2,,39
289,Jalen Milroe,QB,SEA,377,44,-19,,39
290,Cade Klubnik,QB,FA,375,45,17,,39
291,Jalen Tolbert,WR,MIA,374,116,374,,39
292,Ryan Flournoy,WR,DAL,371,117,21,,39
293,Cole Kmet,TE,CHI,370,46,-20,,39
294,Garrett Nussmeier,QB,FA,366,46,366,,39
295,Malik Benson,WR,FA,365,118,-26,,39
296,Trevor Etienne,RB,CAR,365,86,27,,39
297,Will Howard,QB,PIT,362,47,23,,39
298,Marquise Brown,WR,PHI,362,119,69,,39
299,Dean Connors,RB,FA,354,87,-48,,39
300,Cole Payton,QB,FA,353,48,8,,39
301,Josh Cuevas,TE,FA,338,47,-24,,39
302,Joe Fagnano,QB,FA,335,49,-42,,39
303,Rashod Bateman,WR,BAL,335,120,-15,,39
304,Kendre Miller,RB,NO,333,88,-206,,39
305,MarShawn Lloyd,RB,GB,331,89,15,,39
306,Cedric Tillman,WR,CLE,331,121,-27,,39
307,John Michael Gyllenborg,TE,FA,330,48,-33,,39
308,Ben Sinnott,TE,WAS,323,49,-348,,39
309,Devaughn Vele,WR,NO,321,122,-64,,39
310,Reggie Virgil,WR,FA,308,123,-51,,39
311,Isaiah Davis,RB,NYJ,306,90,-185,,39
312,Rahsul Faison,RB,FA,305,91,-37,,39
313,DeMario Douglas,WR,NE,299,124,-80,,39
314,Tahj Brooks,RB,CIN,298,92,-14,,39
315,Jarquez Hunter,RB,LAR,286,93,86,,39
316,Keenan Allen,WR,FA,284,125,-191,,39
317,Jaylin Lane,WR,WAS,275,126,-16,,40
318,Jahan Dotson,WR,ATL,272,127,230,,40
319,Mark Fletcher,RB,FA,267,94,-100,,40
320,Jalen Royals,WR,KC,266,128,-61,,40
321,Greg Dulcich,TE,MIA,252,50,196,,40
322,Zach Ertz,TE,FA,249,51,1,,40
323,Joe Flacco,QB,FA,234,50,49,,40
324,Quinn Ewers,QB,MIA,229,51,-142,,40
325,Marcus Mariota,QB,WAS,226,52,9,,40
326,Mike Gesicki,TE,CIN,226,52,,,40
327,Audric Estime,RB,NO,222,95,-215,,40
328,John Metchie,WR,CAR,218,129,-86,,40
329,Ja'Lynn Polk,WR,NO,218,130,-22,,40
330,Riley Leonard,QB,IND,216,53,-65,,40
331,Darnell Washington,TE,PIT,202,53,-27,,40
332,Jerome Ford,RB,WAS,202,96,93,,40
333,Dawson Knox,TE,BUF,198,54,40,,40
334,Luke McCaffrey,WR,WAS,198,131,-51,,40
335,Kenny McIntosh,RB,SEA,190,97,190,,40
336,Michael Carter,RB,FA,183,98,-62,,40
337,Gardner Minshew,QB,ARI,177,54,177,,40
338,Calvin Austin,WR,NYG,171,132,-8,,40
339,Treylon Burks,WR,WAS,166,133,95,,41
340,Isaac Guerendo,RB,SF,166,99,21,,41
341,Emari Demercado,RB,KC,164,100,45,,41
342,Roman Wilson,WR,PIT,164,134,-4,,41
343,Tyquan Thornton,WR,KC,157,135,117,,41
344,Jameis Winston,QB,NYG,157,55,5,,41
345,Luke Musgrave,TE,GB,153,55,-26,,41
346,Joe Milton,QB,DAL,153,56,-43,,41
347,Darren Waller,TE,FA,152,56,-210,,41
348,Kareem Hunt,RB,FA,150,101,-178,,41
349,Zonovan Knight,RB,ARI,148,102,-123,,41
350,Darius Slayton,WR,NYG,141,136,-33,,41
351,Nick Chubb,RB,FA,133,103,-67,,41
352,Jonnu Smith,TE,FA,131,57,-58,,41
353,Davis Mills,QB,HOU,125,57,-14,,41
354,Andrei Iosivas,WR,CIN,124,137,-43,,41
355,KeAndre Lambert-Smith,WR,LAC,123,138,-69,,41
356,Dillon Gabriel,QB,CLE,116,58,11,,41
357,George Holani,RB,SEA,113,104,75,,41
358,Efton Chism,WR,NE,111,139,-49,,41
359,Spencer Rattler,QB,NO,108,59,-6,,41
360,Noah Gray,TE,KC,103,58,-101,,41
361,Tyson Bagent,QB,CHI,102,60,-43,,41
362,KaVontae Turpin,WR,DAL,101,140,5,,41
363,Jimmy Horn,WR,CAR,101,141,-9,,41
364,Trey Lance,QB,LAC,97,61,29,,41
365,Justice Hill,RB,BAL,94,105,-3,,41
366,Tutu Atwell,WR,MIA,87,142,33,,41
367,Devin Singletary,RB,NYG,87,106,-196,,41
368,Kenny Pickett,QB,CAR,78,62,78,,41
369,Savion Williams,WR,GB,75,143,-27,,41
370,Jeremy McNichols,RB,WAS,73,107,73,,41
371,Tanner McKee,QB,PHI,70,63,36,,41
372,Will Levis,QB,TEN,70,64,-14,,41
373,Mack Hollins,WR,NE,68,144,-19,,41
374,Phil Mafah,RB,DAL,66,108,43,,41
375,Nathan Carter,RB,ATL,58,109,58,,42
376,Raheim Sanders,RB,CLE,56,110,-18,,42
377,Dameon Pierce,RB,PHI,56,111,17,,42
378,Tyler Huntley,QB,BAL,53,65,4,,42
379,Dyami Brown,WR,WAS,49,145,49,,42
380,Bauer Sharp,TE,FA,47,59,-116,,42
381,Jahdae Walker,WR,CHI,46,146,46,,42
382,Olamide Zaccheaus,WR,ATL,45,147,45,,42
383,Roschon Johnson,RB,CHI,45,112,20,,42
384,Joshua Palmer,WR,BUF,44,148,-26,,42
385,Konata Mumpfield,WR,LAR,41,149,41,,42
386,Kendrick Bourne,WR,ARI,36,150,36,,42
387,Arian Smith,WR,NYJ,36,151,-12,,42
388,Andy Dalton,QB,PHI,31,66,31,,42
389,Tai Felton,WR,MIN,31,152,-28,,42
390,Jarrett Stidham,QB,DEN,30,67,30,,42
391,Erick All,TE,CIN,29,60,29,,42
392,DeAndre Hopkins,WR,FA,28,153,28,,42
393,Carson Wentz,QB,MIN,26,68,26,,42
394,Cade Stover,TE,HOU,26,61,4,,42
395,Mitchell Evans,TE,CAR,25,62,25,,42
396,Zach Wilson,QB,FA,21,69,21,,42
397,Henry Ruggs,WR,FA,6,154,-14,,42
398,Aidan O'Connell,QB,LV,5,70,5,,42
