Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
40,Jayden Daniels,QB,WAS,4005,4,110,2848,15
41,Ladd McConkey,WR,LAC,3988,17,121,3301,15
42,Rome Odunze,WR,CHI,3853,18,411,2827,15
43,Joe Burrow,QB,CIN,3679,5,-64,3309,16
44,Caleb Williams,QB,CHI,3676,6,-91,2147,16
45,Luther Burden,WR,CHI,3654,19,671,1866,16
46,Jordyn Tyson,WR,FA,3635,20,-111,1722,16
47,Kyren Williams,RB,LAR,3551,17,-241,4369,17
48,A.J. Brown,WR,PHI,3516,21,77,4355,17
49,Marvin Harrison Jr,WR,ARI,3512,22,-218,2227,17
50,Josh Jacobs,RB,GB,3508,18,171,5385,17
51,Brian Thomas,WR,JAX,3482,23,-22,2116,17
52,Tee Higgins,WR,CIN,3397,24,55,3520,17
53,Rashee Rice,WR,KC,3387,25,-368,3005,17
54,Zay Flowers,WR,BAL,3333,26,-8,2744,17
55,Travis Etienne,RB,NO,3262,19,92,4511,18
56,Jaylen Waddle,WR,DEN,3248,27,431,3318,18
57,Javonte Williams,RB,DAL,3237,20,-137,3926,18
58,Justin Herbert,QB,LAC,3205,7,-70,2245,18
59,Cam Skattebo,RB,NYG,3121,21,-201,2898,18
60,Tucker Kraft,TE,GB,3113,5,-7,1969,18
61,Jameson Williams,WR,DET,3093,28,92,2124,18
62,Patrick Mahomes,QB,KC,3080,8,4,2520,18
63,DeVonta Smith,WR,PHI,3078,29,-116,3006,18
64,Jalen Hurts,QB,PHI,3047,9,-90,1918,18
65,Harold Fannin,TE,CLE,3022,6,-191,723,18
66,Jaxson Dart,QB,NYG,3022,10,16,1052,18
67,Sam LaPorta,TE,DET,2952,7,35,1683,19
68,Kenyon Sadiq,TE,FA,2928,8,-17,710,19
69,Jonah Coleman,RB,FA,2841,22,-489,1531,19
70,Bo Nix,QB,DEN,2735,11,-12,1218,20
71,Derrick Henry,RB,BAL,2704,23,-176,5139,20
72,Kyle Pitts,TE,ATL,2693,9,-72,1392,20
73,KC Concepcion,WR,FA,2666,30,-239,611,20
74,Denzel Boston,WR,FA,2660,31,-446,605,20
75,Jadarian Price,RB,FA,2656,24,-89,1258,20
76,Trevor Lawrence,QB,JAX,2602,12,-64,1098,20
77,Brock Purdy,QB,SF,2529,13,-70,961,20
78,DJ Moore,WR,BUF,2525,32,652,2421,20
79,RJ Harvey,RB,DEN,2499,25,-444,2092,21
80,Jordan Addison,WR,MIN,2432,33,97,894,21
81,Bhayshul Tuten,RB,JAX,2390,26,252,1237,21
82,Alec Pierce,WR,IND,2366,34,247,1265,21
83,Zach Charbonnet,RB,SEA,2316,27,300,1774,21
84,Omar Cooper,WR,FA,2243,35,170,314,22
85,D'Andre Swift,RB,CHI,2229,28,-89,2230,22
86,Jordan Love,QB,GB,2211,14,-36,680,22
87,Fernando Mendoza,QB,FA,2207,15,-172,245,22
88,David Montgomery,RB,HOU,2190,29,-121,2667,22
89,Wan'Dale Robinson,WR,TEN,2175,36,147,791,22
90,Dak Prescott,QB,DAL,2171,16,-4,1263,22
91,Travis Hunter,WR,JAX,2160,37,-167,374,22
92,Davante Adams,WR,LAR,2136,38,-103,2742,22
93,Oronde Gadsden,TE,LAC,2133,10,-165,256,22
94,Terry McLaurin,WR,WAS,2133,39,-45,2008,22
95,Michael Wilson,WR,ARI,2104,40,-43,883,22
96,Emmett Johnson,RB,FA,2096,30,-391,516,22
97,Parker Washington,WR,JAX,2078,41,52,460,23
98,Rico Dowdle,RB,PIT,2047,31,220,1990,23
99,Tyler Allgeier,RB,ARI,2045,32,-33,1483,23
100,Nicholas Singleton,RB,FA,2035,33,-144,464,23
101,Mike Washington,RB,FA,2028,34,127,457,23
102,Michael Pittman,WR,PIT,2019,42,-92,1298,23
103,Chuba Hubbard,RB,CAR,2009,35,75,1638,23
104,Mike Evans,WR,SF,2007,43,303,2228,23
105,Eli Stowers,TE,FA,2002,11,-57,137,23
106,Romeo Doubs,WR,NE,1971,44,356,654,23
107,George Kittle,TE,SF,1970,12,7,1744,23
108,Christian Watson,WR,GB,1969,45,18,839,23
109,Ricky Pearsall,WR,SF,1954,46,-185,562,23
110,Matthew Golden,WR,GB,1953,47,-43,213,23
111,Cam Ward,QB,TEN,1939,17,-77,203,23
112,Jayden Higgins,WR,HOU,1937,48,-100,269,23
113,DK Metcalf,WR,PIT,1932,49,-242,1088,23
114,Isaiah Likely,TE,NYG,1901,13,403,438,24
115,Baker Mayfield,QB,TB,1890,18,-7,611,24
116,Jake Ferguson,TE,DAL,1862,14,-23,543,24
117,Xavier Worthy,WR,KC,1859,50,-80,187,24
118,Jaylen Warren,RB,PIT,1847,36,-195,1461,24
119,J.K. Dobbins,RB,DEN,1842,37,208,1415,24
120,Kyle Monangai,RB,CHI,1839,38,-315,572,24
121,Courtland Sutton,WR,DEN,1836,51,-56,1366,24
122,Blake Corum,RB,LAR,1825,39,26,887,24
123,C.J. Stroud,QB,HOU,1824,19,-4,176,24
124,Dalton Kincaid,TE,BUF,1814,15,-105,418,24
125,Quentin Johnston,WR,LAC,1807,52,-41,314,24
126,Jared Goff,QB,DET,1801,20,33,538,24
127,Kyler Murray,QB,MIN,1735,21,302,319,25
128,Elijah Sarratt,WR,FA,1697,53,-176,75,25
129,Jonathon Brooks,RB,CAR,1690,40,84,282,25
130,Jayden Reed,WR,GB,1686,54,81,358,25
131,Jakobi Meyers,WR,JAX,1679,55,-138,821,25
132,Jalen McMillan,WR,TB,1671,56,301,194,25
133,Chris Godwin,WR,TB,1663,57,77,919,25
134,Tyler Shough,QB,NO,1652,22,83,167,25
135,Rhamondre Stevenson,RB,NE,1645,41,-88,1169,25
136,Kenneth Gainwell,RB,TB,1639,42,-67,918,25
137,Chris Bell,WR,FA,1632,58,-115,54,25
138,Sam Darnold,QB,SEA,1622,23,-25,237,25
139,Zachariah Branch,WR,FA,1609,59,-137,47,25
140,Trey Benson,RB,ARI,1600,43,-344,325,25
141,Josh Downs,WR,IND,1586,60,-38,172,26
142,Chris Brazzell,WR,FA,1576,61,-81,38,26
143,Tre' Harris,WR,LAC,1572,62,69,135,26
144,Bryce Young,QB,CAR,1552,24,22,79,26
145,Brandon Aiyuk,WR,SF,1548,63,-104,438,26
146,Jacory Croskey-Merritt,RB,WAS,1547,44,-104,421,26
147,Brenton Strange,TE,JAX,1529,16,-126,130,26
148,Rachaad White,RB,WAS,1526,45,-190,724,26
149,Tony Pollard,RB,TEN,1493,46,-26,999,26
150,Chig Okonkwo,TE,WAS,1486,17,967,173,26
151,Germie Bernard,WR,FA,1485,64,-108,16,26
152,Jalen Coker,WR,CAR,1485,65,-55,117,26
153,Demond Claiborne,RB,FA,1480,47,-313,110,26
154,Khalil Shakir,WR,BUF,1467,66,-210,198,27
155,Daniel Jones,QB,IND,1462,25,131,144,27
156,T.J. Hockenson,TE,MIN,1457,18,55,302,27
157,Jordan Mason,RB,MIN,1444,48,-40,523,27
158,Woody Marks,RB,HOU,1442,49,-321,346,27
159,Braelon Allen,RB,NYJ,1433,50,-95,102,27
160,Mason Taylor,TE,NYJ,1427,19,60,,27
161,Travis Kelce,TE,KC,1425,20,301,1148,27
162,Isiah Pacheco,RB,DET,1424,51,481,526,27
163,Brian Robinson,RB,ATL,1419,52,383,512,27
164,Ja'Kobi Lane,WR,FA,1413,67,-135,1,27
165,Dylan Sampson,RB,CLE,1401,53,23,56,27
166,Mark Andrews,TE,BAL,1396,21,88,385,27
167,AJ Barner,TE,SEA,1386,22,-25,27,27
168,Kaleb Johnson,RB,PIT,1384,54,-151,104,27
169,Chris Rodriguez,RB,JAX,1377,55,830,409,27
170,Dallas Goedert,TE,PHI,1369,23,317,406,28
171,Malik Willis,QB,MIA,1352,26,127,55,28
172,Pat Bryant,WR,DEN,1348,68,-204,22,28
173,Antonio Williams,WR,FA,1345,69,-125,,28
174,Rashid Shaheed,WR,SEA,1342,70,37,202,28
175,Malachi Fields,WR,FA,1332,71,-123,,28
176,Keon Coleman,WR,BUF,1332,72,-84,6,28
177,Matthew Stafford,QB,LAR,1316,27,-71,355,28
178,Emanuel Wilson,RB,SEA,1313,56,732,376,28
179,Terrance Ferguson,TE,LAR,1309,24,-57,,28
180,Gunnar Helm,TE,TEN,1305,25,139,,28
181,Adam Randall,RB,FA,1304,57,-100,42,28
182,Jerry Jeudy,WR,CLE,1289,73,-63,139,28
183,Keaton Mitchell,RB,LAC,1280,58,699,136,29
184,Tyreek Hill,WR,FA,1275,74,-250,483,29
185,Adonai Mitchell,WR,NYJ,1274,75,20,8,29
186,James Conner,RB,ARI,1265,59,164,803,29
187,Isaac TeSlaa,WR,DET,1263,76,-32,22,29
188,Aaron Jones,RB,MIN,1251,60,76,835,29
189,Max Klare,TE,FA,1231,26,-94,,29
190,Tyjae Spears,RB,TEN,1226,61,-284,137,29
191,Le'Veon Moss,RB,FA,1224,62,-91,17,29
192,Juwan Johnson,TE,NO,1193,27,-129,142,29
193,Chimere Dike,WR,TEN,1191,77,-182,7,29
194,Tank Bigsby,RB,PHI,1187,63,56,64,30
195,Ted Hurst,WR,FA,1178,78,-97,,30
196,Ty Simpson,QB,FA,1177,28,-32,,30
197,Troy Franklin,WR,DEN,1174,79,-352,,30
198,Alvin Kamara,RB,NO,1165,64,-383,546,30
199,Brenen Thompson,WR,FA,1160,80,-101,,30
200,Tank Dell,WR,HOU,1156,81,-69,57,30
201,Jauan Jennings,WR,FA,1149,82,-312,137,30
202,Deebo Samuel,WR,FA,1137,83,-242,192,30
203,Tory Horton,WR,SEA,1121,84,-135,,30
204,Tyrone Tracy,RB,NYG,1121,65,-442,150,30
205,J'Mari Taylor,RB,FA,1117,66,-80,,30
206,Kayshon Boutte,WR,NE,1105,85,-388,,30
207,Kyle Williams,WR,NE,1105,86,-40,,30
208,Jalen Nailor,WR,LV,1100,87,818,54,30
209,Deion Burks,WR,FA,1095,88,-91,,30
210,Malik Washington,WR,MIA,1094,89,631,4,30
211,Eric McAlister,WR,FA,1085,90,-151,,30
212,David Njoku,TE,FA,1035,28,-352,65,31
213,Hunter Henry,TE,NE,1019,29,307,103,31
214,CJ Daniels,WR,FA,1016,91,-138,,31
215,Jaylin Noel,WR,HOU,1009,92,-102,,31
216,Jack Endries,TE,FA,1005,30,-73,,31
217,CJ Donaldson,RB,FA,1001,67,-95,,31
218,Jack Bech,WR,LV,994,93,-79,,31
219,Cade Otton,TE,TB,989,31,218,,31
220,Michael Penix,QB,ATL,986,29,-191,,31
221,Shedeur Sanders,QB,CLE,955,30,-36,,31
222,J.J. McCarthy,QB,MIN,954,31,-212,,31
223,Tua Tagovailoa,QB,ATL,942,32,79,,32
224,Elic Ayomanor,WR,TEN,930,94,-381,,32
225,Stefon Diggs,WR,FA,903,95,-472,108,32
226,Tre Tucker,WR,LV,899,96,37,,32
227,Kaytron Allen,RB,FA,896,68,747,,32
228,Jordan James,RB,SF,884,69,360,,32
229,Ollie Gordon,RB,MIA,884,70,-271,,32
230,Jacoby Brissett,QB,ARI,859,33,406,,32
231,Dalton Schultz,TE,HOU,859,32,-63,,32
232,Oscar Delp,TE,FA,822,33,-28,,33
233,Jaydon Blue,RB,DAL,813,71,4,,33
234,Kimani Vidal,RB,LAC,810,72,-356,,33
235,Najee Harris,RB,FA,807,73,50,31,33
236,Theo Johnson,TE,NYG,801,34,-735,,33
237,Skyler Bell,WR,FA,795,97,659,,33
238,Jake Tonges,TE,SF,787,35,-73,,33
239,Noah Thomas,WR,FA,767,98,-93,,33
240,Pat Freiermuth,TE,PIT,761,36,169,,33
241,Calvin Ridley,WR,TEN,760,99,167,5,33
242,Elijah Arroyo,TE,SEA,757,37,74,,33
243,Justin Fields,QB,KC,754,34,318,,33
244,Darnell Mooney,WR,NYG,752,100,307,,33
245,Geno Smith,QB,NYJ,749,35,339,,33
246,Marlin Klein,TE,FA,741,38,-62,,33
247,Sean Tucker,RB,TB,723,74,-423,,33
248,Anthony Richardson,QB,IND,716,36,-175,,34
249,Tez Johnson,WR,TB,714,101,-1,,34
250,Dane Key,WR,FA,706,102,-98,,34
251,Carson Beck,QB,FA,696,37,-40,,34
252,Mac Jones,QB,SF,694,38,-166,,34
253,Devin Neal,RB,NO,687,75,-747,,34
254,Jaylen Wright,RB,MIA,685,76,61,,34
255,Josh Cameron,WR,FA,676,103,-73,,34
256,Isaiah Bond,WR,CLE,674,104,-363,,34
257,DJ Giddens,RB,IND,663,77,23,,34
258,Deshaun Watson,QB,CLE,649,39,334,,34
259,Brashard Smith,RB,KC,635,78,-91,,34
260,Kevin Coleman,WR,FA,626,105,39,,34
261,Dont'e Thornton,WR,LV,604,106,33,,35
262,Taylen Green,QB,FA,591,40,-32,,35
263,Kirk Cousins,QB,FA,589,41,131,,35
264,Dylan Devezin,RB,FA,583,79,-103,,35
265,Aaron Anderson,WR,FA,579,107,-98,,35
266,Colby Parkinson,TE,LAR,579,39,-159,,35
267,Michael Mayer,TE,LV,571,40,-103,,35
268,Sam Roush,TE,FA,565,41,-11,,35
269,Michael Trigg,TE,FA,557,42,557,,35
270,Evan Engram,TE,DEN,557,43,80,,35
271,Joe Mixon,RB,FA,548,80,-536,,35
272,Christian Kirk,WR,SF,528,108,252,,35
273,Drew Allar,QB,FA,515,42,-23,,35
274,Cooper Kupp,WR,SEA,515,109,1,,35
275,LeQuint Allen,RB,JAX,512,81,178,,35
276,Jam Miller,RB,FA,477,82,477,,35
277,Hollywood Smothers,RB,FA,472,83,-75,,35
278,Jeff Caldwell,WR,FA,460,110,-18,,36
279,Aaron Rodgers,QB,FA,458,43,49,,36
280,Ja'Tavion Sanders,TE,CAR,442,44,83,,36
281,Justin Joly,TE,FA,441,45,441,,36
282,Dontayvion Wicks,WR,GB,428,111,25,,36
283,Xavier Legette,WR,CAR,410,112,-201,,36
284,Eric Rivers,WR,FA,402,113,-68,,36
285,Jalen Milroe,QB,SEA,398,44,-31,,36
286,Desmond Reid,RB,FA,395,84,3,,36
287,Trevor Etienne,RB,CAR,394,85,35,,36
288,Trebor Pena,WR,FA,390,114,-66,,36
289,Marvin Mims,WR,DEN,385,115,-240,,36
290,Jalen Tolbert,WR,MIA,373,116,373,,36
291,Ray Davis,RB,BUF,372,86,-67,,36
292,Ben Sinnott,TE,WAS,371,46,-288,,36
293,Cade Klubnik,QB,FA,367,45,11,,36
294,Cole Kmet,TE,CHI,367,47,-38,,36
295,Ryan Flournoy,WR,DAL,361,117,-10,,36
296,Malik Benson,WR,FA,357,118,-38,,36
297,Cole Payton,QB,FA,351,46,4,,36
298,Cedric Tillman,WR,CLE,349,119,-35,,36
299,Josh Cuevas,TE,FA,344,48,-22,,36
300,Will Howard,QB,PIT,344,47,41,,36
301,Dean Connors,RB,FA,342,87,-61,,36
302,Marquise Brown,WR,PHI,342,120,44,,36
303,Rashod Bateman,WR,BAL,339,121,-3,,36
304,Garrett Nussmeier,QB,FA,335,48,335,,36
305,Joe Fagnano,QB,FA,334,49,-42,,36
306,Devaughn Vele,WR,NO,326,122,-75,,37
307,John Michael Gyllenborg,TE,FA,323,49,-43,,37
308,Kendre Miller,RB,NO,314,88,-214,,37
309,MarShawn Lloyd,RB,GB,306,89,42,,37
310,Rahsul Faison,RB,FA,300,90,-48,,37
311,Jahan Dotson,WR,ATL,297,123,230,,37
312,Reggie Virgil,WR,FA,287,124,-78,,37
313,Tahj Brooks,RB,CIN,284,91,43,,37
314,Jaylin Lane,WR,WAS,283,125,8,,37
315,DeMario Douglas,WR,NE,279,126,-54,,37
316,Mike Gesicki,TE,CIN,279,50,55,,37
317,Keenan Allen,WR,FA,276,127,-231,,37
318,Isaiah Davis,RB,NYJ,275,92,-210,,37
319,Jarquez Hunter,RB,LAR,274,93,71,,37
320,Mark Fletcher,RB,FA,272,94,-102,,37
321,Jalen Royals,WR,KC,258,128,-80,,37
322,Joe Flacco,QB,FA,256,50,85,,37
323,Zach Ertz,TE,FA,242,51,84,,37
324,Riley Leonard,QB,IND,241,51,-28,,37
325,Marcus Mariota,QB,WAS,236,52,-1,,37
326,Greg Dulcich,TE,MIA,234,52,151,,37
327,Ja'Lynn Polk,WR,NO,228,129,15,,38
328,Quinn Ewers,QB,MIA,215,53,-151,,38
329,Calvin Austin,WR,NYG,215,130,12,,38
330,Darnell Washington,TE,PIT,213,53,-46,,38
331,Dawson Knox,TE,BUF,206,54,2,,38
332,John Metchie,WR,CAR,198,131,-101,,38
333,Luke McCaffrey,WR,WAS,197,132,-40,,38
334,Jerome Ford,RB,WAS,193,95,77,,38
335,Treylon Burks,WR,WAS,187,133,83,,38
336,Roman Wilson,WR,PIT,185,134,10,,38
337,Emari Demercado,RB,KC,180,96,112,,38
338,Tyquan Thornton,WR,KC,177,135,141,,38
339,Joe Milton,QB,DAL,176,54,5,,38
340,Gardner Minshew,QB,ARI,175,55,150,,38
341,Audric Estime,RB,NO,172,97,-293,,38
342,Jameis Winston,QB,NYG,171,56,14,,38
343,Isaac Guerendo,RB,SF,167,98,8,,38
344,Michael Carter,RB,FA,161,99,-44,,38
345,Darren Waller,TE,FA,160,55,-193,,38
346,Luke Musgrave,TE,GB,158,56,-66,,38
347,Kenny McIntosh,RB,SEA,156,100,156,,38
348,Darius Slayton,WR,NYG,148,136,-47,,38
349,Devin Singletary,RB,NYG,140,101,-133,,38
350,Jonnu Smith,TE,FA,139,57,-39,,38
351,Nick Chubb,RB,FA,138,102,-90,,38
352,Davis Mills,QB,HOU,129,57,-28,,39
353,KeAndre Lambert-Smith,WR,LAC,114,137,-81,,39
354,Trey Lance,QB,LAC,107,58,38,,39
355,KaVontae Turpin,WR,DAL,106,138,44,,39
356,Dillon Gabriel,QB,CLE,106,59,10,,39
357,Noah Gray,TE,KC,105,58,-128,,39
358,George Holani,RB,SEA,99,103,61,,39
359,Mack Hollins,WR,NE,98,139,98,,39
360,Andrei Iosivas,WR,CIN,96,140,-54,,39
361,Tutu Atwell,WR,MIA,93,141,18,,39
362,Justice Hill,RB,BAL,92,104,-41,,39
363,Tyson Bagent,QB,CHI,87,60,-56,,39
364,Kenny Pickett,QB,CAR,85,61,85,,39
365,Kareem Hunt,RB,FA,85,105,-256,,39
366,Efton Chism,WR,NE,83,142,-52,,39
367,Jimmy Horn,WR,CAR,81,143,-62,,39
368,Olamide Zaccheaus,WR,ATL,78,144,78,,39
369,Tanner McKee,QB,PHI,77,62,29,,39
370,Spencer Rattler,QB,NO,77,63,-40,,39
371,Will Levis,QB,TEN,77,64,,,39
372,Tyler Huntley,QB,BAL,71,65,30,,40
373,Joshua Palmer,WR,BUF,71,145,6,,40
374,Savion Williams,WR,GB,67,146,-46,,40
375,Zonovan Knight,RB,ARI,58,106,-244,,40
376,Carson Wentz,QB,MIN,56,66,56,,40
377,Noah Fant,TE,NO,55,59,11,,40
378,Andy Dalton,QB,PHI,54,67,54,,40
379,Tyler Higbee,TE,LAR,51,60,51,,40
380,Bauer Sharp,TE,FA,48,61,-122,,40
381,Dyami Brown,WR,WAS,45,147,45,,40
382,Raheim Sanders,RB,CLE,39,107,-44,,40
383,Jarrett Stidham,QB,DEN,31,68,31,,41
384,Zach Wilson,QB,FA,31,69,31,,41
385,Konata Mumpfield,WR,LAR,26,148,26,,41
386,Tai Felton,WR,MIN,26,149,-51,,41
387,Mitchell Evans,TE,CAR,23,62,23,,41
388,Arian Smith,WR,NYJ,23,150,10,,41
389,Jeremy McNichols,RB,WAS,19,108,19,,41
390,Nick Westbrook-Ikhine,WR,IND,17,151,17,,41
391,Malik Davis,RB,DAL,16,109,-66,,41
392,Damien Martinez,RB,GB,16,110,16,,41
393,Phil Mafah,RB,DAL,15,111,-37,,41
394,Sam Howell,QB,DAL,15,70,15,,41
395,Devontez Walker,WR,BAL,13,152,13,,41
396,Jaleel McLaughlin,RB,DEN,11,112,-50,,41
397,Elijah Higgins,TE,ARI,6,63,4,,42
