Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
128,Elijah Sarratt,WR,FA,1706,54,-100,107,28
129,Jonathon Brooks,RB,CAR,1698,40,61,349,28
130,Jakobi Meyers,WR,JAX,1684,55,-48,943,28
131,Tyler Allgeier,RB,ARI,1676,41,-313,863,28
132,Jalen McMillan,WR,TB,1663,56,-52,234,28
133,Quentin Johnston,WR,LAC,1647,57,-185,247,28
134,Tyler Shough,QB,NO,1645,21,-123,200,28
135,Chris Brazzell,WR,FA,1638,58,-40,114,28
136,Courtland Sutton,WR,DEN,1635,59,-260,1042,28
137,Brenton Strange,TE,JAX,1618,16,26,210,29
138,Sam Darnold,QB,SEA,1605,22,-84,275,29
139,Jacory Croskey-Merritt,RB,WAS,1604,42,94,563,29
140,Kyler Murray,QB,MIN,1599,23,-18,261,29
141,Kaytron Allen,RB,FA,1571,43,744,177,29
142,Kenneth Gainwell,RB,TB,1568,44,-135,884,29
143,Rachaad White,RB,WAS,1566,45,-22,915,29
144,Tony Pollard,RB,TEN,1559,46,-16,1259,29
145,Jordan Mason,RB,MIN,1548,47,-14,805,29
146,Zachariah Branch,WR,FA,1538,60,-212,56,29
147,Germie Bernard,WR,FA,1514,61,-89,63,29
148,T.J. Hockenson,TE,MIN,1513,17,76,419,29
149,Bryce Young,QB,CAR,1497,24,-47,92,29
150,Chris Godwin,WR,TB,1495,62,-216,702,29
151,Tre' Harris,WR,LAC,1458,63,-43,122,30
152,Khalil Shakir,WR,BUF,1455,64,-23,235,30
153,Brandon Aiyuk,WR,SF,1454,65,-97,408,30
154,AJ Barner,TE,SEA,1420,18,8,66,30
155,Jalen Coker,WR,CAR,1404,66,-125,115,30
156,Daniel Jones,QB,IND,1402,25,-69,149,30
157,Dylan Sampson,RB,CLE,1396,48,8,88,30
158,Dallas Goedert,TE,PHI,1393,19,60,504,30
159,Isiah Pacheco,RB,DET,1391,49,-21,569,30
160,Braelon Allen,RB,NYJ,1389,50,136,116,30
161,Malachi Fields,WR,FA,1382,67,-46,35,30
162,Kaleb Johnson,RB,PIT,1374,51,-6,132,30
163,Chris Rodriguez,RB,JAX,1365,52,-56,463,30
164,Chig Okonkwo,TE,WAS,1364,20,-133,146,30
165,Mark Andrews,TE,BAL,1363,21,-63,411,30
166,Travis Kelce,TE,KC,1357,22,-131,1076,30
167,Mason Taylor,TE,NYJ,1355,23,-69,,30
168,Ja'Kobi Lane,WR,FA,1353,68,-163,15,30
169,Woody Marks,RB,HOU,1343,53,-118,302,30
170,Trey Benson,RB,ARI,1322,54,-196,163,30
171,Ted Hurst,WR,FA,1320,69,67,,30
172,Demond Claiborne,RB,FA,1320,55,-320,77,30
173,Jerry Jeudy,WR,CLE,1319,70,-19,191,30
174,Antonio Williams,WR,FA,1318,71,-138,,30
175,Brian Robinson,RB,ATL,1305,56,-57,445,30
176,Rashid Shaheed,WR,SEA,1299,72,-34,215,30
177,Malik Willis,QB,MIA,1289,26,-108,61,30
178,Matthew Stafford,QB,LAR,1282,27,-59,376,31
179,Keaton Mitchell,RB,LAC,1274,57,-64,165,31
180,Alvin Kamara,RB,NO,1264,58,-69,873,31
181,Terrance Ferguson,TE,LAR,1262,24,-39,2,31
182,Tyjae Spears,RB,TEN,1255,59,11,188,31
183,Isaac TeSlaa,WR,DET,1254,73,21,46,31
184,Dontayvion Wicks,WR,GB,1254,74,928,70,31
185,Gunnar Helm,TE,TEN,1248,25,-87,9,31
186,Tyrone Tracy,RB,NYG,1244,60,19,302,31
187,Skyler Bell,WR,FA,1232,75,466,,31
188,Ty Simpson,QB,FA,1225,28,-6,,31
189,Aaron Jones,RB,MIN,1208,61,-97,833,31
190,Max Klare,TE,FA,1207,26,-133,,31
191,Tyreek Hill,WR,FA,1185,76,-310,435,31
192,Keon Coleman,WR,BUF,1174,77,-47,,31
193,Adonai Mitchell,WR,NYJ,1167,78,-131,7,31
194,Emanuel Wilson,RB,SEA,1147,62,-146,245,31
195,Le'Veon Moss,RB,FA,1142,63,-148,17,31
196,James Conner,RB,ARI,1142,64,-89,624,31
197,Tory Horton,WR,SEA,1140,79,-67,,31
198,Chimere Dike,WR,TEN,1128,80,-47,14,31
199,Kayshon Boutte,WR,NE,1126,81,35,6,31
200,Adam Randall,RB,FA,1115,65,-284,11,31
201,J'Mari Taylor,RB,FA,1060,66,-108,,32
202,Tank Bigsby,RB,PHI,1060,67,-271,41,32
203,Malik Washington,WR,MIA,1050,82,-17,14,32
204,Tank Dell,WR,HOU,1038,83,-6,38,32
205,Michael Trigg,TE,FA,1030,27,535,,32
206,Juwan Johnson,TE,NO,1030,28,-46,90,32
207,Elic Ayomanor,WR,TEN,1025,84,94,,32
208,Kyle Williams,WR,NE,1013,85,-139,,32
209,Deion Burks,WR,FA,1008,86,-176,,32
210,Jordan James,RB,SF,998,68,128,,32
211,Michael Penix,QB,ATL,995,29,-27,,32
212,Pat Bryant,WR,DEN,990,87,-213,,32
213,Brenen Thompson,WR,FA,957,88,-280,,32
214,Troy Franklin,WR,DEN,948,89,-421,,32
215,Eric McAlister,WR,FA,908,90,-257,,33
216,Shedeur Sanders,QB,CLE,907,30,-49,,33
217,Tua Tagovailoa,QB,ATL,903,31,-29,,33
218,J.J. McCarthy,QB,MIN,897,32,-65,,33
219,Jack Bech,WR,LV,890,91,-137,,33
220,Jack Endries,TE,FA,889,29,-183,,33
221,Jalen Nailor,WR,LV,884,92,-108,3,33
222,Jam Miller,RB,FA,880,69,462,,33
223,Kevin Coleman,WR,FA,874,93,317,,33
224,Oscar Delp,TE,FA,870,30,,,33
225,Ollie Gordon,RB,MIA,863,70,-154,,33
226,Jacoby Brissett,QB,ARI,838,33,-62,,33
227,Jaylin Noel,WR,HOU,827,94,-272,,33
228,Hunter Henry,TE,NE,821,31,-19,28,33
229,Jauan Jennings,WR,FA,812,95,-390,7,33
230,Jaylen Wright,RB,MIA,807,71,125,,33
231,David Njoku,TE,FA,804,32,-254,,33
232,Cade Otton,TE,TB,768,33,-133,,34
233,Stefon Diggs,WR,FA,760,96,-158,48,34
234,Justin Joly,TE,FA,757,34,364,,34
235,Jake Tonges,TE,SF,752,35,-175,,34
236,Dalton Schultz,TE,HOU,749,36,-145,,34
237,CJ Daniels,WR,FA,743,97,-368,,34
238,Geno Smith,QB,NYJ,743,34,-52,,34
239,Kimani Vidal,RB,LAC,728,72,-204,,34
240,CJ Donaldson,RB,FA,718,73,-372,,34
241,Tre Tucker,WR,LV,713,98,-100,,34
242,Garrett Nussmeier,QB,FA,701,35,438,,34
243,Deebo Samuel,WR,FA,701,99,-420,,34
244,Devin Neal,RB,NO,682,74,61,,35
245,Justin Fields,QB,KC,679,36,-84,,35
246,Sam Roush,TE,FA,674,37,79,,35
247,Theo Johnson,TE,NYG,667,38,-307,,35
248,Kirk Cousins,QB,FA,654,37,434,,35
249,Calvin Ridley,WR,TEN,640,100,11,,35
250,Tez Johnson,WR,TB,631,101,-208,,35
251,Jaydon Blue,RB,DAL,627,75,-289,,35
252,Elijah Arroyo,TE,SEA,615,39,-11,,35
253,Pat Freiermuth,TE,PIT,610,40,-82,,35
254,Carson Beck,QB,FA,598,38,-161,,36
255,Dont'e Thornton,WR,LV,594,102,-171,,36
256,Isaiah Bond,WR,CLE,593,103,-264,,36
257,Sean Tucker,RB,TB,575,76,-327,,36
258,Michael Mayer,TE,LV,574,41,-46,,36
259,Deshaun Watson,QB,CLE,571,39,204,,36
260,Brashard Smith,RB,KC,566,77,-149,,36
261,Jeff Caldwell,WR,FA,564,104,91,,36
262,Evan Engram,TE,DEN,564,42,-74,,36
263,Marlin Klein,TE,FA,556,43,-238,,36
264,Mac Jones,QB,SF,548,40,-172,,36
265,Darnell Mooney,WR,NYG,547,105,-253,,36
266,DJ Giddens,RB,IND,544,78,-203,,36
267,Josh Cameron,WR,FA,541,106,-192,,36
268,Taylen Green,QB,FA,537,41,-99,,36
269,Dane Key,WR,FA,520,107,-245,,37
270,Noah Thomas,WR,FA,518,108,-312,,37
271,Drew Allar,QB,FA,514,42,-23,,37
272,Anthony Richardson,QB,IND,509,43,-128,,37
273,Will Howard,QB,PIT,508,44,213,,37
274,Xavier Legette,WR,CAR,503,109,-16,,37
275,Christian Kirk,WR,SF,488,110,28,,37
276,Cade Klubnik,QB,FA,485,45,155,,37
277,Ray Davis,RB,BUF,482,79,-17,,37
278,Trevor Etienne,RB,CAR,478,80,69,,37
279,LeQuint Allen,RB,JAX,465,81,-123,,37
280,Marvin Mims,WR,DEN,454,111,-134,,37
281,Desmond Reid,RB,FA,450,82,67,,37
282,Marquise Brown,WR,PHI,449,112,-36,,37
283,Aaron Rodgers,QB,FA,448,46,67,,37
284,MarShawn Lloyd,RB,GB,446,83,142,,37
285,Ja'Tavion Sanders,TE,CAR,427,44,73,,38
286,Aaron Anderson,WR,FA,408,113,-217,,38
287,Joe Mixon,RB,FA,407,84,-92,,38
288,Colby Parkinson,TE,LAR,406,45,-122,,38
289,Cole Payton,QB,FA,389,47,42,,38
290,Najee Harris,RB,FA,389,85,-431,,38
291,Malik Benson,WR,FA,374,114,29,,38
292,Cooper Kupp,WR,SEA,365,115,-112,,38
293,Dylan Devezin,RB,FA,358,86,-284,,39
294,Jalen Tolbert,WR,MIA,340,116,10,,39
295,Dean Connors,RB,FA,339,87,-28,,39
296,Jalen Milroe,QB,SEA,334,48,20,,39
297,Reggie Virgil,WR,FA,333,117,40,,39
298,John Michael Gyllenborg,TE,FA,331,46,12,,39
299,Greg Dulcich,TE,MIA,330,47,67,,39
300,Cole Kmet,TE,CHI,323,48,-72,,39
301,Eric Rivers,WR,FA,322,118,-136,,39
302,Cedric Tillman,WR,CLE,318,119,-71,,39
303,Hollywood Smothers,RB,FA,315,88,-188,,39
304,Ben Sinnott,TE,WAS,314,49,-61,,39
305,Isaiah Davis,RB,NYJ,297,89,-53,,39
306,Rashod Bateman,WR,BAL,284,120,-52,,40
307,Kendre Miller,RB,NO,280,90,-1,,40
308,Jahan Dotson,WR,ATL,277,121,-2,,40
309,Mike Gesicki,TE,CIN,271,50,106,,40
310,Ryan Flournoy,WR,DAL,267,122,35,,40
311,Rahsul Faison,RB,FA,257,91,-53,,40
312,Jalen Royals,WR,KC,247,123,-62,,40
313,Jaylin Lane,WR,WAS,244,124,-12,,40
314,Tahj Brooks,RB,CIN,242,92,18,,40
315,Michael Carter,RB,FA,241,93,241,,40
316,Josh Cuevas,TE,FA,235,51,-118,,40
317,Darnell Washington,TE,PIT,230,52,-22,,40
318,Riley Leonard,QB,IND,230,49,-32,,40
319,Joe Fagnano,QB,FA,229,50,-144,,40
320,Trebor Pena,WR,FA,228,125,-203,,40
321,Caleb Douglas,WR,FA,214,126,214,,40
322,Devaughn Vele,WR,NO,213,127,-154,,40
323,Isaac Guerendo,RB,SF,208,94,-16,,40
324,Zach Ertz,TE,FA,202,53,-39,,41
325,Quinn Ewers,QB,MIA,201,51,-51,,41
326,Calvin Austin,WR,NYG,198,128,-59,,41
327,Luke McCaffrey,WR,WAS,194,129,60,,41
328,Justice Hill,RB,BAL,188,95,8,,41
329,John Metchie,WR,CAR,186,130,-113,,41
330,Ja'Lynn Polk,WR,NO,185,131,-54,,41
331,Dae'Quan Wright,TE,FA,184,54,184,,41
332,Roman Wilson,WR,PIT,183,132,18,,41
333,DeMario Douglas,WR,NE,182,133,-53,,41
334,Joe Flacco,QB,FA,182,52,-125,,41
335,Keenan Allen,WR,FA,179,134,-171,,41
336,Marcus Mariota,QB,WAS,165,53,-68,,41
337,Emari Demercado,RB,KC,161,96,-36,,41
338,Savion Williams,WR,GB,148,135,33,,41
339,Audric Estime,RB,NO,147,97,-21,,41
340,Jerome Ford,RB,WAS,144,98,-108,,41
341,Jarquez Hunter,RB,LAR,141,99,-211,,41
342,Joe Milton,QB,DAL,135,54,-50,,41
343,Jameis Winston,QB,NYG,134,55,51,,41
344,Luke Musgrave,TE,GB,134,55,6,,41
345,Darren Waller,TE,FA,134,56,-63,,41
346,Andrei Iosivas,WR,CIN,133,136,24,,41
347,Noah Gray,TE,KC,133,57,-58,,41
348,Jonnu Smith,TE,FA,124,58,47,,42
349,Dawson Knox,TE,BUF,121,59,28,,42
350,Tyson Bagent,QB,CHI,114,56,28,,42
351,Spencer Rattler,QB,NO,112,57,9,,42
352,Zonovan Knight,RB,ARI,107,100,30,,42
353,KeAndre Lambert-Smith,WR,LAC,106,137,59,,42
354,Davis Mills,QB,HOU,103,58,3,,42
355,Joshua Palmer,WR,BUF,100,138,90,,42
356,Tyquan Thornton,WR,KC,96,139,-60,,42
357,George Holani,RB,SEA,95,101,32,,42
358,Kareem Hunt,RB,FA,95,102,-71,,42
359,Will Levis,QB,TEN,93,59,-1,,42
360,Taysom Hill,TE,FA,90,60,90,,42
361,Efton Chism,WR,NE,90,140,39,,42
362,Jimmy Horn,WR,CAR,90,141,46,,42
363,Xavier Hutchinson,WR,HOU,89,142,-11,,42
364,Darius Slayton,WR,NYG,88,143,-82,,42
365,Gardner Minshew,QB,ARI,86,60,-105,,42
366,Kenny McIntosh,RB,SEA,85,103,-41,,42
367,Tutu Atwell,WR,MIA,83,144,-5,,42
368,Devin Singletary,RB,NYG,81,104,-122,,42
369,Mack Hollins,WR,NE,76,145,-30,,42
370,Treylon Burks,WR,WAS,73,146,19,,42
371,Erick All,TE,CIN,71,61,71,,42
372,Dyami Brown,WR,WAS,67,147,-34,,42
373,Tyler Higbee,TE,LAR,66,62,-70,,42
374,Malik Davis,RB,DAL,62,105,62,,42
375,Trey Lance,QB,LAC,62,61,-36,,42
376,Noah Fant,TE,NO,61,63,-19,,42
377,Tanner McKee,QB,PHI,57,62,2,,42
378,Dillon Gabriel,QB,CLE,55,63,-37,,42
379,Tai Felton,WR,MIN,54,148,-1,,42
380,KaVontae Turpin,WR,DAL,45,149,-39,,42
381,Jaleel McLaughlin,RB,DEN,43,106,-11,,42
382,Kenny Pickett,QB,CAR,33,64,-27,,43
383,Konata Mumpfield,WR,LAR,28,150,28,,43
384,Daniel Bellinger,TE,TEN,27,64,,,43
385,Ty Johnson,RB,BUF,27,107,27,,43
386,Jalin Hyatt,WR,NYG,27,151,16,,43
387,Jordan Whittington,WR,LAR,21,152,-27,,43
388,Andy Dalton,QB,PHI,16,65,-50,,43
389,Cade Stover,TE,HOU,16,65,16,,43
390,Odell Beckham,WR,FA,15,153,15,,43
391,Will Shipley,RB,PHI,15,108,-87,,43
392,Mitchell Evans,TE,CAR,14,66,2,,43
393,Chris Brooks,RB,GB,13,109,13,,43
394,Phil Mafah,RB,DAL,8,110,-37,,43
395,Kalel Mullings,RB,TEN,6,111,6,,43
396,Sam Howell,QB,DAL,4,66,4,,43
397,Samaje Perine,RB,CIN,3,112,-54,,43
398,Mason Tipton,WR,NO,2,154,2,,43
