Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
366,Kalel Mullings,RB,TEN,68,107,48,,39
367,Phil Mafah,RB,DAL,67,108,-1,,39
368,Tyler Higbee,TE,LAR,67,58,28,,39
369,Jahdae Walker,WR,CHI,60,141,-9,,39
370,Tai Felton,WR,MIN,56,142,-4,,39
371,Jordan Whittington,WR,LAR,52,143,21,,39
372,Raheim Sanders,RB,CLE,50,109,-38,,39
373,Erick All,TE,CIN,48,59,8,,39
374,Tyler Huntley,QB,BAL,46,63,-34,,39
375,Russell Wilson,QB,NYG,44,64,44,,39
376,Derek Carr,QB,FA,42,65,42,,39
377,Tanner McKee,QB,PHI,41,66,-12,,39
378,Jahan Dotson,WR,PHI,29,144,-40,,40
379,Jordan Watkins,WR,SF,24,145,24,,40
380,George Holani,RB,SEA,21,110,21,,40
381,Arian Smith,WR,NYJ,20,146,20,,40
382,Jackson Hawes,TE,BUF,19,60,19,,40
383,Jaleel McLaughlin,RB,DEN,19,111,-55,,40
384,Nathan Carter,RB,ATL,16,112,-78,,40
385,Zay Jones,WR,ARI,13,147,13,,40
386,Brandin Cooks,WR,BUF,13,148,13,,40
387,Konata Mumpfield,WR,LAR,11,149,-40,,40
388,Mitchell Trubisky,QB,BUF,5,67,5,,40
389,Noah Brown,WR,WAS,4,150,4,,40
390,Rasheen Ali,RB,BAL,4,113,-8,,40
391,Rondale Moore,WR,MIN,2,151,2,,40
