Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
149,Chris Godwin,WR,TB,1476,62,-215,637,29
150,T.J. Hockenson,TE,MIN,1457,17,12,344,30
151,Tre' Harris,WR,LAC,1448,63,-55,112,30
152,Brandon Aiyuk,WR,SF,1432,64,-144,366,30
153,Woody Marks,RB,HOU,1422,48,-40,372,30
154,Jalen Coker,WR,CAR,1421,65,-91,116,30
155,Mason Taylor,TE,NYJ,1407,18,9,,30
156,Kaleb Johnson,RB,PIT,1399,49,12,136,30
157,Trey Benson,RB,ARI,1394,50,-154,200,30
158,Chig Okonkwo,TE,WAS,1390,19,-98,153,30
159,Dallas Goedert,TE,PHI,1388,20,41,475,30
160,Isiah Pacheco,RB,DET,1386,51,15,531,30
161,Mark Andrews,TE,BAL,1385,21,-13,419,30
162,Dylan Sampson,RB,CLE,1384,52,9,76,30
163,Khalil Shakir,WR,BUF,1383,66,-91,180,30
164,Malachi Fields,WR,FA,1378,67,-56,10,30
165,AJ Barner,TE,SEA,1377,22,-59,46,30
166,Braelon Allen,RB,NYJ,1377,53,35,106,30
167,Chris Rodriguez,RB,JAX,1374,54,-8,454,30
168,Daniel Jones,QB,IND,1359,25,-66,124,30
169,Ja'Kobi Lane,WR,FA,1339,68,-178,2,31
170,Demond Claiborne,RB,FA,1321,55,-328,70,31
171,Antonio Williams,WR,FA,1316,69,-143,,31
172,Ted Hurst,WR,FA,1312,70,61,,31
173,Isaac TeSlaa,WR,DET,1302,71,29,57,31
174,Travis Kelce,TE,KC,1301,23,-134,910,31
175,Malik Willis,QB,MIA,1295,26,-84,58,31
176,Matthew Stafford,QB,LAR,1292,27,-87,370,31
177,Jerry Jeudy,WR,CLE,1279,72,-33,161,31
178,Terrance Ferguson,TE,LAR,1278,24,36,,31
179,Brian Robinson,RB,ATL,1277,56,-116,393,31
180,Rashid Shaheed,WR,SEA,1276,73,-61,192,31
181,Keaton Mitchell,RB,LAC,1265,57,-51,154,31
182,Gunnar Helm,TE,TEN,1252,25,-38,5,32
183,Aaron Jones,RB,MIN,1250,58,-44,920,32
184,Alvin Kamara,RB,NO,1242,59,-38,789,32
185,Tyrone Tracy,RB,NYG,1241,60,3,290,32
186,Skyler Bell,WR,FA,1228,74,551,,32
187,Dontayvion Wicks,WR,GB,1209,75,871,47,32
188,Adonai Mitchell,WR,NYJ,1206,76,-68,10,32
189,Emanuel Wilson,RB,SEA,1198,61,-113,291,32
190,Keon Coleman,WR,BUF,1193,77,-65,,32
191,Ty Simpson,QB,FA,1190,28,-24,,32
192,Max Klare,TE,FA,1188,26,-150,,32
193,Tyjae Spears,RB,TEN,1179,62,-92,138,32
194,James Conner,RB,ARI,1146,63,-86,601,33
195,Kayshon Boutte,WR,NE,1143,78,-6,5,33
196,Le'Veon Moss,RB,FA,1138,64,-152,12,33
197,Juwan Johnson,TE,NO,1137,27,146,137,33
198,Elic Ayomanor,WR,TEN,1128,79,136,,33
199,Tyreek Hill,WR,FA,1124,80,-357,337,33
200,Adam Randall,RB,FA,1106,65,-297,4,33
201,Chimere Dike,WR,TEN,1087,81,-102,,33
202,Tank Dell,WR,HOU,1077,82,1,47,33
203,J'Mari Taylor,RB,FA,1066,66,-103,,33
204,Jordan James,RB,SF,1061,67,224,,33
205,Troy Franklin,WR,DEN,1043,83,-353,,33
206,Tank Bigsby,RB,PHI,1043,68,-294,29,33
207,Tory Horton,WR,SEA,1031,84,-168,,34
208,Michael Trigg,TE,FA,1022,28,598,,34
209,Pat Bryant,WR,DEN,1010,85,-289,,34
210,David Njoku,TE,FA,1002,29,-79,74,34
211,Deion Burks,WR,FA,1001,86,-183,,34
212,Malik Washington,WR,MIA,977,87,-85,,34
213,Michael Penix,QB,ATL,973,29,-60,,34
214,Brenen Thompson,WR,FA,950,88,-285,,34
215,Ollie Gordon,RB,MIA,944,69,-84,,34
216,Jaylin Noel,WR,HOU,911,89,-150,,34
217,Eric McAlister,WR,FA,904,90,-264,,34
218,Tua Tagovailoa,QB,ATL,892,30,-59,,35
219,Jack Endries,TE,FA,886,30,-188,,35
220,J.J. McCarthy,QB,MIN,883,31,-89,,35
221,Jam Miller,RB,FA,880,70,501,,35
222,Shedeur Sanders,QB,CLE,871,32,-65,,35
223,Jack Bech,WR,LV,870,91,-134,,35
224,Kevin Coleman,WR,FA,864,92,311,,35
225,Oscar Delp,TE,FA,858,31,-12,,35
226,Jake Tonges,TE,SF,857,32,-46,,35
227,Kyle Williams,WR,NE,853,93,-254,,35
228,Jauan Jennings,WR,FA,853,94,-392,15,35
229,Jacoby Brissett,QB,ARI,837,33,-38,,35
230,Stefon Diggs,WR,FA,834,95,-110,89,35
231,Jalen Nailor,WR,LV,802,96,-226,,35
232,Cade Otton,TE,TB,797,33,-80,,35
233,Hunter Henry,TE,NE,780,34,-118,8,35
234,Deebo Samuel,WR,FA,770,97,-345,10,35
235,Theo Johnson,TE,NYG,769,35,-206,,35
236,Justin Joly,TE,FA,748,36,422,,36
237,Tre Tucker,WR,LV,746,98,47,,36
238,CJ Daniels,WR,FA,745,99,-366,,36
239,CJ Donaldson,RB,FA,717,71,-373,,36
240,Kimani Vidal,RB,LAC,715,72,-204,,36
241,Geno Smith,QB,NYJ,715,34,-89,,36
242,Justin Fields,QB,KC,691,35,-76,,36
243,Dalton Schultz,TE,HOU,683,37,-202,,36
244,Garrett Nussmeier,QB,FA,675,36,455,,36
245,Kirk Cousins,QB,FA,669,37,425,,36
246,Elijah Arroyo,TE,SEA,667,38,22,,36
247,Sean Tucker,RB,TB,666,73,-215,,36
248,Sam Roush,TE,FA,665,39,81,,36
249,Calvin Ridley,WR,TEN,662,100,-27,,36
250,Pat Freiermuth,TE,PIT,651,40,-78,,36
251,DJ Giddens,RB,IND,649,74,-64,,36
252,Jaylen Wright,RB,MIA,637,75,-68,,36
253,Darnell Mooney,WR,NYG,630,101,-204,,36
254,Evan Engram,TE,DEN,605,41,-3,,37
255,Jaydon Blue,RB,DAL,602,76,-327,,37
256,Dont'e Thornton,WR,LV,599,102,-158,,37
257,Michael Mayer,TE,LV,598,42,1,,37
258,Carson Beck,QB,FA,582,38,-180,,37
259,Brashard Smith,RB,KC,581,77,-97,,37
260,Anthony Richardson,QB,IND,580,39,-131,,37
261,Deshaun Watson,QB,CLE,577,40,205,,37
262,Isaiah Bond,WR,CLE,573,103,-192,,37
263,Tez Johnson,WR,TB,571,104,-202,,37
264,Devin Neal,RB,NO,566,78,-115,,37
265,Jeff Caldwell,WR,FA,565,105,121,,37
266,Marlin Klein,TE,FA,555,43,-236,,37
267,Josh Cameron,WR,FA,543,106,-187,,37
268,LeQuint Allen,RB,JAX,540,79,-37,,37
269,Christian Kirk,WR,SF,532,107,113,,37
270,Taylen Green,QB,FA,529,41,-112,,37
271,Mac Jones,QB,SF,528,42,-148,,37
272,Dane Key,WR,FA,522,108,-241,,37
273,Noah Thomas,WR,FA,519,109,-311,,37
274,Marquise Brown,WR,PHI,510,110,11,,37
275,Drew Allar,QB,FA,505,43,-29,,37
276,Will Howard,QB,PIT,503,44,204,,37
277,Xavier Legette,WR,CAR,485,111,-12,,38
278,Cade Klubnik,QB,FA,470,45,142,,38
279,Marvin Mims,WR,DEN,469,112,-156,,38
280,Ray Davis,RB,BUF,463,80,-33,,38
281,Colby Parkinson,TE,LAR,461,44,-127,,38
282,Desmond Reid,RB,FA,446,81,98,,38
283,Najee Harris,RB,FA,446,82,-281,,38
284,Aaron Rodgers,QB,FA,431,46,23,,38
285,MarShawn Lloyd,RB,GB,423,83,101,,38
286,Trevor Etienne,RB,CAR,418,84,-9,,38
287,Cooper Kupp,WR,SEA,412,113,-30,,38
288,Aaron Anderson,WR,FA,409,114,-207,,38
289,Joe Mixon,RB,FA,408,85,-138,,38
290,Cole Payton,QB,FA,384,47,47,,39
291,Ben Sinnott,TE,WAS,370,45,-31,,39
292,Malik Benson,WR,FA,362,115,31,,39
293,Dylan Devezin,RB,FA,359,86,-273,,39
294,Ja'Tavion Sanders,TE,CAR,357,46,12,,39
295,Greg Dulcich,TE,MIA,351,47,90,,39
296,Jahan Dotson,WR,ATL,346,116,29,,39
297,Jalen Milroe,QB,SEA,346,48,41,,39
298,Jalen Tolbert,WR,MIA,343,117,25,,39
299,Dean Connors,RB,FA,340,87,2,,39
300,John Michael Gyllenborg,TE,FA,332,48,18,,39
301,Reggie Virgil,WR,FA,329,118,38,,39
302,Eric Rivers,WR,FA,323,119,-121,,39
303,Hollywood Smothers,RB,FA,316,88,-192,,39
304,Rashod Bateman,WR,BAL,300,120,-46,,39
305,Tahj Brooks,RB,CIN,298,89,56,,39
306,Kendre Miller,RB,NO,288,90,6,,40
307,Isaiah Davis,RB,NYJ,287,91,-52,,40
308,Devaughn Vele,WR,NO,286,121,-115,,40
309,Mike Gesicki,TE,CIN,280,49,139,,40
310,Cedric Tillman,WR,CLE,266,122,-154,,40
311,Rahsul Faison,RB,FA,258,92,-40,,40
312,Isaac Guerendo,RB,SF,254,93,56,,40
313,Jalen Royals,WR,KC,250,123,8,,40
314,Cole Kmet,TE,CHI,247,50,-188,,40
315,Ryan Flournoy,WR,DAL,239,124,-11,,40
316,Josh Cuevas,TE,FA,236,51,-102,,40
317,Trebor Pena,WR,FA,229,125,-189,,40
318,Keenan Allen,WR,FA,228,126,-100,,40
319,Joe Fagnano,QB,FA,227,49,-145,,40
320,Riley Leonard,QB,IND,219,50,-45,,40
321,Calvin Austin,WR,NYG,217,127,-29,,40
322,Caleb Douglas,WR,FA,215,128,215,,40
323,Marcus Mariota,QB,WAS,215,51,-40,,40
324,Jaylin Lane,WR,WAS,215,129,-12,,40
325,Darnell Washington,TE,PIT,214,52,-57,,40
326,John Metchie,WR,CAR,197,130,-132,,41
327,Joe Flacco,QB,FA,195,52,-95,,41
328,Quinn Ewers,QB,MIA,194,53,-53,,41
329,Savion Williams,WR,GB,191,131,58,,41
330,Zach Ertz,TE,FA,190,53,-34,,41
331,Dae'Quan Wright,TE,FA,185,54,185,,41
332,Emari Demercado,RB,KC,181,94,11,,41
333,Darren Waller,TE,FA,180,55,136,,41
334,Justice Hill,RB,BAL,174,95,86,,41
335,Dawson Knox,TE,BUF,172,56,35,,41
336,Roman Wilson,WR,PIT,155,132,-1,,41
337,Luke McCaffrey,WR,WAS,153,133,6,,41
338,Ja'Lynn Polk,WR,NO,153,134,-78,,41
339,Luke Musgrave,TE,GB,152,57,-19,,41
340,Jarquez Hunter,RB,LAR,145,96,-181,,41
341,Noah Gray,TE,KC,131,58,-75,,41
342,DeMario Douglas,WR,NE,130,135,-151,,41
343,Joe Milton,QB,DAL,126,54,29,,42
344,Tyquan Thornton,WR,KC,123,136,-40,,42
345,Jonnu Smith,TE,FA,123,59,6,,42
346,Kenny McIntosh,RB,SEA,121,97,-10,,42
347,Jameis Winston,QB,NYG,120,55,55,,42
348,Will Levis,QB,TEN,120,56,49,,42
349,Andrei Iosivas,WR,CIN,119,137,91,,42
350,Darius Slayton,WR,NYG,116,138,-79,,42
351,Devin Singletary,RB,NYG,108,98,-68,,42
352,Spencer Rattler,QB,NO,106,57,-17,,42
353,KaVontae Turpin,WR,DAL,104,139,91,,42
354,Davis Mills,QB,HOU,100,58,-11,,42
355,Tyson Bagent,QB,CHI,97,59,14,,42
356,Treylon Burks,WR,WAS,97,140,97,,42
357,Gardner Minshew,QB,ARI,95,60,-39,,42
358,Kareem Hunt,RB,FA,95,99,-133,,42
359,Zonovan Knight,RB,ARI,94,100,94,,42
360,Noah Fant,TE,NO,94,60,29,,42
361,Tyler Higbee,TE,LAR,94,61,-41,,42
362,Dillon Gabriel,QB,CLE,93,61,41,,42
363,KeAndre Lambert-Smith,WR,LAC,90,141,65,,42
364,George Holani,RB,SEA,87,101,17,,42
365,Jerome Ford,RB,WAS,86,102,-201,,42
366,Will Shipley,RB,PHI,83,103,-27,,42
367,Ty Johnson,RB,BUF,82,104,82,,42
368,Mack Hollins,WR,NE,81,142,-4,,42
369,Xavier Hutchinson,WR,HOU,77,143,-33,,42
370,Jimmy Horn,WR,CAR,76,144,53,,42
371,Audric Estime,RB,NO,70,105,-156,,42
372,Jahdae Walker,WR,CHI,69,145,-91,,42
373,Samaje Perine,RB,CIN,66,106,66,,42
374,Andy Dalton,QB,PHI,62,62,62,,42
375,Phil Mafah,RB,DAL,57,107,57,,42
376,Malik Davis,RB,DAL,56,108,16,,42
377,Tanner McKee,QB,PHI,54,63,8,,42
378,Jaleel McLaughlin,RB,DEN,54,109,-29,,42
379,Nick Chubb,RB,FA,51,110,51,,42
380,Kendrick Bourne,WR,ARI,50,146,-49,,42
381,Michael Carter,RB,FA,48,111,-61,,42
382,Raheim Sanders,RB,CLE,48,112,48,,42
383,Erick All,TE,CIN,47,62,47,,42
384,Konata Mumpfield,WR,LAR,38,147,38,,43
385,Odell Beckham,WR,FA,36,148,36,,43
386,Daniel Bellinger,TE,TEN,35,63,9,,43
387,Tutu Atwell,WR,MIA,34,149,-66,,43
388,Trey Lance,QB,LAC,33,64,-55,,43
389,Tai Felton,WR,MIN,31,150,-29,,43
390,Efton Chism,WR,NE,25,151,-16,,43
391,Jordan Whittington,WR,LAR,24,152,24,,43
392,Joshua Palmer,WR,BUF,24,153,-29,,43
393,Malachi Corley,WR,CLE,23,154,23,,43
394,Chris Brooks,RB,GB,21,113,10,,43
395,Tyler Huntley,QB,BAL,19,65,-54,,43
396,Jalin Hyatt,WR,NYG,18,155,-18,,43
397,Cade Stover,TE,HOU,16,64,7,,43
398,Elijah Moore,WR,FA,16,156,16,,43
