Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
40,Ladd McConkey,WR,LAC,3888,17,27,2986,13
41,Kyren Williams,RB,LAR,3848,16,-211,4712,13
42,Rashee Rice,WR,KC,3797,18,-611,3503,14
43,Marvin Harrison Jr,WR,ARI,3703,19,-250,2358,14
44,Joe Burrow,QB,CIN,3701,5,-272,3194,14
45,Jordyn Tyson,WR,FA,3691,20,-76,1712,14
46,Caleb Williams,QB,CHI,3690,6,122,2055,14
47,Brian Thomas,WR,JAX,3623,21,-20,2176,14
48,Kenneth Walker,RB,SEA,3587,17,354,4185,14
49,Rome Odunze,WR,CHI,3551,22,-110,2222,14
50,Josh Jacobs,RB,GB,3521,18,-116,5226,15
51,Cam Skattebo,RB,NYG,3484,19,-371,3369,15
52,A.J. Brown,WR,PHI,3373,23,-242,3917,15
53,Justin Herbert,QB,LAC,3308,7,51,2288,15
54,Tee Higgins,WR,CIN,3298,24,-245,3182,15
55,Zay Flowers,WR,BAL,3238,25,-65,2427,16
56,Jalen Hurts,QB,PHI,3226,8,-113,2079,16
57,Jonah Coleman,RB,FA,3218,20,-67,1979,16
58,Luther Burden,WR,CHI,3128,26,-223,1126,16
59,Patrick Mahomes,QB,KC,3120,9,-62,2465,16
60,Denzel Boston,WR,FA,3088,27,-64,1015,17
61,Harold Fannin,TE,CLE,3068,5,-95,686,17
62,Jameson Williams,WR,DET,3050,28,-128,1932,17
63,RJ Harvey,RB,DEN,3044,21,-502,3048,17
64,Travis Etienne,RB,JAX,3040,22,-14,3877,17
65,Tucker Kraft,TE,GB,3025,6,-199,1731,17
66,Jaxson Dart,QB,NYG,2998,10,-184,929,17
67,DeVonta Smith,WR,PHI,2958,29,-47,2619,17
68,Sam LaPorta,TE,DET,2903,7,-104,1503,18
69,Jaylen Waddle,WR,MIA,2886,30,-69,2469,18
70,Javonte Williams,RB,DAL,2877,23,-326,3046,18
71,Derrick Henry,RB,BAL,2833,24,-103,5276,18
72,Bo Nix,QB,DEN,2786,11,-141,1203,19
73,Kyle Pitts,TE,ATL,2779,8,30,1405,19
74,Trevor Lawrence,QB,JAX,2773,12,-20,1251,19
75,KC Concepcion,WR,FA,2736,31,-57,633,19
76,Brock Purdy,QB,SF,2632,13,-80,1018,20
77,Kenyon Sadiq,TE,FA,2629,9,-54,430,20
78,Jadarian Price,RB,FA,2540,25,-52,1027,20
79,D'Andre Swift,RB,CHI,2382,26,-114,2440,21
80,Travis Hunter,WR,JAX,2360,32,-659,461,21
81,Emmett Johnson,RB,FA,2340,27,-49,753,21
82,Jordan Love,QB,GB,2303,14,1,736,21
83,Fernando Mendoza,QB,FA,2261,15,-47,259,21
84,Jordan Addison,WR,MIN,2258,33,-57,598,21
85,DK Metcalf,WR,PIT,2237,34,-51,1557,22
86,Oronde Gadsden,TE,LAC,2234,10,37,283,22
87,Ricky Pearsall,WR,SF,2217,35,-129,841,22
88,Nicholas Singleton,RB,FA,2175,28,-45,554,22
89,Dak Prescott,QB,DAL,2173,16,-147,1183,22
90,Michael Pittman,WR,IND,2168,36,86,1476,22
91,Alec Pierce,WR,IND,2157,37,192,834,22
92,Terry McLaurin,WR,WAS,2154,38,90,1938,22
93,Davante Adams,WR,LAR,2153,39,-143,2651,22
94,Michael Wilson,WR,ARI,2123,40,-15,826,22
95,Bhayshul Tuten,RB,JAX,2069,29,76,905,23
96,Kyle Monangai,RB,CHI,2044,30,-127,791,23
97,Matthew Golden,WR,GB,2042,41,-15,238,23
98,Jaylen Warren,RB,PIT,2013,31,-69,1701,23
99,George Kittle,TE,SF,1987,11,-149,1678,23
100,Jayden Higgins,WR,HOU,1981,42,-155,266,23
101,Zach Charbonnet,RB,SEA,1965,32,-315,1024,23
102,Wan'Dale Robinson,WR,NYG,1959,43,-76,465,23
103,Jake Ferguson,TE,DAL,1946,12,-120,590,23
104,Tyler Allgeier,RB,ATL,1945,33,121,1177,23
105,Baker Mayfield,QB,TB,1935,17,-82,618,23
106,Cam Ward,QB,TEN,1934,18,-111,183,23
107,Christian Watson,WR,GB,1933,44,-77,707,23
108,Dalton Kincaid,TE,BUF,1931,13,-139,468,23
109,Eli Stowers,TE,FA,1930,14,-40,111,23
110,Xavier Worthy,WR,KC,1929,45,-55,200,23
111,Parker Washington,WR,JAX,1908,46,-19,294,24
112,Chuba Hubbard,RB,CAR,1905,34,-88,1321,24
113,Trey Benson,RB,ARI,1903,35,-79,563,24
114,C.J. Stroud,QB,HOU,1903,19,-280,197,24
115,Quentin Johnston,WR,LAC,1888,47,19,334,24
116,Courtland Sutton,WR,DEN,1886,48,-334,1373,24
117,Rico Dowdle,RB,CAR,1866,36,-232,1487,24
118,Blake Corum,RB,LAR,1840,37,-102,825,24
119,Jared Goff,QB,DET,1818,20,-75,511,24
120,Mike Evans,WR,TB,1803,49,-69,1632,25
121,DJ Moore,WR,CHI,1761,50,-260,813,25
122,Jakobi Meyers,WR,JAX,1761,51,-275,889,25
123,David Montgomery,RB,DET,1756,38,-36,1491,25
124,Rhamondre Stevenson,RB,NE,1736,39,-44,1284,25
125,Omar Cooper,WR,FA,1735,52,-36,81,25
126,Mike Washington,RB,FA,1725,40,-36,215,25
127,Jonathon Brooks,RB,CAR,1724,41,117,274,25
128,Woody Marks,RB,HOU,1716,42,-388,608,25
129,Kenneth Gainwell,RB,PIT,1675,43,-88,899,26
130,Zachariah Branch,WR,FA,1671,53,-35,60,26
131,Sam Darnold,QB,SEA,1661,21,-10,244,26
132,Tyrone Tracy,RB,NYG,1653,44,-17,718,26
133,Jayden Reed,WR,GB,1643,54,-122,285,26
134,Demond Claiborne,RB,FA,1627,45,-33,163,26
135,J.K. Dobbins,RB,DEN,1626,46,-66,853,26
136,Brandon Aiyuk,WR,SF,1624,55,-69,468,26
137,Chris Bell,WR,FA,1621,56,-34,44,26
138,Khalil Shakir,WR,BUF,1620,57,-105,288,26
139,Tyreek Hill,WR,MIA,1618,58,-23,1109,26
140,Josh Downs,WR,IND,1613,59,21,168,26
141,Elijah Sarratt,WR,FA,1607,60,-33,39,26
142,Chris Brazzell,WR,FA,1602,61,-33,38,26
143,Kaleb Johnson,RB,PIT,1594,47,-119,182,26
144,Jalen Coker,WR,CAR,1587,62,9,145,27
145,Brenton Strange,TE,JAX,1587,15,-176,143,27
146,Alvin Kamara,RB,NO,1586,48,-11,1502,27
147,Braelon Allen,RB,NYJ,1581,49,40,149,27
148,Jauan Jennings,WR,SF,1580,63,-225,494,27
149,Jacory Croskey-Merritt,RB,WAS,1577,50,-154,403,27
150,Rachaad White,RB,TB,1560,51,38,716,27
151,Chris Godwin,WR,TB,1554,64,-116,637,27
152,Bryce Young,QB,CAR,1548,22,-50,69,27
153,Tyler Shough,QB,NO,1547,23,-56,116,27
154,Romeo Doubs,WR,GB,1530,65,27,206,27
155,Tyjae Spears,RB,TEN,1516,52,-48,326,27
156,Germie Bernard,WR,FA,1514,66,-32,13,27
157,Isaiah Likely,TE,BAL,1514,16,-4,144,27
158,Troy Franklin,WR,DEN,1504,67,-210,54,27
159,Kayshon Boutte,WR,NE,1495,68,36,85,27
160,Theo Johnson,TE,NYG,1486,17,-4,97,27
161,Stefon Diggs,WR,NE,1475,69,-101,824,28
162,Tony Pollard,RB,TEN,1475,53,-154,860,28
163,Tre' Harris,WR,LAC,1468,70,-99,83,28
164,Pat Bryant,WR,DEN,1456,71,-12,43,28
165,Jerry Jeudy,WR,CLE,1454,72,-73,223,28
166,Ja'Kobi Lane,WR,FA,1453,73,-30,,28
167,Deebo Samuel,WR,WAS,1452,74,-108,494,28
168,Kyler Murray,QB,ARI,1448,24,15,126,28
169,Mason Taylor,TE,NYJ,1425,18,-107,,28
170,Terrance Ferguson,TE,LAR,1413,19,-11,,28
171,Antonio Williams,WR,FA,1406,75,-29,,28
172,David Njoku,TE,CLE,1406,20,272,294,28
173,Keon Coleman,WR,BUF,1397,76,121,9,28
174,Elic Ayomanor,WR,TEN,1385,77,33,5,28
175,Le'Veon Moss,RB,FA,1378,54,-29,63,28
176,Malachi Fields,WR,FA,1377,78,-28,,28
177,Chimere Dike,WR,TEN,1373,79,-92,55,28
178,AJ Barner,TE,SEA,1372,21,44,11,28
179,Devin Neal,RB,NO,1371,55,-99,88,28
180,T.J. Hockenson,TE,MIN,1371,22,-179,201,28
181,Dylan Sampson,RB,CLE,1370,56,-59,31,28
182,Adam Randall,RB,FA,1348,57,-28,52,29
183,Matthew Stafford,QB,LAR,1342,25,-146,345,29
184,Isaac TeSlaa,WR,DET,1338,80,-114,33,29
185,Jalen McMillan,WR,TB,1338,81,129,42,29
186,Daniel Jones,QB,IND,1338,26,1,83,29
187,Max Klare,TE,FA,1337,23,-27,,29
188,Jordan Mason,RB,MIN,1336,58,-166,350,29
189,Kimani Vidal,RB,LAC,1335,59,46,171,29
190,Mark Andrews,TE,BAL,1307,24,-109,261,29
191,Rashid Shaheed,WR,SEA,1307,82,-83,164,29
192,Tory Horton,WR,SEA,1274,83,-87,,29
193,Juwan Johnson,TE,NO,1274,25,-189,177,29
194,J'Mari Taylor,RB,FA,1269,60,-26,20,29
195,Adonai Mitchell,WR,NYJ,1264,84,-160,,29
196,Dallas Goedert,TE,PHI,1254,26,-264,252,29
197,Jaylin Noel,WR,HOU,1249,85,114,,29
198,J.J. McCarthy,QB,MIN,1217,27,-302,,30
199,Kyle Williams,WR,NE,1192,86,-147,,30
200,Michael Penix,QB,ATL,1168,28,-98,,30
201,Eric McAlister,WR,FA,1162,87,-24,,30
202,CJ Daniels,WR,FA,1155,88,-24,,30
203,Malik Willis,QB,GB,1133,29,118,,30
204,Ted Hurst,WR,FA,1126,89,-23,,30
205,Ollie Gordon,RB,MIA,1113,61,141,,31
206,Tank Dell,WR,HOU,1113,90,112,26,31
207,Gunnar Helm,TE,TEN,1111,27,201,,31
208,Deion Burks,WR,FA,1107,91,-22,,31
209,Aaron Jones,RB,MIN,1090,62,-131,439,31
210,Sean Tucker,RB,TB,1085,63,87,40,31
211,Brenen Thompson,WR,FA,1077,92,-22,,31
212,Jack Endries,TE,FA,1076,28,-22,,31
213,Jack Bech,WR,LV,1062,93,108,,31
214,Joe Mixon,RB,HOU,1055,64,-16,271,31
215,Ty Simpson,QB,FA,1054,30,-22,,31
216,Tank Bigsby,RB,PHI,1054,65,101,2,31
217,Isiah Pacheco,RB,KC,1051,66,-145,130,31
218,CJ Donaldson,RB,FA,1028,67,-21,,31
219,James Conner,RB,ARI,1011,68,-194,301,31
220,Shedeur Sanders,QB,CLE,985,31,-182,,32
221,Jake Tonges,TE,SF,963,29,-153,,32
222,Brian Robinson,RB,SF,961,69,-125,74,32
223,Hunter Henry,TE,NE,937,30,-218,47,32
224,Oscar Delp,TE,FA,934,31,-20,,32
225,Travis Kelce,TE,KC,928,32,71,183,32
226,Tua Tagovailoa,QB,MIA,927,32,-126,,32
227,Jaydon Blue,RB,DAL,910,70,152,,32
228,Isaiah Bond,WR,CLE,909,94,149,,32
229,Brashard Smith,RB,KC,906,71,10,,32
230,Tre Tucker,WR,LV,863,95,-52,,32
231,Kevin Coleman,WR,FA,825,96,-17,,33
232,Colby Parkinson,TE,LAR,817,33,-210,,33
233,Mac Jones,QB,SF,807,33,-43,,33
234,Dalton Schultz,TE,HOU,799,34,-297,,33
235,Marlin Klein,TE,FA,788,35,-16,,33
236,Noah Thomas,WR,FA,780,97,-17,,33
237,Marvin Mims,WR,DEN,767,98,118,,33
238,Najee Harris,RB,LAC,764,72,188,,33
239,Hollywood Smothers,RB,FA,758,73,-15,,33
240,Anthony Richardson,QB,IND,755,34,162,,33
241,Tez Johnson,WR,TB,753,99,-302,,33
242,Jaylen Wright,RB,MIA,750,74,-89,,33
243,Ben Sinnott,TE,WAS,744,36,-40,,33
244,Josh Cameron,WR,FA,742,100,-15,,33
245,Cade Otton,TE,TB,742,37,-276,,33
246,Carson Beck,QB,FA,734,35,-15,,33
247,Dont'e Thornton,WR,LV,732,101,35,,34
248,Elijah Arroyo,TE,SEA,730,38,-46,,34
249,Dylan Devezin,RB,FA,724,75,-15,,34
250,Emanuel Wilson,RB,GB,716,76,-66,,34
251,Dane Key,WR,FA,713,102,-15,,34
252,Xavier Legette,WR,CAR,697,103,60,,34
253,Keaton Mitchell,RB,BAL,669,77,-202,,34
254,Evan Engram,TE,DEN,652,39,132,,34
255,Aaron Anderson,WR,FA,646,104,-14,,34
256,Pat Freiermuth,TE,PIT,601,40,142,,35
257,Michael Mayer,TE,LV,599,41,-131,,35
258,Jacoby Brissett,QB,ARI,593,36,-71,,35
259,Keenan Allen,WR,LAC,589,105,-24,,35
260,Kendre Miller,RB,NO,577,78,17,,35
261,Malik Washington,WR,MIA,576,106,37,,35
262,Chris Rodriguez,RB,WAS,565,79,-148,,35
263,Calvin Ridley,WR,TEN,562,107,-72,,35
264,DJ Giddens,RB,IND,559,80,-40,,35
265,Chig Okonkwo,TE,TEN,532,42,-110,,35
266,Audric Estime,RB,NO,517,81,-31,,35
267,Devaughn Vele,WR,NO,512,108,69,,35
268,Cooper Kupp,WR,SEA,505,109,117,,35
269,Isaiah Davis,RB,NYJ,498,82,5,,35
270,Drew Allar,QB,FA,492,37,-10,,35
271,Cole Kmet,TE,CHI,486,43,108,,35
272,Ja'Tavion Sanders,TE,CAR,470,44,50,,36
273,Justin Fields,QB,NYJ,470,38,63,,36
274,Darren Waller,TE,MIA,461,45,82,,36
275,Kareem Hunt,RB,KC,458,83,42,,36
276,Cedric Tillman,WR,CLE,458,110,-93,,36
277,Kirk Cousins,QB,ATL,455,39,-32,,36
278,Aaron Rodgers,QB,PIT,453,40,-11,,36
279,Darnell Mooney,WR,ATL,427,111,-117,,36
280,Rashod Bateman,WR,BAL,422,112,74,,36
281,Taylen Green,QB,FA,421,41,-9,,36
282,Zach Ertz,TE,WAS,420,46,70,,36
283,DeMario Douglas,WR,NE,408,113,5,,36
284,Ryan Flournoy,WR,DAL,405,114,164,,36
285,Jalen Milroe,QB,SEA,401,42,1,,36
286,Dontayvion Wicks,WR,GB,394,115,39,,36
287,Tahj Brooks,RB,CIN,390,84,-31,,36
288,Ray Davis,RB,BUF,389,85,-21,,36
289,Devin Singletary,RB,NYG,388,86,88,,36
290,Riley Leonard,QB,IND,373,43,-4,,36
291,Cade Klubnik,QB,FA,371,44,-7,,36
292,Trevor Etienne,RB,CAR,370,87,-65,,36
293,Joe Fagnano,QB,FA,363,45,-8,,36
294,John Metchie,WR,NYJ,361,116,-96,,36
295,Jordan James,RB,SF,360,88,171,,36
296,Quinn Ewers,QB,MIA,347,46,-158,,36
297,Jalen Royals,WR,KC,338,117,-28,,36
298,Geno Smith,QB,LV,332,47,-76,,36
299,Will Howard,QB,PIT,331,48,129,,36
300,LeQuint Allen,RB,JAX,307,89,72,,37
301,Marquise Brown,WR,KC,305,118,-6,,37
302,Jaylin Lane,WR,WAS,289,119,16,,37
303,Michael Carter,RB,ARI,288,90,-110,,37
304,Zonovan Knight,RB,ARI,274,91,-92,,37
305,Roman Wilson,WR,PIT,259,120,140,,37
306,Jalen Nailor,WR,MIN,240,121,37,,37
307,Christian Kirk,WR,HOU,240,122,-51,,37
308,Darnell Washington,TE,PIT,233,47,-16,,37
309,Deshaun Watson,QB,CLE,230,49,13,,37
310,Luke McCaffrey,WR,WAS,221,123,17,,37
311,Jarquez Hunter,RB,LAR,220,92,33,,37
312,Darius Slayton,WR,NYG,214,124,16,,37
313,MarShawn Lloyd,RB,GB,212,93,-26,,37
314,Marcus Mariota,QB,WAS,198,50,-79,,38
315,Ja'Lynn Polk,WR,NO,196,125,39,,38
316,KeAndre Lambert-Smith,WR,LAC,194,126,35,,38
317,Andrei Iosivas,WR,CIN,193,127,84,,38
318,Nick Chubb,RB,HOU,193,94,-129,,38
319,Luke Musgrave,TE,GB,191,48,-52,,38
320,Noah Gray,TE,KC,190,49,-61,,38
321,Dillon Gabriel,QB,CLE,185,51,43,,38
322,Dawson Knox,TE,BUF,184,50,30,,38
323,Jonnu Smith,TE,PIT,181,51,82,,38
324,Calvin Austin,WR,PIT,174,128,-123,,38
325,Mike Gesicki,TE,CIN,169,52,-142,,38
326,Joe Milton,QB,DAL,162,52,17,,38
327,Davis Mills,QB,HOU,158,53,-17,,38
328,Isaac Guerendo,RB,SF,153,95,-48,,38
329,Jerome Ford,RB,CLE,151,96,-16,,38
330,Savion Williams,WR,GB,136,129,50,,38
331,Jameis Winston,QB,NYG,133,54,-9,,38
332,Efton Chism,WR,NE,132,130,-9,,38
333,Justice Hill,RB,BAL,131,97,131,,38
334,Will Levis,QB,TEN,129,55,83,,38
335,Spencer Rattler,QB,NO,126,56,74,,38
336,Greg Dulcich,TE,MIA,113,53,21,,39
337,Joe Flacco,QB,CIN,113,57,32,,39
338,Malik Davis,RB,DAL,112,98,-16,,39
339,Xavier Hutchinson,WR,HOU,111,131,-15,,39
340,Mack Hollins,WR,NE,99,132,-14,,39
341,Jimmy Horn,WR,CAR,99,133,-69,,39
342,Max Brosmer,QB,MIN,98,58,98,,39
343,Jawhar Jordan,RB,HOU,97,99,-29,,39
344,Xavier Restrepo,WR,TEN,97,134,27,,39
345,Samaje Perine,RB,CIN,95,100,33,,39
346,Noah Fant,TE,CIN,94,54,45,,39
347,Austin Ekeler,RB,WAS,94,101,21,,39
348,Ty Johnson,RB,BUF,93,102,78,,39
349,Nathan Carter,RB,ATL,90,103,90,,39
350,Raheim Sanders,RB,CLE,90,104,28,,39
351,KaVontae Turpin,WR,DAL,89,135,-30,,39
352,Tyson Bagent,QB,CHI,87,59,55,,39
353,Tyler Higbee,TE,LAR,87,55,-17,,39
354,Jordan Whittington,WR,LAR,84,136,,,39
355,Tyquan Thornton,WR,KC,83,137,37,,39
356,Roschon Johnson,RB,CHI,83,105,29,,39
357,Will Shipley,RB,PHI,81,106,-105,,39
358,Trey Lance,QB,LAC,78,60,14,,39
359,Jahan Dotson,WR,PHI,73,138,-13,,39
360,Tutu Atwell,WR,LAR,72,139,47,,39
361,Jahdae Walker,WR,CHI,69,140,18,,39
362,Phil Mafah,RB,DAL,66,107,-10,,39
363,Tanner McKee,QB,PHI,63,61,56,,39
364,Konata Mumpfield,WR,LAR,62,141,-2,,39
365,Jordan Watkins,WR,SF,60,142,60,,39
366,Treylon Burks,WR,WAS,56,143,-79,,39
367,Tai Felton,WR,MIN,56,144,56,,39
368,DeAndre Hopkins,WR,BAL,56,145,56,,39
369,Tyler Huntley,QB,BAL,51,62,51,,39
370,Tyrod Taylor,QB,NYJ,50,63,50,,39
371,Joshua Palmer,WR,BUF,49,146,49,,39
372,Mitchell Evans,TE,CAR,36,56,11,,40
373,Jackson Hawes,TE,BUF,29,57,-9,,40
374,Russell Wilson,QB,NYG,27,64,-17,,40
375,Derek Carr,QB,FA,25,65,25,,40
376,Hassan Haskins,RB,LAC,22,108,22,,40
377,Demarcus Robinson,WR,SF,22,147,22,,40
378,Isaiah Williams,WR,NYJ,21,148,-7,,40
379,Darius Cooper,WR,PHI,19,149,4,,40
380,Tommy Tremble,TE,CAR,18,58,18,,40
381,Sam Howell,QB,PHI,18,66,18,,40
382,Jarrett Stidham,QB,DEN,17,67,-22,,40
383,Erick All,TE,CIN,15,59,15,,40
384,George Holani,RB,SEA,13,109,13,,40
385,Jimmy Garoppolo,QB,LAR,11,68,-25,,40
386,Devontez Walker,WR,BAL,10,150,10,,40
