Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
42,Rashee Rice,WR,KC,3791,18,-598,3509,15
43,Marvin Harrison Jr,WR,ARI,3761,19,-133,2438,15
44,Joe Burrow,QB,CIN,3738,5,-208,3273,15
45,Jordyn Tyson,WR,FA,3734,20,-67,1759,15
46,Caleb Williams,QB,CHI,3669,6,54,2028,15
47,Kenneth Walker,RB,SEA,3640,17,361,4286,16
48,Brian Thomas,WR,JAX,3605,21,-51,2153,16
49,Rome Odunze,WR,CHI,3545,22,-89,2212,16
50,Josh Jacobs,RB,GB,3528,18,-92,5258,16
51,Cam Skattebo,RB,NYG,3466,19,-361,3362,16
52,A.J. Brown,WR,PHI,3358,23,-242,3903,17
53,Justin Herbert,QB,LAC,3314,7,51,2300,17
54,Tee Higgins,WR,CIN,3292,24,-187,3195,17
55,Jonah Coleman,RB,FA,3257,20,-58,2038,17
56,Jalen Hurts,QB,PHI,3229,8,-86,2086,17
57,Zay Flowers,WR,BAL,3217,25,-154,2390,17
58,Patrick Mahomes,QB,KC,3147,9,-23,2509,18
59,Denzel Boston,WR,FA,3116,26,-55,1048,18
60,Jameson Williams,WR,DET,3100,27,-65,2008,18
61,Luther Burden,WR,CHI,3099,28,-187,1097,18
62,Harold Fannin,TE,CLE,3069,5,-43,686,18
63,Tucker Kraft,TE,GB,3025,6,-193,1727,18
64,Travis Etienne,RB,JAX,3021,21,-91,3853,18
65,RJ Harvey,RB,DEN,2985,22,-513,2944,19
66,Jaxson Dart,QB,NYG,2972,10,-179,896,19
67,DeVonta Smith,WR,PHI,2949,29,-35,2601,19
68,Derrick Henry,RB,BAL,2919,23,11,5511,19
69,Sam LaPorta,TE,DET,2902,7,-134,1504,19
70,Javonte Williams,RB,DAL,2902,24,-249,3112,19
71,Jaylen Waddle,WR,MIA,2861,30,-17,2417,19
72,Bo Nix,QB,DEN,2801,11,-110,1229,20
73,Trevor Lawrence,QB,JAX,2764,12,-12,1243,20
74,Kyle Pitts,TE,ATL,2756,8,68,1379,20
75,KC Concepcion,WR,FA,2724,31,-49,623,20
76,Kenyon Sadiq,TE,FA,2681,9,-48,458,20
77,Brock Purdy,QB,SF,2627,13,-75,1011,21
78,Jadarian Price,RB,FA,2571,25,-46,1073,21
79,Emmett Johnson,RB,FA,2370,26,-42,786,22
80,D'Andre Swift,RB,CHI,2350,27,-142,2369,22
81,Travis Hunter,WR,JAX,2343,32,-702,445,22
82,Oronde Gadsden,TE,LAC,2327,10,134,334,22
83,Jordan Love,QB,GB,2289,14,-9,714,22
84,Fernando Mendoza,QB,FA,2280,15,-41,268,22
85,DK Metcalf,WR,PIT,2246,33,-6,1571,22
86,Jordan Addison,WR,MIN,2232,34,-136,565,22
87,Nicholas Singleton,RB,FA,2225,28,-40,611,22
88,Ricky Pearsall,WR,SF,2196,35,-154,809,22
89,Michael Pittman,WR,IND,2186,36,86,1509,22
90,Dak Prescott,QB,DAL,2185,16,-121,1209,22
91,Davante Adams,WR,LAR,2184,37,-64,2739,22
92,Alec Pierce,WR,IND,2182,38,192,869,22
93,Terry McLaurin,WR,WAS,2180,39,162,1996,22
94,Michael Wilson,WR,ARI,2109,40,-19,803,22
95,Bhayshul Tuten,RB,JAX,2047,29,-1,867,23
96,Kyle Monangai,RB,CHI,2045,30,-106,788,23
97,Matthew Golden,WR,GB,2045,41,12,240,23
98,Jayden Higgins,WR,HOU,2000,42,-142,278,23
99,Jaylen Warren,RB,PIT,2000,31,-72,1671,23
100,George Kittle,TE,SF,1986,11,-134,1675,23
101,Zach Charbonnet,RB,SEA,1957,32,-309,1008,23
102,Tyler Allgeier,RB,ATL,1954,33,129,1200,23
103,Parker Washington,WR,JAX,1942,43,15,317,23
104,Jake Ferguson,TE,DAL,1942,12,-80,583,23
105,Baker Mayfield,QB,TB,1942,17,-72,627,23
106,Cam Ward,QB,TEN,1940,18,-101,186,23
107,Eli Stowers,TE,FA,1928,13,-34,112,23
108,Xavier Worthy,WR,KC,1927,44,-72,200,23
109,Dalton Kincaid,TE,BUF,1925,14,-131,461,23
110,Wan'Dale Robinson,WR,NYG,1919,45,-114,430,23
111,Trey Benson,RB,ARI,1909,34,-62,571,23
112,Chuba Hubbard,RB,CAR,1901,35,-75,1319,23
113,Christian Watson,WR,GB,1889,46,-114,645,23
114,C.J. Stroud,QB,HOU,1883,19,-253,186,23
115,Quentin Johnston,WR,LAC,1877,47,-3,326,23
116,Rico Dowdle,RB,CAR,1856,36,-235,1473,24
117,Jared Goff,QB,DET,1841,20,-59,533,24
118,Courtland Sutton,WR,DEN,1829,48,-346,1262,24
119,Blake Corum,RB,LAR,1824,37,-108,796,24
120,Mike Evans,WR,TB,1821,49,-55,1672,24
121,DJ Moore,WR,CHI,1773,50,-194,831,24
122,Jakobi Meyers,WR,JAX,1773,51,-206,912,24
123,David Montgomery,RB,DET,1766,38,-50,1516,24
124,Rhamondre Stevenson,RB,NE,1747,39,-62,1309,24
125,Omar Cooper,WR,FA,1737,52,-31,83,24
126,Mike Washington,RB,FA,1732,40,-31,219,24
127,Woody Marks,RB,HOU,1702,41,-361,586,24
128,Zachariah Branch,WR,FA,1695,53,-30,68,24
129,Jonathon Brooks,RB,CAR,1677,42,2,242,25
130,Kenneth Gainwell,RB,PIT,1658,43,-97,864,25
131,Sam Darnold,QB,SEA,1653,21,-25,239,25
132,Tyrone Tracy,RB,NYG,1651,44,-13,713,25
133,Jayden Reed,WR,GB,1644,54,-89,285,25
134,Chris Bell,WR,FA,1643,55,-29,51,25
135,Kaleb Johnson,RB,PIT,1637,45,-95,210,25
136,Demond Claiborne,RB,FA,1634,46,-29,166,25
137,Khalil Shakir,WR,BUF,1624,56,-74,292,25
138,Chris Brazzell,WR,FA,1620,57,-29,44,25
139,Elijah Sarratt,WR,FA,1617,58,-29,43,25
140,Brandon Aiyuk,WR,SF,1615,59,-84,455,25
141,Josh Downs,WR,IND,1613,60,5,168,25
142,Brenton Strange,TE,JAX,1612,15,-140,154,25
143,J.K. Dobbins,RB,DEN,1606,47,-109,813,25
144,Jacory Croskey-Merritt,RB,WAS,1595,48,-144,418,25
145,Tyreek Hill,WR,MIA,1589,61,-51,1042,25
146,Jalen Coker,WR,CAR,1588,62,6,147,25
147,Jauan Jennings,WR,SF,1583,63,-211,495,25
148,Rachaad White,RB,TB,1580,49,40,751,25
149,Braelon Allen,RB,NYJ,1574,50,38,147,25
150,Alvin Kamara,RB,NO,1564,51,-2,1453,25
151,Chris Godwin,WR,TB,1557,64,-83,644,25
152,Romeo Doubs,WR,GB,1550,65,28,221,25
153,Bryce Young,QB,CAR,1548,22,-44,69,25
154,Tyler Shough,QB,NO,1534,23,-59,113,25
155,Isaiah Likely,TE,BAL,1526,16,-13,149,26
156,Tyjae Spears,RB,TEN,1525,52,-36,335,26
157,Germie Bernard,WR,FA,1520,66,-27,15,26
158,Stefon Diggs,WR,NE,1501,67,-51,878,26
159,Troy Franklin,WR,DEN,1496,68,-232,51,26
160,Theo Johnson,TE,NYG,1493,17,-16,102,26
161,Kayshon Boutte,WR,NE,1488,69,16,84,26
162,Tony Pollard,RB,TEN,1477,53,-175,864,26
163,Tre' Harris,WR,LAC,1464,70,-82,83,26
164,Pat Bryant,WR,DEN,1455,71,,43,26
165,Ja'Kobi Lane,WR,FA,1452,72,-26,1,26
166,Deebo Samuel,WR,WAS,1426,73,-128,458,26
167,Kyler Murray,QB,ARI,1423,24,-14,119,26
168,Jerry Jeudy,WR,CLE,1423,74,-88,200,26
169,Mason Taylor,TE,NYJ,1419,18,-98,,26
170,Malachi Fields,WR,FA,1417,75,-25,,26
171,Keon Coleman,WR,BUF,1416,76,153,14,26
172,Antonio Williams,WR,FA,1414,77,-25,,26
173,Terrance Ferguson,TE,LAR,1407,19,3,,26
174,David Njoku,TE,CLE,1404,20,176,293,26
175,Devin Neal,RB,NO,1403,54,-92,103,26
176,Le'Veon Moss,RB,FA,1384,55,-24,66,27
177,Elic Ayomanor,WR,TEN,1377,78,28,4,27
178,AJ Barner,TE,SEA,1373,21,52,12,27
179,Chimere Dike,WR,TEN,1366,79,-86,52,27
180,Dylan Sampson,RB,CLE,1362,56,-73,29,27
181,T.J. Hockenson,TE,MIN,1361,22,-186,195,27
182,Matthew Stafford,QB,LAR,1357,25,-119,361,27
183,Adam Randall,RB,FA,1355,57,-24,54,27
184,Max Klare,TE,FA,1348,23,-24,,27
185,Jalen McMillan,WR,TB,1340,80,104,43,27
186,Kimani Vidal,RB,LAC,1336,58,23,172,27
187,Isaac TeSlaa,WR,DET,1332,81,-111,32,27
188,Juwan Johnson,TE,NO,1331,24,-162,219,27
189,Daniel Jones,QB,IND,1325,26,-1,79,27
190,Jordan Mason,RB,MIN,1323,59,-177,339,27
191,Mark Andrews,TE,BAL,1311,25,-80,264,27
192,Rashid Shaheed,WR,SEA,1307,82,-19,165,27
193,Dallas Goedert,TE,PHI,1302,26,-169,299,27
194,Tory Horton,WR,SEA,1280,83,-107,,27
195,J'Mari Taylor,RB,FA,1278,60,-23,24,27
196,Adonai Mitchell,WR,NYJ,1266,84,-127,,27
197,Jaylin Noel,WR,HOU,1223,85,102,,28
198,J.J. McCarthy,QB,MIN,1212,27,-295,,28
199,Ollie Gordon,RB,MIA,1208,61,239,8,28
200,Kyle Williams,WR,NE,1183,86,-145,,28
201,Eric McAlister,WR,FA,1166,87,-21,,28
202,CJ Daniels,WR,FA,1163,88,-21,,28
203,Michael Penix,QB,ATL,1159,28,-88,,28
204,Ted Hurst,WR,FA,1141,89,-21,,29
205,Tank Dell,WR,HOU,1135,90,109,36,29
206,Malik Willis,QB,GB,1134,29,96,,29
207,Deion Burks,WR,FA,1119,91,-20,,29
208,Sean Tucker,RB,TB,1113,62,137,54,29
209,Jack Endries,TE,FA,1094,27,-20,,29
210,Gunnar Helm,TE,TEN,1091,28,188,,29
211,Jack Bech,WR,LV,1089,92,79,,29
212,Joe Mixon,RB,HOU,1089,63,-142,311,29
213,Brenen Thompson,WR,FA,1085,93,-20,,29
214,James Conner,RB,ARI,1085,64,-144,394,29
215,Isiah Pacheco,RB,KC,1083,65,-127,148,29
216,Tank Bigsby,RB,PHI,1065,66,126,6,29
217,Ty Simpson,QB,FA,1058,30,-19,,29
218,CJ Donaldson,RB,FA,1052,67,-19,,29
219,Aaron Jones,RB,MIN,1041,68,-144,367,30
220,Brian Robinson,RB,SF,992,69,-174,95,30
221,Shedeur Sanders,QB,CLE,980,31,-165,,30
222,Travis Kelce,TE,KC,978,29,29,239,30
223,Jake Tonges,TE,SF,976,30,-136,,30
224,Hunter Henry,TE,NE,943,31,-222,51,31
225,Oscar Delp,TE,FA,942,32,-17,,31
226,Brashard Smith,RB,KC,919,70,-56,,31
227,Isaiah Bond,WR,CLE,914,94,103,,31
228,Tua Tagovailoa,QB,MIA,908,32,-124,,31
229,Tre Tucker,WR,LV,905,95,-31,,31
230,Jaydon Blue,RB,DAL,870,71,-41,,31
231,Hollywood Smothers,RB,FA,842,72,-15,,31
232,Kevin Coleman,WR,FA,842,96,-15,,31
233,Mac Jones,QB,SF,828,33,-15,,32
234,Dalton Schultz,TE,HOU,814,33,-311,,32
235,Ben Sinnott,TE,WAS,812,34,64,,32
236,Colby Parkinson,TE,LAR,811,35,-172,,32
237,Cade Otton,TE,TB,804,36,-236,,32
238,Marlin Klein,TE,FA,801,37,-14,,32
239,Marvin Mims,WR,DEN,798,97,107,,32
240,Elijah Arroyo,TE,SEA,785,38,-8,,32
241,Jaylen Wright,RB,MIA,777,73,-92,,32
242,Josh Cameron,WR,FA,771,98,-14,,32
243,Anthony Richardson,QB,IND,769,34,165,,32
244,Noah Thomas,WR,FA,765,99,-13,,32
245,Dane Key,WR,FA,760,100,-14,,32
246,Tez Johnson,WR,TB,758,101,-257,,32
247,Emanuel Wilson,RB,GB,756,74,-136,,32
248,Najee Harris,RB,LAC,754,75,118,,32
249,Carson Beck,QB,FA,736,35,-13,,32
250,Dont'e Thornton,WR,LV,727,102,33,,32
251,Dylan Devezin,RB,FA,709,76,-12,,32
252,Keaton Mitchell,RB,BAL,692,77,-139,,33
253,Xavier Legette,WR,CAR,683,103,12,,33
254,Pat Freiermuth,TE,PIT,653,39,173,,33
255,Aaron Anderson,WR,FA,633,104,-11,,33
256,Malik Washington,WR,MIA,625,105,33,,33
257,Michael Mayer,TE,LV,621,40,-161,,33
258,Evan Engram,TE,DEN,617,41,90,,33
259,Kendre Miller,RB,NO,596,78,59,,33
260,Keenan Allen,WR,LAC,592,106,-50,,33
261,DJ Giddens,RB,IND,587,79,-28,,33
262,Jacoby Brissett,QB,ARI,581,36,-38,,33
263,Chig Okonkwo,TE,TEN,581,42,-59,,33
264,Chris Rodriguez,RB,WAS,568,80,-143,,33
265,Isaiah Davis,RB,NYJ,540,81,11,,33
266,Calvin Ridley,WR,TEN,519,107,-120,,34
267,Justin Fields,QB,NYJ,506,37,79,,34
268,Drew Allar,QB,FA,502,38,-9,,34
269,Cooper Kupp,WR,SEA,495,108,121,,34
270,Devaughn Vele,WR,NO,486,109,19,,34
271,Cole Kmet,TE,CHI,479,43,38,,34
272,Audric Estime,RB,NO,478,82,-160,,34
273,Ja'Tavion Sanders,TE,CAR,478,44,82,,34
274,Aaron Rodgers,QB,PIT,469,39,-4,,34
275,Cedric Tillman,WR,CLE,456,110,-113,,34
276,Darren Waller,TE,MIA,447,45,75,,34
277,Kirk Cousins,QB,ATL,442,40,-12,,34
278,Dontayvion Wicks,WR,GB,435,111,47,,34
279,Rashod Bateman,WR,BAL,434,112,1,,34
280,Taylen Green,QB,FA,432,41,-8,,34
281,John Metchie,WR,NYJ,431,113,-45,,34
282,Ryan Flournoy,WR,DAL,428,114,145,,34
283,Ray Davis,RB,BUF,423,83,-6,,34
284,Kareem Hunt,RB,KC,421,84,13,,34
285,Zach Ertz,TE,WAS,419,46,24,,34
286,Jalen Milroe,QB,SEA,414,42,-1,,34
287,Cade Klubnik,QB,FA,409,43,-7,,34
288,Will Howard,QB,PIT,406,44,158,,34
289,DeMario Douglas,WR,NE,399,115,-21,,34
290,Darnell Mooney,WR,ATL,393,116,-158,,34
291,Devin Singletary,RB,NYG,382,85,126,,34
292,Tahj Brooks,RB,CIN,375,86,-75,,34
293,Quinn Ewers,QB,MIA,374,45,-145,,34
294,Jalen Royals,WR,KC,367,117,9,,34
295,Trevor Etienne,RB,CAR,360,87,-49,,34
296,Jordan James,RB,SF,359,88,175,,34
297,Joe Fagnano,QB,FA,356,46,-6,,34
298,Riley Leonard,QB,IND,356,47,-35,,34
299,Christian Kirk,WR,HOU,339,118,40,,35
300,Geno Smith,QB,LV,338,48,-69,,35
301,Marquise Brown,WR,KC,317,119,41,,35
302,LeQuint Allen,RB,JAX,298,89,26,,35
303,Zonovan Knight,RB,ARI,290,90,-76,,35
304,Jaylin Lane,WR,WAS,286,120,-8,,35
305,Michael Carter,RB,ARI,260,91,-133,,35
306,Roman Wilson,WR,PIT,253,121,87,,35
307,Darnell Washington,TE,PIT,252,47,-13,,35
308,Jalen Nailor,WR,MIN,252,122,74,,35
309,Darius Slayton,WR,NYG,252,123,-25,,35
310,MarShawn Lloyd,RB,GB,241,92,-60,,35
311,Luke McCaffrey,WR,WAS,232,124,,,36
312,Ja'Lynn Polk,WR,NO,216,125,50,,36
313,Deshaun Watson,QB,CLE,213,49,-5,,36
314,Nick Chubb,RB,HOU,207,93,-122,,36
315,Jonnu Smith,TE,PIT,202,48,130,,36
316,Andrei Iosivas,WR,CIN,201,126,122,,36
317,Jarquez Hunter,RB,LAR,201,94,40,,36
318,Marcus Mariota,QB,WAS,200,50,-85,,36
319,KeAndre Lambert-Smith,WR,LAC,200,127,45,,36
320,Luke Musgrave,TE,GB,196,49,-48,,36
321,Dillon Gabriel,QB,CLE,190,51,49,,36
322,Noah Gray,TE,KC,182,50,-43,,36
323,Savion Williams,WR,GB,174,128,110,,36
324,Joe Milton,QB,DAL,172,52,19,,36
325,Dawson Knox,TE,BUF,167,51,13,,36
326,Jameis Winston,QB,NYG,163,53,19,,36
327,Davis Mills,QB,HOU,159,54,4,,36
328,Calvin Austin,WR,PIT,158,129,-143,,36
329,Jerome Ford,RB,CLE,153,95,-35,,37
330,Mike Gesicki,TE,CIN,151,52,-176,,37
331,Efton Chism,WR,NE,144,130,-6,,37
332,Isaac Guerendo,RB,SF,138,96,-76,,37
333,Jimmy Horn,WR,CAR,134,131,-13,,37
334,Tyler Higbee,TE,LAR,131,53,14,,37
335,Spencer Rattler,QB,NO,128,55,62,,37
336,Xavier Hutchinson,WR,HOU,120,132,-26,,37
337,Will Levis,QB,TEN,120,56,71,,37
338,Justice Hill,RB,BAL,117,97,117,,37
339,Max Brosmer,QB,MIN,116,57,116,,37
340,Samaje Perine,RB,CIN,115,98,25,,37
341,Greg Dulcich,TE,MIA,103,54,8,,37
342,Joe Flacco,QB,CIN,102,58,5,,37
343,Malik Davis,RB,DAL,101,99,-44,,37
344,Raheim Sanders,RB,CLE,90,100,9,,38
345,Trey Lance,QB,LAC,87,59,-9,,38
346,Mack Hollins,WR,NE,86,133,-4,,38
347,Xavier Restrepo,WR,TEN,86,134,3,,38
348,Jawhar Jordan,RB,HOU,85,101,-46,,38
349,Treylon Burks,WR,WAS,85,135,-53,,38
350,Austin Ekeler,RB,WAS,83,102,31,,38
351,Ty Johnson,RB,BUF,81,103,-23,,38
352,Noah Fant,TE,CIN,81,55,,,38
353,Tyson Bagent,QB,CHI,80,60,57,,38
354,Nathan Carter,RB,ATL,79,104,79,,38
355,KaVontae Turpin,WR,DAL,77,136,-21,,38
356,Tanner McKee,QB,PHI,74,61,44,,38
357,Jordan Whittington,WR,LAR,74,137,-36,,38
358,Tyquan Thornton,WR,KC,73,138,73,,38
359,Roschon Johnson,RB,CHI,73,105,39,,38
360,Gardner Minshew,QB,KC,70,62,52,,38
361,Will Shipley,RB,PHI,67,106,-95,,38
362,Jahan Dotson,WR,PHI,65,139,-44,,38
363,Konata Mumpfield,WR,LAR,65,140,,,38
364,Tutu Atwell,WR,LAR,64,141,64,,38
365,Jahdae Walker,WR,CHI,63,142,-40,,38
366,Russell Wilson,QB,NYG,61,63,29,,38
367,Phil Mafah,RB,DAL,57,107,-5,,39
368,Jordan Watkins,WR,SF,54,143,54,,39
369,Tai Felton,WR,MIN,50,144,50,,39
370,DeAndre Hopkins,WR,BAL,47,145,47,,39
371,Erick All,TE,CIN,44,56,44,,39
372,Tyler Huntley,QB,BAL,43,64,43,,39
373,Terrell Jennings,RB,NE,38,108,38,,39
374,Joshua Palmer,WR,BUF,36,146,36,,39
375,Isaiah Williams,WR,NYJ,34,147,-3,,39
376,Tyrod Taylor,QB,NYJ,34,65,34,,39
377,Mitchell Evans,TE,CAR,32,57,17,,39
378,Derek Carr,QB,FA,32,66,32,,39
379,Jackson Hawes,TE,BUF,24,58,-19,,39
380,Jimmy Garoppolo,QB,LAR,18,67,-9,,40
381,Malachi Corley,WR,CLE,18,148,18,,40
382,Darius Cooper,WR,PHI,17,149,7,,40
383,Demarcus Robinson,WR,SF,15,150,15,,40
384,Jarrett Stidham,QB,DEN,14,68,-53,,40
385,Sam Howell,QB,PHI,14,69,14,,40
386,George Holani,RB,SEA,8,109,-6,,40
387,Stetson Bennett,QB,LAR,2,70,2,,40
