Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
41,Ladd McConkey,WR,LAC,3881,17,-49,3123,11
42,Caleb Williams,QB,CHI,3846,5,229,2375,11
43,Jordyn Tyson,WR,FA,3747,18,62,1851,12
44,Marvin Harrison Jr,WR,ARI,3732,19,-70,2533,12
45,Joe Burrow,QB,CIN,3720,6,49,3360,12
46,Rome Odunze,WR,CHI,3712,20,212,2590,12
47,Rashee Rice,WR,KC,3680,21,-95,3472,12
48,Kyren Williams,RB,LAR,3641,17,-111,4491,12
49,Luther Burden,WR,CHI,3599,22,480,1789,12
50,A.J. Brown,WR,PHI,3486,23,161,4271,13
51,Brian Thomas,WR,JAX,3475,24,12,2092,13
52,Travis Etienne,RB,JAX,3446,18,371,4835,13
53,Tee Higgins,WR,CIN,3440,25,261,3572,13
54,Josh Jacobs,RB,GB,3423,19,9,5183,13
55,Javonte Williams,RB,DAL,3379,20,287,4169,13
56,Jaylen Waddle,WR,MIA,3271,26,385,3339,14
57,Zay Flowers,WR,BAL,3241,27,84,2565,14
58,Cam Skattebo,RB,NYG,3202,21,-121,3037,14
59,Patrick Mahomes,QB,KC,3194,7,75,2713,14
60,DeVonta Smith,WR,PHI,3190,28,232,3207,14
61,Jonah Coleman,RB,FA,3139,22,-140,1943,14
62,Justin Herbert,QB,LAC,3135,8,-198,2122,14
63,Tucker Kraft,TE,GB,3130,5,131,1983,14
64,Harold Fannin,TE,CLE,3086,6,73,771,14
65,Jalen Hurts,QB,PHI,3069,9,-102,1944,14
66,Kenyon Sadiq,TE,FA,3064,7,193,837,14
67,Jaxson Dart,QB,NYG,2993,10,60,995,15
68,Derrick Henry,RB,BAL,2942,23,36,5694,15
69,Denzel Boston,WR,FA,2895,29,-187,842,16
70,Sam LaPorta,TE,DET,2879,8,-62,1566,16
71,Jameson Williams,WR,DET,2810,30,-264,1681,17
72,Bo Nix,QB,DEN,2756,11,-10,1238,18
73,KC Concepcion,WR,FA,2724,31,-118,662,18
74,Jadarian Price,RB,FA,2666,24,-19,1270,18
75,Kyle Pitts,TE,ATL,2601,9,-101,1236,19
76,Trevor Lawrence,QB,JAX,2531,12,-202,979,19
77,RJ Harvey,RB,DEN,2526,25,-410,2133,19
78,Brock Purdy,QB,SF,2514,13,-57,922,19
79,Bhayshul Tuten,RB,JAX,2503,26,478,1737,19
80,Alec Pierce,WR,IND,2492,32,325,1460,19
81,DJ Moore,WR,CHI,2487,33,688,2328,19
82,David Montgomery,RB,DET,2484,27,811,3398,19
83,Jordan Addison,WR,MIN,2351,34,-13,770,20
84,Fernando Mendoza,QB,FA,2345,14,15,328,20
85,Zach Charbonnet,RB,SEA,2324,28,375,1780,20
86,Wan'Dale Robinson,WR,NYG,2305,35,363,969,20
87,Emmett Johnson,RB,FA,2290,29,-121,731,20
88,Michael Wilson,WR,ARI,2285,36,120,1163,20
89,Travis Hunter,WR,JAX,2277,37,-61,443,20
90,Davante Adams,WR,LAR,2252,38,25,3049,20
91,D'Andre Swift,RB,CHI,2246,30,-64,2254,20
92,Oronde Gadsden,TE,LAC,2223,10,-3,312,20
93,Jordan Love,QB,GB,2222,15,-44,684,20
94,Dak Prescott,QB,DAL,2206,16,65,1320,20
95,Omar Cooper,WR,FA,2157,39,118,258,21
96,Mike Evans,WR,TB,2155,40,367,2598,21
97,Chuba Hubbard,RB,CAR,2105,31,255,1822,21
98,Michael Pittman,WR,IND,2095,41,-86,1429,21
99,Nicholas Singleton,RB,FA,2088,32,-62,504,21
100,DK Metcalf,WR,PIT,2081,42,-145,1359,21
101,Eli Stowers,TE,FA,2065,11,33,158,21
102,Romeo Doubs,WR,GB,2037,43,497,736,22
103,Mike Washington,RB,FA,2014,33,157,442,22
104,Rico Dowdle,RB,CAR,2010,34,127,1896,22
105,Terry McLaurin,WR,WAS,2007,44,-113,1729,22
106,Parker Washington,WR,JAX,1992,45,42,390,22
107,Kyle Monangai,RB,CHI,1991,35,-127,779,22
108,Matthew Golden,WR,GB,1989,46,-45,231,22
109,Ricky Pearsall,WR,SF,1986,47,-193,591,22
110,Cam Ward,QB,TEN,1979,17,5,224,22
111,Jayden Higgins,WR,HOU,1972,48,46,290,22
112,Jaylen Warren,RB,PIT,1971,36,-3,1705,22
113,Tyler Allgeier,RB,ATL,1969,37,-41,1317,22
114,Isaiah Likely,TE,BAL,1913,12,414,438,22
115,George Kittle,TE,SF,1912,13,-28,1610,22
116,Christian Watson,WR,GB,1885,49,18,693,23
117,Quentin Johnston,WR,LAC,1854,50,-21,346,23
118,Baker Mayfield,QB,TB,1839,18,-84,539,23
119,C.J. Stroud,QB,HOU,1838,19,-25,180,23
120,Jake Ferguson,TE,DAL,1833,14,-30,504,23
121,Xavier Worthy,WR,KC,1816,51,-152,167,23
122,Courtland Sutton,WR,DEN,1812,52,-36,1306,23
123,J.K. Dobbins,RB,DEN,1807,38,182,1328,23
124,Elijah Sarratt,WR,FA,1801,53,-34,109,23
125,Jared Goff,QB,DET,1801,20,-12,531,23
126,Dalton Kincaid,TE,BUF,1778,15,-169,380,23
127,Chris Godwin,WR,TB,1745,54,219,1078,24
128,Josh Downs,WR,IND,1726,55,135,254,24
129,Rhamondre Stevenson,RB,NE,1720,39,-55,1332,24
130,Chris Bell,WR,FA,1712,56,-1,79,24
131,Jakobi Meyers,WR,JAX,1711,57,-50,866,24
132,Blake Corum,RB,LAR,1705,40,-64,665,24
133,Jalen McMillan,WR,TB,1698,58,334,206,24
134,Tyler Shough,QB,NO,1688,21,137,183,24
135,Zachariah Branch,WR,FA,1687,59,-30,72,24
136,Sam Darnold,QB,SEA,1672,22,41,274,24
137,Jonathon Brooks,RB,CAR,1671,41,69,263,24
138,Kyler Murray,QB,ARI,1631,23,276,234,25
139,Chris Brazzell,WR,FA,1629,60,2,54,25
140,Kenneth Gainwell,RB,PIT,1618,42,-30,855,25
141,Jayden Reed,WR,GB,1612,61,15,290,25
142,Brenton Strange,TE,JAX,1597,16,41,158,25
143,Rachaad White,RB,TB,1587,43,-63,830,25
144,Bryce Young,QB,CAR,1586,24,31,91,25
145,Demond Claiborne,RB,FA,1578,44,-179,149,25
146,Brandon Aiyuk,WR,SF,1563,62,-10,443,25
147,Jalen Coker,WR,CAR,1560,63,42,144,25
148,Jordan Mason,RB,MIN,1555,45,212,698,25
149,Trey Benson,RB,ARI,1552,46,-317,277,25
150,Germie Bernard,WR,FA,1543,64,-10,30,25
151,Jacory Croskey-Merritt,RB,WAS,1521,47,-58,388,25
152,Tony Pollard,RB,TEN,1517,48,-12,1038,25
153,Chig Okonkwo,TE,TEN,1514,17,932,187,25
154,Tre' Harris,WR,LAC,1498,65,73,105,26
155,Woody Marks,RB,HOU,1492,49,-228,391,26
156,Ja'Kobi Lane,WR,FA,1475,66,-45,14,26
157,Daniel Jones,QB,IND,1474,25,164,150,26
158,Tyreek Hill,WR,MIA,1465,67,-36,827,26
159,Kaleb Johnson,RB,PIT,1463,50,-155,136,26
160,Travis Kelce,TE,KC,1457,18,388,1221,26
161,Khalil Shakir,WR,BUF,1453,68,-139,188,26
162,Troy Franklin,WR,DEN,1452,69,-39,47,26
163,T.J. Hockenson,TE,MIN,1450,19,111,292,26
164,Antonio Williams,WR,FA,1418,70,-14,2,26
165,Dylan Sampson,RB,CLE,1412,51,22,59,26
166,AJ Barner,TE,SEA,1402,20,-31,32,26
167,Mason Taylor,TE,NYJ,1393,21,-2,,26
168,Malachi Fields,WR,FA,1385,71,-51,,26
169,Mark Andrews,TE,BAL,1385,22,87,367,26
170,Isiah Pacheco,RB,KC,1384,52,362,465,26
171,Rashid Shaheed,WR,SEA,1382,72,70,233,26
172,Pat Bryant,WR,DEN,1381,73,-116,31,26
173,Matthew Stafford,QB,LAR,1359,26,32,398,27
174,Malik Willis,QB,GB,1347,27,196,53,27
175,Chris Rodriguez,RB,WAS,1341,53,807,364,27
176,Adam Randall,RB,FA,1321,54,-58,48,27
177,Jerry Jeudy,WR,CLE,1317,74,-110,151,27
178,Keaton Mitchell,RB,BAL,1316,55,606,151,27
179,Keon Coleman,WR,BUF,1315,75,-106,2,27
180,Dallas Goedert,TE,PHI,1314,23,56,342,27
181,Emanuel Wilson,RB,GB,1308,56,574,364,27
182,Tank Bigsby,RB,PHI,1298,57,196,113,27
183,Aaron Jones,RB,MIN,1297,58,258,944,27
184,Alvin Kamara,RB,NO,1290,59,-229,815,27
185,Max Klare,TE,FA,1286,24,-3,,27
186,Isaac TeSlaa,WR,DET,1286,76,-18,29,27
187,Adonai Mitchell,WR,NYJ,1282,77,41,10,27
188,Gunnar Helm,TE,TEN,1278,25,167,,27
189,Tyjae Spears,RB,TEN,1277,60,-213,163,27
190,Braelon Allen,RB,NYJ,1266,61,-308,37,27
191,Jauan Jennings,WR,SF,1251,78,-264,201,27
192,Chimere Dike,WR,TEN,1246,79,-90,22,28
193,Le'Veon Moss,RB,FA,1241,62,-47,23,28
194,David Njoku,TE,CLE,1240,26,-116,176,28
195,Tory Horton,WR,SEA,1239,80,-10,,28
196,Ty Simpson,QB,FA,1228,28,32,,28
197,Ted Hurst,WR,FA,1219,81,-34,,28
198,Kayshon Boutte,WR,NE,1209,82,-286,3,28
199,Terrance Ferguson,TE,LAR,1205,27,-170,,28
200,James Conner,RB,ARI,1192,63,82,620,28
201,Brenen Thompson,WR,FA,1189,83,-52,,28
202,Tyrone Tracy,RB,NYG,1152,64,-456,169,28
203,Deion Burks,WR,FA,1150,84,-35,,28
204,Eric McAlister,WR,FA,1148,85,-76,,28
205,Juwan Johnson,TE,NO,1146,28,-175,118,28
206,J'Mari Taylor,RB,FA,1136,65,-35,,28
207,Jaylin Noel,WR,HOU,1132,86,-123,,28
208,Tank Dell,WR,HOU,1123,87,-32,42,28
209,Jalen Nailor,WR,MIN,1089,88,873,49,29
210,Elic Ayomanor,WR,TEN,1083,89,-294,,29
211,CJ Daniels,WR,FA,1079,90,-62,,29
212,Jack Endries,TE,FA,1073,29,5,,29
213,CJ Donaldson,RB,FA,1069,66,-7,,29
214,Deebo Samuel,WR,WAS,1059,91,-278,137,29
215,Malik Washington,WR,MIA,1043,92,430,,29
216,Kyle Williams,WR,NE,1040,93,-50,,29
217,Ollie Gordon,RB,MIA,1039,67,-167,,29
218,Jake Tonges,TE,SF,1031,30,97,,29
219,J.J. McCarthy,QB,MIN,1024,29,-169,,29
220,Michael Penix,QB,ATL,1023,30,-154,,29
221,Theo Johnson,TE,NYG,1012,31,-480,,29
222,Cade Otton,TE,TB,1006,32,174,,29
223,Stefon Diggs,WR,NE,964,94,-397,147,30
224,Tua Tagovailoa,QB,MIA,940,31,101,,30
225,Dalton Schultz,TE,HOU,930,33,68,18,30
226,Shedeur Sanders,QB,CLE,928,32,-27,,30
227,Kimani Vidal,RB,LAC,926,68,-343,,30
228,Jack Bech,WR,LV,908,95,-236,,30
229,Sean Tucker,RB,TB,902,69,-299,,30
230,Jacoby Brissett,QB,ARI,854,33,329,,31
231,Noah Thomas,WR,FA,848,96,4,,31
232,Oscar Delp,TE,FA,847,34,,,31
233,Jaydon Blue,RB,DAL,830,70,-124,,31
234,Isaiah Bond,WR,CLE,806,97,-72,,31
235,Hunter Henry,TE,NE,802,35,-120,,31
236,Calvin Ridley,WR,TEN,802,98,306,23,31
237,Marlin Klein,TE,FA,797,36,3,,31
238,Darnell Mooney,WR,ATL,796,99,410,,31
239,Dane Key,WR,FA,794,100,6,,31
240,Anthony Richardson,QB,IND,785,34,-29,,32
241,Justin Fields,QB,NYJ,781,35,331,,32
242,Dont'e Thornton,WR,LV,779,101,139,,32
243,Devin Neal,RB,NO,779,71,-611,,32
244,Geno Smith,QB,LV,779,36,489,,32
245,Brian Robinson,RB,SF,760,72,-162,,32
246,DJ Giddens,RB,IND,757,73,208,,32
247,Jaylen Wright,RB,MIA,748,74,76,,32
248,Tre Tucker,WR,LV,743,102,-156,,32
249,Carson Beck,QB,FA,742,37,23,,32
250,Josh Cameron,WR,FA,739,103,6,,32
251,Mac Jones,QB,SF,738,38,-93,,32
252,Michael Mayer,TE,LV,709,37,103,,33
253,Brashard Smith,RB,KC,699,75,-239,,33
254,Tez Johnson,WR,TB,690,104,-7,,33
255,Marvin Mims,WR,DEN,690,105,-46,,33
256,Pat Freiermuth,TE,PIT,674,38,104,,33
257,Aaron Anderson,WR,FA,664,106,5,,33
258,Dylan Devezin,RB,FA,662,76,5,,33
259,Joe Mixon,RB,HOU,658,77,-450,,33
260,LeQuint Allen,RB,JAX,646,78,369,,34
261,Elijah Arroyo,TE,SEA,642,39,-164,,34
262,Evan Engram,TE,DEN,641,40,127,,34
263,Taylen Green,QB,FA,634,39,18,,34
264,Kevin Coleman,WR,FA,607,107,5,,34
265,Sam Roush,TE,FA,600,41,5,,34
266,Colby Parkinson,TE,LAR,571,42,-193,,34
267,Hollywood Smothers,RB,FA,555,79,5,,35
268,Najee Harris,RB,LAC,545,80,-203,,35
269,Drew Allar,QB,FA,538,40,-7,,35
270,Christian Kirk,WR,HOU,531,108,229,,35
271,Xavier Legette,WR,CAR,501,109,-140,,35
272,Jeff Caldwell,WR,FA,500,110,4,,35
273,Ben Sinnott,TE,WAS,488,43,-298,,35
274,Jordan James,RB,SF,478,81,56,,36
275,Eric Rivers,WR,FA,472,111,4,,36
276,Aaron Rodgers,QB,PIT,469,41,24,,36
277,Marquise Brown,WR,KC,466,112,179,,36
278,Ray Davis,RB,BUF,460,82,21,,36
279,Cole Kmet,TE,CHI,460,44,9,,36
280,Trebor Pena,WR,FA,453,113,4,,36
281,Desmond Reid,RB,FA,439,83,4,,36
282,Cedric Tillman,WR,CLE,431,114,-22,,36
283,Deshaun Watson,QB,CLE,425,42,200,,36
284,Malik Benson,WR,FA,411,115,3,,36
285,Isaiah Davis,RB,NYJ,411,84,-124,,36
286,Dean Connors,RB,FA,408,85,3,,36
287,Cooper Kupp,WR,SEA,406,116,-115,,36
288,Mark Fletcher,RB,FA,401,86,3,,37
289,Keenan Allen,WR,LAC,400,117,-161,,37
290,Trevor Etienne,RB,CAR,399,87,61,,37
291,Josh Cuevas,TE,FA,386,45,4,,37
292,Devaughn Vele,WR,NO,379,118,-7,,37
293,Joe Fagnano,QB,FA,377,43,4,,37
294,MarShawn Lloyd,RB,GB,375,88,103,,37
295,Reggie Virgil,WR,FA,368,119,3,,37
296,John Michael Gyllenborg,TE,FA,367,46,3,,37
297,Rahsul Faison,RB,FA,367,89,3,,37
298,Cade Klubnik,QB,FA,366,44,3,,37
299,Jalen Tolbert,WR,DAL,361,120,361,,37
300,Cole Payton,QB,FA,354,45,3,,37
301,John Metchie,WR,NYJ,340,121,-63,,37
302,Ja'Tavion Sanders,TE,CAR,340,47,-91,,37
303,Jalen Milroe,QB,SEA,332,46,-79,,37
304,Rashod Bateman,WR,BAL,325,122,-49,,37
305,Jahan Dotson,WR,PHI,319,123,319,,38
306,Greg Dulcich,TE,MIA,314,48,196,,38
307,Dontayvion Wicks,WR,GB,309,124,-60,,38
308,Will Howard,QB,PIT,306,47,-64,,38
309,Kendre Miller,RB,NO,303,90,-278,,38
310,Ryan Flournoy,WR,DAL,295,125,-84,,38
311,Devin Singletary,RB,NYG,286,91,-23,,38
312,Zach Ertz,TE,WAS,285,49,-124,,38
313,Calvin Austin,WR,PIT,281,126,140,,38
314,DeMario Douglas,WR,NE,278,127,-120,,38
315,Riley Leonard,QB,IND,274,48,-34,,38
316,Jaylin Lane,WR,WAS,274,128,41,,38
317,Tahj Brooks,RB,CIN,271,92,-14,,38
318,Audric Estime,RB,NO,268,93,-196,,38
319,Jarquez Hunter,RB,LAR,251,94,26,,38
320,Darnell Washington,TE,PIT,248,50,33,,38
321,Quinn Ewers,QB,MIA,243,49,-139,,38
322,Marcus Mariota,QB,WAS,241,50,66,,38
323,Jerome Ford,RB,CLE,236,95,98,,38
324,Kirk Cousins,QB,ATL,236,51,-218,,38
325,Mike Gesicki,TE,CIN,227,51,-42,,39
326,Jalen Royals,WR,KC,225,129,-148,,39
327,Ja'Lynn Polk,WR,NO,216,130,-3,,39
328,Tyquan Thornton,WR,KC,203,131,203,,39
329,Luke McCaffrey,WR,WAS,199,132,-20,,39
330,Emari Demercado,RB,ARI,189,96,189,,39
331,Isaac Guerendo,RB,SF,182,97,-8,,39
332,Bauer Sharp,TE,FA,180,52,2,,39
333,Kareem Hunt,RB,KC,179,98,-179,,39
334,Luke Musgrave,TE,GB,178,53,5,,39
335,Darius Slayton,WR,NYG,177,133,-98,,39
336,Jahdae Walker,WR,CHI,174,134,123,,39
337,Savion Williams,WR,GB,169,135,7,,39
338,Noah Gray,TE,KC,169,54,30,,39
339,Roman Wilson,WR,PIT,155,136,-55,,39
340,Noah Fant,TE,CIN,149,55,58,,39
341,Caleb Douglas,WR,FA,145,137,1,,39
342,Gardner Minshew,QB,KC,133,52,2,,40
343,Spencer Rattler,QB,NO,128,53,-10,,40
344,Zonovan Knight,RB,ARI,126,99,-85,,40
345,Dawson Knox,TE,BUF,126,56,-48,,40
346,Tyler Higbee,TE,LAR,124,57,10,,40
347,Joe Milton,QB,DAL,121,54,-17,,40
348,Nick Chubb,RB,HOU,121,100,-103,,40
349,Justice Hill,RB,BAL,118,101,61,,40
350,Jameis Winston,QB,NYG,117,55,-33,,40
351,Tutu Atwell,WR,LAR,117,138,69,,40
352,Xavier Hutchinson,WR,HOU,116,139,13,,40
353,Andrei Iosivas,WR,CIN,115,140,-126,,40
354,Davis Mills,QB,HOU,110,56,-45,,40
355,Kendrick Bourne,WR,SF,110,141,110,,40
356,Samaje Perine,RB,CIN,107,102,30,,40
357,Luke Altmyer,QB,FA,106,57,1,,40
358,Miller Moss,QB,FA,105,58,1,,40
359,Olamide Zaccheaus,WR,CHI,102,142,102,,40
360,Tyson Bagent,QB,CHI,101,59,34,,40
361,Jonnu Smith,TE,PIT,97,58,-69,,40
362,Treylon Burks,WR,WAS,92,143,25,,40
363,Will Shipley,RB,PHI,91,103,10,,40
364,Nate Boerkircher,TE,FA,86,59,1,,40
365,Mack Hollins,WR,NE,79,144,14,,40
366,Jimmy Horn,WR,CAR,78,145,-48,,40
367,Davon Booth,RB,FA,76,104,1,,40
368,Nathan Carter,RB,ATL,73,105,73,,40
369,Tyler Huntley,QB,BAL,73,60,73,,40
370,KeAndre Lambert-Smith,WR,LAC,73,146,-86,,40
371,Dillon Gabriel,QB,CLE,71,61,-111,,40
372,George Holani,RB,SEA,69,106,69,,40
373,Will Levis,QB,TEN,65,62,-29,,40
374,Kenny Pickett,QB,LV,63,63,63,,40
375,Carson Wentz,QB,MIN,59,64,59,,40
376,Phil Mafah,RB,DAL,57,107,12,,40
377,Joshua Palmer,WR,BUF,53,147,10,,40
378,Trey Lance,QB,LAC,45,65,-14,,41
379,Malik Davis,RB,DAL,43,108,-60,,41
380,Tanner McKee,QB,PHI,43,66,-9,,41
381,Efton Chism,WR,NE,40,148,-68,,41
382,Raheim Sanders,RB,CLE,34,109,-36,,41
383,Tai Felton,WR,MIN,33,149,7,,41
384,Dameon Pierce,RB,KC,32,110,32,,41
385,Arian Smith,WR,NYJ,31,150,31,,41
386,Cade Stover,TE,HOU,26,60,26,,41
387,Daniel Bellinger,TE,NYG,24,61,24,,41
388,Konata Mumpfield,WR,LAR,21,151,-15,,41
389,Chris Brooks,RB,GB,20,111,20,,41
390,Lake McRee,TE,FA,19,62,,,41
391,Xavier Restrepo,WR,TEN,16,152,-41,,41
392,Joe Flacco,QB,CIN,14,67,-51,,41
393,Charlie Kolar,TE,BAL,13,63,13,,41
394,Kalel Mullings,RB,TEN,12,112,12,,41
395,Jalin Hyatt,WR,NYG,10,153,10,,41
396,A.J. Dillon,RB,PHI,10,113,10,,41
397,Erick All,TE,CIN,5,64,-32,,41
