Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
58,Zay Flowers,WR,BAL,3180,27,-10,2433,18
59,Jonah Coleman,RB,FA,3167,21,-131,1960,18
60,DeVonta Smith,WR,PHI,3167,28,224,3133,18
61,Tucker Kraft,TE,GB,3159,5,186,1999,18
62,Justin Herbert,QB,LAC,3123,8,-167,2073,18
63,Cam Skattebo,RB,NYG,3115,22,-329,2840,18
64,Kenyon Sadiq,TE,FA,3073,6,153,835,18
65,Jalen Hurts,QB,PHI,3010,9,-204,1839,19
66,Jaxson Dart,QB,NYG,3005,10,72,998,19
67,Harold Fannin,TE,CLE,3002,7,-60,675,19
68,Derrick Henry,RB,BAL,2973,23,57,5754,19
69,Denzel Boston,WR,FA,2928,29,-172,869,19
70,Sam LaPorta,TE,DET,2882,8,29,1551,19
71,Jameson Williams,WR,DET,2857,30,-248,1726,19
72,KC Concepcion,WR,FA,2735,31,-123,659,20
73,Bo Nix,QB,DEN,2701,11,-82,1146,20
74,Jadarian Price,RB,FA,2673,24,-21,1267,20
75,Kyle Pitts,TE,ATL,2647,9,-71,1293,20
76,RJ Harvey,RB,DEN,2631,25,-312,2317,20
77,Alec Pierce,WR,IND,2582,32,379,1579,21
78,Trevor Lawrence,QB,JAX,2560,12,-181,1010,21
79,Bhayshul Tuten,RB,JAX,2550,26,511,1795,21
80,Brock Purdy,QB,SF,2521,13,-89,920,21
81,DJ Moore,WR,CHI,2496,33,691,2319,21
82,David Montgomery,RB,DET,2423,27,686,3220,22
83,Fernando Mendoza,QB,FA,2357,14,16,329,22
84,Travis Hunter,WR,JAX,2348,34,18,486,22
85,Zach Charbonnet,RB,SEA,2348,28,396,1801,22
86,Emmett Johnson,RB,FA,2316,29,-104,754,23
87,Michael Wilson,WR,ARI,2308,35,185,1189,23
88,Davante Adams,WR,LAR,2306,36,99,3160,23
89,Wan'Dale Robinson,WR,NYG,2300,37,377,950,23
90,Jordan Addison,WR,MIN,2289,38,22,677,23
91,D'Andre Swift,RB,CHI,2271,30,-30,2288,23
92,Dak Prescott,QB,DAL,2212,15,29,1314,24
93,Jordan Love,QB,GB,2199,16,-67,640,24
94,Mike Evans,WR,TB,2197,39,378,2680,24
95,Oronde Gadsden,TE,LAC,2174,10,-136,272,24
96,DK Metcalf,WR,PIT,2168,40,-70,1502,24
97,Omar Cooper,WR,FA,2139,41,55,242,25
98,Nicholas Singleton,RB,FA,2105,31,-55,510,25
99,Chuba Hubbard,RB,CAR,2080,32,189,1746,25
100,Michael Pittman,WR,IND,2076,42,-118,1376,25
101,Eli Stowers,TE,FA,2070,11,30,156,25
102,Romeo Doubs,WR,GB,2033,43,483,718,26
103,Rico Dowdle,RB,CAR,2032,33,177,1920,26
104,Parker Washington,WR,JAX,2029,44,104,408,26
105,Tyler Allgeier,RB,ATL,2018,34,77,1394,26
106,Mike Washington,RB,FA,2012,35,151,433,26
107,Terry McLaurin,WR,WAS,2000,45,-197,1687,26
108,Kyle Monangai,RB,CHI,1999,36,-68,776,26
109,Matthew Golden,WR,GB,1999,46,-31,231,26
110,Cam Ward,QB,TEN,1995,17,73,228,26
111,Jaylen Warren,RB,PIT,1951,37,-49,1642,27
112,George Kittle,TE,SF,1951,12,-22,1668,27
113,Jayden Higgins,WR,HOU,1948,47,-48,266,27
114,Ricky Pearsall,WR,SF,1941,48,-298,527,27
115,Isaiah Likely,TE,BAL,1924,13,397,438,27
116,Christian Watson,WR,GB,1900,49,19,703,27
117,Xavier Worthy,WR,KC,1856,50,-63,179,28
118,Quentin Johnston,WR,LAC,1853,51,-14,339,28
119,C.J. Stroud,QB,HOU,1818,18,-42,168,28
120,Elijah Sarratt,WR,FA,1813,52,-31,112,28
121,Courtland Sutton,WR,DEN,1806,53,-16,1275,28
122,J.K. Dobbins,RB,DEN,1800,38,214,1295,28
123,Jake Ferguson,TE,DAL,1791,14,-130,453,28
124,Jared Goff,QB,DET,1784,19,-39,503,28
125,Baker Mayfield,QB,TB,1782,20,-166,469,28
126,Josh Downs,WR,IND,1765,54,166,278,28
127,Jakobi Meyers,WR,JAX,1759,55,-20,949,28
128,Dalton Kincaid,TE,BUF,1757,15,-161,356,28
129,Rhamondre Stevenson,RB,NE,1726,39,-20,1331,29
130,Blake Corum,RB,LAR,1719,40,-91,674,29
131,Chris Bell,WR,FA,1714,56,-8,79,29
132,Jalen McMillan,WR,TB,1711,57,426,210,29
133,Zachariah Branch,WR,FA,1703,58,-22,76,29
134,Chris Godwin,WR,TB,1688,59,152,941,29
135,Sam Darnold,QB,SEA,1670,21,2,266,29
136,Jonathon Brooks,RB,CAR,1658,41,-19,246,29
137,Kenneth Gainwell,RB,PIT,1645,42,3,900,29
138,Tyler Shough,QB,NO,1633,22,82,153,29
139,Jayden Reed,WR,GB,1631,60,22,301,29
140,Chris Brazzell,WR,FA,1628,61,,52,29
141,Kyler Murray,QB,ARI,1625,23,209,224,29
142,Rachaad White,RB,TB,1624,43,19,893,29
143,Demond Claiborne,RB,FA,1599,44,-168,155,29
144,Brenton Strange,TE,JAX,1596,16,-2,154,29
145,Bryce Young,QB,CAR,1576,24,40,85,30
146,Jordan Mason,RB,MIN,1561,45,228,696,30
147,Trey Benson,RB,ARI,1546,46,-347,265,30
148,Germie Bernard,WR,FA,1543,62,-18,29,30
149,Jalen Coker,WR,CAR,1529,63,-53,130,30
150,Brandon Aiyuk,WR,SF,1520,64,-74,395,30
151,Woody Marks,RB,HOU,1501,47,-181,391,30
152,Jacory Croskey-Merritt,RB,WAS,1500,48,-77,360,30
153,Troy Franklin,WR,DEN,1493,65,-22,58,30
154,Tre' Harris,WR,LAC,1487,66,39,99,30
155,Tyreek Hill,WR,MIA,1487,67,-73,863,30
156,Tony Pollard,RB,TEN,1478,49,-20,928,30
157,Chig Okonkwo,TE,TEN,1472,17,897,160,30
158,Daniel Jones,QB,IND,1466,25,150,143,30
159,Kaleb Johnson,RB,PIT,1462,50,-166,132,30
160,Ja'Kobi Lane,WR,FA,1460,68,-47,9,30
161,Khalil Shakir,WR,BUF,1458,69,-138,185,30
162,T.J. Hockenson,TE,MIN,1451,18,89,286,30
163,Isiah Pacheco,RB,KC,1426,51,359,510,31
164,Antonio Williams,WR,FA,1422,70,-17,2,31
165,Rashid Shaheed,WR,SEA,1420,71,115,261,31
166,Malik Willis,QB,GB,1402,26,261,73,31
167,Mark Andrews,TE,BAL,1399,19,86,373,31
168,Pat Bryant,WR,DEN,1394,72,-73,34,31
169,Dylan Sampson,RB,CLE,1391,52,6,49,31
170,Travis Kelce,TE,KC,1391,20,413,1036,31
171,Mason Taylor,TE,NYJ,1389,21,-18,,31
172,Malachi Fields,WR,FA,1387,73,-55,,31
173,AJ Barner,TE,SEA,1365,22,6,20,31
174,Jerry Jeudy,WR,CLE,1348,74,-51,165,31
175,Matthew Stafford,QB,LAR,1346,27,7,377,31
176,Chris Rodriguez,RB,WAS,1334,53,773,348,31
177,Adam Randall,RB,FA,1329,54,-57,50,31
178,Emanuel Wilson,RB,GB,1327,55,583,377,31
179,Tyjae Spears,RB,TEN,1308,56,-208,177,32
180,Isaac TeSlaa,WR,DET,1301,75,-29,32,32
181,Max Klare,TE,FA,1297,23,4,,32
182,Braelon Allen,RB,NYJ,1295,57,-264,45,32
183,Alvin Kamara,RB,NO,1294,58,-245,809,32
184,Adonai Mitchell,WR,NYJ,1292,76,2,11,32
185,Keaton Mitchell,RB,BAL,1289,59,599,136,32
186,Aaron Jones,RB,MIN,1275,60,297,872,32
187,David Njoku,TE,CLE,1270,24,-105,192,32
188,Gunnar Helm,TE,TEN,1266,25,156,,32
189,Dallas Goedert,TE,PHI,1265,26,-63,281,32
190,Chimere Dike,WR,TEN,1263,77,-100,26,32
191,Keon Coleman,WR,BUF,1258,78,-168,,32
192,Tory Horton,WR,SEA,1254,79,-22,,32
193,Le'Veon Moss,RB,FA,1250,61,-46,24,32
194,Tyrone Tracy,RB,NYG,1239,62,-391,236,32
195,Ted Hurst,WR,FA,1225,80,-32,,32
196,Tank Bigsby,RB,PHI,1209,63,158,70,32
197,James Conner,RB,ARI,1206,64,127,634,32
198,Ty Simpson,QB,FA,1204,28,4,,32
199,Jauan Jennings,WR,SF,1196,81,-365,159,32
200,Brenen Thompson,WR,FA,1194,82,-53,,32
201,Elic Ayomanor,WR,TEN,1182,83,-196,,32
202,Kayshon Boutte,WR,NE,1164,84,-321,,32
203,Deion Burks,WR,FA,1160,85,-29,,32
204,Eric McAlister,WR,FA,1159,86,-73,,32
205,J'Mari Taylor,RB,FA,1142,65,-32,,33
206,Jaylin Noel,WR,HOU,1129,87,-71,,33
207,Ollie Gordon,RB,MIA,1121,66,-142,,33
208,CJ Daniels,WR,FA,1085,88,-60,,33
209,CJ Donaldson,RB,FA,1083,67,-4,,33
210,Jack Endries,TE,FA,1082,27,8,,33
211,Jalen Nailor,WR,MIN,1075,89,838,41,33
212,Tank Dell,WR,HOU,1073,90,-45,23,33
213,Theo Johnson,TE,NYG,1061,28,-421,,33
214,Terrance Ferguson,TE,LAR,1056,29,-337,,33
215,Kyle Williams,WR,NE,1050,91,-116,,33
216,Juwan Johnson,TE,NO,1046,30,-284,64,33
217,J.J. McCarthy,QB,MIN,1038,29,-158,,33
218,Deebo Samuel,WR,WAS,1032,92,-444,120,33
219,Kimani Vidal,RB,LAC,1024,68,-312,30,33
220,Michael Penix,QB,ATL,1022,30,-152,,33
221,Jake Tonges,TE,SF,1007,31,89,,33
222,Malik Washington,WR,MIA,1004,93,391,,33
223,Stefon Diggs,WR,NE,998,94,-463,169,33
224,Cade Otton,TE,TB,982,32,207,,34
225,Shedeur Sanders,QB,CLE,960,31,-2,,34
226,Sean Tucker,RB,TB,940,69,-157,,34
227,Jacoby Brissett,QB,ARI,903,32,342,,34
228,Jack Bech,WR,LV,903,95,-184,,34
229,Tua Tagovailoa,QB,MIA,901,33,16,,34
230,Dalton Schultz,TE,HOU,897,33,108,6,34
231,Noah Thomas,WR,FA,854,96,2,,34
232,Oscar Delp,TE,FA,850,34,3,,34
233,Hunter Henry,TE,NE,835,35,-125,9,35
234,Darnell Mooney,WR,ATL,823,97,397,,35
235,Anthony Richardson,QB,IND,814,34,49,,35
236,Calvin Ridley,WR,TEN,810,98,282,25,35
237,Devin Neal,RB,NO,809,70,-600,,35
238,Marlin Klein,TE,FA,802,36,-1,,35
239,Dane Key,WR,FA,799,99,2,,35
240,Tre Tucker,WR,LV,793,100,-68,,35
241,Jaylen Wright,RB,MIA,789,71,5,,35
242,Mac Jones,QB,SF,782,35,-52,,35
243,Pat Freiermuth,TE,PIT,779,37,156,,35
244,Justin Fields,QB,NYJ,768,36,278,,35
245,Geno Smith,QB,LV,762,37,436,,35
246,Isaiah Bond,WR,CLE,757,101,-146,,35
247,Jaydon Blue,RB,DAL,756,72,-98,,35
248,Josh Cameron,WR,FA,752,102,2,,35
249,Carson Beck,QB,FA,749,38,18,,35
250,Dont'e Thornton,WR,LV,747,103,55,,35
251,Brashard Smith,RB,KC,742,73,-141,,35
252,DJ Giddens,RB,IND,736,74,149,,35
253,Michael Mayer,TE,LV,712,38,72,,35
254,LeQuint Allen,RB,JAX,710,75,423,,35
255,Elijah Arroyo,TE,SEA,702,39,-49,,35
256,Dylan Devezin,RB,FA,678,76,1,,36
257,Aaron Anderson,WR,FA,676,104,1,,36
258,Tez Johnson,WR,TB,639,105,-66,,36
259,Taylen Green,QB,FA,637,39,19,,36
260,Brian Robinson,RB,SF,626,77,-356,,36
261,Christian Kirk,WR,HOU,617,106,292,,36
262,Kevin Coleman,WR,FA,615,107,1,,36
263,Marvin Mims,WR,DEN,615,108,-177,,36
264,Sam Roush,TE,FA,598,40,1,,36
265,Joe Mixon,RB,HOU,571,78,-530,,36
266,Hollywood Smothers,RB,FA,557,79,1,,36
267,Evan Engram,TE,DEN,557,41,-27,,36
268,Drew Allar,QB,FA,542,40,-6,,37
269,Colby Parkinson,TE,LAR,528,42,-273,,37
270,Xavier Legette,WR,CAR,506,109,-163,,37
271,Najee Harris,RB,LAC,505,80,-240,,37
272,Trevor Etienne,RB,CAR,495,81,165,,37
273,Ben Sinnott,TE,WAS,490,43,-296,,37
274,Jeff Caldwell,WR,FA,487,110,1,,37
275,Eric Rivers,WR,FA,473,111,1,,37
276,Ray Davis,RB,BUF,463,82,46,,37
277,Marquise Brown,WR,KC,461,112,157,,37
278,Trebor Pena,WR,FA,460,113,1,,37
279,Jordan James,RB,SF,459,83,93,,37
280,Aaron Rodgers,QB,PIT,455,41,2,,37
281,Cooper Kupp,WR,SEA,451,114,-70,,37
282,Desmond Reid,RB,FA,443,84,1,,37
283,Isaiah Davis,RB,NYJ,439,85,-100,,37
284,Cedric Tillman,WR,CLE,426,115,-10,,37
285,Dean Connors,RB,FA,422,86,1,,37
286,Mark Fletcher,RB,FA,410,87,1,,37
287,Malik Benson,WR,FA,404,116,1,,38
288,Devaughn Vele,WR,NO,398,117,-68,,38
289,Josh Cuevas,TE,FA,396,44,1,,38
290,Deshaun Watson,QB,CLE,388,42,177,,38
291,Keenan Allen,WR,LAC,387,118,-167,,38
292,Joe Fagnano,QB,FA,378,43,1,,38
293,MarShawn Lloyd,RB,GB,374,88,151,,38
294,John Michael Gyllenborg,TE,FA,372,45,1,,38
295,Reggie Virgil,WR,FA,371,119,1,,38
296,Jalen Milroe,QB,SEA,371,44,-22,,38
297,Rahsul Faison,RB,FA,369,89,1,,38
298,Cade Klubnik,QB,FA,367,45,1,,38
299,Will Howard,QB,PIT,366,46,-17,,38
300,Cole Kmet,TE,CHI,364,46,-117,,38
301,Cole Payton,QB,FA,354,47,,,38
302,Kendre Miller,RB,NO,352,90,-263,,38
303,Ja'Tavion Sanders,TE,CAR,346,47,-139,,38
304,Ryan Flournoy,WR,DAL,337,120,-95,,38
305,Rashod Bateman,WR,BAL,333,121,-91,,38
306,Jahan Dotson,WR,PHI,316,122,278,,38
307,Dontayvion Wicks,WR,GB,314,123,-117,,38
308,Calvin Austin,WR,PIT,307,124,179,,38
309,Devin Singletary,RB,NYG,298,91,-80,,38
310,John Metchie,WR,NYJ,291,125,-140,,38
311,Riley Leonard,QB,IND,290,48,-48,,38
312,Jaylin Lane,WR,WAS,290,126,22,,38
313,Jalen Tolbert,WR,DAL,287,127,287,,38
314,Greg Dulcich,TE,MIA,280,48,188,,38
315,Ja'Lynn Polk,WR,NO,278,128,61,,38
316,Luke McCaffrey,WR,WAS,263,129,47,,39
317,DeMario Douglas,WR,NE,263,130,-113,,39
318,Marcus Mariota,QB,WAS,261,49,70,,39
319,Kirk Cousins,QB,ATL,257,50,-175,,39
320,Jalen Royals,WR,KC,253,131,-124,,39
321,Audric Estime,RB,NO,246,92,-190,,39
322,Mike Gesicki,TE,CIN,239,49,114,,39
323,Zach Ertz,TE,WAS,232,50,-193,,39
324,Noah Gray,TE,KC,223,51,68,,39
325,Tahj Brooks,RB,CIN,221,93,-118,,39
326,Jerome Ford,RB,CLE,219,94,79,,39
327,Emari Demercado,RB,ARI,217,95,217,,39
328,Jarquez Hunter,RB,LAR,213,96,21,,39
329,Quinn Ewers,QB,MIA,210,51,-151,,39
330,Darnell Washington,TE,PIT,199,52,-42,,39
331,Andrei Iosivas,WR,CIN,181,132,7,,39
332,Kareem Hunt,RB,KC,180,97,-204,,39
333,Gardner Minshew,QB,KC,179,52,153,,39
334,Luke Musgrave,TE,GB,174,53,-9,,39
335,Dawson Knox,TE,BUF,172,54,-10,,39
336,Darius Slayton,WR,NYG,171,133,-93,,39
337,Bauer Sharp,TE,FA,169,55,,,39
338,Justice Hill,RB,BAL,164,98,59,,39
339,Roman Wilson,WR,PIT,162,134,-95,,39
340,Jimmy Horn,WR,CAR,156,135,45,,39
341,Jahdae Walker,WR,CHI,155,136,57,,39
342,Caleb Douglas,WR,FA,150,137,,,39
343,Savion Williams,WR,GB,149,138,-15,,39
344,Tyquan Thornton,WR,KC,147,139,104,,39
345,Tyler Higbee,TE,LAR,147,56,10,,39
346,Noah Fant,TE,CIN,142,57,116,,39
347,Joe Milton,QB,DAL,142,53,-14,,39
348,Samaje Perine,RB,CIN,139,99,49,,39
349,Mack Hollins,WR,NE,134,140,69,,40
350,Jameis Winston,QB,NYG,132,54,-24,,40
351,Nick Chubb,RB,HOU,116,100,-80,,40
352,Treylon Burks,WR,WAS,114,141,45,,40
353,Luke Altmyer,QB,FA,109,55,,,40
354,Miller Moss,QB,FA,109,56,1,,40
355,Michael Carter,RB,ARI,108,101,-158,,40
356,Davis Mills,QB,HOU,105,57,-46,,40
357,Joe Flacco,QB,CIN,102,58,-3,,40
358,Dillon Gabriel,QB,CLE,99,59,-110,,40
359,Isaac Guerendo,RB,SF,94,102,-33,,40
360,Tyson Bagent,QB,CHI,93,60,17,,40
361,Olamide Zaccheaus,WR,CHI,92,142,92,,40
362,Carson Wentz,QB,MIN,91,61,91,,40
363,Nate Boerkircher,TE,FA,89,58,,,40
364,Xavier Hutchinson,WR,HOU,85,143,-13,,40
365,Spencer Rattler,QB,NO,84,62,-40,,40
366,Tyler Huntley,QB,BAL,83,63,65,,40
367,Kenny Pickett,QB,LV,83,64,83,,40
368,Tutu Atwell,WR,LAR,82,144,24,,40
369,Malik Davis,RB,DAL,81,103,9,,40
370,Efton Chism,WR,NE,81,145,-53,,40
371,KeAndre Lambert-Smith,WR,LAC,80,146,-100,,40
372,Davon Booth,RB,FA,78,104,,,40
373,Trey Lance,QB,LAC,73,65,4,,40
374,George Holani,RB,SEA,71,105,71,,40
375,Will Shipley,RB,PHI,61,106,25,,40
376,Joshua Palmer,WR,BUF,52,147,26,,40
377,Tanner McKee,QB,PHI,51,66,-10,,40
378,Daniel Bellinger,TE,NYG,50,59,50,,40
379,Jonnu Smith,TE,PIT,50,60,-127,,40
380,Derek Carr,QB,FA,49,67,-2,,40
381,Xavier Restrepo,WR,TEN,49,148,-13,,40
382,Kalel Mullings,RB,TEN,48,107,48,,40
383,Jalin Hyatt,WR,NYG,46,149,46,,40
384,KaVontae Turpin,WR,DAL,45,150,4,,40
385,Jordan Whittington,WR,LAR,44,151,-1,,40
386,Roschon Johnson,RB,CHI,44,108,-3,,40
387,Tai Felton,WR,MIN,38,152,6,,41
388,Nathan Carter,RB,ATL,31,109,-8,,41
389,Jake Browning,QB,CIN,31,68,31,,41
390,Teddy Bridgewater,QB,TB,22,69,22,,41
391,Arian Smith,WR,NYJ,21,153,21,,41
392,Lake McRee,TE,FA,20,61,,,41
393,Henry Ruggs,WR,FA,16,154,16,,41
394,Jordan Watkins,WR,SF,12,155,-26,,41
395,Chris Brooks,RB,GB,11,110,11,,41
396,Rasheen Ali,RB,BAL,5,111,5,,41
397,Cade Stover,TE,HOU,4,62,4,,41
398,Theo Wease,WR,MIA,2,156,2,,41
