Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
81,DJ Moore,WR,CHI,2475,33,686,2244,19
82,David Montgomery,RB,DET,2413,27,684,3180,19
83,Zach Charbonnet,RB,SEA,2345,28,365,1770,19
84,Fernando Mendoza,QB,FA,2329,14,9,295,19
85,Jordan Addison,WR,MIN,2316,34,30,682,19
86,Travis Hunter,WR,JAX,2302,35,-45,432,19
87,D'Andre Swift,RB,CHI,2292,29,-47,2305,19
88,Michael Wilson,WR,ARI,2290,36,156,1129,19
89,Wan'Dale Robinson,WR,NYG,2284,37,347,895,19
90,Davante Adams,WR,LAR,2283,38,110,3076,19
91,Emmett Johnson,RB,FA,2266,30,-131,661,19
92,Dak Prescott,QB,DAL,2215,15,55,1294,20
93,Jordan Love,QB,GB,2193,16,-50,608,20
94,DK Metcalf,WR,PIT,2192,39,-41,1519,20
95,Mike Evans,WR,TB,2162,40,384,2563,20
96,Oronde Gadsden,TE,LAC,2148,10,-82,238,20
97,Omar Cooper,WR,FA,2106,41,38,208,21
98,Michael Pittman,WR,IND,2093,42,-76,1383,21
99,Romeo Doubs,WR,GB,2085,43,555,766,21
100,Chuba Hubbard,RB,CAR,2084,31,192,1734,21
101,Eli Stowers,TE,FA,2068,11,46,144,21
102,Nicholas Singleton,RB,FA,2054,32,-88,446,21
103,Matthew Golden,WR,GB,2041,44,-13,239,21
104,Rico Dowdle,RB,CAR,2039,33,176,1908,21
105,Tyler Allgeier,RB,ATL,2037,34,105,1405,21
106,Terry McLaurin,WR,WAS,2010,45,-179,1688,22
107,Kyle Monangai,RB,CHI,2004,35,-42,755,22
108,Parker Washington,WR,JAX,2002,46,103,369,22
109,Cam Ward,QB,TEN,1994,17,83,210,22
110,Jaylen Warren,RB,PIT,1985,36,-28,1691,22
111,Mike Washington,RB,FA,1955,37,90,372,22
112,George Kittle,TE,SF,1950,12,11,1642,22
113,Jayden Higgins,WR,HOU,1947,47,-56,247,22
114,Ricky Pearsall,WR,SF,1946,48,-269,510,22
115,Isaiah Likely,TE,BAL,1943,13,426,435,22
116,Christian Watson,WR,GB,1924,49,6,711,22
117,Xavier Worthy,WR,KC,1900,50,-44,184,22
118,Courtland Sutton,WR,DEN,1834,51,-30,1310,23
119,C.J. Stroud,QB,HOU,1833,18,-50,161,23
120,Quentin Johnston,WR,LAC,1828,52,-36,303,23
121,Jake Ferguson,TE,DAL,1806,14,-110,448,23
122,Baker Mayfield,QB,TB,1796,19,-148,463,23
123,J.K. Dobbins,RB,DEN,1787,38,190,1238,23
124,Jakobi Meyers,WR,JAX,1780,53,19,961,23
125,Jared Goff,QB,DET,1778,20,-44,477,23
126,Elijah Sarratt,WR,FA,1777,54,-54,88,23
127,Dalton Kincaid,TE,BUF,1769,15,-172,347,23
128,Josh Downs,WR,IND,1764,55,168,258,23
129,Blake Corum,RB,LAR,1742,39,-84,684,23
130,Rhamondre Stevenson,RB,NE,1738,40,-3,1332,23
131,Chris Godwin,WR,TB,1714,56,165,964,23
132,Chris Bell,WR,FA,1712,57,1,67,23
133,Jalen McMillan,WR,TB,1681,58,392,177,24
134,Sam Darnold,QB,SEA,1681,21,9,257,24
135,Jonathon Brooks,RB,CAR,1668,41,-25,238,24
136,Kenneth Gainwell,RB,PIT,1663,42,7,908,24
137,Zachariah Branch,WR,FA,1654,59,-59,48,24
138,Kyler Murray,QB,ARI,1646,22,216,223,24
139,Tyler Shough,QB,NO,1643,23,80,145,24
140,Brenton Strange,TE,JAX,1625,16,53,154,24
141,Jayden Reed,WR,GB,1624,60,20,276,24
142,Rachaad White,RB,TB,1611,43,26,837,24
143,Demond Claiborne,RB,FA,1602,44,-152,144,24
144,Chris Brazzell,WR,FA,1598,61,-20,33,24
145,Bryce Young,QB,CAR,1591,24,65,79,24
146,Brandon Aiyuk,WR,SF,1551,62,-45,405,25
147,Jacory Croskey-Merritt,RB,WAS,1547,45,1,386,25
148,Trey Benson,RB,ARI,1544,46,-340,245,25
149,Jordan Mason,RB,MIN,1544,47,235,637,25
150,Germie Bernard,WR,FA,1541,63,-10,19,25
151,Troy Franklin,WR,DEN,1527,64,8,59,25
152,Woody Marks,RB,HOU,1514,48,-174,385,25
153,Tony Pollard,RB,TEN,1514,49,8,984,25
154,Jalen Coker,WR,CAR,1491,65,-84,105,26
155,Kaleb Johnson,RB,PIT,1483,50,-95,131,26
156,Khalil Shakir,WR,BUF,1482,66,-124,185,26
157,Tre' Harris,WR,LAC,1480,67,29,84,26
158,Chig Okonkwo,TE,TEN,1464,17,944,143,26
159,Ja'Kobi Lane,WR,FA,1450,68,-47,,26
160,Malik Willis,QB,GB,1448,25,314,79,26
161,T.J. Hockenson,TE,MIN,1439,18,67,255,27
162,Isiah Pacheco,RB,KC,1439,51,381,507,27
163,Daniel Jones,QB,IND,1432,26,112,119,27
164,Tyreek Hill,WR,MIA,1422,69,-174,695,27
165,Rashid Shaheed,WR,SEA,1412,70,108,236,27
166,Dylan Sampson,RB,CLE,1402,52,12,42,27
167,Pat Bryant,WR,DEN,1402,71,-63,26,27
168,Mark Andrews,TE,BAL,1400,19,93,355,27
169,Mason Taylor,TE,NYJ,1393,20,-16,,27
170,Malachi Fields,WR,FA,1389,72,-81,,27
171,Antonio Williams,WR,FA,1383,73,-48,,27
172,David Njoku,TE,CLE,1377,21,-25,271,27
173,Travis Kelce,TE,KC,1373,22,422,956,27
174,Chris Rodriguez,RB,WAS,1358,53,767,355,28
175,Jerry Jeudy,WR,CLE,1355,74,-82,155,28
176,AJ Barner,TE,SEA,1354,23,5,8,28
177,Braelon Allen,RB,NYJ,1330,54,-235,46,28
178,Matthew Stafford,QB,LAR,1328,27,6,339,28
179,Adam Randall,RB,FA,1326,55,-53,38,28
180,Emanuel Wilson,RB,GB,1322,56,588,353,28
181,Tyjae Spears,RB,TEN,1318,57,-192,170,28
182,Adonai Mitchell,WR,NYJ,1296,75,12,4,28
183,Alvin Kamara,RB,NO,1292,58,-281,778,28
184,Tyrone Tracy,RB,NYG,1289,59,-339,268,28
185,Keaton Mitchell,RB,BAL,1283,60,612,123,28
186,Keon Coleman,WR,BUF,1276,76,-138,,29
187,Aaron Jones,RB,MIN,1273,61,262,840,29
188,Max Klare,TE,FA,1270,24,-16,,29
189,Isaac TeSlaa,WR,DET,1260,77,-68,11,29
190,Jauan Jennings,WR,SF,1260,78,-295,186,29
191,Le'Veon Moss,RB,FA,1252,62,-42,15,29
192,James Conner,RB,ARI,1248,63,256,706,29
193,Gunnar Helm,TE,TEN,1244,25,134,,29
194,Dallas Goedert,TE,PHI,1242,26,19,240,29
195,Kayshon Boutte,WR,NE,1241,79,-250,1,29
196,Chimere Dike,WR,TEN,1226,80,-142,7,29
197,Ted Hurst,WR,FA,1222,81,-30,,29
198,Ty Simpson,QB,FA,1200,28,9,,29
199,Tory Horton,WR,SEA,1194,82,-68,,29
200,Brenen Thompson,WR,FA,1193,83,-48,,29
201,Tank Bigsby,RB,PHI,1167,64,116,41,30
202,Eric McAlister,WR,FA,1161,84,-68,,30
203,Ollie Gordon,RB,MIA,1159,65,28,,30
204,Deion Burks,WR,FA,1158,85,-29,,30
205,Elic Ayomanor,WR,TEN,1152,86,-238,,30
206,J'Mari Taylor,RB,FA,1140,66,-30,,30
207,Jaylin Noel,WR,HOU,1125,87,-120,,30
208,Tank Dell,WR,HOU,1122,88,-7,31,30
209,Terrance Ferguson,TE,LAR,1117,27,-277,,30
210,CJ Daniels,WR,FA,1087,89,-54,,31
211,Jalen Nailor,WR,MIN,1077,90,863,32,31
212,Kyle Williams,WR,NE,1077,91,-98,,31
213,CJ Donaldson,RB,FA,1075,67,-5,,31
214,Theo Johnson,TE,NYG,1066,28,-412,,31
215,Deebo Samuel,WR,WAS,1057,92,-420,124,31
216,Jack Endries,TE,FA,1052,29,-20,,31
217,Jake Tonges,TE,SF,1046,30,145,,31
218,Kimani Vidal,RB,LAC,1037,68,-295,25,31
219,Michael Penix,QB,ATL,1034,29,-114,,31
220,J.J. McCarthy,QB,MIN,1026,30,-173,,31
221,Juwan Johnson,TE,NO,1003,31,-274,33,31
222,Sean Tucker,RB,TB,987,69,-92,4,32
223,Cade Otton,TE,TB,975,32,233,,32
224,Dalton Schultz,TE,HOU,970,33,177,23,32
225,Malik Washington,WR,MIA,964,93,394,,32
226,Shedeur Sanders,QB,CLE,963,31,-9,,32
227,Stefon Diggs,WR,NE,955,94,-501,129,32
228,Tua Tagovailoa,QB,MIA,915,32,,,32
229,Jacoby Brissett,QB,ARI,895,33,319,,32
230,Jack Bech,WR,LV,893,95,-164,,32
231,Noah Thomas,WR,FA,863,96,6,,33
232,Oscar Delp,TE,FA,848,34,5,,33
233,Hunter Henry,TE,NE,844,35,-138,4,33
234,Devin Neal,RB,NO,837,70,-586,,33
235,Anthony Richardson,QB,IND,817,34,74,,33
236,Darnell Mooney,WR,ATL,808,97,374,,33
237,Dane Key,WR,FA,806,98,6,,33
238,Isaiah Bond,WR,CLE,806,99,-93,,33
239,Marlin Klein,TE,FA,803,36,1,,33
240,Calvin Ridley,WR,TEN,802,100,261,13,33
241,Pat Freiermuth,TE,PIT,783,37,212,,33
242,Jaydon Blue,RB,DAL,781,71,-140,,33
243,Jaylen Wright,RB,MIA,776,72,36,,33
244,Justin Fields,QB,NYJ,776,35,299,,33
245,Josh Cameron,WR,FA,756,101,5,,34
246,Geno Smith,QB,LV,751,36,417,,34
247,Mac Jones,QB,SF,747,37,-64,,34
248,Brashard Smith,RB,KC,734,73,-141,,34
249,Carson Beck,QB,FA,729,38,2,,34
250,Dont'e Thornton,WR,LV,715,102,20,,34
251,Tre Tucker,WR,LV,715,103,-105,,34
252,Aaron Anderson,WR,FA,680,104,5,,34
253,Tez Johnson,WR,TB,678,105,-37,,34
254,Dylan Devezin,RB,FA,675,74,5,,34
255,LeQuint Allen,RB,JAX,675,75,388,,34
256,Michael Mayer,TE,LV,674,38,61,,34
257,Elijah Arroyo,TE,SEA,654,39,-84,,35
258,Brian Robinson,RB,SF,650,76,-311,,35
259,Marvin Mims,WR,DEN,649,106,-118,,35
260,Christian Kirk,WR,HOU,631,107,404,,35
261,Kevin Coleman,WR,FA,629,108,5,,35
262,DJ Giddens,RB,IND,623,77,51,,35
263,Taylen Green,QB,FA,620,39,8,,35
264,Sam Roush,TE,FA,604,40,4,,35
265,Joe Mixon,RB,HOU,596,78,-505,,35
266,Evan Engram,TE,DEN,584,41,-50,,35
267,Najee Harris,RB,LAC,574,79,-185,,35
268,Hollywood Smothers,RB,FA,558,80,4,,35
269,Drew Allar,QB,FA,541,40,-2,,36
270,Xavier Legette,WR,CAR,533,109,-169,,36
271,Trevor Etienne,RB,CAR,521,81,175,,36
272,Ben Sinnott,TE,WAS,518,42,-230,,36
273,Cooper Kupp,WR,SEA,509,110,26,,36
274,Marquise Brown,WR,KC,495,111,205,,36
275,Jeff Caldwell,WR,FA,493,112,3,,36
276,Colby Parkinson,TE,LAR,491,43,-294,,36
277,Isaiah Davis,RB,NYJ,473,82,-19,,36
278,Aaron Rodgers,QB,PIT,471,41,23,,36
279,Jordan James,RB,SF,470,83,104,,36
280,Eric Rivers,WR,FA,464,113,3,,36
281,Trebor Pena,WR,FA,460,114,3,,36
282,Desmond Reid,RB,FA,444,84,3,,36
283,Cedric Tillman,WR,CLE,443,115,-7,,36
284,Dean Connors,RB,FA,427,85,3,,37
285,Devaughn Vele,WR,NO,426,116,-80,,37
286,Mark Fletcher,RB,FA,421,86,3,,37
287,Ray Davis,RB,BUF,410,87,40,,37
288,Malik Benson,WR,FA,407,117,3,,37
289,Kendre Miller,RB,NO,404,88,-175,,37
290,Keenan Allen,WR,LAC,399,118,-97,,37
291,Deshaun Watson,QB,CLE,395,42,160,,37
292,Josh Cuevas,TE,FA,393,44,3,,37
293,John Michael Gyllenborg,TE,FA,383,45,3,,37
294,Reggie Virgil,WR,FA,382,119,3,,37
295,Rahsul Faison,RB,FA,380,89,3,,37
296,Will Howard,QB,PIT,376,43,64,,37
297,Jalen Milroe,QB,SEA,376,44,-14,,37
298,Joe Fagnano,QB,FA,373,45,3,,37
299,Cade Klubnik,QB,FA,370,46,2,,37
300,MarShawn Lloyd,RB,GB,370,90,174,,37
301,Ja'Tavion Sanders,TE,CAR,366,46,-110,,37
302,Cole Payton,QB,FA,356,47,3,,37
303,Dontayvion Wicks,WR,GB,341,120,-54,,37
304,Cole Kmet,TE,CHI,335,47,-157,,37
305,John Metchie,WR,NYJ,332,121,-23,,37
306,Rashod Bateman,WR,BAL,328,122,-112,,37
307,Jahan Dotson,WR,PHI,326,123,277,,37
308,Greg Dulcich,TE,MIA,315,48,210,,38
309,Jaylin Lane,WR,WAS,313,124,48,,38
310,Audric Estime,RB,NO,289,91,-179,,38
311,Ryan Flournoy,WR,DAL,286,125,-136,,38
312,Marcus Mariota,QB,WAS,284,48,112,,38
313,Jalen Tolbert,WR,DAL,284,126,284,,38
314,DeMario Douglas,WR,NE,276,127,-85,,38
315,Riley Leonard,QB,IND,273,49,-92,,38
316,Kirk Cousins,QB,ATL,265,50,-192,,38
317,Luke McCaffrey,WR,WAS,260,128,51,,38
318,Ja'Lynn Polk,WR,NO,260,129,59,,38
319,Calvin Austin,WR,PIT,258,130,110,,38
320,Mike Gesicki,TE,CIN,250,49,101,,38
321,Emari Demercado,RB,ARI,247,92,247,,38
322,Devin Singletary,RB,NYG,244,93,-121,,38
323,Tahj Brooks,RB,CIN,230,94,-114,,38
324,Zach Ertz,TE,WAS,228,50,-144,,38
325,Jalen Royals,WR,KC,227,131,-79,,38
326,Jarquez Hunter,RB,LAR,226,95,9,,38
327,Quinn Ewers,QB,MIA,209,51,-132,,38
328,Jerome Ford,RB,CLE,206,96,88,,38
329,Luke Musgrave,TE,GB,204,51,51,,38
330,Justice Hill,RB,BAL,194,97,72,,39
331,Andrei Iosivas,WR,CIN,186,132,22,,39
332,Dawson Knox,TE,BUF,175,52,-6,,39
333,Gardner Minshew,QB,KC,171,52,171,,39
334,Noah Fant,TE,CIN,170,53,122,,39
335,Michael Carter,RB,ARI,165,98,-84,,39
336,Noah Gray,TE,KC,164,54,5,,39
337,Bauer Sharp,TE,FA,160,55,1,,39
338,Darnell Washington,TE,PIT,158,56,-70,,39
339,Savion Williams,WR,GB,157,133,30,,39
340,Caleb Douglas,WR,FA,155,134,2,,39
341,Joe Milton,QB,DAL,150,53,2,,39
342,Samaje Perine,RB,CIN,142,99,82,,39
343,Jimmy Horn,WR,CAR,139,135,68,,39
344,Jahdae Walker,WR,CHI,138,136,62,,39
345,Roman Wilson,WR,PIT,135,137,-137,,39
346,Tyler Higbee,TE,LAR,131,57,26,,39
347,Davis Mills,QB,HOU,126,54,-27,,39
348,Joe Flacco,QB,CIN,124,55,3,,39
349,Tyquan Thornton,WR,KC,122,138,66,,39
350,Dillon Gabriel,QB,CLE,119,56,-67,,39
351,Darius Slayton,WR,NYG,117,139,-86,,39
352,Miller Moss,QB,FA,112,57,1,,39
353,Treylon Burks,WR,WAS,112,140,78,,39
354,Efton Chism,WR,NE,103,141,-22,,40
355,Nick Chubb,RB,HOU,101,100,-85,,40
356,Luke Altmyer,QB,FA,100,58,,,40
357,Jameis Winston,QB,NYG,99,59,-20,,40
358,Tyson Bagent,QB,CHI,95,60,10,,40
359,Nate Boerkircher,TE,FA,92,58,1,,40
360,Will Shipley,RB,PHI,92,101,37,,40
361,Jonnu Smith,TE,PIT,92,59,-62,,40
362,Kareem Hunt,RB,KC,91,102,-311,,40
363,George Holani,RB,SEA,85,103,85,,40
364,Spencer Rattler,QB,NO,85,61,-41,,40
365,Olamide Zaccheaus,WR,CHI,83,142,83,,40
366,Kenny Pickett,QB,LV,82,62,82,,40
367,Davon Booth,RB,FA,81,104,1,,40
368,KeAndre Lambert-Smith,WR,LAC,78,143,-98,,40
369,Joshua Palmer,WR,BUF,78,144,36,,40
370,Malik Davis,RB,DAL,73,105,-12,,40
371,Daniel Bellinger,TE,NYG,59,60,59,,40
372,Carson Wentz,QB,MIN,57,63,57,,40
373,Zonovan Knight,RB,ARI,54,106,-188,,40
374,Mack Hollins,WR,NE,54,145,-27,,40
375,Tai Felton,WR,MIN,54,146,14,,40
376,Kendrick Bourne,WR,SF,53,147,53,,40
377,Tutu Atwell,WR,LAR,51,148,-16,,40
378,Tanner McKee,QB,PHI,49,64,-2,,40
379,Tyler Huntley,QB,BAL,47,65,18,,40
380,Andy Dalton,QB,CAR,44,66,44,,40
381,Dyami Brown,WR,JAX,44,149,44,,40
382,Kalel Mullings,RB,TEN,42,107,42,,40
383,Trey Lance,QB,LAC,40,67,-16,,40
384,Xavier Restrepo,WR,TEN,35,150,-38,,41
385,Cade Stover,TE,HOU,34,61,34,,41
386,Derek Carr,QB,FA,31,68,-17,,41
387,Xavier Hutchinson,WR,HOU,30,151,-24,,41
388,Lake McRee,TE,FA,21,62,,,41
389,Will Levis,QB,TEN,21,69,-96,,41
390,Sione Vaki,RB,DET,19,108,19,,41
391,Erick All,TE,CIN,18,63,6,,41
392,Zach Wilson,QB,MIA,17,70,17,,41
393,Konata Mumpfield,WR,LAR,11,152,-43,,41
394,Rasheen Ali,RB,BAL,9,109,9,,41
395,Phil Mafah,RB,DAL,7,110,-47,,41
396,Sam Howell,QB,PHI,7,71,6,,41
397,Chris Brooks,RB,GB,6,111,6,,41
398,Devontez Walker,WR,BAL,4,153,4,,41
