Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
81,Alec Pierce,WR,IND,2411,34,-118,1394,23
82,Fernando Mendoza,QB,FA,2329,14,95,339,23
83,DJ Moore,WR,BUF,2319,35,-104,2046,23
84,David Montgomery,RB,HOU,2261,26,-92,2913,24
85,D'Andre Swift,RB,CHI,2249,27,-28,2345,24
86,Jonah Coleman,RB,FA,2210,28,-913,675,24
87,Mike Washington,RB,FA,2192,29,181,652,24
88,Chuba Hubbard,RB,CAR,2148,30,80,1978,24
89,Jordan Love,QB,GB,2139,15,-30,629,24
90,Travis Hunter,WR,JAX,2116,36,-165,369,24
91,Mike Evans,WR,SF,2062,37,-89,2435,25
92,Oronde Gadsden,TE,LAC,2057,10,-77,239,25
93,Dak Prescott,QB,DAL,2052,16,-175,1099,25
94,Michael Wilson,WR,ARI,2037,38,-199,830,25
95,Davante Adams,WR,LAR,2030,39,-242,2519,25
96,Matthew Golden,WR,GB,1999,40,-11,267,25
97,Terry McLaurin,WR,WAS,1997,41,-72,1774,25
98,DK Metcalf,WR,PIT,1993,42,-195,1248,25
99,Eli Stowers,TE,FA,1986,11,-123,145,25
100,Kyle Monangai,RB,CHI,1982,31,-11,829,25
101,Zach Charbonnet,RB,SEA,1979,32,-399,1196,25
102,Parker Washington,WR,JAX,1969,43,-45,407,25
103,Christian Watson,WR,GB,1965,44,43,886,25
104,Wan'Dale Robinson,WR,TEN,1962,45,-304,557,25
105,Michael Pittman,WR,PIT,1958,46,-109,1223,25
106,Emmett Johnson,RB,FA,1912,33,-353,392,26
107,George Kittle,TE,SF,1910,12,-39,1671,26
108,J.K. Dobbins,RB,DEN,1894,34,104,1583,26
109,Nicholas Singleton,RB,FA,1891,35,-209,374,26
110,Tyler Allgeier,RB,ARI,1879,36,-162,1196,26
111,Rico Dowdle,RB,PIT,1877,37,-170,1675,26
112,Ricky Pearsall,WR,SF,1868,47,-56,506,26
113,Jayden Higgins,WR,HOU,1846,48,-131,235,26
114,Baker Mayfield,QB,TB,1842,17,59,583,26
115,Blake Corum,RB,LAR,1838,38,92,966,26
116,Xavier Worthy,WR,KC,1826,49,-41,193,26
117,Cam Ward,QB,TEN,1824,18,-168,169,26
118,Jaylen Warren,RB,PIT,1823,39,-165,1461,26
119,Isaiah Likely,TE,NYG,1791,13,-160,372,27
120,Romeo Doubs,WR,NE,1785,50,-287,477,27
121,Jared Goff,QB,DET,1784,19,-16,551,27
122,Jake Ferguson,TE,DAL,1756,14,-62,467,27
123,C.J. Stroud,QB,HOU,1752,20,-5,161,27
124,Rhamondre Stevenson,RB,NE,1752,40,1,1472,27
125,Jonathon Brooks,RB,CAR,1743,41,51,352,27
126,Courtland Sutton,WR,DEN,1728,51,-88,1178,27
127,Quentin Johnston,WR,LAC,1720,52,-70,274,27
128,Jayden Reed,WR,GB,1718,53,100,413,27
129,Dalton Kincaid,TE,BUF,1709,15,-61,352,27
130,Jakobi Meyers,WR,JAX,1690,54,-65,892,28
131,Elijah Sarratt,WR,FA,1684,55,-97,84,28
132,Chris Bell,WR,FA,1647,56,-97,72,28
133,Kyler Murray,QB,MIN,1638,21,-22,264,28
134,Brenton Strange,TE,JAX,1626,16,11,194,28
135,Jalen McMillan,WR,TB,1622,57,-61,188,28
136,Josh Downs,WR,IND,1619,58,-143,210,28
137,Chris Brazzell,WR,FA,1606,59,-20,58,28
138,Tyler Shough,QB,NO,1600,22,-88,159,28
139,Sam Darnold,QB,SEA,1597,23,-67,241,28
140,Jordan Mason,RB,MIN,1575,42,19,792,28
141,Zachariah Branch,WR,FA,1565,60,-121,45,29
142,Jacory Croskey-Merritt,RB,WAS,1545,43,-10,446,29
143,Kenneth Gainwell,RB,TB,1538,44,-126,759,29
144,Chris Godwin,WR,TB,1527,61,-172,696,29
145,Rachaad White,RB,WAS,1509,45,-90,734,29
146,Bryce Young,QB,CAR,1506,24,-52,77,29
147,Germie Bernard,WR,FA,1502,62,-76,29,29
148,Tre' Harris,WR,LAC,1495,63,24,119,29
149,Jalen Coker,WR,CAR,1488,64,-3,131,29
150,Kaytron Allen,RB,FA,1474,46,1120,119,29
151,Kaleb Johnson,RB,PIT,1464,47,-2,154,29
152,T.J. Hockenson,TE,MIN,1454,17,4,323,29
153,Mark Andrews,TE,BAL,1435,18,37,451,30
154,Trey Benson,RB,ARI,1431,48,-94,209,30
155,Dylan Sampson,RB,CLE,1424,49,25,79,30
156,Daniel Jones,QB,IND,1422,25,2,141,30
157,Tony Pollard,RB,TEN,1418,50,-110,866,30
158,Woody Marks,RB,HOU,1416,51,-120,344,30
159,Khalil Shakir,WR,BUF,1412,65,-69,184,30
160,Chris Rodriguez,RB,JAX,1411,52,47,474,30
161,Mason Taylor,TE,NYJ,1401,19,22,,30
162,Brandon Aiyuk,WR,SF,1395,66,-150,310,30
163,Braelon Allen,RB,NYJ,1394,53,-16,101,30
164,Malachi Fields,WR,FA,1392,67,-15,5,30
165,Chig Okonkwo,TE,WAS,1379,20,-51,135,30
166,Isiah Pacheco,RB,DET,1374,54,-15,492,30
167,Ja'Kobi Lane,WR,FA,1362,68,-128,,30
168,Antonio Williams,WR,FA,1362,69,-60,,30
169,Travis Kelce,TE,KC,1353,21,13,1010,30
170,AJ Barner,TE,SEA,1346,22,-20,27,30
171,Demond Claiborne,RB,FA,1344,55,-294,69,30
172,Dallas Goedert,TE,PHI,1344,23,77,404,30
173,Malik Willis,QB,MIA,1319,26,-133,55,31
174,Ted Hurst,WR,FA,1318,70,74,,31
175,Tank Bigsby,RB,PHI,1316,56,158,136,31
176,Terrance Ferguson,TE,LAR,1313,24,241,,31
177,Jerry Jeudy,WR,CLE,1312,71,-51,166,31
178,Tyrone Tracy,RB,NYG,1307,57,33,339,31
179,Keaton Mitchell,RB,LAC,1305,58,39,164,31
180,Rashid Shaheed,WR,SEA,1299,72,-112,193,31
181,Brian Robinson,RB,ATL,1295,59,694,393,31
182,Matthew Stafford,QB,LAR,1293,27,-15,351,31
183,Emanuel Wilson,RB,SEA,1283,60,-31,366,31
184,Keon Coleman,WR,BUF,1252,73,-17,,31
185,Isaac TeSlaa,WR,DET,1251,74,11,30,31
186,Gunnar Helm,TE,TEN,1239,25,3,,31
187,Adonai Mitchell,WR,NYJ,1236,75,-76,9,31
188,Alvin Kamara,RB,NO,1205,61,-68,668,32
189,Ty Simpson,QB,FA,1201,28,-20,,32
190,Troy Franklin,WR,DEN,1187,76,-297,,32
191,Aaron Jones,RB,MIN,1186,62,-90,717,32
192,Jordan James,RB,SF,1175,63,689,14,32
193,Max Klare,TE,FA,1170,26,-132,,32
194,Tyjae Spears,RB,TEN,1170,64,-147,123,32
195,James Conner,RB,ARI,1170,65,-55,619,32
196,Skyler Bell,WR,FA,1168,77,844,,32
197,Elic Ayomanor,WR,TEN,1164,78,-55,,32
198,Tyreek Hill,WR,FA,1163,79,-270,366,32
199,Le'Veon Moss,RB,FA,1159,66,-114,9,32
200,Kayshon Boutte,WR,NE,1152,80,-45,,32
201,Pat Bryant,WR,DEN,1148,81,-222,,32
202,Adam Randall,RB,FA,1147,67,-225,6,32
203,Chimere Dike,WR,TEN,1139,82,-70,5,32
204,Tank Dell,WR,HOU,1127,83,28,57,32
205,Malik Washington,WR,MIA,1116,84,148,20,32
206,Juwan Johnson,TE,NO,1106,27,68,111,32
207,J'Mari Taylor,RB,FA,1089,68,-68,,32
208,Dontayvion Wicks,WR,GB,1078,85,719,,32
209,Deion Burks,WR,FA,1029,86,-152,,33
210,Ollie Gordon,RB,MIA,1024,69,-108,,33
211,Michael Penix,QB,ATL,1007,29,-21,,33
212,Jaylin Noel,WR,HOU,999,87,-80,,33
213,Brenen Thompson,WR,FA,991,88,-230,,33
214,Michael Trigg,TE,FA,985,28,782,,33
215,David Njoku,TE,FA,970,29,-357,46,33
216,Jack Bech,WR,LV,967,89,66,,33
217,Kyle Williams,WR,NE,962,90,-119,,33
218,Tory Horton,WR,SEA,935,91,-241,,33
219,Eric McAlister,WR,FA,934,92,-246,,33
220,Jack Endries,TE,FA,922,30,-150,,33
221,J.J. McCarthy,QB,MIN,919,30,-96,,33
222,Jauan Jennings,WR,FA,898,93,-357,23,34
223,Tua Tagovailoa,QB,ATL,893,31,-23,,34
224,Cade Otton,TE,TB,890,31,21,,34
225,Kimani Vidal,RB,LAC,866,70,-118,,34
226,Jake Tonges,TE,SF,864,32,-143,,34
227,Shedeur Sanders,QB,CLE,864,32,-137,,34
228,Jacoby Brissett,QB,ARI,851,33,-42,,34
229,Kevin Coleman,WR,FA,844,94,261,,34
230,Deebo Samuel,WR,FA,837,95,-251,28,34
231,Jam Miller,RB,FA,835,71,750,,34
232,Stefon Diggs,WR,FA,835,96,-77,78,34
233,Oscar Delp,TE,FA,818,33,-42,,34
234,CJ Daniels,WR,FA,804,97,-294,,34
235,Hunter Henry,TE,NE,804,34,-1,8,34
236,Jalen Nailor,WR,LV,797,98,-269,,34
237,Dalton Schultz,TE,HOU,794,35,-121,,34
238,CJ Donaldson,RB,FA,783,72,-318,,34
239,Pat Freiermuth,TE,PIT,779,36,11,,34
240,Geno Smith,QB,NYJ,727,34,-6,,35
241,Theo Johnson,TE,NYG,723,37,-284,,35
242,Calvin Ridley,WR,TEN,721,99,-52,,35
243,Tre Tucker,WR,LV,720,100,47,,35
244,Isaiah Bond,WR,CLE,715,101,-84,,35
245,Jaylen Wright,RB,MIA,713,73,-122,,35
246,DJ Giddens,RB,IND,706,74,71,,35
247,Justin Joly,TE,FA,703,38,600,,35
248,Darnell Mooney,WR,NYG,699,102,-81,,35
249,Elijah Arroyo,TE,SEA,696,39,94,,35
250,Justin Fields,QB,KC,691,35,-99,,35
251,Jaydon Blue,RB,DAL,687,75,-44,,35
252,Kirk Cousins,QB,FA,670,36,410,,35
253,Sam Roush,TE,FA,654,40,60,,35
254,Michael Mayer,TE,LV,645,41,-52,,35
255,Garrett Nussmeier,QB,FA,631,37,631,,35
256,Evan Engram,TE,DEN,630,42,73,,35
257,Mac Jones,QB,SF,628,38,-80,,35
258,Devin Neal,RB,NO,627,76,-190,,35
259,Tez Johnson,WR,TB,606,103,-57,,36
260,Carson Beck,QB,FA,595,39,-159,,36
261,Marlin Klein,TE,FA,593,43,-207,,36
262,Dont'e Thornton,WR,LV,593,104,-41,,36
263,Deshaun Watson,QB,CLE,590,40,187,,36
264,Noah Thomas,WR,FA,578,105,-276,,36
265,Sean Tucker,RB,TB,572,77,-396,,36
266,Dane Key,WR,FA,564,106,-228,,36
267,Josh Cameron,WR,FA,563,107,-178,,36
268,Brashard Smith,RB,KC,563,78,-157,,36
269,Christian Kirk,WR,SF,552,108,-79,,36
270,Jeff Caldwell,WR,FA,546,109,90,,36
271,Taylen Green,QB,FA,540,41,-87,,36
272,MarShawn Lloyd,RB,GB,524,79,135,,36
273,Marvin Mims,WR,DEN,521,110,-103,,36
274,Anthony Richardson,QB,IND,514,42,-293,,36
275,Ray Davis,RB,BUF,511,80,115,,36
276,Drew Allar,QB,FA,504,43,-36,,36
277,LeQuint Allen,RB,JAX,496,81,-203,,36
278,Xavier Legette,WR,CAR,492,111,-5,,36
279,Najee Harris,RB,FA,488,82,-94,,36
280,Cooper Kupp,WR,SEA,477,112,-20,,36
281,Cade Klubnik,QB,FA,474,44,124,,36
282,Colby Parkinson,TE,LAR,461,44,-12,,37
283,Aaron Anderson,WR,FA,454,113,-193,,37
284,Cole Kmet,TE,CHI,445,45,83,,37
285,Aaron Rodgers,QB,FA,435,45,-6,,37
286,Desmond Reid,RB,FA,424,83,85,,37
287,Joe Mixon,RB,FA,419,84,-164,,37
288,Marquise Brown,WR,PHI,409,114,-92,,37
289,Dylan Devezin,RB,FA,408,85,-262,,37
290,Will Howard,QB,PIT,387,46,2,,37
291,Cole Payton,QB,FA,380,47,37,,37
292,Devaughn Vele,WR,NO,380,115,-34,,37
293,Malik Benson,WR,FA,370,116,14,,37
294,Trevor Etienne,RB,CAR,353,86,-132,,37
295,Jalen Tolbert,WR,MIA,350,117,79,,37
296,Eric Rivers,WR,FA,347,118,-103,,37
297,Hollywood Smothers,RB,FA,344,87,-183,,37
298,Rashod Bateman,WR,BAL,343,119,24,,37
299,Ben Sinnott,TE,WAS,341,46,-129,,37
300,Ja'Tavion Sanders,TE,CAR,337,47,-71,,37
301,John Michael Gyllenborg,TE,FA,330,48,-26,,38
302,Greg Dulcich,TE,MIA,326,49,31,,38
303,Kendre Miller,RB,NO,324,88,-94,,38
304,Reggie Virgil,WR,FA,315,120,-10,,38
305,Rahsul Faison,RB,FA,299,89,2,,38
306,Dean Connors,RB,FA,297,90,-86,,38
307,Jalen Milroe,QB,SEA,289,48,-86,,38
308,Tahj Brooks,RB,CIN,280,91,60,,38
309,Riley Leonard,QB,IND,279,49,10,,38
310,Ryan Flournoy,WR,DAL,276,121,30,,38
311,Jahan Dotson,WR,ATL,274,122,-50,,38
312,Trebor Pena,WR,FA,272,123,-155,,38
313,Josh Cuevas,TE,FA,263,50,-84,,38
314,Jalen Royals,WR,KC,260,124,26,,38
315,Joe Fagnano,QB,FA,257,50,-121,,38
316,Jaylin Lane,WR,WAS,254,125,-40,,38
317,Keenan Allen,WR,FA,243,126,-202,,38
318,Cedric Tillman,WR,CLE,243,127,-194,,38
319,DeMario Douglas,WR,NE,232,128,-51,,39
320,Savion Williams,WR,GB,221,129,83,,39
321,Mike Gesicki,TE,CIN,218,51,-6,,39
322,Isaiah Davis,RB,NYJ,214,92,-257,,39
323,Jarquez Hunter,RB,LAR,214,93,-17,,39
324,Zach Ertz,TE,FA,214,52,-17,,39
325,Darnell Washington,TE,PIT,213,53,63,,39
326,Isaac Guerendo,RB,SF,204,94,204,,39
327,Marcus Mariota,QB,WAS,195,51,-99,,39
328,Luke Musgrave,TE,GB,195,54,-4,,39
329,Jerome Ford,RB,WAS,195,95,14,,39
330,Emari Demercado,RB,KC,194,96,-56,,39
331,Caleb Douglas,WR,FA,193,130,193,,39
332,Justice Hill,RB,BAL,183,97,11,,39
333,Quinn Ewers,QB,MIA,179,52,-26,,39
334,Joe Flacco,QB,FA,177,53,88,,39
335,Jameis Winston,QB,NYG,175,54,77,,39
336,Calvin Austin,WR,NYG,170,131,-97,,39
337,Kenny McIntosh,RB,SEA,169,98,169,,39
338,Gardner Minshew,QB,ARI,169,55,8,,39
339,Noah Fant,TE,NO,163,55,-10,,39
340,Joe Milton,QB,DAL,158,56,8,,39
341,Luke McCaffrey,WR,WAS,154,132,-42,,39
342,Devin Singletary,RB,NYG,153,99,-129,,39
343,Ja'Lynn Polk,WR,NO,152,133,-99,,39
344,Noah Gray,TE,KC,152,56,23,,39
345,John Metchie,WR,CAR,147,134,-192,,40
346,Roman Wilson,WR,PIT,146,135,-1,,40
347,Tyquan Thornton,WR,KC,143,136,5,,40
348,KeAndre Lambert-Smith,WR,LAC,139,137,68,,40
349,Dae'Quan Wright,TE,FA,132,57,132,,40
350,Jonnu Smith,TE,FA,128,58,46,,40
351,George Holani,RB,SEA,120,100,24,,40
352,Darren Waller,TE,FA,120,59,120,,40
353,Efton Chism,WR,NE,118,138,41,,40
354,Andrei Iosivas,WR,CIN,116,139,-81,,40
355,KaVontae Turpin,WR,DAL,111,140,111,,40
356,Ty Johnson,RB,BUF,110,101,110,,40
357,Darius Slayton,WR,NYG,109,141,-37,,40
358,Will Levis,QB,TEN,107,57,70,,40
359,Jimmy Horn,WR,CAR,106,142,-14,,40
360,Davis Mills,QB,HOU,102,58,-12,,40
361,Tyson Bagent,QB,CHI,102,59,22,,40
362,Xavier Hutchinson,WR,HOU,100,143,22,,40
363,Dillon Gabriel,QB,CLE,99,60,-16,,40
364,Will Shipley,RB,PHI,99,102,7,,40
365,Dawson Knox,TE,BUF,91,60,-56,,40
366,Mack Hollins,WR,NE,89,144,89,,40
367,Jordan Whittington,WR,LAR,88,145,88,,40
368,Jahdae Walker,WR,CHI,86,146,-29,,40
369,Spencer Rattler,QB,NO,72,61,-9,,41
370,Tyler Huntley,QB,BAL,70,62,26,,41
371,Trey Lance,QB,LAC,70,63,21,,41
372,Audric Estime,RB,NO,70,103,-216,,41
373,Dyami Brown,WR,WAS,69,147,21,,41
374,Erick All,TE,CIN,65,61,47,,41
375,Joshua Palmer,WR,BUF,64,148,64,,41
376,Tyler Higbee,TE,LAR,63,62,-64,,41
377,Tanner McKee,QB,PHI,62,64,8,,41
378,Tutu Atwell,WR,MIA,61,149,-6,,41
379,Jaleel McLaughlin,RB,DEN,55,104,55,,41
380,Malik Davis,RB,DAL,51,105,-18,,41
381,Treylon Burks,WR,WAS,51,150,-29,,41
382,Devontez Walker,WR,BAL,45,151,38,,41
383,Kendrick Bourne,WR,ARI,41,152,-1,,41
384,Raheim Sanders,RB,CLE,41,106,18,,41
385,Jake Browning,QB,TB,38,65,38,,41
386,Olamide Zaccheaus,WR,ATL,37,153,-68,,41
387,Tai Felton,WR,MIN,35,154,-24,,41
388,Roschon Johnson,RB,CHI,35,107,35,,41
389,Russell Wilson,QB,FA,35,66,35,,41
390,Austin Ekeler,RB,FA,33,108,-1,,41
391,Cade Stover,TE,HOU,31,63,31,,41
392,Daniel Bellinger,TE,TEN,27,64,-28,,41
393,Damien Martinez,RB,GB,26,109,-2,,41
394,Mitchell Evans,TE,CAR,24,65,24,,42
395,Sione Vaki,RB,DET,23,110,8,,42
396,Henry Ruggs,WR,FA,12,155,12,,42
397,Skyy Moore,WR,GB,7,156,7,,42
