Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
44,Cam Skattebo,RB,NYG,3627,16,-22,3726,13
45,Brian Thomas,WR,JAX,3607,19,-143,2275,13
46,Kenneth Walker,RB,SEA,3604,17,560,4329,13
47,Josh Jacobs,RB,GB,3472,18,-134,5246,14
48,A.J. Brown,WR,PHI,3390,20,-452,4068,14
49,Luther Burden,WR,CHI,3365,21,-30,1531,14
50,Justin Herbert,QB,LAC,3345,7,28,2479,14
51,Tee Higgins,WR,CIN,3315,22,-408,3317,14
52,Jalen Hurts,QB,PHI,3304,8,-284,2329,14
53,Tucker Kraft,TE,GB,3210,5,53,2113,15
54,Zay Flowers,WR,BAL,3179,23,24,2455,15
55,RJ Harvey,RB,DEN,3146,19,-483,3329,15
56,Patrick Mahomes,QB,KC,3123,9,-152,2603,15
57,Harold Fannin,TE,CLE,3079,6,-72,803,15
58,Jameson Williams,WR,DET,3075,24,-492,2095,15
59,Travis Etienne,RB,JAX,3022,20,-274,3954,16
60,Jaxson Dart,QB,NYG,2983,10,-186,1030,16
61,Sam LaPorta,TE,DET,2936,7,-103,1681,16
62,DeVonta Smith,WR,PHI,2934,25,16,2692,16
63,Derrick Henry,RB,BAL,2914,21,-98,5596,16
64,Javonte Williams,RB,DAL,2869,22,-489,3127,16
65,Jaylen Waddle,WR,MIA,2823,26,-222,2477,17
66,Bo Nix,QB,DEN,2815,11,-152,1363,17
67,Travis Hunter,WR,JAX,2792,27,-386,1015,17
68,Trevor Lawrence,QB,JAX,2762,12,-58,1351,17
69,Kyle Pitts,TE,ATL,2699,8,-156,1415,17
70,Brock Purdy,QB,SF,2651,13,-56,1160,17
71,D'Andre Swift,RB,CHI,2447,23,-53,2709,18
72,Jordan Addison,WR,MIN,2336,28,16,796,19
73,Jordan Love,QB,GB,2301,14,18,845,19
74,Oronde Gadsden,TE,LAC,2295,9,98,389,19
75,Davante Adams,WR,LAR,2264,29,-57,3052,19
76,Ricky Pearsall,WR,SF,2225,30,-204,969,19
77,DK Metcalf,WR,PIT,2215,31,-108,1647,19
78,Michael Pittman,WR,IND,2211,32,72,1688,19
79,Michael Wilson,WR,ARI,2196,33,27,1054,19
80,Dak Prescott,QB,DAL,2194,15,-274,1340,19
81,Kyle Monangai,RB,CHI,2104,24,-71,997,20
82,Matthew Golden,WR,GB,2092,34,80,327,20
83,Jayden Higgins,WR,HOU,2083,35,2,401,20
84,Zach Charbonnet,RB,SEA,2035,25,-230,1263,20
85,Courtland Sutton,WR,DEN,2029,36,-349,1802,20
86,Terry McLaurin,WR,WAS,2018,37,-107,1794,20
87,Jake Ferguson,TE,DAL,2012,10,-237,786,21
88,Jaylen Warren,RB,PIT,2009,26,-142,1827,21
89,Dalton Kincaid,TE,BUF,1999,11,-105,643,21
90,Bhayshul Tuten,RB,JAX,1996,27,94,905,21
91,Xavier Worthy,WR,KC,1986,38,-147,291,21
92,George Kittle,TE,SF,1986,12,-800,1812,21
93,Quentin Johnston,WR,LAC,1969,39,38,483,21
94,C.J. Stroud,QB,HOU,1966,16,-272,292,21
95,Chuba Hubbard,RB,CAR,1964,28,42,1566,21
96,Cam Ward,QB,TEN,1961,17,-28,257,21
97,Rico Dowdle,RB,CAR,1959,29,-130,1823,21
98,Christian Watson,WR,GB,1939,40,-124,826,21
99,Alec Pierce,WR,IND,1935,41,-34,642,21
100,Wan'Dale Robinson,WR,NYG,1916,42,-331,525,21
101,Blake Corum,RB,LAR,1914,30,-70,1073,21
102,Baker Mayfield,QB,TB,1886,18,-220,663,22
103,DJ Moore,WR,CHI,1874,43,-345,1139,22
104,Trey Benson,RB,ARI,1872,31,-194,631,22
105,Parker Washington,WR,JAX,1860,44,239,325,22
106,Rhamondre Stevenson,RB,NE,1828,32,24,1610,22
107,Jakobi Meyers,WR,JAX,1828,45,-226,1138,22
108,Jared Goff,QB,DET,1817,19,-182,617,22
109,Woody Marks,RB,HOU,1808,33,-246,866,22
110,David Montgomery,RB,DET,1777,34,-88,1672,22
111,Tyler Allgeier,RB,ATL,1772,35,-81,959,22
112,Mike Evans,WR,TB,1769,46,-304,1689,22
113,Khalil Shakir,WR,BUF,1708,47,-84,434,23
114,Sam Darnold,QB,SEA,1708,20,21,342,23
115,Jayden Reed,WR,GB,1706,48,-238,407,23
116,Kenneth Gainwell,RB,PIT,1698,36,-206,1063,23
117,Brenton Strange,TE,JAX,1686,13,-90,245,23
118,J.K. Dobbins,RB,DEN,1668,37,-85,1055,23
119,Tyrone Tracy,RB,NYG,1663,38,-140,847,23
120,Kaleb Johnson,RB,PIT,1661,39,-68,284,23
121,Jacory Croskey-Merritt,RB,WAS,1659,40,-110,588,23
122,Braelon Allen,RB,NYJ,1656,41,89,239,23
123,Tyreek Hill,WR,MIA,1656,49,41,1309,23
124,Jonathon Brooks,RB,CAR,1655,42,173,286,23
125,Jauan Jennings,WR,SF,1634,50,-300,675,23
126,Josh Downs,WR,IND,1631,51,77,233,23
127,Tony Pollard,RB,TEN,1631,43,-55,1345,23
128,Alvin Kamara,RB,NO,1614,44,-19,1711,23
129,Brandon Aiyuk,WR,SF,1609,52,-193,553,23
130,Chris Godwin,WR,TB,1605,53,-167,839,23
131,Stefon Diggs,WR,NE,1572,54,-187,1161,24
132,Jalen Coker,WR,CAR,1571,55,67,191,24
133,Bryce Young,QB,CAR,1564,21,-20,108,24
134,Troy Franklin,WR,DEN,1541,56,-263,98,24
135,Deebo Samuel,WR,WAS,1539,57,-137,740,24
136,Isaiah Likely,TE,BAL,1528,14,-20,203,24
137,Kayshon Boutte,WR,NE,1525,58,45,136,24
138,Romeo Doubs,WR,GB,1524,59,101,262,24
139,Tyler Shough,QB,NO,1514,22,-40,143,24
140,Mason Taylor,TE,NYJ,1502,15,-79,11,24
141,Tyjae Spears,RB,TEN,1493,45,-62,377,24
142,Rachaad White,RB,TB,1493,46,33,706,24
143,Dallas Goedert,TE,PHI,1489,16,-260,605,24
144,Tre' Harris,WR,LAC,1478,60,-121,123,24
145,Devin Neal,RB,NO,1462,47,-55,175,24
146,Theo Johnson,TE,NYG,1449,17,-168,117,24
147,Keon Coleman,WR,BUF,1444,61,121,52,24
148,Terrance Ferguson,TE,LAR,1426,18,48,28,25
149,Jerry Jeudy,WR,CLE,1425,62,-154,261,25
150,Juwan Johnson,TE,NO,1417,19,-261,357,25
151,T.J. Hockenson,TE,MIN,1416,20,-195,298,25
152,Kyler Murray,QB,ARI,1412,23,-48,157,25
153,Chimere Dike,WR,TEN,1408,63,-88,101,25
154,Jordan Mason,RB,MIN,1407,48,-113,526,25
155,Jalen McMillan,WR,TB,1396,64,-90,97,25
156,Matthew Stafford,QB,LAR,1393,24,-174,494,25
157,Pat Bryant,WR,DEN,1386,65,-51,50,25
158,Dylan Sampson,RB,CLE,1382,49,-106,67,25
159,Isaac TeSlaa,WR,DET,1380,66,-51,80,25
160,Ollie Gordon,RB,MIA,1369,50,10,96,25
161,Rashid Shaheed,WR,SEA,1363,67,-87,258,25
162,Elic Ayomanor,WR,TEN,1359,68,-33,25,25
163,Daniel Jones,QB,IND,1359,25,97,131,25
164,Dalton Schultz,TE,HOU,1352,21,-138,309,25
165,Aaron Jones,RB,MIN,1351,51,-145,1132,25
166,Kimani Vidal,RB,LAC,1335,52,-78,227,25
167,Isiah Pacheco,RB,KC,1335,53,-66,455,25
168,Brian Robinson,RB,SF,1333,54,-213,447,25
169,Mark Andrews,TE,BAL,1328,22,-198,344,25
170,James Conner,RB,ARI,1316,55,-37,968,25
171,Tory Horton,WR,SEA,1305,69,-86,27,25
172,Hunter Henry,TE,NE,1302,23,-255,372,25
173,Adonai Mitchell,WR,NYJ,1301,70,-164,30,25
174,J.J. McCarthy,QB,MIN,1297,26,-221,,25
175,Kyle Williams,WR,NE,1289,71,-134,23,25
176,David Njoku,TE,CLE,1287,24,60,253,25
177,AJ Barner,TE,SEA,1279,25,-106,14,25
178,Joe Mixon,RB,HOU,1279,56,14,690,25
179,Tre Tucker,WR,LV,1259,72,-21,71,26
180,Jaylin Noel,WR,HOU,1251,73,7,18,26
181,Tank Bigsby,RB,PHI,1247,57,-20,114,26
182,Tank Dell,WR,HOU,1231,74,-85,116,26
183,Travis Kelce,TE,KC,1222,26,-177,696,26
184,Jack Bech,WR,LV,1220,75,60,3,26
185,Emanuel Wilson,RB,GB,1191,58,-198,275,26
186,Michael Penix,QB,ATL,1191,27,-70,8,26
187,Tez Johnson,WR,TB,1184,76,-26,8,26
188,Sean Tucker,RB,TB,1176,59,61,120,26
189,Colby Parkinson,TE,LAR,1166,27,-132,72,26
190,Cade Otton,TE,TB,1165,28,52,63,26
191,Jaydon Blue,RB,DAL,1155,60,31,19,26
192,Gunnar Helm,TE,TEN,1127,29,-2,,26
193,Elijah Arroyo,TE,SEA,1118,30,-23,,26
194,Malik Willis,QB,GB,1101,28,71,,27
195,Brashard Smith,RB,KC,1101,61,4,25,27
196,Jake Tonges,TE,SF,1089,31,94,28,27
197,Najee Harris,RB,LAC,1066,62,279,237,27
198,Shedeur Sanders,QB,CLE,1047,29,-99,,27
199,Isaiah Bond,WR,CLE,1042,77,-73,,27
200,Jaylen Wright,RB,MIA,1029,63,-21,4,27
201,Keaton Mitchell,RB,BAL,1007,64,-26,30,27
202,Xavier Legette,WR,CAR,994,78,68,,27
203,Dont'e Thornton,WR,LV,992,79,13,,27
204,Marvin Mims,WR,DEN,989,80,251,,27
205,Tua Tagovailoa,QB,MIA,976,30,-126,,27
206,Ben Sinnott,TE,WAS,974,32,-72,,27
207,Kendre Miller,RB,NO,923,65,336,,28
208,Evan Engram,TE,DEN,873,33,97,50,28
209,Michael Mayer,TE,LV,872,34,-102,,28
210,Malik Washington,WR,MIA,850,81,129,,28
211,Chris Rodriguez,RB,WAS,833,66,-77,22,29
212,Jacoby Brissett,QB,ARI,825,31,-193,,29
213,Mac Jones,QB,SF,817,32,-49,,29
214,DJ Giddens,RB,IND,814,67,189,,29
215,Calvin Ridley,WR,TEN,804,82,88,41,29
216,Pat Freiermuth,TE,PIT,803,35,29,,29
217,Audric Estime,RB,NO,796,68,-96,,29
218,Isaiah Davis,RB,NYJ,793,69,21,,29
219,Keenan Allen,WR,LAC,779,83,-199,90,29
220,Chig Okonkwo,TE,TEN,777,36,73,,29
221,Anthony Richardson,QB,IND,762,33,-42,,29
222,Cedric Tillman,WR,CLE,753,84,149,,29
223,Darnell Mooney,WR,ATL,718,85,-91,,29
224,Kirk Cousins,QB,ATL,690,34,-83,,30
225,Devaughn Vele,WR,NO,680,86,96,,30
226,Cole Kmet,TE,CHI,674,37,71,,30
227,Justin Fields,QB,NYJ,649,35,41,,30
228,Aaron Rodgers,QB,PIT,643,36,-98,,30
229,John Metchie,WR,NYJ,638,87,-152,,30
230,Ray Davis,RB,BUF,628,70,15,,30
231,Rashod Bateman,WR,BAL,627,88,48,,30
232,Jalen Milroe,QB,SEA,626,37,145,,30
233,Kareem Hunt,RB,KC,624,71,-46,9,30
234,Ja'Tavion Sanders,TE,CAR,603,38,99,,30
235,Ryan Flournoy,WR,DAL,570,89,44,,31
236,Tahj Brooks,RB,CIN,567,72,75,,31
237,Quinn Ewers,QB,MIA,559,38,-117,,31
238,Trevor Etienne,RB,CAR,556,73,45,,31
239,Dontayvion Wicks,WR,GB,549,90,57,,31
240,Devin Singletary,RB,NYG,539,74,-132,,31
241,Cooper Kupp,WR,SEA,520,91,-61,,31
242,Marquise Brown,WR,KC,520,92,-33,,31
243,Will Howard,QB,PIT,519,39,278,,31
244,Jalen Royals,WR,KC,518,93,181,,31
245,Michael Carter,RB,ARI,511,75,-485,,31
246,DeMario Douglas,WR,NE,506,94,-25,,31
247,Riley Leonard,QB,IND,499,40,-131,,31
248,LeQuint Allen,RB,JAX,467,76,174,,31
249,Darren Waller,TE,MIA,460,39,-388,,31
250,Zach Ertz,TE,WAS,448,40,92,,31
251,Jalen Nailor,WR,MIN,439,95,168,,32
252,Jordan James,RB,SF,426,77,152,,32
253,Geno Smith,QB,LV,419,41,-159,,32
254,Mike Gesicki,TE,CIN,416,41,-5,,32
255,Zonovan Knight,RB,ARI,409,78,-6,,32
256,Jaylin Lane,WR,WAS,405,96,19,,32
257,Darius Slayton,WR,NYG,399,97,14,,32
258,Nick Chubb,RB,HOU,387,79,-36,,32
259,Roman Wilson,WR,PIT,373,98,31,,32
260,Jarquez Hunter,RB,LAR,372,80,-103,,32
261,Andrei Iosivas,WR,CIN,371,99,88,,32
262,Deshaun Watson,QB,CLE,365,42,45,,32
263,Christian Kirk,WR,HOU,364,100,30,,32
264,Darnell Washington,TE,PIT,350,42,-61,,32
265,MarShawn Lloyd,RB,GB,343,81,-21,,32
266,Joe Milton,QB,DAL,339,43,131,,32
267,Noah Gray,TE,KC,330,43,-18,,32
268,Jonnu Smith,TE,PIT,328,44,-2,,32
269,Luke Musgrave,TE,GB,317,45,-70,,32
270,Luke McCaffrey,WR,WAS,313,101,50,,32
271,Will Shipley,RB,PHI,300,82,31,,33
272,Calvin Austin,WR,PIT,289,102,-17,,33
273,Ja'Lynn Polk,WR,NO,287,103,14,,33
274,Noah Fant,TE,CIN,280,46,110,,33
275,Taysom Hill,TE,NO,278,47,-307,,33
276,Malik Davis,RB,DAL,275,83,33,,33
277,Davis Mills,QB,HOU,274,44,33,,33
278,Marcus Mariota,QB,WAS,268,45,-191,,33
279,Jerome Ford,RB,CLE,267,84,-36,,33
280,Isaac Guerendo,RB,SF,263,85,-22,,33
281,KeAndre Lambert-Smith,WR,LAC,258,104,32,,33
282,Jawhar Jordan,RB,HOU,248,86,-73,,33
283,Justice Hill,RB,BAL,246,87,208,,33
284,Jameis Winston,QB,NYG,234,46,4,,33
285,Spencer Rattler,QB,NO,229,47,38,,33
286,Xavier Hutchinson,WR,HOU,227,105,15,,33
287,Phil Mafah,RB,DAL,220,88,39,,33
288,Treylon Burks,WR,WAS,219,106,-5,,33
289,Joe Flacco,QB,CIN,218,48,89,,33
290,Dillon Gabriel,QB,CLE,215,49,-24,,33
291,Savion Williams,WR,GB,214,107,10,,33
292,Olamide Zaccheaus,WR,CHI,213,108,79,,33
293,Tyquan Thornton,WR,KC,211,109,13,,33
294,Efton Chism,WR,NE,211,110,-55,,33
295,Mack Hollins,WR,NE,204,111,-21,,33
296,Jimmy Horn,WR,CAR,204,112,-39,,33
297,Dawson Knox,TE,BUF,197,48,-233,,33
298,Nathan Carter,RB,ATL,196,89,196,,33
299,Austin Ekeler,RB,WAS,195,90,25,,33
300,Raheim Sanders,RB,CLE,189,91,-53,,34
301,Joshua Palmer,WR,BUF,187,113,-42,,34
302,Emari Demercado,RB,ARI,186,92,-118,,34
303,Roschon Johnson,RB,CHI,185,93,143,,34
304,Xavier Restrepo,WR,TEN,182,114,-13,,34
305,Jaleel McLaughlin,RB,DEN,181,94,82,,34
306,Greg Dulcich,TE,MIA,180,49,8,,34
307,Jahdae Walker,WR,CHI,177,115,31,,34
308,Arian Smith,WR,NYJ,173,116,88,,34
309,Jordan Whittington,WR,LAR,160,117,-6,,34
310,Damien Martinez,RB,GB,159,95,47,,34
311,KaVontae Turpin,WR,DAL,150,118,-79,,34
312,Tyrod Taylor,QB,NYJ,149,50,,,34
313,Erick All,TE,CIN,148,50,95,,34
314,Tyler Lockett,WR,LV,147,119,91,,34
315,Brock Wright,TE,DET,146,51,67,,34
316,Samaje Perine,RB,CIN,142,96,-40,,34
317,Will Levis,QB,TEN,141,51,33,,34
318,Max Brosmer,QB,MIN,140,52,48,,34
319,Jordan Watkins,WR,SF,140,120,92,,34
320,Tyler Huntley,QB,BAL,129,53,-14,,34
321,Konata Mumpfield,WR,LAR,126,121,-28,,34
322,Greg Dortch,WR,ARI,124,122,-87,,34
323,Henry Ruggs,WR,FA,122,123,-32,,34
324,Trey Lance,QB,LAC,121,54,17,,34
325,Dameon Pierce,RB,KC,120,97,-20,,34
326,Tyrell Shavers,WR,BUF,118,124,-15,,34
327,Jahan Dotson,WR,PHI,114,125,24,,34
328,Devontez Walker,WR,BAL,113,126,15,,34
329,Darius Cooper,WR,PHI,112,127,103,,34
330,Kalel Mullings,RB,TEN,110,98,36,,34
331,Tyler Higbee,TE,LAR,110,52,67,,34
332,Kendrick Bourne,WR,SF,107,128,-46,,35
333,Tutu Atwell,WR,LAR,104,129,15,,35
334,Jeremy McNichols,RB,WAS,103,99,-19,,35
335,JuJu Smith-Schuster,WR,KC,102,130,102,,35
336,Gardner Minshew,QB,KC,101,55,-167,,35
337,Ty Johnson,RB,BUF,97,100,-21,,35
338,Cade Stover,TE,HOU,96,53,-56,,35
339,Tanner McKee,QB,PHI,91,56,-15,,35
340,Carson Wentz,QB,MIN,90,57,-5,,35
341,DeAndre Hopkins,WR,BAL,90,131,-49,,35
342,Jackson Hawes,TE,BUF,89,54,3,,35
343,Tai Felton,WR,MIN,88,132,-68,,35
344,Kameron Johnson,WR,TB,87,133,24,,35
345,Lil'Jordan Humphrey,WR,DEN,86,134,86,,35
346,Zavier Scott,RB,MIN,84,101,24,,35
347,Jarrett Stidham,QB,DEN,84,58,84,,35
348,Mitchell Evans,TE,CAR,82,55,2,,35
349,Isaiah Hodgins,WR,NYG,81,135,51,,35
350,Isaiah Williams,WR,NYJ,78,136,16,,35
351,Jimmy Garoppolo,QB,LAR,78,59,61,,35
352,Antonio Gibson,RB,NE,78,102,29,,35
353,Dyami Brown,WR,JAX,78,137,78,,35
354,Tyson Bagent,QB,CHI,77,60,3,,35
355,Russell Wilson,QB,NYG,72,61,-17,,35
356,Tommy Tremble,TE,CAR,71,56,-79,,35
357,Nick Westbrook-Ikhine,WR,MIA,70,138,4,,35
358,Rasheen Ali,RB,BAL,67,103,14,,35
359,Jake Browning,QB,CIN,65,62,65,,35
360,Daniel Bellinger,TE,NYG,62,57,-7,,35
361,Josh Reynolds,WR,NYJ,61,139,61,,35
362,Brady Cook,QB,NYJ,57,63,-67,,35
363,Gabe Davis,WR,BUF,51,140,51,,35
364,Philip Rivers,QB,IND,50,64,-274,,35
365,Luke Schoonmaker,TE,DAL,49,58,49,,35
366,Austin Hooper,TE,NE,48,59,4,,35
367,Adam Thielen,WR,FA,46,141,-105,,35
368,George Holani,RB,SEA,45,104,25,,35
369,Elijah Higgins,TE,ARI,44,60,19,,35
370,Mason Rudolph,QB,PIT,43,65,-1,,35
371,Sam Howell,QB,PHI,42,66,-4,,35
372,Beaux Collins,WR,NYG,41,142,41,,35
373,Zach Wilson,QB,MIA,40,67,-28,,35
374,Donovan Edwards,RB,MIA,38,105,38,,35
375,Jacob Cowing,WR,SF,38,143,15,,35
376,Stetson Bennett,QB,LAR,37,68,37,,35
377,Elijah Moore,WR,DEN,37,144,37,,35
378,Mason Tipton,WR,NO,33,145,23,,36
379,Myles Price,WR,MIN,32,146,23,,36
380,Cam Miller,QB,MIA,19,69,-21,,36
381,Charlie Kolar,TE,BAL,18,61,3,,36
382,Davis Allen,TE,LAR,17,62,17,,36
383,Jalin Hyatt,WR,NYG,13,147,13,,36
384,Kalif Raymond,WR,DET,12,148,8,,36
385,Corey Kiner,RB,ARI,12,106,12,,36
386,Teddy Bridgewater,QB,TB,9,70,-46,,36
387,Mitchell Trubisky,QB,BUF,8,71,8,,36
388,Jake Bobo,WR,SEA,6,149,6,,36
389,Drew Brees,QB,FA,2,72,-5,,36
