Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
51,Tee Higgins,WR,CIN,3257,21,-436,3240,17
52,Luther Burden,WR,CHI,3227,22,-114,1412,17
53,Tucker Kraft,TE,GB,3222,5,54,2165,17
54,RJ Harvey,RB,DEN,3124,19,-477,3309,17
55,Zay Flowers,WR,BAL,3117,23,-67,2388,17
56,Patrick Mahomes,QB,KC,3100,9,-248,2591,18
57,Travis Etienne,RB,JAX,3044,20,-198,4012,18
58,Jaxson Dart,QB,NYG,3031,10,-117,1130,18
59,Jameson Williams,WR,DET,3028,24,-440,2064,18
60,Harold Fannin,TE,CLE,3026,6,-86,809,18
61,DeVonta Smith,WR,PHI,2964,25,-31,2771,18
62,Derrick Henry,RB,BAL,2939,21,-129,5651,18
63,Sam LaPorta,TE,DET,2924,7,-144,1709,18
64,Javonte Williams,RB,DAL,2867,22,-469,3144,18
65,Bo Nix,QB,DEN,2799,11,-144,1391,19
66,Travis Hunter,WR,JAX,2798,26,-421,1071,19
67,Trevor Lawrence,QB,JAX,2785,12,-20,1438,19
68,Jaylen Waddle,WR,MIA,2742,27,-288,2356,19
69,Kyle Pitts,TE,ATL,2672,8,-125,1424,19
70,Brock Purdy,QB,SF,2627,13,-107,1172,19
71,D'Andre Swift,RB,CHI,2398,23,-70,2628,20
72,Jordan Addison,WR,MIN,2308,28,-52,816,20
73,Jordan Love,QB,GB,2279,14,-23,870,20
74,Oronde Gadsden,TE,LAC,2256,9,78,422,20
75,DK Metcalf,WR,PIT,2219,29,-120,1699,20
76,Davante Adams,WR,LAR,2219,30,-89,2964,20
77,Ricky Pearsall,WR,SF,2216,31,-239,1011,20
78,Michael Wilson,WR,ARI,2208,32,123,1121,20
79,Michael Pittman,WR,IND,2204,33,138,1719,20
80,Dak Prescott,QB,DAL,2181,15,-228,1365,21
81,Kyle Monangai,RB,CHI,2100,24,-31,1044,21
82,Jayden Higgins,WR,HOU,2085,34,-31,463,21
83,Zach Charbonnet,RB,SEA,2037,25,-310,1314,21
84,Matthew Golden,WR,GB,2033,35,-44,352,21
85,Terry McLaurin,WR,WAS,2019,36,-83,1838,22
86,Jaylen Warren,RB,PIT,2005,26,-98,1860,22
87,C.J. Stroud,QB,HOU,1986,16,-259,365,22
88,Dalton Kincaid,TE,BUF,1976,10,-114,673,22
89,Courtland Sutton,WR,DEN,1976,37,-363,1737,22
90,Bhayshul Tuten,RB,JAX,1969,27,77,921,22
91,Quentin Johnston,WR,LAC,1965,38,62,537,22
92,Jake Ferguson,TE,DAL,1965,11,-275,775,22
93,George Kittle,TE,SF,1947,12,-538,1773,22
94,Cam Ward,QB,TEN,1942,17,-30,302,22
95,Xavier Worthy,WR,KC,1941,39,-177,322,22
96,Rico Dowdle,RB,CAR,1939,28,-172,1818,22
97,Christian Watson,WR,GB,1937,40,-76,877,22
98,Chuba Hubbard,RB,CAR,1936,29,10,1560,22
99,Baker Mayfield,QB,TB,1920,18,-135,762,22
100,Wan'Dale Robinson,WR,NYG,1914,41,-281,580,22
101,Alec Pierce,WR,IND,1909,42,-86,669,22
102,Blake Corum,RB,LAR,1878,30,-70,1058,23
103,Trey Benson,RB,ARI,1867,31,-213,681,23
104,DJ Moore,WR,CHI,1854,43,-321,1147,23
105,Parker Washington,WR,JAX,1852,44,62,380,23
106,Jakobi Meyers,WR,JAX,1821,45,-265,1172,23
107,Jared Goff,QB,DET,1809,19,-210,662,23
108,Rhamondre Stevenson,RB,NE,1787,32,-28,1571,23
109,Woody Marks,RB,HOU,1778,33,-133,868,23
110,Tyler Allgeier,RB,ATL,1768,34,-98,1007,23
111,Mike Evans,WR,TB,1760,46,-307,1711,23
112,David Montgomery,RB,DET,1754,35,-138,1664,23
113,Sam Darnold,QB,SEA,1709,20,52,403,24
114,Khalil Shakir,WR,BUF,1703,47,-82,493,24
115,Kenneth Gainwell,RB,PIT,1687,36,-163,1090,24
116,Kaleb Johnson,RB,PIT,1681,37,-46,358,24
117,Tyrone Tracy,RB,NYG,1671,38,-100,918,24
118,Jayden Reed,WR,GB,1669,48,-267,433,24
119,Brenton Strange,TE,JAX,1663,13,-63,286,24
120,Jonathon Brooks,RB,CAR,1653,39,218,344,24
121,Braelon Allen,RB,NYJ,1647,40,127,289,24
122,Jacory Croskey-Merritt,RB,WAS,1646,41,-93,627,24
123,Brandon Aiyuk,WR,SF,1645,49,-138,651,24
124,J.K. Dobbins,RB,DEN,1645,42,117,1059,24
125,Jauan Jennings,WR,SF,1638,50,-332,736,24
126,Josh Downs,WR,IND,1637,51,72,290,24
127,Tyreek Hill,WR,MIA,1633,52,69,1302,24
128,Alvin Kamara,RB,NO,1604,43,-24,1727,24
129,Chris Godwin,WR,TB,1601,53,-145,887,24
130,Tony Pollard,RB,TEN,1599,44,-77,1315,24
131,Bryce Young,QB,CAR,1566,21,-36,160,24
132,Jalen Coker,WR,CAR,1549,54,-7,228,25
133,Tyler Shough,QB,NO,1546,22,-77,209,25
134,Troy Franklin,WR,DEN,1546,55,-259,152,25
135,Kayshon Boutte,WR,NE,1516,56,48,181,25
136,Rachaad White,RB,TB,1516,45,73,798,25
137,Isaiah Likely,TE,BAL,1514,14,-16,246,25
138,Tre' Harris,WR,LAC,1496,57,-29,182,25
139,Stefon Diggs,WR,NE,1495,58,-224,1040,25
140,Romeo Doubs,WR,GB,1494,59,96,296,25
141,Tyjae Spears,RB,TEN,1487,46,-33,430,25
142,Mason Taylor,TE,NYJ,1473,15,-103,56,25
143,Dallas Goedert,TE,PHI,1438,16,-291,592,25
144,Theo Johnson,TE,NYG,1434,17,-161,160,25
145,T.J. Hockenson,TE,MIN,1431,18,-151,371,25
146,Deebo Samuel,WR,WAS,1429,60,-194,623,25
147,Keon Coleman,WR,BUF,1428,61,153,101,25
148,Devin Neal,RB,NO,1419,47,-92,199,25
149,Chimere Dike,WR,TEN,1417,62,-34,156,25
150,Kyler Murray,QB,ARI,1414,23,-47,206,25
151,Jerry Jeudy,WR,CLE,1414,63,-157,307,25
152,Terrance Ferguson,TE,LAR,1413,19,89,78,25
153,Jordan Mason,RB,MIN,1400,48,48,573,25
154,Matthew Stafford,QB,LAR,1398,24,-151,557,25
155,Jalen McMillan,WR,TB,1393,64,9,147,25
156,Isaac TeSlaa,WR,DET,1386,65,-51,136,25
157,Pat Bryant,WR,DEN,1379,66,-55,101,26
158,Dylan Sampson,RB,CLE,1371,49,-63,117,26
159,Elic Ayomanor,WR,TEN,1358,67,1,78,26
160,Daniel Jones,QB,IND,1346,25,34,174,26
161,David Njoku,TE,CLE,1340,20,151,358,26
162,Tory Horton,WR,SEA,1301,68,-77,79,26
163,AJ Barner,TE,SEA,1298,21,-54,71,26
164,Mark Andrews,TE,BAL,1283,22,-179,360,26
165,Adonai Mitchell,WR,NYJ,1282,69,-194,77,26
166,Kyle Williams,WR,NE,1272,70,-119,71,26
167,J.J. McCarthy,QB,MIN,1255,26,-242,39,26
168,Rashid Shaheed,WR,SEA,1252,71,-86,236,26
169,Juwan Johnson,TE,NO,1249,23,-415,268,26
170,Kimani Vidal,RB,LAC,1193,50,-51,189,27
171,Michael Penix,QB,ATL,1170,27,-85,54,27
172,Jaylin Noel,WR,HOU,1166,72,27,47,27
173,Aaron Jones,RB,MIN,1150,51,-18,700,27
174,James Conner,RB,ARI,1115,52,,594,27
175,Gunnar Helm,TE,TEN,1102,24,35,21,27
176,Joe Mixon,RB,HOU,1098,53,77,453,27
177,Malik Willis,QB,GB,1095,28,75,46,27
178,Jake Tonges,TE,SF,1059,25,51,70,27
179,Shedeur Sanders,QB,CLE,1041,29,-95,11,28
180,Jack Bech,WR,LV,1040,73,99,18,28
181,Travis Kelce,TE,KC,1030,26,-197,429,28
182,Ollie Gordon,RB,MIA,1027,54,-73,35,28
183,Isiah Pacheco,RB,KC,1017,55,-181,202,28
184,Tank Dell,WR,HOU,1002,74,-76,68,28
185,Brashard Smith,RB,KC,994,56,154,44,28
186,Jaydon Blue,RB,DAL,969,57,172,23,28
187,Tre Tucker,WR,LV,960,75,-31,29,28
188,Brian Robinson,RB,SF,956,58,-126,156,28
189,Tua Tagovailoa,QB,MIA,955,30,-130,26,28
190,Hunter Henry,TE,NE,951,27,-490,139,28
191,Dalton Schultz,TE,HOU,942,28,-396,94,28
192,Tank Bigsby,RB,PHI,926,59,-47,39,28
193,Sean Tucker,RB,TB,865,60,-52,39,29
194,Tez Johnson,WR,TB,849,76,-224,,29
195,Cade Otton,TE,TB,836,29,-3,15,29
196,Emanuel Wilson,RB,GB,817,61,-233,77,29
197,Mac Jones,QB,SF,812,31,-49,,29
198,Dont'e Thornton,WR,LV,809,77,85,,29
199,Ben Sinnott,TE,WAS,809,30,-72,,29
200,Colby Parkinson,TE,LAR,787,31,-361,7,29
201,Najee Harris,RB,LAC,775,62,280,86,29
202,Elijah Arroyo,TE,SEA,769,32,-78,,29
203,Isaiah Bond,WR,CLE,767,78,-103,,29
204,Marvin Mims,WR,DEN,767,79,145,,29
205,Jaylen Wright,RB,MIA,713,63,-118,,30
206,Keaton Mitchell,RB,BAL,693,64,-174,,30
207,Xavier Legette,WR,CAR,669,80,-78,,30
208,Anthony Richardson,QB,IND,639,32,36,,30
209,Michael Mayer,TE,LV,617,33,-139,,30
210,Evan Engram,TE,DEN,604,34,73,4,31
211,DJ Giddens,RB,IND,580,65,183,,31
212,Jacoby Brissett,QB,ARI,576,33,-383,,31
213,Malik Washington,WR,MIA,576,81,-28,,31
214,Kirk Cousins,QB,ATL,560,34,-49,,31
215,Calvin Ridley,WR,TEN,556,82,2,2,31
216,Keenan Allen,WR,LAC,553,83,-175,22,31
217,Cedric Tillman,WR,CLE,551,84,35,,31
218,Chris Rodriguez,RB,WAS,544,66,-105,,31
219,Chig Okonkwo,TE,TEN,543,35,10,,31
220,Kendre Miller,RB,NO,533,67,108,,31
221,Darnell Mooney,WR,ATL,532,85,-101,,31
222,Isaiah Davis,RB,NYJ,530,68,-71,,31
223,Pat Freiermuth,TE,PIT,516,36,-32,,31
224,Audric Estime,RB,NO,515,69,-141,,31
225,Devaughn Vele,WR,NO,502,86,-37,,31
226,Kareem Hunt,RB,KC,465,70,-27,,32
227,Jalen Milroe,QB,SEA,462,35,41,,32
228,Aaron Rodgers,QB,PIT,458,36,-79,,32
229,Cole Kmet,TE,CHI,455,37,48,,32
230,John Metchie,WR,NYJ,431,87,-146,,32
231,Cooper Kupp,WR,SEA,431,88,-13,,32
232,Ryan Flournoy,WR,DAL,427,89,17,,32
233,Rashod Bateman,WR,BAL,420,90,33,,32
234,Justin Fields,QB,NYJ,408,37,35,,32
235,Devin Singletary,RB,NYG,401,71,-34,,32
236,Riley Leonard,QB,IND,393,38,-44,,32
237,Ray Davis,RB,BUF,391,72,-82,,32
238,Ja'Tavion Sanders,TE,CAR,386,38,-12,,32
239,Trevor Etienne,RB,CAR,383,73,-116,,32
240,Jalen Royals,WR,KC,367,91,117,,32
241,Tahj Brooks,RB,CIN,365,74,35,,32
242,Quinn Ewers,QB,MIA,361,39,-206,,32
243,Dontayvion Wicks,WR,GB,340,92,-25,,33
244,Geno Smith,QB,LV,337,40,-84,,33
245,Will Howard,QB,PIT,336,41,154,,33
246,Michael Carter,RB,ARI,334,75,-290,,33
247,Marquise Brown,WR,KC,331,93,-87,,33
248,LeQuint Allen,RB,JAX,322,76,97,,33
249,Zonovan Knight,RB,ARI,309,77,-99,,33
250,DeMario Douglas,WR,NE,308,94,11,,33
251,Zach Ertz,TE,WAS,302,39,-4,,33
252,Darren Waller,TE,MIA,300,40,-275,,33
253,Christian Kirk,WR,HOU,289,95,64,,33
254,Jaylin Lane,WR,WAS,284,96,23,,33
255,Mike Gesicki,TE,CIN,283,41,-54,,33
256,MarShawn Lloyd,RB,GB,272,78,-15,,33
257,Roman Wilson,WR,PIT,271,97,48,,33
258,Jalen Nailor,WR,MIN,263,98,22,,33
259,Jarquez Hunter,RB,LAR,259,79,-99,,33
260,Luke Musgrave,TE,GB,249,42,-4,,33
261,Jordan James,RB,SF,244,80,91,,33
262,Deshaun Watson,QB,CLE,242,42,38,,33
263,Jonnu Smith,TE,PIT,235,43,-6,,33
264,Andrei Iosivas,WR,CIN,227,99,57,,34
265,Darius Slayton,WR,NYG,217,100,-122,,34
266,Calvin Austin,WR,PIT,212,101,-31,,34
267,Nick Chubb,RB,HOU,210,81,-111,,34
268,Joe Milton,QB,DAL,209,43,68,,34
269,Noah Gray,TE,KC,206,44,-41,,34
270,Darnell Washington,TE,PIT,203,45,-158,,34
271,Marcus Mariota,QB,WAS,195,44,-149,,34
272,KeAndre Lambert-Smith,WR,LAC,191,102,37,,34
273,Jerome Ford,RB,CLE,191,82,35,,34
274,Davis Mills,QB,HOU,187,45,52,,34
275,Luke McCaffrey,WR,WAS,183,103,1,,34
276,Will Shipley,RB,PHI,176,83,20,,34
277,Malik Davis,RB,DAL,174,84,39,,34
278,Justice Hill,RB,BAL,171,85,151,,34
279,Mack Hollins,WR,NE,170,104,43,,34
280,Xavier Hutchinson,WR,HOU,167,105,65,,34
281,Dillon Gabriel,QB,CLE,167,46,24,,34
282,Ja'Lynn Polk,WR,NO,159,106,-7,,34
283,Jawhar Jordan,RB,HOU,156,86,-125,,34
284,Isaac Guerendo,RB,SF,155,87,-26,,34
285,Noah Fant,TE,CIN,149,46,103,,34
286,Treylon Burks,WR,WAS,145,107,39,,34
287,Spencer Rattler,QB,NO,145,47,45,,34
288,Jameis Winston,QB,NYG,144,48,-25,,34
289,Joe Flacco,QB,CIN,139,49,34,,34
290,Taysom Hill,TE,NO,138,47,-255,,34
291,Jimmy Horn,WR,CAR,135,108,-6,,34
292,Olamide Zaccheaus,WR,CHI,129,109,129,,34
293,Xavier Restrepo,WR,TEN,128,110,45,,34
294,Dawson Knox,TE,BUF,127,48,-172,,34
295,Savion Williams,WR,GB,124,111,2,,35
296,Emari Demercado,RB,ARI,122,88,-34,,35
297,Will Levis,QB,TEN,119,50,62,,35
298,KaVontae Turpin,WR,DAL,115,112,15,,35
299,Austin Ekeler,RB,WAS,112,89,-28,,35
300,Jordan Whittington,WR,LAR,110,113,43,,35
301,Phil Mafah,RB,DAL,108,90,7,,35
302,Tyrod Taylor,QB,NYJ,105,51,53,,35
303,Nathan Carter,RB,ATL,104,91,104,,35
304,Tyquan Thornton,WR,KC,103,114,-33,,35
305,Greg Dulcich,TE,MIA,101,49,24,,35
306,Efton Chism,WR,NE,101,115,-74,,35
307,Arian Smith,WR,NYJ,97,116,97,,35
308,Raheim Sanders,RB,CLE,96,92,-42,,35
309,Brock Wright,TE,DET,93,50,93,,35
310,Konata Mumpfield,WR,LAR,91,117,25,,35
311,Samaje Perine,RB,CIN,86,93,-49,,35
312,Damien Martinez,RB,GB,86,94,50,,35
313,Joshua Palmer,WR,BUF,86,118,-64,,35
314,Jaleel McLaughlin,RB,DEN,83,95,22,,35
315,Roschon Johnson,RB,CHI,83,96,83,,35
316,Trey Lance,QB,LAC,75,52,14,,35
317,Jahdae Walker,WR,CHI,74,119,1,,35
318,Jahan Dotson,WR,PHI,69,120,-8,,35
319,Jeremy McNichols,RB,WAS,65,97,65,,35
320,Erick All,TE,CIN,64,51,11,,35
321,Tai Felton,WR,MIN,64,121,-33,,35
322,Tyler Huntley,QB,BAL,63,53,-34,,35
323,Max Brosmer,QB,MIN,56,54,56,,35
324,Jordan Watkins,WR,SF,56,122,56,,35
325,Jimmy Garoppolo,QB,LAR,55,55,55,,35
326,Devontez Walker,WR,BAL,54,123,34,,35
327,DeAndre Hopkins,WR,BAL,52,124,-52,,35
328,Isaiah Williams,WR,NYJ,51,125,51,,35
329,Jarrett Stidham,QB,DEN,51,56,51,,35
330,Tyson Bagent,QB,CHI,48,57,4,,35
331,Russell Wilson,QB,NYG,48,58,-24,,35
332,Philip Rivers,QB,IND,47,59,-163,,35
333,Jackson Hawes,TE,BUF,46,52,9,,35
334,Tyler Lockett,WR,LV,45,126,45,,35
335,Brady Cook,QB,NYJ,40,60,-36,,36
336,Nick Westbrook-Ikhine,WR,MIA,38,127,38,,36
337,Kalel Mullings,RB,TEN,36,98,,,36
338,Tanner McKee,QB,PHI,35,61,-18,,36
339,Darius Cooper,WR,PHI,33,128,33,,36
340,Tyrell Shavers,WR,BUF,32,129,-47,,36
341,Daniel Bellinger,TE,NYG,31,53,-4,,36
342,Henry Ruggs,WR,FA,31,130,-12,,36
343,Mitchell Evans,TE,CAR,26,54,-14,,36
344,Zach Wilson,QB,MIA,26,62,-9,,36
345,Cade Stover,TE,HOU,24,55,-56,,36
346,George Holani,RB,SEA,23,99,23,,36
347,Allen Lazard,WR,FA,19,131,19,,36
348,Rasheen Ali,RB,BAL,17,100,17,,36
349,Tutu Atwell,WR,LAR,17,132,17,,36
350,Dameon Pierce,RB,KC,16,101,-70,,36
351,Curtis Samuel,WR,BUF,7,133,7,,36
352,Mason Tipton,WR,NO,5,134,5,,36
353,Antonio Gibson,RB,NE,3,102,3,,36
354,Jared Wiley,TE,KC,1,56,1,,36
