Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
144,Keon Coleman,WR,BUF,1437,60,128,107,25
145,Jerry Jeudy,WR,CLE,1435,61,-130,330,25
146,Chimere Dike,WR,TEN,1431,62,-38,167,25
147,Theo Johnson,TE,NYG,1431,17,-190,163,25
148,Deebo Samuel,WR,WAS,1415,63,-223,614,25
149,Terrance Ferguson,TE,LAR,1414,18,76,81,25
150,T.J. Hockenson,TE,MIN,1414,19,-181,361,25
151,Matthew Stafford,QB,LAR,1403,23,-141,574,25
152,Jordan Mason,RB,MIN,1399,47,-31,584,25
153,Kyler Murray,QB,ARI,1391,24,-80,197,25
154,Pat Bryant,WR,DEN,1384,64,-68,107,25
155,Dylan Sampson,RB,CLE,1371,48,-68,120,25
156,Jalen McMillan,WR,TB,1369,65,-14,141,25
157,Isaac TeSlaa,WR,DET,1368,66,-84,133,25
158,Elic Ayomanor,WR,TEN,1357,67,-16,80,25
159,Daniel Jones,QB,IND,1356,25,66,184,25
160,Devin Neal,RB,NO,1344,49,-186,164,25
161,Mark Andrews,TE,BAL,1300,20,-193,382,26
162,Tory Horton,WR,SEA,1295,68,-94,79,26
163,AJ Barner,TE,SEA,1289,21,-85,71,26
164,Adonai Mitchell,WR,NYJ,1284,69,-202,80,26
165,David Njoku,TE,CLE,1280,22,183,307,26
166,Kyle Williams,WR,NE,1279,70,-117,75,26
167,J.J. McCarthy,QB,MIN,1276,26,-227,45,26
168,Rashid Shaheed,WR,SEA,1263,71,-107,248,26
169,Juwan Johnson,TE,NO,1219,23,-444,254,26
170,Jaylin Noel,WR,HOU,1194,72,143,57,26
171,Michael Penix,QB,ATL,1190,27,-68,61,26
172,Kimani Vidal,RB,LAC,1147,50,-140,166,26
173,Aaron Jones,RB,MIN,1146,51,-19,705,26
174,James Conner,RB,ARI,1137,52,-47,641,26
175,Gunnar Helm,TE,TEN,1107,24,35,23,26
176,Joe Mixon,RB,HOU,1104,53,60,470,26
177,Malik Willis,QB,GB,1097,28,68,49,27
178,Jack Bech,WR,LV,1081,73,102,26,27
179,Jake Tonges,TE,SF,1078,25,66,80,27
180,Shedeur Sanders,QB,CLE,1043,29,-106,13,27
181,Ollie Gordon,RB,MIA,1031,54,-113,38,27
182,Tank Dell,WR,HOU,1029,74,-75,81,27
183,Tre Tucker,WR,LV,1001,75,-37,40,27
184,Travis Kelce,TE,KC,1000,26,-286,393,27
185,Dalton Schultz,TE,HOU,995,27,-270,124,27
186,Isiah Pacheco,RB,KC,987,55,-166,184,27
187,Tua Tagovailoa,QB,MIA,964,30,-129,29,27
188,Hunter Henry,TE,NE,961,28,-483,149,27
189,Brashard Smith,RB,KC,943,56,62,33,27
190,Brian Robinson,RB,SF,939,57,-178,149,27
191,Tank Bigsby,RB,PHI,929,58,-63,42,27
192,Jaydon Blue,RB,DAL,926,59,107,17,27
193,Cade Otton,TE,TB,868,29,41,23,28
194,Sean Tucker,RB,TB,866,60,46,41,28
195,Tez Johnson,WR,TB,857,76,-236,,28
196,Colby Parkinson,TE,LAR,824,30,-371,17,28
197,Dont'e Thornton,WR,LV,818,77,103,,28
198,Emanuel Wilson,RB,GB,814,61,-326,78,28
199,Mac Jones,QB,SF,809,31,-45,,28
200,Elijah Arroyo,TE,SEA,768,31,-100,,28
201,Isaiah Bond,WR,CLE,758,78,-181,,29
202,Ben Sinnott,TE,WAS,746,32,-156,,29
203,Marvin Mims,WR,DEN,719,79,172,,29
204,Najee Harris,RB,LAC,713,62,199,57,29
205,Keaton Mitchell,RB,BAL,690,63,-90,,29
206,Jaylen Wright,RB,MIA,687,64,-123,,29
207,Xavier Legette,WR,CAR,672,80,-61,,29
208,Evan Engram,TE,DEN,638,33,55,15,30
209,Michael Mayer,TE,LV,634,34,-136,,30
210,Anthony Richardson,QB,IND,628,32,33,,30
211,Malik Washington,WR,MIA,596,81,71,,30
212,Chris Rodriguez,RB,WAS,587,65,-98,,30
213,Kirk Cousins,QB,ATL,583,33,-52,,30
214,Jacoby Brissett,QB,ARI,582,34,-411,,30
215,Kendre Miller,RB,NO,575,66,142,,30
216,Chig Okonkwo,TE,TEN,568,35,35,,30
217,Calvin Ridley,WR,TEN,565,82,41,6,30
218,DJ Giddens,RB,IND,544,67,115,,31
219,Isaiah Davis,RB,NYJ,529,68,-58,,31
220,Pat Freiermuth,TE,PIT,529,36,-21,,31
221,Cedric Tillman,WR,CLE,523,83,35,,31
222,Keenan Allen,WR,LAC,522,84,-259,14,31
223,Audric Estime,RB,NO,521,69,-176,,31
224,Darnell Mooney,WR,ATL,487,85,-187,,31
225,Devaughn Vele,WR,NO,485,86,4,,31
226,Jalen Milroe,QB,SEA,454,35,47,,32
227,Aaron Rodgers,QB,PIT,452,36,-116,,32
228,Kareem Hunt,RB,KC,436,70,-125,,32
229,Devin Singletary,RB,NYG,434,71,-63,,32
230,Cole Kmet,TE,CHI,419,37,-42,,32
231,Ryan Flournoy,WR,DAL,416,87,28,,32
232,Justin Fields,QB,NYJ,415,37,-9,,32
233,John Metchie,WR,NYJ,407,88,-186,,32
234,Ray Davis,RB,BUF,403,72,-73,,32
235,Riley Leonard,QB,IND,402,38,-70,,32
236,Ja'Tavion Sanders,TE,CAR,390,38,2,,32
237,Cooper Kupp,WR,SEA,390,89,-90,,32
238,Rashod Bateman,WR,BAL,388,90,-28,,32
239,Tahj Brooks,RB,CIN,386,73,33,,32
240,Trevor Etienne,RB,CAR,371,74,-80,,33
241,Michael Carter,RB,ARI,364,75,-344,,33
242,Quinn Ewers,QB,MIA,362,39,-241,,33
243,Will Howard,QB,PIT,351,40,188,,33
244,Jalen Royals,WR,KC,351,91,106,,33
245,Dontayvion Wicks,WR,GB,345,92,-71,,33
246,Marquise Brown,WR,KC,339,93,-114,,33
247,Zonovan Knight,RB,ARI,337,76,-80,,33
248,Geno Smith,QB,LV,336,41,-125,,33
249,Darren Waller,TE,MIA,328,39,-325,,33
250,LeQuint Allen,RB,JAX,321,77,83,,33
251,DeMario Douglas,WR,NE,308,94,-32,,33
252,Christian Kirk,WR,HOU,302,95,76,,33
253,Mike Gesicki,TE,CIN,281,40,-73,,34
254,Zach Ertz,TE,WAS,274,41,85,,34
255,MarShawn Lloyd,RB,GB,270,78,-33,,34
256,Jalen Nailor,WR,MIN,269,96,33,,34
257,Jordan James,RB,SF,264,79,88,,34
258,Jaylin Lane,WR,WAS,253,97,-26,,34
259,Jarquez Hunter,RB,LAR,242,80,-131,,34
260,Roman Wilson,WR,PIT,240,98,-15,,34
261,Deshaun Watson,QB,CLE,238,42,16,,34
262,Darius Slayton,WR,NYG,237,99,-92,,34
263,Luke Musgrave,TE,GB,231,42,-30,,34
264,Nick Chubb,RB,HOU,229,81,-54,,34
265,Andrei Iosivas,WR,CIN,223,100,25,,34
266,Noah Gray,TE,KC,223,43,-43,,34
267,Darnell Washington,TE,PIT,221,44,-171,,34
268,Joe Milton,QB,DAL,217,43,91,,34
269,Marcus Mariota,QB,WAS,213,44,-177,,34
270,Calvin Austin,WR,PIT,208,101,-17,,34
271,Jerome Ford,RB,CLE,207,82,27,,34
272,KeAndre Lambert-Smith,WR,LAC,206,102,48,,34
273,Luke McCaffrey,WR,WAS,200,103,49,,34
274,Jonnu Smith,TE,PIT,197,45,-29,,34
275,Will Shipley,RB,PHI,191,83,10,,34
276,Malik Davis,RB,DAL,173,84,16,,34
277,Davis Mills,QB,HOU,172,45,16,,34
278,Ja'Lynn Polk,WR,NO,167,104,-23,,35
279,Noah Fant,TE,CIN,163,46,94,,35
280,Justice Hill,RB,BAL,162,85,113,,35
281,Jameis Winston,QB,NYG,157,46,-36,,35
282,Taysom Hill,TE,NO,155,47,-266,,35
283,Dillon Gabriel,QB,CLE,154,47,-11,,35
284,Joe Flacco,QB,CIN,151,48,27,,35
285,Spencer Rattler,QB,NO,147,49,31,,35
286,Jawhar Jordan,RB,HOU,145,86,-124,,35
287,Isaac Guerendo,RB,SF,145,87,-64,,35
288,Olamide Zaccheaus,WR,CHI,141,105,116,,35
289,Treylon Burks,WR,WAS,141,106,15,,35
290,Savion Williams,WR,GB,137,107,26,,35
291,Mack Hollins,WR,NE,134,108,-15,,35
292,Xavier Hutchinson,WR,HOU,126,109,6,,35
293,KaVontae Turpin,WR,DAL,126,110,7,,35
294,Phil Mafah,RB,DAL,118,88,25,,35
295,Nathan Carter,RB,ATL,115,89,115,,35
296,Tyquan Thornton,WR,KC,114,111,-18,,35
297,Efton Chism,WR,NE,111,112,-62,,35
298,Jimmy Horn,WR,CAR,109,113,-30,,35
299,Brock Wright,TE,DET,105,48,105,,35
300,Raheim Sanders,RB,CLE,105,90,-52,,35
301,Jordan Whittington,WR,LAR,100,114,17,,35
302,Samaje Perine,RB,CIN,97,91,-61,,35
303,Joshua Palmer,WR,BUF,96,115,-54,,35
304,Greg Dulcich,TE,MIA,95,49,4,,35
305,Dawson Knox,TE,BUF,95,50,-206,,35
306,Damien Martinez,RB,GB,94,92,47,,35
307,Jaleel McLaughlin,RB,DEN,93,93,93,,35
308,Roschon Johnson,RB,CHI,92,94,63,,35
309,Austin Ekeler,RB,WAS,92,95,-43,,35
310,Xavier Restrepo,WR,TEN,91,116,-9,,35
311,Will Levis,QB,TEN,91,50,25,,35
312,Arian Smith,WR,NYJ,89,117,89,,35
313,Emari Demercado,RB,ARI,86,96,-96,,35
314,Trey Lance,QB,LAC,83,51,8,,35
315,Jahdae Walker,WR,CHI,81,118,19,,35
316,Tyrod Taylor,QB,NYJ,78,52,5,,35
317,Tyler Huntley,QB,BAL,70,53,-42,,35
318,Erick All,TE,CIN,70,51,70,,35
319,Max Brosmer,QB,MIN,67,54,67,,35
320,Konata Mumpfield,WR,LAR,65,119,-1,,35
321,Jordan Watkins,WR,SF,63,120,63,,35
322,Jimmy Garoppolo,QB,LAR,61,55,61,,35
323,DeAndre Hopkins,WR,BAL,60,121,-32,,35
324,Tyler Lockett,WR,LV,57,122,17,,36
325,Jarrett Stidham,QB,DEN,56,56,56,,36
326,Tai Felton,WR,MIN,52,123,-42,,36
327,Jahan Dotson,WR,PHI,44,124,-17,,36
328,Kalel Mullings,RB,TEN,43,97,-5,,36
329,Nick Westbrook-Ikhine,WR,MIA,43,125,43,,36
330,Tyrell Shavers,WR,BUF,42,126,-10,,36
331,Devontez Walker,WR,BAL,42,127,13,,36
332,Tanner McKee,QB,PHI,40,57,-22,,36
333,Tyson Bagent,QB,CHI,40,58,9,,36
334,Darius Cooper,WR,PHI,37,128,37,,36
335,Daniel Bellinger,TE,NYG,36,52,23,,36
336,Henry Ruggs,WR,FA,36,129,-15,,36
337,Isaiah Williams,WR,NYJ,32,130,20,,36
338,Jackson Hawes,TE,BUF,32,53,-13,,36
339,Dameon Pierce,RB,KC,32,98,-15,,36
340,Cade Stover,TE,HOU,32,54,-42,,36
341,Mitchell Evans,TE,CAR,30,55,3,,36
342,Tutu Atwell,WR,LAR,27,131,27,,36
343,Russell Wilson,QB,NYG,23,59,-40,,36
344,Rasheen Ali,RB,BAL,20,99,11,,36
345,Carson Wentz,QB,MIN,19,60,13,,36
346,Tyler Higbee,TE,LAR,19,56,19,,36
347,Antonio Gibson,RB,NE,16,100,16,,36
348,Curtis Samuel,WR,BUF,13,132,13,,36
349,Kameron Johnson,WR,TB,12,133,12,,36
350,JuJu Smith-Schuster,WR,KC,11,134,11,,36
351,Elijah Higgins,TE,ARI,6,57,6,,36
352,Mason Tipton,WR,NO,6,135,6,,36
353,Stetson Bennett,QB,LAR,4,61,4,,36
