Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
58,Harold Fannin,TE,CLE,3081,6,-76,808,17
59,Travis Etienne,RB,JAX,3033,20,-268,3989,17
60,Jaxson Dart,QB,NYG,3006,10,-113,1058,17
61,DeVonta Smith,WR,PHI,2934,25,70,2702,18
62,Sam LaPorta,TE,DET,2927,7,-113,1679,18
63,Derrick Henry,RB,BAL,2912,21,-127,5612,18
64,Javonte Williams,RB,DAL,2865,22,-568,3121,18
65,Travis Hunter,WR,JAX,2823,26,-388,1053,18
66,Jaylen Waddle,WR,MIA,2820,27,-193,2485,18
67,Bo Nix,QB,DEN,2812,11,-183,1366,18
68,Trevor Lawrence,QB,JAX,2741,12,-47,1327,18
69,Kyle Pitts,TE,ATL,2694,8,-163,1412,18
70,Brock Purdy,QB,SF,2652,13,-73,1166,18
71,D'Andre Swift,RB,CHI,2456,23,-78,2742,19
72,Jordan Addison,WR,MIN,2355,28,26,823,19
73,Jordan Love,QB,GB,2299,14,15,846,19
74,Oronde Gadsden,TE,LAC,2283,9,62,381,19
75,Davante Adams,WR,LAR,2250,29,-59,3026,19
76,DK Metcalf,WR,PIT,2218,30,-127,1663,19
77,Michael Wilson,WR,ARI,2210,31,48,1080,19
78,Ricky Pearsall,WR,SF,2201,32,-219,938,19
79,Dak Prescott,QB,DAL,2197,15,-299,1351,19
80,Michael Pittman,WR,IND,2193,33,53,1664,19
81,Kyle Monangai,RB,CHI,2106,24,-71,1004,20
82,Matthew Golden,WR,GB,2088,34,69,326,20
83,Jayden Higgins,WR,HOU,2073,35,5,395,20
84,Zach Charbonnet,RB,SEA,2037,25,-233,1273,20
85,Courtland Sutton,WR,DEN,2021,36,-402,1798,20
86,Terry McLaurin,WR,WAS,2019,37,-154,1809,20
87,Jaylen Warren,RB,PIT,2013,26,-167,1845,20
88,Jake Ferguson,TE,DAL,2005,10,-242,778,20
89,Dalton Kincaid,TE,BUF,1999,11,-151,644,20
90,George Kittle,TE,SF,1992,12,-811,1838,20
91,Xavier Worthy,WR,KC,1988,38,-170,295,20
92,Cam Ward,QB,TEN,1986,16,-12,272,20
93,Bhayshul Tuten,RB,JAX,1984,27,75,889,20
94,Rico Dowdle,RB,CAR,1963,28,-138,1841,20
95,Quentin Johnston,WR,LAC,1961,39,12,478,20
96,C.J. Stroud,QB,HOU,1961,17,-317,291,20
97,Chuba Hubbard,RB,CAR,1958,29,9,1560,20
98,Christian Watson,WR,GB,1937,40,-179,827,21
99,Alec Pierce,WR,IND,1936,41,-21,645,21
100,Wan'Dale Robinson,WR,NYG,1912,42,-350,521,21
101,Blake Corum,RB,LAR,1893,30,-104,1038,21
102,Baker Mayfield,QB,TB,1874,18,-272,649,21
103,DJ Moore,WR,CHI,1873,43,-380,1140,21
104,Parker Washington,WR,JAX,1871,44,276,333,21
105,Trey Benson,RB,ARI,1854,31,-209,613,21
106,Jakobi Meyers,WR,JAX,1835,45,-265,1160,22
107,Jared Goff,QB,DET,1818,19,-197,620,22
108,Rhamondre Stevenson,RB,NE,1813,32,32,1585,22
109,Woody Marks,RB,HOU,1799,33,-247,851,22
110,Tyler Allgeier,RB,ATL,1775,34,-91,969,22
111,David Montgomery,RB,DET,1765,35,-66,1656,22
112,Mike Evans,WR,TB,1760,46,-360,1678,22
113,Sam Darnold,QB,SEA,1735,20,26,366,22
114,Khalil Shakir,WR,BUF,1716,47,-106,446,23
115,Kenneth Gainwell,RB,PIT,1700,36,-206,1073,23
116,Jayden Reed,WR,GB,1689,48,-261,393,23
117,Brenton Strange,TE,JAX,1684,13,-105,247,23
118,Kaleb Johnson,RB,PIT,1670,37,-53,291,23
119,J.K. Dobbins,RB,DEN,1669,38,-79,1062,23
120,Jonathon Brooks,RB,CAR,1664,39,174,294,23
121,Tyrone Tracy,RB,NYG,1662,40,-143,847,23
122,Jacory Croskey-Merritt,RB,WAS,1650,41,-114,578,23
123,Braelon Allen,RB,NYJ,1650,42,75,238,23
124,Tyreek Hill,WR,MIA,1650,49,114,1301,23
125,Jauan Jennings,WR,SF,1633,50,-330,675,23
126,Josh Downs,WR,IND,1631,51,103,235,23
127,Tony Pollard,RB,TEN,1621,43,-87,1326,24
128,Alvin Kamara,RB,NO,1613,44,9,1717,24
129,Brandon Aiyuk,WR,SF,1605,52,-190,548,24
130,Chris Godwin,WR,TB,1603,53,-181,840,24
131,Bryce Young,QB,CAR,1569,21,-7,112,24
132,Jalen Coker,WR,CAR,1560,54,134,188,24
133,Stefon Diggs,WR,NE,1559,55,-214,1133,24
134,Troy Franklin,WR,DEN,1555,56,-245,105,24
135,Romeo Doubs,WR,GB,1530,57,110,268,25
136,Isaiah Likely,TE,BAL,1529,14,-4,206,25
137,Deebo Samuel,WR,WAS,1520,58,-175,709,25
138,Tyler Shough,QB,NO,1519,22,-42,148,25
139,Mason Taylor,TE,NYJ,1503,15,-94,11,25
140,Kayshon Boutte,WR,NE,1501,59,37,125,25
141,Rachaad White,RB,TB,1501,45,40,722,25
142,Tyjae Spears,RB,TEN,1498,46,-73,384,25
143,Dallas Goedert,TE,PHI,1488,16,-264,605,25
144,Tre' Harris,WR,LAC,1482,60,-117,127,25
145,Devin Neal,RB,NO,1459,47,-73,176,25
146,Theo Johnson,TE,NYG,1447,17,-195,118,25
147,Keon Coleman,WR,BUF,1439,61,100,50,26
148,Jerry Jeudy,WR,CLE,1432,62,-183,268,26
149,Terrance Ferguson,TE,LAR,1427,18,29,29,26
150,T.J. Hockenson,TE,MIN,1422,19,-190,304,26
151,Juwan Johnson,TE,NO,1415,20,-262,357,26
152,Jordan Mason,RB,MIN,1410,48,-131,529,26
153,Kyler Murray,QB,ARI,1410,23,-51,157,26
154,Chimere Dike,WR,TEN,1407,63,-82,101,26
155,Jalen McMillan,WR,TB,1398,64,-61,99,26
156,Pat Bryant,WR,DEN,1396,65,-53,53,26
157,Dylan Sampson,RB,CLE,1389,49,-116,71,26
158,Matthew Stafford,QB,LAR,1380,24,-181,480,26
159,Isaac TeSlaa,WR,DET,1375,66,-65,80,26
160,Ollie Gordon,RB,MIA,1368,50,78,97,26
161,Rashid Shaheed,WR,SEA,1366,67,-91,263,26
162,Brian Robinson,RB,SF,1365,51,-179,494,26
163,Elic Ayomanor,WR,TEN,1364,68,-6,27,26
164,Aaron Jones,RB,MIN,1361,52,-149,1164,26
165,Dalton Schultz,TE,HOU,1355,21,-142,313,26
166,Daniel Jones,QB,IND,1354,25,89,130,26
167,Kimani Vidal,RB,LAC,1341,53,-78,234,26
168,Isiah Pacheco,RB,KC,1332,54,-97,455,27
169,James Conner,RB,ARI,1327,55,2,998,27
170,Mark Andrews,TE,BAL,1327,22,-203,344,27
171,Tory Horton,WR,SEA,1306,69,-93,27,27
172,Adonai Mitchell,WR,NYJ,1304,70,-156,31,27
173,Hunter Henry,TE,NE,1302,23,-263,373,27
174,AJ Barner,TE,SEA,1297,24,-92,19,27
175,J.J. McCarthy,QB,MIN,1296,26,-240,,27
176,Joe Mixon,RB,HOU,1278,56,-14,690,27
177,Kyle Williams,WR,NE,1276,71,-143,20,27
178,David Njoku,TE,CLE,1276,25,55,248,27
179,Tre Tucker,WR,LV,1268,72,-22,76,27
180,Tank Bigsby,RB,PHI,1244,57,-22,113,27
181,Jaylin Noel,WR,HOU,1240,73,-7,16,27
182,Tank Dell,WR,HOU,1233,74,-80,119,27
183,Jack Bech,WR,LV,1219,75,67,4,28
184,Travis Kelce,TE,KC,1207,26,-209,668,28
185,Michael Penix,QB,ATL,1189,27,-86,8,28
186,Tez Johnson,WR,TB,1181,76,-103,8,28
187,Colby Parkinson,TE,LAR,1164,27,-138,72,28
188,Cade Otton,TE,TB,1164,28,-17,64,28
189,Jaydon Blue,RB,DAL,1154,58,40,19,28
190,Emanuel Wilson,RB,GB,1140,59,-288,235,28
191,Sean Tucker,RB,TB,1140,60,-69,100,28
192,Gunnar Helm,TE,TEN,1126,29,-3,,28
193,Brashard Smith,RB,KC,1106,61,-3,27,28
194,Elijah Arroyo,TE,SEA,1105,30,-31,,28
195,Jake Tonges,TE,SF,1088,31,87,28,29
196,Malik Willis,QB,GB,1083,28,89,,29
197,Najee Harris,RB,LAC,1069,62,303,244,29
198,Shedeur Sanders,QB,CLE,1050,29,-116,,29
199,Isaiah Bond,WR,CLE,1041,77,-80,,29
200,Keaton Mitchell,RB,BAL,1033,63,6,40,29
201,Xavier Legette,WR,CAR,1019,78,-6,,29
202,Jaylen Wright,RB,MIA,998,64,-76,,29
203,Dont'e Thornton,WR,LV,989,79,14,,29
204,Marvin Mims,WR,DEN,986,80,248,,29
205,Tua Tagovailoa,QB,MIA,977,30,-134,,29
206,Ben Sinnott,TE,WAS,954,32,-97,,30
207,Kendre Miller,RB,NO,945,65,338,1,30
208,Evan Engram,TE,DEN,894,33,170,62,30
209,Michael Mayer,TE,LV,893,34,-93,,30
210,Malik Washington,WR,MIA,871,81,52,,30
211,DJ Giddens,RB,IND,834,66,209,,31
212,Chris Rodriguez,RB,WAS,827,67,-87,20,31
213,Mac Jones,QB,SF,823,31,-27,,31
214,Pat Freiermuth,TE,PIT,823,35,103,,31
215,Isaiah Davis,RB,NYJ,812,68,12,,31
216,Jacoby Brissett,QB,ARI,806,32,-220,,31
217,Chig Okonkwo,TE,TEN,796,36,89,,31
218,Audric Estime,RB,NO,794,69,-142,,31
219,Keenan Allen,WR,LAC,774,82,-277,88,31
220,Anthony Richardson,QB,IND,760,33,-46,,31
221,Calvin Ridley,WR,TEN,747,83,-44,15,31
222,Cedric Tillman,WR,CLE,746,84,99,,31
223,Cole Kmet,TE,CHI,691,37,134,,32
224,Darnell Mooney,WR,ATL,683,85,-91,,32
225,Kirk Cousins,QB,ATL,675,34,-108,,32
226,Devaughn Vele,WR,NO,670,86,80,,32
227,Justin Fields,QB,NYJ,665,35,39,,32
228,John Metchie,WR,NYJ,654,87,-149,,32
229,Ray Davis,RB,BUF,644,70,1,,32
230,Rashod Bateman,WR,BAL,643,88,39,,32
231,Kareem Hunt,RB,KC,640,71,96,17,32
232,Aaron Rodgers,QB,PIT,640,36,-136,,32
233,Ja'Tavion Sanders,TE,CAR,596,38,51,,32
234,Jalen Milroe,QB,SEA,585,37,151,,32
235,Ryan Flournoy,WR,DAL,584,89,41,,32
236,Tahj Brooks,RB,CIN,581,72,83,,32
237,Quinn Ewers,QB,MIA,573,38,-106,,32
238,Devin Singletary,RB,NYG,553,73,82,,32
239,Dontayvion Wicks,WR,GB,539,90,15,,32
240,Cooper Kupp,WR,SEA,533,91,-95,,32
241,Marquise Brown,WR,KC,533,92,-70,,32
242,Will Howard,QB,PIT,532,39,277,,32
243,Michael Carter,RB,ARI,524,74,-583,,32
244,DeMario Douglas,WR,NE,519,93,6,,32
245,Trevor Etienne,RB,CAR,513,75,23,,32
246,Jalen Royals,WR,KC,508,94,152,,32
247,Darren Waller,TE,MIA,473,39,-490,,33
248,Zach Ertz,TE,WAS,460,40,50,,33
249,Jalen Nailor,WR,MIN,450,95,171,,33
250,Riley Leonard,QB,IND,445,40,-186,,33
251,LeQuint Allen,RB,JAX,439,76,105,,33
252,Geno Smith,QB,LV,429,41,-120,,33
253,Mike Gesicki,TE,CIN,427,41,26,,33
254,Zonovan Knight,RB,ARI,420,77,-56,,33
255,Jordan James,RB,SF,417,78,105,,33
256,Darius Slayton,WR,NYG,410,96,-29,,33
257,Nick Chubb,RB,HOU,397,79,-5,,33
258,Jaylin Lane,WR,WAS,392,97,5,,33
259,Roman Wilson,WR,PIT,383,98,66,,33
260,Jarquez Hunter,RB,LAR,382,80,52,,33
261,Andrei Iosivas,WR,CIN,380,99,103,,33
262,Deshaun Watson,QB,CLE,374,42,90,,33
263,Christian Kirk,WR,HOU,374,100,25,,33
264,MarShawn Lloyd,RB,GB,353,81,-62,,33
265,Joe Milton,QB,DAL,348,43,133,,33
266,Noah Gray,TE,KC,338,42,-57,,33
267,Darnell Washington,TE,PIT,327,43,-85,,33
268,Jonnu Smith,TE,PIT,312,44,-64,,34
269,Will Shipley,RB,PHI,308,82,34,,34
270,Calvin Austin,WR,PIT,297,101,-51,,34
271,Ja'Lynn Polk,WR,NO,295,102,54,,34
272,Luke McCaffrey,WR,WAS,293,103,28,,34
273,Luke Musgrave,TE,GB,292,45,-85,,34
274,Noah Fant,TE,CIN,288,46,92,,34
275,Taysom Hill,TE,NO,287,47,-377,,34
276,Malik Davis,RB,DAL,282,83,66,,34
277,Marcus Mariota,QB,WAS,276,44,-199,,34
278,Isaac Guerendo,RB,SF,270,84,13,,34
279,KeAndre Lambert-Smith,WR,LAC,264,104,7,,34
280,Jawhar Jordan,RB,HOU,254,85,-36,,34
281,Justice Hill,RB,BAL,253,86,198,,34
282,Davis Mills,QB,HOU,245,45,-30,,34
283,Jameis Winston,QB,NYG,240,46,60,,34
284,Jerome Ford,RB,CLE,240,87,-33,,34
285,Xavier Hutchinson,WR,HOU,233,105,16,,34
286,Phil Mafah,RB,DAL,226,88,74,,34
287,Treylon Burks,WR,WAS,225,106,-1,,34
288,Joe Flacco,QB,CIN,224,47,75,,34
289,Dillon Gabriel,QB,CLE,221,48,-7,,34
290,Savion Williams,WR,GB,220,107,-14,,34
291,Olamide Zaccheaus,WR,CHI,219,108,63,,34
292,Tyquan Thornton,WR,KC,217,109,23,,34
293,Efton Chism,WR,NE,217,110,-65,,34
294,Jimmy Horn,WR,CAR,210,111,-37,,34
295,Spencer Rattler,QB,NO,208,49,28,,34
296,Dawson Knox,TE,BUF,203,48,-204,,34
297,Nathan Carter,RB,ATL,202,89,202,,34
298,Austin Ekeler,RB,WAS,201,90,5,,34
299,Raheim Sanders,RB,CLE,195,91,-47,,34
300,Emari Demercado,RB,ARI,192,92,-121,,34
301,Joshua Palmer,WR,BUF,192,112,1,,34
302,Roschon Johnson,RB,CHI,191,93,136,,34
303,Jaleel McLaughlin,RB,DEN,187,94,71,,34
304,Greg Dulcich,TE,MIA,185,49,16,,34
305,Arian Smith,WR,NYJ,178,113,79,,34
306,Mack Hollins,WR,NE,165,114,-93,,35
307,Damien Martinez,RB,GB,164,95,71,,35
308,Jordan Whittington,WR,LAR,164,115,12,,35
309,Jahdae Walker,WR,CHI,162,116,-10,,35
310,KaVontae Turpin,WR,DAL,155,117,-22,,35
311,Tyrod Taylor,QB,NYJ,153,50,-20,,35
312,Erick All,TE,CIN,152,50,89,,35
313,Xavier Restrepo,WR,TEN,152,118,-71,,35
314,Tyler Lockett,WR,LV,152,119,80,,35
315,Brock Wright,TE,DET,151,51,54,,35
316,Samaje Perine,RB,CIN,147,96,-62,,35
317,Max Brosmer,QB,MIN,145,51,36,,35
318,Will Levis,QB,TEN,145,52,53,,35
319,Jordan Watkins,WR,SF,144,120,86,,35
320,Tyler Huntley,QB,BAL,132,53,-31,,35
321,Greg Dortch,WR,ARI,131,121,-112,,35
322,Konata Mumpfield,WR,LAR,130,122,-26,,35
323,Henry Ruggs,WR,FA,126,123,-22,,35
324,Trey Lance,QB,LAC,124,54,3,,35
325,Dameon Pierce,RB,KC,124,97,-37,,35
326,Tyrell Shavers,WR,BUF,122,124,-31,,35
327,Jahan Dotson,WR,PHI,118,125,13,,35
328,Devontez Walker,WR,BAL,116,126,116,,35
329,Kalel Mullings,RB,TEN,114,98,27,,35
330,Tyler Higbee,TE,LAR,114,52,56,,35
331,Kendrick Bourne,WR,SF,112,127,-65,,35
332,Tutu Atwell,WR,LAR,108,128,4,,35
333,Jeremy McNichols,RB,WAS,107,99,-36,,35
334,JuJu Smith-Schuster,WR,KC,106,129,98,,35
335,Gardner Minshew,QB,KC,105,55,-143,,35
336,Ty Johnson,RB,BUF,102,100,-36,,35
337,Cade Stover,TE,HOU,99,53,-48,,35
338,Carson Wentz,QB,MIN,94,56,94,,35
339,Tanner McKee,QB,PHI,94,57,-28,,35
340,DeAndre Hopkins,WR,BAL,93,130,-67,,35
341,Jackson Hawes,TE,BUF,92,54,-7,,35
342,Tai Felton,WR,MIN,91,131,-66,,35
343,Kameron Johnson,WR,TB,90,132,14,,35
344,Lil'Jordan Humphrey,WR,DEN,89,133,89,,35
345,Zavier Scott,RB,MIN,88,101,14,,35
346,Darius Cooper,WR,PHI,87,134,65,,35
347,Jarrett Stidham,QB,DEN,86,58,86,,35
348,Isaiah Hodgins,WR,NYG,85,135,42,,35
349,Mitchell Evans,TE,CAR,84,55,17,,35
350,Dyami Brown,WR,JAX,82,136,67,,35
351,Isaiah Williams,WR,NYJ,81,137,9,,35
352,Jimmy Garoppolo,QB,LAR,81,59,57,,35
353,Antonio Gibson,RB,NE,81,102,22,,35
354,Tyson Bagent,QB,CHI,79,60,-7,,35
355,Tommy Tremble,TE,CAR,74,56,-66,,35
356,Russell Wilson,QB,NYG,74,61,-28,,35
357,Nick Westbrook-Ikhine,WR,MIA,73,138,73,,35
358,Rasheen Ali,RB,BAL,69,103,7,,35
359,Jake Browning,QB,CIN,67,62,53,,35
360,Josh Reynolds,WR,NYJ,64,139,64,,35
361,Brady Cook,QB,NYJ,59,63,-83,,35
362,Philip Rivers,QB,IND,55,64,-313,,36
363,Gabe Davis,WR,BUF,54,140,54,,36
364,Luke Schoonmaker,TE,DAL,51,57,51,,36
365,Adam Thielen,WR,FA,51,141,-78,,36
366,Austin Hooper,TE,NE,50,58,-2,,36
367,George Holani,RB,SEA,47,104,19,,36
368,Mason Rudolph,QB,PIT,47,65,-8,,36
369,Elijah Higgins,TE,ARI,46,59,15,,36
370,Sam Howell,QB,PHI,43,66,-11,,36
371,Zach Wilson,QB,MIA,42,67,-14,,36
372,Jacob Cowing,WR,SF,41,142,7,,36
373,Elijah Moore,WR,DEN,41,143,41,,36
374,Donovan Edwards,RB,MIA,40,105,40,,36
375,Stetson Bennett,QB,LAR,39,68,39,,36
376,Myles Price,WR,MIN,34,144,15,,36
377,Mason Tipton,WR,NO,34,145,20,,36
378,Cam Miller,QB,MIA,21,69,-27,,36
379,Jalin Hyatt,WR,NYG,21,146,21,,36
380,Charlie Kolar,TE,BAL,19,60,1,,36
381,Davis Allen,TE,LAR,18,61,17,,36
382,Teddy Bridgewater,QB,TB,15,70,15,,36
383,Corey Kiner,RB,ARI,13,106,13,,36
384,Kalif Raymond,WR,DET,12,147,7,,36
385,Mitchell Trubisky,QB,BUF,10,71,10,,36
386,Van Jefferson,WR,TEN,9,148,-29,,36
387,Jake Bobo,WR,SEA,8,149,8,,36
388,Drew Brees,QB,FA,5,72,-6,,36
389,Jeremy Ruckert,TE,NYJ,5,62,5,,36
