Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
63,Tucker Kraft,TE,GB,3088,6,-147,1868,16
64,Denzel Boston,WR,FA,3064,27,-9,1021,16
65,Jaxson Dart,QB,NYG,3025,10,-114,1001,16
66,Luther Burden,WR,CHI,2985,28,-264,1000,17
67,Jameson Williams,WR,DET,2985,29,-74,1889,17
68,Sam LaPorta,TE,DET,2972,7,36,1645,17
69,RJ Harvey,RB,DEN,2930,23,-241,2898,17
70,Derrick Henry,RB,BAL,2922,24,32,5590,17
71,KC Concepcion,WR,FA,2820,30,-8,741,18
72,Jaylen Waddle,WR,MIA,2805,31,-19,2378,18
73,Kenyon Sadiq,TE,FA,2800,8,-9,570,18
74,Kyle Pitts,TE,ATL,2754,9,131,1417,18
75,Bo Nix,QB,DEN,2709,11,-173,1135,18
76,Trevor Lawrence,QB,JAX,2675,12,-149,1151,18
77,Jadarian Price,RB,FA,2671,25,-7,1250,18
78,Brock Purdy,QB,SF,2586,13,-50,993,19
79,Emmett Johnson,RB,FA,2497,26,-7,996,19
80,D'Andre Swift,RB,CHI,2339,27,-152,2406,20
81,Travis Hunter,WR,JAX,2335,32,-436,460,20
82,Oronde Gadsden,TE,LAC,2326,10,61,351,20
83,Jordan Addison,WR,MIN,2321,33,-119,699,20
84,David Montgomery,RB,DET,2289,28,526,2857,20
85,Fernando Mendoza,QB,FA,2288,14,-7,288,20
86,Jordan Love,QB,GB,2275,15,20,726,20
87,Davante Adams,WR,LAR,2255,34,-42,3002,20
88,DK Metcalf,WR,PIT,2207,35,29,1547,21
89,Terry McLaurin,WR,WAS,2175,36,177,2046,21
90,Kyle Monangai,RB,CHI,2167,29,37,1031,21
91,Bhayshul Tuten,RB,JAX,2141,30,124,1075,21
92,Michael Wilson,WR,ARI,2140,37,-16,887,21
93,Nicholas Singleton,RB,FA,2139,31,-6,540,21
94,Ricky Pearsall,WR,SF,2137,38,-99,762,21
95,Dak Prescott,QB,DAL,2132,16,-126,1151,21
96,Michael Pittman,WR,IND,2093,39,-83,1382,21
97,Tyler Allgeier,RB,ATL,2076,32,283,1481,21
98,Alec Pierce,WR,IND,2068,40,21,740,21
99,Jaylen Warren,RB,PIT,2057,33,15,1836,21
100,Cam Ward,QB,TEN,2033,17,32,254,22
101,Jayden Higgins,WR,HOU,2022,41,8,309,22
102,Matthew Golden,WR,GB,2017,42,-49,244,22
103,Wan'Dale Robinson,WR,NYG,2012,43,59,543,22
104,Parker Washington,WR,JAX,1998,44,93,371,22
105,Zach Charbonnet,RB,SEA,1979,34,-137,1094,22
106,George Kittle,TE,SF,1967,11,-114,1676,22
107,Dalton Kincaid,TE,BUF,1964,12,-71,525,22
108,Omar Cooper,WR,FA,1954,45,-6,163,22
109,Eli Stowers,TE,FA,1952,13,-6,122,22
110,Xavier Worthy,WR,KC,1951,46,21,232,22
111,Trey Benson,RB,ARI,1950,35,8,654,22
112,Chuba Hubbard,RB,CAR,1947,36,-48,1452,22
113,Christian Watson,WR,GB,1942,47,-56,751,22
114,Courtland Sutton,WR,DEN,1906,48,-189,1460,22
115,Baker Mayfield,QB,TB,1892,18,-26,589,23
116,C.J. Stroud,QB,HOU,1860,19,-160,193,23
117,Jake Ferguson,TE,DAL,1860,14,-149,512,23
118,Quentin Johnston,WR,LAC,1849,49,-77,324,23
119,Elijah Sarratt,WR,FA,1840,50,-6,121,23
120,Rico Dowdle,RB,CAR,1834,37,-106,1468,23
121,Jakobi Meyers,WR,JAX,1821,51,-43,1056,23
122,Blake Corum,RB,LAR,1804,38,-24,796,23
123,DJ Moore,WR,CHI,1798,52,-38,915,23
124,Jared Goff,QB,DET,1770,20,-68,479,23
125,Woody Marks,RB,HOU,1742,39,-171,676,24
126,Rhamondre Stevenson,RB,NE,1726,40,-74,1306,24
127,Mike Evans,WR,TB,1722,53,-86,1494,24
128,Rachaad White,RB,TB,1720,41,191,1079,24
129,Kenneth Gainwell,RB,PIT,1706,42,-13,1010,24
130,Demond Claiborne,RB,FA,1679,43,-4,203,24
131,Zachariah Branch,WR,FA,1674,54,-4,65,24
132,Chris Bell,WR,FA,1674,55,-5,65,24
133,Brandon Aiyuk,WR,SF,1672,56,-24,552,24
134,Jacory Croskey-Merritt,RB,WAS,1661,44,-51,512,24
135,Mike Washington,RB,FA,1655,45,-5,190,24
136,Khalil Shakir,WR,BUF,1652,57,-70,329,25
137,Sam Darnold,QB,SEA,1652,21,-47,256,25
138,Brenton Strange,TE,JAX,1639,15,-110,180,25
139,Josh Downs,WR,IND,1634,58,-18,195,25
140,J.K. Dobbins,RB,DEN,1622,46,-55,880,25
141,Jonathon Brooks,RB,CAR,1619,47,-63,222,25
142,Jayden Reed,WR,GB,1603,59,-115,275,25
143,Chris Godwin,WR,TB,1602,60,13,751,25
144,Tyrone Tracy,RB,NYG,1596,48,-73,649,25
145,Romeo Doubs,WR,GB,1596,61,132,273,25
146,Germie Bernard,WR,FA,1590,62,-5,40,25
147,Chris Brazzell,WR,FA,1590,63,-4,40,25
148,Tyler Shough,QB,NO,1573,22,-1,130,25
149,Kaleb Johnson,RB,PIT,1558,49,-158,181,26
150,Pat Bryant,WR,DEN,1552,64,177,82,26
151,Theo Johnson,TE,NYG,1551,16,118,128,26
152,Alvin Kamara,RB,NO,1539,50,-128,1430,26
153,Jalen Coker,WR,CAR,1535,65,-74,132,26
154,Tyjae Spears,RB,TEN,1530,51,37,357,26
155,Bryce Young,QB,CAR,1524,23,-99,64,26
156,Tre' Harris,WR,LAC,1520,66,13,110,26
157,Tyreek Hill,WR,MIA,1519,67,-116,914,26
158,Malachi Fields,WR,FA,1515,68,-4,20,26
159,Isaiah Likely,TE,BAL,1515,17,-25,155,26
160,Braelon Allen,RB,NYJ,1508,52,-134,127,26
161,Troy Franklin,WR,DEN,1507,69,-105,60,26
162,Jauan Jennings,WR,SF,1489,70,-195,411,26
163,Kayshon Boutte,WR,NE,1488,71,-8,86,26
164,Jordan Mason,RB,MIN,1486,53,11,558,26
165,Ja'Kobi Lane,WR,FA,1481,72,-4,12,26
166,Tony Pollard,RB,TEN,1451,54,-158,841,27
167,Kyler Murray,QB,ARI,1440,24,62,129,27
168,Devin Neal,RB,NO,1430,55,63,119,27
169,Keon Coleman,WR,BUF,1426,73,-34,24,27
170,Adam Randall,RB,FA,1414,56,-4,80,27
171,Mason Taylor,TE,NYJ,1413,18,-68,,27
172,David Njoku,TE,CLE,1410,19,161,314,27
173,Stefon Diggs,WR,NE,1406,74,-195,711,27
174,Deebo Samuel,WR,WAS,1404,75,-69,450,27
175,AJ Barner,TE,SEA,1399,20,103,25,27
176,T.J. Hockenson,TE,MIN,1399,21,-71,241,27
177,Antonio Williams,WR,FA,1396,76,-4,,27
178,Dylan Sampson,RB,CLE,1388,57,17,45,27
179,Matthew Stafford,QB,LAR,1383,25,-30,403,27
180,Jerry Jeudy,WR,CLE,1371,77,-60,184,27
181,Chimere Dike,WR,TEN,1367,78,-62,58,27
182,Terrance Ferguson,TE,LAR,1364,22,-56,,27
183,Daniel Jones,QB,IND,1347,26,25,91,28
184,Le'Veon Moss,RB,FA,1343,58,-4,54,28
185,Juwan Johnson,TE,NO,1334,23,-71,239,28
186,Elic Ayomanor,WR,TEN,1328,79,-38,,28
187,Jalen McMillan,WR,TB,1326,80,-17,44,28
188,Rashid Shaheed,WR,SEA,1308,81,-59,180,28
189,Mark Andrews,TE,BAL,1307,24,-37,279,28
190,Max Klare,TE,FA,1300,25,-4,,28
191,Isaac TeSlaa,WR,DET,1296,82,-41,27,28
192,Tory Horton,WR,SEA,1270,83,-90,,28
193,Eric McAlister,WR,FA,1260,84,-4,,28
194,Ted Hurst,WR,FA,1245,85,-4,,29
195,Tank Dell,WR,HOU,1241,86,61,90,29
196,Adonai Mitchell,WR,NYJ,1237,87,-45,,29
197,Brenen Thompson,WR,FA,1218,88,-3,,29
198,J'Mari Taylor,RB,FA,1199,59,-4,8,29
199,Deion Burks,WR,FA,1189,89,-4,,29
200,Kimani Vidal,RB,LAC,1188,60,-41,103,29
201,Aaron Jones,RB,MIN,1183,61,64,632,29
202,CJ Daniels,WR,FA,1175,90,-3,,29
203,Malik Willis,QB,GB,1172,27,100,,29
204,Sean Tucker,RB,TB,1172,62,303,87,29
205,Michael Penix,QB,ATL,1163,28,-36,,29
206,Kyle Williams,WR,NE,1151,91,-139,,29
207,J.J. McCarthy,QB,MIN,1147,29,-203,,29
208,Gunnar Helm,TE,TEN,1146,26,64,,29
209,Ollie Gordon,RB,MIA,1139,63,-31,,29
210,Jaylin Noel,WR,HOU,1133,92,-55,,29
211,Tank Bigsby,RB,PHI,1125,64,174,33,30
212,Jack Endries,TE,FA,1118,27,-3,,30
213,Travis Kelce,TE,KC,1118,28,223,429,30
214,Ty Simpson,QB,FA,1114,30,-3,,30
215,Joe Mixon,RB,HOU,1107,65,89,346,30
216,CJ Donaldson,RB,FA,1106,66,-3,,30
217,Jack Bech,WR,LV,1104,93,-29,,30
218,James Conner,RB,ARI,1083,67,-11,409,30
219,Dallas Goedert,TE,PHI,1061,29,-412,123,30
220,Isaiah Bond,WR,CLE,1035,94,135,,30
221,Brian Robinson,RB,SF,1022,68,-54,117,30
222,Shedeur Sanders,QB,CLE,976,31,-79,,31
223,Isiah Pacheco,RB,KC,962,69,-279,81,31
224,Dalton Schultz,TE,HOU,961,30,-167,27,31
225,Jake Tonges,TE,SF,894,31,-173,,31
226,Tre Tucker,WR,LV,888,95,-239,,31
227,Mac Jones,QB,SF,886,32,54,,31
228,Anthony Richardson,QB,IND,880,33,242,,31
229,Noah Thomas,WR,FA,865,96,-2,,31
230,Tua Tagovailoa,QB,MIA,864,34,-59,,31
231,Oscar Delp,TE,FA,851,32,-3,,31
232,Dane Key,WR,FA,827,97,-3,,32
233,Jaydon Blue,RB,DAL,814,70,-89,,32
234,Cade Otton,TE,TB,809,33,-3,,32
235,Josh Cameron,WR,FA,804,98,-2,,32
236,Marlin Klein,TE,FA,771,34,-2,,32
237,Hollywood Smothers,RB,FA,762,71,-2,,32
238,Kevin Coleman,WR,FA,757,99,-2,,32
239,Carson Beck,QB,FA,739,35,-2,,32
240,Brashard Smith,RB,KC,732,72,-207,,33
241,Colby Parkinson,TE,LAR,723,35,-185,,33
242,Tez Johnson,WR,TB,721,100,-229,,33
243,Najee Harris,RB,LAC,721,73,17,,33
244,Hunter Henry,TE,NE,703,36,-436,,33
245,Elijah Arroyo,TE,SEA,691,37,-52,,33
246,Dylan Devezin,RB,FA,690,74,-2,,33
247,Ben Sinnott,TE,WAS,678,38,-143,,33
248,Michael Mayer,TE,LV,673,39,21,,33
249,Aaron Anderson,WR,FA,667,101,-2,,33
250,DJ Giddens,RB,IND,649,75,117,,33
251,Keaton Mitchell,RB,BAL,622,76,-107,,34
252,Jaylen Wright,RB,MIA,620,77,-176,,34
253,Marvin Mims,WR,DEN,618,102,-229,,34
254,Mark Fletcher,RB,FA,603,78,-1,,34
255,Pat Freiermuth,TE,PIT,600,40,38,,34
256,Emanuel Wilson,RB,GB,599,79,-237,,34
257,Xavier Legette,WR,CAR,591,103,-119,,34
258,Dont'e Thornton,WR,LV,584,104,-90,,34
259,Calvin Ridley,WR,TEN,573,105,9,,34
260,Chris Rodriguez,RB,WAS,547,80,-39,,34
261,Eric Rivers,WR,FA,542,106,-2,,35
262,Desmond Reid,RB,FA,531,81,-1,,35
263,Keenan Allen,WR,LAC,529,107,-61,,35
264,Chig Okonkwo,TE,TEN,528,41,-80,,35
265,Taylen Green,QB,FA,523,36,-2,,35
266,Kendre Miller,RB,NO,513,82,-86,,35
267,Jordan James,RB,SF,509,83,298,,35
268,Drew Allar,QB,FA,502,37,-1,,35
269,Cooper Kupp,WR,SEA,495,108,124,,35
270,Audric Estime,RB,NO,488,84,9,,35
271,Malik Washington,WR,MIA,484,109,-114,,35
272,Sam Roush,TE,FA,483,42,-1,,35
273,Evan Engram,TE,DEN,475,43,-6,,35
274,Isaiah Davis,RB,NYJ,472,85,-16,,35
275,Jacoby Brissett,QB,ARI,469,38,-147,,35
276,Trebor Pena,WR,FA,460,110,-2,,35
277,Kirk Cousins,QB,ATL,460,39,-22,,35
278,Jalen Milroe,QB,SEA,453,40,23,,35
279,Ray Davis,RB,BUF,450,86,-7,,35
280,Rahsul Faison,RB,FA,445,87,-1,,35
281,Justin Fields,QB,NYJ,440,41,3,,35
282,Darnell Mooney,WR,ATL,437,111,-79,,35
283,Dean Connors,RB,FA,432,88,-1,,35
284,Aaron Rodgers,QB,PIT,417,42,-42,,36
285,Geno Smith,QB,LV,413,43,48,,36
286,Cole Kmet,TE,CHI,413,44,-108,,36
287,Reggie Virgil,WR,FA,405,112,-1,,36
288,Devaughn Vele,WR,NO,404,113,-86,,36
289,Dontayvion Wicks,WR,GB,392,114,-140,,36
290,John Michael Gyllenborg,TE,FA,388,45,-1,,36
291,Cade Klubnik,QB,FA,384,44,-2,,36
292,Ja'Tavion Sanders,TE,CAR,376,46,-94,,36
293,Cedric Tillman,WR,CLE,375,115,-146,,36
294,Josh Cuevas,TE,FA,373,47,-1,,36
295,Rashod Bateman,WR,BAL,370,116,-4,,36
296,Quinn Ewers,QB,MIA,369,45,-11,,36
297,Ryan Flournoy,WR,DAL,368,117,-35,,36
298,Malik Benson,WR,FA,366,118,-1,,36
299,Darren Waller,TE,MIA,363,48,29,,36
300,Trevor Etienne,RB,CAR,358,89,23,,36
301,Joe Fagnano,QB,FA,357,46,-1,,36
302,Cole Payton,QB,FA,349,47,-1,,36
303,DeMario Douglas,WR,NE,342,119,-7,,36
304,Jalen Royals,WR,KC,338,120,24,,36
305,LeQuint Allen,RB,JAX,332,90,51,,36
306,Will Howard,QB,PIT,306,48,-52,,37
307,Deshaun Watson,QB,CLE,305,49,57,,37
308,John Metchie,WR,NYJ,304,121,-247,,37
309,Kareem Hunt,RB,KC,299,91,-140,,37
310,Marquise Brown,WR,KC,297,122,-17,,37
311,Riley Leonard,QB,IND,284,50,-92,,37
312,Darnell Washington,TE,PIT,275,49,49,,37
313,Jalen Nailor,WR,MIN,274,123,8,,37
314,Jaylin Lane,WR,WAS,269,124,10,,37
315,Christian Kirk,WR,HOU,268,125,-31,,37
316,MarShawn Lloyd,RB,GB,261,92,60,,37
317,Zonovan Knight,RB,ARI,258,93,-34,,37
318,Tahj Brooks,RB,CIN,251,94,-147,,37
319,Devin Singletary,RB,NYG,249,95,-112,,37
320,Noah Gray,TE,KC,237,50,62,,37
321,Luke McCaffrey,WR,WAS,234,126,6,,37
322,Marcus Mariota,QB,WAS,232,51,42,,37
323,Michael Carter,RB,ARI,229,96,-169,,37
324,Luke Musgrave,TE,GB,228,51,-21,,37
325,Nick Chubb,RB,HOU,223,97,-39,,37
326,Calvin Austin,WR,PIT,215,127,7,,38
327,Darius Slayton,WR,NYG,210,128,-48,,38
328,Mike Gesicki,TE,CIN,208,52,-38,,38
329,Jarquez Hunter,RB,LAR,206,98,-23,,38
330,Ja'Lynn Polk,WR,NO,205,129,-5,,38
331,KeAndre Lambert-Smith,WR,LAC,198,130,79,,38
332,Dawson Knox,TE,BUF,194,53,3,,38
333,Zach Ertz,TE,WAS,193,54,62,,38
334,Jonnu Smith,TE,PIT,184,55,42,,38
335,Roman Wilson,WR,PIT,183,131,-38,,38
336,Joe Flacco,QB,CIN,179,52,147,,38
337,Joe Milton,QB,DAL,170,53,20,,38
338,Andrei Iosivas,WR,CIN,157,132,-107,,38
339,Davis Mills,QB,HOU,154,54,-31,,38
340,Jameis Winston,QB,NYG,150,55,31,,38
341,Isaac Guerendo,RB,SF,150,99,-59,,38
342,Jimmy Horn,WR,CAR,149,133,38,,38
343,Tyson Bagent,QB,CHI,148,56,115,,38
344,Efton Chism,WR,NE,140,134,19,,39
345,Justice Hill,RB,BAL,139,100,74,,39
346,Jerome Ford,RB,CLE,126,101,47,,39
347,Xavier Hutchinson,WR,HOU,123,135,-30,,39
348,Treylon Burks,WR,WAS,112,136,112,,39
349,Spencer Rattler,QB,NO,112,57,-16,,39
350,Dillon Gabriel,QB,CLE,104,58,-20,,39
351,Austin Ekeler,RB,WAS,103,102,103,,39
352,Savion Williams,WR,GB,100,137,-53,,39
353,Malik Davis,RB,DAL,94,103,-68,,39
354,Jawhar Jordan,RB,HOU,90,104,-65,,39
355,Greg Dulcich,TE,MIA,89,56,-31,,39
356,Raheim Sanders,RB,CLE,82,105,-32,,40
357,Will Shipley,RB,PHI,79,106,-84,,40
358,Emari Demercado,RB,ARI,78,107,78,,40
359,Trey Lance,QB,LAC,76,59,,,40
360,Xavier Restrepo,WR,TEN,75,138,75,,40
361,Will Levis,QB,TEN,73,60,10,,40
362,Joshua Palmer,WR,BUF,71,139,-4,,40
363,Tai Felton,WR,MIN,70,140,22,,40
364,Jahan Dotson,WR,PHI,69,141,17,,40
365,Derek Carr,QB,FA,65,61,65,,40
366,KaVontae Turpin,WR,DAL,64,142,-42,,40
367,Taysom Hill,TE,NO,61,57,-4,,40
368,Roschon Johnson,RB,CHI,60,108,-18,,40
369,Jaleel McLaughlin,RB,DEN,59,109,15,,40
370,Kalel Mullings,RB,TEN,56,110,56,,40
371,Noah Fant,TE,CIN,56,58,-77,,40
372,Tutu Atwell,WR,LAR,53,143,53,,40
373,Phil Mafah,RB,DAL,49,111,30,,40
374,Tanner McKee,QB,PHI,47,62,-4,,40
375,Tyler Huntley,QB,BAL,46,63,-49,,40
376,Tyquan Thornton,WR,KC,46,144,-28,,40
377,Gardner Minshew,QB,KC,45,64,-29,,40
378,Dameon Pierce,RB,KC,45,112,45,,40
379,Jalin Hyatt,WR,NYG,43,145,43,,40
380,Mack Hollins,WR,NE,29,146,-41,,41
381,Russell Wilson,QB,NYG,25,65,-8,,41
382,Max Brosmer,QB,MIN,24,66,24,,41
383,Brandin Cooks,WR,BUF,24,147,24,,41
384,George Holani,RB,SEA,19,113,19,,41
385,Zamir White,RB,LV,11,114,11,,41
386,Sione Vaki,RB,DET,7,115,7,,41
387,DeAndre Hopkins,WR,BAL,4,148,4,,41
388,Jimmy Garoppolo,QB,LAR,3,67,3,,41
389,Rondale Moore,WR,MIN,3,149,3,,41
390,Mitchell Trubisky,QB,BUF,2,68,2,,41
