Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
125,Courtland Sutton,WR,DEN,1751,51,-84,1200,27
126,Jonathon Brooks,RB,CAR,1744,40,9,340,27
127,Rhamondre Stevenson,RB,NE,1733,41,43,1401,27
128,Jakobi Meyers,WR,JAX,1725,52,27,930,27
129,Kyler Murray,QB,MIN,1695,21,1,297,27
130,Quentin Johnston,WR,LAC,1675,53,-48,227,27
131,Elijah Sarratt,WR,FA,1673,54,-136,72,27
132,Jayden Reed,WR,GB,1666,55,43,352,27
133,Josh Downs,WR,IND,1636,56,-65,206,28
134,Chris Bell,WR,FA,1595,57,-179,47,28
135,Tyler Shough,QB,NO,1591,22,-78,145,28
136,Chris Brazzell,WR,FA,1580,58,-70,43,28
137,Bryce Young,QB,CAR,1577,23,69,93,28
138,Jalen McMillan,WR,TB,1573,59,3,153,28
139,Sam Darnold,QB,SEA,1572,24,-144,211,28
140,Kenneth Gainwell,RB,TB,1563,42,-108,781,28
141,Zachariah Branch,WR,FA,1562,60,-108,39,28
142,Jordan Mason,RB,MIN,1553,43,52,726,28
143,Chris Godwin,WR,TB,1542,61,-137,700,28
144,Tre' Harris,WR,LAC,1528,62,21,123,28
145,Jacory Croskey-Merritt,RB,WAS,1526,44,-174,414,28
146,Brenton Strange,TE,JAX,1510,16,-176,128,28
147,Chig Okonkwo,TE,WAS,1499,17,181,187,28
148,Brandon Aiyuk,WR,SF,1485,63,-48,387,29
149,Mason Taylor,TE,NYJ,1483,18,118,,29
150,Woody Marks,RB,HOU,1480,45,-39,398,29
151,Isiah Pacheco,RB,DET,1471,46,88,618,29
152,Rachaad White,RB,WAS,1466,47,-222,631,29
153,Jalen Coker,WR,CAR,1463,64,11,112,29
154,Germie Bernard,WR,FA,1456,65,-149,13,29
155,Khalil Shakir,WR,BUF,1453,66,-71,199,29
156,Dylan Sampson,RB,CLE,1437,48,190,75,29
157,T.J. Hockenson,TE,MIN,1437,19,-13,293,29
158,Dallas Goedert,TE,PHI,1427,20,623,483,29
159,Daniel Jones,QB,IND,1426,25,-28,133,29
160,Trey Benson,RB,ARI,1414,49,-215,185,29
161,Mark Andrews,TE,BAL,1411,21,79,413,29
162,Tony Pollard,RB,TEN,1408,50,-115,813,29
163,Braelon Allen,RB,NYJ,1407,51,-42,96,29
164,Kaleb Johnson,RB,PIT,1401,52,-113,117,29
165,Chris Rodriguez,RB,JAX,1394,53,298,440,29
166,Malik Willis,QB,MIA,1388,26,-116,75,29
167,Ja'Kobi Lane,WR,FA,1387,67,-114,,29
168,Demond Claiborne,RB,FA,1377,54,-318,74,29
169,Travis Kelce,TE,KC,1363,22,20,1011,29
170,Brian Robinson,RB,ATL,1348,55,483,440,30
171,Rashid Shaheed,WR,SEA,1338,68,-95,209,30
172,Keaton Mitchell,RB,LAC,1336,56,109,171,30
173,Malachi Fields,WR,FA,1324,69,-108,,30
174,Antonio Williams,WR,FA,1323,70,-120,,30
175,Terrance Ferguson,TE,LAR,1314,23,-63,,30
176,Jerry Jeudy,WR,CLE,1310,71,-56,155,30
177,Gunnar Helm,TE,TEN,1309,24,128,4,30
178,AJ Barner,TE,SEA,1305,25,-91,11,30
179,Matthew Stafford,QB,LAR,1302,27,2,349,30
180,Tyreek Hill,WR,FA,1298,72,-187,532,30
181,Tank Bigsby,RB,PHI,1297,57,-56,119,30
182,Emanuel Wilson,RB,SEA,1284,58,171,354,30
183,Isaac TeSlaa,WR,DET,1279,73,31,33,30
184,Alvin Kamara,RB,NO,1274,59,-94,806,30
185,Aaron Jones,RB,MIN,1271,60,78,908,30
186,Kaytron Allen,RB,FA,1270,61,973,35,30
187,Ted Hurst,WR,FA,1254,74,11,,30
188,Adam Randall,RB,FA,1249,62,-130,29,30
189,Adonai Mitchell,WR,NYJ,1239,75,-37,4,30
190,Le'Veon Moss,RB,FA,1232,63,-68,23,30
191,Keon Coleman,WR,BUF,1230,76,-80,,30
192,Max Klare,TE,FA,1199,26,-100,,31
193,Jordan James,RB,SF,1190,64,818,12,31
194,Ty Simpson,QB,FA,1162,28,-64,,31
195,James Conner,RB,ARI,1156,65,-26,573,31
196,Tyrone Tracy,RB,NYG,1154,66,-199,179,31
197,Tank Dell,WR,HOU,1153,77,149,61,31
198,Ollie Gordon,RB,MIA,1151,67,46,8,31
199,J'Mari Taylor,RB,FA,1145,68,-22,,31
200,Troy Franklin,WR,DEN,1144,78,-405,,31
201,Kayshon Boutte,WR,NE,1139,79,-135,,31
202,Pat Bryant,WR,DEN,1135,80,-221,,31
203,Kyle Williams,WR,NE,1118,81,19,,31
204,Elic Ayomanor,WR,TEN,1110,82,-32,,31
205,Juwan Johnson,TE,NO,1105,27,47,101,31
206,Malik Washington,WR,MIA,1096,83,545,8,31
207,Chimere Dike,WR,TEN,1091,84,-221,,31
208,Deion Burks,WR,FA,1082,85,-101,,31
209,Skyler Bell,WR,FA,1075,86,815,,31
210,Brenen Thompson,WR,FA,1075,87,-156,,31
211,Eric McAlister,WR,FA,1024,88,-171,,32
212,Dontayvion Wicks,WR,GB,1017,89,589,,32
213,David Njoku,TE,FA,1013,28,-387,60,32
214,Tory Horton,WR,SEA,1000,90,-215,,32
215,Jalen Nailor,WR,LV,999,91,15,19,32
216,Michael Penix,QB,ATL,996,29,-90,,32
217,Tyjae Spears,RB,TEN,991,69,-326,30,32
218,Jack Endries,TE,FA,986,29,-66,,32
219,Hunter Henry,TE,NE,973,30,157,83,32
220,Jauan Jennings,WR,FA,971,92,-478,48,32
221,Cade Otton,TE,TB,964,31,32,,32
222,Deebo Samuel,WR,FA,962,93,-210,88,32
223,Jack Bech,WR,LV,947,94,99,,33
224,Tua Tagovailoa,QB,ATL,931,30,45,,33
225,J.J. McCarthy,QB,MIN,922,31,-64,,33
226,Shedeur Sanders,QB,CLE,898,32,-106,,33
227,CJ Daniels,WR,FA,897,95,-224,,33
228,CJ Donaldson,RB,FA,875,70,-233,,33
229,Jaylin Noel,WR,HOU,861,96,-262,,34
230,Michael Trigg,TE,FA,856,32,696,,34
231,Oscar Delp,TE,FA,826,33,-16,,34
232,Jacoby Brissett,QB,ARI,822,33,-22,,34
233,Theo Johnson,TE,NYG,815,34,-525,,34
234,Kevin Coleman,WR,FA,791,97,210,,35
235,Calvin Ridley,WR,TEN,790,98,34,21,35
236,Dalton Schultz,TE,HOU,789,35,-146,,35
237,Tre Tucker,WR,LV,771,99,76,,35
238,Pat Freiermuth,TE,PIT,755,36,25,,35
239,Jake Tonges,TE,SF,753,37,-238,,35
240,Geno Smith,QB,NYJ,741,34,61,,35
241,Isaiah Bond,WR,CLE,733,100,-56,,36
242,Kimani Vidal,RB,LAC,731,71,-339,,36
243,Stefon Diggs,WR,FA,730,101,-331,13,36
244,Elijah Arroyo,TE,SEA,725,38,64,,36
245,Jam Miller,RB,FA,724,72,724,,36
246,Dont'e Thornton,WR,LV,710,102,148,,36
247,Justin Fields,QB,KC,706,35,339,,36
248,Jaydon Blue,RB,DAL,681,73,-32,,36
249,Kirk Cousins,QB,FA,673,36,307,,36
250,Tez Johnson,WR,TB,670,103,-56,,36
251,Marlin Klein,TE,FA,661,39,-141,,37
252,Noah Thomas,WR,FA,661,104,-201,,37
253,Darnell Mooney,WR,NYG,651,105,114,,37
254,Jaylen Wright,RB,MIA,640,74,63,,37
255,Sam Roush,TE,FA,639,40,47,,37
256,Deshaun Watson,QB,CLE,639,37,322,,37
257,Carson Beck,QB,FA,638,38,-87,,37
258,Justin Joly,TE,FA,619,41,619,,37
259,Dane Key,WR,FA,617,106,-189,,37
260,Josh Cameron,WR,FA,608,107,-142,,37
261,Brashard Smith,RB,KC,605,75,-83,,37
262,Mac Jones,QB,SF,588,39,-99,,37
263,Sean Tucker,RB,TB,586,76,-473,,37
264,DJ Giddens,RB,IND,585,77,-50,,37
265,Taylen Green,QB,FA,575,40,-48,,37
266,Devin Neal,RB,NO,574,78,-390,,37
267,Xavier Legette,WR,CAR,557,108,-48,,38
268,Najee Harris,RB,FA,552,79,-2,,38
269,Anthony Richardson,QB,IND,548,41,-292,,38
270,Ray Davis,RB,BUF,529,80,41,,38
271,Christian Kirk,WR,SF,529,109,317,,38
272,Michael Mayer,TE,LV,528,42,-126,,38
273,Jeff Caldwell,WR,FA,526,110,59,,38
274,Garrett Nussmeier,QB,FA,520,42,520,,38
275,Evan Engram,TE,DEN,520,43,44,,38
276,Drew Allar,QB,FA,519,43,-20,,38
277,Aaron Anderson,WR,FA,512,111,-154,,38
278,Colby Parkinson,TE,LAR,502,44,-176,,38
279,Ja'Tavion Sanders,TE,CAR,489,45,29,,38
280,Marvin Mims,WR,DEN,480,112,-17,,38
281,Joe Mixon,RB,FA,479,81,-241,,38
282,Dylan Devezin,RB,FA,474,82,-205,,38
283,LeQuint Allen,RB,JAX,473,83,-225,,38
284,Cooper Kupp,WR,SEA,459,113,-83,,38
285,Cade Klubnik,QB,FA,444,44,87,,39
286,Trevor Etienne,RB,CAR,415,84,107,,39
287,Rashod Bateman,WR,BAL,402,114,70,,39
288,Aaron Rodgers,QB,FA,398,45,34,,39
289,Desmond Reid,RB,FA,397,85,36,,39
290,MarShawn Lloyd,RB,GB,395,86,91,,39
291,Hollywood Smothers,RB,FA,390,87,-147,,39
292,Cole Payton,QB,FA,379,46,34,,39
293,Eric Rivers,WR,FA,379,115,-79,,39
294,Cole Kmet,TE,CHI,373,46,,,39
295,Malik Benson,WR,FA,367,116,-8,,39
296,Jalen Tolbert,WR,MIA,360,117,261,,39
297,Devaughn Vele,WR,NO,358,118,-112,,39
298,Ben Sinnott,TE,WAS,351,47,-260,,39
299,Kendre Miller,RB,NO,348,88,-101,,39
300,Will Howard,QB,PIT,340,47,-27,,39
301,John Michael Gyllenborg,TE,FA,332,48,-23,,40
302,Marquise Brown,WR,PHI,329,119,131,,40
303,Trebor Pena,WR,FA,326,120,-122,,40
304,Cedric Tillman,WR,CLE,317,121,-137,,40
305,Reggie Virgil,WR,FA,314,122,-35,,40
306,Josh Cuevas,TE,FA,310,49,-44,,40
307,Jalen Royals,WR,KC,310,123,84,,40
308,Dean Connors,RB,FA,309,89,-79,,40
309,Greg Dulcich,TE,MIA,307,50,169,,40
310,Jalen Milroe,QB,SEA,307,48,-98,,40
311,Keenan Allen,WR,FA,299,124,-94,,40
312,Joe Fagnano,QB,FA,294,49,-86,,40
313,Rahsul Faison,RB,FA,293,90,-29,,40
314,DeMario Douglas,WR,NE,276,125,-40,,40
315,Savion Williams,WR,GB,274,126,133,,40
316,Jaylin Lane,WR,WAS,271,127,24,,40
317,Ryan Flournoy,WR,DAL,267,128,-61,,40
318,Jahan Dotson,WR,ATL,265,129,-22,,40
319,Jarquez Hunter,RB,LAR,261,91,118,,40
320,Tahj Brooks,RB,CIN,242,92,-81,,40
321,Riley Leonard,QB,IND,240,50,-79,,40
322,Isaiah Davis,RB,NYJ,229,93,-279,,40
323,Marcus Mariota,QB,WAS,214,51,-46,,41
324,Luke Musgrave,TE,GB,212,51,32,,41
325,John Metchie,WR,CAR,208,130,-182,,41
326,Zach Ertz,TE,FA,207,52,-96,,41
327,Dawson Knox,TE,BUF,206,53,174,,41
328,Mike Gesicki,TE,CIN,205,54,-27,,41
329,Darnell Washington,TE,PIT,195,55,-56,,41
330,Darren Waller,TE,FA,186,56,-94,,41
331,Ja'Lynn Polk,WR,NO,176,131,-32,,41
332,Luke McCaffrey,WR,WAS,174,132,-68,,41
333,Justice Hill,RB,BAL,171,94,-18,,41
334,Devin Singletary,RB,NYG,167,95,52,,41
335,Joe Flacco,QB,FA,163,52,64,,41
336,Tyquan Thornton,WR,KC,162,133,-60,,41
337,Mark Fletcher,RB,FA,160,96,-189,,41
338,Quinn Ewers,QB,MIA,159,53,-111,,41
339,Caleb Douglas,WR,FA,152,134,67,,41
340,Noah Fant,TE,NO,152,57,91,,41
341,Jameis Winston,QB,NYG,148,54,46,,41
342,Kenny McIntosh,RB,SEA,142,97,142,,41
343,Calvin Austin,WR,NYG,141,135,-221,,41
344,Emari Demercado,RB,KC,140,98,-63,,41
345,KaVontae Turpin,WR,DAL,139,136,139,,41
346,Andrei Iosivas,WR,CIN,139,137,22,,41
347,Tyson Bagent,QB,CHI,131,55,60,,41
348,Xavier Hutchinson,WR,HOU,127,138,127,,41
349,Gardner Minshew,QB,ARI,124,56,-89,,41
350,Kenny Pickett,QB,CAR,120,57,120,,41
351,Joe Milton,QB,DAL,120,58,-49,,41
352,Jonnu Smith,TE,FA,119,58,-61,,41
353,Spencer Rattler,QB,NO,118,59,15,,41
354,Nick Chubb,RB,FA,118,99,10,,41
355,George Holani,RB,SEA,117,100,9,,41
356,Davis Mills,QB,HOU,110,60,8,,41
357,Efton Chism,WR,NE,110,139,-2,,41
358,Noah Gray,TE,KC,109,59,-77,,41
359,Jerome Ford,RB,WAS,100,101,-61,,41
360,Dillon Gabriel,QB,CLE,99,61,-1,,41
361,Isaac Guerendo,RB,SF,99,102,-57,,41
362,Samaje Perine,RB,CIN,96,103,-8,,41
363,KeAndre Lambert-Smith,WR,LAC,96,140,-57,,41
364,Will Levis,QB,TEN,90,62,-20,,41
365,Jahdae Walker,WR,CHI,81,141,-42,,41
366,Ty Johnson,RB,BUF,80,104,40,,41
367,Malik Davis,RB,DAL,78,105,-20,,41
368,Trey Lance,QB,LAC,75,63,-53,,41
369,Olamide Zaccheaus,WR,ATL,67,142,-9,,42
370,Greg Dortch,WR,DET,64,143,40,,42
371,Jordan Whittington,WR,LAR,57,144,-32,,42
372,Phil Mafah,RB,DAL,53,106,12,,42
373,Tai Felton,WR,MIN,47,145,-37,,42
374,Kalel Mullings,RB,TEN,46,107,46,,42
375,Kendrick Bourne,WR,ARI,45,146,-47,,42
376,Tutu Atwell,WR,MIA,44,147,30,,42
377,Kareem Hunt,RB,FA,42,108,-95,,42
378,Will Shipley,RB,PHI,41,109,8,,42
379,Zonovan Knight,RB,ARI,40,110,-201,,42
380,Zach Wilson,QB,FA,38,64,38,,42
381,Tyler Huntley,QB,BAL,37,65,-18,,42
382,Raheim Sanders,RB,CLE,37,111,37,,42
383,Joshua Palmer,WR,BUF,37,148,-33,,42
384,Roman Wilson,WR,PIT,36,149,-115,,42
385,Damien Martinez,RB,GB,33,112,33,,42
386,Erick All,TE,CIN,32,60,32,,42
387,Daniel Bellinger,TE,TEN,31,61,-17,,42
388,Treylon Burks,WR,WAS,31,150,-162,,42
389,Devontez Walker,WR,BAL,30,151,-9,,42
390,Carson Wentz,QB,MIN,28,66,28,,42
391,Mitchell Evans,TE,CAR,23,62,23,,42
392,Chris Brooks,RB,GB,20,113,20,,42
393,Jermaine Burton,WR,FA,20,152,20,,42
394,Mack Hollins,WR,NE,13,153,-125,,42
395,Tanner McKee,QB,PHI,11,67,-36,,42
396,Rasheen Ali,RB,BAL,10,114,10,,42
