Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
50,Brian Thomas,WR,JAX,3482,23,-79,2114,17
51,Josh Jacobs,RB,GB,3466,18,144,5318,17
52,Rashee Rice,WR,KC,3417,24,-421,3060,17
53,Tee Higgins,WR,CIN,3390,25,-6,3512,17
54,Zay Flowers,WR,BAL,3305,26,-28,2693,18
55,Travis Etienne,RB,NO,3206,19,-7,4411,18
56,Jaylen Waddle,WR,DEN,3199,27,432,3229,18
57,Justin Herbert,QB,LAC,3192,7,-103,2222,18
58,Javonte Williams,RB,DAL,3183,20,-191,3824,18
59,Tucker Kraft,TE,GB,3117,5,-64,1975,19
60,Patrick Mahomes,QB,KC,3117,8,-9,2581,19
61,Jalen Hurts,QB,PHI,3087,9,-60,1978,19
62,Cam Skattebo,RB,NYG,3070,21,-110,2800,19
63,Harold Fannin,TE,CLE,3063,6,-76,757,19
64,DeVonta Smith,WR,PHI,3057,28,-155,2960,19
65,Jameson Williams,WR,DET,3057,29,90,2066,19
66,Jaxson Dart,QB,NYG,3021,10,40,1047,19
67,Sam LaPorta,TE,DET,2961,7,-2,1692,20
68,Kenyon Sadiq,TE,FA,2929,8,-13,704,20
69,Jonah Coleman,RB,FA,2816,22,-510,1494,20
70,Bo Nix,QB,DEN,2715,11,-37,1188,21
71,Kyle Pitts,TE,ATL,2703,9,-52,1404,21
72,Jadarian Price,RB,FA,2683,23,-59,1302,21
73,KC Concepcion,WR,FA,2662,30,-240,605,21
74,Derrick Henry,RB,BAL,2651,24,-164,5019,21
75,Denzel Boston,WR,FA,2633,31,-470,581,21
76,Trevor Lawrence,QB,JAX,2630,12,-29,1130,21
77,Brock Purdy,QB,SF,2530,13,-104,958,22
78,DJ Moore,WR,BUF,2490,32,565,2344,22
79,RJ Harvey,RB,DEN,2482,25,-591,2059,22
80,Jordan Addison,WR,MIN,2413,33,108,863,22
81,Bhayshul Tuten,RB,JAX,2403,26,309,1258,22
82,Alec Pierce,WR,IND,2332,34,216,1207,23
83,Zach Charbonnet,RB,SEA,2285,27,270,1713,23
84,Omar Cooper,WR,FA,2275,35,204,334,23
85,D'Andre Swift,RB,CHI,2272,28,-62,2330,23
86,Fernando Mendoza,QB,FA,2244,14,-132,265,23
87,Wan'Dale Robinson,WR,TEN,2221,36,193,854,23
88,Jordan Love,QB,GB,2216,15,-63,682,23
89,David Montgomery,RB,HOU,2205,29,-68,2704,23
90,Travis Hunter,WR,JAX,2177,37,-149,386,24
91,Dak Prescott,QB,DAL,2167,16,-5,1255,24
92,Terry McLaurin,WR,WAS,2156,38,7,2057,24
93,Davante Adams,WR,LAR,2149,39,-116,2776,24
94,Parker Washington,WR,JAX,2133,40,168,506,24
95,Oronde Gadsden,TE,LAC,2132,10,-142,254,24
96,Emmett Johnson,RB,FA,2124,30,-360,544,24
97,Michael Wilson,WR,ARI,2116,41,-46,900,24
98,Rico Dowdle,RB,PIT,2048,31,205,1992,25
99,Mike Washington,RB,FA,2046,32,147,472,25
100,Tyler Allgeier,RB,ARI,2046,33,25,1482,25
101,Chuba Hubbard,RB,CAR,2037,34,175,1690,25
102,Nicholas Singleton,RB,FA,2023,35,-153,454,25
103,Michael Pittman,WR,PIT,2008,42,-48,1274,25
104,Eli Stowers,TE,FA,1992,11,-65,133,25
105,Mike Evans,WR,SF,1987,43,304,2175,25
106,Ricky Pearsall,WR,SF,1969,44,-201,579,25
107,George Kittle,TE,SF,1968,12,4,1740,25
108,Romeo Doubs,WR,NE,1961,45,374,637,25
109,Christian Watson,WR,GB,1958,46,-26,816,25
110,Matthew Golden,WR,GB,1952,47,-83,210,25
111,DK Metcalf,WR,PIT,1945,48,-212,1109,25
112,Jayden Higgins,WR,HOU,1932,49,-119,264,25
113,Cam Ward,QB,TEN,1924,17,-97,195,25
114,Isaiah Likely,TE,NYG,1913,13,398,446,25
115,Baker Mayfield,QB,TB,1911,18,16,637,25
116,J.K. Dobbins,RB,DEN,1873,36,266,1482,26
117,Jake Ferguson,TE,DAL,1871,14,-36,554,26
118,Xavier Worthy,WR,KC,1867,50,-95,191,26
119,Kyle Monangai,RB,CHI,1851,37,-310,588,26
120,Blake Corum,RB,LAR,1839,38,97,910,26
121,Jaylen Warren,RB,PIT,1838,39,-143,1439,26
122,Courtland Sutton,WR,DEN,1826,51,-96,1347,26
123,C.J. Stroud,QB,HOU,1802,19,-31,165,26
124,Dalton Kincaid,TE,BUF,1797,15,-116,403,26
125,Quentin Johnston,WR,LAC,1780,52,-70,292,26
126,Jared Goff,QB,DET,1778,20,43,513,26
127,Kyler Murray,QB,MIN,1732,21,309,316,26
128,Elijah Sarratt,WR,FA,1696,53,-175,74,27
129,Jayden Reed,WR,GB,1691,54,86,360,27
130,Chris Godwin,WR,TB,1676,55,85,943,27
131,Jonathon Brooks,RB,CAR,1674,40,67,267,27
132,Jakobi Meyers,WR,JAX,1673,56,-142,802,27
133,Chris Bell,WR,FA,1650,57,-95,58,27
134,Tyler Shough,QB,NO,1650,22,51,164,27
135,Jalen McMillan,WR,TB,1649,58,289,181,27
136,Rhamondre Stevenson,RB,NE,1639,41,-114,1150,27
137,Kenneth Gainwell,RB,TB,1615,42,-91,861,27
138,Zachariah Branch,WR,FA,1608,59,-136,45,27
139,Chris Brazzell,WR,FA,1604,60,-51,44,27
140,Josh Downs,WR,IND,1598,61,-16,176,27
141,Sam Darnold,QB,SEA,1598,23,-49,218,27
142,Trey Benson,RB,ARI,1581,43,-328,306,27
143,Bryce Young,QB,CAR,1559,24,63,81,27
144,Tre' Harris,WR,LAC,1554,62,42,126,27
145,Brandon Aiyuk,WR,SF,1553,63,-47,442,27
146,Rachaad White,RB,WAS,1545,44,-157,754,27
147,Jacory Croskey-Merritt,RB,WAS,1542,45,-92,417,27
148,Jalen Coker,WR,CAR,1532,64,22,134,27
149,Brenton Strange,TE,JAX,1532,16,-145,130,27
150,Tony Pollard,RB,TEN,1500,46,-86,1011,28
151,Chig Okonkwo,TE,WAS,1492,17,987,175,28
152,Khalil Shakir,WR,BUF,1492,65,-215,213,28
153,Germie Bernard,WR,FA,1489,66,-102,15,28
154,Demond Claiborne,RB,FA,1476,47,-315,107,28
155,T.J. Hockenson,TE,MIN,1463,18,61,307,28
156,Daniel Jones,QB,IND,1453,25,108,139,28
157,Isiah Pacheco,RB,DET,1451,48,539,567,28
158,Mason Taylor,TE,NYJ,1441,19,107,,28
159,Jordan Mason,RB,MIN,1441,49,-59,520,28
160,Woody Marks,RB,HOU,1439,50,-254,342,28
161,Braelon Allen,RB,NYJ,1429,51,-151,99,28
162,Brian Robinson,RB,ATL,1423,52,338,518,28
163,Dylan Sampson,RB,CLE,1418,53,29,60,28
164,Ja'Kobi Lane,WR,FA,1412,67,-134,,28
165,Chris Rodriguez,RB,JAX,1409,54,926,443,28
166,Kaleb Johnson,RB,PIT,1400,55,-112,110,28
167,Travis Kelce,TE,KC,1400,20,280,1085,28
168,Mark Andrews,TE,BAL,1393,21,67,381,28
169,AJ Barner,TE,SEA,1380,22,-2,24,28
170,Dallas Goedert,TE,PHI,1368,23,214,405,28
171,Malachi Fields,WR,FA,1359,68,-94,,29
172,Tyreek Hill,WR,FA,1348,69,-170,599,29
173,Antonio Williams,WR,FA,1345,70,-123,,29
174,Rashid Shaheed,WR,SEA,1338,71,24,198,29
175,Terrance Ferguson,TE,LAR,1334,24,-55,,29
176,Pat Bryant,WR,DEN,1333,72,-198,17,29
177,Keon Coleman,WR,BUF,1332,73,-70,5,29
178,Matthew Stafford,QB,LAR,1324,26,-14,363,29
179,Malik Willis,QB,MIA,1315,27,91,40,29
180,Adam Randall,RB,FA,1312,56,-89,43,29
181,Jerry Jeudy,WR,CLE,1304,74,-35,145,29
182,Emanuel Wilson,RB,SEA,1292,57,641,350,29
183,Gunnar Helm,TE,TEN,1290,25,130,,29
184,Keaton Mitchell,RB,LAC,1284,58,705,136,29
185,Adonai Mitchell,WR,NYJ,1263,75,-4,4,29
186,Aaron Jones,RB,MIN,1256,59,166,845,29
187,James Conner,RB,ARI,1248,60,166,754,29
188,Le'Veon Moss,RB,FA,1226,61,-87,16,29
189,Max Klare,TE,FA,1226,26,-97,,29
190,Jauan Jennings,WR,FA,1226,76,-161,182,29
191,Isaac TeSlaa,WR,DET,1216,77,-104,8,30
192,Deebo Samuel,WR,FA,1201,78,-184,250,30
193,Juwan Johnson,TE,NO,1195,27,-45,142,30
194,Ted Hurst,WR,FA,1190,79,-83,,30
195,Chimere Dike,WR,TEN,1184,80,-156,5,30
196,Ty Simpson,QB,FA,1182,28,-25,,30
197,Tank Bigsby,RB,PHI,1178,62,21,58,30
198,Alvin Kamara,RB,NO,1158,63,-416,532,30
199,Brenen Thompson,WR,FA,1153,81,-106,,30
200,Troy Franklin,WR,DEN,1150,82,-411,,30
201,Tyjae Spears,RB,TEN,1150,64,-337,97,30
202,Kayshon Boutte,WR,NE,1146,83,-306,,30
203,Kyle Williams,WR,NE,1134,84,-47,,30
204,Tank Dell,WR,HOU,1132,85,-70,45,30
205,Tyrone Tracy,RB,NYG,1129,65,-422,154,30
206,J'Mari Taylor,RB,FA,1125,66,-71,,30
207,Deion Burks,WR,FA,1102,86,-82,,30
208,Jalen Nailor,WR,LV,1099,87,818,52,30
209,Malik Washington,WR,MIA,1090,88,654,2,30
210,Cade Otton,TE,TB,1085,28,309,15,30
211,Eric McAlister,WR,FA,1077,89,-157,,30
212,Tory Horton,WR,SEA,1049,90,-211,,31
213,Jaylin Noel,WR,HOU,1037,91,-85,,31
214,CJ Daniels,WR,FA,1009,92,-143,,31
215,Jack Endries,TE,FA,1003,29,-73,,31
216,Michael Penix,QB,ATL,994,29,-173,,31
217,CJ Donaldson,RB,FA,993,67,-102,,31
218,Jack Bech,WR,LV,983,93,-21,,31
219,David Njoku,TE,FA,975,30,-424,36,31
220,Elic Ayomanor,WR,TEN,957,94,-340,,32
221,Kaytron Allen,RB,FA,949,68,776,,32
222,Tua Tagovailoa,QB,ATL,938,30,112,,32
223,J.J. McCarthy,QB,MIN,937,31,-186,,32
224,Ollie Gordon,RB,MIA,933,69,-209,,32
225,Stefon Diggs,WR,FA,925,95,-441,121,32
226,Jordan James,RB,SF,918,70,450,,32
227,Shedeur Sanders,QB,CLE,917,32,-96,,32
228,Hunter Henry,TE,NE,903,31,202,38,32
229,Tre Tucker,WR,LV,902,96,-17,,32
230,Dalton Schultz,TE,HOU,892,32,-14,4,32
231,Jacoby Brissett,QB,ARI,873,33,376,,33
232,Jake Tonges,TE,SF,862,33,-13,,33
233,Skyler Bell,WR,FA,837,97,679,,33
234,Oscar Delp,TE,FA,826,34,-20,,33
235,Theo Johnson,TE,NYG,805,35,-722,,33
236,Kimani Vidal,RB,LAC,796,71,-357,,33
237,Najee Harris,RB,FA,794,72,19,23,33
238,Pat Freiermuth,TE,PIT,774,36,179,,34
239,Darnell Mooney,WR,NYG,765,98,340,,34
240,Noah Thomas,WR,FA,764,99,-91,,34
241,Jaydon Blue,RB,DAL,762,73,-67,,34
242,Geno Smith,QB,NYJ,755,34,309,,34
243,Justin Fields,QB,KC,754,35,323,,34
244,Sean Tucker,RB,TB,748,74,-559,,34
245,Calvin Ridley,WR,TEN,740,100,128,,34
246,Marlin Klein,TE,FA,738,37,-61,,34
247,Elijah Arroyo,TE,SEA,738,38,28,,34
248,Anthony Richardson,QB,IND,720,36,-205,,34
249,DJ Giddens,RB,IND,719,75,129,,34
250,Dane Key,WR,FA,705,101,-94,,34
251,Carson Beck,QB,FA,696,37,-39,,34
252,Jaylen Wright,RB,MIA,681,76,49,,34
253,Mac Jones,QB,SF,679,38,-167,,34
254,Josh Cameron,WR,FA,672,102,-73,,35
255,Isaiah Bond,WR,CLE,670,103,-367,,35
256,Tez Johnson,WR,TB,662,104,1,,35
257,Deshaun Watson,QB,CLE,660,39,367,,35
258,Kevin Coleman,WR,FA,645,105,60,,35
259,Devin Neal,RB,NO,645,77,-740,,35
260,Kirk Cousins,QB,FA,624,40,205,,35
261,Brashard Smith,RB,KC,606,78,-183,,35
262,Taylen Green,QB,FA,592,41,-30,,35
263,Colby Parkinson,TE,LAR,592,39,-77,,35
264,Michael Trigg,TE,FA,590,40,590,,35
265,Dont'e Thornton,WR,LV,579,106,17,,35
266,Aaron Anderson,WR,FA,578,107,-93,,35
267,Joe Mixon,RB,FA,576,79,-455,,35
268,Sam Roush,TE,FA,574,41,-7,,35
269,Dylan Devezin,RB,FA,573,80,-109,,35
270,Michael Mayer,TE,LV,559,42,-7,,36
271,Christian Kirk,WR,SF,552,108,222,,36
272,Evan Engram,TE,DEN,532,43,62,,36
273,Cooper Kupp,WR,SEA,527,109,14,,36
274,Jam Miller,RB,FA,520,81,520,,36
275,Drew Allar,QB,FA,516,42,-22,,36
276,Xavier Legette,WR,CAR,514,110,-108,,36
277,Aaron Rodgers,QB,FA,485,43,70,,36
278,Jeff Caldwell,WR,FA,469,111,-5,,36
279,LeQuint Allen,RB,JAX,465,82,125,,36
280,Hollywood Smothers,RB,FA,464,83,-78,,36
281,Justin Joly,TE,FA,460,44,460,,36
282,Ray Davis,RB,BUF,458,84,27,,36
283,Dontayvion Wicks,WR,GB,433,112,56,,37
284,Ja'Tavion Sanders,TE,CAR,425,45,58,,37
285,Marvin Mims,WR,DEN,416,113,-256,,37
286,Eric Rivers,WR,FA,415,114,-52,,37
287,Trebor Pena,WR,FA,396,115,-63,,37
288,Desmond Reid,RB,FA,388,85,2,,37
289,Jalen Milroe,QB,SEA,380,44,-16,,37
290,Cole Kmet,TE,CHI,379,46,-11,,37
291,Cade Klubnik,QB,FA,375,45,17,,37
292,Jalen Tolbert,WR,MIA,373,116,373,,37
293,Ryan Flournoy,WR,DAL,370,117,19,,37
294,Trevor Etienne,RB,CAR,367,86,29,,37
295,Garrett Nussmeier,QB,FA,366,46,366,,37
296,Malik Benson,WR,FA,365,118,-26,,37
297,Will Howard,QB,PIT,365,47,26,,37
298,Dean Connors,RB,FA,354,87,-48,,37
299,Cole Payton,QB,FA,353,48,8,,37
300,Rashod Bateman,WR,BAL,344,119,-6,,37
301,Josh Cuevas,TE,FA,338,47,-24,,37
302,Joe Fagnano,QB,FA,335,49,-42,,38
303,John Michael Gyllenborg,TE,FA,330,48,-33,,38
304,Ben Sinnott,TE,WAS,326,49,-345,,38
305,Cedric Tillman,WR,CLE,321,120,-37,,38
306,Marquise Brown,WR,PHI,320,121,27,,38
307,Tahj Brooks,RB,CIN,317,88,5,,38
308,Kendre Miller,RB,NO,315,89,-225,,38
309,Reggie Virgil,WR,FA,308,122,-51,,38
310,Isaiah Davis,RB,NYJ,306,90,-185,,38
311,Rahsul Faison,RB,FA,305,91,-37,,38
312,Devaughn Vele,WR,NO,304,123,-81,,38
313,Keenan Allen,WR,FA,303,124,-172,,38
314,MarShawn Lloyd,RB,GB,302,92,-14,,38
315,Jalen Royals,WR,KC,283,125,-44,,38
316,Jahan Dotson,WR,ATL,274,126,232,,38
317,Zach Ertz,TE,FA,268,50,20,,38
318,Mark Fletcher,RB,FA,267,93,-100,,38
319,Jarquez Hunter,RB,LAR,267,94,67,,38
320,Jaylin Lane,WR,WAS,262,127,-29,,38
321,DeMario Douglas,WR,NE,262,128,-117,,38
322,Greg Dulcich,TE,MIA,255,51,199,,38
323,Mike Gesicki,TE,CIN,242,52,16,,38
324,Joe Flacco,QB,FA,241,50,56,,38
325,Riley Leonard,QB,IND,231,51,-50,,39
326,Marcus Mariota,QB,WAS,228,52,11,,39
327,Quinn Ewers,QB,MIA,215,53,-156,,39
328,Ja'Lynn Polk,WR,NO,215,129,-25,,39
329,Dawson Knox,TE,BUF,212,53,53,,39
330,Kenny McIntosh,RB,SEA,204,95,204,,39
331,Michael Carter,RB,FA,200,96,-45,,39
332,Darnell Washington,TE,PIT,199,54,-30,,39
333,Jerome Ford,RB,WAS,199,97,90,,39
334,John Metchie,WR,CAR,189,130,-115,,39
335,Calvin Austin,WR,NYG,184,131,5,,39
336,Emari Demercado,RB,KC,177,98,58,,39
337,Roman Wilson,WR,PIT,177,132,16,,39
338,Audric Estime,RB,NO,176,99,-261,,39
339,Luke McCaffrey,WR,WAS,169,133,-80,,39
340,Tyquan Thornton,WR,KC,168,134,128,,39
341,Darren Waller,TE,FA,166,55,-196,,39
342,Zonovan Knight,RB,ARI,165,100,-106,,39
343,Luke Musgrave,TE,GB,165,56,-14,,39
344,Gardner Minshew,QB,ARI,163,54,163,,39
345,Joe Milton,QB,DAL,163,55,-33,,39
346,Treylon Burks,WR,WAS,162,135,91,,39
347,Isaac Guerendo,RB,SF,159,101,14,,39
348,Jameis Winston,QB,NYG,157,56,5,,39
349,Andrei Iosivas,WR,CIN,135,136,-32,,40
350,Davis Mills,QB,HOU,122,57,-17,,40
351,George Holani,RB,SEA,121,102,83,,40
352,Efton Chism,WR,NE,120,137,-40,,40
353,Darius Slayton,WR,NYG,119,138,-55,,40
354,Jonnu Smith,TE,FA,114,57,-75,,40
355,KeAndre Lambert-Smith,WR,LAC,113,139,-79,,40
356,Dillon Gabriel,QB,CLE,113,58,11,,40
357,Kareem Hunt,RB,FA,111,103,-217,,40
358,Nick Chubb,RB,FA,111,104,-89,,40
359,KaVontae Turpin,WR,DAL,110,140,14,,40
360,Jimmy Horn,WR,CAR,110,141,,,40
361,Justice Hill,RB,BAL,105,105,8,,40
362,Trey Lance,QB,LAC,104,59,36,,40
363,Spencer Rattler,QB,NO,104,60,-10,,40
364,Devin Singletary,RB,NYG,103,106,-180,,40
365,Tyson Bagent,QB,CHI,98,61,-47,,40
366,Tutu Atwell,WR,MIA,94,142,40,,40
367,Kenny Pickett,QB,CAR,85,62,85,,40
368,Noah Gray,TE,KC,83,58,-121,,40
369,Mack Hollins,WR,NE,76,143,-11,,41
370,Will Levis,QB,TEN,75,63,-9,,41
371,Phil Mafah,RB,DAL,72,107,49,,41
372,Tanner McKee,QB,PHI,66,64,32,,41
373,Nathan Carter,RB,ATL,65,108,65,,41
374,Raheim Sanders,RB,CLE,61,109,-13,,41
375,Tyler Huntley,QB,BAL,58,65,15,,41
376,Dyami Brown,WR,WAS,56,144,56,,41
377,Olamide Zaccheaus,WR,ATL,55,145,55,,41
378,Joshua Palmer,WR,BUF,52,146,-18,,41
379,Roschon Johnson,RB,CHI,51,110,26,,41
380,Bauer Sharp,TE,FA,47,59,-116,,41
381,Kendrick Bourne,WR,ARI,47,147,47,,41
382,Konata Mumpfield,WR,LAR,46,148,46,,41
383,Savion Williams,WR,GB,43,149,-59,,41
384,Andy Dalton,QB,PHI,38,66,38,,41
385,Greg Dortch,WR,DET,38,150,38,,41
386,Tai Felton,WR,MIN,36,151,-23,,41
387,Carson Wentz,QB,MIN,35,67,35,,41
388,Jarrett Stidham,QB,DEN,33,68,33,,41
389,Cade Stover,TE,HOU,31,60,9,,41
390,Dameon Pierce,RB,PHI,26,111,-14,,42
391,Zach Wilson,QB,FA,24,69,24,,42
392,Tyler Higbee,TE,LAR,24,61,-8,,42
393,Noah Fant,TE,NO,20,62,-55,,42
394,Mitchell Evans,TE,CAR,16,63,16,,42
395,Henry Ruggs,WR,FA,11,152,-9,,42
396,Erick All,TE,CIN,11,64,11,,42
397,Aidan O'Connell,QB,LV,7,70,7,,42
398,Sam Howell,QB,DAL,7,71,7,,42
