Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
75,Omar Cooper,WR,FA,2550,31,360,547,22
76,RJ Harvey,RB,DEN,2456,24,-110,2069,22
77,Brock Purdy,QB,SF,2392,13,-108,827,23
78,Denzel Boston,WR,FA,2390,32,-510,437,23
79,Bhayshul Tuten,RB,JAX,2365,25,-153,1262,23
80,DJ Moore,WR,BUF,2319,33,-138,2042,23
81,Alec Pierce,WR,IND,2306,34,-198,1225,23
82,D'Andre Swift,RB,CHI,2262,26,6,2363,23
83,Fernando Mendoza,QB,FA,2257,14,75,303,23
84,Mike Washington,RB,FA,2240,27,169,718,23
85,Jordan Addison,WR,MIN,2231,35,-148,685,23
86,Wan'Dale Robinson,WR,TEN,2222,36,22,924,23
87,Jonah Coleman,RB,FA,2201,28,-978,670,24
88,Chuba Hubbard,RB,CAR,2165,29,-55,2016,24
89,David Montgomery,RB,HOU,2162,30,-235,2643,24
90,Jordan Love,QB,GB,2127,15,-76,625,24
91,Travis Hunter,WR,JAX,2117,37,-192,380,24
92,Terry McLaurin,WR,WAS,2117,38,50,2028,24
93,Matthew Golden,WR,GB,2106,39,97,345,24
94,Mike Evans,WR,SF,2084,40,-37,2473,24
95,Christian Watson,WR,GB,2070,41,194,1078,25
96,Zach Charbonnet,RB,SEA,2046,31,-299,1336,25
97,Dak Prescott,QB,DAL,2015,16,-187,1044,25
98,Rico Dowdle,RB,PIT,2013,32,-49,1967,25
99,Michael Pittman,WR,PIT,2008,42,-24,1333,25
100,Michael Wilson,WR,ARI,2006,43,-230,785,25
101,Oronde Gadsden,TE,LAC,2005,10,-217,216,25
102,DK Metcalf,WR,PIT,2004,44,-128,1281,25
103,Eli Stowers,TE,FA,1998,11,-125,153,25
104,Parker Washington,WR,JAX,1964,45,10,411,26
105,Davante Adams,WR,LAR,1939,46,-267,2265,26
106,Kyle Monangai,RB,CHI,1936,33,-53,761,26
107,Emmett Johnson,RB,FA,1924,34,-368,409,26
108,Cam Ward,QB,TEN,1917,17,-59,219,26
109,Nicholas Singleton,RB,FA,1905,35,-251,394,26
110,Tyler Allgeier,RB,ARI,1871,36,-87,1193,26
111,J.K. Dobbins,RB,DEN,1870,37,19,1537,26
112,Jayden Higgins,WR,HOU,1855,47,-146,247,27
113,Ricky Pearsall,WR,SF,1838,48,-95,486,27
114,Baker Mayfield,QB,TB,1836,18,-21,586,27
115,Blake Corum,RB,LAR,1834,38,90,969,27
116,Jake Ferguson,TE,DAL,1829,12,-11,550,27
117,C.J. Stroud,QB,HOU,1820,19,-20,198,27
118,Romeo Doubs,WR,NE,1817,49,-166,516,27
119,Xavier Worthy,WR,KC,1815,50,,192,27
120,George Kittle,TE,SF,1815,13,-83,1470,27
121,Jaylen Warren,RB,PIT,1797,39,-97,1404,27
122,Isaiah Likely,TE,NYG,1782,14,-139,375,27
123,Rhamondre Stevenson,RB,NE,1774,40,36,1529,27
124,Jared Goff,QB,DET,1770,20,-53,544,27
125,Jayden Reed,WR,GB,1764,51,121,460,27
126,Dalton Kincaid,TE,BUF,1740,15,-37,389,27
127,Jonathon Brooks,RB,CAR,1739,41,77,359,27
128,Josh Downs,WR,IND,1702,52,33,273,28
129,Courtland Sutton,WR,DEN,1696,53,-141,1122,28
130,Jalen McMillan,WR,TB,1691,54,6,236,28
131,Chris Bell,WR,FA,1689,55,-76,89,28
132,Quentin Johnston,WR,LAC,1684,56,-173,253,28
133,Jakobi Meyers,WR,JAX,1682,57,-25,883,28
134,Elijah Sarratt,WR,FA,1681,58,-121,87,28
135,Chris Brazzell,WR,FA,1633,59,-19,71,28
136,Kyler Murray,QB,MIN,1626,21,-5,262,28
137,Brenton Strange,TE,JAX,1618,16,24,194,28
138,Tyler Shough,QB,NO,1601,22,-56,164,28
139,Jordan Mason,RB,MIN,1592,42,27,838,28
140,Kenneth Gainwell,RB,TB,1580,43,-54,856,28
141,Jacory Croskey-Merritt,RB,WAS,1564,44,41,474,28
142,Kaytron Allen,RB,FA,1555,45,929,158,28
143,Zachariah Branch,WR,FA,1547,60,-167,45,28
144,Bryce Young,QB,CAR,1511,23,-32,83,29
145,Rachaad White,RB,WAS,1508,46,-38,741,29
146,Sam Darnold,QB,SEA,1501,24,-172,184,29
147,Germie Bernard,WR,FA,1494,61,-98,31,29
148,Chris Godwin,WR,TB,1484,62,-233,629,29
149,Jalen Coker,WR,CAR,1464,63,-59,125,29
150,Tony Pollard,RB,TEN,1457,47,-132,968,29
151,T.J. Hockenson,TE,MIN,1449,17,11,325,29
152,Tre' Harris,WR,LAC,1438,64,-57,101,29
153,Dylan Sampson,RB,CLE,1426,48,40,85,29
154,Mason Taylor,TE,NYJ,1423,18,34,,29
155,Mark Andrews,TE,BAL,1421,19,25,444,29
156,Khalil Shakir,WR,BUF,1418,65,-68,194,29
157,Trey Benson,RB,ARI,1415,49,-146,203,29
158,Brandon Aiyuk,WR,SF,1413,66,-154,335,29
159,Chig Okonkwo,TE,WAS,1409,20,-117,155,29
160,Kaleb Johnson,RB,PIT,1406,50,-10,132,29
161,Malachi Fields,WR,FA,1391,67,-45,9,29
162,Braelon Allen,RB,NYJ,1382,51,114,100,29
163,Chris Rodriguez,RB,JAX,1380,52,15,447,29
164,AJ Barner,TE,SEA,1380,21,-55,42,29
165,Woody Marks,RB,HOU,1380,53,-101,319,29
166,Daniel Jones,QB,IND,1375,25,-42,124,29
167,Ja'Kobi Lane,WR,FA,1356,68,-160,2,30
168,Isiah Pacheco,RB,DET,1350,54,-1,471,30
169,Dallas Goedert,TE,PHI,1348,22,26,416,30
170,Demond Claiborne,RB,FA,1325,55,-314,65,30
171,Ted Hurst,WR,FA,1318,69,72,,30
172,Travis Kelce,TE,KC,1318,23,-105,929,30
173,Antonio Williams,WR,FA,1315,70,-143,,30
174,Isaac TeSlaa,WR,DET,1315,71,54,56,30
175,Malik Willis,QB,MIA,1314,26,-14,58,30
176,Matthew Stafford,QB,LAR,1313,27,-62,383,30
177,Jerry Jeudy,WR,CLE,1306,72,11,168,30
178,Terrance Ferguson,TE,LAR,1290,24,71,,30
179,Rashid Shaheed,WR,SEA,1272,73,-53,180,30
180,Brian Robinson,RB,ATL,1271,56,-63,374,30
181,Keaton Mitchell,RB,LAC,1264,57,-53,147,30
182,Aaron Jones,RB,MIN,1263,58,-36,929,30
183,Gunnar Helm,TE,TEN,1248,25,-35,1,31
184,Emanuel Wilson,RB,SEA,1231,59,-87,317,31
185,Alvin Kamara,RB,NO,1230,60,-31,732,31
186,Tyrone Tracy,RB,NYG,1222,61,87,258,31
187,Skyler Bell,WR,FA,1219,74,649,,31
188,Dontayvion Wicks,WR,GB,1208,75,873,41,31
189,Ty Simpson,QB,FA,1201,28,-19,,31
190,Max Klare,TE,FA,1187,26,-154,,31
191,Keon Coleman,WR,BUF,1178,76,-155,,31
192,Kayshon Boutte,WR,NE,1176,77,15,9,31
193,Juwan Johnson,TE,NO,1157,27,60,141,31
194,Adonai Mitchell,WR,NYJ,1137,78,-135,,32
195,Adam Randall,RB,FA,1135,62,-254,7,32
196,Le'Veon Moss,RB,FA,1131,63,-154,6,32
197,James Conner,RB,ARI,1130,64,-53,549,32
198,Tank Dell,WR,HOU,1121,79,20,60,32
199,Elic Ayomanor,WR,TEN,1104,80,29,,32
200,Chimere Dike,WR,TEN,1102,81,-113,,32
201,Jordan James,RB,SF,1099,65,346,1,32
202,Tyreek Hill,WR,FA,1084,82,-396,277,32
203,Tank Bigsby,RB,PHI,1083,66,-246,39,32
204,J'Mari Taylor,RB,FA,1071,67,-93,,32
205,Pat Bryant,WR,DEN,1064,83,-281,,32
206,Malik Washington,WR,MIA,1039,84,-3,3,33
207,Tory Horton,WR,SEA,1035,85,-112,,33
208,Michael Trigg,TE,FA,1034,28,667,,33
209,Deion Burks,WR,FA,1023,86,-156,,33
210,David Njoku,TE,FA,998,29,-177,65,33
211,Michael Penix,QB,ATL,976,29,-50,,33
212,Brenen Thompson,WR,FA,961,87,-267,,33
213,Deebo Samuel,WR,FA,959,88,-36,98,33
214,Tyjae Spears,RB,TEN,944,68,-335,23,33
215,Jauan Jennings,WR,FA,937,89,-308,44,34
216,Ollie Gordon,RB,MIA,927,69,-183,,34
217,Troy Franklin,WR,DEN,924,90,-489,,34
218,Eric McAlister,WR,FA,918,91,-249,,34
219,Jack Endries,TE,FA,899,30,-180,,34
220,J.J. McCarthy,QB,MIN,898,30,-106,,34
221,Tua Tagovailoa,QB,ATL,893,31,-58,,34
222,Kyle Williams,WR,NE,889,92,-192,,34
223,Jack Bech,WR,LV,887,93,-147,,34
224,Jam Miller,RB,FA,875,70,554,,34
225,Oscar Delp,TE,FA,869,31,-2,,34
226,Kevin Coleman,WR,FA,866,94,318,,34
227,Jake Tonges,TE,SF,850,32,-157,,34
228,Jaylin Noel,WR,HOU,849,95,-268,,34
229,Cade Otton,TE,TB,848,33,-81,,34
230,Shedeur Sanders,QB,CLE,847,32,-70,,34
231,Jacoby Brissett,QB,ARI,846,33,-17,,34
232,Jalen Nailor,WR,LV,814,96,-266,,35
233,Theo Johnson,TE,NYG,783,34,-168,,35
234,Stefon Diggs,WR,FA,777,97,-176,47,35
235,Hunter Henry,TE,NE,775,35,-86,3,35
236,CJ Daniels,WR,FA,759,98,-349,,35
237,Justin Joly,TE,FA,754,36,473,,35
238,Kimani Vidal,RB,LAC,745,71,-198,,35
239,Sean Tucker,RB,TB,738,72,-136,,35
240,CJ Donaldson,RB,FA,734,73,-363,,35
241,Geno Smith,QB,NYJ,728,34,-66,,35
242,Pat Freiermuth,TE,PIT,709,37,62,,36
243,Justin Fields,QB,KC,694,35,-70,,36
244,Garrett Nussmeier,QB,FA,689,36,519,,36
245,Dalton Schultz,TE,HOU,685,38,-260,,36
246,Tre Tucker,WR,LV,676,99,-39,,36
247,Sam Roush,TE,FA,667,39,78,,36
248,Kirk Cousins,QB,FA,666,37,434,,36
249,Dont'e Thornton,WR,LV,660,100,-60,,36
250,Darnell Mooney,WR,NYG,657,101,-166,,36
251,Elijah Arroyo,TE,SEA,643,40,42,,36
252,Evan Engram,TE,DEN,635,41,67,,36
253,Deshaun Watson,QB,CLE,621,38,249,,36
254,Jaylen Wright,RB,MIA,607,74,-150,,37
255,Isaiah Bond,WR,CLE,606,102,-191,,37
256,DJ Giddens,RB,IND,606,75,-137,,37
257,LeQuint Allen,RB,JAX,604,76,-41,,37
258,Calvin Ridley,WR,TEN,599,103,-104,,37
259,Michael Mayer,TE,LV,596,42,-79,,37
260,Carson Beck,QB,FA,592,39,-170,,37
261,Christian Kirk,WR,SF,578,104,154,,37
262,Brashard Smith,RB,KC,574,77,-125,,37
263,Tez Johnson,WR,TB,570,105,-196,,37
264,Jeff Caldwell,WR,FA,562,106,121,,37
265,Marlin Klein,TE,FA,561,43,-233,,37
266,Josh Cameron,WR,FA,554,107,-174,,37
267,Taylen Green,QB,FA,542,40,-97,,37
268,Noah Thomas,WR,FA,534,108,-297,,37
269,Jaydon Blue,RB,DAL,534,78,-344,,37
270,Dane Key,WR,FA,529,109,-238,,37
271,Devin Neal,RB,NO,526,79,-194,,37
272,Will Howard,QB,PIT,523,41,233,,37
273,Mac Jones,QB,SF,520,42,-250,,37
274,Anthony Richardson,QB,IND,520,43,-212,,37
275,Drew Allar,QB,FA,519,44,-13,,37
276,Aaron Rodgers,QB,FA,494,45,79,,38
277,MarShawn Lloyd,RB,GB,480,80,132,,38
278,Cade Klubnik,QB,FA,476,46,145,,38
279,Xavier Legette,WR,CAR,456,110,-41,,38
280,Najee Harris,RB,FA,456,81,-46,,38
281,Ray Davis,RB,BUF,444,82,-32,,38
282,Marquise Brown,WR,PHI,436,111,-79,,38
283,Desmond Reid,RB,FA,433,83,104,,38
284,Marvin Mims,WR,DEN,433,112,-167,,38
285,Joe Mixon,RB,FA,428,84,-114,,38
286,Aaron Anderson,WR,FA,426,113,-193,,38
287,Colby Parkinson,TE,LAR,413,44,-191,,38
288,Cooper Kupp,WR,SEA,392,114,-68,,38
289,Ja'Tavion Sanders,TE,CAR,383,45,82,,39
290,Ben Sinnott,TE,WAS,381,46,-67,,39
291,Cole Payton,QB,FA,379,47,42,,39
292,Trevor Etienne,RB,CAR,375,85,-42,,39
293,Dylan Devezin,RB,FA,371,86,-265,,39
294,Malik Benson,WR,FA,360,115,27,,39
295,Jalen Tolbert,WR,MIA,355,116,5,,39
296,Jalen Milroe,QB,SEA,355,48,4,,39
297,Jahan Dotson,WR,ATL,338,117,41,,39
298,Hollywood Smothers,RB,FA,333,87,-186,,39
299,Kendre Miller,RB,NO,333,88,44,,39
300,Dean Connors,RB,FA,330,89,-15,,39
301,Eric Rivers,WR,FA,325,118,-119,,39
302,John Michael Gyllenborg,TE,FA,324,47,10,,39
303,Reggie Virgil,WR,FA,321,119,33,,39
304,Devaughn Vele,WR,NO,320,120,-109,,39
305,Rashod Bateman,WR,BAL,319,121,-48,,39
306,Tahj Brooks,RB,CIN,296,90,19,,39
307,Jalen Royals,WR,KC,292,122,44,,39
308,Mike Gesicki,TE,CIN,288,48,74,,39
309,Greg Dulcich,TE,MIA,280,49,1,,40
310,Rahsul Faison,RB,FA,274,91,-19,,40
311,Isaiah Davis,RB,NYJ,269,92,-59,,40
312,Cedric Tillman,WR,CLE,264,123,-146,,40
313,Cole Kmet,TE,CHI,261,50,-146,,40
314,Keenan Allen,WR,FA,250,124,-101,,40
315,Trebor Pena,WR,FA,243,125,-177,,40
316,Ryan Flournoy,WR,DAL,242,126,-64,,40
317,Josh Cuevas,TE,FA,240,51,-95,,40
318,Joe Fagnano,QB,FA,236,49,-135,,40
319,Quinn Ewers,QB,MIA,227,50,-28,,40
320,Marcus Mariota,QB,WAS,218,51,-28,,40
321,Riley Leonard,QB,IND,213,52,-43,,40
322,Caleb Douglas,WR,FA,206,127,206,,40
323,Jaylin Lane,WR,WAS,205,128,-49,,40
324,Jarquez Hunter,RB,LAR,204,93,-111,,40
325,Emari Demercado,RB,KC,201,94,-10,,40
326,Dawson Knox,TE,BUF,196,52,71,,40
327,Calvin Austin,WR,NYG,196,129,-30,,40
328,Justice Hill,RB,BAL,193,95,73,,40
329,Joe Flacco,QB,FA,190,53,2,,41
330,Ja'Lynn Polk,WR,NO,181,130,-49,,41
331,Darnell Washington,TE,PIT,174,53,-26,,41
332,Devin Singletary,RB,NYG,174,96,-50,,41
333,Savion Williams,WR,GB,170,131,9,,41
334,Dae'Quan Wright,TE,FA,165,54,165,,41
335,John Metchie,WR,CAR,161,132,-181,,41
336,Kareem Hunt,RB,FA,159,97,-34,,41
337,Zach Ertz,TE,FA,159,55,-67,,41
338,Darren Waller,TE,FA,150,56,150,,41
339,Luke Musgrave,TE,GB,149,57,-14,,41
340,Jameis Winston,QB,NYG,147,54,41,,41
341,DeMario Douglas,WR,NE,147,133,-150,,41
342,Joe Milton,QB,DAL,142,55,20,,41
343,Treylon Burks,WR,WAS,140,134,126,,41
344,Luke McCaffrey,WR,WAS,139,135,-45,,41
345,Noah Fant,TE,NO,138,58,14,,41
346,Isaac Guerendo,RB,SF,136,98,-50,,41
347,Noah Gray,TE,KC,134,59,-49,,41
348,Audric Estime,RB,NO,132,99,-124,,41
349,KaVontae Turpin,WR,DAL,121,136,31,,41
350,Jonnu Smith,TE,FA,117,60,117,,42
351,Jimmy Horn,WR,CAR,116,137,26,,42
352,Gardner Minshew,QB,ARI,114,56,29,,42
353,Kenny McIntosh,RB,SEA,113,100,13,,42
354,Tyler Higbee,TE,LAR,112,61,12,,42
355,KeAndre Lambert-Smith,WR,LAC,108,138,22,,42
356,Tyson Bagent,QB,CHI,102,57,34,,42
357,Darius Slayton,WR,NYG,101,139,-116,,42
358,Andrei Iosivas,WR,CIN,100,140,61,,42
359,Ty Johnson,RB,BUF,98,101,98,,42
360,Roman Wilson,WR,PIT,95,141,-34,,42
361,Will Shipley,RB,PHI,95,102,-45,,42
362,Mack Hollins,WR,NE,92,142,92,,42
363,Kendrick Bourne,WR,ARI,91,143,3,,42
364,Jerome Ford,RB,WAS,91,103,-141,,42
365,Tyquan Thornton,WR,KC,88,144,-114,,42
366,Davis Mills,QB,HOU,84,58,-33,,42
367,Zonovan Knight,RB,ARI,82,104,-64,,42
368,George Holani,RB,SEA,82,105,-21,,42
369,Spencer Rattler,QB,NO,80,59,-27,,42
370,Dillon Gabriel,QB,CLE,78,60,45,,42
371,Raheim Sanders,RB,CLE,75,106,47,,42
372,Efton Chism,WR,NE,65,145,5,,42
373,Tanner McKee,QB,PHI,62,61,2,,42
374,Phil Mafah,RB,DAL,61,107,16,,42
375,Samaje Perine,RB,CIN,58,108,-33,,42
376,Jordan Whittington,WR,LAR,58,146,58,,42
377,Will Levis,QB,TEN,55,62,-35,,42
378,Jaleel McLaughlin,RB,DEN,53,109,43,,42
379,Konata Mumpfield,WR,LAR,39,147,-2,,43
380,Olamide Zaccheaus,WR,ATL,38,148,-48,,43
381,Tutu Atwell,WR,MIA,38,149,-73,,43
382,Nick Chubb,RB,FA,37,110,3,,43
383,Daniel Bellinger,TE,TEN,33,62,15,,43
384,Xavier Hutchinson,WR,HOU,31,150,-82,,43
385,Damien Martinez,RB,GB,31,111,31,,43
386,Trey Lance,QB,LAC,30,63,-64,,43
387,Tai Felton,WR,MIN,29,151,-3,,43
388,Malik Davis,RB,DAL,28,112,-61,,43
389,Jahdae Walker,WR,CHI,27,152,-111,,43
390,Brady Cook,QB,NYJ,27,64,27,,43
391,Odell Beckham,WR,FA,26,153,26,,43
392,Mitchell Evans,TE,CAR,23,63,23,,43
393,Jake Browning,QB,TB,22,65,11,,43
394,Tyler Huntley,QB,BAL,18,66,-40,,43
395,Kenny Pickett,QB,CAR,13,67,-65,,43
396,Jarrett Stidham,QB,DEN,8,68,8,,43
397,Cade Stover,TE,HOU,8,64,-17,,43
398,Elijah Higgins,TE,ARI,1,65,1,,43
