Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
105,Dalton Kincaid,TE,BUF,1952,11,-112,501,22
106,Parker Washington,WR,JAX,1948,45,-34,331,22
107,Omar Cooper,WR,FA,1943,46,-18,155,22
108,Trey Benson,RB,ARI,1935,34,-14,619,22
109,Zach Charbonnet,RB,SEA,1935,35,-198,983,22
110,George Kittle,TE,SF,1935,12,-183,1595,22
111,Courtland Sutton,WR,DEN,1923,47,-208,1475,22
112,Christian Watson,WR,GB,1920,48,-129,697,22
113,Eli Stowers,TE,FA,1887,13,-17,99,23
114,Rico Dowdle,RB,CAR,1864,36,-80,1509,23
115,Baker Mayfield,QB,TB,1856,18,-79,532,23
116,C.J. Stroud,QB,HOU,1843,19,-229,180,23
117,Jake Ferguson,TE,DAL,1838,14,-150,477,23
118,Jakobi Meyers,WR,JAX,1828,49,-61,1043,23
119,Quentin Johnston,WR,LAC,1817,50,-85,296,23
120,Jared Goff,QB,DET,1808,20,-46,510,23
121,Blake Corum,RB,LAR,1793,37,-70,758,23
122,DJ Moore,WR,CHI,1774,51,-67,844,23
123,Elijah Sarratt,WR,FA,1769,52,-15,95,23
124,David Montgomery,RB,DET,1764,38,-30,1536,23
125,Rhamondre Stevenson,RB,NE,1757,39,-30,1352,23
126,Mike Evans,WR,TB,1726,53,-54,1479,24
127,Woody Marks,RB,HOU,1721,40,-216,627,24
128,Kenneth Gainwell,RB,PIT,1692,41,-32,955,24
129,Zachariah Branch,WR,FA,1681,54,-15,65,24
130,Chris Bell,WR,FA,1680,55,-14,65,24
131,Mike Washington,RB,FA,1668,42,-14,192,24
132,Sam Darnold,QB,SEA,1666,21,-65,256,24
133,Rachaad White,RB,TB,1664,43,109,933,24
134,Brandon Aiyuk,WR,SF,1639,56,-22,497,24
135,Khalil Shakir,WR,BUF,1633,57,-43,309,24
136,Josh Downs,WR,IND,1631,58,-20,187,24
137,Demond Claiborne,RB,FA,1626,44,-14,171,24
138,Brenton Strange,TE,JAX,1626,15,-144,168,24
139,Tyrone Tracy,RB,NYG,1623,45,-60,676,24
140,Jayden Reed,WR,GB,1618,59,-57,275,24
141,Chris Brazzell,WR,FA,1612,60,-14,43,24
142,J.K. Dobbins,RB,DEN,1605,46,-85,822,24
143,Jalen Coker,WR,CAR,1584,61,-14,150,25
144,Tyler Shough,QB,NO,1582,22,29,131,25
145,Jonathon Brooks,RB,CAR,1578,47,-145,192,25
146,Chris Godwin,WR,TB,1577,62,-24,686,25
147,Romeo Doubs,WR,GB,1570,63,124,244,25
148,Isaiah Likely,TE,BAL,1565,16,47,176,25
149,Alvin Kamara,RB,NO,1556,48,-119,1451,25
150,Germie Bernard,WR,FA,1551,64,-13,26,25
151,Jacory Croskey-Merritt,RB,WAS,1549,49,-199,385,25
152,Kaleb Johnson,RB,PIT,1549,50,-184,172,25
153,Bryce Young,QB,CAR,1547,23,-93,70,25
154,Braelon Allen,RB,NYJ,1543,51,-96,139,25
155,Tyjae Spears,RB,TEN,1530,52,24,348,25
156,Theo Johnson,TE,NYG,1529,17,74,117,25
157,Tyreek Hill,WR,MIA,1523,65,-125,903,25
158,Jauan Jennings,WR,SF,1515,66,-186,431,25
159,Pat Bryant,WR,DEN,1511,67,130,66,25
160,Tony Pollard,RB,TEN,1502,53,-127,940,25
161,Troy Franklin,WR,DEN,1497,68,-138,53,25
162,Kayshon Boutte,WR,NE,1478,69,5,81,26
163,Malachi Fields,WR,FA,1464,70,-12,7,26
164,Tre' Harris,WR,LAC,1462,71,-53,83,26
165,Keon Coleman,WR,BUF,1437,72,12,24,26
166,Ja'Kobi Lane,WR,FA,1432,73,-13,1,26
167,David Njoku,TE,CLE,1426,18,244,321,26
168,Deebo Samuel,WR,WAS,1418,74,-36,459,26
169,Stefon Diggs,WR,NE,1417,75,-188,715,26
170,Jordan Mason,RB,MIN,1413,54,-91,444,26
171,AJ Barner,TE,SEA,1409,19,114,26,26
172,Mason Taylor,TE,NYJ,1408,20,-75,,26
173,Kyler Murray,QB,ARI,1400,24,,108,26
174,Antonio Williams,WR,FA,1397,76,-12,,26
175,Devin Neal,RB,NO,1392,55,13,100,26
176,Chimere Dike,WR,TEN,1390,77,-68,64,26
177,Jerry Jeudy,WR,CLE,1374,78,-62,180,26
178,Dylan Sampson,RB,CLE,1373,56,6,37,26
179,Adam Randall,RB,FA,1372,57,-12,62,26
180,Mark Andrews,TE,BAL,1340,21,-17,300,27
181,Daniel Jones,QB,IND,1340,25,26,87,27
182,Jalen McMillan,WR,TB,1335,79,193,44,27
183,Terrance Ferguson,TE,LAR,1334,22,-90,,27
184,Elic Ayomanor,WR,TEN,1331,80,-35,,27
185,Max Klare,TE,FA,1316,23,-12,,27
186,Matthew Stafford,QB,LAR,1309,26,-111,323,27
187,Le'Veon Moss,RB,FA,1307,58,-12,38,27
188,Rashid Shaheed,WR,SEA,1291,81,-84,164,27
189,T.J. Hockenson,TE,MIN,1289,24,-189,160,27
190,Isaac TeSlaa,WR,DET,1280,82,-88,20,27
191,Tory Horton,WR,SEA,1266,83,-113,,27
192,Adonai Mitchell,WR,NYJ,1250,84,-51,,27
193,Kimani Vidal,RB,LAC,1207,59,-97,110,28
194,Eric McAlister,WR,FA,1206,85,-11,,28
195,Tank Dell,WR,HOU,1197,86,45,67,28
196,James Conner,RB,ARI,1197,60,118,594,28
197,Dallas Goedert,TE,PHI,1192,25,-258,207,28
198,Ted Hurst,WR,FA,1191,87,-10,,28
199,J.J. McCarthy,QB,MIN,1184,27,-160,,28
200,J'Mari Taylor,RB,FA,1183,61,-11,3,28
201,Malik Willis,QB,GB,1183,28,82,,28
202,Juwan Johnson,TE,NO,1175,26,-217,127,28
203,Kyle Williams,WR,NE,1171,88,-151,,28
204,Aaron Jones,RB,MIN,1171,62,212,595,28
205,Brenen Thompson,WR,FA,1167,89,-11,,28
206,Jaylin Noel,WR,HOU,1166,90,30,,28
207,Michael Penix,QB,ATL,1160,29,-32,,28
208,CJ Daniels,WR,FA,1141,91,-10,,28
209,Deion Burks,WR,FA,1135,92,-10,,28
210,Ollie Gordon,RB,MIA,1135,63,57,,28
211,Jack Bech,WR,LV,1127,93,127,,29
212,Tank Bigsby,RB,PHI,1120,64,177,28,29
213,Gunnar Helm,TE,TEN,1104,27,10,,29
214,Joe Mixon,RB,HOU,1104,65,105,336,29
215,Ty Simpson,QB,FA,1095,30,-10,,29
216,Travis Kelce,TE,KC,1081,28,234,372,29
217,CJ Donaldson,RB,FA,1070,66,-9,,29
218,Jack Endries,TE,FA,1063,29,-10,,29
219,Isiah Pacheco,RB,KC,1051,67,-98,134,29
220,Sean Tucker,RB,TB,1042,68,122,26,29
221,Dalton Schultz,TE,HOU,967,30,-49,27,30
222,Shedeur Sanders,QB,CLE,957,31,-130,,30
223,Brian Robinson,RB,SF,949,69,-84,69,30
224,Tre Tucker,WR,LV,947,94,-139,,30
225,Jake Tonges,TE,SF,915,31,-145,,31
226,Isaiah Bond,WR,CLE,905,95,19,,31
227,Anthony Richardson,QB,IND,891,32,250,,31
228,Oscar Delp,TE,FA,877,32,-8,,31
229,Mac Jones,QB,SF,867,33,33,,31
230,Josh Cameron,WR,FA,853,96,-8,,32
231,Noah Thomas,WR,FA,841,97,-7,,32
232,Brashard Smith,RB,KC,835,70,-37,,32
233,Cade Otton,TE,TB,812,33,-55,,32
234,Tua Tagovailoa,QB,MIA,806,34,-124,,32
235,Marlin Klein,TE,FA,801,34,-7,,32
236,Dane Key,WR,FA,798,98,-7,,32
237,Colby Parkinson,TE,LAR,791,35,-137,,33
238,Jaydon Blue,RB,DAL,790,71,-56,,33
239,Najee Harris,RB,LAC,790,72,76,16,33
240,Hunter Henry,TE,NE,784,36,-199,,33
241,Ben Sinnott,TE,WAS,778,37,-48,,33
242,Elijah Arroyo,TE,SEA,770,38,12,,33
243,Tez Johnson,WR,TB,756,99,-136,,33
244,Dylan Devezin,RB,FA,746,73,-7,,33
245,Kevin Coleman,WR,FA,745,100,-7,,33
246,Marvin Mims,WR,DEN,731,101,-87,,33
247,Hollywood Smothers,RB,FA,718,74,-6,,34
248,Carson Beck,QB,FA,717,35,-6,,34
249,Emanuel Wilson,RB,GB,697,75,-163,,34
250,DJ Giddens,RB,IND,696,76,125,,34
251,Keaton Mitchell,RB,BAL,690,77,7,,34
252,Aaron Anderson,WR,FA,663,102,-6,,34
253,Michael Mayer,TE,LV,638,39,42,,35
254,Jaylen Wright,RB,MIA,620,78,-157,,35
255,Eric Rivers,WR,FA,596,103,-5,,35
256,Calvin Ridley,WR,TEN,596,104,24,,35
257,Dont'e Thornton,WR,LV,594,105,-31,,35
258,Mark Fletcher,RB,FA,581,79,-5,,35
259,Chig Okonkwo,TE,TEN,577,40,-57,,35
260,Keenan Allen,WR,LAC,574,106,19,,35
261,Kendre Miller,RB,NO,546,80,18,,36
262,Pat Freiermuth,TE,PIT,542,41,8,,36
263,Xavier Legette,WR,CAR,538,107,-171,,36
264,Desmond Reid,RB,FA,528,81,-5,,36
265,Trebor Pena,WR,FA,518,108,-4,,36
266,Drew Allar,QB,FA,513,36,-5,,36
267,Chris Rodriguez,RB,WAS,513,82,-79,,36
268,Jacoby Brissett,QB,ARI,512,37,-159,,36
269,Kirk Cousins,QB,ATL,512,38,3,,36
270,Dean Connors,RB,FA,510,83,-5,,36
271,Sam Roush,TE,FA,495,42,-4,,36
272,Darnell Mooney,WR,ATL,495,109,11,,36
273,Malik Washington,WR,MIA,494,110,-143,,36
274,Taylen Green,QB,FA,489,39,-5,,36
275,Evan Engram,TE,DEN,488,43,74,,36
276,Reggie Virgil,WR,FA,483,111,-4,,36
277,Audric Estime,RB,NO,479,84,-44,,36
278,Rahsul Faison,RB,FA,468,85,-4,,36
279,Ray Davis,RB,BUF,466,86,-17,,36
280,Cooper Kupp,WR,SEA,462,112,65,,36
281,Dontayvion Wicks,WR,GB,456,113,1,,36
282,Isaiah Davis,RB,NYJ,437,87,-24,,37
283,Aaron Rodgers,QB,PIT,432,40,7,,37
284,Josh Cuevas,TE,FA,425,44,-4,,37
285,Devaughn Vele,WR,NO,422,114,-14,,37
286,Justin Fields,QB,NYJ,414,41,-6,,37
287,Cade Klubnik,QB,FA,409,42,-4,,37
288,Jordan James,RB,SF,407,88,173,,37
289,Cole Kmet,TE,CHI,400,45,-113,,37
290,Cedric Tillman,WR,CLE,396,115,-118,,37
291,Geno Smith,QB,LV,396,43,25,,37
292,Quinn Ewers,QB,MIA,389,44,1,,37
293,Jalen Milroe,QB,SEA,389,45,-37,,37
294,Rashod Bateman,WR,BAL,387,116,-9,,37
295,Ryan Flournoy,WR,DAL,386,117,53,,37
296,Malik Benson,WR,FA,384,118,-4,,37
297,John Michael Gyllenborg,TE,FA,384,46,-3,,37
298,Kareem Hunt,RB,KC,372,89,-4,,37
299,Ja'Tavion Sanders,TE,CAR,372,47,-69,,37
300,Joe Fagnano,QB,FA,371,46,-3,,37
301,Jalen Royals,WR,KC,365,119,57,,37
302,DeMario Douglas,WR,NE,358,120,59,,37
303,Darren Waller,TE,MIA,350,48,143,,37
304,John Metchie,WR,NYJ,341,121,-101,,38
305,Trevor Etienne,RB,CAR,339,90,-39,,38
306,Will Howard,QB,PIT,322,47,-24,,38
307,Cole Payton,QB,FA,321,48,-3,,38
308,Michael Carter,RB,ARI,312,91,39,,38
309,Zach Ertz,TE,WAS,312,49,97,,38
310,Riley Leonard,QB,IND,308,49,-83,,38
311,LeQuint Allen,RB,JAX,305,92,-9,,38
312,Jaylin Lane,WR,WAS,295,122,40,,38
313,Tahj Brooks,RB,CIN,284,93,-23,,38
314,Devin Singletary,RB,NYG,283,94,-118,,38
315,MarShawn Lloyd,RB,GB,282,95,61,,38
316,Marquise Brown,WR,KC,282,123,9,,38
317,Darnell Washington,TE,PIT,273,50,80,,38
318,Christian Kirk,WR,HOU,269,124,-44,,38
319,Deshaun Watson,QB,CLE,267,50,33,,38
320,Jalen Nailor,WR,MIN,262,125,15,,38
321,Luke McCaffrey,WR,WAS,241,126,42,,38
322,Zonovan Knight,RB,ARI,232,96,-83,,39
323,Mike Gesicki,TE,CIN,223,51,-44,,39
324,Jarquez Hunter,RB,LAR,222,97,10,,39
325,Noah Gray,TE,KC,221,52,45,,39
326,Calvin Austin,WR,PIT,220,127,40,,39
327,Roman Wilson,WR,PIT,218,128,-3,,39
328,Nick Chubb,RB,HOU,217,98,33,,39
329,Jonnu Smith,TE,PIT,213,53,59,,39
330,Marcus Mariota,QB,WAS,212,51,1,,39
331,Ja'Lynn Polk,WR,NO,212,129,39,,39
332,Darius Slayton,WR,NYG,189,130,-97,,39
333,Luke Musgrave,TE,GB,188,54,-49,,39
334,KeAndre Lambert-Smith,WR,LAC,174,131,27,,39
335,Joe Milton,QB,DAL,168,52,10,,39
336,Andrei Iosivas,WR,CIN,167,132,-65,,39
337,Taysom Hill,TE,NO,161,55,161,,39
338,Jameis Winston,QB,NYG,156,53,26,,39
339,Isaac Guerendo,RB,SF,154,99,-65,,39
340,Tyson Bagent,QB,CHI,153,54,118,,39
341,Davis Mills,QB,HOU,146,55,-46,,39
342,Efton Chism,WR,NE,145,133,26,,39
343,Jerome Ford,RB,CLE,143,100,26,,39
344,Jimmy Horn,WR,CAR,138,134,17,,39
345,Dillon Gabriel,QB,CLE,137,56,22,,39
346,Austin Ekeler,RB,WAS,137,101,93,,39
347,Joe Flacco,QB,CIN,128,57,55,,40
348,Spencer Rattler,QB,NO,124,58,6,,40
349,Treylon Burks,WR,WAS,122,135,122,,40
350,Dawson Knox,TE,BUF,119,56,-84,,40
351,Jawhar Jordan,RB,HOU,116,102,-37,,40
352,Emari Demercado,RB,ARI,113,103,113,,40
353,Savion Williams,WR,GB,105,136,-19,,40
354,Will Shipley,RB,PHI,105,104,-22,,40
355,Greg Dulcich,TE,MIA,95,57,-33,,40
356,Malik Davis,RB,DAL,92,105,-86,,40
357,Xavier Hutchinson,WR,HOU,89,137,-78,,40
358,Trey Lance,QB,LAC,81,59,81,,40
359,Gardner Minshew,QB,KC,70,60,18,,40
360,Jaleel McLaughlin,RB,DEN,70,106,-11,,40
361,Raheim Sanders,RB,CLE,67,107,-20,,40
362,Will Levis,QB,TEN,67,61,4,,40
363,Xavier Restrepo,WR,TEN,66,138,66,,40
364,Phil Mafah,RB,DAL,65,108,17,,40
365,Kalel Mullings,RB,TEN,63,109,63,,40
366,DeAndre Hopkins,WR,BAL,63,139,63,,40
367,Tai Felton,WR,MIN,62,140,34,,40
368,Justice Hill,RB,BAL,61,110,61,,40
369,Tyquan Thornton,WR,KC,57,141,-11,,40
370,Dameon Pierce,RB,KC,54,111,54,,40
371,Jahdae Walker,WR,CHI,50,142,-22,,40
372,Tanner McKee,QB,PHI,49,62,21,,40
373,Roschon Johnson,RB,CHI,48,112,-7,,40
374,Joshua Palmer,WR,BUF,42,143,19,,40
375,Tyler Huntley,QB,BAL,39,63,-67,,41
376,Derek Carr,QB,FA,38,64,38,,41
377,JuJu Smith-Schuster,WR,KC,36,144,36,,41
378,Russell Wilson,QB,NYG,36,65,14,,41
379,Jahan Dotson,WR,PHI,35,145,-40,,41
380,Erick All,TE,CIN,31,58,3,,41
381,George Holani,RB,SEA,24,113,24,,41
382,Isaiah Williams,WR,NYJ,21,146,21,,41
383,Jalen Tolbert,WR,DAL,18,147,18,,41
384,Jackson Hawes,TE,BUF,17,59,17,,41
385,Josh Reynolds,WR,NYJ,15,148,15,,41
386,Devontez Walker,WR,BAL,14,149,-9,,41
387,Henry Ruggs,WR,FA,11,150,-4,,41
388,Mack Hollins,WR,NE,11,151,-51,,41
389,Elijah Higgins,TE,ARI,7,60,7,,41
390,Mitchell Trubisky,QB,BUF,5,66,5,,41
